PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CENE_a120,Ceres,Neptune,Trine,93,118,211,0.44,0.56
CENE_a135,Ceres,Neptune,Sesquisquare,67,85,152,0.44,0.56
CENE_a144,Ceres,Neptune,Biquintile,62,60,122,0.51,0.49
CENE_a150,Ceres,Neptune,Quincunx,85,92,177,0.48,0.52
CENE_a180,Ceres,Neptune,Opposition,28,22,50,0.56,0.44
CENE_a30,Ceres,Neptune,Semi-Sextile,96,104,200,0.48,0.52
CENE_a36,Ceres,Neptune,Semi-Quintile,109,82,191,0.57,0.43
CENE_a45,Ceres,Neptune,Semi-Square,137,94,231,0.59,0.41
CENE_a60,Ceres,Neptune,Sextile,105,80,185,0.57,0.43
CENE_a72,Ceres,Neptune,Quintile,95,91,186,0.51,0.49
CENE_a90,Ceres,Neptune,Square,98,74,172,0.57,0.43
CENN_a0,Ceres,North Node,Conjunction,86,56,142,0.61,0.39
CENN_a103,Ceres,North Node,Biseptile,94,75,169,0.56,0.44
CENN_a120,Ceres,North Node,Trine,110,77,187,0.59,0.41
CENN_a135,Ceres,North Node,Sesquisquare,141,124,265,0.53,0.47
CENN_a144,Ceres,North Node,Biquintile,120,116,236,0.51,0.49
CENN_a150,Ceres,North Node,Quincunx,133,156,289,0.46,0.54
CENN_a180,Ceres,North Node,Opposition,37,28,65,0.57,0.43
CENN_a30,Ceres,North Node,Semi-Sextile,87,74,161,0.54,0.46
CENN_a36,Ceres,North Node,Semi-Quintile,104,93,197,0.53,0.47
CENN_a45,Ceres,North Node,Semi-Square,67,51,118,0.57,0.43
CENN_a60,Ceres,North Node,Sextile,124,129,253,0.49,0.51
CENN_a72,Ceres,North Node,Quintile,66,96,162,0.41,0.59
CENN_a90,Ceres,North Node,Square,136,113,249,0.55,0.45
CEPA_a103,Ceres,Pallas,Biseptile,32,27,59,0.54,0.46
CEPA_a30,Ceres,Pallas,Semi-Sextile,460,409,869,0.53,0.47
CEPA_a36,Ceres,Pallas,Semi-Quintile,421,316,737,0.57,0.43
CEPA_a45,Ceres,Pallas,Semi-Square,357,335,692,0.52,0.48
CEPA_a60,Ceres,Pallas,Sextile,148,150,298,0.5,0.5
CEPA_a72,Ceres,Pallas,Quintile,67,77,144,0.47,0.53
CEPA_a90,Ceres,Pallas,Square,45,37,82,0.55,0.45
CEPH_a0,Ceres,Pholus,Conjunction,62,50,112,0.55,0.45
CEPH_a103,Ceres,Pholus,Biseptile,104,65,169,0.62,0.38
CEPH_a120,Ceres,Pholus,Trine,83,107,190,0.44,0.56
CEPH_a135,Ceres,Pholus,Sesquisquare,160,142,302,0.53,0.47
CEPH_a144,Ceres,Pholus,Biquintile,111,102,213,0.52,0.48
CEPH_a150,Ceres,Pholus,Quincunx,114,96,210,0.54,0.46
CEPH_a180,Ceres,Pholus,Opposition,57,47,104,0.55,0.45
CEPH_a30,Ceres,Pholus,Semi-Sextile,132,138,270,0.49,0.51
CEPH_a36,Ceres,Pholus,Semi-Quintile,132,118,250,0.53,0.47
CEPH_a45,Ceres,Pholus,Semi-Square,70,85,155,0.45,0.55
CEPH_a60,Ceres,Pholus,Sextile,96,111,207,0.46,0.54
CEPH_a72,Ceres,Pholus,Quintile,164,125,289,0.57,0.43
CEPH_a90,Ceres,Pholus,Square,83,84,167,0.5,0.5
CEPL_a0,Ceres,Pluto,Conjunction,59,56,115,0.51,0.49
CEPL_a103,Ceres,Pluto,Biseptile,90,71,161,0.56,0.44
CEPL_a120,Ceres,Pluto,Trine,86,76,162,0.53,0.47
CEPL_a135,Ceres,Pluto,Sesquisquare,93,83,176,0.53,0.47
CEPL_a144,Ceres,Pluto,Biquintile,108,100,208,0.52,0.48
CEPL_a150,Ceres,Pluto,Quincunx,98,85,183,0.54,0.46
CEPL_a180,Ceres,Pluto,Opposition,46,23,69,0.67,0.33
CEPL_a30,Ceres,Pluto,Semi-Sextile,109,87,196,0.56,0.44
CEPL_a36,Ceres,Pluto,Semi-Quintile,142,101,243,0.58,0.42
CEPL_a45,Ceres,Pluto,Semi-Square,133,97,230,0.58,0.42
CEPL_a60,Ceres,Pluto,Sextile,94,81,175,0.54,0.46
CEPL_a72,Ceres,Pluto,Quintile,132,123,255,0.52,0.48
CEPL_a90,Ceres,Pluto,Square,70,59,129,0.54,0.46
CESA_a0,Ceres,Saturn,Conjunction,46,29,75,0.61,0.39
CESA_a103,Ceres,Saturn,Biseptile,99,115,214,0.46,0.54
CESA_a120,Ceres,Saturn,Trine,107,114,221,0.48,0.52
CESA_a135,Ceres,Saturn,Sesquisquare,90,92,182,0.49,0.51
CESA_a144,Ceres,Saturn,Biquintile,122,135,257,0.47,0.53
CESA_a150,Ceres,Saturn,Quincunx,109,78,187,0.58,0.42
CESA_a180,Ceres,Saturn,Opposition,32,27,59,0.54,0.46
CESA_a30,Ceres,Saturn,Semi-Sextile,100,78,178,0.56,0.44
CESA_a36,Ceres,Saturn,Semi-Quintile,176,130,306,0.58,0.42
CESA_a45,Ceres,Saturn,Semi-Square,143,119,262,0.55,0.45
CESA_a60,Ceres,Saturn,Sextile,89,88,177,0.5,0.5
CESA_a72,Ceres,Saturn,Quintile,79,75,154,0.51,0.49
CESA_a90,Ceres,Saturn,Square,110,77,187,0.59,0.41
CESN_a0,Ceres,South Node,Conjunction,37,28,65,0.57,0.43
CESN_a103,Ceres,South Node,Biseptile,127,106,233,0.55,0.45
CESN_a120,Ceres,South Node,Trine,124,129,253,0.49,0.51
CESN_a135,Ceres,South Node,Sesquisquare,67,51,118,0.57,0.43
CESN_a144,Ceres,South Node,Biquintile,104,93,197,0.53,0.47
CESN_a150,Ceres,South Node,Quincunx,87,74,161,0.54,0.46
CESN_a180,Ceres,South Node,Opposition,86,56,142,0.61,0.39
CESN_a30,Ceres,South Node,Semi-Sextile,133,156,289,0.46,0.54
CESN_a36,Ceres,South Node,Semi-Quintile,120,115,235,0.51,0.49
CESN_a45,Ceres,South Node,Semi-Square,141,124,265,0.53,0.47
CESN_a60,Ceres,South Node,Sextile,110,77,187,0.59,0.41
CESN_a72,Ceres,South Node,Quintile,94,77,171,0.55,0.45
CESN_a90,Ceres,South Node,Square,136,113,249,0.55,0.45
CEUR_a0,Ceres,Uranus,Conjunction,80,72,152,0.53,0.47
CEUR_a103,Ceres,Uranus,Biseptile,97,107,204,0.48,0.52
CEUR_a120,Ceres,Uranus,Trine,68,77,145,0.47,0.53
CEUR_a135,Ceres,Uranus,Sesquisquare,77,60,137,0.56,0.44
CEUR_a144,Ceres,Uranus,Biquintile,111,89,200,0.56,0.44
CEUR_a150,Ceres,Uranus,Quincunx,63,54,117,0.54,0.46
CEUR_a180,Ceres,Uranus,Opposition,49,30,79,0.62,0.38
CEUR_a30,Ceres,Uranus,Semi-Sextile,110,79,189,0.58,0.42
CEUR_a36,Ceres,Uranus,Semi-Quintile,100,96,196,0.51,0.49
CEUR_a45,Ceres,Uranus,Semi-Square,83,97,180,0.46,0.54
CEUR_a60,Ceres,Uranus,Sextile,124,106,230,0.54,0.46
CEUR_a72,Ceres,Uranus,Quintile,126,114,240,0.52,0.48
CEUR_a90,Ceres,Uranus,Square,110,97,207,0.53,0.47
CHNE_a0,Chiron,Neptune,Conjunction,222,159,381,0.58,0.42
CHNE_a103,Chiron,Neptune,Biseptile,57,55,112,0.51,0.49
CHNE_a120,Chiron,Neptune,Trine,49,27,76,0.64,0.36
CHNE_a135,Chiron,Neptune,Sesquisquare,34,38,72,0.47,0.53
CHNE_a144,Chiron,Neptune,Biquintile,43,42,85,0.51,0.49
CHNE_a150,Chiron,Neptune,Quincunx,36,34,70,0.51,0.49
CHNE_a180,Chiron,Neptune,Opposition,81,56,137,0.59,0.41
CHNE_a30,Chiron,Neptune,Semi-Sextile,64,66,130,0.49,0.51
CHNE_a36,Chiron,Neptune,Semi-Quintile,56,61,117,0.48,0.52
CHNE_a45,Chiron,Neptune,Semi-Square,29,57,86,0.34,0.66
CHNE_a60,Chiron,Neptune,Sextile,54,57,111,0.49,0.51
CHNE_a72,Chiron,Neptune,Quintile,61,31,92,0.66,0.34
CHNE_a90,Chiron,Neptune,Square,49,36,85,0.58,0.42
CHPH_a30,Chiron,Pholus,Semi-Sextile,177,141,318,0.56,0.44
CHPH_a36,Chiron,Pholus,Semi-Quintile,132,116,248,0.53,0.47
CHPH_a45,Chiron,Pholus,Semi-Square,84,97,181,0.46,0.54
CHPH_a60,Chiron,Pholus,Sextile,146,174,320,0.46,0.54
CHPH_a72,Chiron,Pholus,Quintile,246,207,453,0.54,0.46
CHPH_a90,Chiron,Pholus,Square,300,214,514,0.58,0.42
CHPL_a0,Chiron,Pluto,Conjunction,39,64,103,0.38,0.62
CHPL_a103,Chiron,Pluto,Biseptile,53,45,98,0.54,0.46
CHPL_a120,Chiron,Pluto,Trine,79,64,143,0.55,0.45
CHPL_a135,Chiron,Pluto,Sesquisquare,107,102,209,0.51,0.49
CHPL_a144,Chiron,Pluto,Biquintile,58,41,99,0.59,0.41
CHPL_a30,Chiron,Pluto,Semi-Sextile,116,91,207,0.56,0.44
CHPL_a36,Chiron,Pluto,Semi-Quintile,187,179,366,0.51,0.49
CHPL_a45,Chiron,Pluto,Semi-Square,170,167,337,0.5,0.5
CHPL_a60,Chiron,Pluto,Sextile,258,263,521,0.5,0.5
CHPL_a72,Chiron,Pluto,Quintile,257,198,455,0.56,0.44
CHPL_a90,Chiron,Pluto,Square,42,52,94,0.45,0.55
CHUR_a103,Chiron,Uranus,Biseptile,41,28,69,0.59,0.41
CHUR_a120,Chiron,Uranus,Trine,48,46,94,0.51,0.49
CHUR_a135,Chiron,Uranus,Sesquisquare,29,38,67,0.43,0.57
CHUR_a144,Chiron,Uranus,Biquintile,81,69,150,0.54,0.46
CHUR_a150,Chiron,Uranus,Quincunx,46,49,95,0.48,0.52
CHUR_a180,Chiron,Uranus,Opposition,125,92,217,0.58,0.42
CHUR_a30,Chiron,Uranus,Semi-Sextile,1420,1178,2598,0.55,0.45
CHUR_a36,Chiron,Uranus,Semi-Quintile,224,213,437,0.51,0.49
CHUR_a45,Chiron,Uranus,Semi-Square,122,123,245,0.5,0.5
CHUR_a60,Chiron,Uranus,Sextile,58,87,145,0.4,0.6
CHUR_a72,Chiron,Uranus,Quintile,65,60,125,0.52,0.48
CHUR_a90,Chiron,Uranus,Square,41,32,73,0.56,0.44
JNCE_a103,Juno,Ceres,Biseptile,141,117,258,0.55,0.45
JNCE_a120,Juno,Ceres,Trine,181,163,344,0.53,0.47
JNCE_a135,Juno,Ceres,Sesquisquare,137,153,290,0.47,0.53
JNCE_a144,Juno,Ceres,Biquintile,218,177,395,0.55,0.45
JNCE_a150,Juno,Ceres,Quincunx,203,178,381,0.53,0.47
JNCE_a180,Juno,Ceres,Opposition,124,117,241,0.51,0.49
JNCE_a36,Juno,Ceres,Semi-Quintile,37,24,61,0.61,0.39
JNCE_a45,Juno,Ceres,Semi-Square,45,49,94,0.48,0.52
JNCE_a60,Juno,Ceres,Sextile,29,32,61,0.48,0.52
JNCE_a72,Juno,Ceres,Quintile,58,55,113,0.51,0.49
JNCE_a90,Juno,Ceres,Square,85,82,167,0.51,0.49
JNCH_a0,Juno,Chiron,Conjunction,85,69,154,0.55,0.45
JNCH_a103,Juno,Chiron,Biseptile,90,103,193,0.47,0.53
JNCH_a120,Juno,Chiron,Trine,107,84,191,0.56,0.44
JNCH_a135,Juno,Chiron,Sesquisquare,109,109,218,0.5,0.5
JNCH_a144,Juno,Chiron,Biquintile,124,95,219,0.57,0.43
JNCH_a150,Juno,Chiron,Quincunx,77,78,155,0.5,0.5
JNCH_a180,Juno,Chiron,Opposition,92,51,143,0.64,0.36
JNCH_a30,Juno,Chiron,Semi-Sextile,96,80,176,0.55,0.45
JNCH_a36,Juno,Chiron,Semi-Quintile,103,83,186,0.55,0.45
JNCH_a45,Juno,Chiron,Semi-Square,129,91,220,0.59,0.41
JNCH_a60,Juno,Chiron,Sextile,144,156,300,0.48,0.52
JNCH_a72,Juno,Chiron,Quintile,126,94,220,0.57,0.43
JNCH_a90,Juno,Chiron,Square,85,86,171,0.5,0.5
JNJU_a0,Juno,Juno,Conjunction,33,33,66,0.5,0.5
JNJU_a103,Juno,Juno,Biseptile,132,130,262,0.5,0.5
JNJU_a120,Juno,Juno,Trine,59,72,131,0.45,0.55
JNJU_a135,Juno,Juno,Sesquisquare,114,101,215,0.53,0.47
JNJU_a144,Juno,Juno,Biquintile,104,79,183,0.57,0.43
JNJU_a150,Juno,Juno,Quincunx,100,74,174,0.57,0.43
JNJU_a180,Juno,Juno,Opposition,78,56,134,0.58,0.42
JNJU_a30,Juno,Juno,Semi-Sextile,91,80,171,0.53,0.47
JNJU_a36,Juno,Juno,Semi-Quintile,99,61,160,0.62,0.38
JNJU_a45,Juno,Juno,Semi-Square,100,118,218,0.46,0.54
JNJU_a60,Juno,Juno,Sextile,98,75,173,0.57,0.43
JNJU_a72,Juno,Juno,Quintile,93,80,173,0.54,0.46
JNJU_a90,Juno,Juno,Square,138,112,250,0.55,0.45
JNNE_a0,Juno,Neptune,Conjunction,38,38,76,0.5,0.5
JNNE_a103,Juno,Neptune,Biseptile,62,64,126,0.49,0.51
JNNE_a120,Juno,Neptune,Trine,119,122,241,0.49,0.51
JNNE_a135,Juno,Neptune,Sesquisquare,79,69,148,0.53,0.47
JNNE_a144,Juno,Neptune,Biquintile,67,74,141,0.48,0.52
JNNE_a150,Juno,Neptune,Quincunx,104,86,190,0.55,0.45
JNNE_a180,Juno,Neptune,Opposition,25,26,51,0.49,0.51
JNNE_a30,Juno,Neptune,Semi-Sextile,172,117,289,0.6,0.4
JNNE_a36,Juno,Neptune,Semi-Quintile,105,71,176,0.6,0.4
JNNE_a45,Juno,Neptune,Semi-Square,53,59,112,0.47,0.53
JNNE_a60,Juno,Neptune,Sextile,144,118,262,0.55,0.45
JNNE_a72,Juno,Neptune,Quintile,103,98,201,0.51,0.49
JNNE_a90,Juno,Neptune,Square,105,86,191,0.55,0.45
JNNN_a0,Juno,North Node,Conjunction,73,56,129,0.57,0.43
JNNN_a103,Juno,North Node,Biseptile,111,133,244,0.45,0.55
JNNN_a120,Juno,North Node,Trine,55,68,123,0.45,0.55
JNNN_a135,Juno,North Node,Sesquisquare,102,101,203,0.5,0.5
JNNN_a144,Juno,North Node,Biquintile,102,92,194,0.53,0.47
JNNN_a150,Juno,North Node,Quincunx,94,113,207,0.45,0.55
JNNN_a180,Juno,North Node,Opposition,85,43,128,0.66,0.34
JNNN_a30,Juno,North Node,Semi-Sextile,103,99,202,0.51,0.49
JNNN_a36,Juno,North Node,Semi-Quintile,101,96,197,0.51,0.49
JNNN_a45,Juno,North Node,Semi-Square,101,79,180,0.56,0.44
JNNN_a60,Juno,North Node,Sextile,154,182,336,0.46,0.54
JNNN_a72,Juno,North Node,Quintile,89,66,155,0.57,0.43
JNNN_a90,Juno,North Node,Square,117,95,212,0.55,0.45
JNPA_a103,Juno,Pallas,Biseptile,140,123,263,0.53,0.47
JNPA_a120,Juno,Pallas,Trine,178,147,325,0.55,0.45
JNPA_a135,Juno,Pallas,Sesquisquare,193,163,356,0.54,0.46
JNPA_a144,Juno,Pallas,Biquintile,185,164,349,0.53,0.47
JNPA_a150,Juno,Pallas,Quincunx,176,162,338,0.52,0.48
JNPA_a180,Juno,Pallas,Opposition,90,63,153,0.59,0.41
JNPA_a60,Juno,Pallas,Sextile,76,50,126,0.6,0.4
JNPA_a72,Juno,Pallas,Quintile,139,130,269,0.52,0.48
JNPA_a90,Juno,Pallas,Square,189,156,345,0.55,0.45
JNPH_a0,Juno,Pholus,Conjunction,33,35,68,0.49,0.51
JNPH_a103,Juno,Pholus,Biseptile,102,75,177,0.58,0.42
JNPH_a120,Juno,Pholus,Trine,45,55,100,0.45,0.55
JNPH_a135,Juno,Pholus,Sesquisquare,74,50,124,0.6,0.4
JNPH_a144,Juno,Pholus,Biquintile,83,79,162,0.51,0.49
JNPH_a150,Juno,Pholus,Quincunx,91,81,172,0.53,0.47
JNPH_a180,Juno,Pholus,Opposition,45,32,77,0.58,0.42
JNPH_a30,Juno,Pholus,Semi-Sextile,71,74,145,0.49,0.51
JNPH_a36,Juno,Pholus,Semi-Quintile,95,102,197,0.48,0.52
JNPH_a45,Juno,Pholus,Semi-Square,181,166,347,0.52,0.48
JNPH_a60,Juno,Pholus,Sextile,117,121,238,0.49,0.51
JNPH_a72,Juno,Pholus,Quintile,95,84,179,0.53,0.47
JNPH_a90,Juno,Pholus,Square,156,138,294,0.53,0.47
JNPL_a0,Juno,Pluto,Conjunction,109,95,204,0.53,0.47
JNPL_a103,Juno,Pluto,Biseptile,89,92,181,0.49,0.51
JNPL_a120,Juno,Pluto,Trine,109,87,196,0.56,0.44
JNPL_a135,Juno,Pluto,Sesquisquare,85,67,152,0.56,0.44
JNPL_a144,Juno,Pluto,Biquintile,75,68,143,0.52,0.48
JNPL_a150,Juno,Pluto,Quincunx,52,60,112,0.46,0.54
JNPL_a180,Juno,Pluto,Opposition,49,25,74,0.66,0.34
JNPL_a30,Juno,Pluto,Semi-Sextile,191,148,339,0.56,0.44
JNPL_a36,Juno,Pluto,Semi-Quintile,179,129,308,0.58,0.42
JNPL_a45,Juno,Pluto,Semi-Square,117,89,206,0.57,0.43
JNPL_a60,Juno,Pluto,Sextile,141,131,272,0.52,0.48
JNPL_a72,Juno,Pluto,Quintile,171,139,310,0.55,0.45
JNPL_a90,Juno,Pluto,Square,89,61,150,0.59,0.41
JNSA_a0,Juno,Saturn,Conjunction,50,62,112,0.45,0.55
JNSA_a103,Juno,Saturn,Biseptile,123,118,241,0.51,0.49
JNSA_a120,Juno,Saturn,Trine,113,126,239,0.47,0.53
JNSA_a135,Juno,Saturn,Sesquisquare,116,74,190,0.61,0.39
JNSA_a144,Juno,Saturn,Biquintile,136,143,279,0.49,0.51
JNSA_a150,Juno,Saturn,Quincunx,86,79,165,0.52,0.48
JNSA_a180,Juno,Saturn,Opposition,37,33,70,0.53,0.47
JNSA_a30,Juno,Saturn,Semi-Sextile,133,105,238,0.56,0.44
JNSA_a36,Juno,Saturn,Semi-Quintile,101,86,187,0.54,0.46
JNSA_a45,Juno,Saturn,Semi-Square,58,53,111,0.52,0.48
JNSA_a60,Juno,Saturn,Sextile,109,77,186,0.59,0.41
JNSA_a72,Juno,Saturn,Quintile,118,89,207,0.57,0.43
JNSA_a90,Juno,Saturn,Square,92,106,198,0.46,0.54
JNSN_a0,Juno,South Node,Conjunction,85,43,128,0.66,0.34
JNSN_a103,Juno,South Node,Biseptile,69,59,128,0.54,0.46
JNSN_a120,Juno,South Node,Trine,154,181,335,0.46,0.54
JNSN_a135,Juno,South Node,Sesquisquare,101,79,180,0.56,0.44
JNSN_a144,Juno,South Node,Biquintile,101,96,197,0.51,0.49
JNSN_a150,Juno,South Node,Quincunx,103,99,202,0.51,0.49
JNSN_a180,Juno,South Node,Opposition,72,56,128,0.56,0.44
JNSN_a30,Juno,South Node,Semi-Sextile,94,113,207,0.45,0.55
JNSN_a36,Juno,South Node,Semi-Quintile,102,92,194,0.53,0.47
JNSN_a45,Juno,South Node,Semi-Square,102,101,203,0.5,0.5
JNSN_a60,Juno,South Node,Sextile,55,68,123,0.45,0.55
JNSN_a72,Juno,South Node,Quintile,113,99,212,0.53,0.47
JNSN_a90,Juno,South Node,Square,117,95,212,0.55,0.45
JNUR_a0,Juno,Uranus,Conjunction,81,59,140,0.58,0.42
JNUR_a103,Juno,Uranus,Biseptile,90,103,193,0.47,0.53
JNUR_a120,Juno,Uranus,Trine,105,94,199,0.53,0.47
JNUR_a135,Juno,Uranus,Sesquisquare,98,97,195,0.5,0.5
JNUR_a144,Juno,Uranus,Biquintile,62,56,118,0.53,0.47
JNUR_a150,Juno,Uranus,Quincunx,81,78,159,0.51,0.49
JNUR_a180,Juno,Uranus,Opposition,64,50,114,0.56,0.44
JNUR_a30,Juno,Uranus,Semi-Sextile,97,76,173,0.56,0.44
JNUR_a36,Juno,Uranus,Semi-Quintile,84,66,150,0.56,0.44
JNUR_a45,Juno,Uranus,Semi-Square,120,77,197,0.61,0.39
JNUR_a60,Juno,Uranus,Sextile,104,94,198,0.53,0.47
JNUR_a72,Juno,Uranus,Quintile,102,103,205,0.5,0.5
JNUR_a90,Juno,Uranus,Square,79,75,154,0.51,0.49
JUCH_a0,Juno,Chiron,Conjunction,75,51,126,0.6,0.4
JUCH_a103,Juno,Chiron,Biseptile,80,75,155,0.52,0.48
JUCH_a120,Juno,Chiron,Trine,101,77,178,0.57,0.43
JUCH_a135,Juno,Chiron,Sesquisquare,121,112,233,0.52,0.48
JUCH_a144,Juno,Chiron,Biquintile,77,77,154,0.5,0.5
JUCH_a150,Juno,Chiron,Quincunx,90,89,179,0.5,0.5
JUCH_a180,Juno,Chiron,Opposition,55,71,126,0.44,0.56
JUCH_a30,Juno,Chiron,Semi-Sextile,178,187,365,0.49,0.51
JUCH_a36,Juno,Chiron,Semi-Quintile,143,124,267,0.54,0.46
JUCH_a45,Juno,Chiron,Semi-Square,74,78,152,0.49,0.51
JUCH_a60,Juno,Chiron,Sextile,168,138,306,0.55,0.45
JUCH_a72,Juno,Chiron,Quintile,102,89,191,0.53,0.47
JUCH_a90,Juno,Chiron,Square,146,98,244,0.6,0.4
JUNE_a0,Juno,Neptune,Conjunction,63,32,95,0.66,0.34
JUNE_a103,Juno,Neptune,Biseptile,107,119,226,0.47,0.53
JUNE_a120,Juno,Neptune,Trine,123,103,226,0.54,0.46
JUNE_a135,Juno,Neptune,Sesquisquare,100,103,203,0.49,0.51
JUNE_a144,Juno,Neptune,Biquintile,111,110,221,0.5,0.5
JUNE_a150,Juno,Neptune,Quincunx,148,139,287,0.52,0.48
JUNE_a180,Juno,Neptune,Opposition,92,64,156,0.59,0.41
JUNE_a30,Juno,Neptune,Semi-Sextile,82,59,141,0.58,0.42
JUNE_a36,Juno,Neptune,Semi-Quintile,68,93,161,0.42,0.58
JUNE_a45,Juno,Neptune,Semi-Square,63,62,125,0.5,0.5
JUNE_a60,Juno,Neptune,Sextile,103,88,191,0.54,0.46
JUNE_a72,Juno,Neptune,Quintile,132,116,248,0.53,0.47
JUNE_a90,Juno,Neptune,Square,135,103,238,0.57,0.43
JUNN_a0,Juno,North Node,Conjunction,37,44,81,0.46,0.54
JUNN_a103,Juno,North Node,Biseptile,67,51,118,0.57,0.43
JUNN_a120,Juno,North Node,Trine,113,122,235,0.48,0.52
JUNN_a135,Juno,North Node,Sesquisquare,140,93,233,0.6,0.4
JUNN_a144,Juno,North Node,Biquintile,95,95,190,0.5,0.5
JUNN_a150,Juno,North Node,Quincunx,126,91,217,0.58,0.42
JUNN_a180,Juno,North Node,Opposition,32,24,56,0.57,0.43
JUNN_a30,Juno,North Node,Semi-Sextile,91,76,167,0.54,0.46
JUNN_a36,Juno,North Node,Semi-Quintile,173,142,315,0.55,0.45
JUNN_a45,Juno,North Node,Semi-Square,100,100,200,0.5,0.5
JUNN_a60,Juno,North Node,Sextile,62,43,105,0.59,0.41
JUNN_a72,Juno,North Node,Quintile,53,60,113,0.47,0.53
JUNN_a90,Juno,North Node,Square,130,110,240,0.54,0.46
JUPH_a0,Juno,Pholus,Conjunction,29,31,60,0.48,0.52
JUPH_a103,Juno,Pholus,Biseptile,129,110,239,0.54,0.46
JUPH_a120,Juno,Pholus,Trine,82,84,166,0.49,0.51
JUPH_a135,Juno,Pholus,Sesquisquare,89,74,163,0.55,0.45
JUPH_a144,Juno,Pholus,Biquintile,101,106,207,0.49,0.51
JUPH_a150,Juno,Pholus,Quincunx,82,77,159,0.52,0.48
JUPH_a180,Juno,Pholus,Opposition,43,45,88,0.49,0.51
JUPH_a30,Juno,Pholus,Semi-Sextile,111,115,226,0.49,0.51
JUPH_a36,Juno,Pholus,Semi-Quintile,138,165,303,0.46,0.54
JUPH_a45,Juno,Pholus,Semi-Square,150,130,280,0.54,0.46
JUPH_a60,Juno,Pholus,Sextile,99,102,201,0.49,0.51
JUPH_a72,Juno,Pholus,Quintile,137,116,253,0.54,0.46
JUPH_a90,Juno,Pholus,Square,86,69,155,0.55,0.45
JUPL_a0,Juno,Pluto,Conjunction,65,49,114,0.57,0.43
JUPL_a103,Juno,Pluto,Biseptile,105,102,207,0.51,0.49
JUPL_a120,Juno,Pluto,Trine,118,92,210,0.56,0.44
JUPL_a135,Juno,Pluto,Sesquisquare,125,116,241,0.52,0.48
JUPL_a144,Juno,Pluto,Biquintile,80,85,165,0.48,0.52
JUPL_a150,Juno,Pluto,Quincunx,109,103,212,0.51,0.49
JUPL_a180,Juno,Pluto,Opposition,58,75,133,0.44,0.56
JUPL_a30,Juno,Pluto,Semi-Sextile,86,61,147,0.59,0.41
JUPL_a36,Juno,Pluto,Semi-Quintile,109,86,195,0.56,0.44
JUPL_a45,Juno,Pluto,Semi-Square,160,134,294,0.54,0.46
JUPL_a60,Juno,Pluto,Sextile,67,59,126,0.53,0.47
JUPL_a72,Juno,Pluto,Quintile,120,102,222,0.54,0.46
JUPL_a90,Juno,Pluto,Square,93,94,187,0.5,0.5
JUSA_a0,Juno,Saturn,Conjunction,31,21,52,0.6,0.4
JUSA_a103,Juno,Saturn,Biseptile,116,123,239,0.49,0.51
JUSA_a120,Juno,Saturn,Trine,125,109,234,0.53,0.47
JUSA_a135,Juno,Saturn,Sesquisquare,102,94,196,0.52,0.48
JUSA_a144,Juno,Saturn,Biquintile,106,100,206,0.51,0.49
JUSA_a150,Juno,Saturn,Quincunx,74,60,134,0.55,0.45
