PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PL_a60,Ceres,Pluto,Sextile,95,83,178,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,134,121,255,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,65,64,129,0.5,0.5
CE_SA_a0,Ceres,Saturn,Conjunction,40,35,75,0.53,0.47
CE_SA_a103,Ceres,Saturn,BiSeptile,111,103,214,0.52,0.48
CE_SA_a120,Ceres,Saturn,Trine,107,114,221,0.48,0.52
CE_SA_a135,Ceres,Saturn,SesquiSquare,100,82,182,0.55,0.45
CE_SA_a144,Ceres,Saturn,BiQuintile,123,134,257,0.48,0.52
CE_SA_a150,Ceres,Saturn,Quincunx,118,69,187,0.63,0.37
CE_SA_a180,Ceres,Saturn,Opposition,31,28,59,0.53,0.47
CE_SA_a30,Ceres,Saturn,SemiSextile,95,83,178,0.53,0.47
CE_SA_a36,Ceres,Saturn,SemiQuintile,176,130,306,0.58,0.42
CE_SA_a45,Ceres,Saturn,SemiSquare,146,118,264,0.55,0.45
CE_SA_a60,Ceres,Saturn,Sextile,96,81,177,0.54,0.46
CE_SA_a72,Ceres,Saturn,Quintile,76,78,154,0.49,0.51
CE_SA_a90,Ceres,Saturn,Square,102,85,187,0.55,0.45
CE_SN_a0,Ceres,SNode,Conjunction,37,28,65,0.57,0.43
CE_SN_a103,Ceres,SNode,BiSeptile,135,98,233,0.58,0.42
CE_SN_a120,Ceres,SNode,Trine,123,130,253,0.49,0.51
CE_SN_a135,Ceres,SNode,SesquiSquare,62,56,118,0.53,0.47
CE_SN_a144,Ceres,SNode,BiQuintile,108,89,197,0.55,0.45
CE_SN_a150,Ceres,SNode,Quincunx,84,77,161,0.52,0.48
CE_SN_a180,Ceres,SNode,Opposition,82,60,142,0.58,0.42
CE_SN_a30,Ceres,SNode,SemiSextile,143,146,289,0.49,0.51
CE_SN_a36,Ceres,SNode,SemiQuintile,119,116,235,0.51,0.49
CE_SN_a45,Ceres,SNode,SemiSquare,139,126,265,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,105,82,187,0.56,0.44
CE_SN_a72,Ceres,SNode,Quintile,91,80,171,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,129,120,249,0.52,0.48
CE_UR_a0,Ceres,Uranus,Conjunction,77,75,152,0.51,0.49
CE_UR_a103,Ceres,Uranus,BiSeptile,105,99,204,0.51,0.49
CE_UR_a120,Ceres,Uranus,Trine,73,72,145,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,74,63,137,0.54,0.46
CE_UR_a144,Ceres,Uranus,BiQuintile,107,93,200,0.54,0.47
CE_UR_a150,Ceres,Uranus,Quincunx,59,58,117,0.5,0.5
CE_UR_a180,Ceres,Uranus,Opposition,47,32,79,0.59,0.41
CE_UR_a30,Ceres,Uranus,SemiSextile,106,83,189,0.56,0.44
CE_UR_a36,Ceres,Uranus,SemiQuintile,103,93,196,0.53,0.47
CE_UR_a45,Ceres,Uranus,SemiSquare,92,94,186,0.49,0.51
CE_UR_a60,Ceres,Uranus,Sextile,123,107,230,0.53,0.47
CE_UR_a72,Ceres,Uranus,Quintile,123,117,240,0.51,0.49
CE_UR_a90,Ceres,Uranus,Square,106,101,207,0.51,0.49
CH_NE_a0,Chiron,Neptune,Conjunction,213,168,381,0.56,0.44
CH_NE_a103,Chiron,Neptune,BiSeptile,53,59,112,0.47,0.53
CH_NE_a120,Chiron,Neptune,Trine,47,29,76,0.62,0.38
CH_NE_a135,Chiron,Neptune,SesquiSquare,34,38,72,0.47,0.53
CH_NE_a144,Chiron,Neptune,BiQuintile,47,38,85,0.55,0.45
CH_NE_a150,Chiron,Neptune,Quincunx,35,35,70,0.5,0.5
CH_NE_a180,Chiron,Neptune,Opposition,77,60,137,0.56,0.44
CH_NE_a30,Chiron,Neptune,SemiSextile,63,67,130,0.48,0.52
CH_NE_a36,Chiron,Neptune,SemiQuintile,58,59,117,0.5,0.5
CH_NE_a45,Chiron,Neptune,SemiSquare,38,48,86,0.44,0.56
CH_NE_a60,Chiron,Neptune,Sextile,53,58,111,0.48,0.52
CH_NE_a72,Chiron,Neptune,Quintile,55,37,92,0.6,0.4
CH_NE_a90,Chiron,Neptune,Square,46,39,85,0.54,0.46
CH_PH_a30,Chiron,Pholus,SemiSextile,181,137,318,0.57,0.43
CH_PH_a36,Chiron,Pholus,SemiQuintile,143,105,248,0.58,0.42
CH_PH_a45,Chiron,Pholus,SemiSquare,94,87,181,0.52,0.48
CH_PH_a60,Chiron,Pholus,Sextile,154,166,320,0.48,0.52
CH_PH_a72,Chiron,Pholus,Quintile,234,219,453,0.52,0.48
CH_PH_a90,Chiron,Pholus,Square,305,216,521,0.59,0.41
CH_PL_a0,Chiron,Pluto,Conjunction,45,58,103,0.44,0.56
CH_PL_a103,Chiron,Pluto,BiSeptile,55,43,98,0.56,0.44
CH_PL_a120,Chiron,Pluto,Trine,77,66,143,0.54,0.46
CH_PL_a135,Chiron,Pluto,SesquiSquare,115,94,209,0.55,0.45
CH_PL_a144,Chiron,Pluto,BiQuintile,62,37,99,0.63,0.37
CH_PL_a30,Chiron,Pluto,SemiSextile,109,98,207,0.53,0.47
CH_PL_a36,Chiron,Pluto,SemiQuintile,184,182,366,0.5,0.5
CH_PL_a45,Chiron,Pluto,SemiSquare,169,168,337,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,264,257,521,0.51,0.49
CH_PL_a72,Chiron,Pluto,Quintile,262,200,462,0.57,0.43
CH_PL_a90,Chiron,Pluto,Square,48,46,94,0.51,0.49
CH_UR_a103,Chiron,Uranus,BiSeptile,39,30,69,0.57,0.43
CH_UR_a120,Chiron,Uranus,Trine,49,45,94,0.52,0.48
CH_UR_a135,Chiron,Uranus,SesquiSquare,31,36,67,0.46,0.54
CH_UR_a144,Chiron,Uranus,BiQuintile,84,66,150,0.56,0.44
CH_UR_a150,Chiron,Uranus,Quincunx,48,47,95,0.51,0.49
CH_UR_a180,Chiron,Uranus,Opposition,132,85,217,0.61,0.39
CH_UR_a30,Chiron,Uranus,SemiSextile,1395,1210,2605,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,222,215,437,0.51,0.49
CH_UR_a45,Chiron,Uranus,SemiSquare,128,117,245,0.52,0.48
CH_UR_a60,Chiron,Uranus,Sextile,70,75,145,0.48,0.52
CH_UR_a72,Chiron,Uranus,Quintile,65,60,125,0.52,0.48
CH_UR_a90,Chiron,Uranus,Square,43,30,73,0.59,0.41
JN_CE_a103,Juno,Ceres,BiSeptile,144,114,258,0.56,0.44
JN_CE_a120,Juno,Ceres,Trine,178,166,344,0.52,0.48
JN_CE_a135,Juno,Ceres,SesquiSquare,145,145,290,0.5,0.5
JN_CE_a144,Juno,Ceres,BiQuintile,204,191,395,0.52,0.48
JN_CE_a150,Juno,Ceres,Quincunx,204,177,381,0.54,0.46
JN_CE_a180,Juno,Ceres,Opposition,131,110,241,0.54,0.46
JN_CE_a36,Juno,Ceres,SemiQuintile,36,25,61,0.59,0.41
JN_CE_a45,Juno,Ceres,SemiSquare,56,38,94,0.6,0.4
JN_CE_a60,Juno,Ceres,Sextile,30,31,61,0.49,0.51
JN_CE_a72,Juno,Ceres,Quintile,60,53,113,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,89,78,167,0.53,0.47
JN_CH_a0,Juno,Chiron,Conjunction,83,71,154,0.54,0.46
JN_CH_a103,Juno,Chiron,BiSeptile,90,103,193,0.47,0.53
JN_CH_a120,Juno,Chiron,Trine,115,76,191,0.6,0.4
JN_CH_a135,Juno,Chiron,SesquiSquare,116,102,218,0.53,0.47
JN_CH_a144,Juno,Chiron,BiQuintile,119,100,219,0.54,0.46
JN_CH_a150,Juno,Chiron,Quincunx,73,82,155,0.47,0.53
JN_CH_a180,Juno,Chiron,Opposition,82,61,143,0.57,0.43
JN_CH_a30,Juno,Chiron,SemiSextile,96,80,176,0.55,0.45
JN_CH_a36,Juno,Chiron,SemiQuintile,99,87,186,0.53,0.47
JN_CH_a45,Juno,Chiron,SemiSquare,129,91,220,0.59,0.41
JN_CH_a60,Juno,Chiron,Sextile,143,157,300,0.48,0.52
JN_CH_a72,Juno,Chiron,Quintile,132,88,220,0.6,0.4
JN_CH_a90,Juno,Chiron,Square,86,85,171,0.5,0.5
JN_JU_a0,Juno,Jupiter,Conjunction,36,30,66,0.55,0.45
JN_JU_a103,Juno,Jupiter,BiSeptile,142,120,262,0.54,0.46
JN_JU_a120,Juno,Jupiter,Trine,63,68,131,0.48,0.52
JN_JU_a135,Juno,Jupiter,SesquiSquare,117,98,215,0.54,0.46
JN_JU_a144,Juno,Jupiter,BiQuintile,102,81,183,0.56,0.44
JN_JU_a150,Juno,Jupiter,Quincunx,95,79,174,0.55,0.45
JN_JU_a180,Juno,Jupiter,Opposition,81,53,134,0.6,0.4
JN_JU_a30,Juno,Jupiter,SemiSextile,87,84,171,0.51,0.49
JN_JU_a36,Juno,Jupiter,SemiQuintile,90,70,160,0.56,0.44
JN_JU_a45,Juno,Jupiter,SemiSquare,102,116,218,0.47,0.53
JN_JU_a60,Juno,Jupiter,Sextile,102,71,173,0.59,0.41
JN_JU_a72,Juno,Jupiter,Quintile,92,81,173,0.53,0.47
JN_JU_a90,Juno,Jupiter,Square,131,119,250,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,38,38,76,0.5,0.5
JN_NE_a103,Juno,Neptune,BiSeptile,58,68,126,0.46,0.54
JN_NE_a120,Juno,Neptune,Trine,116,125,241,0.48,0.52
JN_NE_a135,Juno,Neptune,SesquiSquare,88,60,148,0.59,0.41
JN_NE_a144,Juno,Neptune,BiQuintile,70,71,141,0.5,0.5
JN_NE_a150,Juno,Neptune,Quincunx,98,92,190,0.52,0.48
JN_NE_a180,Juno,Neptune,Opposition,25,26,51,0.49,0.51
JN_NE_a30,Juno,Neptune,SemiSextile,169,120,289,0.58,0.42
JN_NE_a36,Juno,Neptune,SemiQuintile,94,82,176,0.53,0.47
JN_NE_a45,Juno,Neptune,SemiSquare,53,59,112,0.47,0.53
JN_NE_a60,Juno,Neptune,Sextile,145,117,262,0.55,0.45
JN_NE_a72,Juno,Neptune,Quintile,107,94,201,0.53,0.47
JN_NE_a90,Juno,Neptune,Square,105,86,191,0.55,0.45
JN_NN_a0,Juno,NNode,Conjunction,72,57,129,0.56,0.44
JN_NN_a103,Juno,NNode,BiSeptile,119,125,244,0.49,0.51
JN_NN_a120,Juno,NNode,Trine,51,72,123,0.41,0.59
JN_NN_a135,Juno,NNode,SesquiSquare,108,95,203,0.53,0.47
JN_NN_a144,Juno,NNode,BiQuintile,106,88,194,0.55,0.45
JN_NN_a150,Juno,NNode,Quincunx,101,106,207,0.49,0.51
JN_NN_a180,Juno,NNode,Opposition,81,47,128,0.63,0.37
JN_NN_a30,Juno,NNode,SemiSextile,99,103,202,0.49,0.51
JN_NN_a36,Juno,NNode,SemiQuintile,101,96,197,0.51,0.49
JN_NN_a45,Juno,NNode,SemiSquare,98,82,180,0.54,0.46
JN_NN_a60,Juno,NNode,Sextile,154,182,336,0.46,0.54
JN_NN_a72,Juno,NNode,Quintile,87,68,155,0.56,0.44
JN_NN_a90,Juno,NNode,Square,116,96,212,0.55,0.45
JN_PA_a103,Juno,Pallas,BiSeptile,136,127,263,0.52,0.48
JN_PA_a120,Juno,Pallas,Trine,168,157,325,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,191,165,356,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,183,166,349,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,177,161,338,0.52,0.48
JN_PA_a180,Juno,Pallas,Opposition,92,61,153,0.6,0.4
JN_PA_a60,Juno,Pallas,Sextile,77,49,126,0.61,0.39
JN_PA_a72,Juno,Pallas,Quintile,143,126,269,0.53,0.47
JN_PA_a90,Juno,Pallas,Square,176,169,345,0.51,0.49
JN_PH_a0,Juno,Pholus,Conjunction,34,34,68,0.5,0.5
JN_PH_a103,Juno,Pholus,BiSeptile,93,84,177,0.53,0.47
JN_PH_a120,Juno,Pholus,Trine,50,50,100,0.5,0.5
JN_PH_a135,Juno,Pholus,SesquiSquare,74,50,124,0.6,0.4
JN_PH_a144,Juno,Pholus,BiQuintile,90,72,162,0.56,0.44
JN_PH_a150,Juno,Pholus,Quincunx,105,67,172,0.61,0.39
JN_PH_a180,Juno,Pholus,Opposition,45,32,77,0.58,0.42
JN_PH_a30,Juno,Pholus,SemiSextile,67,78,145,0.46,0.54
JN_PH_a36,Juno,Pholus,SemiQuintile,98,99,197,0.5,0.5
JN_PH_a45,Juno,Pholus,SemiSquare,178,169,347,0.51,0.49
JN_PH_a60,Juno,Pholus,Sextile,126,112,238,0.53,0.47
JN_PH_a72,Juno,Pholus,Quintile,90,89,179,0.5,0.5
JN_PH_a90,Juno,Pholus,Square,162,132,294,0.55,0.45
JN_PL_a0,Juno,Pluto,Conjunction,110,94,204,0.54,0.46
JN_PL_a103,Juno,Pluto,BiSeptile,104,77,181,0.57,0.43
JN_PL_a120,Juno,Pluto,Trine,106,90,196,0.54,0.46
JN_PL_a135,Juno,Pluto,SesquiSquare,81,71,152,0.53,0.47
JN_PL_a144,Juno,Pluto,BiQuintile,74,69,143,0.52,0.48
JN_PL_a150,Juno,Pluto,Quincunx,57,55,112,0.51,0.49
JN_PL_a180,Juno,Pluto,Opposition,43,31,74,0.58,0.42
JN_PL_a30,Juno,Pluto,SemiSextile,193,146,339,0.57,0.43
JN_PL_a36,Juno,Pluto,SemiQuintile,161,147,308,0.52,0.48
JN_PL_a45,Juno,Pluto,SemiSquare,118,88,206,0.57,0.43
JN_PL_a60,Juno,Pluto,Sextile,142,130,272,0.52,0.48
JN_PL_a72,Juno,Pluto,Quintile,176,134,310,0.57,0.43
JN_PL_a90,Juno,Pluto,Square,81,69,150,0.54,0.46
JN_SA_a0,Juno,Saturn,Conjunction,57,55,112,0.51,0.49
JN_SA_a103,Juno,Saturn,BiSeptile,116,125,241,0.48,0.52
JN_SA_a120,Juno,Saturn,Trine,124,115,239,0.52,0.48
JN_SA_a135,Juno,Saturn,SesquiSquare,109,81,190,0.57,0.43
JN_SA_a144,Juno,Saturn,BiQuintile,144,135,279,0.52,0.48
JN_SA_a150,Juno,Saturn,Quincunx,93,72,165,0.56,0.44
JN_SA_a180,Juno,Saturn,Opposition,36,34,70,0.51,0.49
JN_SA_a30,Juno,Saturn,SemiSextile,130,108,238,0.55,0.45
JN_SA_a36,Juno,Saturn,SemiQuintile,98,89,187,0.52,0.48
JN_SA_a45,Juno,Saturn,SemiSquare,48,63,111,0.43,0.57
JN_SA_a60,Juno,Saturn,Sextile,110,76,186,0.59,0.41
JN_SA_a72,Juno,Saturn,Quintile,120,87,207,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,96,102,198,0.48,0.52
JN_SN_a0,Juno,SNode,Conjunction,81,47,128,0.63,0.37
JN_SN_a103,Juno,SNode,BiSeptile,64,64,128,0.5,0.5
JN_SN_a120,Juno,SNode,Trine,153,182,335,0.46,0.54
JN_SN_a135,Juno,SNode,SesquiSquare,98,82,180,0.54,0.46
JN_SN_a144,Juno,SNode,BiQuintile,101,96,197,0.51,0.49
JN_SN_a150,Juno,SNode,Quincunx,99,103,202,0.49,0.51
JN_SN_a180,Juno,SNode,Opposition,71,57,128,0.55,0.45
JN_SN_a30,Juno,SNode,SemiSextile,101,106,207,0.49,0.51
JN_SN_a36,Juno,SNode,SemiQuintile,106,88,194,0.55,0.45
JN_SN_a45,Juno,SNode,SemiSquare,108,95,203,0.53,0.47
JN_SN_a60,Juno,SNode,Sextile,51,72,123,0.41,0.59
JN_SN_a72,Juno,SNode,Quintile,104,108,212,0.49,0.51
JN_SN_a90,Juno,SNode,Square,116,96,212,0.55,0.45
JN_UR_a0,Juno,Uranus,Conjunction,79,61,140,0.56,0.44
JN_UR_a103,Juno,Uranus,BiSeptile,100,93,193,0.52,0.48
JN_UR_a120,Juno,Uranus,Trine,97,102,199,0.49,0.51
JN_UR_a135,Juno,Uranus,SesquiSquare,102,93,195,0.52,0.48
JN_UR_a144,Juno,Uranus,BiQuintile,66,59,125,0.53,0.47
JN_UR_a150,Juno,Uranus,Quincunx,83,76,159,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,69,45,114,0.61,0.39
JN_UR_a30,Juno,Uranus,SemiSextile,84,89,173,0.49,0.51
JN_UR_a36,Juno,Uranus,SemiQuintile,84,66,150,0.56,0.44
JN_UR_a45,Juno,Uranus,SemiSquare,122,75,197,0.62,0.38
JN_UR_a60,Juno,Uranus,Sextile,103,95,198,0.52,0.48
JN_UR_a72,Juno,Uranus,Quintile,98,107,205,0.48,0.52
JN_UR_a90,Juno,Uranus,Square,81,73,154,0.53,0.47
JU_CH_a0,Jupiter,Chiron,Conjunction,72,54,126,0.57,0.43
JU_CH_a103,Jupiter,Chiron,BiSeptile,71,84,155,0.46,0.54
JU_CH_a120,Jupiter,Chiron,Trine,103,75,178,0.58,0.42
JU_CH_a135,Jupiter,Chiron,SesquiSquare,129,104,233,0.55,0.45
JU_CH_a144,Jupiter,Chiron,BiQuintile,70,84,154,0.45,0.55
JU_CH_a150,Jupiter,Chiron,Quincunx,84,95,179,0.47,0.53
JU_CH_a180,Jupiter,Chiron,Opposition,60,66,126,0.48,0.52
JU_CH_a30,Jupiter,Chiron,SemiSextile,173,192,365,0.47,0.53
JU_CH_a36,Jupiter,Chiron,SemiQuintile,137,130,267,0.51,0.49
JU_CH_a45,Jupiter,Chiron,SemiSquare,70,82,152,0.46,0.54
JU_CH_a60,Jupiter,Chiron,Sextile,164,142,306,0.54,0.46
JU_CH_a72,Jupiter,Chiron,Quintile,100,91,191,0.52,0.48
JU_CH_a90,Jupiter,Chiron,Square,146,98,244,0.6,0.4
JU_NE_a0,Jupiter,Neptune,Conjunction,56,39,95,0.59,0.41
JU_NE_a103,Jupiter,Neptune,BiSeptile,115,111,226,0.51,0.49
JU_NE_a120,Jupiter,Neptune,Trine,118,108,226,0.52,0.48
JU_NE_a135,Jupiter,Neptune,SesquiSquare,108,95,203,0.53,0.47
JU_NE_a144,Jupiter,Neptune,BiQuintile,115,106,221,0.52,0.48
JU_NE_a150,Jupiter,Neptune,Quincunx,152,135,287,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,89,67,156,0.57,0.43
JU_NE_a30,Jupiter,Neptune,SemiSextile,71,70,141,0.5,0.5
JU_NE_a36,Jupiter,Neptune,SemiQuintile,73,88,161,0.45,0.55
JU_NE_a45,Jupiter,Neptune,SemiSquare,62,63,125,0.5,0.5
JU_NE_a60,Jupiter,Neptune,Sextile,108,83,191,0.57,0.43
JU_NE_a72,Jupiter,Neptune,Quintile,142,106,248,0.57,0.43
JU_NE_a90,Jupiter,Neptune,Square,129,109,238,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,39,42,81,0.48,0.52
JU_NN_a103,Jupiter,NNode,BiSeptile,68,50,118,0.58,0.42
JU_NN_a120,Jupiter,NNode,Trine,122,113,235,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,142,91,233,0.61,0.39
JU_NN_a144,Jupiter,NNode,BiQuintile,99,91,190,0.52,0.48
JU_NN_a150,Jupiter,NNode,Quincunx,127,90,217,0.59,0.41
JU_NN_a180,Jupiter,NNode,Opposition,31,25,56,0.55,0.45
JU_NN_a30,Jupiter,NNode,SemiSextile,90,77,167,0.54,0.46
JU_NN_a36,Jupiter,NNode,SemiQuintile,173,142,315,0.55,0.45
JU_NN_a45,Jupiter,NNode,SemiSquare,107,93,200,0.54,0.47
JU_NN_a60,Jupiter,NNode,Sextile,57,48,105,0.54,0.46
JU_NN_a72,Jupiter,NNode,Quintile,51,62,113,0.45,0.55
JU_NN_a90,Jupiter,NNode,Square,130,110,240,0.54,0.46
JU_PH_a0,Jupiter,Pholus,Conjunction,32,28,60,0.53,0.47
JU_PH_a103,Jupiter,Pholus,BiSeptile,123,116,239,0.51,0.49
JU_PH_a120,Jupiter,Pholus,Trine,80,86,166,0.48,0.52
JU_PH_a135,Jupiter,Pholus,SesquiSquare,80,83,163,0.49,0.51
JU_PH_a144,Jupiter,Pholus,BiQuintile,106,101,207,0.51,0.49
JU_PH_a150,Jupiter,Pholus,Quincunx,84,75,159,0.53,0.47
JU_PH_a180,Jupiter,Pholus,Opposition,40,48,88,0.45,0.55
JU_PH_a30,Jupiter,Pholus,SemiSextile,122,104,226,0.54,0.46
JU_PH_a36,Jupiter,Pholus,SemiQuintile,150,160,310,0.48,0.52
JU_PH_a45,Jupiter,Pholus,SemiSquare,149,131,280,0.53,0.47
JU_PH_a60,Jupiter,Pholus,Sextile,109,92,201,0.54,0.46
JU_PH_a72,Jupiter,Pholus,Quintile,139,114,253,0.55,0.45
JU_PH_a90,Jupiter,Pholus,Square,82,73,155,0.53,0.47
JU_PL_a0,Jupiter,Pluto,Conjunction,66,48,114,0.58,0.42
JU_PL_a103,Jupiter,Pluto,BiSeptile,107,100,207,0.52,0.48
JU_PL_a120,Jupiter,Pluto,Trine,114,96,210,0.54,0.46
JU_PL_a135,Jupiter,Pluto,SesquiSquare,134,107,241,0.56,0.44
