PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_NN_a60,1,166,0,0.013,0,0.001,0.01,-0.088,0.03,0.118,-1.695,10.341,0.001
PA_SN_a120,1,166,0,0.013,0,0.001,0.01,-0.088,0.03,0.118,-1.695,10.341,0.001
PH_NE_a120,1,114,0.001,0.016,0,0,0.013,-0.037,0.044,0.081,0.261,0.063,0.001
SA_CH_a180,1,477,0.002,0.017,0.001,0.002,0.013,-0.092,0.072,0.164,0.014,3.26,0.001
SA_PH_a144,1,240,0.002,0.021,0.001,0.002,0.018,-0.06,0.064,0.124,0.083,0.657,0.001
SN_SA_a36,1,248,0,0.021,-0.001,-0.001,0.016,-0.092,0.086,0.178,0.323,3.357,0.001
SU_CH_a72,1,223,0.002,0.016,0.002,0.002,0.013,-0.062,0.087,0.149,1.086,5.944,0.001
SU_JN_a103,1,194,0,0.014,0,0,0.012,-0.04,0.044,0.084,0.246,0.756,0.001
SU_NN_a36,1,208,0.001,0.015,0.001,0.001,0.012,-0.109,0.064,0.174,-1.49,13.122,0.001
SU_PH_a36,1,241,0.001,0.015,0,0.001,0.012,-0.086,0.044,0.13,-0.605,4.031,0.001
SU_SN_a144,1,208,0.001,0.015,0.001,0.001,0.012,-0.109,0.064,0.174,-1.49,13.122,0.001
SU_VS_a30,1,280,0,0.015,0,0,0.012,-0.062,0.082,0.144,0.372,4.098,0.001
UR_PL_a45,1,444,0.002,0.028,0.001,0.002,0.021,-0.214,0.158,0.372,-0.727,11.848,0.001
VE_CE_a144,1,186,0.004,0.019,0.002,0.003,0.012,-0.045,0.088,0.133,1.068,3.939,0.001
VE_CH_a60,1,220,0.003,0.016,0.002,0.003,0.013,-0.07,0.071,0.141,0.118,3.801,0.001
VE_JU_a36,1,243,0.001,0.017,0,0.001,0.013,-0.047,0.082,0.13,0.855,3.664,0.001
VE_SA_a120,1,207,0.001,0.017,0,0.001,0.013,-0.07,0.064,0.134,0.251,2.252,0.001
VE_VS_a45,1,267,0.001,0.018,0,0.001,0.013,-0.075,0.081,0.157,0.337,3.974,0.001
VS_CH_a103,1,183,0.002,0.017,0.002,0.002,0.013,-0.053,0.071,0.124,0.229,1.667,0.001
VS_JN_a72,1,218,0.002,0.013,0.002,0.002,0.01,-0.042,0.048,0.09,0.077,1.275,0.001
MO_PL_a135,1,657,0.001,0.018,0.001,0.001,0.012,-0.109,0.113,0.222,-0.191,7.297,0.001
MO_UR_a180,1,328,0,0.016,0,0,0.011,-0.121,0.057,0.178,-1.226,10.328,0.001
ME_SA_a103,1,230,0.002,0.016,0.001,0.001,0.012,-0.041,0.081,0.123,0.762,2.939,0.001
MO_CE_a72,1,629,0.001,0.016,0.001,0.001,0.012,-0.063,0.092,0.156,0.295,3.35,0.001
MO_VE_a72,1,612,0.001,0.017,0.001,0.001,0.011,-0.088,0.103,0.191,0.392,6.228,0.001
JN_CE_a103,1,258,0.003,0.02,0.001,0.002,0.012,-0.092,0.092,0.185,0.594,4.735,0.001
MO_MA_a180,1,314,0.001,0.016,0,0,0.011,-0.086,0.093,0.179,0.439,6.6,0.001
MO_ME_a90,1,613,0.002,0.016,0.002,0.002,0.011,-0.088,0.103,0.191,0.118,5.797,0.001
ME_UR_a90,1,209,0.002,0.022,0,0,0.013,-0.104,0.184,0.288,2.664,25.819,0.001
MO_SU_a90,1,626,0.001,0.017,0.001,0.001,0.012,-0.092,0.103,0.196,0.106,5.959,0.001
MO_VS_a120,1,658,0.001,0.017,0.001,0.001,0.012,-0.104,0.113,0.217,0.625,7.385,0.001
CE_PA_a60,1,298,0,0.016,0,0,0.013,-0.063,0.066,0.129,-0.369,2.213,0.001
ME_PL_a135,1,171,0,0.016,0,0,0.013,-0.055,0.072,0.127,0.297,3.42,0.001
MO_NN_a60,1,656,0.001,0.016,0,0,0.012,-0.087,0.113,0.2,0.838,7.823,0.001
MO_PA_a0,1,317,0.001,0.016,0.001,0.001,0.011,-0.083,0.107,0.19,0.713,8.383,0.001
MO_SN_a120,1,657,0.001,0.016,0.001,0,0.011,-0.087,0.113,0.2,0.838,7.838,0.001
PA_PH_a60,1,216,0.001,0.017,0.001,0.001,0.01,-0.087,0.08,0.167,-0.602,7.574,0.001
MO_CE_a60,1,645,0.001,0.016,0.001,0.001,0.012,-0.091,0.086,0.177,0.079,4.582,0.001
MO_PH_a60,1,646,0.001,0.017,0.001,0.001,0.012,-0.153,0.088,0.24,-1.317,13.548,0.001
MO_NE_a180,1,329,0,0.015,0,0,0.011,-0.055,0.055,0.11,-0.026,1.56,0.001
MO_JU_a120,1,668,0.002,0.018,0.001,0.001,0.012,-0.153,0.092,0.245,-1.221,16.727,0.001
MO_ME_a103,1,596,0.001,0.018,0,0.001,0.012,-0.153,0.119,0.271,-0.181,12.564,0.001
MO_PL_a120,1,653,0.001,0.016,0,0.001,0.011,-0.088,0.072,0.16,-0.532,5.007,0.001
MO_CH_a30,1,652,0,0.016,0.001,0,0.012,-0.053,0.079,0.132,0.369,2.475,0.001
MO_SA_a150,1,644,0.002,0.017,0.001,0.001,0.012,-0.082,0.086,0.168,0.294,4.23,0.001
MO_SU_a103,1,624,0.001,0.018,0,0,0.011,-0.058,0.184,0.242,2.36,21.417,0.001
MO_VE_a90,1,620,0,0.016,0,0,0.013,-0.086,0.086,0.172,-0.043,3.586,0.001
MO_VS_a135,1,643,0.002,0.017,0.001,0.001,0.011,-0.15,0.08,0.23,-0.457,12.186,0.001
MO_NN_a72,1,655,0,0.017,0,0,0.012,-0.07,0.093,0.163,0.814,4.673,0.001
PH_PL_a180,1,39,0.008,0.024,0.008,0.008,0.024,-0.052,0.063,0.115,-0.07,-0.078,0.004
SU_PL_a144,1,221,0,0.019,0.002,0,0.013,-0.153,0.088,0.241,-1.803,21.024,0.001
MO_CH_a36,1,658,0.001,0.016,0.001,0.001,0.012,-0.091,0.061,0.152,-0.108,3.04,0.001
MO_JN_a150,1,643,0.001,0.019,0.001,0.001,0.013,-0.214,0.184,0.399,-0.854,34.722,0.001
MO_SA_a144,1,651,0.002,0.016,0.001,0.001,0.012,-0.057,0.086,0.144,0.585,3.538,0.001
MO_PH_a72,1,653,0.001,0.016,0.001,0.001,0.012,-0.068,0.104,0.172,0.546,5.869,0.001
MO_SN_a103,1,663,0.001,0.018,0,0,0.012,-0.086,0.093,0.179,0.543,5.124,0.001
MO_CE_a45,1,662,0.001,0.017,0,0.001,0.012,-0.082,0.119,0.2,0.64,6.232,0.001
VE_JN_a120,1,180,0.001,0.017,0,0.001,0.012,-0.038,0.078,0.116,1.048,3.411,0.001
MO_JU_a135,1,671,0.001,0.017,0.001,0.001,0.011,-0.092,0.113,0.205,0.281,6.125,0.001
ME_PA_a103,1,195,0.002,0.018,0.002,0.001,0.015,-0.043,0.077,0.119,0.924,2.421,0.001
MO_JN_a144,1,628,0.002,0.017,0.001,0.001,0.012,-0.122,0.104,0.226,0.023,8.224,0.001
MO_ME_a120,1,639,0.002,0.019,0.002,0.002,0.012,-0.121,0.184,0.305,1.104,16.984,0.001
MO_UR_a150,1,665,0.002,0.017,0.001,0.001,0.012,-0.053,0.184,0.237,2.072,18.49,0.001
MO_VS_a144,1,631,0.001,0.016,0.001,0.001,0.011,-0.063,0.077,0.14,0.328,3.086,0.001
SU_NN_a30,1,205,0.002,0.017,0,0.001,0.011,-0.07,0.104,0.174,1.221,7.881,0.001
SU_SN_a150,1,205,0.002,0.017,0,0.001,0.011,-0.07,0.104,0.174,1.221,7.881,0.001
MO_PL_a103,1,656,0.003,0.017,0.002,0.002,0.011,-0.124,0.119,0.243,0.583,9.714,0.001
MO_SA_a135,1,662,0.001,0.018,0.001,0.001,0.012,-0.153,0.088,0.24,-0.38,10.103,0.001
MO_CH_a45,1,664,0.002,0.018,0.001,0.002,0.012,-0.091,0.118,0.209,0.666,5.893,0.001
MO_MA_a150,1,629,0,0.017,-0.001,0,0.012,-0.104,0.118,0.222,0.112,8.264,0.001
MO_VE_a103,1,613,0.001,0.018,0,0.001,0.012,-0.153,0.107,0.26,-0.545,14.721,0.001
MO_CE_a36,1,651,0.001,0.018,0.001,0.001,0.013,-0.083,0.119,0.202,0.594,6.066,0.001
MO_UR_a144,1,658,0.002,0.018,0.001,0.001,0.012,-0.077,0.184,0.262,1.702,16.298,0.001
ME_PH_a45,1,233,0,0.018,0.002,0.001,0.013,-0.082,0.066,0.147,-0.847,3.751,0.001
MO_VS_a150,1,626,0.001,0.015,0.001,0.001,0.011,-0.081,0.048,0.129,-0.589,3.034,0.001
PA_NE_a180,1,80,0,0.025,0.002,0.002,0.013,-0.153,0.053,0.205,-3.007,17.359,0.003
MO_SU_a120,1,622,0.001,0.018,0.001,0.001,0.012,-0.153,0.104,0.256,-0.889,13.349,0.001
MO_JN_a135,1,624,0.002,0.018,0.001,0.001,0.012,-0.077,0.158,0.235,1.668,12.149,0.001
MO_JU_a144,1,678,0,0.018,0,0,0.011,-0.214,0.113,0.327,-2.259,31.172,0.001
MO_NN_a90,1,654,0.002,0.016,0.001,0.001,0.012,-0.06,0.088,0.148,0.531,4.02,0.001
MO_SN_a90,1,654,0.002,0.016,0.001,0.001,0.012,-0.06,0.088,0.148,0.531,4.02,0.001
MO_MA_a144,1,633,0,0.016,0,0,0.012,-0.062,0.118,0.18,1.026,6.646,0.001
MO_CE_a30,1,652,0.001,0.018,0.001,0.001,0.013,-0.083,0.104,0.187,0.479,5.472,0.001
MO_PA_a30,1,656,0,0.016,0.001,0,0.012,-0.081,0.063,0.144,-0.383,2.91,0.001
MO_PH_a90,1,658,0.001,0.016,0.001,0.001,0.012,-0.083,0.068,0.151,-0.046,3.276,0.001
MO_NE_a150,1,644,0.001,0.016,0.001,0.001,0.012,-0.066,0.059,0.125,0.234,2.021,0.001
MO_JU_a150,1,671,0,0.017,0,0,0.011,-0.122,0.081,0.203,-0.794,9.373,0.001
MO_ME_a135,1,623,0.001,0.016,0.001,0.001,0.012,-0.086,0.104,0.19,0.404,5.698,0.001
MO_PL_a90,1,665,0.002,0.017,0.001,0.001,0.012,-0.07,0.119,0.188,1.22,7.838,0.001
MO_UR_a135,1,654,0,0.015,0,0,0.012,-0.066,0.058,0.124,-0.048,2.333,0.001
ME_VE_a30,1,663,0.001,0.016,0,0.001,0.01,-0.073,0.107,0.18,1.19,8.125,0.001
MO_NE_a120,1,650,0.001,0.016,0.001,0.001,0.012,-0.077,0.08,0.156,0.096,3.541,0.001
MO_PH_a120,1,649,0.002,0.018,0.001,0.001,0.011,-0.122,0.118,0.24,0.32,9.639,0.001
MO_PL_a60,1,645,0.001,0.016,0.001,0.001,0.012,-0.077,0.08,0.156,-0.036,3.063,0.001
SU_CE_a150,1,144,0.001,0.015,0.001,0.001,0.013,-0.048,0.053,0.101,0.311,1.727,0.001
SU_PA_a90,1,208,0.002,0.014,0.001,0.001,0.013,-0.035,0.071,0.106,0.689,2.151,0.001
VE_CE_a135,1,151,-0.001,0.018,-0.001,-0.001,0.012,-0.046,0.104,0.15,1.244,7.392,0.001
VE_NE_a103,1,209,0.001,0.016,0,0.001,0.012,-0.038,0.087,0.125,1.092,4.63,0.001
VS_NN_a60,1,155,0.003,0.016,0.003,0.002,0.011,-0.03,0.113,0.143,2.283,13.028,0.001
VS_SN_a120,1,156,0.003,0.016,0.003,0.002,0.011,-0.03,0.113,0.143,2.294,13.122,0.001
MO_JU_a180,1,304,0.001,0.017,0.001,0.001,0.011,-0.109,0.107,0.216,0.342,11.13,0.001
PA_PL_a120,1,163,-0.001,0.017,-0.002,-0.001,0.013,-0.062,0.042,0.104,-0.313,1.306,0.001
MO_UR_a103,1,652,0.002,0.016,0.001,0.001,0.011,-0.082,0.088,0.169,0.308,4.511,0.001
MO_CH_a90,1,649,0.001,0.018,0.001,0.001,0.012,-0.122,0.113,0.235,-0.087,9.435,0.001
MO_SA_a90,1,654,0.001,0.019,0,0.001,0.011,-0.214,0.104,0.318,-2.036,28.186,0.001
ME_NE_a72,1,245,0,0.019,-0.001,0,0.01,-0.153,0.088,0.24,-1.369,20.585,0.001
SU_PH_a30,1,231,0.001,0.017,0,0.001,0.011,-0.091,0.086,0.177,-0.027,5.87,0.001
SU_UR_a103,1,206,0,0.017,0.001,0,0.012,-0.104,0.071,0.175,-0.752,7.65,0.001
MO_VE_a144,1,607,0.002,0.015,0.001,0.002,0.012,-0.066,0.087,0.153,0.339,3.915,0.001
UR_PH_a135,1,180,0.005,0.019,0.003,0.004,0.014,-0.06,0.092,0.152,0.85,3.515,0.001
MO_MA_a103,1,628,0.001,0.018,0.001,0.001,0.011,-0.091,0.103,0.194,0.172,6.087,0.001
MO_JN_a90,1,639,0.001,0.016,0.001,0.001,0.011,-0.088,0.087,0.175,0.49,5.447,0.001
MO_NN_a135,1,651,0.002,0.016,0.001,0.001,0.011,-0.053,0.107,0.16,0.825,4.655,0.001
MO_SN_a45,1,652,0.002,0.016,0.001,0.001,0.011,-0.053,0.107,0.16,0.805,4.594,0.001
MO_PA_a72,1,645,0.001,0.019,0,0.001,0.013,-0.122,0.118,0.24,0.537,9.43,0.001
MO_ME_a180,1,304,0.001,0.018,0,0.001,0.013,-0.066,0.118,0.184,1.199,7.701,0.001
MO_PH_a135,1,646,0.001,0.019,0.001,0.001,0.011,-0.092,0.158,0.25,1.137,11.221,0.001
MO_VE_a150,1,610,0.002,0.016,0.001,0.001,0.012,-0.087,0.087,0.174,0.251,4.877,0.001
SU_NE_a90,1,219,0.002,0.02,0.001,0.001,0.013,-0.153,0.086,0.239,-1.304,16.754,0.001
MO_PL_a45,1,649,0,0.019,0,0.001,0.013,-0.15,0.104,0.254,-1.141,11.948,0.001
MO_NE_a103,1,652,0,0.017,0,0,0.012,-0.214,0.088,0.302,-2.971,40.868,0.001
MO_UR_a90,1,655,0,0.02,0.001,0.001,0.013,-0.214,0.085,0.299,-2.315,26.246,0.001
MO_CH_a103,1,643,0.001,0.019,0.001,0.001,0.011,-0.124,0.158,0.282,0.243,13.857,0.001
JU_SA_a90,1,233,0.002,0.01,0.001,0.002,0.009,-0.035,0.033,0.068,-0.144,1.08,0.001
MO_NN_a144,1,647,0.001,0.018,0.001,0.001,0.012,-0.081,0.107,0.188,0.165,4.922,0.001
MO_SN_a36,1,647,0.001,0.018,0.001,0.001,0.012,-0.081,0.107,0.188,0.165,4.922,0.001
MO_SA_a72,1,635,0.001,0.017,0,0.001,0.012,-0.122,0.077,0.199,-0.597,7.701,0.001
MO_MA_a90,1,636,0.001,0.015,0.001,0.001,0.01,-0.077,0.066,0.143,-0.31,3.694,0.001
VE_UR_a120,1,200,0,0.015,0,0,0.01,-0.063,0.05,0.112,-0.351,2.885,0.001
MO_PH_a144,1,640,0.002,0.017,0.002,0.002,0.011,-0.124,0.088,0.212,-0.474,8.998,0.001
MO_PL_a36,1,642,-0.001,0.018,0,0,0.013,-0.15,0.071,0.222,-1.506,12.177,0.001
MO_NN_a150,1,663,0.001,0.018,0.001,0.001,0.012,-0.088,0.104,0.192,0.07,4.935,0.001
MO_SN_a30,1,664,0.001,0.018,0.001,0.001,0.012,-0.088,0.104,0.192,0.069,4.946,0.001
MO_JN_a72,1,670,0.001,0.016,0,0.001,0.012,-0.081,0.088,0.169,0.449,3.737,0.001
MO_SU_a180,1,310,0.001,0.018,0.001,0.001,0.012,-0.073,0.113,0.186,0.56,6.804,0.001
SU_PL_a150,1,209,0.001,0.016,0.001,0,0.013,-0.072,0.077,0.149,0.254,3.605,0.001
VE_JU_a45,1,212,0,0.019,0.002,0.001,0.013,-0.124,0.048,0.172,-1.79,8.997,0.001
MO_NE_a90,1,643,0,0.018,0,0,0.012,-0.122,0.071,0.193,-1.221,9.242,0.001
MO_PA_a90,1,630,0.001,0.018,-0.001,0,0.012,-0.121,0.184,0.305,1.654,21.108,0.001
MO_PH_a150,1,643,0.002,0.017,0.002,0.002,0.012,-0.06,0.113,0.173,0.8,5.658,0.001
MO_PL_a30,1,658,0,0.019,-0.001,0,0.013,-0.153,0.158,0.311,-0.043,16.48,0.001
MO_SA_a60,1,650,0.003,0.019,0.002,0.002,0.013,-0.083,0.158,0.241,1.445,10.926,0.001
MO_CH_a120,1,646,0.001,0.017,0.001,0.001,0.013,-0.121,0.093,0.215,-0.445,7.651,0.001
MO_UR_a72,1,652,0.002,0.018,0,0.001,0.012,-0.087,0.158,0.245,1.074,13.543,0.001
SU_VS_a36,1,279,0.003,0.017,0.003,0.002,0.013,-0.044,0.107,0.151,1.144,6.233,0.001
VS_CE_a180,1,72,0.002,0.018,0.003,0.003,0.013,-0.066,0.051,0.117,-0.881,3.104,0.002
MO_JN_a60,1,656,0,0.019,0,0.001,0.012,-0.15,0.081,0.232,-1.445,11.769,0.001
MO_MA_a72,1,640,0.002,0.017,0.002,0.002,0.011,-0.15,0.077,0.227,-0.889,12.135,0.001
MA_NN_a120,1,217,0.002,0.016,0.001,0.002,0.013,-0.036,0.107,0.143,1.472,7.948,0.001
MA_SN_a60,1,217,0.002,0.016,0.001,0.002,0.013,-0.036,0.107,0.143,1.472,7.948,0.001
MO_ME_a150,1,610,0.001,0.016,0,0.001,0.012,-0.104,0.087,0.191,-0.012,6.101,0.001
MO_PA_a103,1,657,0.001,0.016,0.001,0.001,0.012,-0.092,0.078,0.17,0.531,5.002,0.001
VE_PA_a72,1,215,0.001,0.016,0.001,0.002,0.013,-0.091,0.041,0.132,-0.992,4.458,0.001
SU_JU_a30,1,247,0.002,0.017,0,0.001,0.011,-0.055,0.093,0.149,0.757,4.593,0.001
ME_JN_a90,1,233,0,0.016,0,0,0.01,-0.091,0.069,0.16,-0.151,6.387,0.001
ME_VE_a36,1,563,0.002,0.016,0.001,0.001,0.012,-0.07,0.093,0.163,0.573,4.415,0.001
MO_UR_a60,1,651,0.001,0.016,0.001,0.001,0.013,-0.109,0.072,0.181,-0.128,4.77,0.001
MO_VE_a180,1,302,0,0.017,0.001,0,0.012,-0.07,0.077,0.147,-0.153,2.921,0.001
MO_NE_a72,1,653,0.001,0.017,0,0.001,0.012,-0.087,0.113,0.2,0.45,6.437,0.001
MO_ME_a144,1,603,0.001,0.016,0,0,0.011,-0.104,0.104,0.208,0.477,9.739,0.001
MO_SA_a45,1,637,0.001,0.02,0,0.001,0.013,-0.124,0.184,0.309,1.049,17.279,0.001
MO_CH_a135,1,649,0.002,0.016,0.001,0.002,0.012,-0.081,0.119,0.2,0.54,6.547,0.001
VE_SA_a135,1,215,0.001,0.015,0.001,0.001,0.015,-0.047,0.066,0.113,0.163,2.264,0.001
JU_CH_a90,1,244,0.003,0.014,0.002,0.002,0.01,-0.039,0.048,0.087,0.37,1.362,0.001
PA_JU_a120,1,269,-0.001,0.019,-0.001,-0.001,0.014,-0.075,0.064,0.14,0.131,1.949,0.001
ME_NN_a45,1,126,0.001,0.015,0,0.001,0.012,-0.046,0.048,0.094,0.2,1.578,0.001
MO_MA_a60,1,637,0.002,0.019,0.001,0.002,0.013,-0.121,0.184,0.305,1.346,17.583,0.001
MO_NN_a180,1,328,0.001,0.018,0.001,0.001,0.013,-0.122,0.066,0.188,-1.258,9.97,0.001
MO_SN_a0,1,328,0.001,0.018,0.001,0.001,0.013,-0.122,0.066,0.188,-1.258,9.97,0.001
MO_JN_a45,1,599,0.001,0.016,0.001,0.001,0.012,-0.124,0.082,0.207,-0.808,9.208,0.001
CE_NN_a120,1,187,0.003,0.016,0.003,0.002,0.011,-0.052,0.104,0.156,1.533,9.836,0.001
CE_SN_a60,1,187,0.003,0.016,0.003,0.002,0.011,-0.052,0.104,0.156,1.533,9.836,0.001
MA_CE_a120,1,256,0.001,0.014,0,0.001,0.013,-0.046,0.048,0.094,0.112,0.955,0.001
ME_SN_a135,1,125,0.001,0.015,0,0.001,0.012,-0.046,0.048,0.094,0.214,1.672,0.001
MO_CE_a103,1,651,0.001,0.019,0.002,0.001,0.011,-0.214,0.066,0.28,-3.28,32.789,0.001
MO_JN_a0,1,313,0.001,0.015,0.001,0.002,0.012,-0.073,0.05,0.123,-0.354,2.763,0.001
SU_CE_a144,1,158,0.001,0.015,0.002,0.001,0.01,-0.07,0.071,0.141,-0.134,5.669,0.001
SU_CH_a60,1,225,0.002,0.016,0.001,0.001,0.011,-0.041,0.072,0.113,0.911,3.984,0.001
SU_SA_a120,1,199,-0.002,0.015,-0.002,-0.001,0.01,-0.092,0.072,0.164,-0.454,8.214,0.001
VS_UR_a72,1,228,0.002,0.016,0.002,0.002,0.01,-0.088,0.113,0.201,1.192,15.834,0.001
PA_SA_a150,1,151,0.002,0.015,0.002,0.001,0.012,-0.031,0.087,0.118,1.197,5.94,0.001
MO_VS_a72,1,652,0,0.018,0,0,0.011,-0.124,0.158,0.282,0.197,14.867,0.001
MO_UR_a0,1,328,0,0.018,0.001,0,0.012,-0.15,0.064,0.214,-1.82,15.711,0.001
VS_NE_a60,1,160,0.001,0.011,0,0,0.01,-0.033,0.039,0.073,0.268,1.098,0.001
MO_JU_a72,1,628,0.002,0.018,0.002,0.001,0.012,-0.121,0.119,0.24,0.44,9.846,0.001
MO_VE_a120,1,605,0.001,0.016,0.001,0.001,0.011,-0.07,0.065,0.135,-0.121,2.785,0.001
MO_MA_a0,1,305,0.003,0.018,0.002,0.002,0.012,-0.082,0.158,0.24,2.144,21.351,0.001
MO_NN_a120,1,655,0.001,0.015,0,0,0.011,-0.124,0.079,0.203,-0.439,8.384,0.001
MO_SN_a60,1,655,0.001,0.015,0,0,0.011,-0.124,0.079,0.203,-0.439,8.384,0.001
VS_PH_a60,1,229,0.001,0.015,0,0.001,0.012,-0.038,0.078,0.116,0.999,4.47,0.001
MO_CE_a120,1,635,0.001,0.018,0.001,0,0.012,-0.104,0.184,0.288,1.505,20.025,0.001
MO_VS_a60,1,660,0,0.016,0,0,0.012,-0.122,0.068,0.189,-0.725,8.874,0.001
MO_NE_a0,1,321,0.002,0.017,0.002,0.002,0.012,-0.091,0.104,0.195,-0.116,6.76,0.001
MO_ME_a72,1,633,0.001,0.016,0.001,0.001,0.012,-0.055,0.107,0.162,0.749,4.773,0.001
MO_PA_a180,1,326,0.001,0.015,0.001,0.002,0.012,-0.087,0.042,0.129,-0.832,4.564,0.001
MO_JU_a60,1,648,0.001,0.016,0.001,0.001,0.012,-0.064,0.119,0.182,0.613,6.321,0.001
MO_SA_a30,1,648,0.001,0.017,0.001,0.001,0.012,-0.104,0.081,0.185,-0.48,6.972,0.001
MO_CH_a150,1,650,0.002,0.017,0.001,0.001,0.011,-0.092,0.184,0.277,2.342,23.736,0.001
VE_NN_a0,1,113,0,0.015,0,0,0.011,-0.044,0.052,0.096,0.309,1.461,0.001
VE_SN_a180,1,113,0,0.015,0,0,0.011,-0.044,0.052,0.096,0.309,1.461,0.001
MO_SN_a72,1,654,0.002,0.017,0.001,0.001,0.012,-0.082,0.08,0.161,0.158,3.303,0.001
MO_SA_a36,1,643,0.001,0.018,0,0,0.012,-0.104,0.087,0.191,-0.418,6.375,0.001
MO_CH_a144,1,644,0.002,0.018,0.001,0.001,0.011,-0.092,0.184,0.277,2.056,21.557,0.001
MO_JN_a30,1,669,0,0.017,0,0,0.011,-0.091,0.092,0.183,0.306,4.349,0.001
VE_JN_a135,1,162,0.003,0.014,0.003,0.003,0.01,-0.039,0.066,0.105,0.635,3.158,0.001
VS_PL_a120,1,259,0,0.02,-0.001,-0.001,0.013,-0.073,0.08,0.153,0.306,2.707,0.001
MO_CE_a135,1,648,0.001,0.017,0,0.001,0.011,-0.092,0.118,0.21,0.288,7.297,0.001
MO_NN_a103,1,656,0.001,0.017,0.001,0.001,0.012,-0.15,0.08,0.23,-0.856,10.959,0.001
MO_ME_a60,1,608,0.001,0.019,0.001,0.001,0.012,-0.214,0.093,0.308,-2.278,30.862,0.001
MO_PL_a72,1,653,0.001,0.015,0,0,0.011,-0.073,0.068,0.141,0.202,3.084,0.001
PA_CH_a30,1,305,0.001,0.012,0,0,0.009,-0.042,0.067,0.109,1.033,4.995,0.001
MO_VS_a45,1,627,0.001,0.019,0.001,0.001,0.011,-0.214,0.118,0.333,-1.653,31.089,0.001
MO_JN_a36,1,625,0.001,0.017,0.001,0.001,0.012,-0.153,0.067,0.22,-1.094,11.606,0.001
MO_UR_a30,1,647,0.002,0.017,0.001,0.001,0.013,-0.088,0.092,0.18,0.482,4.686,0.001
MO_PH_a103,1,655,0.001,0.019,0.001,0.001,0.013,-0.214,0.119,0.333,-1.699,29.566,0.001
MO_JU_a45,1,668,0,0.017,0,0,0.011,-0.124,0.08,0.204,-0.453,7.38,0.001
MO_CE_a144,1,659,0.002,0.017,0,0.001,0.011,-0.087,0.118,0.205,0.647,7.999,0.001
MO_UR_a36,1,650,0.001,0.02,0.001,0.001,0.012,-0.153,0.103,0.256,-0.291,11.656,0.001
MO_VS_a36,1,624,0.001,0.016,0.001,0.001,0.011,-0.055,0.118,0.173,0.82,6.581,0.001
VE_CE_a120,1,131,0.001,0.015,0,0.001,0.013,-0.066,0.051,0.116,-0.552,2.758,0.001
MO_SU_a72,1,621,0.001,0.016,0.001,0,0.012,-0.077,0.086,0.163,0.378,4.267,0.001
VE_MA_a120,1,187,0.004,0.017,0.004,0.003,0.013,-0.05,0.107,0.157,0.901,6.516,0.001
MO_CE_a150,1,650,0.001,0.016,0.001,0.001,0.013,-0.087,0.077,0.164,0.214,4.078,0.001
MO_MA_a30,1,636,0.001,0.016,0.001,0.001,0.012,-0.081,0.082,0.163,0.243,4.759,0.001
