PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PH_a45,1,242,0,0.018,0.002,0.001,0.013,-0.082,0.066,0.147,-0.702,3.697,0.001
MO_VS_a150,1,666,0.001,0.015,0.001,0.001,0.011,-0.081,0.049,0.129,-0.583,2.903,0.001
PA_NE_a180,1,80,0,0.025,0.002,0.002,0.013,-0.153,0.053,0.205,-3.007,17.359,0.003
MO_SU_a120,1,654,0.001,0.018,0.001,0.001,0.012,-0.153,0.104,0.256,-0.846,12.695,0.001
MO_JN_a135,1,670,0.002,0.018,0.001,0.001,0.012,-0.077,0.158,0.235,1.639,12.156,0.001
MO_JU_a144,1,714,0,0.018,0,0,0.011,-0.214,0.113,0.327,-2.196,30.691,0.001
MO_NN_a90,1,689,0.002,0.016,0.001,0.002,0.012,-0.06,0.088,0.148,0.509,4.006,0.001
MO_SN_a90,1,689,0.002,0.016,0.001,0.002,0.012,-0.06,0.088,0.148,0.509,4.006,0.001
MO_MA_a144,1,670,0,0.016,0,0,0.012,-0.064,0.118,0.182,0.887,6.475,0.001
MO_CE_a30,1,692,0.001,0.017,0.001,0.001,0.012,-0.083,0.104,0.187,0.49,5.662,0.001
MO_PA_a30,1,694,0,0.016,0.001,0,0.012,-0.081,0.063,0.144,-0.378,2.778,0.001
MO_PH_a90,1,690,0.001,0.016,0.001,0.001,0.012,-0.083,0.068,0.151,-0.071,3.237,0.001
MO_NE_a150,1,681,0.001,0.016,0.001,0.001,0.012,-0.066,0.059,0.125,0.208,2.01,0.001
MO_JU_a150,1,706,0,0.017,0,0,0.011,-0.122,0.081,0.203,-0.779,9.431,0.001
MO_ME_a135,1,652,0.001,0.016,0.001,0.001,0.012,-0.086,0.104,0.19,0.416,5.49,0.001
MO_PL_a90,1,699,0.001,0.017,0.001,0.001,0.012,-0.07,0.119,0.188,1.15,7.715,0.001
MO_UR_a135,1,688,0,0.015,0,0,0.012,-0.066,0.058,0.124,-0.03,2.235,0.001
ME_VE_a30,1,687,0.001,0.016,0.001,0.001,0.011,-0.073,0.107,0.18,1.124,7.958,0.001
MO_NE_a120,1,685,0.001,0.017,0.001,0.001,0.012,-0.077,0.08,0.156,0.035,3.515,0.001
MO_PH_a120,1,684,0.002,0.018,0.001,0.001,0.011,-0.122,0.118,0.24,0.297,9.4,0.001
MO_PL_a60,1,684,0.001,0.016,0.001,0.001,0.012,-0.077,0.08,0.156,-0.04,3.059,0.001
SU_CE_a150,1,151,0.001,0.015,0.002,0.001,0.013,-0.048,0.053,0.101,0.263,1.764,0.001
SU_PA_a90,1,222,0.002,0.015,0.001,0.001,0.013,-0.042,0.071,0.113,0.607,2.233,0.001
VE_CE_a135,1,174,-0.002,0.018,-0.002,-0.002,0.013,-0.046,0.104,0.15,1.216,7.274,0.001
VE_NE_a103,1,219,0.001,0.016,0,0.001,0.012,-0.038,0.087,0.125,1.06,4.675,0.001
VS_NN_a60,1,161,0.003,0.016,0.003,0.002,0.011,-0.03,0.113,0.143,2.272,13.023,0.001
VS_SN_a120,1,162,0.003,0.016,0.003,0.002,0.011,-0.03,0.113,0.143,2.283,13.116,0.001
MO_JU_a180,1,324,0.001,0.017,0,0,0.011,-0.109,0.107,0.216,0.361,10.85,0.001
PA_PL_a120,1,168,-0.002,0.017,-0.002,-0.001,0.012,-0.062,0.042,0.104,-0.3,1.345,0.001
MO_UR_a103,1,689,0.002,0.016,0.001,0.001,0.011,-0.082,0.088,0.169,0.321,4.449,0.001
MO_CH_a90,1,682,0.001,0.018,0,0.001,0.012,-0.122,0.113,0.235,-0.067,9.282,0.001
MO_SA_a90,1,695,0.001,0.019,0,0.001,0.011,-0.214,0.104,0.318,-2.006,27.792,0.001
ME_NE_a72,1,263,0,0.019,0,0,0.009,-0.153,0.088,0.24,-1.319,19.718,0.001
SU_PH_a30,1,239,0.001,0.017,0,0.001,0.011,-0.091,0.086,0.177,0.017,5.531,0.001
SU_UR_a103,1,217,0,0.017,0.001,0,0.012,-0.104,0.071,0.175,-0.734,7.565,0.001
MO_VE_a144,1,642,0.002,0.015,0.001,0.002,0.012,-0.066,0.087,0.153,0.325,3.869,0.001
UR_PH_a135,1,249,0.003,0.018,0.002,0.002,0.013,-0.06,0.093,0.152,0.772,3.417,0.001
MO_MA_a103,1,663,0.001,0.018,0.001,0.001,0.012,-0.091,0.103,0.194,0.116,5.633,0.001
MO_JN_a90,1,675,0.001,0.016,0.001,0.001,0.011,-0.088,0.087,0.175,0.502,5.383,0.001
MO_NN_a135,1,682,0.002,0.016,0.001,0.001,0.012,-0.053,0.107,0.16,0.78,4.474,0.001
MO_SN_a45,1,683,0.002,0.016,0.001,0.001,0.012,-0.053,0.107,0.16,0.761,4.418,0.001
MO_PA_a72,1,677,0.001,0.018,0,0.001,0.013,-0.122,0.118,0.24,0.549,9.681,0.001
MO_ME_a180,1,321,0.001,0.018,0,0.001,0.012,-0.066,0.118,0.184,1.186,7.868,0.001
MO_PH_a135,1,689,0.001,0.019,0.001,0.001,0.012,-0.092,0.158,0.25,1.135,11.281,0.001
MO_VE_a150,1,646,0.002,0.016,0.001,0.001,0.012,-0.087,0.087,0.174,0.217,4.748,0.001
SU_NE_a90,1,231,0.002,0.02,0.001,0.001,0.013,-0.153,0.086,0.239,-1.25,16.272,0.001
MO_PL_a45,1,687,0,0.019,0,0,0.013,-0.15,0.104,0.254,-1.129,11.683,0.001
MO_NE_a103,1,688,0,0.017,0,0,0.012,-0.214,0.088,0.302,-2.909,40.031,0.001
MO_UR_a90,1,690,0.001,0.019,0.001,0.001,0.012,-0.214,0.085,0.299,-2.295,26.34,0.001
MO_CH_a103,1,679,0.001,0.019,0,0.001,0.011,-0.124,0.158,0.282,0.256,13.619,0.001
JU_SA_a90,1,233,0.002,0.01,0.001,0.002,0.009,-0.035,0.033,0.068,-0.144,1.08,0.001
MO_NN_a144,1,682,0.001,0.018,0.001,0.001,0.012,-0.081,0.107,0.188,0.168,4.903,0.001
MO_SN_a36,1,682,0.001,0.018,0.001,0.001,0.012,-0.081,0.107,0.188,0.168,4.903,0.001
MO_SA_a72,1,672,0.001,0.017,0,0.001,0.012,-0.122,0.077,0.199,-0.59,7.375,0.001
MO_MA_a90,1,672,0.001,0.015,0.001,0.001,0.01,-0.077,0.066,0.143,-0.316,3.665,0.001
VE_UR_a120,1,226,0,0.015,0,0,0.009,-0.063,0.05,0.112,-0.285,2.862,0.001
MO_PH_a144,1,679,0.001,0.017,0.002,0.002,0.011,-0.124,0.088,0.212,-0.461,8.788,0.001
MO_PL_a36,1,681,-0.001,0.018,0,0,0.012,-0.15,0.071,0.222,-1.475,12.116,0.001
MO_NN_a150,1,698,0.001,0.018,0.001,0.001,0.012,-0.088,0.104,0.192,0.054,4.929,0.001
MO_SN_a30,1,699,0.001,0.018,0.001,0.001,0.012,-0.088,0.104,0.192,0.054,4.94,0.001
MO_JN_a72,1,701,0.002,0.016,0,0.001,0.012,-0.081,0.088,0.169,0.45,3.71,0.001
MO_SU_a180,1,327,0.001,0.017,0.001,0.001,0.012,-0.073,0.113,0.186,0.545,6.899,0.001
SU_PL_a150,1,221,0.001,0.016,0.001,0.001,0.012,-0.072,0.077,0.149,0.249,3.823,0.001
VE_JU_a45,1,235,0,0.019,0.001,0.001,0.013,-0.124,0.048,0.172,-1.641,8.006,0.001
MO_NE_a90,1,679,0,0.018,0,0,0.012,-0.122,0.071,0.193,-1.164,9.099,0.001
MO_PA_a90,1,654,0.001,0.018,-0.001,0,0.012,-0.121,0.184,0.305,1.644,21.091,0.001
MO_PH_a150,1,686,0.002,0.017,0.002,0.002,0.012,-0.06,0.113,0.173,0.808,5.496,0.001
MO_PL_a30,1,696,0,0.018,-0.001,0,0.012,-0.153,0.158,0.311,-0.033,16.469,0.001
MO_SA_a60,1,683,0.003,0.019,0.002,0.002,0.012,-0.083,0.158,0.241,1.431,11.07,0.001
MO_CH_a120,1,685,0.001,0.017,0.001,0.001,0.013,-0.121,0.093,0.215,-0.446,7.662,0.001
MO_UR_a72,1,689,0.002,0.018,0.001,0.001,0.011,-0.087,0.158,0.245,1.027,13.285,0.001
SU_VS_a36,1,292,0.003,0.016,0.002,0.002,0.013,-0.044,0.107,0.151,1.149,6.258,0.001
VS_CE_a180,1,79,0.001,0.018,0.001,0.002,0.015,-0.066,0.051,0.117,-0.735,2.444,0.002
MO_JN_a60,1,693,0,0.018,0,0,0.012,-0.15,0.081,0.232,-1.423,11.844,0.001
MO_MA_a72,1,675,0.002,0.017,0.001,0.002,0.011,-0.15,0.077,0.227,-0.857,11.935,0.001
MA_NN_a120,1,226,0.002,0.016,0.001,0.002,0.013,-0.036,0.107,0.143,1.467,8.156,0.001
MA_SN_a60,1,226,0.002,0.016,0.001,0.002,0.013,-0.036,0.107,0.143,1.467,8.156,0.001
MO_ME_a150,1,646,0.001,0.017,0,0,0.012,-0.104,0.087,0.191,-0.042,5.596,0.001
MO_PA_a103,1,688,0.001,0.016,0.001,0.001,0.012,-0.092,0.078,0.17,0.525,4.919,0.001
VE_PA_a72,1,239,0.001,0.016,0.001,0.001,0.013,-0.091,0.042,0.133,-0.797,4.163,0.001
SU_JU_a30,1,258,0.002,0.017,0,0.001,0.011,-0.055,0.093,0.149,0.749,4.477,0.001
ME_JN_a90,1,250,0,0.016,0,0,0.011,-0.091,0.069,0.16,-0.141,6.178,0.001
ME_VE_a36,1,586,0.002,0.016,0.001,0.001,0.012,-0.07,0.093,0.163,0.572,4.385,0.001
MO_UR_a60,1,691,0.001,0.016,0.001,0.001,0.012,-0.109,0.072,0.181,-0.113,4.559,0.001
MO_VE_a180,1,318,0,0.017,0.001,0,0.012,-0.07,0.077,0.147,-0.157,2.944,0.001
MO_NE_a72,1,690,0.001,0.017,0,0.001,0.012,-0.087,0.113,0.2,0.432,6.245,0.001
MO_ME_a144,1,637,0.001,0.016,0,0,0.011,-0.104,0.104,0.208,0.419,8.968,0.001
MO_SA_a45,1,669,0.001,0.019,0,0.001,0.013,-0.124,0.184,0.309,1.045,17.326,0.001
MO_CH_a135,1,688,0.002,0.016,0.001,0.001,0.012,-0.081,0.119,0.2,0.512,6.451,0.001
VE_SA_a135,1,223,0.001,0.015,0,0.001,0.015,-0.047,0.066,0.113,0.191,2.343,0.001
JU_CH_a90,1,244,0.003,0.014,0.002,0.002,0.01,-0.039,0.048,0.087,0.37,1.362,0.001
PA_JU_a120,1,269,-0.001,0.019,-0.001,-0.001,0.014,-0.075,0.064,0.14,0.131,1.949,0.001
ME_NN_a45,1,132,0.001,0.015,0,0.001,0.012,-0.046,0.048,0.094,0.213,1.61,0.001
MO_MA_a60,1,672,0.002,0.019,0.001,0.002,0.013,-0.121,0.184,0.305,1.339,17.551,0.001
MO_NN_a180,1,345,0.001,0.018,0.001,0.001,0.013,-0.122,0.066,0.188,-1.276,9.672,0.001
MO_SN_a0,1,345,0.001,0.018,0.001,0.001,0.013,-0.122,0.066,0.188,-1.276,9.672,0.001
MO_JN_a45,1,642,0.001,0.016,0.001,0.001,0.012,-0.124,0.082,0.207,-0.752,8.625,0.001
CE_NN_a120,1,194,0.003,0.016,0.002,0.002,0.011,-0.052,0.104,0.156,1.394,9.233,0.001
CE_SN_a60,1,194,0.003,0.016,0.002,0.002,0.011,-0.052,0.104,0.156,1.394,9.233,0.001
MA_CE_a120,1,268,0.002,0.014,0,0.001,0.012,-0.046,0.048,0.094,0.078,0.952,0.001
ME_SN_a135,1,131,0.001,0.015,0,0.001,0.012,-0.046,0.048,0.094,0.227,1.703,0.001
MO_CE_a103,1,685,0.001,0.019,0.001,0.001,0.011,-0.214,0.066,0.28,-3.224,32.409,0.001
MO_JN_a0,1,330,0.001,0.015,0.001,0.002,0.012,-0.073,0.05,0.123,-0.392,2.556,0.001
SU_CE_a144,1,164,0.001,0.015,0.002,0.002,0.01,-0.07,0.071,0.141,-0.164,5.439,0.001
SU_CH_a60,1,234,0.002,0.016,0.001,0.001,0.011,-0.041,0.072,0.113,0.927,4.141,0.001
SU_SA_a120,1,214,-0.002,0.015,-0.002,-0.002,0.01,-0.092,0.072,0.164,-0.407,7.553,0.001
VS_UR_a72,1,278,0.002,0.016,0.002,0.001,0.011,-0.088,0.113,0.201,0.851,11.829,0.001
PA_SA_a150,1,164,0.002,0.016,0.002,0.001,0.012,-0.064,0.087,0.151,0.571,5.974,0.001
MO_VS_a72,1,692,0,0.018,0,0,0.012,-0.124,0.158,0.282,0.185,14.579,0.001
MO_UR_a0,1,347,0,0.018,0.001,0,0.012,-0.15,0.064,0.214,-1.799,15.868,0.001
VS_NE_a60,1,165,0.001,0.012,0,0,0.01,-0.033,0.042,0.076,0.481,1.437,0.001
MO_JU_a72,1,667,0.002,0.018,0.002,0.001,0.012,-0.121,0.119,0.24,0.442,9.381,0.001
MO_VE_a120,1,638,0.001,0.016,0.001,0.001,0.011,-0.07,0.065,0.135,-0.103,2.63,0.001
MO_MA_a0,1,323,0.002,0.017,0.001,0.002,0.012,-0.082,0.158,0.24,2.166,21.987,0.001
MO_NN_a120,1,692,0.001,0.015,0,0,0.011,-0.124,0.079,0.203,-0.433,7.956,0.001
MO_SN_a60,1,692,0.001,0.015,0,0,0.011,-0.124,0.079,0.203,-0.433,7.956,0.001
VS_PH_a60,1,286,0.001,0.015,0,0.001,0.012,-0.047,0.078,0.125,0.69,3.164,0.001
MO_CE_a120,1,666,0.001,0.018,0.001,0.001,0.012,-0.104,0.184,0.288,1.477,20.053,0.001
MO_VS_a60,1,695,0,0.016,0,0,0.012,-0.122,0.068,0.189,-0.694,8.342,0.001
MO_NE_a0,1,338,0.002,0.017,0.002,0.002,0.011,-0.091,0.104,0.195,-0.095,6.794,0.001
MO_ME_a72,1,666,0.001,0.016,0.001,0.001,0.012,-0.055,0.107,0.162,0.737,4.769,0.001
MO_PA_a180,1,338,0.001,0.015,0.001,0.002,0.011,-0.087,0.042,0.129,-0.847,4.753,0.001
MO_JU_a60,1,680,0.001,0.016,0.001,0.001,0.012,-0.064,0.119,0.182,0.612,6.35,0.001
MO_SA_a30,1,683,0.001,0.017,0,0.001,0.012,-0.104,0.081,0.185,-0.471,6.685,0.001
MO_CH_a150,1,686,0.001,0.017,0.001,0.001,0.01,-0.092,0.184,0.277,2.203,23.278,0.001
VE_NN_a0,1,119,0,0.015,-0.001,0,0.011,-0.044,0.052,0.096,0.345,1.361,0.001
VE_SN_a180,1,119,0,0.015,-0.001,0,0.011,-0.044,0.052,0.096,0.345,1.361,0.001
MO_SN_a72,1,690,0.002,0.017,0.001,0.001,0.012,-0.082,0.08,0.161,0.172,3.423,0.001
MO_SA_a36,1,676,0.001,0.018,0,0,0.012,-0.104,0.087,0.191,-0.41,6.363,0.001
MO_CH_a144,1,680,0.002,0.018,0.001,0.001,0.011,-0.092,0.184,0.277,1.929,21.07,0.001
MO_JN_a30,1,703,0.001,0.016,0,0,0.011,-0.091,0.093,0.183,0.283,4.301,0.001
VE_JN_a135,1,172,0.003,0.014,0.003,0.003,0.009,-0.039,0.066,0.105,0.636,3.321,0.001
VS_PL_a120,1,265,0,0.02,0,-0.001,0.013,-0.073,0.08,0.153,0.299,2.809,0.001
MO_CE_a135,1,680,0.001,0.016,0,0.001,0.011,-0.092,0.118,0.21,0.28,7.341,0.001
MO_NN_a103,1,692,0.001,0.017,0.001,0.001,0.012,-0.15,0.08,0.23,-0.836,11.028,0.001
MO_ME_a60,1,639,0.001,0.019,0.001,0.001,0.012,-0.214,0.093,0.308,-2.258,31.047,0.001
MO_PL_a72,1,689,0.001,0.015,0,0,0.011,-0.073,0.068,0.141,0.108,3.284,0.001
PA_CH_a30,1,364,0.001,0.012,0.001,0.001,0.009,-0.042,0.067,0.109,0.906,4.72,0.001
MO_VS_a45,1,661,0.001,0.019,0.001,0.001,0.011,-0.214,0.118,0.333,-1.635,31.242,0.001
MO_JN_a36,1,667,0.001,0.017,0.001,0.001,0.012,-0.153,0.067,0.22,-1.062,11.293,0.001
MO_UR_a30,1,684,0.002,0.017,0.001,0.001,0.012,-0.088,0.093,0.18,0.452,4.487,0.001
MO_PH_a103,1,689,0.001,0.018,0.001,0.001,0.012,-0.214,0.119,0.333,-1.716,30.475,0.001
MO_JU_a45,1,695,0,0.017,0,0,0.011,-0.124,0.08,0.204,-0.459,7.524,0.001
MO_CE_a144,1,689,0.002,0.017,0,0.001,0.011,-0.087,0.118,0.205,0.598,7.764,0.001
MO_UR_a36,1,687,0.001,0.02,0.001,0.001,0.012,-0.153,0.103,0.256,-0.306,11.696,0.001
MO_VS_a36,1,661,0.001,0.015,0.001,0.001,0.011,-0.055,0.118,0.173,0.828,6.679,0.001
VE_CE_a120,1,140,0.001,0.016,0,0.001,0.013,-0.066,0.051,0.116,-0.586,2.292,0.001
MO_SU_a72,1,655,0.001,0.015,0.001,0,0.012,-0.077,0.086,0.163,0.408,4.275,0.001
VE_MA_a120,1,193,0.004,0.017,0.004,0.004,0.013,-0.05,0.107,0.157,0.876,6.49,0.001
MO_CE_a150,1,684,0.001,0.016,0.001,0.001,0.012,-0.087,0.077,0.164,0.202,3.948,0.001
MO_MA_a30,1,672,0.001,0.016,0,0.001,0.011,-0.081,0.082,0.163,0.26,4.799,0.001
MO_JU_a36,1,703,0.001,0.018,0.001,0.001,0.011,-0.124,0.184,0.309,0.753,19.958,0.001
