PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PASN_a120,1,166,0,0.013,0,0.001,0.01,-0.088,0.03,0.118,-1.695,10.341,0.001
PHNE_a120,1,114,0.001,0.016,0,0,0.013,-0.037,0.044,0.081,0.261,0.063,0.001
SACH_a180,1,477,0.002,0.017,0.001,0.002,0.013,-0.092,0.072,0.164,0.014,3.261,0.001
SAPH_a144,1,240,0.002,0.021,0.001,0.002,0.018,-0.06,0.064,0.124,0.083,0.657,0.001
SNSA_a36,1,248,0,0.021,-0.001,-0.001,0.016,-0.092,0.086,0.178,0.323,3.357,0.001
SUCH_a72,1,223,0.002,0.016,0.002,0.002,0.013,-0.062,0.087,0.149,1.086,5.944,0.001
SUJN_a103,1,194,0,0.014,0,0,0.012,-0.04,0.044,0.084,0.246,0.756,0.001
SUNN_a36,1,208,0.001,0.015,0.001,0.001,0.012,-0.109,0.064,0.174,-1.49,13.122,0.001
SUPH_a36,1,238,0.001,0.015,0,0.001,0.012,-0.086,0.044,0.13,-0.604,4.066,0.001
SUSN_a144,1,208,0.001,0.015,0.001,0.001,0.012,-0.109,0.064,0.174,-1.49,13.122,0.001
SUVS_a30,1,280,0,0.015,0,0,0.012,-0.062,0.082,0.144,0.372,4.098,0.001
URPL_a45,1,444,0.002,0.028,0.001,0.002,0.021,-0.214,0.158,0.372,-0.727,11.848,0.001
VECE_a144,1,186,0.004,0.019,0.002,0.003,0.012,-0.045,0.088,0.133,1.068,3.939,0.001
VECH_a60,1,219,0.003,0.016,0.002,0.003,0.013,-0.07,0.071,0.141,0.115,3.772,0.001
VEJU_a36,1,243,0.001,0.017,0,0.001,0.013,-0.047,0.082,0.13,0.855,3.664,0.001
VESA_a120,1,207,0.001,0.017,0,0.001,0.013,-0.07,0.064,0.134,0.251,2.252,0.001
VEVS_a45,1,267,0.001,0.018,0,0.001,0.013,-0.075,0.081,0.157,0.337,3.974,0.001
VSCH_a103,1,183,0.002,0.017,0.002,0.002,0.013,-0.053,0.071,0.124,0.229,1.667,0.001
VSJN_a72,1,218,0.002,0.013,0.002,0.002,0.01,-0.042,0.048,0.09,0.077,1.275,0.001
MOPL_a135,1,657,0.001,0.018,0.001,0.001,0.012,-0.109,0.113,0.222,-0.191,7.297,0.001
MOUR_a180,1,327,0,0.016,0,0,0.011,-0.121,0.057,0.178,-1.223,10.286,0.001
MESA_a103,1,230,0.002,0.016,0.001,0.001,0.012,-0.041,0.081,0.123,0.762,2.939,0.001
MOCE_a72,1,628,0.001,0.016,0.001,0.001,0.012,-0.063,0.092,0.156,0.295,3.34,0.001
MOVE_a72,1,611,0.001,0.017,0.001,0.001,0.011,-0.088,0.103,0.191,0.391,6.213,0.001
JNCE_a103,1,258,0.003,0.02,0.001,0.002,0.012,-0.092,0.092,0.185,0.594,4.735,0.001
MOMA_a180,1,313,0.001,0.017,0,0,0.011,-0.086,0.093,0.179,0.439,6.569,0.001
MOME_a90,1,612,0.002,0.016,0.002,0.002,0.011,-0.088,0.103,0.191,0.117,5.783,0.001
MEUR_a90,1,209,0.002,0.022,0,0,0.013,-0.104,0.184,0.288,2.664,25.82,0.001
MOSU_a90,1,625,0.001,0.018,0.001,0.001,0.012,-0.092,0.103,0.196,0.106,5.945,0.001
MOVS_a120,1,657,0.001,0.017,0.001,0.001,0.012,-0.104,0.113,0.217,0.624,7.37,0.001
CEPA_a60,1,298,0,0.016,0,0,0.013,-0.063,0.066,0.129,-0.369,2.213,0.001
MEPL_a135,1,171,0,0.016,0,0,0.013,-0.055,0.072,0.127,0.297,3.42,0.001
MONN_a60,1,655,0.001,0.016,0.001,0,0.011,-0.087,0.113,0.2,0.837,7.834,0.001
MOPA_a0,1,317,0.001,0.016,0.001,0.001,0.011,-0.083,0.107,0.19,0.713,8.383,0.001
MOSN_a120,1,656,0.001,0.016,0.001,0,0.011,-0.087,0.113,0.2,0.837,7.849,0.001
PAPH_a60,1,216,0.001,0.017,0.001,0.001,0.01,-0.087,0.08,0.167,-0.602,7.574,0.001
MOCE_a60,1,644,0.001,0.016,0.001,0.001,0.012,-0.091,0.086,0.177,0.079,4.57,0.001
MOPH_a60,1,645,0.001,0.017,0.001,0.001,0.013,-0.153,0.088,0.24,-1.315,13.524,0.001
MONE_a180,1,329,0,0.015,0,0,0.011,-0.055,0.055,0.11,-0.026,1.56,0.001
MOJU_a120,1,667,0.001,0.018,0.001,0.001,0.012,-0.153,0.092,0.245,-1.219,16.717,0.001
MOME_a103,1,595,0.001,0.018,0,0.001,0.012,-0.153,0.119,0.271,-0.18,12.538,0.001
MOPL_a120,1,652,0.001,0.016,0,0.001,0.011,-0.088,0.072,0.16,-0.53,5.007,0.001
MOCH_a30,1,652,0,0.016,0.001,0,0.012,-0.053,0.079,0.132,0.369,2.476,0.001
MOSA_a150,1,644,0.002,0.017,0.001,0.001,0.012,-0.082,0.086,0.168,0.294,4.231,0.001
MOSU_a103,1,623,0.001,0.018,0,0,0.011,-0.058,0.184,0.242,2.359,21.387,0.001
MOVE_a90,1,619,0,0.016,0,0,0.013,-0.086,0.086,0.172,-0.042,3.577,0.001
MOVS_a135,1,642,0.002,0.017,0.001,0.001,0.011,-0.15,0.08,0.23,-0.456,12.164,0.001
MONN_a72,1,655,0,0.017,0,0,0.012,-0.07,0.093,0.163,0.814,4.673,0.001
PHPL_a180,1,39,0.008,0.024,0.008,0.008,0.024,-0.052,0.063,0.115,-0.07,-0.078,0.004
SUPL_a144,1,221,0,0.019,0.002,0,0.013,-0.153,0.088,0.241,-1.803,21.023,0.001
MOCH_a36,1,658,0.001,0.016,0.001,0.001,0.012,-0.091,0.061,0.152,-0.108,3.04,0.001
MOJN_a150,1,643,0.001,0.019,0.001,0.001,0.013,-0.214,0.184,0.399,-0.854,34.722,0.001
MOSA_a144,1,651,0.002,0.016,0.001,0.001,0.012,-0.057,0.086,0.144,0.585,3.538,0.001
MOPH_a72,1,652,0.001,0.016,0.001,0.001,0.012,-0.068,0.104,0.172,0.547,5.857,0.001
MOSN_a103,1,663,0.001,0.018,0,0,0.012,-0.086,0.093,0.179,0.543,5.124,0.001
MOCE_a45,1,661,0.001,0.017,0,0.001,0.012,-0.082,0.119,0.2,0.64,6.219,0.001
VEJN_a120,1,180,0.001,0.017,0,0.001,0.012,-0.038,0.078,0.116,1.048,3.411,0.001
MOJU_a135,1,670,0.001,0.017,0.001,0.001,0.011,-0.092,0.113,0.205,0.284,6.126,0.001
MEPA_a103,1,195,0.002,0.018,0.002,0.001,0.015,-0.043,0.077,0.119,0.924,2.421,0.001
MOJN_a144,1,628,0.002,0.017,0.001,0.001,0.012,-0.122,0.104,0.226,0.023,8.224,0.001
MOME_a120,1,638,0.002,0.019,0.001,0.002,0.012,-0.121,0.184,0.305,1.104,16.956,0.001
MOUR_a150,1,664,0.002,0.017,0.001,0.001,0.012,-0.053,0.184,0.237,2.076,18.494,0.001
MOVS_a144,1,631,0.001,0.016,0.001,0.001,0.011,-0.063,0.077,0.14,0.328,3.086,0.001
SUNN_a30,1,205,0.002,0.017,0,0.001,0.011,-0.07,0.104,0.174,1.221,7.881,0.001
SUSN_a150,1,205,0.002,0.017,0,0.001,0.011,-0.07,0.104,0.174,1.221,7.881,0.001
MOPL_a103,1,655,0.003,0.017,0.002,0.002,0.011,-0.124,0.119,0.243,0.585,9.71,0.001
MOSA_a135,1,662,0.001,0.018,0.001,0.001,0.012,-0.153,0.088,0.24,-0.38,10.103,0.001
MOCH_a45,1,664,0.002,0.018,0.001,0.002,0.012,-0.091,0.118,0.209,0.666,5.893,0.001
MOMA_a150,1,628,0,0.017,-0.001,0,0.012,-0.104,0.118,0.222,0.115,8.267,0.001
MOVE_a103,1,612,0.001,0.018,0,0.001,0.012,-0.153,0.107,0.26,-0.542,14.715,0.001
MOCE_a36,1,651,0.001,0.018,0.001,0.001,0.013,-0.083,0.119,0.202,0.594,6.066,0.001
MOUR_a144,1,657,0.002,0.018,0.001,0.001,0.012,-0.077,0.184,0.262,1.705,16.298,0.001
MEPH_a45,1,231,0,0.018,0.001,0.001,0.013,-0.082,0.066,0.147,-0.84,3.691,0.001
MOVS_a150,1,626,0.001,0.015,0.001,0.001,0.011,-0.081,0.048,0.129,-0.589,3.034,0.001
PANE_a180,1,80,0,0.025,0.002,0.002,0.013,-0.153,0.053,0.205,-3.007,17.359,0.003
MOSU_a120,1,621,0.001,0.018,0.001,0.001,0.012,-0.153,0.104,0.256,-0.886,13.339,0.001
MOJN_a135,1,624,0.002,0.018,0.001,0.001,0.012,-0.077,0.158,0.235,1.668,12.149,0.001
MOJU_a144,1,678,0,0.018,0,0,0.011,-0.214,0.113,0.327,-2.259,31.172,0.001
MONN_a90,1,654,0.002,0.016,0.001,0.001,0.012,-0.06,0.088,0.148,0.531,4.02,0.001
MOSN_a90,1,654,0.002,0.016,0.001,0.001,0.012,-0.06,0.088,0.148,0.531,4.02,0.001
MOMA_a144,1,632,0,0.016,0,0,0.012,-0.062,0.118,0.18,1.03,6.655,0.001
MOCE_a30,1,652,0.001,0.018,0.001,0.001,0.013,-0.083,0.104,0.187,0.479,5.472,0.001
MOPA_a30,1,655,0,0.016,0.001,0,0.012,-0.081,0.063,0.144,-0.383,2.901,0.001
MOPH_a90,1,657,0.001,0.016,0.001,0.001,0.012,-0.083,0.068,0.151,-0.043,3.276,0.001
MONE_a150,1,642,0.001,0.016,0.001,0.001,0.012,-0.066,0.059,0.125,0.234,2.029,0.001
MOJU_a150,1,671,0,0.017,0,0,0.011,-0.122,0.081,0.203,-0.794,9.373,0.001
MOME_a135,1,622,0.001,0.016,0.001,0.001,0.012,-0.086,0.104,0.19,0.407,5.701,0.001
MOPL_a90,1,664,0.002,0.017,0.001,0.001,0.012,-0.07,0.119,0.188,1.22,7.825,0.001
MOUR_a135,1,654,0,0.015,0,0,0.012,-0.066,0.058,0.124,-0.048,2.333,0.001
MEVE_a30,1,661,0.001,0.016,0,0.001,0.01,-0.073,0.107,0.18,1.192,8.138,0.001
MONE_a120,1,649,0.001,0.016,0.001,0.001,0.012,-0.077,0.08,0.156,0.096,3.531,0.001
MOPH_a120,1,649,0.002,0.018,0.001,0.001,0.011,-0.122,0.118,0.24,0.32,9.639,0.001
MOPL_a60,1,644,0.001,0.016,0.001,0.001,0.012,-0.077,0.08,0.156,-0.036,3.054,0.001
SUCE_a150,1,144,0.001,0.015,0.001,0.001,0.013,-0.048,0.053,0.101,0.311,1.727,0.001
SUPA_a90,1,208,0.002,0.014,0.001,0.001,0.013,-0.035,0.071,0.106,0.689,2.151,0.001
VECE_a135,1,151,-0.001,0.018,-0.001,-0.001,0.012,-0.046,0.104,0.15,1.244,7.392,0.001
VENE_a103,1,209,0.001,0.016,0,0.001,0.012,-0.038,0.087,0.125,1.092,4.63,0.001
VSNN_a60,1,155,0.003,0.016,0.003,0.002,0.011,-0.03,0.113,0.143,2.283,13.028,0.001
VSSN_a120,1,156,0.003,0.016,0.003,0.002,0.011,-0.03,0.113,0.143,2.294,13.122,0.001
MOJU_a180,1,303,0.001,0.017,0.001,0.001,0.011,-0.109,0.107,0.216,0.347,11.12,0.001
PAPL_a120,1,163,-0.001,0.017,-0.002,-0.001,0.013,-0.062,0.042,0.104,-0.313,1.306,0.001
MOUR_a103,1,650,0.002,0.016,0.001,0.001,0.011,-0.082,0.088,0.169,0.305,4.511,0.001
MOCH_a90,1,648,0.001,0.018,0.001,0.001,0.012,-0.122,0.113,0.235,-0.087,9.416,0.001
MOSA_a90,1,653,0.001,0.019,0,0.001,0.011,-0.214,0.104,0.318,-2.034,28.137,0.001
MENE_a72,1,245,0,0.019,-0.001,0,0.01,-0.153,0.088,0.24,-1.369,20.585,0.001
SUPH_a30,1,231,0.001,0.017,0,0.001,0.011,-0.091,0.086,0.177,-0.027,5.87,0.001
SUUR_a103,1,206,0,0.017,0.001,0,0.012,-0.104,0.071,0.175,-0.752,7.65,0.001
MOVE_a144,1,607,0.002,0.015,0.001,0.002,0.012,-0.066,0.087,0.153,0.339,3.915,0.001
URPH_a135,1,180,0.005,0.019,0.003,0.004,0.014,-0.06,0.092,0.152,0.85,3.515,0.001
MOMA_a103,1,626,0.001,0.018,0.001,0.001,0.011,-0.091,0.103,0.194,0.17,6.083,0.001
MOJN_a90,1,639,0.001,0.016,0.001,0.001,0.011,-0.088,0.087,0.175,0.49,5.447,0.001
MONN_a135,1,649,0.002,0.016,0.001,0.001,0.011,-0.053,0.107,0.16,0.826,4.634,0.001
MOSN_a45,1,650,0.002,0.016,0.001,0.001,0.011,-0.053,0.107,0.16,0.805,4.573,0.001
MOPA_a72,1,645,0.001,0.019,0,0.001,0.013,-0.122,0.118,0.24,0.537,9.43,0.001
MOME_a180,1,304,0.001,0.018,0,0.001,0.013,-0.066,0.118,0.184,1.199,7.701,0.001
MOPH_a135,1,645,0.001,0.019,0.001,0.001,0.011,-0.092,0.158,0.25,1.135,11.228,0.001
MOVE_a150,1,610,0.002,0.016,0.001,0.001,0.012,-0.087,0.087,0.174,0.251,4.877,0.001
SUNE_a90,1,219,0.002,0.02,0.001,0.001,0.013,-0.153,0.086,0.239,-1.304,16.754,0.001
MOPL_a45,1,649,0,0.019,0,0.001,0.013,-0.15,0.104,0.254,-1.142,11.948,0.001
MONE_a103,1,652,0,0.017,0,0,0.012,-0.214,0.088,0.302,-2.971,40.868,0.001
MOUR_a90,1,653,0,0.02,0.001,0.001,0.013,-0.214,0.085,0.299,-2.31,26.176,0.001
MOCH_a103,1,643,0.001,0.019,0.001,0.001,0.011,-0.124,0.158,0.282,0.243,13.857,0.001
JUSA_a90,1,233,0.002,0.01,0.001,0.002,0.009,-0.035,0.033,0.068,-0.144,1.08,0.001
MONN_a144,1,645,0.001,0.018,0.001,0.001,0.012,-0.081,0.107,0.188,0.164,4.898,0.001
MOSN_a36,1,645,0.001,0.018,0.001,0.001,0.012,-0.081,0.107,0.188,0.164,4.898,0.001
MOSA_a72,1,634,0.001,0.017,0,0.001,0.012,-0.122,0.077,0.199,-0.596,7.685,0.001
MOMA_a90,1,635,0.001,0.015,0,0.001,0.01,-0.077,0.066,0.143,-0.307,3.691,0.001
VEUR_a120,1,200,0,0.015,0,0,0.01,-0.063,0.05,0.112,-0.351,2.885,0.001
MOPH_a144,1,639,0.002,0.017,0.002,0.002,0.011,-0.124,0.088,0.212,-0.471,8.991,0.001
MOPL_a36,1,642,-0.001,0.018,0,0,0.013,-0.15,0.071,0.222,-1.506,12.178,0.001
MONN_a150,1,661,0.001,0.018,0.001,0.001,0.012,-0.088,0.104,0.192,0.07,4.911,0.001
MOSN_a30,1,662,0.001,0.018,0.001,0.001,0.012,-0.088,0.104,0.192,0.07,4.922,0.001
MOJN_a72,1,669,0.001,0.016,0,0.001,0.012,-0.081,0.088,0.169,0.452,3.74,0.001
MOSU_a180,1,309,0.001,0.018,0.001,0.001,0.012,-0.073,0.113,0.186,0.565,6.796,0.001
SUPL_a150,1,209,0.001,0.016,0.001,0,0.013,-0.072,0.077,0.149,0.254,3.605,0.001
VEJU_a45,1,212,0,0.019,0.002,0.001,0.013,-0.124,0.048,0.172,-1.79,8.998,0.001
MONE_a90,1,643,0,0.018,0,0,0.012,-0.122,0.071,0.193,-1.221,9.242,0.001
MOPA_a90,1,629,0.001,0.018,-0.001,0,0.012,-0.121,0.184,0.305,1.652,21.07,0.001
MOPH_a150,1,642,0.002,0.017,0.002,0.002,0.012,-0.06,0.113,0.173,0.802,5.656,0.001
MOPL_a30,1,658,0,0.019,-0.001,0,0.013,-0.153,0.158,0.311,-0.043,16.479,0.001
MOSA_a60,1,650,0.003,0.019,0.002,0.002,0.013,-0.083,0.158,0.241,1.445,10.926,0.001
MOCH_a120,1,645,0.001,0.017,0.001,0.001,0.013,-0.121,0.093,0.215,-0.442,7.644,0.001
MOUR_a72,1,652,0.002,0.018,0,0.001,0.012,-0.087,0.158,0.245,1.074,13.543,0.001
SUVS_a36,1,279,0.003,0.017,0.003,0.002,0.013,-0.044,0.107,0.151,1.144,6.233,0.001
VSCE_a180,1,69,0.002,0.018,0.003,0.003,0.011,-0.066,0.051,0.117,-0.878,3.105,0.002
MOJN_a60,1,655,0,0.019,0,0.001,0.012,-0.15,0.081,0.232,-1.443,11.762,0.001
MOMA_a72,1,640,0.002,0.017,0.002,0.002,0.011,-0.15,0.077,0.227,-0.889,12.136,0.001
MANN_a120,1,217,0.002,0.016,0.001,0.002,0.013,-0.036,0.107,0.143,1.472,7.948,0.001
MASN_a60,1,217,0.002,0.016,0.001,0.002,0.013,-0.036,0.107,0.143,1.472,7.948,0.001
MOME_a150,1,609,0.001,0.016,0,0.001,0.011,-0.104,0.087,0.191,-0.009,6.102,0.001
MOPA_a103,1,656,0.001,0.016,0.001,0.001,0.012,-0.092,0.078,0.17,0.53,4.99,0.001
VEPA_a72,1,215,0.001,0.016,0.001,0.002,0.013,-0.091,0.041,0.132,-0.992,4.458,0.001
SUJU_a30,1,247,0.002,0.017,0,0.001,0.011,-0.055,0.093,0.149,0.757,4.593,0.001
MEJN_a90,1,233,0,0.016,0,0,0.01,-0.091,0.069,0.16,-0.151,6.387,0.001
MEVE_a36,1,563,0.002,0.016,0.001,0.001,0.012,-0.07,0.093,0.163,0.573,4.415,0.001
MOUR_a60,1,651,0.001,0.016,0.001,0.001,0.013,-0.109,0.072,0.181,-0.128,4.77,0.001
MOVE_a180,1,302,0,0.017,0.001,0,0.012,-0.07,0.077,0.147,-0.153,2.921,0.001
MONE_a72,1,652,0.001,0.017,0,0.001,0.012,-0.087,0.113,0.2,0.45,6.423,0.001
MOME_a144,1,602,0.001,0.016,0,0,0.011,-0.104,0.104,0.208,0.481,9.745,0.001
MOSA_a45,1,637,0.001,0.02,0,0.001,0.013,-0.124,0.184,0.309,1.049,17.279,0.001
MOCH_a135,1,647,0.002,0.016,0.002,0.002,0.012,-0.081,0.119,0.2,0.537,6.546,0.001
VESA_a135,1,215,0.001,0.015,0.001,0.001,0.015,-0.047,0.066,0.113,0.163,2.264,0.001
JUCH_a90,1,244,0.003,0.014,0.002,0.002,0.01,-0.039,0.048,0.087,0.37,1.362,0.001
PAJU_a120,1,269,-0.001,0.019,-0.001,-0.001,0.014,-0.075,0.064,0.14,0.131,1.949,0.001
MENN_a45,1,126,0.001,0.015,0,0.001,0.012,-0.046,0.048,0.094,0.2,1.578,0.001
MOMA_a60,1,637,0.002,0.019,0.001,0.002,0.013,-0.121,0.184,0.305,1.346,17.583,0.001
MONN_a180,1,328,0.001,0.018,0.001,0.001,0.013,-0.122,0.066,0.188,-1.258,9.97,0.001
MOSN_a0,1,328,0.001,0.018,0.001,0.001,0.013,-0.122,0.066,0.188,-1.258,9.97,0.001
MOJN_a45,1,597,0.001,0.016,0.001,0.001,0.012,-0.124,0.082,0.207,-0.805,9.168,0.001
CENN_a120,1,187,0.003,0.016,0.003,0.002,0.011,-0.052,0.104,0.156,1.533,9.837,0.001
CESN_a60,1,187,0.003,0.016,0.003,0.002,0.011,-0.052,0.104,0.156,1.533,9.837,0.001
MACE_a120,1,256,0.001,0.014,0,0.001,0.013,-0.046,0.048,0.094,0.112,0.955,0.001
MESN_a135,1,125,0.001,0.015,0,0.001,0.012,-0.046,0.048,0.094,0.214,1.673,0.001
MOCE_a103,1,651,0.001,0.019,0.002,0.001,0.011,-0.214,0.066,0.28,-3.28,32.79,0.001
MOJN_a0,1,313,0.001,0.015,0.001,0.002,0.012,-0.073,0.05,0.123,-0.354,2.763,0.001
SUCE_a144,1,158,0.001,0.015,0.002,0.001,0.01,-0.07,0.071,0.141,-0.134,5.669,0.001
SUCH_a60,1,225,0.002,0.016,0.001,0.001,0.011,-0.041,0.072,0.113,0.911,3.984,0.001
SUSA_a120,1,199,-0.002,0.015,-0.002,-0.001,0.01,-0.092,0.072,0.164,-0.454,8.214,0.001
VSUR_a72,1,228,0.002,0.016,0.002,0.002,0.01,-0.088,0.113,0.201,1.192,15.834,0.001
PASA_a150,1,151,0.002,0.015,0.002,0.001,0.012,-0.031,0.087,0.118,1.197,5.94,0.001
MOVS_a72,1,651,0,0.018,0,0,0.011,-0.124,0.158,0.282,0.197,14.84,0.001
MOUR_a0,1,328,0,0.018,0.001,0,0.012,-0.15,0.064,0.214,-1.82,15.712,0.001
VSNE_a60,1,160,0.001,0.011,0,0,0.01,-0.033,0.039,0.073,0.268,1.098,0.001
MOJU_a72,1,627,0.002,0.018,0.002,0.001,0.012,-0.121,0.119,0.24,0.44,9.826,0.001
MOVE_a120,1,604,0.001,0.016,0.001,0.001,0.011,-0.07,0.065,0.135,-0.118,2.785,0.001
MOMA_a0,1,305,0.003,0.018,0.002,0.002,0.012,-0.082,0.158,0.24,2.144,21.351,0.001
MONN_a120,1,654,0.001,0.015,0,0,0.011,-0.124,0.079,0.203,-0.436,8.386,0.001
MOSN_a60,1,654,0.001,0.015,0,0,0.011,-0.124,0.079,0.203,-0.436,8.386,0.001
VSPH_a60,1,229,0.001,0.015,0,0.001,0.012,-0.038,0.078,0.116,0.999,4.47,0.001
MOCE_a120,1,634,0.001,0.018,0.001,0,0.012,-0.104,0.184,0.288,1.504,19.988,0.001
MOVS_a60,1,659,0,0.016,0,0,0.012,-0.122,0.068,0.189,-0.724,8.856,0.001
MONE_a0,1,321,0.002,0.017,0.002,0.002,0.012,-0.091,0.104,0.195,-0.116,6.76,0.001
MOME_a72,1,633,0.001,0.016,0.001,0.001,0.012,-0.055,0.107,0.162,0.749,4.773,0.001
MOPA_a180,1,325,0.001,0.015,0.001,0.002,0.012,-0.087,0.042,0.129,-0.841,4.608,0.001
MOJU_a60,1,648,0.001,0.016,0.001,0.001,0.012,-0.064,0.119,0.182,0.613,6.321,0.001
MOSA_a30,1,647,0.001,0.017,0,0.001,0.012,-0.104,0.081,0.185,-0.48,6.956,0.001
MOCH_a150,1,649,0.002,0.017,0.001,0.001,0.011,-0.092,0.184,0.277,2.34,23.695,0.001
VENN_a0,1,113,0,0.015,0,0,0.011,-0.044,0.052,0.096,0.309,1.461,0.001
VESN_a180,1,113,0,0.015,0,0,0.011,-0.044,0.052,0.096,0.309,1.461,0.001
MOSN_a72,1,653,0.002,0.017,0.001,0.001,0.012,-0.082,0.08,0.161,0.161,3.302,0.001
MOSA_a36,1,643,0.001,0.018,0,0,0.012,-0.104,0.087,0.191,-0.418,6.375,0.001
MOCH_a144,1,643,0.002,0.018,0.001,0.001,0.012,-0.092,0.184,0.277,2.054,21.519,0.001
MOJN_a30,1,666,0,0.017,0,0,0.011,-0.091,0.092,0.183,0.307,4.317,0.001
VEJN_a135,1,162,0.003,0.014,0.003,0.003,0.01,-0.039,0.066,0.105,0.635,3.158,0.001
VSPL_a120,1,259,0,0.02,-0.001,-0.001,0.013,-0.073,0.08,0.153,0.306,2.707,0.001
MOCE_a135,1,646,0.001,0.017,0,0.001,0.011,-0.092,0.118,0.21,0.291,7.278,0.001
MONN_a103,1,655,0.001,0.017,0.001,0.001,0.012,-0.15,0.08,0.23,-0.854,10.955,0.001
MOME_a60,1,608,0.001,0.019,0.001,0.001,0.012,-0.214,0.093,0.308,-2.278,30.862,0.001
MOPL_a72,1,652,0.001,0.015,0,0,0.011,-0.073,0.068,0.141,0.203,3.074,0.001
PACH_a30,1,305,0.001,0.012,0,0,0.009,-0.042,0.067,0.109,1.033,4.995,0.001
MOVS_a45,1,626,0.001,0.019,0.001,0.001,0.011,-0.214,0.118,0.333,-1.651,31.061,0.001
MOJN_a36,1,623,0.001,0.017,0.001,0.001,0.012,-0.153,0.067,0.22,-1.092,11.559,0.001
MOUR_a30,1,647,0.002,0.017,0.001,0.001,0.013,-0.088,0.092,0.18,0.482,4.686,0.001
MOPH_a103,1,655,0.001,0.019,0.001,0.001,0.013,-0.214,0.119,0.333,-1.699,29.567,0.001
MOJU_a45,1,668,0,0.017,0,0,0.011,-0.124,0.08,0.204,-0.453,7.38,0.001
MOCE_a144,1,657,0.002,0.017,0,0.001,0.011,-0.087,0.118,0.205,0.646,7.999,0.001
MOUR_a36,1,650,0.001,0.02,0.001,0.001,0.012,-0.153,0.103,0.256,-0.291,11.657,0.001
MOVS_a36,1,622,0.001,0.016,0.001,0.001,0.011,-0.055,0.118,0.173,0.819,6.582,0.001
VECE_a120,1,131,0.001,0.015,0,0.001,0.013,-0.066,0.051,0.116,-0.552,2.758,0.001
MOSU_a72,1,621,0.001,0.016,0.001,0,0.012,-0.077,0.086,0.163,0.378,4.267,0.001
VEMA_a120,1,187,0.004,0.017,0.004,0.003,0.013,-0.05,0.107,0.157,0.901,6.516,0.001
MOCE_a150,1,648,0.001,0.016,0.001,0.001,0.013,-0.087,0.077,0.164,0.212,4.08,0.001
MOMA_a30,1,636,0.001,0.016,0.001,0.001,0.012,-0.081,0.082,0.163,0.243,4.759,0.001
MOJU_a36,1,672,0,0.018,0.001,0.001,0.011,-0.124,0.184,0.309,0.777,20.082,0.001
MOME_a45,1,628,0.001,0.017,0.001,0.001,0.012,-0.15,0.071,0.221,-1.812,15.683,0.001
MOVS_a30,1,633,0.001,0.015,0.001,0.001,0.012,-0.051,0.104,0.155,0.566,4.988,0.001
MONE_a30,1,660,0.001,0.017,0.001,0.001,0.012,-0.153,0.103,0.256,-0.46,13.803,0.001
MOUR_a45,1,664,0.002,0.019,0.002,0.002,0.011,-0.153,0.113,0.265,0.051,12.734,0.001
VESA_a144,1,167,0.003,0.012,0.002,0.002,0.011,-0.036,0.04,0.076,0.2,0.843,0.001
