PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SU_a90,1,626,0.002,0.021,0.002,0.002,0.016,-0.093,0.108,0.202,0.055,3.148,0.001
MO_VS_a120,1,658,0.001,0.022,0,0.001,0.016,-0.093,0.141,0.234,0.603,5.509,0.001
CE_PA_a60,1,298,0,0.019,0,0,0.015,-0.083,0.076,0.16,-0.249,2.49,0.001
ME_PL_a135,1,171,0.001,0.023,0,0,0.019,-0.08,0.097,0.176,0.443,2.294,0.002
MO_NN_a60,1,656,0.002,0.021,0,0.001,0.015,-0.095,0.141,0.235,0.686,6.157,0.001
MO_PA_a0,1,318,0.003,0.021,0.003,0.003,0.016,-0.048,0.118,0.165,0.99,4.524,0.001
MO_SN_a120,1,657,0.002,0.021,0.001,0.001,0.015,-0.095,0.141,0.235,0.684,6.16,0.001
PA_PH_a60,1,216,0.001,0.02,0.001,0.001,0.015,-0.095,0.099,0.194,-0.295,5.616,0.001
MO_CE_a60,1,645,0.002,0.021,0.001,0.002,0.016,-0.076,0.126,0.202,0.553,3.628,0.001
MO_PH_a60,1,647,0.001,0.02,0,0.001,0.014,-0.145,0.089,0.233,-0.397,6.596,0.001
MO_NE_a180,1,329,0,0.02,0,0.001,0.016,-0.071,0.068,0.14,-0.205,1.08,0.001
MO_JU_a120,1,668,0.002,0.022,0.001,0.002,0.016,-0.145,0.126,0.271,-0.005,6.571,0.001
MO_ME_a103,1,596,0.002,0.023,0.001,0.001,0.017,-0.145,0.206,0.351,0.944,12.86,0.001
MO_PL_a120,1,653,0,0.02,0,0,0.015,-0.095,0.097,0.191,-0.08,2.676,0.001
MO_CH_a30,1,653,0,0.021,0,0,0.016,-0.102,0.098,0.2,-0.132,3.378,0.001
MO_SA_a150,1,644,0.002,0.022,0.002,0.002,0.016,-0.097,0.126,0.224,0.357,4.856,0.001
MO_SU_a103,1,624,0.001,0.023,0.001,0.001,0.015,-0.088,0.206,0.294,1.9,16.648,0.001
MO_VE_a90,1,620,0,0.021,0,0,0.016,-0.109,0.126,0.235,0.125,4.066,0.001
MO_VS_a135,1,643,0.002,0.02,0,0.001,0.015,-0.114,0.099,0.214,0.436,4.058,0.001
MO_NN_a72,1,655,0,0.021,0,0,0.014,-0.107,0.129,0.236,0.744,6.869,0.001
PH_PL_a180,1,39,0.009,0.033,0.009,0.009,0.028,-0.087,0.1,0.187,-0.06,1.124,0.005
SU_PL_a144,1,221,0.001,0.021,0.001,0.001,0.016,-0.145,0.101,0.246,-1.009,11.835,0.001
MO_CH_a36,1,659,0.002,0.021,0.001,0.001,0.015,-0.088,0.092,0.18,0.191,3.085,0.001
MO_JN_a150,1,643,0.002,0.023,0.002,0.002,0.017,-0.128,0.178,0.305,0.452,7.952,0.001
MO_SA_a144,1,651,0.002,0.022,0.002,0.002,0.016,-0.102,0.126,0.228,0.443,5.16,0.001
MO_PH_a72,1,653,0.001,0.021,0,0.001,0.017,-0.1,0.1,0.201,0.063,3.998,0.001
MO_SN_a103,1,663,0.001,0.022,0,0.001,0.014,-0.109,0.129,0.239,0.279,6.326,0.001
MO_CE_a45,1,662,0.002,0.022,0,0.001,0.015,-0.097,0.206,0.304,1.269,13.097,0.001
VE_JN_a120,1,180,0.002,0.021,0.003,0.002,0.017,-0.077,0.093,0.17,0.336,2.594,0.002
MO_JU_a135,1,671,0.001,0.021,0.001,0.001,0.014,-0.093,0.141,0.234,0.445,5.993,0.001
ME_PA_a103,1,195,0.002,0.023,0,0.001,0.018,-0.067,0.082,0.149,0.574,1.511,0.002
MO_JN_a144,1,628,0.001,0.025,0.001,0.001,0.016,-0.252,0.111,0.363,-1.48,20.018,0.001
MO_ME_a120,1,639,0.002,0.022,0.002,0.002,0.016,-0.119,0.178,0.297,0.643,7.985,0.001
MO_UR_a150,1,665,0.002,0.022,0,0.001,0.014,-0.09,0.178,0.268,0.982,7.25,0.001
MO_VS_a144,1,632,0.001,0.019,0,0.001,0.015,-0.124,0.093,0.216,-0.082,4.096,0.001
SU_NN_a30,1,205,0.002,0.022,0,0.001,0.016,-0.107,0.1,0.207,0.333,4.684,0.002
SU_SN_a150,1,205,0.002,0.022,0,0.001,0.016,-0.107,0.1,0.207,0.333,4.684,0.002
MO_PL_a103,1,656,0.004,0.023,0.002,0.003,0.015,-0.109,0.206,0.315,1.785,12.851,0.001
MO_SA_a135,1,662,0.002,0.024,0.001,0.002,0.017,-0.145,0.111,0.256,-0.105,5.346,0.001
MO_CH_a45,1,665,0.002,0.022,0.002,0.002,0.015,-0.1,0.126,0.226,0.553,4.415,0.001
MO_MA_a150,1,629,-0.001,0.022,-0.001,-0.001,0.014,-0.095,0.1,0.194,-0.022,4.517,0.001
MO_VE_a103,1,613,0.001,0.022,0,0.001,0.015,-0.145,0.129,0.274,0.186,7.844,0.001
MO_CE_a36,1,652,0.002,0.022,0.001,0.001,0.015,-0.107,0.206,0.313,1.274,12.959,0.001
MO_UR_a144,1,658,0.002,0.022,0.001,0.001,0.015,-0.068,0.178,0.245,1.12,7.19,0.001
ME_PH_a45,1,233,0,0.021,0.001,0.001,0.018,-0.097,0.076,0.174,-0.453,2.262,0.001
MO_VS_a150,1,627,0.001,0.02,0.001,0.001,0.016,-0.124,0.1,0.223,-0.149,3.99,0.001
PA_NE_a180,1,80,0,0.027,0,0.001,0.017,-0.145,0.065,0.209,-1.788,8.529,0.003
MO_SU_a120,1,622,0.002,0.023,0.001,0.001,0.017,-0.145,0.1,0.245,-0.398,5.241,0.001
MO_JN_a135,1,624,0.001,0.022,0.001,0.001,0.016,-0.102,0.126,0.228,0.834,5.237,0.001
MO_JU_a144,1,678,0,0.022,0,0.001,0.014,-0.128,0.141,0.268,-0.156,6.558,0.001
MO_NN_a90,1,654,0.001,0.021,0.002,0.001,0.015,-0.124,0.101,0.225,0.046,4.499,0.001
MO_SN_a90,1,654,0.001,0.021,0.002,0.001,0.015,-0.124,0.101,0.225,0.046,4.499,0.001
MO_MA_a144,1,633,0,0.02,-0.001,0,0.015,-0.092,0.099,0.191,0.428,3.267,0.001
MO_CE_a30,1,653,0.001,0.021,0,0.001,0.017,-0.107,0.1,0.207,0.126,3.221,0.001
MO_PA_a30,1,656,0,0.02,0,0,0.015,-0.087,0.068,0.155,-0.284,1.7,0.001
MO_PH_a90,1,658,0.001,0.02,0,0.001,0.015,-0.08,0.089,0.168,0.322,2.397,0.001
MO_NE_a150,1,644,0.001,0.02,0,0.001,0.016,-0.09,0.111,0.202,0.559,3.232,0.001
MO_JU_a150,1,671,0,0.022,0,0.001,0.014,-0.252,0.094,0.346,-2.146,25.492,0.001
MO_ME_a135,1,623,0,0.021,0,0,0.016,-0.109,0.1,0.21,-0.295,3.502,0.001
MO_PL_a90,1,665,0.001,0.021,0,0.001,0.015,-0.075,0.206,0.281,1.701,13.782,0.001
MO_UR_a135,1,654,0,0.019,0,0.001,0.015,-0.09,0.068,0.158,-0.342,2.419,0.001
ME_VE_a30,1,663,0.001,0.02,0,0,0.015,-0.082,0.118,0.199,0.676,4.389,0.001
MO_NE_a120,1,650,0.001,0.021,0,0.001,0.016,-0.1,0.104,0.203,-0.2,3.558,0.001
MO_PH_a120,1,649,0.001,0.022,0,0.001,0.016,-0.252,0.103,0.355,-1.946,26.455,0.001
MO_PL_a60,1,645,0,0.022,0,0.001,0.017,-0.124,0.104,0.227,-0.261,3.899,0.001
SU_CE_a150,1,144,0,0.02,0.001,0,0.017,-0.062,0.062,0.124,-0.17,0.892,0.002
SU_PA_a90,1,208,0.001,0.018,0.001,0.001,0.016,-0.054,0.082,0.136,0.626,2.141,0.001
VE_CE_a135,1,151,0,0.02,-0.001,-0.001,0.015,-0.049,0.1,0.149,0.793,3.826,0.002
VE_NE_a103,1,209,0.001,0.019,0.001,0.001,0.015,-0.077,0.112,0.189,0.884,6.063,0.001
VS_NN_a60,1,155,0.004,0.021,0.004,0.002,0.015,-0.041,0.141,0.182,2.13,11.476,0.002
VS_SN_a120,1,156,0.004,0.021,0.003,0.002,0.015,-0.041,0.141,0.182,2.138,11.516,0.002
MO_JU_a180,1,304,0.002,0.024,0,0.001,0.014,-0.102,0.118,0.22,0.495,5.152,0.001
PA_PL_a120,1,163,-0.002,0.021,-0.001,-0.002,0.019,-0.077,0.059,0.136,-0.371,1.848,0.002
MO_UR_a103,1,652,0.002,0.021,0.001,0.001,0.016,-0.097,0.089,0.186,0.443,3.195,0.001
MO_CH_a90,1,649,0.001,0.024,0,0.001,0.015,-0.252,0.141,0.393,-1.429,21.816,0.001
MO_SA_a90,1,654,0.001,0.021,0,0.001,0.016,-0.128,0.1,0.228,-0.233,5.67,0.001
ME_NE_a72,1,245,0,0.022,0,0,0.015,-0.145,0.089,0.233,-0.725,9.115,0.001
SU_PH_a30,1,231,0.001,0.022,0,0.001,0.016,-0.072,0.126,0.198,0.762,5.09,0.001
SU_UR_a103,1,206,0,0.021,0.001,0,0.017,-0.093,0.082,0.175,-0.106,3.524,0.001
MO_VE_a144,1,607,0.002,0.022,0.001,0.001,0.015,-0.09,0.122,0.212,0.448,3.977,0.001
UR_PH_a135,1,180,0.004,0.025,0.003,0.003,0.02,-0.087,0.108,0.195,0.775,3.677,0.002
MO_MA_a103,1,628,0.001,0.021,0.001,0.001,0.015,-0.1,0.126,0.226,0.335,5.079,0.001
MO_JN_a90,1,639,0.001,0.021,0,0,0.015,-0.107,0.112,0.219,0.447,5.162,0.001
MO_NN_a135,1,651,0.002,0.02,0.001,0.001,0.014,-0.102,0.118,0.22,0.45,4.558,0.001
MO_SN_a45,1,652,0.002,0.02,0.001,0.001,0.014,-0.102,0.118,0.22,0.388,4.525,0.001
MO_PA_a72,1,645,0.001,0.024,0,0.001,0.016,-0.252,0.141,0.393,-1.279,20.575,0.001
MO_ME_a180,1,304,0.001,0.023,0.001,0.001,0.016,-0.102,0.089,0.191,-0.035,3.399,0.001
MO_PH_a135,1,646,0.002,0.022,0.001,0.001,0.015,-0.093,0.129,0.223,0.827,6.095,0.001
MO_VE_a150,1,610,0.001,0.022,0.001,0.001,0.015,-0.095,0.112,0.206,0.074,3.17,0.001
SU_NE_a90,1,219,0.001,0.023,0.001,0.001,0.015,-0.145,0.126,0.271,-0.459,9.759,0.002
MO_PL_a45,1,649,0,0.025,0.001,0.001,0.017,-0.252,0.1,0.352,-1.818,17.763,0.001
MO_NE_a103,1,652,0,0.02,0,0,0.015,-0.128,0.089,0.216,-0.228,3.473,0.001
MO_UR_a90,1,655,0,0.024,0,0.001,0.016,-0.252,0.098,0.35,-2.161,21.189,0.001
MO_CH_a103,1,643,0.002,0.021,0.001,0.001,0.016,-0.109,0.125,0.234,0.254,5.099,0.001
JU_SA_a90,1,233,0.002,0.013,0.001,0.002,0.012,-0.041,0.042,0.083,-0.141,0.488,0.001
MO_NN_a144,1,647,0.001,0.022,0,0.001,0.016,-0.1,0.118,0.217,0.352,4.144,0.001
MO_SN_a36,1,647,0.001,0.022,0,0.001,0.016,-0.1,0.118,0.217,0.352,4.144,0.001
MO_SA_a72,1,635,0.001,0.024,0.001,0.001,0.018,-0.252,0.088,0.34,-1.837,21.021,0.001
MO_MA_a90,1,637,0,0.02,0,0,0.015,-0.083,0.087,0.17,-0.027,2.718,0.001
VE_UR_a120,1,200,0,0.019,0,0.001,0.013,-0.083,0.061,0.145,-0.612,2.565,0.001
MO_PH_a144,1,640,0.001,0.023,0.001,0.002,0.016,-0.124,0.108,0.232,-0.262,5.379,0.001
MO_PL_a36,1,643,-0.001,0.024,0,0,0.015,-0.252,0.082,0.334,-2.087,20.101,0.001
MO_NN_a150,1,663,0.002,0.023,0.001,0.002,0.017,-0.1,0.111,0.211,0.515,3.535,0.001
MO_SN_a30,1,664,0.002,0.023,0.001,0.002,0.017,-0.1,0.111,0.211,0.515,3.545,0.001
MO_JN_a72,1,671,0.002,0.02,0,0.001,0.016,-0.074,0.104,0.177,0.651,2.949,0.001
MO_SU_a180,1,310,0.001,0.023,0.001,0.001,0.015,-0.102,0.141,0.243,0.813,7.562,0.001
SU_PL_a150,1,209,0.001,0.019,0,0,0.016,-0.053,0.062,0.115,0.171,0.68,0.001
VE_JU_a45,1,212,0,0.022,0.002,0.002,0.016,-0.109,0.07,0.179,-1.289,5.081,0.002
MO_NE_a90,1,643,0.001,0.024,0,0.001,0.015,-0.252,0.107,0.359,-1.791,21.593,0.001
MO_PA_a90,1,630,0,0.022,-0.001,-0.001,0.015,-0.119,0.178,0.297,1.105,9.717,0.001
MO_PH_a150,1,643,0.002,0.022,0.001,0.001,0.016,-0.124,0.141,0.264,0.664,6.681,0.001
MO_PL_a30,1,659,0,0.022,0,0,0.015,-0.145,0.125,0.27,-0.364,6.404,0.001
MO_SA_a60,1,650,0.004,0.023,0.002,0.003,0.016,-0.073,0.206,0.279,1.659,11.839,0.001
MO_CH_a120,1,646,0.001,0.022,0,0.001,0.016,-0.119,0.129,0.248,0.024,5.084,0.001
MO_UR_a72,1,653,0.002,0.022,0.001,0.002,0.017,-0.109,0.125,0.234,0.412,5.301,0.001
SU_VS_a36,1,279,0.003,0.021,0.003,0.002,0.015,-0.047,0.118,0.165,0.841,3.593,0.001
VS_CE_a180,1,72,0.003,0.023,0.005,0.004,0.017,-0.075,0.064,0.138,-0.789,2.159,0.003
MO_JN_a60,1,657,0,0.023,0,0,0.016,-0.114,0.107,0.221,-0.399,4.765,0.001
MO_MA_a72,1,641,0.003,0.021,0.002,0.002,0.016,-0.114,0.111,0.225,0.021,3.646,0.001
MA_NN_a120,1,217,0.002,0.02,0,0.001,0.017,-0.047,0.118,0.164,1.327,5.697,0.001
MA_SN_a60,1,217,0.002,0.02,0,0.001,0.017,-0.047,0.118,0.164,1.327,5.697,0.001
MO_ME_a150,1,610,0.001,0.021,0.001,0.001,0.015,-0.093,0.112,0.205,0.128,3.167,0.001
MO_PA_a103,1,657,0.002,0.021,0.001,0.002,0.014,-0.093,0.111,0.205,0.249,4.099,0.001
VE_PA_a72,1,215,0,0.021,0.001,0.001,0.018,-0.072,0.055,0.128,-0.394,0.894,0.001
SU_JU_a30,1,247,0.002,0.024,0,0.001,0.016,-0.082,0.129,0.212,1.007,4.956,0.002
ME_JN_a90,1,233,0,0.02,0,0,0.014,-0.09,0.077,0.167,-0.005,3.494,0.001
ME_VE_a36,1,563,0.002,0.021,0.001,0.001,0.015,-0.107,0.129,0.236,0.303,5.405,0.001
MO_UR_a60,1,652,0.002,0.022,0.001,0.002,0.017,-0.102,0.097,0.198,0.372,2.27,0.001
MO_VE_a180,1,302,0,0.022,0,0,0.015,-0.075,0.093,0.168,0.147,2.007,0.001
MO_NE_a72,1,653,0,0.023,0,0,0.016,-0.107,0.141,0.248,0.281,5.761,0.001
MO_ME_a144,1,603,0.001,0.021,0,0.001,0.014,-0.109,0.108,0.218,0.113,5.208,0.001
MO_SA_a45,1,637,0.001,0.023,0,0.001,0.016,-0.109,0.178,0.287,0.772,8.742,0.001
MO_CH_a135,1,649,0.002,0.022,0.002,0.002,0.016,-0.075,0.206,0.281,1.45,13.565,0.001
VE_SA_a135,1,215,0.002,0.021,0.002,0.002,0.017,-0.082,0.076,0.159,-0.143,2.221,0.001
JU_CH_a90,1,244,0.003,0.017,0,0.002,0.013,-0.088,0.068,0.156,-0.03,4.077,0.001
PA_JU_a120,1,269,0,0.024,0,-0.001,0.016,-0.087,0.1,0.187,0.203,1.74,0.001
ME_NN_a45,1,126,0.002,0.02,0,0.001,0.016,-0.045,0.068,0.113,0.551,1.007,0.002
MO_MA_a60,1,637,0.002,0.023,0.001,0.002,0.016,-0.119,0.178,0.297,0.81,10.011,0.001
MO_NN_a180,1,328,0,0.025,0,0.001,0.016,-0.252,0.079,0.331,-3.262,33.101,0.001
MO_SN_a0,1,328,0,0.025,0,0.001,0.016,-0.252,0.079,0.331,-3.262,33.101,0.001
MO_JN_a45,1,599,0.002,0.021,0.002,0.002,0.016,-0.124,0.096,0.219,-0.275,4.272,0.001
CE_NN_a120,1,187,0.003,0.02,0,0.002,0.013,-0.087,0.1,0.188,0.704,6.541,0.001
CE_SN_a60,1,187,0.003,0.02,0,0.002,0.013,-0.087,0.1,0.188,0.704,6.541,0.001
MA_CE_a120,1,256,0.002,0.019,0.001,0.002,0.015,-0.076,0.064,0.14,0.006,1.818,0.001
ME_SN_a135,1,125,0.002,0.02,0,0.001,0.016,-0.045,0.068,0.113,0.574,1.086,0.002
MO_CE_a103,1,651,0.001,0.022,0,0.001,0.016,-0.145,0.096,0.24,-0.669,6.717,0.001
MO_JN_a0,1,313,0.003,0.019,0.002,0.003,0.015,-0.082,0.062,0.144,-0.161,2.134,0.001
SU_CE_a144,1,158,0,0.02,0,0,0.013,-0.107,0.082,0.189,-0.341,6.476,0.002
SU_CH_a60,1,225,0.002,0.021,0,0.001,0.015,-0.069,0.103,0.172,0.834,4.107,0.001
SU_SA_a120,1,199,0,0.019,-0.001,-0.001,0.015,-0.093,0.097,0.19,0.178,5.046,0.001
VS_UR_a72,1,228,0.002,0.02,0,0.001,0.014,-0.086,0.141,0.227,1.227,11.344,0.001
PA_SA_a150,1,151,0.002,0.021,0.001,0.001,0.015,-0.049,0.112,0.161,1.059,4.581,0.002
MO_VS_a72,1,652,0.001,0.021,0.001,0.001,0.016,-0.109,0.125,0.234,-0.315,5.494,0.001
MO_UR_a0,1,328,-0.001,0.021,0.001,0.001,0.015,-0.114,0.075,0.19,-1.004,3.836,0.001
VS_NE_a60,1,160,0.001,0.015,0,0,0.014,-0.041,0.045,0.086,0.311,0.435,0.001
MO_JU_a72,1,628,0.002,0.022,0.001,0.001,0.017,-0.119,0.206,0.325,1.217,12.853,0.001
MO_VE_a120,1,605,0.001,0.02,0.001,0.001,0.014,-0.107,0.079,0.186,-0.073,2.593,0.001
MO_MA_a0,1,305,0.002,0.022,0.002,0.001,0.015,-0.097,0.125,0.223,0.673,4.73,0.001
MO_NN_a120,1,656,0.001,0.022,0,0.001,0.016,-0.109,0.108,0.218,0.213,3.544,0.001
MO_SN_a60,1,656,0.001,0.022,0,0.001,0.016,-0.109,0.108,0.218,0.213,3.544,0.001
VS_PH_a60,1,229,0.002,0.019,0,0.001,0.014,-0.063,0.082,0.146,0.492,2.769,0.001
MO_CE_a120,1,635,0.001,0.023,0,0,0.016,-0.093,0.178,0.271,1.158,8.249,0.001
MO_VS_a60,1,660,0,0.021,0,0,0.016,-0.252,0.107,0.359,-2.427,29.34,0.001
MO_NE_a0,1,321,0.001,0.023,0.001,0.002,0.018,-0.124,0.1,0.224,-0.63,4.89,0.001
MO_ME_a72,1,633,0.001,0.02,0.001,0.001,0.015,-0.082,0.118,0.2,0.442,3.921,0.001
MO_PA_a180,1,326,0.002,0.021,0.001,0.002,0.014,-0.095,0.079,0.174,-0.106,2.727,0.001
MO_JU_a60,1,648,0.002,0.022,0,0.001,0.015,-0.1,0.206,0.306,1.048,13.82,0.001
MO_SA_a30,1,649,0,0.022,0,0,0.016,-0.109,0.104,0.213,0.057,3.47,0.001
MO_CH_a150,1,650,0.001,0.022,0,0.001,0.016,-0.093,0.178,0.271,1.314,9.658,0.001
VE_NN_a0,1,113,0,0.018,0,0,0.017,-0.049,0.073,0.123,0.302,1.38,0.002
VE_SN_a180,1,113,0,0.018,0,0,0.017,-0.049,0.073,0.123,0.302,1.38,0.002
MO_SN_a72,1,655,0.001,0.021,0.001,0.001,0.015,-0.097,0.104,0.201,0.096,3.11,0.001
MO_SA_a36,1,643,0,0.023,-0.001,0,0.017,-0.109,0.112,0.221,0.375,4.233,0.001
MO_CH_a144,1,644,0.002,0.022,0.001,0.001,0.016,-0.093,0.178,0.271,1.08,8.548,0.001
MO_JN_a30,1,669,0,0.021,0,0,0.016,-0.087,0.108,0.195,0.003,3.117,0.001
VE_JN_a135,1,162,0.003,0.019,0.002,0.002,0.014,-0.054,0.079,0.133,0.704,2.75,0.002
VS_PL_a120,1,259,-0.001,0.025,0,-0.001,0.017,-0.071,0.111,0.183,0.518,3.031,0.002
MO_CE_a135,1,648,0.001,0.021,0,0.001,0.014,-0.109,0.111,0.22,0.172,5.452,0.001
MO_NN_a103,1,657,0.001,0.021,0,0.001,0.015,-0.114,0.104,0.218,-0.222,3.91,0.001
MO_ME_a60,1,608,0.001,0.022,0,0,0.015,-0.128,0.129,0.257,0.028,6.992,0.001
MO_PL_a72,1,653,0,0.019,0,0,0.015,-0.077,0.075,0.152,-0.07,1.523,0.001
PA_CH_a30,1,305,0.001,0.016,0,0,0.011,-0.049,0.107,0.156,1.702,9.915,0.001
MO_VS_a45,1,627,0.002,0.021,0.002,0.002,0.016,-0.128,0.126,0.254,0.271,5.509,0.001
MO_JN_a36,1,625,0.001,0.022,0.001,0.001,0.016,-0.145,0.096,0.24,-0.446,4.973,0.001
MO_UR_a30,1,647,0.001,0.022,0.001,0.001,0.017,-0.102,0.122,0.224,0.125,4.611,0.001
MO_PH_a103,1,655,0.002,0.023,0.002,0.002,0.016,-0.128,0.206,0.334,0.904,12.033,0.001
MO_JU_a45,1,668,0,0.021,0,0,0.014,-0.109,0.099,0.209,-0.337,4.639,0.001
MO_CE_a144,1,659,0.001,0.021,0,0,0.014,-0.109,0.093,0.202,0.165,3.794,0.001
MO_UR_a36,1,650,0.002,0.023,0.002,0.002,0.016,-0.145,0.129,0.274,-0.072,6.49,0.001
MO_VS_a36,1,624,0.002,0.02,0.001,0.002,0.017,-0.07,0.111,0.181,0.446,2.362,0.001
VE_CE_a120,1,131,0,0.019,0.001,0,0.015,-0.067,0.065,0.132,-0.131,1.912,0.002
MO_SU_a72,1,621,0,0.019,0,0,0.015,-0.077,0.126,0.203,0.625,4.446,0.001
VE_MA_a120,1,187,0.004,0.022,0.002,0.003,0.016,-0.049,0.118,0.167,1.023,4.372,0.002
MO_CE_a150,1,650,0.001,0.02,0,0.001,0.016,-0.095,0.093,0.187,0.086,3.118,0.001
MO_MA_a30,1,636,0.002,0.02,0.001,0.001,0.016,-0.075,0.098,0.173,0.367,2.11,0.001
MO_JU_a36,1,673,0,0.022,0,0.001,0.013,-0.109,0.178,0.287,0.317,9.895,0.001
MO_ME_a45,1,629,0.001,0.023,0.001,0.002,0.018,-0.252,0.103,0.355,-2.25,26.077,0.001
