PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_NN_a60,1,166,0,0.013,0,0.001,0.01,-0.088,0.03,0.118,-1.695,10.34,0.001
PA_SN_a120,1,166,0,0.013,0,0.001,0.01,-0.088,0.03,0.118,-1.695,10.34,0.001
PH_NE_a120,1,114,0.001,0.016,0,0,0.013,-0.037,0.044,0.081,0.261,0.063,0.001
SA_CH_a180,1,477,0.002,0.017,0.001,0.002,0.013,-0.092,0.072,0.164,0.014,3.261,0.001
SA_PH_a144,1,240,0.002,0.021,0.001,0.002,0.018,-0.06,0.064,0.124,0.083,0.657,0.001
SN_SA_a36,1,248,0,0.021,-0.001,-0.001,0.016,-0.092,0.086,0.178,0.323,3.357,0.001
SU_CH_a72,1,223,0.002,0.016,0.002,0.002,0.013,-0.062,0.087,0.149,1.086,5.944,0.001
SU_JN_a103,1,197,0,0.014,0,0,0.012,-0.04,0.044,0.084,0.263,0.788,0.001
SU_NN_a36,1,211,0.001,0.015,0.001,0.001,0.012,-0.109,0.064,0.174,-1.474,12.882,0.001
SU_PH_a36,1,241,0.001,0.015,0,0.001,0.012,-0.086,0.044,0.13,-0.605,4.031,0.001
SU_SN_a144,1,211,0.001,0.015,0.001,0.001,0.012,-0.109,0.064,0.174,-1.474,12.882,0.001
SU_VS_a30,1,280,0,0.015,0,0,0.012,-0.062,0.082,0.144,0.372,4.098,0.001
UR_PL_a45,1,444,0.002,0.028,0.001,0.002,0.021,-0.214,0.158,0.372,-0.727,11.848,0.001
VE_CE_a144,1,186,0.004,0.019,0.002,0.003,0.012,-0.045,0.088,0.133,1.068,3.939,0.001
VE_CH_a60,1,220,0.003,0.016,0.002,0.003,0.013,-0.07,0.071,0.141,0.118,3.801,0.001
VE_JU_a36,1,246,0.001,0.017,0,0.001,0.013,-0.047,0.082,0.13,0.869,3.69,0.001
VE_SA_a120,1,207,0.001,0.017,0,0.001,0.013,-0.07,0.064,0.134,0.251,2.252,0.001
VE_VS_a45,1,267,0.001,0.018,0,0.001,0.013,-0.075,0.081,0.157,0.337,3.974,0.001
VS_CH_a103,1,183,0.002,0.017,0.002,0.002,0.013,-0.053,0.071,0.124,0.229,1.667,0.001
VS_JN_a72,1,218,0.002,0.013,0.002,0.002,0.01,-0.042,0.048,0.09,0.077,1.275,0.001
MO_PL_a135,1,661,0.001,0.017,0.001,0.001,0.012,-0.109,0.113,0.222,-0.192,7.355,0.001
MO_UR_a180,1,331,0,0.016,0,0,0.011,-0.121,0.057,0.178,-1.21,10.245,0.001
ME_SA_a103,1,230,0.002,0.016,0.001,0.001,0.012,-0.041,0.081,0.123,0.762,2.939,0.001
MO_CE_a72,1,632,0.001,0.016,0.001,0.001,0.012,-0.063,0.092,0.156,0.295,3.327,0.001
MO_VE_a72,1,617,0.001,0.016,0.001,0.001,0.011,-0.088,0.103,0.191,0.395,6.293,0.001
JN_CE_a103,1,273,0.002,0.019,0.001,0.001,0.012,-0.092,0.092,0.185,0.619,4.871,0.001
MO_MA_a180,1,316,0.001,0.016,0,0,0.011,-0.086,0.093,0.179,0.439,6.603,0.001
MO_ME_a90,1,618,0.002,0.016,0.002,0.002,0.011,-0.088,0.103,0.191,0.128,5.836,0.001
ME_UR_a90,1,209,0.002,0.022,0,0,0.013,-0.104,0.184,0.288,2.664,25.819,0.001
MO_SU_a90,1,629,0.001,0.017,0.001,0.001,0.012,-0.092,0.103,0.196,0.107,5.996,0.001
MO_VS_a120,1,662,0.001,0.017,0.001,0.001,0.012,-0.104,0.113,0.217,0.627,7.438,0.001
CE_PA_a60,1,298,0,0.016,0,0,0.013,-0.063,0.066,0.129,-0.369,2.213,0.001
ME_PL_a135,1,171,0,0.016,0,0,0.013,-0.055,0.072,0.127,0.297,3.42,0.001
MO_NN_a60,1,661,0.001,0.016,0,0,0.011,-0.087,0.113,0.2,0.844,7.886,0.001
MO_PA_a0,1,321,0.002,0.016,0.001,0.001,0.011,-0.083,0.107,0.19,0.706,8.449,0.001
MO_SN_a120,1,662,0.001,0.016,0,0,0.011,-0.087,0.113,0.2,0.844,7.901,0.001
PA_PH_a60,1,225,0.001,0.016,0.001,0.001,0.01,-0.087,0.08,0.167,-0.603,7.552,0.001
MO_CE_a60,1,651,0.001,0.016,0.001,0.001,0.012,-0.091,0.086,0.177,0.082,4.604,0.001
MO_PH_a60,1,653,0.001,0.017,0.001,0.001,0.012,-0.153,0.088,0.24,-1.307,13.532,0.001
MO_NE_a180,1,329,0,0.015,0,0,0.011,-0.055,0.055,0.11,-0.026,1.56,0.001
MO_JU_a120,1,671,0.002,0.018,0.001,0.001,0.012,-0.153,0.092,0.245,-1.227,16.781,0.001
MO_ME_a103,1,600,0.001,0.018,0,0.001,0.012,-0.153,0.119,0.271,-0.174,12.539,0.001
MO_PL_a120,1,657,0.001,0.016,0,0.001,0.011,-0.088,0.072,0.16,-0.529,5.015,0.001
MO_CH_a30,1,659,0,0.016,0,0,0.012,-0.053,0.079,0.132,0.37,2.505,0.001
MO_SA_a150,1,648,0.001,0.017,0.001,0.001,0.012,-0.082,0.086,0.168,0.29,4.218,0.001
MO_SU_a103,1,627,0.001,0.018,0,0,0.011,-0.058,0.184,0.242,2.356,21.459,0.001
MO_VE_a90,1,625,0,0.016,0,0,0.013,-0.086,0.086,0.172,-0.041,3.61,0.001
MO_VS_a135,1,648,0.002,0.017,0.001,0.001,0.011,-0.15,0.08,0.23,-0.463,12.175,0.001
MO_NN_a72,1,659,0,0.017,0,0,0.012,-0.07,0.093,0.163,0.812,4.677,0.001
PH_PL_a180,1,39,0.008,0.024,0.008,0.008,0.024,-0.052,0.063,0.115,-0.07,-0.078,0.004
SU_PL_a144,1,221,0,0.019,0.002,0,0.013,-0.153,0.088,0.241,-1.803,21.023,0.001
MO_CH_a36,1,665,0.001,0.016,0.001,0.001,0.012,-0.091,0.061,0.152,-0.107,3.078,0.001
MO_JN_a150,1,649,0.001,0.019,0.001,0.001,0.013,-0.214,0.184,0.399,-0.847,34.728,0.001
MO_SA_a144,1,653,0.002,0.016,0.001,0.001,0.012,-0.057,0.086,0.144,0.581,3.516,0.001
MO_PH_a72,1,658,0.001,0.016,0.001,0.001,0.012,-0.068,0.104,0.172,0.545,5.927,0.001
MO_SN_a103,1,668,0.001,0.018,0,0,0.012,-0.086,0.093,0.179,0.539,5.152,0.001
MO_CE_a45,1,669,0.001,0.017,0,0.001,0.012,-0.082,0.119,0.2,0.637,6.264,0.001
VE_JN_a120,1,182,0.002,0.017,0.001,0.001,0.012,-0.038,0.078,0.116,1.033,3.404,0.001
MO_JU_a135,1,673,0.001,0.017,0.001,0.001,0.011,-0.092,0.113,0.205,0.277,6.077,0.001
ME_PA_a103,1,195,0.002,0.018,0.002,0.001,0.015,-0.043,0.077,0.119,0.924,2.421,0.001
MO_JN_a144,1,634,0.002,0.017,0.001,0.001,0.012,-0.122,0.104,0.226,0.026,8.268,0.001
MO_ME_a120,1,643,0.002,0.019,0.002,0.002,0.012,-0.121,0.184,0.305,1.098,17.041,0.001
MO_UR_a150,1,669,0.002,0.017,0.001,0.001,0.012,-0.053,0.184,0.237,2.06,18.422,0.001
MO_VS_a144,1,636,0.002,0.016,0.001,0.001,0.011,-0.063,0.077,0.14,0.323,3.083,0.001
SU_NN_a30,1,207,0.002,0.017,0,0.001,0.011,-0.07,0.104,0.174,1.224,7.906,0.001
SU_SN_a150,1,207,0.002,0.017,0,0.001,0.011,-0.07,0.104,0.174,1.224,7.906,0.001
MO_PL_a103,1,661,0.003,0.017,0.002,0.002,0.011,-0.124,0.119,0.243,0.583,9.768,0.001
MO_SA_a135,1,662,0.001,0.018,0.001,0.001,0.012,-0.153,0.088,0.24,-0.38,10.103,0.001
MO_CH_a45,1,672,0.002,0.018,0.001,0.002,0.012,-0.091,0.118,0.209,0.673,5.946,0.001
MO_MA_a150,1,633,0,0.017,-0.001,0,0.012,-0.104,0.118,0.222,0.11,8.248,0.001
MO_VE_a103,1,617,0.001,0.018,0,0.001,0.012,-0.153,0.107,0.26,-0.547,14.786,0.001
MO_CE_a36,1,660,0.002,0.018,0.001,0.001,0.013,-0.083,0.119,0.202,0.591,6.124,0.001
MO_UR_a144,1,660,0.002,0.018,0.001,0.001,0.012,-0.077,0.184,0.262,1.702,16.326,0.001
ME_PH_a45,1,235,0,0.018,0.002,0.001,0.013,-0.082,0.066,0.147,-0.853,3.776,0.001
MO_VS_a150,1,631,0.001,0.015,0.001,0.001,0.011,-0.081,0.049,0.129,-0.596,3.079,0.001
PA_NE_a180,1,80,0,0.025,0.002,0.002,0.013,-0.153,0.053,0.205,-3.007,17.36,0.003
MO_SU_a120,1,626,0.001,0.018,0.001,0.001,0.012,-0.153,0.104,0.256,-0.875,13.218,0.001
MO_JN_a135,1,630,0.002,0.018,0.001,0.001,0.012,-0.077,0.158,0.235,1.678,12.268,0.001
MO_JU_a144,1,681,0,0.018,0,0,0.011,-0.214,0.113,0.327,-2.251,31.058,0.001
MO_NN_a90,1,658,0.002,0.016,0.001,0.001,0.012,-0.06,0.088,0.148,0.531,4.038,0.001
MO_SN_a90,1,658,0.002,0.016,0.001,0.001,0.012,-0.06,0.088,0.148,0.531,4.038,0.001
MO_MA_a144,1,638,0,0.016,0,0,0.012,-0.062,0.118,0.18,1.018,6.582,0.001
MO_CE_a30,1,660,0.001,0.017,0.001,0.001,0.012,-0.083,0.104,0.187,0.483,5.534,0.001
MO_PA_a30,1,659,0,0.016,0.001,0,0.012,-0.081,0.063,0.144,-0.384,2.903,0.001
MO_PH_a90,1,660,0.001,0.016,0.001,0.001,0.012,-0.083,0.068,0.151,-0.051,3.258,0.001
MO_NE_a150,1,650,0.001,0.016,0.001,0.001,0.012,-0.066,0.059,0.125,0.234,2.053,0.001
MO_JU_a150,1,675,0,0.017,0,0,0.011,-0.122,0.081,0.203,-0.79,9.354,0.001
MO_ME_a135,1,625,0.001,0.016,0.001,0.001,0.012,-0.086,0.104,0.19,0.403,5.67,0.001
MO_PL_a90,1,671,0.002,0.017,0.001,0.001,0.012,-0.07,0.119,0.188,1.221,7.893,0.001
MO_UR_a135,1,655,0,0.015,0,0,0.012,-0.066,0.058,0.124,-0.045,2.335,0.001
ME_VE_a30,1,663,0.001,0.016,0,0.001,0.01,-0.073,0.107,0.18,1.19,8.125,0.001
MO_NE_a120,1,656,0.001,0.016,0.001,0.001,0.012,-0.077,0.08,0.156,0.097,3.497,0.001
MO_PH_a120,1,653,0.002,0.018,0.001,0.001,0.011,-0.122,0.118,0.24,0.318,9.686,0.001
MO_PL_a60,1,650,0.001,0.016,0.001,0.001,0.012,-0.077,0.08,0.156,-0.038,3.011,0.001
SU_CE_a150,1,144,0.001,0.015,0.001,0.001,0.013,-0.048,0.053,0.101,0.311,1.727,0.001
SU_PA_a90,1,208,0.002,0.014,0.001,0.001,0.013,-0.035,0.071,0.106,0.689,2.151,0.001
VE_CE_a135,1,151,-0.001,0.018,-0.001,-0.001,0.012,-0.046,0.104,0.15,1.244,7.392,0.001
VE_NE_a103,1,209,0.001,0.016,0,0.001,0.012,-0.038,0.087,0.125,1.092,4.63,0.001
VS_NN_a60,1,155,0.003,0.016,0.003,0.002,0.011,-0.03,0.113,0.143,2.283,13.028,0.001
VS_SN_a120,1,156,0.003,0.016,0.003,0.002,0.011,-0.03,0.113,0.143,2.294,13.122,0.001
MO_JU_a180,1,307,0.001,0.017,0.001,0,0.011,-0.109,0.107,0.216,0.354,11.21,0.001
PA_PL_a120,1,163,-0.001,0.017,-0.002,-0.001,0.013,-0.062,0.042,0.104,-0.313,1.306,0.001
MO_UR_a103,1,657,0.002,0.016,0.001,0.001,0.011,-0.082,0.088,0.169,0.309,4.512,0.001
MO_CH_a90,1,651,0.001,0.018,0.001,0.001,0.012,-0.122,0.113,0.235,-0.088,9.373,0.001
MO_SA_a90,1,659,0.001,0.019,0,0.001,0.011,-0.214,0.104,0.318,-2.032,28.238,0.001
ME_NE_a72,1,248,0,0.019,-0.001,0,0.01,-0.153,0.088,0.24,-1.373,20.673,0.001
SU_PH_a30,1,231,0.001,0.017,0,0.001,0.011,-0.091,0.086,0.177,-0.027,5.87,0.001
SU_UR_a103,1,206,0,0.017,0.001,0,0.012,-0.104,0.071,0.175,-0.752,7.65,0.001
MO_VE_a144,1,612,0.002,0.015,0.001,0.002,0.012,-0.066,0.087,0.153,0.339,3.91,0.001
UR_PH_a135,1,180,0.005,0.019,0.003,0.004,0.014,-0.06,0.092,0.152,0.85,3.515,0.001
MO_MA_a103,1,631,0.001,0.018,0.001,0.001,0.011,-0.091,0.103,0.194,0.165,6.079,0.001
MO_JN_a90,1,641,0.001,0.016,0.001,0.001,0.011,-0.088,0.087,0.175,0.49,5.471,0.001
MO_NN_a135,1,656,0.002,0.016,0.001,0.001,0.011,-0.053,0.107,0.16,0.819,4.63,0.001
MO_SN_a45,1,657,0.002,0.016,0.001,0.001,0.011,-0.053,0.107,0.16,0.799,4.571,0.001
MO_PA_a72,1,649,0.001,0.019,0,0.001,0.013,-0.122,0.118,0.24,0.545,9.489,0.001
MO_ME_a180,1,306,0.001,0.018,0,0.001,0.012,-0.066,0.118,0.184,1.206,7.767,0.001
MO_PH_a135,1,652,0.001,0.019,0.001,0.001,0.011,-0.092,0.158,0.25,1.143,11.292,0.001
MO_VE_a150,1,615,0.002,0.016,0.001,0.001,0.012,-0.087,0.087,0.174,0.248,4.907,0.001
SU_NE_a90,1,219,0.002,0.02,0.001,0.001,0.013,-0.153,0.086,0.239,-1.304,16.755,0.001
MO_PL_a45,1,654,0,0.019,0,0.001,0.013,-0.15,0.104,0.254,-1.144,12.005,0.001
MO_NE_a103,1,656,0,0.017,0,0,0.012,-0.214,0.088,0.302,-2.947,40.465,0.001
MO_UR_a90,1,661,0.001,0.019,0.001,0.001,0.013,-0.214,0.085,0.299,-2.323,26.429,0.001
MO_CH_a103,1,647,0.001,0.019,0,0.001,0.011,-0.124,0.158,0.282,0.245,13.849,0.001
JU_SA_a90,1,233,0.002,0.01,0.001,0.002,0.009,-0.035,0.033,0.068,-0.144,1.08,0.001
MO_NN_a144,1,651,0.001,0.018,0.001,0.001,0.012,-0.081,0.107,0.188,0.17,4.923,0.001
MO_SN_a36,1,651,0.001,0.018,0.001,0.001,0.012,-0.081,0.107,0.188,0.17,4.923,0.001
MO_SA_a72,1,641,0.001,0.017,0,0.001,0.012,-0.122,0.077,0.199,-0.592,7.66,0.001
MO_MA_a90,1,641,0.001,0.015,0.001,0.001,0.01,-0.077,0.066,0.143,-0.313,3.734,0.001
VE_UR_a120,1,200,0,0.015,0,0,0.01,-0.063,0.05,0.112,-0.351,2.885,0.001
MO_PH_a144,1,647,0.001,0.017,0.001,0.002,0.011,-0.124,0.088,0.212,-0.467,9.046,0.001
MO_PL_a36,1,647,-0.001,0.018,0,0,0.013,-0.15,0.071,0.222,-1.509,12.242,0.001
MO_NN_a150,1,667,0.001,0.018,0.001,0.001,0.012,-0.088,0.104,0.192,0.071,4.939,0.001
MO_SN_a30,1,668,0.001,0.018,0.001,0.001,0.012,-0.088,0.104,0.192,0.07,4.95,0.001
MO_JN_a72,1,676,0.002,0.016,0,0.001,0.012,-0.081,0.088,0.169,0.443,3.754,0.001
MO_SU_a180,1,311,0.001,0.018,0.001,0.001,0.012,-0.073,0.113,0.186,0.561,6.836,0.001
SU_PL_a150,1,209,0.001,0.016,0.001,0,0.013,-0.072,0.077,0.149,0.254,3.605,0.001
VE_JU_a45,1,215,0,0.019,0.001,0.001,0.013,-0.124,0.048,0.172,-1.794,9.114,0.001
MO_NE_a90,1,644,0,0.018,0,0,0.012,-0.122,0.071,0.193,-1.219,9.249,0.001
MO_PA_a90,1,636,0.001,0.018,-0.001,0,0.012,-0.121,0.184,0.305,1.655,21.169,0.001
MO_PH_a150,1,648,0.002,0.017,0.002,0.002,0.012,-0.06,0.113,0.173,0.806,5.711,0.001
MO_PL_a30,1,663,0,0.019,-0.001,0,0.013,-0.153,0.158,0.311,-0.042,16.566,0.001
MO_SA_a60,1,652,0.003,0.019,0.002,0.002,0.013,-0.083,0.158,0.241,1.446,10.949,0.001
MO_CH_a120,1,652,0.001,0.017,0.001,0.001,0.013,-0.121,0.093,0.215,-0.444,7.67,0.001
MO_UR_a72,1,659,0.002,0.018,0,0.001,0.012,-0.087,0.158,0.245,1.073,13.595,0.001
SU_VS_a36,1,279,0.003,0.017,0.003,0.002,0.013,-0.044,0.107,0.151,1.144,6.233,0.001
VS_CE_a180,1,72,0.002,0.018,0.003,0.003,0.013,-0.066,0.051,0.117,-0.881,3.104,0.002
MO_JN_a60,1,663,0,0.019,0,0.001,0.012,-0.15,0.081,0.232,-1.452,11.885,0.001
MO_MA_a72,1,644,0.002,0.017,0.001,0.002,0.011,-0.15,0.077,0.227,-0.884,12.183,0.001
MA_NN_a120,1,217,0.002,0.016,0.001,0.002,0.013,-0.036,0.107,0.143,1.472,7.948,0.001
MA_SN_a60,1,217,0.002,0.016,0.001,0.002,0.013,-0.036,0.107,0.143,1.472,7.948,0.001
MO_ME_a150,1,614,0.001,0.016,0,0.001,0.011,-0.104,0.087,0.191,-0.005,6.114,0.001
MO_PA_a103,1,660,0.001,0.016,0.001,0.001,0.012,-0.092,0.078,0.17,0.526,4.937,0.001
VE_PA_a72,1,216,0.001,0.016,0.001,0.002,0.013,-0.091,0.041,0.132,-0.994,4.432,0.001
SU_JU_a30,1,250,0.002,0.017,0,0.001,0.011,-0.055,0.093,0.149,0.751,4.633,0.001
ME_JN_a90,1,236,0,0.016,0,0,0.011,-0.091,0.069,0.16,-0.155,6.296,0.001
ME_VE_a36,1,563,0.002,0.016,0.001,0.001,0.012,-0.07,0.093,0.163,0.573,4.415,0.001
MO_UR_a60,1,657,0.001,0.016,0.001,0.001,0.012,-0.109,0.072,0.181,-0.129,4.746,0.001
MO_VE_a180,1,304,0,0.017,0.001,0,0.012,-0.07,0.077,0.147,-0.157,2.957,0.001
MO_NE_a72,1,656,0.001,0.017,0,0.001,0.012,-0.087,0.113,0.2,0.451,6.472,0.001
MO_ME_a144,1,607,0.001,0.016,0,0,0.011,-0.104,0.104,0.208,0.481,9.676,0.001
MO_SA_a45,1,639,0.001,0.02,0,0.001,0.013,-0.124,0.184,0.309,1.047,17.269,0.001
MO_CH_a135,1,655,0.002,0.016,0.001,0.001,0.012,-0.081,0.119,0.2,0.541,6.527,0.001
VE_SA_a135,1,215,0.001,0.015,0.001,0.001,0.015,-0.047,0.066,0.113,0.163,2.264,0.001
JU_CH_a90,1,244,0.003,0.014,0.002,0.002,0.01,-0.039,0.048,0.087,0.37,1.362,0.001
PA_JU_a120,1,269,-0.001,0.019,-0.001,-0.001,0.014,-0.075,0.064,0.14,0.131,1.949,0.001
ME_NN_a45,1,127,0.001,0.015,0,0.001,0.012,-0.046,0.048,0.094,0.203,1.615,0.001
MO_MA_a60,1,641,0.002,0.019,0.001,0.002,0.013,-0.121,0.184,0.305,1.352,17.697,0.001
MO_NN_a180,1,329,0.001,0.018,0.001,0.001,0.013,-0.122,0.066,0.188,-1.254,9.986,0.001
MO_SN_a0,1,329,0.001,0.018,0.001,0.001,0.013,-0.122,0.066,0.188,-1.254,9.986,0.001
MO_JN_a45,1,605,0.001,0.016,0.001,0.001,0.012,-0.124,0.082,0.207,-0.806,9.181,0.001
CE_NN_a120,1,187,0.003,0.016,0.003,0.002,0.011,-0.052,0.104,0.156,1.533,9.837,0.001
CE_SN_a60,1,187,0.003,0.016,0.003,0.002,0.011,-0.052,0.104,0.156,1.533,9.837,0.001
MA_CE_a120,1,256,0.001,0.014,0,0.001,0.013,-0.046,0.048,0.094,0.112,0.956,0.001
ME_SN_a135,1,126,0.001,0.015,0,0.001,0.012,-0.046,0.048,0.094,0.217,1.71,0.001
MO_CE_a103,1,654,0.001,0.019,0.001,0.001,0.011,-0.214,0.066,0.28,-3.272,32.735,0.001
MO_JN_a0,1,314,0.001,0.015,0.001,0.002,0.012,-0.073,0.05,0.123,-0.348,2.763,0.001
SU_CE_a144,1,158,0.001,0.015,0.002,0.001,0.01,-0.07,0.071,0.141,-0.134,5.669,0.001
SU_CH_a60,1,225,0.002,0.016,0.001,0.001,0.011,-0.041,0.072,0.113,0.911,3.984,0.001
SU_SA_a120,1,199,-0.002,0.015,-0.002,-0.001,0.01,-0.092,0.072,0.164,-0.454,8.214,0.001
VS_UR_a72,1,228,0.002,0.016,0.002,0.002,0.01,-0.088,0.113,0.201,1.192,15.834,0.001
PA_SA_a150,1,151,0.002,0.015,0.002,0.001,0.012,-0.031,0.087,0.118,1.197,5.94,0.001
MO_VS_a72,1,656,0,0.018,0,0,0.011,-0.124,0.158,0.282,0.198,14.815,0.001
MO_UR_a0,1,331,0,0.018,0.001,0,0.012,-0.15,0.064,0.214,-1.824,15.837,0.001
VS_NE_a60,1,160,0.001,0.011,0,0,0.01,-0.033,0.039,0.073,0.268,1.098,0.001
MO_JU_a72,1,633,0.002,0.018,0.002,0.001,0.012,-0.121,0.119,0.24,0.436,9.898,0.001
MO_VE_a120,1,608,0.001,0.016,0.001,0.001,0.011,-0.07,0.065,0.135,-0.117,2.777,0.001
MO_MA_a0,1,307,0.003,0.017,0.002,0.002,0.012,-0.082,0.158,0.24,2.154,21.49,0.001
MO_NN_a120,1,661,0.001,0.015,0,0,0.011,-0.124,0.079,0.203,-0.449,8.446,0.001
MO_SN_a60,1,661,0.001,0.015,0,0,0.011,-0.124,0.079,0.203,-0.449,8.446,0.001
VS_PH_a60,1,229,0.001,0.015,0,0.001,0.012,-0.038,0.078,0.116,0.999,4.47,0.001
MO_CE_a120,1,640,0.001,0.018,0.001,0,0.012,-0.104,0.184,0.288,1.51,20.151,0.001
MO_VS_a60,1,665,0,0.016,0,0,0.012,-0.122,0.068,0.189,-0.716,8.824,0.001
MO_NE_a0,1,323,0.002,0.017,0.002,0.002,0.012,-0.091,0.104,0.195,-0.117,6.818,0.001
MO_ME_a72,1,637,0.001,0.016,0.001,0.001,0.012,-0.055,0.107,0.162,0.75,4.807,0.001
MO_PA_a180,1,329,0.001,0.015,0.001,0.002,0.012,-0.087,0.042,0.129,-0.838,4.633,0.001
MO_JU_a60,1,651,0.001,0.016,0.001,0.001,0.012,-0.064,0.119,0.182,0.616,6.354,0.001
MO_SA_a30,1,652,0.001,0.017,0,0.001,0.012,-0.104,0.081,0.185,-0.481,7.003,0.001
MO_CH_a150,1,655,0.002,0.017,0.001,0.001,0.011,-0.092,0.184,0.277,2.343,23.779,0.001
VE_NN_a0,1,113,0,0.015,0,0,0.011,-0.044,0.052,0.096,0.309,1.461,0.001
VE_SN_a180,1,113,0,0.015,0,0,0.011,-0.044,0.052,0.096,0.309,1.461,0.001
MO_SN_a72,1,659,0.002,0.017,0.001,0.001,0.012,-0.082,0.08,0.161,0.156,3.318,0.001
MO_SA_a36,1,646,0,0.018,0,0,0.012,-0.104,0.087,0.191,-0.418,6.412,0.001
MO_CH_a144,1,650,0.002,0.018,0.001,0.001,0.011,-0.092,0.184,0.277,2.056,21.634,0.001
MO_JN_a30,1,674,0,0.017,0,0,0.011,-0.091,0.092,0.183,0.304,4.304,0.001
VE_JN_a135,1,166,0.003,0.014,0.003,0.003,0.009,-0.039,0.066,0.105,0.656,3.287,0.001
VS_PL_a120,1,259,0,0.02,-0.001,-0.001,0.013,-0.073,0.08,0.153,0.306,2.707,0.001
MO_CE_a135,1,654,0.001,0.017,0,0.001,0.011,-0.092,0.118,0.21,0.292,7.312,0.001
MO_NN_a103,1,660,0.001,0.017,0.001,0.001,0.012,-0.15,0.08,0.23,-0.859,11.033,0.001
MO_ME_a60,1,610,0.001,0.019,0.001,0.001,0.012,-0.214,0.093,0.308,-2.277,30.791,0.001
MO_PL_a72,1,656,0.001,0.015,0,0,0.011,-0.073,0.068,0.141,0.201,3.07,0.001
PA_CH_a30,1,317,0.001,0.012,0.001,0.001,0.009,-0.042,0.067,0.109,0.98,4.744,0.001
MO_VS_a45,1,633,0.001,0.019,0.001,0.001,0.011,-0.214,0.118,0.333,-1.66,31.288,0.001
MO_JN_a36,1,630,0.001,0.017,0.001,0.001,0.012,-0.153,0.067,0.22,-1.092,11.526,0.001
MO_UR_a30,1,649,0.002,0.017,0.001,0.001,0.013,-0.088,0.092,0.18,0.484,4.706,0.001
MO_PH_a103,1,657,0.001,0.019,0.001,0.001,0.013,-0.214,0.119,0.333,-1.7,29.661,0.001
MO_JU_a45,1,668,0,0.017,0,0,0.011,-0.124,0.08,0.204,-0.453,7.38,0.001
MO_CE_a144,1,665,0.002,0.017,0,0.001,0.011,-0.087,0.118,0.205,0.642,7.955,0.001
MO_UR_a36,1,652,0.001,0.02,0.001,0.001,0.012,-0.153,0.103,0.256,-0.295,11.666,0.001
MO_VS_a36,1,629,0.001,0.016,0.001,0.001,0.011,-0.055,0.118,0.173,0.828,6.643,0.001
VE_CE_a120,1,131,0.001,0.015,0,0.001,0.013,-0.066,0.051,0.116,-0.552,2.758,0.001
MO_SU_a72,1,625,0.001,0.016,0.001,0.001,0.012,-0.077,0.086,0.163,0.378,4.262,0.001
VE_MA_a120,1,187,0.004,0.017,0.004,0.003,0.013,-0.05,0.107,0.157,0.901,6.516,0.001
MO_CE_a150,1,654,0.001,0.016,0.001,0.001,0.013,-0.087,0.077,0.164,0.21,4.024,0.001
MO_MA_a30,1,641,0.001,0.016,0,0,0.011,-0.081,0.082,0.163,0.246,4.802,0.001
