PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a72,1,612,0.001,0.021,0.001,0.001,0.016,-0.093,0.158,0.25,0.58,6.754,0.001
JN_CE_a103,1,258,0.002,0.022,0.001,0.002,0.016,-0.072,0.1,0.172,0.48,2.904,0.001
MO_MA_a180,1,314,0.001,0.02,0,0,0.013,-0.066,0.08,0.147,0.189,2.343,0.001
MO_ME_a90,1,613,0.002,0.021,0.001,0.002,0.014,-0.094,0.158,0.252,0.496,8.02,0.001
ME_UR_a90,1,209,0.001,0.025,0,0,0.017,-0.114,0.196,0.31,2.042,18.561,0.002
MO_SU_a90,1,626,0,0.022,0,0,0.014,-0.147,0.158,0.305,0.121,8.378,0.001
MO_VS_a120,1,657,0.001,0.021,0,0.001,0.015,-0.114,0.105,0.219,0.239,4.048,0.001
CE_PA_a60,1,298,0,0.021,0,0,0.017,-0.087,0.067,0.154,-0.353,1.803,0.001
ME_PL_a135,1,171,0,0.02,0,0,0.018,-0.065,0.059,0.124,-0.092,0.815,0.002
MO_NN_a60,1,656,0,0.021,0,0,0.015,-0.072,0.158,0.229,0.877,6.555,0.001
MO_PA_a0,1,317,0,0.02,0,0,0.016,-0.137,0.099,0.236,-0.606,7.964,0.001
MO_SN_a120,1,657,0,0.021,0,0,0.015,-0.072,0.158,0.229,0.878,6.57,0.001
PA_PH_a60,1,216,0.001,0.02,0.001,0.002,0.014,-0.073,0.085,0.158,-0.024,3.302,0.001
MO_CE_a60,1,644,0.001,0.021,0,0.001,0.015,-0.118,0.1,0.218,-0.132,3.796,0.001
MO_PH_a60,1,646,0.001,0.022,0.002,0.001,0.015,-0.156,0.101,0.257,-0.648,6.72,0.001
MO_NE_a180,1,329,0,0.02,0,0,0.015,-0.068,0.074,0.142,-0.109,1.423,0.001
MO_JU_a120,1,668,0.001,0.022,0.001,0.001,0.016,-0.187,0.123,0.309,-0.94,12.093,0.001
MO_ME_a103,1,596,0.001,0.022,0,0,0.015,-0.156,0.142,0.298,0.349,8.957,0.001
MO_PL_a120,1,653,0.001,0.021,0.001,0.001,0.016,-0.137,0.105,0.242,-0.381,4.722,0.001
MO_CH_a30,1,652,0.001,0.02,0.001,0.001,0.015,-0.093,0.098,0.191,0.163,3.41,0.001
MO_SA_a150,1,644,0.001,0.021,0.001,0.001,0.015,-0.095,0.098,0.193,0.001,2.91,0.001
MO_SU_a103,1,624,0.001,0.021,0,0.001,0.015,-0.088,0.196,0.284,1.141,11.449,0.001
MO_VE_a90,1,620,0,0.02,0,0,0.015,-0.117,0.086,0.203,-0.034,3.931,0.001
MO_VS_a135,1,642,0.002,0.023,0,0.001,0.015,-0.187,0.123,0.309,-0.208,10.206,0.001
MO_NN_a72,1,655,0.001,0.021,0,0,0.015,-0.07,0.111,0.182,0.483,2.142,0.001
PH_PL_a180,1,39,0.008,0.035,0.009,0.008,0.029,-0.094,0.1,0.194,-0.075,1.043,0.006
SU_PL_a144,1,221,0,0.022,0,0,0.015,-0.156,0.097,0.253,-1.082,12.172,0.001
MO_CH_a36,1,658,0.001,0.021,0.001,0.001,0.015,-0.118,0.084,0.202,-0.467,3.915,0.001
MO_JN_a150,1,643,0,0.025,0.001,0.001,0.016,-0.301,0.196,0.497,-2.152,39.314,0.001
MO_SA_a144,1,651,0.001,0.021,0.001,0.001,0.015,-0.082,0.105,0.188,0.208,2.988,0.001
MO_PH_a72,1,653,0.001,0.02,0,0.001,0.014,-0.095,0.101,0.196,0.469,4.232,0.001
MO_SN_a103,1,663,0.001,0.022,0,0,0.015,-0.081,0.111,0.192,0.703,3.967,0.001
MO_CE_a45,1,661,0.001,0.021,0,0.001,0.015,-0.147,0.106,0.254,0.028,6.071,0.001
VE_JN_a120,1,180,0.001,0.02,0.001,0.001,0.017,-0.066,0.09,0.156,0.454,2.49,0.002
MO_JU_a135,1,671,0.002,0.021,0,0.001,0.015,-0.094,0.1,0.194,0.201,3.075,0.001
ME_PA_a103,1,195,0.003,0.024,0,0.001,0.015,-0.059,0.111,0.171,1.057,3.27,0.002
MO_JN_a144,1,628,0.003,0.02,0.002,0.002,0.016,-0.059,0.101,0.16,0.362,1.856,0.001
MO_ME_a120,1,639,0.002,0.023,0.003,0.002,0.017,-0.114,0.196,0.309,0.686,9.574,0.001
MO_UR_a150,1,665,0.002,0.021,0,0.001,0.016,-0.093,0.196,0.288,1.253,11.751,0.001
MO_VS_a144,1,631,0.002,0.022,0.001,0.001,0.015,-0.093,0.106,0.199,0.291,3.674,0.001
SU_NN_a30,1,205,0.001,0.021,0,0,0.015,-0.052,0.111,0.163,1.237,4.939,0.001
SU_SN_a150,1,205,0.001,0.021,0,0,0.015,-0.052,0.111,0.163,1.237,4.939,0.001
MO_PL_a103,1,656,0.001,0.021,0,0.001,0.015,-0.145,0.123,0.267,0.022,6.898,0.001
MO_SA_a135,1,662,0.001,0.022,0,0.001,0.015,-0.156,0.105,0.261,-0.067,6.966,0.001
MO_CH_a45,1,664,0.002,0.022,0.001,0.002,0.015,-0.118,0.186,0.304,0.832,9.837,0.001
MO_MA_a150,1,629,0,0.021,0,0,0.016,-0.114,0.186,0.3,0.706,10.799,0.001
MO_VE_a103,1,613,0.001,0.021,0,0,0.016,-0.156,0.099,0.255,-0.495,6.761,0.001
MO_CE_a36,1,651,0.001,0.022,0,0.001,0.015,-0.137,0.101,0.238,-0.204,4.685,0.001
MO_UR_a144,1,658,0.002,0.022,0,0.001,0.015,-0.082,0.196,0.278,1.232,10.936,0.001
ME_PH_a45,1,231,-0.001,0.024,0,0,0.016,-0.117,0.067,0.184,-0.783,3.288,0.002
MO_VS_a150,1,626,0,0.021,0.001,0.001,0.014,-0.147,0.093,0.24,-0.88,7.343,0.001
PA_NE_a180,1,80,0.001,0.027,0,0.002,0.013,-0.156,0.069,0.225,-2.24,12.824,0.003
MO_SU_a120,1,622,0.001,0.021,0,0.001,0.015,-0.156,0.101,0.257,-0.621,8.432,0.001
MO_JN_a135,1,624,0.003,0.022,0.002,0.003,0.015,-0.078,0.18,0.258,1.257,8.829,0.001
MO_JU_a144,1,678,0,0.023,0,0.001,0.015,-0.301,0.1,0.401,-3.105,45.001,0.001
MO_NN_a90,1,654,0.002,0.02,0.002,0.002,0.014,-0.081,0.105,0.186,0.55,3.79,0.001
MO_SN_a90,1,654,0.002,0.02,0.002,0.002,0.014,-0.081,0.105,0.186,0.55,3.79,0.001
MO_MA_a144,1,633,0.001,0.021,-0.001,0,0.016,-0.08,0.186,0.266,1.211,10.058,0.001
MO_CE_a30,1,652,0.001,0.022,0,0.001,0.015,-0.137,0.158,0.295,0.313,7.788,0.001
MO_PA_a30,1,655,0,0.021,0,0,0.015,-0.095,0.1,0.194,-0.269,3.046,0.001
MO_PH_a90,1,658,0.001,0.022,0.001,0.001,0.016,-0.137,0.106,0.243,-0.224,4.522,0.001
MO_NE_a150,1,644,0.002,0.021,0.001,0.002,0.015,-0.082,0.123,0.204,0.412,3.833,0.001
MO_JU_a150,1,671,0.001,0.02,0,0.001,0.015,-0.114,0.1,0.214,-0.239,4.038,0.001
MO_ME_a135,1,623,0.002,0.02,0.001,0.002,0.014,-0.074,0.101,0.175,0.362,3.315,0.001
MO_PL_a90,1,665,0.002,0.022,0,0.001,0.016,-0.095,0.186,0.281,1.096,9.136,0.001
MO_UR_a135,1,654,0.001,0.021,0.001,0.001,0.015,-0.082,0.091,0.172,0.07,2.953,0.001
ME_VE_a30,1,663,0.002,0.019,0,0.001,0.014,-0.072,0.101,0.172,0.513,2.799,0.001
MO_NE_a120,1,650,0.002,0.021,0,0.001,0.015,-0.08,0.142,0.222,0.604,4.54,0.001
MO_PH_a120,1,649,0.003,0.022,0.001,0.002,0.015,-0.078,0.186,0.264,1.521,11.481,0.001
MO_PL_a60,1,645,0.002,0.02,0.001,0.002,0.015,-0.08,0.091,0.17,0.064,2.242,0.001
SU_CE_a150,1,144,0.003,0.021,0.002,0.002,0.018,-0.057,0.082,0.139,0.528,1.676,0.002
SU_PA_a90,1,208,0.002,0.019,0.001,0.002,0.014,-0.062,0.058,0.121,0.004,0.915,0.001
VE_CE_a135,1,151,-0.002,0.024,-0.002,-0.002,0.02,-0.081,0.101,0.182,0.125,2.31,0.002
VE_NE_a103,1,209,0.002,0.02,0,0.001,0.015,-0.063,0.07,0.133,0.503,1.715,0.001
VS_NN_a60,1,155,0.003,0.019,0.004,0.003,0.015,-0.059,0.095,0.154,0.62,3.337,0.002
VS_SN_a120,1,156,0.003,0.019,0.003,0.003,0.015,-0.059,0.095,0.154,0.623,3.379,0.002
MO_JU_a180,1,304,0.001,0.021,0,0,0.015,-0.114,0.099,0.213,0.321,5.557,0.001
PA_PL_a120,1,163,-0.001,0.021,0.001,0,0.018,-0.093,0.073,0.165,-0.617,2.826,0.002
MO_UR_a103,1,651,0.001,0.02,0,0.001,0.014,-0.074,0.101,0.175,0.186,2.395,0.001
MO_CH_a90,1,648,0.001,0.021,0,0.001,0.015,-0.114,0.111,0.225,0.374,4.894,0.001
MO_SA_a90,1,654,0.001,0.026,0,0.001,0.016,-0.301,0.106,0.407,-2.426,30.226,0.001
ME_NE_a72,1,245,0,0.023,-0.001,-0.001,0.014,-0.156,0.105,0.261,-0.418,11.991,0.001
SU_PH_a30,1,231,0.002,0.02,0,0.002,0.017,-0.118,0.061,0.179,-0.647,5.137,0.001
SU_UR_a103,1,206,0,0.022,0,0,0.016,-0.114,0.063,0.177,-0.502,4.545,0.002
MO_VE_a144,1,607,0.003,0.02,0.001,0.002,0.014,-0.074,0.09,0.164,0.322,2.57,0.001
UR_PH_a135,1,180,0.005,0.025,0.003,0.004,0.019,-0.094,0.1,0.194,0.443,2.968,0.002
MO_MA_a103,1,627,0.001,0.022,0.001,0.001,0.015,-0.118,0.158,0.276,0.417,7.023,0.001
MO_JN_a90,1,639,0.002,0.02,0,0.001,0.015,-0.093,0.1,0.192,0.465,3.212,0.001
MO_NN_a135,1,650,0.002,0.022,0.001,0.001,0.016,-0.082,0.142,0.224,0.819,4.808,0.001
MO_SN_a45,1,651,0.002,0.022,0.001,0.001,0.016,-0.082,0.142,0.224,0.821,4.82,0.001
MO_PA_a72,1,645,0.002,0.022,0,0.001,0.015,-0.095,0.186,0.281,1.322,9.828,0.001
MO_ME_a180,1,304,0.002,0.024,0,0.001,0.015,-0.07,0.186,0.256,1.724,12.703,0.001
MO_PH_a135,1,646,0.001,0.023,0,0.001,0.015,-0.093,0.18,0.272,1.051,8.342,0.001
MO_VE_a150,1,610,0.003,0.021,0.001,0.002,0.015,-0.074,0.1,0.173,0.616,2.888,0.001
SU_NE_a90,1,219,0.002,0.025,0.001,0.002,0.016,-0.156,0.097,0.253,-0.616,8.098,0.002
MO_PL_a45,1,649,0,0.022,0,0.001,0.014,-0.187,0.101,0.288,-0.97,11.768,0.001
MO_NE_a103,1,652,0.001,0.022,0,0.001,0.015,-0.301,0.101,0.403,-3.482,50.477,0.001
MO_UR_a90,1,654,0.001,0.024,0.001,0.001,0.015,-0.301,0.105,0.406,-2.816,38.889,0.001
MO_CH_a103,1,643,0.001,0.024,0,0,0.015,-0.147,0.18,0.327,-0.063,11.189,0.001
JU_SA_a90,1,233,0.002,0.014,0.002,0.002,0.012,-0.045,0.048,0.093,-0.135,1.098,0.001
MO_NN_a144,1,646,0.002,0.022,0.001,0.002,0.016,-0.095,0.123,0.217,0.235,4.573,0.001
MO_SN_a36,1,646,0.002,0.022,0.001,0.002,0.016,-0.095,0.123,0.217,0.235,4.573,0.001
MO_SA_a72,1,635,0.001,0.02,0,0.001,0.014,-0.114,0.142,0.256,0.557,7.315,0.001
MO_MA_a90,1,636,0.002,0.02,0.001,0.002,0.015,-0.083,0.085,0.168,-0.113,2.228,0.001
VE_UR_a120,1,200,-0.001,0.019,0,-0.001,0.014,-0.059,0.063,0.122,0.027,1.258,0.001
MO_PH_a144,1,640,0.002,0.02,0.001,0.002,0.014,-0.145,0.111,0.256,-0.211,6.107,0.001
MO_PL_a36,1,642,0,0.022,0,0.001,0.015,-0.187,0.084,0.27,-1.195,9.137,0.001
MO_NN_a150,1,662,0,0.022,0,0,0.016,-0.095,0.123,0.217,0.009,4.716,0.001
MO_SN_a30,1,663,0,0.022,0,0,0.016,-0.095,0.123,0.217,0.008,4.725,0.001
MO_JN_a72,1,670,0.001,0.022,0,0.001,0.016,-0.147,0.099,0.246,-0.49,5.225,0.001
MO_SU_a180,1,310,0.002,0.023,0,0.001,0.015,-0.072,0.1,0.171,0.558,2.825,0.001
SU_PL_a150,1,209,0.001,0.022,0,0.001,0.016,-0.083,0.111,0.194,0.467,3.588,0.002
VE_JU_a45,1,212,0,0.025,0,0.001,0.016,-0.145,0.075,0.22,-1.583,7.09,0.002
MO_NE_a90,1,643,-0.001,0.021,0,0,0.015,-0.114,0.07,0.184,-0.505,3.447,0.001
MO_PA_a90,1,630,0.002,0.022,0,0.001,0.014,-0.114,0.196,0.309,1.387,12.485,0.001
MO_PH_a150,1,643,0.002,0.021,0.001,0.002,0.015,-0.065,0.095,0.16,0.353,2.059,0.001
MO_PL_a30,1,658,0,0.024,0,0,0.016,-0.156,0.18,0.336,-0.006,10.866,0.001
MO_SA_a60,1,650,0.002,0.023,0.001,0.002,0.016,-0.137,0.18,0.317,0.574,8.051,0.001
MO_CH_a120,1,646,0.001,0.022,0,0.001,0.017,-0.114,0.105,0.219,0.203,2.974,0.001
MO_UR_a72,1,652,0.001,0.022,0,0.001,0.015,-0.137,0.18,0.317,0.743,9.98,0.001
SU_VS_a36,1,279,0.003,0.021,0.002,0.002,0.016,-0.054,0.099,0.153,0.789,2.834,0.001
VS_CE_a180,1,72,0.002,0.022,0.002,0.003,0.016,-0.074,0.045,0.119,-0.74,1.753,0.003
MO_JN_a60,1,656,0.001,0.022,0,0.001,0.016,-0.187,0.091,0.277,-1.083,9.826,0.001
MO_MA_a72,1,640,0.002,0.023,0.002,0.002,0.016,-0.187,0.123,0.309,-0.646,11.651,0.001
MA_NN_a120,1,217,0.002,0.019,0,0.001,0.013,-0.044,0.099,0.143,1.077,3.337,0.001
MA_SN_a60,1,217,0.002,0.019,0,0.001,0.013,-0.044,0.099,0.143,1.077,3.337,0.001
MO_ME_a150,1,610,0.001,0.02,0,0.001,0.014,-0.114,0.1,0.214,0.024,4.171,0.001
MO_PA_a103,1,657,0.001,0.02,0,0,0.016,-0.072,0.1,0.172,0.847,3.462,0.001
VE_PA_a72,1,215,0.002,0.021,0.001,0.002,0.015,-0.118,0.074,0.193,-0.726,5.204,0.001
SU_JU_a30,1,247,0.002,0.022,0.001,0.001,0.016,-0.068,0.106,0.175,0.673,3.371,0.001
ME_JN_a90,1,233,0,0.02,0,0,0.014,-0.118,0.07,0.188,-0.436,6.184,0.001
ME_VE_a36,1,563,0.002,0.02,0.002,0.002,0.015,-0.082,0.098,0.181,0.165,2.654,0.001
MO_UR_a60,1,651,0.001,0.021,0,0.001,0.016,-0.114,0.105,0.219,0.107,3.492,0.001
MO_VE_a180,1,302,0,0.021,0,0.001,0.016,-0.095,0.073,0.168,-0.429,2.168,0.001
MO_NE_a72,1,652,0.002,0.021,0,0.001,0.015,-0.07,0.105,0.175,0.608,3.542,0.001
MO_ME_a144,1,603,0,0.02,0,0,0.015,-0.114,0.101,0.215,-0.03,4.496,0.001
MO_SA_a45,1,637,0.001,0.024,0,0.001,0.016,-0.145,0.196,0.34,1.046,12.903,0.001
MO_CH_a135,1,649,0.002,0.021,0,0.001,0.015,-0.094,0.142,0.236,0.852,5.727,0.001
VE_SA_a135,1,215,0.001,0.018,-0.001,0,0.015,-0.072,0.061,0.133,0.188,1.577,0.001
JU_CH_a90,1,244,0.003,0.017,0.002,0.002,0.013,-0.064,0.058,0.121,0.156,1.663,0.001
PA_JU_a120,1,269,0,0.025,0,-0.001,0.018,-0.117,0.1,0.217,-0.067,2.923,0.002
ME_NN_a45,1,126,0,0.018,0,-0.001,0.016,-0.056,0.049,0.105,0.049,0.989,0.002
MO_MA_a60,1,637,0.002,0.023,0.001,0.001,0.016,-0.114,0.196,0.309,1.253,11.537,0.001
MO_NN_a180,1,328,0.003,0.021,0.002,0.002,0.016,-0.078,0.1,0.178,0.517,2.996,0.001
MO_SN_a0,1,328,0.003,0.021,0.002,0.002,0.016,-0.078,0.1,0.178,0.517,2.996,0.001
MO_JN_a45,1,598,0.001,0.022,0,0.001,0.014,-0.145,0.105,0.25,-0.188,7.218,0.001
CE_NN_a120,1,187,0.003,0.021,0.002,0.003,0.014,-0.094,0.101,0.195,0.715,6.792,0.002
CE_SN_a60,1,187,0.003,0.021,0.002,0.003,0.014,-0.094,0.101,0.195,0.715,6.792,0.002
MA_CE_a120,1,256,0.001,0.019,0,0,0.014,-0.051,0.064,0.115,0.29,0.564,0.001
ME_SN_a135,1,125,0,0.018,0,-0.001,0.016,-0.056,0.049,0.105,0.065,1.019,0.002
MO_CE_a103,1,651,0.001,0.025,0.001,0.002,0.016,-0.301,0.072,0.373,-3.551,37.496,0.001
MO_JN_a0,1,313,0,0.019,0,0.001,0.015,-0.072,0.074,0.146,-0.193,2.085,0.001
SU_CE_a144,1,158,0.002,0.018,0.002,0.001,0.013,-0.042,0.086,0.128,0.797,3.546,0.001
SU_CH_a60,1,225,0.001,0.019,0.001,0.001,0.015,-0.07,0.057,0.128,-0.093,1.893,0.001
SU_SA_a120,1,199,-0.002,0.019,-0.001,-0.002,0.015,-0.072,0.054,0.126,-0.279,1.653,0.001
VS_UR_a72,1,228,0.002,0.019,0.002,0.002,0.016,-0.093,0.105,0.198,0.604,7.164,0.001
PA_SA_a150,1,151,0.002,0.019,0,0.001,0.017,-0.048,0.065,0.113,0.561,1.355,0.002
MO_VS_a72,1,652,0,0.022,0,0,0.015,-0.145,0.18,0.324,-0.018,11.117,0.001
MO_UR_a0,1,328,0.001,0.023,0.002,0.001,0.016,-0.187,0.077,0.263,-1.477,13.627,0.001
VS_NE_a60,1,160,0,0.016,-0.001,0,0.012,-0.053,0.058,0.112,-0.056,1.808,0.001
MO_JU_a72,1,628,0.002,0.023,0.001,0.001,0.015,-0.137,0.186,0.323,1.001,11.972,0.001
MO_VE_a120,1,605,0,0.021,0,0,0.015,-0.095,0.099,0.194,0.057,2.936,0.001
MO_MA_a0,1,305,0.003,0.022,0.002,0.002,0.014,-0.074,0.18,0.254,1.852,14.167,0.001
MO_NN_a120,1,655,0,0.02,0,0,0.014,-0.145,0.086,0.23,-0.559,6.344,0.001
MO_SN_a60,1,655,0,0.02,0,0,0.014,-0.145,0.086,0.23,-0.559,6.344,0.001
VS_PH_a60,1,229,0.001,0.02,0.001,0.001,0.016,-0.082,0.09,0.171,-0.272,3.461,0.001
MO_CE_a120,1,635,0.001,0.022,0,0.001,0.015,-0.114,0.196,0.31,1.196,12.003,0.001
MO_VS_a60,1,660,0.001,0.019,0,0,0.014,-0.114,0.091,0.205,0.15,3.407,0.001
MO_NE_a0,1,321,0.001,0.021,0.001,0.001,0.014,-0.118,0.101,0.219,-0.068,5.897,0.001
MO_ME_a72,1,633,0.001,0.022,0,0,0.015,-0.068,0.123,0.191,0.685,3.373,0.001
MO_PA_a180,1,326,0.001,0.02,0,0.001,0.015,-0.08,0.082,0.162,0.045,2.054,0.001
MO_JU_a60,1,648,0.001,0.02,0,0,0.015,-0.093,0.142,0.235,0.696,5.575,0.001
MO_SA_a30,1,647,0.001,0.022,0.001,0.001,0.017,-0.147,0.105,0.253,-0.426,6.207,0.001
MO_CH_a150,1,650,0.002,0.022,0.001,0.002,0.015,-0.095,0.196,0.29,1.53,14.325,0.001
VE_NN_a0,1,113,0.001,0.019,-0.001,-0.001,0.015,-0.044,0.056,0.1,0.687,1.003,0.002
VE_SN_a180,1,113,0.001,0.019,-0.001,-0.001,0.015,-0.044,0.056,0.1,0.687,1.003,0.002
MO_SN_a72,1,654,0.002,0.022,0.001,0.001,0.015,-0.088,0.106,0.195,0.457,3.379,0.001
MO_SA_a36,1,643,0.001,0.023,0,0.001,0.017,-0.147,0.105,0.253,-0.372,5.844,0.001
MO_CH_a144,1,644,0.003,0.023,0.002,0.002,0.015,-0.094,0.196,0.29,1.893,14.588,0.001
MO_JN_a30,1,667,0.001,0.022,0,0,0.015,-0.118,0.142,0.26,0.605,6.036,0.001
VE_JN_a135,1,162,0.004,0.017,0.002,0.003,0.011,-0.051,0.076,0.127,0.852,3.401,0.001
VS_PL_a120,1,259,0,0.026,0.001,0,0.021,-0.08,0.123,0.202,0.285,2.176,0.002
MO_CE_a135,1,648,0.002,0.022,0,0.001,0.016,-0.08,0.186,0.266,1.177,9.118,0.001
MO_NN_a103,1,656,0.001,0.022,0.001,0.001,0.016,-0.187,0.106,0.293,-0.614,10.514,0.001
MO_ME_a60,1,608,0.001,0.025,0.001,0.001,0.015,-0.301,0.111,0.412,-3.18,40.66,0.001
MO_PL_a72,1,653,0.002,0.021,0.001,0.001,0.015,-0.081,0.142,0.223,0.638,5.045,0.001
PA_CH_a30,1,305,0.001,0.017,0,0.001,0.013,-0.054,0.105,0.159,1.115,6.672,0.001
MO_VS_a45,1,627,0.001,0.025,0,0.001,0.015,-0.301,0.186,0.487,-2.06,40.841,0.001
MO_JN_a36,1,624,0,0.022,0,0,0.015,-0.156,0.105,0.261,-0.456,7.062,0.001
MO_UR_a30,1,647,0.002,0.022,0.001,0.002,0.015,-0.093,0.111,0.204,0.682,4.207,0.001
MO_PH_a103,1,655,0.001,0.023,0,0.001,0.016,-0.301,0.082,0.383,-3.058,42.151,0.001
MO_JU_a45,1,668,0,0.022,0,0,0.015,-0.145,0.105,0.25,-0.252,6.18,0.001
MO_CE_a144,1,659,0.003,0.022,0.001,0.002,0.015,-0.082,0.186,0.268,0.968,8.481,0.001
MO_UR_a36,1,650,0.001,0.024,0,0.001,0.015,-0.156,0.158,0.314,0.094,9.58,0.001
MO_VS_a36,1,624,0.001,0.021,0,0.001,0.014,-0.074,0.186,0.26,1.35,11.301,0.001
VE_CE_a120,1,131,0.001,0.019,0.001,0.002,0.015,-0.07,0.044,0.114,-0.629,1.118,0.002
MO_SU_a72,1,621,0.001,0.02,0,0.001,0.015,-0.082,0.123,0.204,0.578,4.543,0.001
VE_MA_a120,1,187,0.004,0.02,0.004,0.003,0.015,-0.05,0.099,0.149,0.663,2.365,0.001
MO_CE_a150,1,650,0.002,0.021,0.001,0.001,0.015,-0.074,0.094,0.169,0.2,2.475,0.001
MO_MA_a30,1,636,0,0.021,0,0,0.014,-0.117,0.105,0.222,-0.067,4.461,0.001
MO_JU_a36,1,672,0,0.022,0,0,0.015,-0.145,0.196,0.34,0.73,12.44,0.001
MO_ME_a45,1,628,0.001,0.021,0,0.001,0.015,-0.187,0.082,0.269,-1.002,11.759,0.001
MO_VS_a30,1,635,0,0.019,0,0,0.014,-0.074,0.101,0.175,0.094,2.876,0.001
