PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_NN_a60,1,166,0,0.013,0,0.001,0.01,-0.088,0.03,0.118,-1.695,10.34,0.001
PA_SN_a120,1,166,0,0.013,0,0.001,0.01,-0.088,0.03,0.118,-1.695,10.34,0.001
PH_NE_a120,1,114,0.001,0.016,0,0,0.013,-0.037,0.044,0.081,0.261,0.063,0.001
SA_CH_a180,1,477,0.002,0.017,0.001,0.002,0.013,-0.092,0.072,0.164,0.014,3.26,0.001
SA_PH_a144,1,240,0.002,0.021,0.001,0.002,0.018,-0.06,0.064,0.124,0.083,0.657,0.001
SN_SA_a36,1,248,0,0.021,-0.001,-0.001,0.016,-0.092,0.086,0.178,0.323,3.357,0.001
SU_CH_a72,1,227,0.002,0.016,0.002,0.002,0.013,-0.062,0.087,0.149,1.099,6.1,0.001
SU_JN_a103,1,202,0.001,0.014,0,0,0.011,-0.04,0.044,0.084,0.27,0.791,0.001
SU_NN_a36,1,214,0.001,0.015,0.001,0.001,0.012,-0.109,0.064,0.174,-1.481,13.009,0.001
SU_PH_a36,1,243,0.001,0.015,0,0.001,0.012,-0.086,0.044,0.13,-0.613,4.074,0.001
SU_SN_a144,1,214,0.001,0.015,0.001,0.001,0.012,-0.109,0.064,0.174,-1.481,13.009,0.001
SU_VS_a30,1,287,0,0.015,0,0,0.012,-0.062,0.082,0.144,0.366,4.087,0.001
UR_PL_a45,1,444,0.002,0.028,0.001,0.002,0.021,-0.214,0.158,0.372,-0.727,11.848,0.001
VE_CE_a144,1,192,0.004,0.018,0.002,0.003,0.012,-0.045,0.088,0.133,1.072,4.102,0.001
VE_CH_a60,1,223,0.003,0.016,0.002,0.003,0.013,-0.07,0.071,0.141,0.139,3.81,0.001
VE_JU_a36,1,247,0.001,0.017,0,0.001,0.013,-0.047,0.082,0.13,0.875,3.696,0.001
VE_SA_a120,1,213,0.001,0.017,0,0.001,0.012,-0.07,0.064,0.134,0.249,2.316,0.001
VE_VS_a45,1,269,0.001,0.018,0,0.001,0.013,-0.075,0.081,0.157,0.325,3.974,0.001
VS_CH_a103,1,183,0.002,0.017,0.002,0.002,0.013,-0.053,0.071,0.124,0.229,1.667,0.001
VS_JN_a72,1,224,0.002,0.013,0.002,0.002,0.01,-0.042,0.048,0.09,0.071,1.367,0.001
MO_PL_a135,1,673,0.001,0.017,0.001,0.001,0.011,-0.109,0.113,0.222,-0.202,7.47,0.001
MO_UR_a180,1,335,0,0.016,0,0,0.011,-0.121,0.057,0.178,-1.222,10.376,0.001
ME_SA_a103,1,244,0.001,0.015,0.001,0.001,0.011,-0.041,0.081,0.123,0.746,3.027,0.001
MO_CE_a72,1,639,0.001,0.016,0.001,0.001,0.012,-0.063,0.092,0.156,0.298,3.369,0.001
MO_VE_a72,1,626,0.001,0.016,0.001,0.001,0.011,-0.088,0.103,0.191,0.391,6.369,0.001
JN_CE_a103,1,273,0.002,0.019,0.001,0.001,0.012,-0.092,0.092,0.185,0.619,4.87,0.001
MO_MA_a180,1,320,0.001,0.016,0,0,0.011,-0.086,0.093,0.179,0.439,6.716,0.001
MO_ME_a90,1,630,0.002,0.016,0.002,0.002,0.011,-0.088,0.103,0.191,0.132,5.863,0.001
ME_UR_a90,1,211,0.002,0.022,0,0,0.013,-0.104,0.184,0.288,2.677,26.098,0.001
MO_SU_a90,1,639,0.001,0.017,0.001,0.001,0.012,-0.092,0.103,0.196,0.11,6.088,0.001
MO_VS_a120,1,670,0.001,0.017,0.001,0.001,0.012,-0.104,0.113,0.217,0.623,7.371,0.001
CE_PA_a60,1,306,0,0.015,0,0,0.012,-0.063,0.066,0.129,-0.377,2.262,0.001
ME_PL_a135,1,177,0,0.016,0,0,0.013,-0.055,0.072,0.127,0.323,3.456,0.001
MO_NN_a60,1,672,0.001,0.016,0,0,0.011,-0.087,0.113,0.2,0.841,7.995,0.001
MO_PA_a0,1,326,0.001,0.016,0.001,0.001,0.011,-0.083,0.107,0.19,0.71,8.454,0.001
MO_SN_a120,1,673,0.001,0.016,0.001,0,0.011,-0.087,0.113,0.2,0.841,8.01,0.001
PA_PH_a60,1,225,0.001,0.016,0.001,0.001,0.01,-0.087,0.08,0.167,-0.603,7.552,0.001
MO_CE_a60,1,660,0.001,0.016,0.001,0.001,0.012,-0.091,0.086,0.177,0.078,4.681,0.001
MO_PH_a60,1,661,0.001,0.016,0.001,0.001,0.012,-0.153,0.088,0.24,-1.314,13.618,0.001
MO_NE_a180,1,336,0,0.015,0,0,0.011,-0.055,0.055,0.11,-0.027,1.647,0.001
MO_JU_a120,1,683,0.002,0.018,0.001,0.001,0.012,-0.153,0.092,0.245,-1.225,16.824,0.001
MO_ME_a103,1,613,0.001,0.018,0,0,0.012,-0.153,0.119,0.271,-0.169,12.79,0.001
MO_PL_a120,1,669,0.001,0.016,0,0.001,0.011,-0.088,0.072,0.16,-0.535,5.11,0.001
MO_CH_a30,1,668,0,0.016,0,0,0.012,-0.053,0.079,0.132,0.369,2.546,0.001
MO_SA_a150,1,658,0.002,0.017,0.001,0.001,0.012,-0.082,0.086,0.168,0.289,4.286,0.001
MO_SU_a103,1,638,0.001,0.018,0,0,0.011,-0.058,0.184,0.242,2.334,21.331,0.001
MO_VE_a90,1,634,0,0.016,0,0,0.013,-0.086,0.086,0.172,-0.038,3.65,0.001
MO_VS_a135,1,654,0.002,0.017,0.001,0.001,0.011,-0.15,0.08,0.23,-0.462,12.192,0.001
MO_NN_a72,1,668,0,0.017,0,0,0.012,-0.07,0.093,0.163,0.813,4.713,0.001
PH_PL_a180,1,39,0.008,0.024,0.008,0.008,0.024,-0.052,0.063,0.115,-0.07,-0.078,0.004
SU_PL_a144,1,227,0,0.019,0.002,0,0.013,-0.153,0.088,0.241,-1.834,21.617,0.001
MO_CH_a36,1,675,0.001,0.016,0.001,0.001,0.012,-0.091,0.061,0.152,-0.11,3.126,0.001
MO_JN_a150,1,660,0.001,0.019,0.001,0.001,0.012,-0.214,0.184,0.399,-0.845,34.903,0.001
MO_SA_a144,1,666,0.002,0.016,0.001,0.001,0.012,-0.057,0.086,0.144,0.579,3.581,0.001
MO_PH_a72,1,666,0.001,0.016,0.001,0.001,0.012,-0.068,0.104,0.172,0.544,6.004,0.001
MO_SN_a103,1,680,0.001,0.018,0,0,0.011,-0.086,0.093,0.179,0.545,5.21,0.001
MO_CE_a45,1,685,0.001,0.017,0,0.001,0.012,-0.082,0.119,0.2,0.639,6.383,0.001
VE_JN_a120,1,184,0.002,0.017,0.001,0.001,0.012,-0.038,0.078,0.116,1.026,3.443,0.001
MO_JU_a135,1,684,0.001,0.016,0.001,0.001,0.011,-0.092,0.113,0.205,0.278,6.201,0.001
ME_PA_a103,1,198,0.002,0.018,0.002,0.001,0.015,-0.043,0.077,0.119,0.936,2.436,0.001
MO_JN_a144,1,646,0.002,0.017,0.001,0.001,0.011,-0.122,0.104,0.226,0.031,8.39,0.001
MO_ME_a120,1,648,0.002,0.019,0.002,0.002,0.012,-0.121,0.184,0.305,1.093,17.009,0.001
MO_UR_a150,1,679,0.002,0.017,0.001,0.001,0.012,-0.053,0.184,0.237,2.072,18.707,0.001
MO_VS_a144,1,642,0.001,0.016,0.001,0.001,0.011,-0.063,0.077,0.14,0.321,3.094,0.001
SU_NN_a30,1,211,0.002,0.017,0,0.001,0.011,-0.07,0.104,0.174,1.213,7.987,0.001
SU_SN_a150,1,211,0.002,0.017,0,0.001,0.011,-0.07,0.104,0.174,1.213,7.987,0.001
MO_PL_a103,1,672,0.003,0.017,0.002,0.002,0.011,-0.124,0.119,0.243,0.587,9.923,0.001
MO_SA_a135,1,676,0.001,0.018,0.001,0.001,0.012,-0.153,0.088,0.24,-0.378,10.296,0.001
MO_CH_a45,1,682,0.002,0.018,0.001,0.002,0.012,-0.091,0.118,0.209,0.676,6.035,0.001
MO_MA_a150,1,643,0,0.017,-0.001,0,0.012,-0.104,0.118,0.222,0.106,8.377,0.001
MO_VE_a103,1,626,0.001,0.018,0.001,0.001,0.012,-0.153,0.107,0.26,-0.554,15.02,0.001
MO_CE_a36,1,676,0.002,0.018,0.001,0.001,0.013,-0.083,0.119,0.202,0.587,6.164,0.001
MO_UR_a144,1,672,0.002,0.018,0.001,0.001,0.012,-0.077,0.184,0.262,1.715,16.637,0.001
ME_PH_a45,1,238,0,0.017,0.002,0.001,0.012,-0.082,0.066,0.147,-0.866,3.861,0.001
MO_VS_a150,1,640,0.001,0.015,0.001,0.001,0.011,-0.081,0.049,0.129,-0.61,3.126,0.001
PA_NE_a180,1,80,0,0.025,0.002,0.002,0.013,-0.153,0.053,0.205,-3.007,17.359,0.003
MO_SU_a120,1,635,0.001,0.018,0.001,0.001,0.012,-0.153,0.104,0.256,-0.877,13.385,0.001
MO_JN_a135,1,643,0.002,0.018,0.001,0.001,0.012,-0.077,0.158,0.235,1.696,12.485,0.001
MO_JU_a144,1,694,0,0.018,0,0,0.011,-0.214,0.113,0.327,-2.247,31.26,0.001
MO_NN_a90,1,667,0.002,0.016,0.001,0.002,0.012,-0.06,0.088,0.148,0.527,4.076,0.001
MO_SN_a90,1,667,0.002,0.016,0.001,0.002,0.012,-0.06,0.088,0.148,0.527,4.076,0.001
MO_MA_a144,1,648,0,0.016,0,0,0.012,-0.062,0.118,0.18,1.017,6.596,0.001
MO_CE_a30,1,677,0.001,0.017,0.001,0.001,0.012,-0.083,0.104,0.187,0.484,5.653,0.001
MO_PA_a30,1,668,0,0.016,0.001,0,0.012,-0.081,0.063,0.144,-0.386,2.932,0.001
MO_PH_a90,1,672,0.001,0.016,0.001,0.001,0.012,-0.083,0.068,0.151,-0.058,3.339,0.001
MO_NE_a150,1,659,0.001,0.015,0.001,0.001,0.012,-0.066,0.059,0.125,0.233,2.075,0.001
MO_JU_a150,1,686,0,0.017,0,0,0.011,-0.122,0.081,0.203,-0.786,9.428,0.001
MO_ME_a135,1,631,0.001,0.016,0.001,0.001,0.012,-0.086,0.104,0.19,0.403,5.595,0.001
MO_PL_a90,1,680,0.002,0.017,0.001,0.001,0.012,-0.07,0.119,0.188,1.221,7.971,0.001
MO_UR_a135,1,668,0,0.015,0,0,0.011,-0.066,0.058,0.124,-0.051,2.421,0.001
ME_VE_a30,1,671,0.001,0.016,0,0.001,0.01,-0.073,0.107,0.18,1.195,8.246,0.001
MO_NE_a120,1,665,0.001,0.016,0.001,0.001,0.012,-0.077,0.08,0.156,0.097,3.474,0.001
MO_PH_a120,1,662,0.002,0.018,0.001,0.001,0.011,-0.122,0.118,0.24,0.318,9.786,0.001
MO_PL_a60,1,660,0.001,0.016,0.001,0.001,0.012,-0.077,0.08,0.156,-0.04,3.024,0.001
SU_CE_a150,1,147,0.001,0.015,0.002,0.001,0.013,-0.048,0.053,0.101,0.296,1.803,0.001
SU_PA_a90,1,213,0.002,0.014,0.001,0.001,0.012,-0.035,0.071,0.106,0.696,2.264,0.001
VE_CE_a135,1,153,-0.001,0.018,-0.002,-0.001,0.012,-0.046,0.104,0.15,1.255,7.534,0.001
VE_NE_a103,1,214,0.002,0.016,0,0.001,0.012,-0.038,0.087,0.125,1.062,4.64,0.001
VS_NN_a60,1,155,0.003,0.016,0.003,0.002,0.011,-0.03,0.113,0.143,2.283,13.028,0.001
VS_SN_a120,1,156,0.003,0.016,0.003,0.002,0.011,-0.03,0.113,0.143,2.294,13.122,0.001
MO_JU_a180,1,312,0.001,0.017,0.001,0,0.011,-0.109,0.107,0.216,0.366,11.324,0.001
PA_PL_a120,1,163,-0.001,0.017,-0.002,-0.001,0.013,-0.062,0.042,0.104,-0.313,1.306,0.001
MO_UR_a103,1,666,0.002,0.016,0.001,0.001,0.011,-0.082,0.088,0.169,0.315,4.505,0.001
MO_CH_a90,1,664,0.001,0.018,0.001,0.001,0.012,-0.122,0.113,0.235,-0.091,9.545,0.001
MO_SA_a90,1,670,0.001,0.019,0,0.001,0.011,-0.214,0.104,0.318,-2.041,28.6,0.001
ME_NE_a72,1,248,0,0.019,-0.001,0,0.01,-0.153,0.088,0.24,-1.373,20.673,0.001
SU_PH_a30,1,233,0.001,0.017,0,0.001,0.011,-0.091,0.086,0.177,-0.018,5.9,0.001
SU_UR_a103,1,209,0,0.017,0.001,0,0.012,-0.104,0.071,0.175,-0.74,7.544,0.001
MO_VE_a144,1,622,0.002,0.015,0.001,0.002,0.012,-0.066,0.087,0.153,0.327,3.912,0.001
UR_PH_a135,1,180,0.005,0.019,0.003,0.004,0.014,-0.06,0.092,0.152,0.85,3.515,0.001
MO_MA_a103,1,642,0.002,0.018,0.001,0.002,0.012,-0.091,0.103,0.194,0.15,6.017,0.001
MO_JN_a90,1,651,0.001,0.016,0.001,0.001,0.011,-0.088,0.087,0.175,0.49,5.569,0.001
MO_NN_a135,1,665,0.002,0.016,0.001,0.002,0.011,-0.053,0.107,0.16,0.812,4.686,0.001
MO_SN_a45,1,666,0.002,0.016,0.001,0.001,0.011,-0.053,0.107,0.16,0.791,4.626,0.001
MO_PA_a72,1,662,0.001,0.018,0,0.001,0.013,-0.122,0.118,0.24,0.544,9.661,0.001
MO_ME_a180,1,313,0.001,0.018,0.001,0.001,0.012,-0.066,0.118,0.184,1.206,7.941,0.001
MO_PH_a135,1,662,0.001,0.019,0.001,0.001,0.011,-0.092,0.158,0.25,1.149,11.406,0.001
MO_VE_a150,1,625,0.002,0.016,0.001,0.001,0.012,-0.087,0.087,0.174,0.248,4.917,0.001
SU_NE_a90,1,221,0.002,0.02,0.001,0.001,0.013,-0.153,0.086,0.239,-1.311,16.936,0.001
MO_PL_a45,1,663,0,0.019,0,0.001,0.013,-0.15,0.104,0.254,-1.155,12.186,0.001
MO_NE_a103,1,667,0,0.017,0,0,0.012,-0.214,0.088,0.302,-2.956,40.733,0.001
MO_UR_a90,1,668,0.001,0.019,0.001,0.001,0.012,-0.214,0.085,0.299,-2.333,26.634,0.001
MO_CH_a103,1,660,0.001,0.019,0,0.001,0.011,-0.124,0.158,0.282,0.248,13.975,0.001
JU_SA_a90,1,233,0.002,0.01,0.001,0.002,0.009,-0.035,0.033,0.068,-0.144,1.08,0.001
MO_NN_a144,1,661,0.001,0.018,0.001,0.001,0.012,-0.081,0.107,0.188,0.162,4.97,0.001
MO_SN_a36,1,661,0.001,0.018,0.001,0.001,0.012,-0.081,0.107,0.188,0.162,4.97,0.001
MO_SA_a72,1,650,0.001,0.017,0,0.001,0.012,-0.122,0.077,0.199,-0.595,7.74,0.001
MO_MA_a90,1,651,0.001,0.015,0.001,0.001,0.01,-0.077,0.066,0.143,-0.31,3.761,0.001
VE_UR_a120,1,206,0,0.015,0,0,0.009,-0.063,0.05,0.112,-0.375,3.032,0.001
MO_PH_a144,1,655,0.001,0.017,0.002,0.002,0.011,-0.124,0.088,0.212,-0.471,9.117,0.001
MO_PL_a36,1,656,-0.001,0.018,0,0,0.012,-0.15,0.071,0.222,-1.521,12.424,0.001
MO_NN_a150,1,679,0.001,0.018,0.001,0.001,0.012,-0.088,0.104,0.192,0.064,5.014,0.001
MO_SN_a30,1,680,0.001,0.018,0.001,0.001,0.012,-0.088,0.104,0.192,0.064,5.025,0.001
MO_JN_a72,1,684,0.002,0.016,0,0.001,0.012,-0.081,0.088,0.169,0.444,3.819,0.001
MO_SU_a180,1,317,0.001,0.017,0.001,0.001,0.012,-0.073,0.113,0.186,0.56,6.894,0.001
SU_PL_a150,1,217,0.001,0.016,0.001,0,0.012,-0.072,0.077,0.149,0.252,3.833,0.001
VE_JU_a45,1,219,0,0.019,0.002,0.001,0.013,-0.124,0.048,0.172,-1.821,9.327,0.001
MO_NE_a90,1,657,0,0.018,0,0,0.012,-0.122,0.071,0.193,-1.224,9.42,0.001
MO_PA_a90,1,647,0.001,0.018,-0.001,0,0.012,-0.121,0.184,0.305,1.664,21.444,0.001
MO_PH_a150,1,660,0.002,0.016,0.002,0.002,0.012,-0.06,0.113,0.173,0.809,5.834,0.001
MO_PL_a30,1,673,0,0.019,-0.001,0,0.012,-0.153,0.158,0.311,-0.045,16.813,0.001
MO_SA_a60,1,664,0.003,0.019,0.002,0.002,0.012,-0.083,0.158,0.241,1.448,11.118,0.001
MO_CH_a120,1,662,0.001,0.017,0.001,0.001,0.013,-0.121,0.093,0.215,-0.45,7.809,0.001
MO_UR_a72,1,669,0.002,0.018,0,0.001,0.012,-0.087,0.158,0.245,1.072,13.652,0.001
SU_VS_a36,1,286,0.003,0.016,0.003,0.002,0.013,-0.044,0.107,0.151,1.157,6.396,0.001
VS_CE_a180,1,74,0.002,0.018,0.003,0.003,0.013,-0.066,0.051,0.117,-0.848,3.12,0.002
MO_JN_a60,1,671,0,0.018,0,0.001,0.012,-0.15,0.081,0.232,-1.464,12.037,0.001
MO_MA_a72,1,653,0.002,0.017,0.001,0.002,0.011,-0.15,0.077,0.227,-0.888,12.345,0.001
MA_NN_a120,1,222,0.002,0.016,0.001,0.002,0.013,-0.036,0.107,0.143,1.457,7.976,0.001
MA_SN_a60,1,222,0.002,0.016,0.001,0.002,0.013,-0.036,0.107,0.143,1.457,7.976,0.001
MO_ME_a150,1,623,0.001,0.016,0,0.001,0.011,-0.104,0.087,0.191,-0.006,6.165,0.001
MO_PA_a103,1,671,0.001,0.016,0.001,0.001,0.012,-0.092,0.078,0.17,0.519,4.987,0.001
VE_PA_a72,1,222,0.001,0.016,0.001,0.002,0.013,-0.091,0.041,0.132,-0.987,4.477,0.001
SU_JU_a30,1,250,0.002,0.017,0,0.001,0.011,-0.055,0.093,0.149,0.751,4.633,0.001
ME_JN_a90,1,238,0,0.016,0,0,0.011,-0.091,0.069,0.16,-0.159,6.359,0.001
ME_VE_a36,1,571,0.002,0.016,0.001,0.001,0.012,-0.07,0.093,0.163,0.578,4.494,0.001
MO_UR_a60,1,668,0.001,0.016,0.001,0.001,0.012,-0.109,0.072,0.181,-0.122,4.753,0.001
MO_VE_a180,1,309,0,0.017,0,0,0.011,-0.07,0.077,0.147,-0.145,3.002,0.001
MO_NE_a72,1,669,0.001,0.017,0.001,0.001,0.012,-0.087,0.113,0.2,0.445,6.551,0.001
MO_ME_a144,1,616,0.001,0.016,0,0,0.011,-0.104,0.104,0.208,0.479,9.753,0.001
MO_SA_a45,1,650,0.001,0.019,0,0.001,0.013,-0.124,0.184,0.309,1.056,17.499,0.001
MO_CH_a135,1,664,0.002,0.016,0.001,0.001,0.012,-0.081,0.119,0.2,0.542,6.568,0.001
VE_SA_a135,1,220,0.001,0.015,0,0.001,0.015,-0.047,0.066,0.113,0.181,2.359,0.001
JU_CH_a90,1,244,0.003,0.014,0.002,0.002,0.01,-0.039,0.048,0.087,0.37,1.362,0.001
PA_JU_a120,1,269,-0.001,0.019,-0.001,-0.001,0.014,-0.075,0.064,0.14,0.131,1.949,0.001
ME_NN_a45,1,127,0.001,0.015,0,0.001,0.012,-0.046,0.048,0.094,0.203,1.615,0.001
MO_MA_a60,1,650,0.002,0.019,0.001,0.002,0.013,-0.121,0.184,0.305,1.358,17.928,0.001
MO_NN_a180,1,333,0.001,0.018,0.001,0.001,0.013,-0.122,0.066,0.188,-1.266,10.139,0.001
MO_SN_a0,1,333,0.001,0.018,0.001,0.001,0.013,-0.122,0.066,0.188,-1.266,10.139,0.001
MO_JN_a45,1,615,0.001,0.016,0.001,0.001,0.012,-0.124,0.082,0.207,-0.817,9.249,0.001
CE_NN_a120,1,187,0.003,0.016,0.003,0.002,0.011,-0.052,0.104,0.156,1.533,9.837,0.001
CE_SN_a60,1,187,0.003,0.016,0.003,0.002,0.011,-0.052,0.104,0.156,1.533,9.837,0.001
MA_CE_a120,1,261,0.001,0.014,0,0.001,0.012,-0.046,0.048,0.094,0.105,1.01,0.001
ME_SN_a135,1,126,0.001,0.015,0,0.001,0.012,-0.046,0.048,0.094,0.217,1.71,0.001
MO_CE_a103,1,662,0.001,0.019,0.001,0.001,0.011,-0.214,0.066,0.28,-3.288,33.102,0.001
MO_JN_a0,1,319,0.001,0.015,0.001,0.002,0.012,-0.073,0.05,0.123,-0.352,2.837,0.001
SU_CE_a144,1,162,0.001,0.015,0.002,0.001,0.01,-0.07,0.071,0.141,-0.144,5.435,0.001
SU_CH_a60,1,229,0.002,0.016,0.001,0.001,0.011,-0.041,0.072,0.113,0.917,3.998,0.001
SU_SA_a120,1,206,-0.002,0.015,-0.002,-0.002,0.01,-0.092,0.072,0.164,-0.441,8.05,0.001
VS_UR_a72,1,228,0.002,0.016,0.002,0.002,0.01,-0.088,0.113,0.201,1.192,15.834,0.001
PA_SA_a150,1,151,0.002,0.015,0.002,0.001,0.012,-0.031,0.087,0.118,1.197,5.94,0.001
MO_VS_a72,1,666,0,0.018,0,0.001,0.011,-0.124,0.158,0.282,0.187,14.923,0.001
MO_UR_a0,1,336,0,0.018,0.001,0,0.012,-0.15,0.064,0.214,-1.83,16.018,0.001
VS_NE_a60,1,160,0.001,0.011,0,0,0.01,-0.033,0.039,0.073,0.268,1.098,0.001
MO_JU_a72,1,645,0.002,0.018,0.002,0.001,0.012,-0.121,0.119,0.24,0.443,10.046,0.001
MO_VE_a120,1,617,0.001,0.016,0.001,0.001,0.011,-0.07,0.065,0.135,-0.119,2.8,0.001
MO_MA_a0,1,312,0.003,0.017,0.002,0.002,0.012,-0.082,0.158,0.24,2.169,21.809,0.001
MO_NN_a120,1,670,0.001,0.015,0,0,0.011,-0.124,0.079,0.203,-0.444,8.411,0.001
MO_SN_a60,1,670,0.001,0.015,0,0,0.011,-0.124,0.079,0.203,-0.444,8.411,0.001
VS_PH_a60,1,235,0.001,0.015,0,0.001,0.012,-0.038,0.078,0.116,0.978,4.438,0.001
MO_CE_a120,1,654,0.001,0.018,0.001,0.001,0.012,-0.104,0.184,0.288,1.499,20.198,0.001
MO_VS_a60,1,673,0,0.016,0,0,0.012,-0.122,0.068,0.189,-0.721,8.907,0.001
MO_NE_a0,1,328,0.001,0.017,0.002,0.002,0.011,-0.091,0.104,0.195,-0.104,6.81,0.001
MO_ME_a72,1,648,0.001,0.016,0.001,0.001,0.012,-0.055,0.107,0.162,0.741,4.852,0.001
MO_PA_a180,1,335,0.001,0.015,0.001,0.001,0.011,-0.087,0.042,0.129,-0.838,4.746,0.001
MO_JU_a60,1,662,0.001,0.016,0.001,0.001,0.012,-0.064,0.119,0.182,0.618,6.478,0.001
MO_SA_a30,1,663,0.001,0.017,0,0.001,0.012,-0.104,0.081,0.185,-0.49,7.102,0.001
MO_CH_a150,1,664,0.002,0.017,0.001,0.001,0.011,-0.092,0.184,0.277,2.345,23.98,0.001
VE_NN_a0,1,116,0,0.015,-0.001,0,0.01,-0.044,0.052,0.096,0.343,1.523,0.001
VE_SN_a180,1,116,0,0.015,-0.001,0,0.01,-0.044,0.052,0.096,0.343,1.523,0.001
MO_SN_a72,1,668,0.002,0.017,0.001,0.001,0.012,-0.082,0.08,0.161,0.159,3.391,0.001
MO_SA_a36,1,657,0.001,0.018,0,0,0.012,-0.104,0.087,0.191,-0.422,6.528,0.001
MO_CH_a144,1,659,0.002,0.018,0.001,0.001,0.011,-0.092,0.184,0.277,2.057,21.787,0.001
MO_JN_a30,1,684,0,0.016,0,0,0.011,-0.091,0.092,0.183,0.295,4.343,0.001
VE_JN_a135,1,168,0.003,0.014,0.003,0.003,0.009,-0.039,0.066,0.105,0.666,3.356,0.001
VS_PL_a120,1,265,0,0.02,0,-0.001,0.013,-0.073,0.08,0.153,0.299,2.809,0.001
MO_CE_a135,1,668,0.001,0.016,0,0.001,0.011,-0.092,0.118,0.21,0.284,7.439,0.001
MO_NN_a103,1,671,0.001,0.017,0.001,0.001,0.012,-0.15,0.08,0.23,-0.865,11.23,0.001
MO_ME_a60,1,618,0.001,0.019,0.001,0.001,0.012,-0.214,0.093,0.308,-2.286,31.059,0.001
MO_PL_a72,1,668,0.001,0.015,0,0,0.011,-0.073,0.068,0.141,0.193,3.141,0.001
PA_CH_a30,1,354,0.001,0.012,0.001,0.001,0.009,-0.042,0.067,0.109,0.918,4.69,0.001
MO_VS_a45,1,640,0.001,0.019,0.001,0.001,0.011,-0.214,0.118,0.333,-1.666,31.615,0.001
MO_JN_a36,1,641,0.001,0.017,0.001,0.001,0.012,-0.153,0.067,0.22,-1.101,11.656,0.001
MO_UR_a30,1,662,0.002,0.017,0.001,0.001,0.012,-0.088,0.092,0.18,0.476,4.779,0.001
MO_PH_a103,1,670,0.001,0.019,0.001,0.001,0.012,-0.214,0.119,0.333,-1.716,30.154,0.001
MO_JU_a45,1,680,0,0.017,0,0,0.011,-0.124,0.08,0.204,-0.464,7.498,0.001
MO_CE_a144,1,675,0.002,0.017,0,0.001,0.011,-0.087,0.118,0.205,0.637,8.044,0.001
MO_UR_a36,1,666,0.001,0.02,0.001,0.001,0.012,-0.153,0.103,0.256,-0.301,11.882,0.001
MO_VS_a36,1,637,0.001,0.015,0.001,0.001,0.011,-0.055,0.118,0.173,0.831,6.744,0.001
VE_CE_a120,1,133,0.001,0.015,0,0.001,0.013,-0.066,0.051,0.116,-0.518,2.65,0.001
MO_SU_a72,1,635,0,0.015,0.001,0,0.012,-0.077,0.086,0.163,0.39,4.354,0.001
VE_MA_a120,1,187,0.004,0.017,0.004,0.003,0.013,-0.05,0.107,0.157,0.901,6.516,0.001
MO_CE_a150,1,664,0.001,0.016,0.001,0.001,0.012,-0.087,0.077,0.164,0.21,4.109,0.001
MO_MA_a30,1,651,0.001,0.016,0.001,0.001,0.011,-0.081,0.082,0.163,0.245,4.892,0.001
