PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_CH_a103,1,85,0.003,0.019,0.003,0.003,0.012,-0.053,0.071,0.124,0.33,2.088,0.002
VS_JN_a72,1,118,0.002,0.013,0.002,0.002,0.011,-0.032,0.034,0.067,-0.177,0.415,0.001
JN_NN_a135,1,122,-0.001,0.02,-0.001,-0.001,0.012,-0.082,0.092,0.174,0.784,6.454,0.002
JN_SN_a45,1,122,-0.001,0.02,-0.001,-0.001,0.012,-0.082,0.092,0.174,0.784,6.454,0.002
MO_PL_a135,1,353,0.001,0.016,0.001,0.001,0.011,-0.109,0.069,0.178,-0.863,9.852,0.001
MO_UR_a180,1,175,-0.001,0.018,0,-0.001,0.01,-0.121,0.053,0.174,-1.651,12.197,0.001
MO_CE_a72,1,370,0.001,0.016,0,0.001,0.012,-0.063,0.092,0.156,0.384,4.118,0.001
MO_VE_a72,1,443,0,0.017,0,0,0.011,-0.088,0.103,0.191,0.134,6.228,0.001
MO_ME_a90,1,439,0.001,0.015,0.001,0.001,0.01,-0.055,0.066,0.12,0.081,1.99,0.001
MO_MA_a180,1,212,0.001,0.017,0,0,0.013,-0.086,0.093,0.179,0.484,6.711,0.001
VE_VS_a45,1,132,0.001,0.016,0,0.001,0.012,-0.075,0.041,0.117,-0.565,3.014,0.001
MO_SU_a90,1,476,0.001,0.017,0.001,0.001,0.012,-0.092,0.103,0.196,-0.168,6.574,0.001
MO_VS_a120,1,379,0,0.017,0,0,0.012,-0.104,0.085,0.189,-0.172,6.072,0.001
SU_JN_a103,1,111,0.002,0.014,0.001,0.001,0.011,-0.04,0.044,0.084,0.475,1.195,0.001
SU_PH_a36,1,132,0.001,0.017,-0.001,0.001,0.015,-0.086,0.042,0.128,-0.761,4.092,0.001
MO_PA_a0,1,183,0.001,0.019,0.001,0.001,0.012,-0.083,0.107,0.19,0.481,7.108,0.001
ME_SA_a103,1,129,0,0.014,-0.001,0,0.012,-0.041,0.05,0.091,0.229,0.878,0.001
MO_CE_a60,1,381,0.001,0.016,0.001,0.001,0.012,-0.091,0.08,0.171,0.074,4.325,0.001
MO_PH_a60,1,371,0.001,0.016,0.001,0.001,0.013,-0.077,0.056,0.133,-0.579,3.625,0.001
MO_NE_a180,1,179,0,0.013,0.001,0.001,0.008,-0.055,0.046,0.101,-0.212,2.618,0.001
MO_JU_a120,1,380,0.002,0.018,0.002,0.001,0.014,-0.15,0.086,0.237,-0.769,13.587,0.001
MO_PL_a120,1,361,0,0.017,0,0,0.01,-0.088,0.072,0.16,-0.633,5.864,0.001
ME_UR_a90,1,101,-0.002,0.019,-0.001,-0.001,0.012,-0.104,0.071,0.175,-0.696,9.134,0.002
MO_CH_a30,1,367,0,0.017,0,0,0.012,-0.053,0.079,0.132,0.45,2.39,0.001
MO_SA_a150,1,361,0.002,0.017,0.001,0.002,0.013,-0.082,0.077,0.159,0.158,4.049,0.001
MO_SU_a103,1,485,0.001,0.018,0.001,0.001,0.012,-0.058,0.184,0.242,2.193,21.581,0.001
ME_PL_a135,1,99,0,0.017,0.001,0.001,0.013,-0.055,0.072,0.127,0.015,3.997,0.002
MO_CH_a36,1,367,0.001,0.016,0.001,0.001,0.012,-0.091,0.061,0.152,-0.273,3.769,0.001
MO_JN_a150,1,375,0.001,0.019,0.001,0.001,0.012,-0.214,0.06,0.275,-3.697,42.371,0.001
MO_SA_a144,1,360,0.001,0.017,0.001,0.001,0.013,-0.057,0.086,0.144,0.28,2.756,0.001
MO_PH_a72,1,381,0,0.016,0.001,0,0.012,-0.064,0.06,0.124,-0.1,2.549,0.001
MO_SN_a103,1,364,0,0.018,0,0,0.012,-0.086,0.086,0.172,0.367,5.084,0.001
CE_PA_a60,1,140,-0.002,0.015,-0.003,-0.002,0.014,-0.055,0.03,0.086,-0.555,0.929,0.001
MO_CE_a45,1,401,0,0.016,-0.001,0,0.013,-0.081,0.068,0.148,0.013,3.115,0.001
MO_JU_a135,1,364,0.001,0.016,0.001,0.001,0.011,-0.057,0.069,0.126,0.364,3.31,0.001
MO_JN_a144,1,373,0.002,0.017,0.002,0.002,0.011,-0.122,0.069,0.191,-0.696,9.27,0.001
MO_VS_a144,1,367,0.001,0.015,0.002,0.001,0.01,-0.058,0.067,0.125,0.18,2.768,0.001
MO_SA_a135,1,390,0.002,0.019,0.001,0.001,0.012,-0.077,0.088,0.164,0.689,4.331,0.001
SU_PL_a144,1,107,0.001,0.015,0.002,0.001,0.014,-0.032,0.071,0.103,0.83,2.994,0.001
MO_VE_a103,1,443,0.001,0.018,0.001,0.001,0.012,-0.153,0.107,0.26,-0.696,15.976,0.001
MO_CE_a36,1,387,0.001,0.017,0.001,0.001,0.013,-0.064,0.069,0.133,-0.048,1.993,0.001
MO_UR_a144,1,355,0.002,0.016,0,0.001,0.011,-0.035,0.08,0.115,1.053,3.973,0.001
MO_VS_a150,1,395,0,0.016,0.001,0.001,0.011,-0.081,0.048,0.129,-0.634,3.039,0.001
MO_SU_a120,1,471,0.001,0.019,0.001,0.001,0.012,-0.153,0.104,0.256,-1.16,15.213,0.001
VE_JN_a120,1,100,0,0.019,-0.001,-0.001,0.013,-0.038,0.078,0.116,1.34,4.186,0.002
MO_JN_a135,1,377,0.002,0.018,0.001,0.001,0.012,-0.047,0.158,0.205,2.42,17.243,0.001
MO_JU_a144,1,374,0,0.02,0.001,0.001,0.012,-0.214,0.064,0.279,-3.477,37.256,0.001
ME_PA_a103,1,107,0.004,0.019,0.002,0.002,0.014,-0.038,0.077,0.115,1.152,2.539,0.002
MO_NN_a90,1,333,0.001,0.016,0,0.001,0.012,-0.05,0.088,0.138,0.777,3.949,0.001
MO_SN_a90,1,331,0.001,0.016,0,0.001,0.012,-0.05,0.088,0.138,0.857,4.022,0.001
MO_MA_a144,1,406,0,0.016,0,0,0.012,-0.047,0.118,0.165,1.545,8.569,0.001
SU_NN_a30,1,111,0.003,0.017,0,0.002,0.01,-0.038,0.104,0.142,1.91,10.338,0.002
SU_SN_a150,1,111,0.003,0.017,0,0.002,0.01,-0.038,0.104,0.142,1.91,10.338,0.002
MO_CE_a30,1,377,0.001,0.018,0,0,0.013,-0.064,0.103,0.167,0.816,4.545,0.001
MO_PH_a90,1,391,0.001,0.017,0,0.001,0.012,-0.083,0.068,0.151,-0.039,3.948,0.001
MO_NE_a150,1,368,0.002,0.015,0.001,0.001,0.011,-0.066,0.059,0.125,0.435,2.829,0.001
MO_ME_a135,1,421,0.001,0.017,0.001,0.001,0.011,-0.086,0.104,0.19,0.506,5.985,0.001
MO_JU_a150,1,385,0,0.019,0,0.001,0.012,-0.122,0.081,0.203,-0.952,9.293,0.001
MO_PL_a90,1,378,0.001,0.016,0.001,0,0.013,-0.051,0.071,0.122,0.442,2.711,0.001
MO_UR_a135,1,379,0.001,0.015,0,0.001,0.011,-0.066,0.058,0.124,-0.042,3.096,0.001
JN_CE_a103,1,148,0.004,0.019,0.001,0.002,0.013,-0.047,0.092,0.14,1.246,4.068,0.002
ME_PH_a45,1,118,-0.001,0.018,0.001,0,0.012,-0.082,0.066,0.147,-0.572,3.885,0.002
PA_NE_a180,1,43,0.001,0.031,0.003,0.004,0.014,-0.153,0.05,0.202,-2.869,11.603,0.005
PA_PH_a60,1,114,0.001,0.017,0.001,0.002,0.01,-0.087,0.059,0.147,-0.885,7.179,0.002
SU_CE_a150,1,80,0.001,0.016,0.001,0,0.013,-0.048,0.052,0.101,0.299,1.713,0.002
VE_CE_a135,1,87,-0.001,0.02,-0.001,-0.002,0.012,-0.046,0.104,0.15,1.59,7.584,0.002
VE_NE_a103,1,111,0,0.016,-0.001,0,0.012,-0.038,0.087,0.125,1.073,6.874,0.002
MO_PL_a60,1,384,0.001,0.016,0.001,0.001,0.012,-0.057,0.08,0.137,0.184,2.593,0.001
MO_JU_a180,1,177,0.001,0.016,0.001,0.001,0.013,-0.046,0.061,0.107,0.414,1.941,0.001
ME_VE_a30,1,339,0.002,0.017,0.001,0.001,0.011,-0.073,0.104,0.177,0.961,6.339,0.001
MO_SA_a90,1,376,0.001,0.02,0,0,0.011,-0.214,0.104,0.318,-2.409,36.031,0.001
MO_CH_a90,1,372,0.002,0.018,0.001,0.001,0.012,-0.122,0.113,0.235,0.135,11.509,0.001
VS_NN_a60,1,76,0.004,0.019,0.002,0.002,0.011,-0.03,0.113,0.143,2.801,13.027,0.002
VS_SN_a120,1,76,0.004,0.019,0.002,0.002,0.011,-0.03,0.113,0.143,2.801,13.027,0.002
MO_VE_a144,1,436,0.002,0.015,0.001,0.002,0.011,-0.066,0.087,0.153,0.155,4.208,0.001
MO_MA_a103,1,408,0,0.018,0.001,0.001,0.011,-0.091,0.086,0.177,-0.409,5.052,0.001
MO_NN_a135,1,351,0.001,0.014,0,0.001,0.012,-0.034,0.057,0.092,0.434,1.421,0.001
MO_SN_a45,1,351,0.001,0.014,0,0.001,0.012,-0.034,0.057,0.092,0.434,1.421,0.001
MO_PA_a72,1,399,0.001,0.018,0.001,0.001,0.013,-0.122,0.118,0.24,0.205,10.076,0.001
MO_PL_a45,1,375,0,0.018,0.001,0.001,0.014,-0.15,0.088,0.238,-1.879,14.823,0.001
MO_UR_a90,1,378,0.001,0.016,0.001,0.001,0.012,-0.092,0.069,0.161,-0.505,5.369,0.001
SU_PA_a90,1,111,0.003,0.016,0.002,0.003,0.014,-0.035,0.071,0.106,0.821,2.525,0.001
SU_UR_a103,1,108,0.002,0.017,0.002,0.001,0.011,-0.058,0.071,0.129,0.487,3.835,0.002
MO_NN_a144,1,375,0.001,0.018,0.001,0,0.012,-0.077,0.107,0.184,0.366,5.295,0.001
MO_SN_a36,1,374,0.001,0.018,0.001,0,0.012,-0.077,0.107,0.184,0.372,5.311,0.001
SU_PH_a30,1,132,0,0.016,-0.001,0.001,0.011,-0.091,0.05,0.141,-0.964,7.138,0.001
MO_SA_a72,1,361,0.001,0.016,0.001,0.001,0.012,-0.059,0.077,0.136,0.347,3.567,0.001
MO_PH_a144,1,381,0.001,0.018,0.001,0.001,0.01,-0.124,0.088,0.212,-0.954,10.484,0.001
SU_NE_a90,1,112,0.001,0.016,0,0,0.015,-0.033,0.059,0.092,0.528,0.583,0.002
MO_PH_a150,1,379,0.003,0.017,0.002,0.002,0.012,-0.06,0.088,0.148,0.795,4.551,0.001
ME_NE_a72,1,142,0,0.02,0,0,0.009,-0.153,0.088,0.24,-2.092,23.544,0.002
MO_SA_a60,1,374,0.003,0.018,0.002,0.002,0.012,-0.083,0.119,0.202,0.765,7.226,0.001
VE_UR_a120,1,101,-0.002,0.016,-0.001,-0.001,0.01,-0.063,0.037,0.1,-0.89,2.433,0.002
MO_CH_a120,1,356,0.002,0.016,0.001,0.001,0.013,-0.04,0.093,0.133,1.101,4.498,0.001
PA_PL_a120,1,85,-0.001,0.017,-0.002,-0.001,0.013,-0.046,0.042,0.088,0.012,0.089,0.002
SU_PL_a150,1,111,0.001,0.017,0,0,0.013,-0.072,0.077,0.149,0.24,4.498,0.002
VE_JU_a45,1,104,0,0.018,0.002,0.001,0.013,-0.075,0.048,0.123,-0.996,4.016,0.002
MO_UR_a60,1,353,0.002,0.016,0.001,0.001,0.013,-0.053,0.065,0.118,0.167,1.419,0.001
NE_PL_a60,1,185,0.002,0.02,0.002,0.001,0.017,-0.053,0.092,0.146,0.619,2.184,0.001
JU_SA_a90,1,101,0.002,0.01,0.001,0.002,0.009,-0.027,0.033,0.06,0.142,0.775,0.001
MA_NN_a120,1,124,0.002,0.018,0.001,0.002,0.015,-0.034,0.107,0.141,1.754,8.932,0.002
MA_SN_a60,1,124,0.002,0.018,0.001,0.002,0.015,-0.034,0.107,0.141,1.754,8.932,0.002
PH_PL_a180,1,10,0.005,0.011,0.003,0.004,0.012,-0.013,0.025,0.038,0.183,-1.036,0.004
SU_CH_a60,1,126,0,0.015,0,0,0.01,-0.036,0.071,0.108,0.64,3.34,0.001
SU_SA_a120,1,107,-0.002,0.014,-0.003,-0.003,0.009,-0.035,0.072,0.107,1.262,6.995,0.001
SU_VS_a36,1,143,0.004,0.017,0.004,0.004,0.013,-0.037,0.107,0.144,1.538,7.955,0.001
VS_CE_a180,1,28,0.004,0.014,0.003,0.004,0.011,-0.031,0.036,0.067,-0.013,0.012,0.003
VS_UR_a72,1,108,0.005,0.018,0.004,0.003,0.012,-0.034,0.113,0.147,2.458,12.438,0.002
MO_PH_a135,1,375,0.002,0.02,0.001,0.001,0.012,-0.092,0.158,0.25,1.276,12.739,0.001
MO_VS_a72,1,403,0.001,0.018,0,0.001,0.011,-0.07,0.158,0.228,1.518,14.993,0.001
MO_UR_a0,1,180,0.001,0.016,0.001,0,0.012,-0.049,0.064,0.113,0.411,2.451,0.001
MO_JU_a72,1,359,0.002,0.017,0.002,0.001,0.012,-0.051,0.119,0.17,1.258,7.988,0.001
MO_VE_a120,1,435,0.001,0.016,0.001,0.001,0.011,-0.058,0.065,0.123,0.148,2.252,0.001
MA_CE_a120,1,123,0.001,0.016,-0.001,0,0.014,-0.046,0.048,0.094,0.149,0.992,0.001
MO_VS_a60,1,385,0,0.016,-0.001,0,0.012,-0.122,0.068,0.189,-0.426,9.446,0.001
MO_PA_a180,1,190,0.001,0.015,0.001,0.001,0.012,-0.087,0.039,0.126,-1.188,6.309,0.001
MO_JU_a60,1,390,0.001,0.015,0,0.001,0.011,-0.064,0.05,0.114,-0.343,2.13,0.001
MO_SA_a30,1,383,0,0.017,0.001,0.001,0.012,-0.092,0.081,0.174,-0.758,7.634,0.001
MO_SN_a72,1,360,0.002,0.017,0.001,0.001,0.012,-0.064,0.08,0.143,0.449,3.325,0.001
MO_CH_a144,1,370,0.002,0.019,0.001,0.001,0.01,-0.092,0.184,0.277,2.725,27.451,0.001
PA_JU_a120,1,159,0,0.02,0,-0.001,0.015,-0.075,0.064,0.14,0.125,2.088,0.002
JU_CH_a90,1,121,0.001,0.011,0.001,0.001,0.008,-0.039,0.042,0.081,-0.241,2.883,0.001
MO_PL_a72,1,371,0.001,0.016,0,0.001,0.012,-0.073,0.068,0.141,0.152,3.221,0.001
MO_VS_a45,1,369,0.001,0.02,0.001,0.001,0.011,-0.214,0.088,0.302,-2.884,36.729,0.001
PA_SA_a150,1,83,0.003,0.016,0.003,0.003,0.012,-0.03,0.087,0.117,1.559,8.539,0.002
VE_NN_a0,1,51,0.002,0.013,0,0,0.009,-0.022,0.052,0.074,1.397,3.241,0.002
VE_SN_a180,1,51,0.002,0.013,0,0,0.009,-0.022,0.052,0.074,1.397,3.241,0.002
VS_NE_a60,1,69,0.001,0.011,0,0.001,0.01,-0.021,0.039,0.061,0.747,1.239,0.001
MO_PH_a103,1,378,0.001,0.02,0.001,0.001,0.013,-0.214,0.119,0.333,-2.677,34.985,0.001
MO_JU_a45,1,390,0,0.017,0,0,0.011,-0.124,0.08,0.204,-1.157,11.04,0.001
MO_SA_a45,1,373,0.001,0.017,0,0.001,0.012,-0.124,0.087,0.211,-0.685,9.149,0.001
MO_CH_a135,1,368,0.002,0.015,0.002,0.002,0.012,-0.073,0.057,0.131,-0.157,3.114,0.001
MO_CE_a144,1,415,0.002,0.017,0,0.001,0.011,-0.087,0.077,0.164,0.405,4.93,0.001
MO_VS_a36,1,381,0.001,0.016,0.002,0.001,0.012,-0.055,0.059,0.114,-0.118,1.456,0.001
VE_JN_a135,1,82,0.002,0.014,0.002,0.002,0.01,-0.039,0.066,0.105,0.792,4.799,0.002
MO_SU_a72,1,459,0,0.016,0,0,0.012,-0.051,0.086,0.138,0.737,4.57,0.001
MO_VE_a90,1,450,0,0.016,0,0,0.013,-0.086,0.086,0.172,-0.022,4.403,0.001
MO_MA_a30,1,428,0.001,0.017,0.001,0,0.012,-0.081,0.079,0.16,0.061,4.446,0.001
MO_JU_a36,1,415,-0.001,0.015,0,0,0.01,-0.086,0.078,0.164,-0.645,6.402,0.001
MO_ME_a45,1,412,0,0.016,0.001,0.001,0.013,-0.122,0.071,0.193,-0.987,8.986,0.001
MO_VS_a30,1,394,0.001,0.015,0.001,0.001,0.011,-0.051,0.081,0.133,0.239,3.388,0.001
UR_PH_a135,1,83,0.003,0.013,0.004,0.003,0.012,-0.026,0.03,0.056,-0.004,-0.525,0.001
MO_NE_a30,1,349,0,0.018,-0.001,0,0.013,-0.153,0.081,0.234,-1.222,14.717,0.001
VS_PH_a60,1,112,0.002,0.012,0.001,0.002,0.013,-0.025,0.032,0.057,0.166,-0.514,0.001
MO_MA_a36,1,400,0.001,0.016,0.001,0.001,0.012,-0.073,0.08,0.153,0.347,3.369,0.001
MO_PA_a150,1,399,0.001,0.016,0.001,0.001,0.013,-0.153,0.054,0.207,-1.869,18.955,0.001
MO_JU_a30,1,375,0.002,0.019,0.001,0.001,0.011,-0.056,0.184,0.241,3.075,26.447,0.001
VE_CE_a120,1,66,0.001,0.014,0,0.001,0.01,-0.033,0.051,0.083,0.256,1.45,0.002
VS_PL_a120,1,127,0,0.019,0,0,0.012,-0.046,0.071,0.118,0.622,2.537,0.002
MO_SU_a60,1,466,0.001,0.016,0,0,0.011,-0.082,0.107,0.188,0.961,8.146,0.001
MO_PA_a144,1,361,0.001,0.017,0,0.001,0.013,-0.053,0.071,0.124,0.7,2.306,0.001
MO_JN_a60,1,370,0.001,0.017,0,0,0.012,-0.087,0.081,0.169,-0.175,5.349,0.001
VE_SA_a144,1,88,0.003,0.012,0.002,0.003,0.01,-0.025,0.04,0.065,0.456,0.702,0.001
MO_MA_a45,1,406,0.002,0.016,0.002,0.002,0.012,-0.063,0.079,0.142,0.3,3.237,0.001
MO_NN_a72,1,368,0.001,0.018,0,0,0.012,-0.051,0.093,0.145,1.303,4.783,0.001
MO_ME_a30,1,398,0.002,0.017,0,0.001,0.012,-0.109,0.082,0.192,0.236,6.461,0.001
VE_MA_a120,1,91,0.006,0.018,0.006,0.004,0.014,-0.029,0.107,0.136,1.847,8.527,0.002
MO_NE_a45,1,364,0.002,0.019,0.001,0.001,0.011,-0.054,0.119,0.173,1.81,9.806,0.001
MA_NE_a0,1,35,0.001,0.012,-0.002,0,0.009,-0.027,0.029,0.057,0.211,-0.303,0.002
ME_VE_a45,1,241,0.002,0.017,-0.001,0.001,0.011,-0.053,0.118,0.171,1.506,8.856,0.001
MO_PH_a45,1,377,0.001,0.016,0,0,0.011,-0.046,0.086,0.133,0.977,4.093,0.001
PA_CH_a30,1,157,0,0.012,0,0,0.008,-0.034,0.067,0.101,1.248,6.48,0.001
SU_CE_a135,1,74,0,0.017,0,0,0.013,-0.037,0.044,0.081,0.09,0.097,0.002
SU_JN_a120,1,84,0.003,0.015,0.002,0.002,0.012,-0.041,0.035,0.076,-0.026,0.519,0.002
SU_JU_a36,1,129,0.003,0.016,0.001,0.002,0.013,-0.03,0.071,0.102,1.054,2.816,0.001
SU_MA_a103,1,93,-0.001,0.015,-0.001,-0.001,0.013,-0.044,0.043,0.087,0.354,1.147,0.002
VE_NE_a120,1,101,0.003,0.015,0.002,0.002,0.012,-0.033,0.088,0.121,1.782,8.201,0.002
VE_PH_a0,1,63,0.004,0.018,0.001,0.001,0.015,-0.022,0.066,0.088,1.613,3.194,0.002
VE_PL_a180,1,53,0,0.013,0.002,0,0.011,-0.054,0.03,0.084,-1.257,3.957,0.002
MO_SA_a103,1,362,0.001,0.014,0.002,0.001,0.012,-0.054,0.054,0.108,-0.105,1.654,0.001
MO_NN_a36,1,344,0.002,0.015,0.002,0.002,0.012,-0.066,0.069,0.135,-0.088,3.585,0.001
MO_SN_a144,1,344,0.002,0.015,0.002,0.002,0.012,-0.066,0.069,0.135,-0.09,3.573,0.001
VE_VS_a60,1,128,0,0.016,0,0.001,0.012,-0.066,0.039,0.105,-0.676,2.098,0.001
MO_PA_a103,1,366,0,0.015,0,0,0.011,-0.092,0.078,0.17,-0.1,6.764,0.001
VE_UR_a135,1,108,0,0.015,0.001,0,0.011,-0.057,0.037,0.094,-0.849,2.48,0.001
MO_CH_a72,1,388,0.001,0.016,0.001,0.001,0.012,-0.06,0.066,0.125,0.101,2.489,0.001
MO_JN_a103,1,394,0.002,0.018,0.001,0.001,0.012,-0.081,0.118,0.199,1.168,8.511,0.001
MO_NN_a30,1,364,0.001,0.016,0.002,0.002,0.012,-0.053,0.087,0.14,0.263,3.896,0.001
MO_PH_a36,1,377,0,0.016,0,0,0.013,-0.047,0.069,0.116,0.402,1.916,0.001
MO_PL_a144,1,340,0.001,0.015,0.001,0.002,0.012,-0.092,0.057,0.15,-0.553,4.353,0.001
MO_SN_a150,1,362,0.001,0.016,0.002,0.002,0.012,-0.053,0.087,0.14,0.253,3.901,0.001
MO_VE_a36,1,424,0,0.017,0,0,0.012,-0.15,0.085,0.235,-1.395,15.972,0.001
MO_CE_a150,1,406,0.001,0.016,0.001,0.001,0.012,-0.087,0.051,0.138,-0.253,3.64,0.001
SU_NE_a103,1,116,0.001,0.015,0.001,0.001,0.012,-0.034,0.061,0.095,0.439,1.761,0.001
MO_MA_a90,1,409,0.001,0.015,0,0.001,0.011,-0.077,0.066,0.143,-0.453,3.382,0.001
MO_UR_a103,1,356,0.002,0.016,0.002,0.002,0.012,-0.06,0.088,0.148,0.714,4.574,0.001
MO_NE_a90,1,363,0,0.017,0,0,0.012,-0.109,0.059,0.169,-1.076,7.391,0.001
MO_PL_a150,1,355,0.002,0.018,0.001,0.002,0.011,-0.092,0.184,0.277,2.644,32.766,0.001
MO_PH_a30,1,352,0,0.016,0,0,0.012,-0.054,0.071,0.125,0.35,2.341,0.001
MO_VE_a30,1,406,0,0.019,0,0,0.011,-0.15,0.158,0.308,0.238,20.342,0.001
MA_PL_a60,1,104,0,0.02,0.001,0,0.014,-0.092,0.072,0.164,-0.704,5.196,0.002
MO_SA_a120,1,376,0,0.017,0.001,0,0.012,-0.091,0.113,0.204,0.419,7.753,0.001
MO_PA_a90,1,373,0.002,0.016,0.001,0.001,0.011,-0.058,0.088,0.146,0.801,3.941,0.001
MO_JN_a120,1,413,0,0.016,0.001,0.001,0.012,-0.082,0.061,0.142,-0.579,3.544,0.001
MO_CE_a135,1,408,0,0.017,0,0.001,0.012,-0.092,0.064,0.156,-0.554,5.117,0.001
VE_SA_a150,1,94,0,0.013,0.001,0,0.012,-0.032,0.028,0.059,-0.295,0.007,0.001
MO_NE_a103,1,365,0,0.018,0,0.001,0.011,-0.214,0.053,0.267,-4.848,59.303,0.001
MO_SU_a0,1,215,0.002,0.018,0.002,0.002,0.011,-0.083,0.071,0.154,0.365,5.206,0.001
MA_PH_a120,1,95,0.001,0.016,0.001,0.001,0.016,-0.045,0.041,0.086,-0.397,0.315,0.002
MO_UR_a120,1,368,0,0.015,0,0,0.011,-0.104,0.053,0.157,-1.314,8.518,0.001
PA_NN_a72,1,95,0,0.012,0,0,0.011,-0.034,0.032,0.066,-0.144,0.265,0.001
MO_CH_a45,1,375,0.001,0.017,0.001,0.001,0.012,-0.054,0.08,0.134,0.471,2.722,0.001
VS_SA_a90,1,75,0.002,0.021,0.001,0.002,0.012,-0.104,0.05,0.154,-1.351,7.918,0.002
MO_NN_a0,1,189,0.002,0.016,0.002,0.002,0.012,-0.056,0.061,0.117,0.094,2.491,0.001
MO_SN_a180,1,187,0.002,0.016,0.002,0.002,0.012,-0.056,0.061,0.117,0.085,2.512,0.001
VE_JN_a144,1,97,0.002,0.013,0.001,0.001,0.012,-0.019,0.069,0.088,1.652,6.07,0.001
MO_CE_a120,1,371,0.001,0.019,0.001,0,0.012,-0.104,0.184,0.288,1.985,26.551,0.001
VE_CH_a30,1,99,-0.004,0.019,-0.002,-0.003,0.013,-0.075,0.059,0.135,-0.527,2.19,0.002
MO_NE_a120,1,361,0.001,0.016,0,0,0.011,-0.077,0.08,0.156,0.202,4.725,0.001
MO_MA_a120,1,397,0.002,0.016,0.001,0.001,0.012,-0.055,0.077,0.132,0.504,2.645,0.001
MO_PL_a180,1,169,0.004,0.016,0.001,0.002,0.011,-0.041,0.085,0.126,1.611,5.249,0.001
MO_PH_a0,1,190,-0.002,0.014,-0.001,-0.002,0.011,-0.046,0.059,0.105,0.175,2.142,0.001
MO_VE_a0,1,206,0.001,0.02,0,0.001,0.013,-0.124,0.069,0.193,-0.646,7.848,0.001
VE_JU_a60,1,121,0.004,0.016,0.002,0.003,0.012,-0.044,0.058,0.103,0.56,1.966,0.001
MO_PA_a60,1,364,0.003,0.019,0.002,0.002,0.013,-0.064,0.158,0.222,2.164,15.932,0.001
ME_NN_a36,1,88,0.002,0.013,0,0.002,0.012,-0.025,0.038,0.063,0.346,-0.034,0.001
ME_SN_a144,1,88,0.002,0.013,0,0.002,0.012,-0.025,0.038,0.063,0.346,-0.034,0.001
SU_UR_a120,1,109,-0.002,0.014,-0.001,-0.002,0.013,-0.046,0.029,0.075,-0.317,0.623,0.001
MO_CE_a103,1,373,0,0.02,0.001,0.001,0.011,-0.214,0.056,0.271,-4.34,43.378,0.001
MO_NE_a135,1,361,0.001,0.014,0.001,0.001,0.012,-0.046,0.064,0.11,0.434,1.871,0.001
MO_JN_a180,1,195,0.001,0.015,0.001,0.001,0.011,-0.051,0.088,0.139,0.801,5.586,0.001
SU_SA_a135,1,103,-0.001,0.017,-0.001,-0.001,0.011,-0.043,0.093,0.136,1.295,7.651,0.002
VS_CH_a90,1,105,0.001,0.014,-0.001,0,0.011,-0.046,0.041,0.087,0.229,1.297,0.001
MA_SA_a30,1,112,0,0.015,0.001,0.001,0.012,-0.058,0.056,0.113,-0.227,2.116,0.001
MO_VS_a103,1,392,0.002,0.017,0.001,0.001,0.012,-0.088,0.069,0.157,0.105,3.789,0.001
MO_JU_a103,1,363,0.002,0.017,0.001,0.001,0.013,-0.088,0.077,0.165,-0.102,4.075,0.001
