PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",446,403,849,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2736,2383,5119,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1517,1337,2854,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",410,362,772,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,2739,2441,5180,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1549,1279,2828,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",361,348,709,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2756,2513,5269,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1337,1198,2535,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",347,287,634,0.55,0.45
ME_a72_0,Mercury,Quintile,0,2982,2655,5637,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1137,1008,2145,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",354,284,638,0.55,0.45
ME_a90_0,Mercury,Square,0,3175,2848,6023,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1512,1364,2876,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",631,519,1150,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2523,2257,4780,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1807,1508,3315,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1093,965,2058,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",557,500,1057,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1209,1167,2376,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1718,1477,3195,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1037,971,2008,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",605,526,1131,0.53,0.47
MO_a120_0,Moon,Trine,0,1306,1166,2472,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1663,1489,3152,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1023,930,1953,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",619,541,1160,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1361,1180,2541,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1634,1445,3079,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1063,941,2004,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",604,526,1130,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1365,1228,2593,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1663,1469,3132,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1033,916,1949,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",625,531,1156,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1345,1224,2569,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1439,1363,2802,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",632,536,1168,0.54,0.46
MO_a180_0,Moon,Opposition,0,2595,2241,4836,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1648,1404,3052,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",999,945,1944,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",621,587,1208,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1398,1204,2602,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1637,1491,3128,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1051,957,2008,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",600,511,1111,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1378,1181,2559,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1661,1453,3114,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1071,945,2016,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",609,517,1126,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1325,1225,2550,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1745,1512,3257,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1037,989,2026,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",604,510,1114,0.54,0.46
MO_a60_0,Moon,Sextile,0,1280,1129,2409,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1715,1606,3321,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1079,995,2074,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",565,495,1060,0.53,0.47
MO_a72_0,Moon,Quintile,0,1307,1044,2351,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1647,1408,3055,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",978,917,1895,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",636,542,1178,0.54,0.46
MO_a90_0,Moon,Square,0,1405,1273,2678,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1121,1009,2130,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3545,3131,6676,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1249,1077,2326,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",190,208,398,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,3227,2855,6082,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1230,1147,2377,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",252,204,456,0.55,0.45
NE_a120_0,Neptune,Trine,0,3184,2789,5973,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1192,1031,2223,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",254,225,479,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,3220,2884,6104,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1192,1055,2247,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",217,187,404,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,3257,2898,6155,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1211,1095,2306,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",249,189,438,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3206,2856,6062,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",812,729,1541,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3854,3411,7265,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1318,1169,2487,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",331,287,618,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3017,2684,5701,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1279,1107,2386,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",336,276,612,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3051,2757,5808,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1370,1178,2548,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",282,232,514,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3014,2730,5744,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1354,1155,2509,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",292,264,556,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3020,2721,5741,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1550,1393,2943,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",475,452,927,0.51,0.49
NE_a72_0,Neptune,Quintile,0,2641,2295,4936,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1087,989,2076,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",359,317,676,0.53,0.47
NE_a90_0,Neptune,Square,0,3220,2834,6054,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",853,759,1612,0.53,0.47
NN_a0_0,NNode,Conjunction,0,3813,3381,7194,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1258,1160,2418,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",291,247,538,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3117,2733,5850,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1428,1286,2714,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",382,326,708,0.54,0.46
NN_a120_0,NNode,Trine,0,2856,2528,5384,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1376,1111,2487,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",297,249,546,0.54,0.46
