PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a36_0,Ceres,SemiQuintile,0,2755,2520,5275,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1505,1413,2918,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",424,377,801,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2828,2410,5238,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1349,1189,2538,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",342,313,655,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3066,2698,5764,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1378,1254,2632,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",308,271,579,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3071,2675,5746,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1170,1025,2195,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",382,315,697,0.55,0.45
CE_a90_0,Ceres,Square,0,3205,2860,6065,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",901,814,1715,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3856,3386,7242,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1294,1207,2501,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",280,238,518,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3183,2755,5938,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1219,1067,2286,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",275,227,502,0.55,0.45
CH_a120_0,Chiron,Trine,0,3263,2906,6169,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1155,1065,2220,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",288,257,545,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3314,2878,6192,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1175,999,2174,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",294,255,549,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3288,2946,6234,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1207,1029,2236,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",267,220,487,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3283,2951,6234,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1121,996,2117,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3636,3204,6840,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",720,624,1344,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2062,1856,3918,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1975,1720,3695,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1573,1393,2966,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",348,356,704,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2836,2451,5287,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1352,1173,2525,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",344,301,645,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3061,2726,5787,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1513,1404,2917,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",363,346,709,0.51,0.49
CH_a60_0,Chiron,Sextile,0,2881,2450,5331,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1470,1298,2768,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",369,264,633,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2918,2638,5556,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1226,1111,2337,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",367,313,680,0.54,0.46
CH_a90_0,Chiron,Square,0,3164,2776,5940,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",968,824,1792,0.54,0.46
JN_a0_0,Juno,Conjunction,0,3789,3376,7165,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1444,1336,2780,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",317,276,593,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,2996,2588,5584,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1411,1286,2697,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",336,321,657,0.51,0.49
JN_a120_0,Juno,Trine,0,3010,2593,5603,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1451,1184,2635,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",303,288,591,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,3003,2728,5731,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1347,1294,2641,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",360,290,650,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3050,2616,5666,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1350,1236,2586,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",343,298,641,0.54,0.46
JN_a150_0,Juno,Quincunx,0,3064,2666,5730,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1045,790,1835,0.57,0.43
JN_a180_0,Juno,Opposition,0,3712,3410,7122,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1320,1249,2569,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",346,282,628,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3091,2669,5760,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1312,1146,2458,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",318,257,575,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3127,2797,5924,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1341,1158,2499,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",289,269,558,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3127,2773,5900,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1399,1284,2683,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",347,316,663,0.52,0.48
JN_a60_0,Juno,Sextile,0,3011,2600,5611,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1414,1207,2621,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",362,327,689,0.53,0.47
JN_a72_0,Juno,Quintile,0,2981,2666,5647,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1366,1191,2557,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",418,352,770,0.54,0.46
JN_a90_0,Juno,Square,0,2973,2657,5630,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",825,716,1541,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,3932,3484,7416,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1358,1261,2619,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",337,280,617,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3062,2659,5721,0.54,0.46
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1357,1212,2569,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",319,280,599,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3081,2708,5789,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1304,1171,2475,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",361,320,681,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3092,2709,5801,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1425,1262,2687,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",305,305,610,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,3027,2633,5660,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1329,1226,2555,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",320,286,606,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3108,2688,5796,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",937,865,1802,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,3820,3335,7155,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1229,1158,2387,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",408,331,739,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3120,2711,5831,0.54,0.46
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1474,1231,2705,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",376,331,707,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2907,2638,5545,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1548,1353,2901,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",297,272,569,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,2912,2575,5487,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1334,1243,2577,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",348,303,651,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3075,2654,5729,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1420,1337,2757,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",362,302,664,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,2975,2561,5536,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1319,1124,2443,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",423,324,747,0.57,0.43
JU_a90_0,Jupiter,Square,0,3015,2752,5767,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1026,882,1908,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3731,3318,7049,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1368,1198,2566,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",329,298,627,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3060,2704,5764,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1344,1129,2473,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",296,270,566,0.52,0.48
MA_a120_0,Mars,Trine,0,3117,2801,5918,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1310,1153,2463,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",235,219,454,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,3212,2828,6040,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1339,1169,2508,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",268,279,547,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3150,2752,5902,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1285,1164,2449,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",296,267,563,0.53,0.47
MA_a150_0,Mars,Quincunx,0,3176,2769,5945,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",848,705,1553,0.55,0.45
MA_a180_0,Mars,Opposition,0,3909,3495,7404,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1425,1300,2725,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",416,357,773,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,2916,2543,5459,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1398,1195,2593,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",362,365,727,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,2997,2640,5637,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1457,1248,2705,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",354,350,704,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,2946,2602,5548,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1373,1219,2592,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",358,347,705,0.51,0.49
MA_a60_0,Mars,Sextile,0,3026,2634,5660,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1477,1345,2822,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",302,253,555,0.54,0.46
MA_a72_0,Mars,Quintile,0,2978,2602,5580,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1268,1147,2415,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",369,339,708,0.52,0.48
MA_a90_0,Mars,Square,0,3120,2714,5834,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1176,1015,2191,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",210,172,382,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3371,3013,6384,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1254,1129,2383,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",264,221,485,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3239,2850,6089,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1335,1135,2470,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",271,201,472,0.57,0.43
ME_a120_0,Mercury,Trine,0,3151,2864,6015,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1184,1074,2258,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",236,205,441,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,3337,2921,6258,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1207,1131,2338,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",201,174,375,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,3349,2895,6244,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1127,1023,2150,0.52,0.48
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",225,200,425,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3405,2977,6382,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",707,648,1355,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4050,3552,7602,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1565,1348,2913,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",459,412,871,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2733,2440,5173,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1520,1369,2889,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",452,407,859,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2785,2424,5209,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1551,1347,2898,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",418,366,784,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,2788,2487,5275,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1570,1299,2869,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",362,348,710,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2825,2553,5378,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1362,1219,2581,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",350,291,641,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3045,2690,5735,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1166,1025,2191,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",364,294,658,0.55,0.45
ME_a90_0,Mercury,Square,0,3227,2881,6108,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1548,1383,2931,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",643,526,1169,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2566,2291,4857,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1847,1540,3387,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1115,981,2096,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",566,504,1070,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1229,1175,2404,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1760,1505,3265,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1046,987,2033,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",621,530,1151,0.54,0.46
MO_a120_0,Moon,Trine,0,1330,1178,2508,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1696,1514,3210,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1043,944,1987,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",632,548,1180,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,1386,1194,2580,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1665,1466,3131,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1090,955,2045,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",611,535,1146,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1391,1244,2635,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1698,1490,3188,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1056,931,1987,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",634,540,1174,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1369,1239,2608,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1472,1390,2862,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",647,540,1187,0.55,0.45
MO_a180_0,Moon,Opposition,0,2638,2270,4908,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1683,1433,3116,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1023,954,1977,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",629,598,1227,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1422,1215,2637,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1676,1514,3190,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1065,967,2032,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",615,519,1134,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1401,1200,2601,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1695,1480,3175,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1091,963,2054,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",624,518,1142,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,1347,1239,2586,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1782,1540,3322,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1064,1000,2064,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",610,515,1125,0.54,0.46
MO_a60_0,Moon,Sextile,0,1301,1145,2446,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1752,1639,3391,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1102,1011,2113,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",573,499,1072,0.53,0.47
MO_a72_0,Moon,Quintile,0,1330,1051,2381,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1683,1440,3123,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",1000,926,1926,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",640,556,1196,0.54,0.46
MO_a90_0,Moon,Square,0,1434,1278,2712,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1147,1026,2173,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3610,3174,6784,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1284,1099,2383,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",211,216,427,0.49,0.51
NE_a103_0,Neptune,BiSeptile,0,3262,2885,6147,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1237,1159,2396,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",254,203,457,0.56,0.44
NE_a120_0,Neptune,Trine,0,3266,2838,6104,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1206,1037,2243,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",257,223,480,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3294,2940,6234,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1203,1071,2274,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",220,186,406,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,3334,2943,6277,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1223,1104,2327,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",251,192,443,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3283,2904,6187,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",823,743,1566,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3934,3457,7391,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1334,1188,2522,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",341,287,628,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3082,2725,5807,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1287,1120,2407,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",339,277,616,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3131,2803,5934,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1403,1200,2603,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",283,235,518,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3071,2765,5836,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1371,1160,2531,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",292,265,557,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3094,2775,5869,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1575,1421,2996,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",479,452,931,0.51,0.49
NE_a72_0,Neptune,Quintile,0,2703,2327,5030,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1125,1020,2145,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",362,319,681,0.53,0.47
NE_a90_0,Neptune,Square,0,3270,2861,6131,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",868,773,1641,0.53,0.47
NN_a0_0,NNode,Conjunction,0,3889,3427,7316,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1288,1186,2474,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",295,249,544,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3174,2765,5939,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1459,1309,2768,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",387,328,715,0.54,0.46
NN_a120_0,NNode,Trine,0,2911,2563,5474,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1426,1138,2564,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",298,253,551,0.54,0.46
