PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a45_0,Ceres,SemiSquare,0,2813,2388,5201,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1345,1178,2523,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",336,312,648,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3051,2684,5735,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1373,1247,2620,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",303,269,572,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3056,2658,5714,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1161,1022,2183,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",377,313,690,0.55,0.45
CE_a90_0,Ceres,Square,0,3194,2839,6033,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",899,813,1712,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3833,3361,7194,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1291,1202,2493,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",280,238,518,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3161,2734,5895,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1209,1059,2268,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",273,227,500,0.55,0.45
CH_a120_0,Chiron,Trine,0,3250,2888,6138,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1147,1061,2208,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",287,256,543,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3298,2857,6155,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1175,985,2160,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",294,254,548,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3263,2935,6198,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1200,1025,2225,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",266,219,485,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3266,2930,6196,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1118,987,2105,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3614,3187,6801,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",721,622,1343,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2049,1835,3884,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1962,1717,3679,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1575,1388,2963,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",348,356,704,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2809,2430,5239,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1330,1161,2491,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",342,300,642,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3060,2713,5773,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1501,1397,2898,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",364,344,708,0.51,0.49
CH_a60_0,Chiron,Sextile,0,2867,2433,5300,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1468,1294,2762,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",369,264,633,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2895,2616,5511,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1222,1108,2330,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",368,312,680,0.54,0.46
CH_a90_0,Chiron,Square,0,3142,2754,5896,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",956,814,1770,0.54,0.46
JN_a0_0,Juno,Conjunction,0,3776,3360,7136,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1435,1328,2763,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",307,267,574,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,2990,2579,5569,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1407,1273,2680,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",336,320,656,0.51,0.49
JN_a120_0,Juno,Trine,0,2989,2581,5570,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1451,1179,2630,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",302,289,591,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,2979,2706,5685,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1343,1291,2634,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",360,290,650,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3029,2593,5622,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1346,1227,2573,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",341,299,640,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3045,2648,5693,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1030,782,1812,0.57,0.43
JN_a180_0,Juno,Opposition,0,3702,3392,7094,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1313,1249,2562,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",345,283,628,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3074,2642,5716,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1310,1143,2453,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",316,258,574,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3106,2773,5879,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1320,1135,2455,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",286,267,553,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3126,2772,5898,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1393,1278,2671,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",341,310,651,0.52,0.48
JN_a60_0,Juno,Sextile,0,2998,2586,5584,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1409,1199,2608,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",359,323,682,0.53,0.47
JN_a72_0,Juno,Quintile,0,2964,2652,5616,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1358,1177,2535,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",417,352,769,0.54,0.46
JN_a90_0,Juno,Square,0,2957,2645,5602,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",826,714,1540,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,3906,3460,7366,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1354,1246,2600,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",336,278,614,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3042,2650,5692,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1352,1205,2557,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",319,278,597,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3061,2691,5752,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1294,1163,2457,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",363,318,681,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3075,2693,5768,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1407,1253,2660,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",304,306,610,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,3021,2615,5636,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1328,1213,2541,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",317,285,602,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3087,2676,5763,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",931,858,1789,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,3801,3316,7117,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1222,1147,2369,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",404,326,730,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3106,2701,5807,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1461,1229,2690,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",375,330,705,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2896,2615,5511,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1534,1337,2871,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",296,271,567,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,2902,2566,5468,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1330,1241,2571,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",349,302,651,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,3053,2631,5684,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1412,1330,2742,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",361,301,662,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,2959,2543,5502,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1315,1120,2435,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",422,324,746,0.57,0.43
JU_a90_0,Jupiter,Square,0,2995,2730,5725,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1025,877,1902,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3707,3297,7004,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1367,1189,2556,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",322,297,619,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3043,2688,5731,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1334,1118,2452,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",295,268,563,0.52,0.48
MA_a120_0,Mars,Trine,0,3103,2788,5891,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1304,1137,2441,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",234,219,453,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,3194,2818,6012,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1329,1155,2484,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",267,279,546,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3136,2740,5876,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1279,1154,2433,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",292,265,557,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3161,2755,5916,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",845,697,1542,0.55,0.45
MA_a180_0,Mars,Opposition,0,3887,3477,7364,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1409,1297,2706,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",415,354,769,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,2908,2523,5431,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1391,1185,2576,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",360,365,725,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,2981,2624,5605,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1454,1249,2703,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",355,349,704,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,2923,2576,5499,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1371,1214,2585,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",358,347,705,0.51,0.49
MA_a60_0,Mars,Sextile,0,3003,2613,5616,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1474,1339,2813,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",301,252,553,0.54,0.46
MA_a72_0,Mars,Quintile,0,2957,2583,5540,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1259,1138,2397,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",365,338,703,0.52,0.48
MA_a90_0,Mars,Square,0,3108,2698,5806,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1167,1016,2183,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",210,172,382,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3355,2986,6341,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1248,1118,2366,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",262,219,481,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3222,2837,6059,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1326,1125,2451,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",270,200,470,0.57,0.43
ME_a120_0,Mercury,Trine,0,3136,2849,5985,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1168,1060,2228,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",235,206,441,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3329,2908,6237,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1193,1126,2319,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",201,171,372,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,3338,2877,6215,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1121,1010,2131,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",222,200,422,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3389,2964,6353,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",699,644,1343,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4033,3530,7563,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1557,1346,2903,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",455,415,870,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2720,2413,5133,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1511,1367,2878,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",454,405,859,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2767,2402,5169,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1546,1343,2889,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",418,365,783,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,2768,2466,5234,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1566,1288,2854,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",363,347,710,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2803,2539,5342,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1355,1211,2566,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",351,288,639,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3026,2675,5701,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1158,1017,2175,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",365,291,656,0.56,0.44
ME_a90_0,Mercury,Square,0,3209,2866,6075,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1537,1371,2908,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",641,521,1162,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2554,2282,4836,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1836,1526,3362,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1111,974,2085,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",563,501,1064,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1222,1173,2395,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1750,1494,3244,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1044,979,2023,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",617,527,1144,0.54,0.46
MO_a120_0,Moon,Trine,0,1321,1174,2495,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1686,1505,3191,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1038,934,1972,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",629,547,1176,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1379,1188,2567,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1655,1455,3110,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1084,949,2033,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",609,531,1140,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1384,1239,2623,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1686,1480,3166,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1052,922,1974,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",632,538,1170,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1362,1234,2596,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1463,1378,2841,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",640,540,1180,0.54,0.46
MO_a180_0,Moon,Opposition,0,2629,2256,4885,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1673,1420,3093,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1014,949,1963,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",627,596,1223,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1418,1209,2627,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1668,1504,3172,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1059,965,2024,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",611,514,1125,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1394,1191,2585,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1686,1469,3155,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1090,951,2041,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",615,521,1136,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1341,1233,2574,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1771,1529,3300,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1055,997,2052,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",610,511,1121,0.54,0.46
MO_a60_0,Moon,Sextile,0,1296,1137,2433,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1739,1624,3363,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1097,1004,2101,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",572,497,1069,0.54,0.46
MO_a72_0,Moon,Quintile,0,1324,1049,2373,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1674,1429,3103,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",993,922,1915,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",640,549,1189,0.54,0.46
MO_a90_0,Moon,Square,0,1425,1274,2699,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1141,1016,2157,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3591,3158,6749,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1268,1087,2355,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",205,214,419,0.49,0.51
NE_a103_0,Neptune,BiSeptile,0,3259,2873,6132,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1237,1155,2392,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",253,204,457,0.55,0.45
NE_a120_0,Neptune,Trine,0,3242,2815,6057,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1205,1032,2237,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",256,224,480,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,3271,2918,6189,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1198,1062,2260,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",220,185,405,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,3314,2927,6241,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1219,1096,2315,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",249,191,440,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3264,2887,6151,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",823,728,1551,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3909,3446,7355,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1334,1180,2514,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",341,286,627,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3057,2708,5765,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1286,1117,2403,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",340,276,616,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3106,2781,5887,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1385,1186,2571,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",283,231,514,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3064,2757,5821,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1373,1155,2528,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",291,266,557,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3068,2753,5821,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1562,1402,2964,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",476,452,928,0.51,0.49
NE_a72_0,Neptune,Quintile,0,2694,2320,5014,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1123,1016,2139,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",361,320,681,0.53,0.47
NE_a90_0,Neptune,Square,0,3248,2838,6086,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",858,771,1629,0.53,0.47
NN_a0_0,NNode,Conjunction,0,3874,3403,7277,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1277,1173,2450,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",294,250,544,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3161,2751,5912,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1446,1304,2750,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",388,326,714,0.54,0.46
NN_a120_0,NNode,Trine,0,2898,2544,5442,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1419,1136,2555,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",298,249,547,0.54,0.46
