PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",336,311,647,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3046,2683,5729,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1371,1247,2618,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",302,269,571,0.53,0.47
CE_a72_0,Ceres,Quintile,0,3047,2654,5701,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1159,1022,2181,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",377,313,690,0.55,0.45
CE_a90_0,Ceres,Square,0,3184,2835,6019,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",898,813,1711,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,3822,3357,7179,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1290,1201,2491,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",279,238,517,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3151,2731,5882,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1204,1056,2260,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",269,227,496,0.54,0.46
CH_a120_0,Chiron,Trine,0,3247,2887,6134,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1146,1061,2207,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",287,256,543,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3287,2853,6140,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1174,985,2159,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",294,254,548,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3252,2931,6183,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1199,1025,2224,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",266,219,485,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3255,2926,6181,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1117,987,2104,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3603,3183,6786,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",720,622,1342,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2049,1835,3884,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1951,1713,3664,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1570,1387,2957,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",347,356,703,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2803,2427,5230,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1329,1161,2490,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",342,300,642,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,3049,2709,5758,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1490,1393,2883,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",363,344,707,0.51,0.49
CH_a60_0,Chiron,Sextile,0,2867,2433,5300,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1466,1293,2759,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",369,263,632,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2885,2614,5499,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1220,1106,2326,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",368,312,680,0.54,0.46
CH_a90_0,Chiron,Square,0,3132,2752,5884,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",948,811,1759,0.54,0.46
JN_a0_0,Juno,Conjunction,0,3772,3359,7131,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1425,1324,2749,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",305,267,572,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,2990,2579,5569,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1404,1272,2676,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",331,320,651,0.51,0.49
JN_a120_0,Juno,Trine,0,2985,2578,5563,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1448,1177,2625,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",302,289,591,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,2970,2704,5674,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1341,1290,2631,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",360,289,649,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3019,2591,5610,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1341,1225,2566,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",341,299,640,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3038,2646,5684,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1022,779,1801,0.57,0.43
JN_a180_0,Juno,Opposition,0,3698,3391,7089,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1313,1248,2561,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",345,283,628,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3062,2639,5701,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1310,1142,2452,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",316,258,574,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3094,2770,5864,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1308,1131,2439,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",286,267,553,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3126,2772,5898,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1384,1275,2659,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",341,310,651,0.52,0.48
JN_a60_0,Juno,Sextile,0,2995,2585,5580,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1404,1198,2602,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",359,322,681,0.53,0.47
JN_a72_0,Juno,Quintile,0,2957,2650,5607,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1356,1177,2533,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",417,352,769,0.54,0.46
JN_a90_0,Juno,Square,0,2947,2641,5588,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",825,714,1539,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,3895,3456,7351,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1352,1245,2597,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",336,278,614,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3032,2647,5679,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1349,1203,2552,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",319,278,597,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3052,2689,5741,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1292,1162,2454,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",363,317,680,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3065,2691,5756,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1406,1251,2657,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",303,306,609,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,3011,2613,5624,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1325,1212,2537,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",317,285,602,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3078,2673,5751,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",930,858,1788,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,3790,3312,7102,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1221,1147,2368,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",404,326,730,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3095,2697,5792,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1450,1225,2675,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",374,330,704,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2896,2615,5511,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1533,1336,2869,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",296,271,567,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,2891,2563,5454,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1329,1241,2570,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",349,302,651,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,3042,2627,5669,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1400,1326,2726,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",361,301,662,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,2959,2543,5502,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1314,1120,2434,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",422,324,746,0.57,0.43
JU_a90_0,Jupiter,Square,0,2984,2726,5710,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1021,876,1897,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3699,3294,6993,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1367,1189,2556,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",322,297,619,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3031,2684,5715,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1333,1117,2450,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",290,268,558,0.52,0.48
MA_a120_0,Mars,Trine,0,3097,2785,5882,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1297,1135,2432,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",232,219,451,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,3191,2816,6007,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1319,1151,2470,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",266,279,545,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3135,2740,5875,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1277,1152,2429,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",292,265,557,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3151,2753,5904,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",840,697,1537,0.55,0.45
MA_a180_0,Mars,Opposition,0,3880,3473,7353,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1405,1295,2700,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",414,354,768,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,2901,2521,5422,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1387,1183,2570,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",360,364,724,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,2973,2623,5596,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1453,1247,2700,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",354,349,703,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,2913,2574,5487,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1367,1213,2580,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",358,347,705,0.51,0.49
MA_a60_0,Mars,Sextile,0,2995,2610,5605,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1469,1338,2807,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",301,252,553,0.54,0.46
MA_a72_0,Mars,Quintile,0,2950,2580,5530,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1254,1138,2392,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",365,338,703,0.52,0.48
MA_a90_0,Mars,Square,0,3101,2694,5795,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1167,1015,2182,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",210,172,382,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3343,2983,6326,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1244,1116,2360,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",262,219,481,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3214,2835,6049,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1324,1125,2449,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",270,200,470,0.57,0.43
ME_a120_0,Mercury,Trine,0,3126,2845,5971,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1168,1058,2226,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",235,206,441,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3317,2906,6223,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1188,1125,2313,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",201,171,372,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,3331,2874,6205,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1120,1007,2127,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",221,200,421,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,3379,2963,6342,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",697,643,1340,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4023,3527,7550,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1548,1345,2893,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",455,415,870,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2717,2410,5127,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1505,1367,2872,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",454,405,859,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2761,2398,5159,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1541,1343,2884,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",415,364,779,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,2764,2463,5227,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1564,1288,2852,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",363,347,710,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2793,2535,5328,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1351,1209,2560,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",351,288,639,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3018,2673,5691,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1156,1017,2173,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",363,289,652,0.56,0.44
ME_a90_0,Mercury,Square,0,3201,2864,6065,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1533,1369,2902,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",639,521,1160,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2548,2280,4828,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1832,1525,3357,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1108,973,2081,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",561,501,1062,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1219,1171,2390,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1744,1493,3237,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1043,978,2021,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",616,526,1142,0.54,0.46
MO_a120_0,Moon,Trine,0,1317,1173,2490,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1681,1503,3184,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1035,933,1968,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",628,547,1175,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1376,1187,2563,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1651,1454,3105,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1080,949,2029,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",609,530,1139,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1380,1237,2617,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1680,1478,3158,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1049,922,1971,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",632,536,1168,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1359,1234,2593,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1459,1377,2836,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",639,539,1178,0.54,0.46
MO_a180_0,Moon,Opposition,0,2622,2254,4876,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1669,1418,3087,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1012,948,1960,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",624,595,1219,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1415,1209,2624,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1661,1503,3164,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1057,964,2021,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",611,512,1123,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1391,1191,2582,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1678,1467,3145,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1088,951,2039,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",615,520,1135,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1339,1232,2571,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1768,1527,3295,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1051,997,2048,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",609,511,1120,0.54,0.46
MO_a60_0,Moon,Sextile,0,1292,1135,2427,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1736,1622,3358,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1094,1002,2096,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",570,497,1067,0.53,0.47
MO_a72_0,Moon,Quintile,0,1320,1049,2369,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1671,1426,3097,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",990,922,1912,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",638,548,1186,0.54,0.46
MO_a90_0,Moon,Square,0,1421,1274,2695,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1140,1016,2156,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3580,3154,6734,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1267,1087,2354,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",194,210,404,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,3259,2873,6132,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1234,1154,2388,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",253,204,457,0.55,0.45
NE_a120_0,Neptune,Trine,0,3233,2812,6045,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1203,1031,2234,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",256,224,480,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,3261,2915,6176,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1196,1060,2256,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",219,185,404,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,3305,2925,6230,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1218,1096,2314,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",248,190,438,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3254,2884,6138,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",816,727,1543,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3904,3443,7347,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1332,1180,2512,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",341,286,627,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3047,2704,5751,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1286,1117,2403,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",340,276,616,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3094,2777,5871,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1385,1186,2571,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",283,231,514,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3052,2753,5805,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1368,1152,2520,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",291,266,557,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3061,2752,5813,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1561,1401,2962,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",476,452,928,0.51,0.49
NE_a72_0,Neptune,Quintile,0,2683,2317,5000,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1120,1015,2135,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",361,320,681,0.53,0.47
NE_a90_0,Neptune,Square,0,3239,2835,6074,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",857,771,1628,0.53,0.47
NN_a0_0,NNode,Conjunction,0,3863,3399,7262,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1272,1171,2443,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",293,250,543,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3155,2749,5904,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1445,1304,2749,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",388,326,714,0.54,0.46
NN_a120_0,NNode,Trine,0,2887,2540,5427,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1411,1133,2544,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",298,249,547,0.54,0.46
