PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",362,262,624,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2870,2609,5479,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1214,1103,2317,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",367,313,680,0.54,0.46
CH_a90_0,Chiron,Square,0,3092,2730,5822,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",945,811,1756,0.54,0.46
JN_a0_0,Juno,Conjunction,0,3728,3335,7063,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1409,1315,2724,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",302,265,567,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,2962,2566,5528,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1392,1263,2655,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",329,319,648,0.51,0.49
JN_a120_0,Juno,Trine,0,2952,2564,5516,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1424,1166,2590,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",298,284,582,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,2951,2696,5647,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1333,1280,2613,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",357,285,642,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,2983,2581,5564,0.54,0.46
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1333,1214,2547,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",336,298,634,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3004,2634,5638,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1010,775,1785,0.57,0.43
JN_a180_0,Juno,Opposition,0,3663,3371,7034,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1307,1249,2556,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",345,283,628,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3021,2614,5635,0.54,0.46
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1296,1131,2427,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",316,257,573,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3061,2758,5819,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1298,1133,2431,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",287,266,553,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3088,2747,5835,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1361,1270,2631,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",337,312,649,0.52,0.48
JN_a60_0,Juno,Sextile,0,2975,2564,5539,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1391,1189,2580,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",358,319,677,0.53,0.47
JN_a72_0,Juno,Quintile,0,2924,2638,5562,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1337,1158,2495,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",412,351,763,0.54,0.46
JN_a90_0,Juno,Square,0,2924,2637,5561,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",821,715,1536,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3852,3431,7283,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1333,1238,2571,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",334,274,608,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3006,2634,5640,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1337,1197,2534,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",317,280,597,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3019,2669,5688,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1284,1161,2445,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",363,317,680,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3026,2668,5694,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1398,1248,2646,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",301,308,609,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,2974,2590,5564,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1316,1213,2529,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",316,285,601,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3041,2648,5689,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",931,853,1784,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,3742,3293,7035,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1203,1135,2338,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",401,325,726,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3069,2686,5755,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1430,1218,2648,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",373,328,701,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2870,2600,5470,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1517,1331,2848,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",291,268,559,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,2865,2547,5412,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1317,1226,2543,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",343,301,644,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3013,2619,5632,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1382,1321,2703,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",341,286,627,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2950,2539,5489,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1305,1114,2419,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",421,325,746,0.56,0.44
JU_a90_0,Jupiter,Square,0,2947,2707,5654,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1015,876,1891,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3658,3270,6928,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1354,1183,2537,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",321,296,617,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,2998,2667,5665,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1317,1111,2428,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",289,265,554,0.52,0.48
MA_a120_0,Mars,Trine,0,3067,2770,5837,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1276,1125,2401,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",233,217,450,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,3164,2804,5968,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1307,1146,2453,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",263,277,540,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3103,2723,5826,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1263,1145,2408,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",287,263,550,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3123,2738,5861,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",829,690,1519,0.55,0.45
MA_a180_0,Mars,Opposition,0,3844,3456,7300,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1398,1282,2680,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",414,349,763,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,2861,2515,5376,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1365,1176,2541,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",358,363,721,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,2950,2607,5557,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1435,1236,2671,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",348,346,694,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,2890,2564,5454,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1346,1206,2552,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",355,340,695,0.51,0.49
MA_a60_0,Mars,Sextile,0,2972,2600,5572,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1448,1332,2780,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",297,250,547,0.54,0.46
MA_a72_0,Mars,Quintile,0,2928,2564,5492,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1244,1135,2379,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",361,339,700,0.52,0.48
MA_a90_0,Mars,Square,0,3068,2672,5740,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1153,1006,2159,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",209,172,381,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3311,2968,6279,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1232,1108,2340,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",260,220,480,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3181,2818,5999,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1313,1125,2438,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",269,199,468,0.57,0.43
ME_a120_0,Mercury,Trine,0,3091,2822,5913,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1158,1053,2211,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",235,206,441,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3280,2887,6167,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1177,1114,2291,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",199,173,372,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3297,2859,6156,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1114,1002,2116,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",221,199,420,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3338,2945,6283,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",692,635,1327,0.52,0.48
ME_a180_0,Mercury,Opposition,0,3981,3511,7492,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1536,1336,2872,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",448,412,860,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2689,2398,5087,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1486,1358,2844,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",447,403,850,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2740,2385,5125,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1519,1337,2856,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",412,363,775,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,2742,2446,5188,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1552,1283,2835,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",361,348,709,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2760,2515,5275,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1339,1198,2537,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",347,288,635,0.55,0.45
ME_a72_0,Mercury,Quintile,0,2987,2660,5647,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1137,1009,2146,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",354,284,638,0.55,0.45
ME_a90_0,Mercury,Square,0,3182,2853,6035,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1513,1364,2877,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",633,519,1152,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2527,2263,4790,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1810,1511,3321,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1095,965,2060,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",557,501,1058,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1211,1169,2380,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1721,1480,3201,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1038,972,2010,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",606,527,1133,0.53,0.47
MO_a120_0,Moon,Trine,0,1308,1167,2475,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1663,1492,3155,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1026,931,1957,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",620,542,1162,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1364,1181,2545,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1636,1446,3082,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1065,942,2007,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",605,528,1133,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1367,1230,2597,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1665,1471,3136,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1033,917,1950,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",628,532,1160,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1347,1226,2573,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1441,1366,2807,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",634,537,1171,0.54,0.46
MO_a180_0,Moon,Opposition,0,2598,2243,4841,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1651,1407,3058,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1000,945,1945,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",622,589,1211,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1400,1205,2605,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1638,1495,3133,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1051,958,2009,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",602,512,1114,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1382,1181,2563,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1662,1457,3119,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1074,946,2020,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",610,517,1127,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1327,1226,2553,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1748,1515,3263,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1039,991,2030,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",604,511,1115,0.54,0.46
MO_a60_0,Moon,Sextile,0,1282,1129,2411,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1717,1610,3327,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1081,996,2077,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",566,495,1061,0.53,0.47
MO_a72_0,Moon,Quintile,0,1309,1045,2354,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1651,1411,3062,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",979,917,1896,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",636,544,1180,0.54,0.46
MO_a90_0,Moon,Square,0,1407,1274,2681,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1124,1010,2134,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3549,3136,6685,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1250,1077,2327,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",190,208,398,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,3233,2861,6094,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1230,1148,2378,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",252,204,456,0.55,0.45
NE_a120_0,Neptune,Trine,0,3191,2794,5985,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1193,1032,2225,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",254,225,479,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,3226,2889,6115,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1192,1057,2249,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",217,187,404,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,3264,2902,6166,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1212,1096,2308,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",249,189,438,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3212,2861,6073,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",812,729,1541,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3861,3417,7278,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1320,1171,2491,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",332,287,619,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3021,2688,5709,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1282,1110,2392,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",337,276,613,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3054,2760,5814,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1371,1178,2549,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",282,232,514,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3020,2736,5756,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1354,1156,2510,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",292,264,556,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3027,2726,5753,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1554,1394,2948,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",475,452,927,0.51,0.49
NE_a72_0,Neptune,Quintile,0,2644,2300,4944,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1094,995,2089,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",359,317,676,0.53,0.47
NE_a90_0,Neptune,Square,0,3220,2834,6054,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",853,759,1612,0.53,0.47
NN_a0_0,NNode,Conjunction,0,3820,3387,7207,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1261,1161,2422,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",292,247,539,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3120,2738,5858,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1431,1287,2718,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",383,329,712,0.54,0.46
NN_a120_0,NNode,Trine,0,2859,2530,5389,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1377,1112,2489,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",297,249,546,0.54,0.46
