PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1298,1133,2431,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",287,266,553,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3092,2753,5845,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1364,1274,2638,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",337,312,649,0.52,0.48
JN_a60_0,Juno,Sextile,0,2976,2566,5542,0.54,0.46
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1395,1193,2588,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",358,321,679,0.53,0.47
JN_a72_0,Juno,Quintile,0,2924,2638,5562,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1339,1162,2501,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",413,352,765,0.54,0.46
JN_a90_0,Juno,Square,0,2925,2638,5563,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",821,715,1536,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3856,3437,7293,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1333,1239,2572,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",334,274,608,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3010,2639,5649,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1337,1197,2534,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",317,280,597,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3023,2675,5698,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1285,1161,2446,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",363,317,680,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3029,2674,5703,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1399,1248,2647,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",301,308,609,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,2977,2596,5573,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1317,1213,2530,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",316,285,601,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3044,2654,5698,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",931,854,1785,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,3746,3298,7044,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1207,1141,2348,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",401,325,726,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3069,2686,5755,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1431,1220,2651,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",373,330,703,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2873,2602,5475,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1519,1335,2854,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",293,270,563,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,2865,2547,5412,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1320,1231,2551,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",343,301,644,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3014,2620,5634,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1383,1321,2704,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",341,286,627,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2953,2545,5498,0.54,0.46
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1305,1115,2420,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",421,325,746,0.56,0.44
JU_a90_0,Jupiter,Square,0,2951,2712,5663,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1016,878,1894,0.54,0.46
MA_a0_0,Mars,Conjunction,0,3661,3274,6935,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1354,1183,2537,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",321,296,617,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3002,2673,5675,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1319,1115,2434,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",289,265,554,0.52,0.48
MA_a120_0,Mars,Trine,0,3069,2772,5841,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1279,1127,2406,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",233,217,450,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,3165,2808,5973,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1307,1146,2453,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",263,277,540,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3107,2729,5836,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1264,1147,2411,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",287,263,550,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3126,2742,5868,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",830,691,1521,0.55,0.45
MA_a180_0,Mars,Opposition,0,3847,3461,7308,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1400,1285,2685,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",414,350,764,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,2863,2517,5380,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1368,1176,2544,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",358,363,721,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,2951,2613,5564,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1436,1237,2673,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",348,346,694,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,2893,2569,5462,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1349,1207,2556,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",356,345,701,0.51,0.49
MA_a60_0,Mars,Sextile,0,2972,2600,5572,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1448,1335,2783,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",298,252,550,0.54,0.46
MA_a72_0,Mars,Quintile,0,2931,2565,5496,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",1244,1138,2382,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",363,339,702,0.52,0.48
MA_a90_0,Mars,Square,0,3070,2675,5745,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1154,1009,2163,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",209,172,381,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3314,2971,6285,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1233,1110,2343,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",260,220,480,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3184,2822,6006,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1314,1125,2439,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",269,199,468,0.57,0.43
ME_a120_0,Mercury,Trine,0,3094,2828,5922,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1159,1053,2212,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",235,206,441,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3283,2893,6176,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1177,1115,2292,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",199,173,372,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3301,2864,6165,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1114,1003,2117,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",221,199,420,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3342,2950,6292,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",694,635,1329,0.52,0.48
ME_a180_0,Mercury,Opposition,0,3983,3517,7500,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1536,1337,2873,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",450,413,863,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2691,2402,5093,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1487,1359,2846,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",448,405,853,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2742,2388,5130,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1520,1339,2859,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",412,363,775,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,2745,2450,5195,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1555,1284,2839,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",361,348,709,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2761,2520,5281,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1339,1201,2540,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",347,288,635,0.55,0.45
ME_a72_0,Mercury,Quintile,0,2991,2663,5654,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1139,1010,2149,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",355,286,641,0.55,0.45
ME_a90_0,Mercury,Square,0,3183,2856,6039,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1514,1366,2880,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",633,519,1152,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2530,2267,4797,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1810,1515,3325,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1098,966,2064,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",557,501,1058,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1212,1170,2382,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1724,1483,3207,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1039,974,2013,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",606,528,1134,0.53,0.47
MO_a120_0,Moon,Trine,0,1308,1167,2475,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1664,1495,3159,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1028,932,1960,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",621,543,1164,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1364,1182,2546,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1637,1450,3087,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1065,944,2009,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",607,528,1135,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1368,1230,2598,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1665,1474,3139,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1035,918,1953,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",629,533,1162,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1348,1227,2575,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1444,1368,2812,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",634,537,1171,0.54,0.46
MO_a180_0,Moon,Opposition,0,2599,2247,4846,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1652,1409,3061,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1001,946,1947,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",622,590,1212,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1402,1207,2609,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1640,1496,3136,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1051,958,2009,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",603,513,1116,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1383,1185,2568,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1662,1457,3119,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1075,948,2023,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",611,518,1129,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1329,1229,2558,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1748,1517,3265,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1041,993,2034,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",604,512,1116,0.54,0.46
MO_a60_0,Moon,Sextile,0,1284,1130,2414,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1719,1611,3330,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1081,998,2079,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",566,496,1062,0.53,0.47
MO_a72_0,Moon,Quintile,0,1311,1047,2358,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1652,1414,3066,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",980,917,1897,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",636,545,1181,0.54,0.46
MO_a90_0,Moon,Square,0,1409,1276,2685,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1124,1011,2135,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3553,3141,6694,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1250,1077,2327,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",190,208,398,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,3237,2867,6104,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1231,1148,2379,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",252,204,456,0.55,0.45
NE_a120_0,Neptune,Trine,0,3194,2800,5994,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1193,1033,2226,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",254,225,479,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,3230,2894,6124,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1192,1058,2250,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",217,187,404,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,3268,2907,6175,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1212,1097,2309,0.52,0.48
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",249,189,438,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3216,2866,6082,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",812,729,1541,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3865,3423,7288,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1324,1176,2500,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",332,288,620,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3021,2688,5709,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1283,1110,2393,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",337,276,613,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3057,2766,5823,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1372,1178,2550,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",282,232,514,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3023,2742,5765,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1354,1157,2511,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",292,264,556,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3031,2731,5762,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1554,1395,2949,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",475,452,927,0.51,0.49
NE_a72_0,Neptune,Quintile,0,2648,2305,4953,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1097,1000,2097,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",359,317,676,0.53,0.47
NE_a90_0,Neptune,Square,0,3221,2835,6056,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",854,760,1614,0.53,0.47
NN_a0_0,NNode,Conjunction,0,3823,3392,7215,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1261,1163,2424,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",293,249,542,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3123,2740,5863,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1431,1287,2718,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",383,329,712,0.54,0.46
NN_a120_0,NNode,Trine,0,2863,2536,5399,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1377,1112,2489,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",297,249,546,0.54,0.46
