PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(1,4]",Ceres,a60,"(1,4]",330,301,631,0.52,0.48
CE_a60_0,Ceres,a60,0,3005,2666,5671,0.53,0.47
"CE_a72_(0,1]",Ceres,a72,"(0,1]",1343,1226,2569,0.52,0.48
"CE_a72_(1,4]",Ceres,a72,"(1,4]",302,269,571,0.53,0.47
CE_a72_0,Ceres,a72,0,3021,2637,5658,0.53,0.47
"CE_a90_(0,1]",Ceres,a90,"(0,1]",1145,1010,2155,0.53,0.47
"CE_a90_(1,5]",Ceres,a90,"(1,5]",375,314,689,0.54,0.46
CE_a90_0,Ceres,a90,0,3146,2808,5954,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",890,805,1695,0.53,0.47
CH_a0_0,Chiron,a0,0,3776,3327,7103,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1285,1194,2479,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",278,239,517,0.54,0.46
CH_a103_0,Chiron,a103,0,3103,2699,5802,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1182,1040,2222,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",268,224,492,0.54,0.46
CH_a120_0,Chiron,a120,0,3216,2868,6084,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1140,1057,2197,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",288,255,543,0.53,0.47
CH_a135_0,Chiron,a135,0,3238,2820,6058,0.53,0.47
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1165,984,2149,0.54,0.46
"CH_a144_(1,4]",Chiron,a144,"(1,4]",295,253,548,0.54,0.46
CH_a144_0,Chiron,a144,0,3206,2895,6101,0.53,0.47
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1182,1016,2198,0.54,0.46
"CH_a150_(1,5]",Chiron,a150,"(1,5]",263,218,481,0.55,0.45
CH_a150_0,Chiron,a150,0,3221,2898,6119,0.53,0.47
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1116,987,2103,0.53,0.47
CH_a180_0,Chiron,a180,0,3550,3145,6695,0.53,0.47
"CH_a30_(1,5]",Chiron,a30,"(1,5]",695,607,1302,0.53,0.47
CH_a30_0,Chiron,a30,0,2049,1835,3884,0.53,0.47
CH_a30_1,Chiron,a30,1,1922,1690,3612,0.53,0.47
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1560,1374,2934,0.53,0.47
"CH_a36_(1,4]",Chiron,a36,"(1,4]",344,351,695,0.49,0.51
CH_a36_0,Chiron,a36,0,2762,2407,5169,0.53,0.47
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1311,1144,2455,0.53,0.47
"CH_a45_(1,4]",Chiron,a45,"(1,4]",338,295,633,0.53,0.47
CH_a45_0,Chiron,a45,0,3017,2693,5710,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1468,1376,2844,0.52,0.48
"CH_a60_(1,5]",Chiron,a60,"(1,5]",351,328,679,0.52,0.48
CH_a60_0,Chiron,a60,0,2847,2428,5275,0.54,0.46
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1432,1266,2698,0.53,0.47
"CH_a72_(1,5]",Chiron,a72,"(1,5]",359,262,621,0.58,0.42
CH_a72_0,Chiron,a72,0,2875,2604,5479,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1204,1093,2297,0.52,0.48
"CH_a90_(1,5]",Chiron,a90,"(1,5]",367,312,679,0.54,0.46
CH_a90_0,Chiron,a90,0,3095,2727,5822,0.53,0.47
"JN_a0_(0,3]",Juno,a0,"(0,3]",940,810,1750,0.54,0.46
JN_a0_0,Juno,a0,0,3726,3322,7048,0.53,0.47
"JN_a103_(0,1]",Juno,a103,"(0,1]",1405,1304,2709,0.52,0.48
"JN_a103_(1,5]",Juno,a103,"(1,5]",301,266,567,0.53,0.47
JN_a103_0,Juno,a103,0,2960,2562,5522,0.54,0.46
"JN_a120_(0,1]",Juno,a120,"(0,1]",1391,1262,2653,0.52,0.48
"JN_a120_(1,4]",Juno,a120,"(1,4]",329,319,648,0.51,0.49
JN_a120_0,Juno,a120,0,2946,2551,5497,0.54,0.46
"JN_a135_(0,1]",Juno,a135,"(0,1]",1419,1164,2583,0.55,0.45
"JN_a135_(1,4]",Juno,a135,"(1,4]",300,282,582,0.52,0.48
JN_a135_0,Juno,a135,0,2947,2686,5633,0.52,0.48
"JN_a144_(0,1]",Juno,a144,"(0,1]",1333,1278,2611,0.51,0.49
"JN_a144_(1,5]",Juno,a144,"(1,5]",356,286,642,0.55,0.45
JN_a144_0,Juno,a144,0,2977,2568,5545,0.54,0.46
"JN_a150_(0,1]",Juno,a150,"(0,1]",1332,1213,2545,0.52,0.48
"JN_a150_(1,4]",Juno,a150,"(1,4]",338,296,634,0.53,0.47
JN_a150_0,Juno,a150,0,2996,2623,5619,0.53,0.47
"JN_a180_(0,4]",Juno,a180,"(0,4]",1007,772,1779,0.57,0.43
JN_a180_0,Juno,a180,0,3659,3360,7019,0.52,0.48
"JN_a30_(0,1]",Juno,a30,"(0,1]",1309,1245,2554,0.51,0.49
"JN_a30_(1,5]",Juno,a30,"(1,5]",345,283,628,0.55,0.45
JN_a30_0,Juno,a30,0,3012,2604,5616,0.54,0.46
"JN_a36_(0,1]",Juno,a36,"(0,1]",1293,1120,2413,0.54,0.46
"JN_a36_(1,4]",Juno,a36,"(1,4]",315,256,571,0.55,0.45
JN_a36_0,Juno,a36,0,3058,2756,5814,0.53,0.47
"JN_a45_(0,1]",Juno,a45,"(0,1]",1295,1134,2429,0.53,0.47
"JN_a45_(1,4]",Juno,a45,"(1,4]",286,267,553,0.52,0.48
JN_a45_0,Juno,a45,0,3085,2731,5816,0.53,0.47
"JN_a60_(0,1]",Juno,a60,"(0,1]",1360,1266,2626,0.52,0.48
"JN_a60_(1,6]",Juno,a60,"(1,6]",335,312,647,0.52,0.48
JN_a60_0,Juno,a60,0,2971,2554,5525,0.54,0.46
"JN_a72_(0,1]",Juno,a72,"(0,1]",1385,1185,2570,0.54,0.46
"JN_a72_(1,4]",Juno,a72,"(1,4]",360,317,677,0.53,0.47
JN_a72_0,Juno,a72,0,2921,2630,5551,0.53,0.47
"JN_a90_(0,1]",Juno,a90,"(0,1]",1333,1149,2482,0.54,0.46
"JN_a90_(1,5]",Juno,a90,"(1,5]",410,347,757,0.54,0.46
JN_a90_0,Juno,a90,0,2923,2636,5559,0.53,0.47
"JU_a0_(0,4]",Jupiter,a0,"(0,4]",817,711,1528,0.53,0.47
JU_a0_0,Jupiter,a0,0,3849,3421,7270,0.53,0.47
"JU_a103_(0,1]",Jupiter,a103,"(0,1]",1333,1230,2563,0.52,0.48
"JU_a103_(1,4]",Jupiter,a103,"(1,4]",331,276,607,0.55,0.45
JU_a103_0,Jupiter,a103,0,3002,2626,5628,0.53,0.47
"JU_a120_(0,1]",Jupiter,a120,"(0,1]",1335,1190,2525,0.53,0.47
"JU_a120_(1,4]",Jupiter,a120,"(1,4]",317,279,596,0.53,0.47
JU_a120_0,Jupiter,a120,0,3014,2663,5677,0.53,0.47
"JU_a135_(0,1]",Jupiter,a135,"(0,1]",1284,1160,2444,0.53,0.47
"JU_a135_(1,4]",Jupiter,a135,"(1,4]",361,319,680,0.53,0.47
JU_a135_0,Jupiter,a135,0,3021,2653,5674,0.53,0.47
"JU_a144_(0,1]",Jupiter,a144,"(0,1]",1397,1244,2641,0.53,0.47
"JU_a144_(1,5]",Jupiter,a144,"(1,5]",303,306,609,0.5,0.5
JU_a144_0,Jupiter,a144,0,2966,2582,5548,0.53,0.47
"JU_a150_(0,1]",Jupiter,a150,"(0,1]",1317,1206,2523,0.52,0.48
"JU_a150_(1,5]",Jupiter,a150,"(1,5]",315,285,600,0.52,0.48
JU_a150_0,Jupiter,a150,0,3034,2641,5675,0.53,0.47
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",929,854,1783,0.52,0.48
JU_a180_0,Jupiter,a180,0,3737,3278,7015,0.53,0.47
"JU_a30_(0,1]",Jupiter,a30,"(0,1]",1203,1134,2337,0.51,0.49
"JU_a30_(1,5]",Jupiter,a30,"(1,5]",401,321,722,0.56,0.44
JU_a30_0,Jupiter,a30,0,3062,2677,5739,0.53,0.47
"JU_a36_(0,1]",Jupiter,a36,"(0,1]",1428,1210,2638,0.54,0.46
"JU_a36_(1,4]",Jupiter,a36,"(1,4]",371,328,699,0.53,0.47
JU_a36_0,Jupiter,a36,0,2867,2594,5461,0.52,0.48
"JU_a45_(0,1]",Jupiter,a45,"(0,1]",1512,1319,2831,0.53,0.47
"JU_a45_(1,4]",Jupiter,a45,"(1,4]",291,268,559,0.52,0.48
JU_a45_0,Jupiter,a45,0,2863,2545,5408,0.53,0.47
"JU_a60_(0,1]",Jupiter,a60,"(0,1]",1313,1220,2533,0.52,0.48
"JU_a60_(1,6]",Jupiter,a60,"(1,6]",343,301,644,0.53,0.47
JU_a60_0,Jupiter,a60,0,3010,2611,5621,0.54,0.46
"JU_a72_(0,1]",Jupiter,a72,"(0,1]",1382,1319,2701,0.51,0.49
"JU_a72_(1,5]",Jupiter,a72,"(1,5]",342,285,627,0.55,0.45
JU_a72_0,Jupiter,a72,0,2942,2528,5470,0.54,0.46
"JU_a90_(0,1]",Jupiter,a90,"(0,1]",1308,1109,2417,0.54,0.46
"JU_a90_(1,5]",Jupiter,a90,"(1,5]",421,325,746,0.56,0.44
JU_a90_0,Jupiter,a90,0,2937,2698,5635,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",1016,874,1890,0.54,0.46
MA_a0_0,Mars,a0,0,3650,3258,6908,0.53,0.47
"MA_a103_(0,1]",Mars,a103,"(0,1]",1350,1176,2526,0.53,0.47
"MA_a103_(1,4]",Mars,a103,"(1,4]",316,293,609,0.52,0.48
MA_a103_0,Mars,a103,0,3000,2663,5663,0.53,0.47
"MA_a120_(0,1]",Mars,a120,"(0,1]",1313,1107,2420,0.54,0.46
"MA_a120_(1,4]",Mars,a120,"(1,4]",289,265,554,0.52,0.48
MA_a120_0,Mars,a120,0,3064,2760,5824,0.53,0.47
"MA_a135_(0,1]",Mars,a135,"(0,1]",1274,1120,2394,0.53,0.47
"MA_a135_(1,4]",Mars,a135,"(1,4]",233,217,450,0.52,0.48
MA_a135_0,Mars,a135,0,3159,2795,5954,0.53,0.47
"MA_a144_(0,1]",Mars,a144,"(0,1]",1305,1144,2449,0.53,0.47
"MA_a144_(1,5]",Mars,a144,"(1,5]",264,275,539,0.49,0.51
MA_a144_0,Mars,a144,0,3097,2713,5810,0.53,0.47
"MA_a150_(0,1]",Mars,a150,"(0,1]",1262,1142,2404,0.52,0.48
"MA_a150_(1,4]",Mars,a150,"(1,4]",289,261,550,0.53,0.47
MA_a150_0,Mars,a150,0,3115,2729,5844,0.53,0.47
"MA_a180_(0,3]",Mars,a180,"(0,3]",829,688,1517,0.55,0.45
MA_a180_0,Mars,a180,0,3837,3444,7281,0.53,0.47
"MA_a30_(0,1]",Mars,a30,"(0,1]",1400,1278,2678,0.52,0.48
"MA_a30_(1,4]",Mars,a30,"(1,4]",414,349,763,0.54,0.46
MA_a30_0,Mars,a30,0,2852,2505,5357,0.53,0.47
"MA_a36_(0,1]",Mars,a36,"(0,1]",1367,1173,2540,0.54,0.46
"MA_a36_(1,5]",Mars,a36,"(1,5]",359,362,721,0.5,0.5
MA_a36_0,Mars,a36,0,2940,2597,5537,0.53,0.47
"MA_a45_(0,1]",Mars,a45,"(0,1]",1433,1233,2666,0.54,0.46
"MA_a45_(1,6]",Mars,a45,"(1,6]",348,346,694,0.5,0.5
MA_a45_0,Mars,a45,0,2885,2553,5438,0.53,0.47
"MA_a60_(0,1]",Mars,a60,"(0,1]",1345,1202,2547,0.53,0.47
"MA_a60_(1,5]",Mars,a60,"(1,5]",354,341,695,0.51,0.49
MA_a60_0,Mars,a60,0,2967,2589,5556,0.53,0.47
"MA_a72_(0,1]",Mars,a72,"(0,1]",1450,1325,2775,0.52,0.48
"MA_a72_(1,5]",Mars,a72,"(1,5]",296,248,544,0.54,0.46
MA_a72_0,Mars,a72,0,2920,2559,5479,0.53,0.47
"MA_a90_(0,1]",Mars,a90,"(0,1]",1239,1129,2368,0.52,0.48
"MA_a90_(1,4]",Mars,a90,"(1,4]",360,335,695,0.52,0.48
MA_a90_0,Mars,a90,0,3067,2668,5735,0.53,0.47
"ME_a0_(0,1]",Mercury,a0,"(0,1]",1149,1002,2151,0.53,0.47
"ME_a0_(1,4]",Mercury,a0,"(1,4]",209,172,381,0.55,0.45
ME_a0_0,Mercury,a0,0,3308,2958,6266,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",1231,1098,2329,0.53,0.47
"ME_a103_(1,4]",Mercury,a103,"(1,4]",260,218,478,0.54,0.46
ME_a103_0,Mercury,a103,0,3175,2816,5991,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",1310,1123,2433,0.54,0.46
"ME_a120_(1,4]",Mercury,a120,"(1,4]",269,198,467,0.58,0.42
ME_a120_0,Mercury,a120,0,3087,2811,5898,0.52,0.48
"ME_a135_(0,1]",Mercury,a135,"(0,1]",1165,1046,2211,0.53,0.47
"ME_a135_(1,4]",Mercury,a135,"(1,4]",236,205,441,0.54,0.46
ME_a135_0,Mercury,a135,0,3265,2881,6146,0.53,0.47
"ME_a144_(0,1]",Mercury,a144,"(0,1]",1174,1110,2284,0.51,0.49
"ME_a144_(1,4]",Mercury,a144,"(1,4]",200,171,371,0.54,0.46
ME_a144_0,Mercury,a144,0,3292,2851,6143,0.54,0.46
"ME_a150_(0,1]",Mercury,a150,"(0,1]",1110,1002,2112,0.53,0.47
"ME_a150_(1,5]",Mercury,a150,"(1,5]",221,199,420,0.53,0.47
ME_a150_0,Mercury,a150,0,3335,2931,6266,0.53,0.47
"ME_a180_(0,3]",Mercury,a180,"(0,3]",691,635,1326,0.52,0.48
ME_a180_0,Mercury,a180,0,3975,3497,7472,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1536,1333,2869,0.54,0.46
"ME_a30_(1,5]",Mercury,a30,"(1,5]",449,410,859,0.52,0.48
ME_a30_0,Mercury,a30,0,2681,2389,5070,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",1486,1347,2833,0.52,0.48
"ME_a36_(1,5]",Mercury,a36,"(1,5]",447,400,847,0.53,0.47
ME_a36_0,Mercury,a36,0,2733,2385,5118,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",1518,1334,2852,0.53,0.47
"ME_a45_(1,4]",Mercury,a45,"(1,4]",409,363,772,0.53,0.47
ME_a45_0,Mercury,a45,0,2739,2435,5174,0.53,0.47
"ME_a60_(0,1]",Mercury,a60,"(0,1]",1547,1281,2828,0.55,0.45
"ME_a60_(1,4]",Mercury,a60,"(1,4]",359,348,707,0.51,0.49
ME_a60_0,Mercury,a60,0,2760,2503,5263,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",1334,1200,2534,0.53,0.47
"ME_a72_(1,4]",Mercury,a72,"(1,4]",348,286,634,0.55,0.45
ME_a72_0,Mercury,a72,0,2984,2646,5630,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",1141,1002,2143,0.53,0.47
"ME_a90_(1,5]",Mercury,a90,"(1,5]",354,284,638,0.55,0.45
ME_a90_0,Mercury,a90,0,3171,2846,6017,0.53,0.47
"MO_a0_(0,1]",Moon,a0,"(0,1]",1518,1356,2874,0.53,0.47
"MO_a0_(1,6]",Moon,a0,"(1,6]",629,520,1149,0.55,0.45
MO_a0_0,Moon,a0,0,2519,2256,4775,0.53,0.47
"MO_a103_(0,1]",Moon,a103,"(0,1]",1804,1506,3310,0.55,0.45
"MO_a103_(1,2]",Moon,a103,"(1,2]",1096,960,2056,0.53,0.47
"MO_a103_(2,7]",Moon,a103,"(2,7]",556,501,1057,0.53,0.47
MO_a103_0,Moon,a103,0,1210,1165,2375,0.51,0.49
"MO_a120_(0,1]",Moon,a120,"(0,1]",1719,1470,3189,0.54,0.46
"MO_a120_(1,2]",Moon,a120,"(1,2]",1034,973,2007,0.52,0.48
"MO_a120_(2,8]",Moon,a120,"(2,8]",608,523,1131,0.54,0.46
MO_a120_0,Moon,a120,0,1305,1166,2471,0.53,0.47
"MO_a135_(0,1]",Moon,a135,"(0,1]",1665,1485,3150,0.53,0.47
"MO_a135_(1,2]",Moon,a135,"(1,2]",1025,928,1953,0.52,0.48
"MO_a135_(2,7]",Moon,a135,"(2,7]",617,541,1158,0.53,0.47
MO_a135_0,Moon,a135,0,1359,1178,2537,0.54,0.46
"MO_a144_(0,1]",Moon,a144,"(0,1]",1631,1445,3076,0.53,0.47
"MO_a144_(1,2]",Moon,a144,"(1,2]",1064,939,2003,0.53,0.47
"MO_a144_(2,7]",Moon,a144,"(2,7]",605,523,1128,0.54,0.46
MO_a144_0,Moon,a144,0,1366,1225,2591,0.53,0.47
"MO_a150_(0,1]",Moon,a150,"(0,1]",1662,1467,3129,0.53,0.47
"MO_a150_(1,2]",Moon,a150,"(1,2]",1034,914,1948,0.53,0.47
"MO_a150_(2,7]",Moon,a150,"(2,7]",624,531,1155,0.54,0.46
MO_a150_0,Moon,a150,0,1346,1220,2566,0.52,0.48
"MO_a180_(0,1]",Moon,a180,"(0,1]",1441,1360,2801,0.51,0.49
"MO_a180_(1,5]",Moon,a180,"(1,5]",633,535,1168,0.54,0.46
MO_a180_0,Moon,a180,0,2592,2237,4829,0.54,0.46
"MO_a30_(0,1]",Moon,a30,"(0,1]",1650,1400,3050,0.54,0.46
"MO_a30_(1,2]",Moon,a30,"(1,2]",1001,941,1942,0.52,0.48
"MO_a30_(2,8]",Moon,a30,"(2,8]",616,590,1206,0.51,0.49
MO_a30_0,Moon,a30,0,1399,1201,2600,0.54,0.46
"MO_a36_(0,1]",Moon,a36,"(0,1]",1640,1484,3124,0.52,0.48
"MO_a36_(1,2]",Moon,a36,"(1,2]",1049,956,2005,0.52,0.48
"MO_a36_(2,7]",Moon,a36,"(2,7]",600,511,1111,0.54,0.46
MO_a36_0,Moon,a36,0,1377,1181,2558,0.54,0.46
"MO_a45_(0,1]",Moon,a45,"(0,1]",1662,1450,3112,0.53,0.47
"MO_a45_(1,2]",Moon,a45,"(1,2]",1070,943,2013,0.53,0.47
"MO_a45_(2,7]",Moon,a45,"(2,7]",611,515,1126,0.54,0.46
MO_a45_0,Moon,a45,0,1323,1224,2547,0.52,0.48
"MO_a60_(0,1]",Moon,a60,"(0,1]",1748,1504,3252,0.54,0.46
"MO_a60_(1,2]",Moon,a60,"(1,2]",1035,989,2024,0.51,0.49
"MO_a60_(2,7]",Moon,a60,"(2,7]",603,510,1113,0.54,0.46
MO_a60_0,Moon,a60,0,1280,1129,2409,0.53,0.47
"MO_a72_(0,1]",Moon,a72,"(0,1]",1716,1600,3316,0.52,0.48
"MO_a72_(1,2]",Moon,a72,"(1,2]",1080,993,2073,0.52,0.48
"MO_a72_(2,6]",Moon,a72,"(2,6]",564,494,1058,0.53,0.47
MO_a72_0,Moon,a72,0,1306,1045,2351,0.56,0.44
"MO_a90_(0,1]",Moon,a90,"(0,1]",1644,1408,3052,0.54,0.46
"MO_a90_(1,2]",Moon,a90,"(1,2]",978,916,1894,0.52,0.48
"MO_a90_(2,7]",Moon,a90,"(2,7]",633,543,1176,0.54,0.46
MO_a90_0,Moon,a90,0,1411,1265,2676,0.53,0.47
"NE_a0_(0,4]",Neptune,a0,"(0,4]",1124,1006,2130,0.53,0.47
NE_a0_0,Neptune,a0,0,3542,3126,6668,0.53,0.47
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1250,1075,2325,0.54,0.46
"NE_a103_(1,4]",Neptune,a103,"(1,4]",190,208,398,0.48,0.52
NE_a103_0,Neptune,a103,0,3226,2849,6075,0.53,0.47
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1229,1147,2376,0.52,0.48
"NE_a120_(1,4]",Neptune,a120,"(1,4]",252,204,456,0.55,0.45
NE_a120_0,Neptune,a120,0,3185,2781,5966,0.53,0.47
"NE_a135_(0,1]",Neptune,a135,"(0,1]",1194,1029,2223,0.54,0.46
"NE_a135_(1,5]",Neptune,a135,"(1,5]",255,224,479,0.53,0.47
NE_a135_0,Neptune,a135,0,3217,2879,6096,0.53,0.47
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1190,1057,2247,0.53,0.47
"NE_a144_(1,4]",Neptune,a144,"(1,4]",219,185,404,0.54,0.46
NE_a144_0,Neptune,a144,0,3257,2890,6147,0.53,0.47
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1214,1092,2306,0.53,0.47
"NE_a150_(1,4]",Neptune,a150,"(1,4]",249,189,438,0.57,0.43
NE_a150_0,Neptune,a150,0,3203,2851,6054,0.53,0.47
"NE_a180_(0,3]",Neptune,a180,"(0,3]",809,727,1536,0.53,0.47
NE_a180_0,Neptune,a180,0,3857,3405,7262,0.53,0.47
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1318,1166,2484,0.53,0.47
"NE_a30_(1,4]",Neptune,a30,"(1,4]",330,287,617,0.53,0.47
NE_a30_0,Neptune,a30,0,3018,2679,5697,0.53,0.47
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1278,1104,2382,0.54,0.46
"NE_a36_(1,4]",Neptune,a36,"(1,4]",334,274,608,0.55,0.45
NE_a36_0,Neptune,a36,0,3054,2754,5808,0.53,0.47
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1373,1172,2545,0.54,0.46
"NE_a45_(1,4]",Neptune,a45,"(1,4]",283,231,514,0.55,0.45
NE_a45_0,Neptune,a45,0,3010,2729,5739,0.52,0.48
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1354,1150,2504,0.54,0.46
"NE_a60_(1,4]",Neptune,a60,"(1,4]",292,264,556,0.53,0.47
NE_a60_0,Neptune,a60,0,3020,2718,5738,0.53,0.47
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1550,1392,2942,0.53,0.47
"NE_a72_(1,5]",Neptune,a72,"(1,5]",475,452,927,0.51,0.49
NE_a72_0,Neptune,a72,0,2641,2288,4929,0.54,0.46
"NE_a90_(0,1]",Neptune,a90,"(0,1]",1087,987,2074,0.52,0.48
"NE_a90_(1,5]",Neptune,a90,"(1,5]",360,316,676,0.53,0.47
NE_a90_0,Neptune,a90,0,3219,2829,6048,0.53,0.47
"NN_a0_(0,3]",NNode,a0,"(0,3]",850,762,1612,0.53,0.47
NN_a0_0,NNode,a0,0,3816,3370,7186,0.53,0.47
"NN_a103_(0,1]",NNode,a103,"(0,1]",1261,1154,2415,0.52,0.48
"NN_a103_(1,4]",NNode,a103,"(1,4]",291,247,538,0.54,0.46
NN_a103_0,NNode,a103,0,3114,2731,5845,0.53,0.47
"NN_a120_(0,1]",NNode,a120,"(0,1]",1427,1283,2710,0.53,0.47
"NN_a120_(1,5]",NNode,a120,"(1,5]",383,324,707,0.54,0.46
NN_a120_0,NNode,a120,0,2856,2525,5381,0.53,0.47
"NN_a135_(0,1]",NNode,a135,"(0,1]",1377,1110,2487,0.55,0.45
"NN_a135_(1,5]",NNode,a135,"(1,5]",297,249,546,0.54,0.46
NN_a135_0,NNode,a135,0,2992,2773,5765,0.52,0.48
"NN_a144_(0,1]",NNode,a144,"(0,1]",1415,1223,2638,0.54,0.46
"NN_a144_(1,4]",NNode,a144,"(1,4]",327,295,622,0.53,0.47
NN_a144_0,NNode,a144,0,2924,2614,5538,0.53,0.47
"NN_a150_(0,1]",NNode,a150,"(0,1]",1365,1219,2584,0.53,0.47
"NN_a150_(1,5]",NNode,a150,"(1,5]",306,300,606,0.5,0.5
NN_a150_0,NNode,a150,0,2995,2613,5608,0.53,0.47
"NN_a180_(1,5]",NNode,a180,"(1,5]",891,755,1646,0.54,0.46
NN_a180_1,NNode,a180,1,3775,3377,7152,0.53,0.47
"NN_a30_(0,1]",NNode,a30,"(0,1]",1254,1070,2324,0.54,0.46
"NN_a30_(1,5]",NNode,a30,"(1,5]",250,221,471,0.53,0.47
NN_a30_0,NNode,a30,0,3162,2841,6003,0.53,0.47
"NN_a36_(0,1]",NNode,a36,"(0,1]",1242,1080,2322,0.53,0.47
"NN_a36_(1,5]",NNode,a36,"(1,5]",296,249,545,0.54,0.46
NN_a36_0,NNode,a36,0,3128,2803,5931,0.53,0.47
"NN_a45_(0,1]",NNode,a45,"(0,1]",1208,1111,2319,0.52,0.48
"NN_a45_(1,4]",NNode,a45,"(1,4]",232,239,471,0.49,0.51
NN_a45_0,NNode,a45,0,3226,2782,6008,0.54,0.46
"NN_a60_(0,1]",NNode,a60,"(0,1]",1300,1170,2470,0.53,0.47
"NN_a60_(1,5]",NNode,a60,"(1,5]",275,225,500,0.55,0.45
NN_a60_0,NNode,a60,0,3091,2737,5828,0.53,0.47
"NN_a72_(0,1]",NNode,a72,"(0,1]",1130,1082,2212,0.51,0.49
"NN_a72_(1,4]",NNode,a72,"(1,4]",265,253,518,0.51,0.49
NN_a72_0,NNode,a72,0,3271,2797,6068,0.54,0.46
