PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z06_1VIR,Juno,VirgoD1,125,86,211,0.59,0.41
JN_Z06_2VIR,Juno,VirgoD2,114,115,229,0.5,0.5
JN_Z06_3VIR,Juno,VirgoD3,172,144,316,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,165,116,281,0.59,0.41
JN_Z07_2LIB,Juno,LibraD2,212,155,367,0.58,0.42
JN_Z07_3LIB,Juno,LibraD3,194,170,364,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,193,190,383,0.5,0.5
JN_Z08_2SCO,Juno,ScorpioD2,207,186,393,0.53,0.47
JN_Z08_3SCO,Juno,ScorpioD3,212,181,393,0.54,0.46
JN_Z09_1SAG,Juno,SagittariusD1,188,219,407,0.46,0.54
JN_Z09_2SAG,Juno,SagittariusD2,201,180,381,0.53,0.47
JN_Z09_3SAG,Juno,SagittariusD3,186,159,345,0.54,0.46
JN_Z10_1CAP,Juno,CapricornD1,169,147,316,0.53,0.47
JN_Z10_2CAP,Juno,CapricornD2,184,181,365,0.5,0.5
JN_Z10_3CAP,Juno,CapricornD3,152,127,279,0.54,0.46
JN_Z11_1AQU,Juno,AquariusD1,137,99,236,0.58,0.42
JN_Z11_2AQU,Juno,AquariusD2,157,140,297,0.53,0.47
JN_Z11_3AQU,Juno,AquariusD3,139,135,274,0.51,0.49
JN_Z12_1PIS,Juno,PiscesD1,89,103,192,0.46,0.54
JN_Z12_2PIS,Juno,PiscesD2,65,58,123,0.53,0.47
JN_Z12_3PIS,Juno,PiscesD3,116,75,191,0.61,0.39
JU_Z01_1ARI,Jupiter,AriesD1,74,85,159,0.47,0.53
JU_Z01_2ARI,Jupiter,AriesD2,54,51,105,0.51,0.49
JU_Z01_3ARI,Jupiter,AriesD3,162,162,324,0.5,0.5
JU_Z02_1TAU,Jupiter,TaurusD1,177,149,326,0.54,0.46
JU_Z02_2TAU,Jupiter,TaurusD2,53,57,110,0.48,0.52
JU_Z02_3TAU,Jupiter,TaurusD3,85,77,162,0.52,0.48
JU_Z03_1GEM,Jupiter,GeminiD1,194,193,387,0.5,0.5
JU_Z03_2GEM,Jupiter,GeminiD2,115,115,230,0.5,0.5
JU_Z03_3GEM,Jupiter,GeminiD3,49,43,92,0.53,0.47
JU_Z04_1CAN,Jupiter,CancerD1,161,152,313,0.51,0.49
JU_Z04_2CAN,Jupiter,CancerD2,195,165,360,0.54,0.46
JU_Z04_3CAN,Jupiter,CancerD3,57,64,121,0.47,0.53
JU_Z05_1LEO,Jupiter,LeoD1,138,113,251,0.55,0.45
JU_Z05_2LEO,Jupiter,LeoD2,212,191,403,0.53,0.47
JU_Z05_3LEO,Jupiter,LeoD1,79,77,156,0.51,0.49
JU_Z06_1VIR,Jupiter,VirgoD1,108,119,227,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,233,191,424,0.55,0.45
JU_Z06_3VIR,Jupiter,VirgoD3,93,73,166,0.56,0.44
JU_Z07_1LIB,Jupiter,LibraD1,113,118,231,0.49,0.51
JU_Z07_2LIB,Jupiter,LibraD2,222,205,427,0.52,0.48
JU_Z07_3LIB,Jupiter,LibraD3,83,82,165,0.5,0.5
JU_Z08_1SCO,Jupiter,ScorpioD1,124,101,225,0.55,0.45
JU_Z08_2SCO,Jupiter,ScorpioD2,230,194,424,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,94,75,169,0.56,0.44
JU_Z09_1SAG,Jupiter,SagittariusD1,90,91,181,0.5,0.5
JU_Z09_2SAG,Jupiter,SagittariusD2,240,207,447,0.54,0.46
JU_Z09_3SAG,Jupiter,SagittariusD3,98,75,173,0.57,0.43
JU_Z10_1CAP,Jupiter,CapricornD1,82,65,147,0.56,0.44
JU_Z10_2CAP,Jupiter,CapricornD2,196,190,386,0.51,0.49
JU_Z10_3CAP,Jupiter,CapricornD3,147,114,261,0.56,0.44
JU_Z11_1AQU,Jupiter,AquariusD1,48,39,87,0.55,0.45
JU_Z11_2AQU,Jupiter,AquariusD2,155,122,277,0.56,0.44
JU_Z11_3AQU,Jupiter,AquariusD3,141,83,224,0.63,0.37
JU_Z12_1PIS,Jupiter,PiscesD1,35,36,71,0.49,0.51
JU_Z12_2PIS,Jupiter,PiscesD2,149,97,246,0.61,0.39
JU_Z12_3PIS,Jupiter,PiscesD3,191,181,372,0.51,0.49
MA_Z01_1ARI,Mars,AriesD1,127,123,250,0.51,0.49
MA_Z01_2ARI,Mars,AriesD2,134,114,248,0.54,0.46
MA_Z01_3ARI,Mars,AriesD3,125,117,242,0.52,0.48
MA_Z02_1TAU,Mars,TaurusD1,121,94,215,0.56,0.44
MA_Z02_2TAU,Mars,TaurusD2,130,114,244,0.53,0.47
MA_Z02_3TAU,Mars,TaurusD3,109,146,255,0.43,0.57
MA_Z03_1GEM,Mars,GeminiD1,139,104,243,0.57,0.43
MA_Z03_2GEM,Mars,GeminiD2,132,106,238,0.55,0.45
MA_Z03_3GEM,Mars,GeminiD3,132,114,246,0.54,0.46
MA_Z04_1CAN,Mars,CancerD1,145,117,262,0.55,0.45
MA_Z04_2CAN,Mars,CancerD2,155,121,276,0.56,0.44
MA_Z04_3CAN,Mars,CancerD3,128,126,254,0.5,0.5
MA_Z05_1LEO,Mars,LeoD1,143,126,269,0.53,0.47
MA_Z05_2LEO,Mars,LeoD2,178,140,318,0.56,0.44
MA_Z05_3LEO,Mars,LeoD1,123,135,258,0.48,0.52
MA_Z06_1VIR,Mars,VirgoD1,139,146,285,0.49,0.51
MA_Z06_2VIR,Mars,VirgoD2,154,129,283,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,177,109,286,0.62,0.38
MA_Z07_1LIB,Mars,LibraD1,141,121,262,0.54,0.46
MA_Z07_2LIB,Mars,LibraD2,131,122,253,0.52,0.48
MA_Z07_3LIB,Mars,LibraD3,172,126,298,0.58,0.42
MA_Z08_1SCO,Mars,ScorpioD1,112,133,245,0.46,0.54
MA_Z08_2SCO,Mars,ScorpioD2,130,89,219,0.59,0.41
MA_Z08_3SCO,Mars,ScorpioD3,133,102,235,0.57,0.43
MA_Z09_1SAG,Mars,SagittariusD1,133,112,245,0.54,0.46
MA_Z09_2SAG,Mars,SagittariusD2,94,122,216,0.44,0.56
MA_Z09_3SAG,Mars,SagittariusD3,130,117,247,0.53,0.47
MA_Z10_1CAP,Mars,CapricornD1,106,88,194,0.55,0.45
MA_Z10_2CAP,Mars,CapricornD2,122,130,252,0.48,0.52
MA_Z10_3CAP,Mars,CapricornD3,110,127,237,0.46,0.54
MA_Z11_1AQU,Mars,AquariusD1,128,122,250,0.51,0.49
MA_Z11_2AQU,Mars,AquariusD2,101,84,185,0.55,0.45
MA_Z11_3AQU,Mars,AquariusD3,110,75,185,0.59,0.41
MA_Z12_1PIS,Mars,PiscesD1,135,125,260,0.52,0.48
MA_Z12_2PIS,Mars,PiscesD2,96,92,188,0.51,0.49
MA_Z12_3PIS,Mars,PiscesD3,102,84,186,0.55,0.45
ME_Z01_1ARI,Mercury,AriesD1,110,126,236,0.47,0.53
ME_Z01_2ARI,Mercury,AriesD2,109,121,230,0.47,0.53
ME_Z01_3ARI,Mercury,AriesD3,126,100,226,0.56,0.44
ME_Z02_1TAU,Mercury,TaurusD1,115,105,220,0.52,0.48
ME_Z02_2TAU,Mercury,TaurusD2,133,88,221,0.6,0.4
ME_Z02_3TAU,Mercury,TaurusD3,116,95,211,0.55,0.45
ME_Z03_1GEM,Mercury,GeminiD1,119,101,220,0.54,0.46
ME_Z03_2GEM,Mercury,GeminiD2,111,111,222,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,112,95,207,0.54,0.46
ME_Z04_1CAN,Mercury,CancerD1,122,105,227,0.54,0.46
ME_Z04_2CAN,Mercury,CancerD2,125,132,257,0.49,0.51
ME_Z04_3CAN,Mercury,CancerD3,123,118,241,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,144,100,244,0.59,0.41
ME_Z05_2LEO,Mercury,LeoD2,136,98,234,0.58,0.42
ME_Z05_3LEO,Mercury,LeoD1,126,114,240,0.52,0.48
ME_Z06_1VIR,Mercury,VirgoD1,130,106,236,0.55,0.45
ME_Z06_2VIR,Mercury,VirgoD2,116,131,247,0.47,0.53
ME_Z06_3VIR,Mercury,VirgoD3,131,115,246,0.53,0.47
ME_Z07_1LIB,Mercury,LibraD1,144,103,247,0.58,0.42
ME_Z07_2LIB,Mercury,LibraD2,138,120,258,0.53,0.47
ME_Z07_3LIB,Mercury,LibraD3,136,136,272,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,161,124,285,0.56,0.44
ME_Z08_2SCO,Mercury,ScorpioD2,143,144,287,0.5,0.5
ME_Z08_3SCO,Mercury,ScorpioD3,140,136,276,0.51,0.49
ME_Z09_1SAG,Mercury,SagittariusD1,154,110,264,0.58,0.42
ME_Z09_2SAG,Mercury,SagittariusD2,124,131,255,0.49,0.51
ME_Z09_3SAG,Mercury,SagittariusD3,127,123,250,0.51,0.49
ME_Z10_1CAP,Mercury,CapricornD1,142,99,241,0.59,0.41
ME_Z10_2CAP,Mercury,CapricornD2,149,104,253,0.59,0.41
ME_Z10_3CAP,Mercury,CapricornD3,138,105,243,0.57,0.43
ME_Z11_1AQU,Mercury,AquariusD1,121,124,245,0.49,0.51
ME_Z11_2AQU,Mercury,AquariusD2,121,144,265,0.46,0.54
ME_Z11_3AQU,Mercury,AquariusD3,133,137,270,0.49,0.51
ME_Z12_1PIS,Mercury,PiscesD1,135,124,259,0.52,0.48
ME_Z12_2PIS,Mercury,PiscesD2,150,111,261,0.57,0.43
ME_Z12_3PIS,Mercury,PiscesD3,117,116,233,0.5,0.5
MO_Z01_1ARI,Moon,AriesD1,123,119,242,0.51,0.49
MO_Z01_2ARI,Moon,AriesD2,137,115,252,0.54,0.46
MO_Z01_3ARI,Moon,AriesD3,137,111,248,0.55,0.45
MO_Z02_1TAU,Moon,TaurusD1,132,112,244,0.54,0.46
MO_Z02_2TAU,Moon,TaurusD2,128,120,248,0.52,0.48
MO_Z02_3TAU,Moon,TaurusD3,143,101,244,0.59,0.41
MO_Z03_1GEM,Moon,GeminiD1,136,107,243,0.56,0.44
MO_Z03_2GEM,Moon,GeminiD2,127,119,246,0.52,0.48
MO_Z03_3GEM,Moon,GeminiD3,139,106,245,0.57,0.43
MO_Z04_1CAN,Moon,CancerD1,131,111,242,0.54,0.46
MO_Z04_2CAN,Moon,CancerD2,127,124,251,0.51,0.49
MO_Z04_3CAN,Moon,CancerD3,137,112,249,0.55,0.45
MO_Z05_1LEO,Moon,LeoD1,132,109,241,0.55,0.45
MO_Z05_2LEO,Moon,LeoD2,132,121,253,0.52,0.48
MO_Z05_3LEO,Moon,LeoD1,133,110,243,0.55,0.45
MO_Z06_1VIR,Moon,VirgoD1,141,106,247,0.57,0.43
MO_Z06_2VIR,Moon,VirgoD2,135,115,250,0.54,0.46
MO_Z06_3VIR,Moon,VirgoD3,129,110,239,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,117,124,241,0.49,0.51
MO_Z07_2LIB,Moon,LibraD2,124,124,248,0.5,0.5
MO_Z07_3LIB,Moon,LibraD3,121,120,241,0.5,0.5
MO_Z08_1SCO,Moon,ScorpioD1,123,125,248,0.5,0.5
MO_Z08_2SCO,Moon,ScorpioD2,126,114,240,0.52,0.48
MO_Z08_3SCO,Moon,ScorpioD3,118,120,238,0.5,0.5
MO_Z09_1SAG,Moon,SagittariusD1,118,123,241,0.49,0.51
MO_Z09_2SAG,Moon,SagittariusD2,117,126,243,0.48,0.52
MO_Z09_3SAG,Moon,SagittariusD3,131,113,244,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,121,128,249,0.49,0.51
MO_Z10_2CAP,Moon,CapricornD2,139,108,247,0.56,0.44
MO_Z10_3CAP,Moon,CapricornD3,136,112,248,0.55,0.45
MO_Z11_1AQU,Moon,AquariusD1,143,106,249,0.57,0.43
MO_Z11_2AQU,Moon,AquariusD2,128,115,243,0.53,0.47
MO_Z11_3AQU,Moon,AquariusD3,139,108,247,0.56,0.44
MO_Z12_1PIS,Moon,PiscesD1,134,117,251,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,117,116,233,0.5,0.5
MO_Z12_3PIS,Moon,PiscesD3,126,125,251,0.5,0.5
NE_Z10_1CAP,Neptune,CapricornD1,397,329,726,0.55,0.45
NE_Z10_2CAP,Neptune,CapricornD2,612,528,1140,0.54,0.46
NE_Z10_3CAP,Neptune,CapricornD3,655,549,1204,0.54,0.46
NE_Z11_1AQU,Neptune,AquariusD1,541,549,1090,0.5,0.5
NE_Z11_2AQU,Neptune,AquariusD2,602,594,1196,0.5,0.5
NE_Z11_3AQU,Neptune,AquariusD3,567,521,1088,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,625,565,1190,0.53,0.47
NE_Z12_2PIS,Neptune,PiscesD2,613,472,1085,0.56,0.44
NE_Z12_3PIS,Neptune,PiscesD3,65,45,110,0.59,0.41
NN_Z01_1ARI,NNode,AriesD1,128,133,261,0.49,0.51
NN_Z01_2ARI,NNode,AriesD2,140,121,261,0.54,0.46
NN_Z01_3ARI,NNode,AriesD3,122,140,262,0.47,0.53
NN_Z02_1TAU,NNode,TaurusD1,91,62,153,0.59,0.41
NN_Z02_2TAU,NNode,TaurusD2,58,71,129,0.45,0.55
NN_Z02_3TAU,NNode,TaurusD3,68,64,132,0.52,0.48
NN_Z03_1GEM,NNode,GeminiD1,63,66,129,0.49,0.51
NN_Z03_2GEM,NNode,GeminiD2,106,98,204,0.52,0.48
NN_Z03_3GEM,NNode,GeminiD3,131,129,260,0.5,0.5
NN_Z04_1CAN,NNode,CancerD1,135,122,257,0.53,0.47
NN_Z04_2CAN,NNode,CancerD2,136,124,260,0.52,0.48
NN_Z04_3CAN,NNode,CancerD3,130,129,259,0.5,0.5
NN_Z05_1LEO,NNode,LeoD1,131,131,262,0.5,0.5
NN_Z05_2LEO,NNode,LeoD2,141,119,260,0.54,0.46
NN_Z05_3LEO,NNode,LeoD1,147,114,261,0.56,0.44
NN_Z06_1VIR,NNode,VirgoD1,146,114,260,0.56,0.44
NN_Z06_2VIR,NNode,VirgoD2,147,115,262,0.56,0.44
NN_Z06_3VIR,NNode,VirgoD3,146,114,260,0.56,0.44
NN_Z07_1LIB,NNode,LibraD1,151,111,262,0.58,0.42
NN_Z07_2LIB,NNode,LibraD2,132,128,260,0.51,0.49
NN_Z07_3LIB,NNode,LibraD3,140,121,261,0.54,0.46
NN_Z08_1SCO,NNode,ScorpioD1,149,112,261,0.57,0.43
NN_Z08_2SCO,NNode,ScorpioD2,147,115,262,0.56,0.44
NN_Z08_3SCO,NNode,ScorpioD3,129,128,257,0.5,0.5
NN_Z09_1SAG,NNode,SagittariusD1,129,135,264,0.49,0.51
NN_Z09_2SAG,NNode,SagittariusD2,134,126,260,0.52,0.48
NN_Z09_3SAG,NNode,SagittariusD3,129,133,262,0.49,0.51
NN_Z10_1CAP,NNode,CapricornD1,126,135,261,0.48,0.52
NN_Z10_2CAP,NNode,CapricornD2,142,120,262,0.54,0.46
NN_Z10_3CAP,NNode,CapricornD3,158,102,260,0.61,0.39
NN_Z11_1AQU,NNode,AquariusD1,142,120,262,0.54,0.46
NN_Z11_2AQU,NNode,AquariusD2,136,124,260,0.52,0.48
NN_Z11_3AQU,NNode,AquariusD3,133,128,261,0.51,0.49
NN_Z12_1PIS,NNode,PiscesD1,146,114,260,0.56,0.44
NN_Z12_2PIS,NNode,PiscesD2,132,129,261,0.51,0.49
NN_Z12_3PIS,NNode,PiscesD3,156,105,261,0.6,0.4
PA_Z01_1ARI,Pallas,AriesD1,171,142,313,0.55,0.45
PA_Z01_2ARI,Pallas,AriesD2,174,120,294,0.59,0.41
PA_Z01_3ARI,Pallas,AriesD3,140,101,241,0.58,0.42
PA_Z02_1TAU,Pallas,TaurusD1,100,109,209,0.48,0.52
PA_Z02_2TAU,Pallas,TaurusD2,98,102,200,0.49,0.51
PA_Z02_3TAU,Pallas,TaurusD3,85,64,149,0.57,0.43
PA_Z03_1GEM,Pallas,GeminiD1,76,60,136,0.56,0.44
PA_Z03_2GEM,Pallas,GeminiD2,71,82,153,0.46,0.54
PA_Z03_3GEM,Pallas,GeminiD3,57,42,99,0.58,0.42
PA_Z04_1CAN,Pallas,CancerD1,59,43,102,0.58,0.42
PA_Z04_2CAN,Pallas,CancerD2,45,54,99,0.45,0.55
PA_Z04_3CAN,Pallas,CancerD3,68,62,130,0.52,0.48
PA_Z05_1LEO,Pallas,LeoD1,81,77,158,0.51,0.49
PA_Z05_2LEO,Pallas,LeoD2,83,74,157,0.53,0.47
PA_Z05_3LEO,Pallas,LeoD1,93,70,163,0.57,0.43
PA_Z06_1VIR,Pallas,VirgoD1,118,93,211,0.56,0.44
PA_Z06_2VIR,Pallas,VirgoD2,106,104,210,0.5,0.5
PA_Z06_3VIR,Pallas,VirgoD3,126,110,236,0.53,0.47
PA_Z07_1LIB,Pallas,LibraD1,98,88,186,0.53,0.47
PA_Z07_2LIB,Pallas,LibraD2,137,122,259,0.53,0.47
PA_Z07_3LIB,Pallas,LibraD3,147,126,273,0.54,0.46
PA_Z08_1SCO,Pallas,ScorpioD1,137,128,265,0.52,0.48
PA_Z08_2SCO,Pallas,ScorpioD2,127,129,256,0.5,0.5
PA_Z08_3SCO,Pallas,ScorpioD3,146,128,274,0.53,0.47
PA_Z09_1SAG,Pallas,SagittariusD1,123,94,217,0.57,0.43
PA_Z09_2SAG,Pallas,SagittariusD2,159,140,299,0.53,0.47
PA_Z09_3SAG,Pallas,SagittariusD3,142,132,274,0.52,0.48
PA_Z10_1CAP,Pallas,CapricornD1,169,141,310,0.55,0.45
PA_Z10_2CAP,Pallas,CapricornD2,187,157,344,0.54,0.46
PA_Z10_3CAP,Pallas,CapricornD3,171,165,336,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,201,192,393,0.51,0.49
PA_Z11_2AQU,Pallas,AquariusD2,228,198,426,0.54,0.46
PA_Z11_3AQU,Pallas,AquariusD3,220,186,406,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,220,175,395,0.56,0.44
PA_Z12_2PIS,Pallas,PiscesD2,158,176,334,0.47,0.53
PA_Z12_3PIS,Pallas,PiscesD3,156,166,322,0.48,0.52
PH_Z02_1TAU,Pholus,TaurusD1,16,20,36,0.44,0.56
PH_Z02_2TAU,Pholus,TaurusD2,141,112,253,0.56,0.44
PH_Z02_3TAU,Pholus,TaurusD3,118,106,224,0.53,0.47
PH_Z03_1GEM,Pholus,GeminiD1,87,60,147,0.59,0.41
PH_Z03_2GEM,Pholus,GeminiD2,84,81,165,0.51,0.49
PH_Z03_3GEM,Pholus,GeminiD3,141,93,234,0.6,0.4
PH_Z04_1CAN,Pholus,CancerD1,37,42,79,0.47,0.53
PH_Z04_2CAN,Pholus,CancerD2,115,87,202,0.57,0.43
PH_Z04_3CAN,Pholus,CancerD3,69,78,147,0.47,0.53
PH_Z05_1LEO,Pholus,LeoD1,73,63,136,0.54,0.46
PH_Z05_2LEO,Pholus,LeoD2,116,116,232,0.5,0.5
PH_Z05_3LEO,Pholus,LeoD1,67,49,116,0.58,0.42
PH_Z06_1VIR,Pholus,VirgoD1,87,88,175,0.5,0.5
PH_Z06_2VIR,Pholus,VirgoD2,136,107,243,0.56,0.44
PH_Z06_3VIR,Pholus,VirgoD3,100,96,196,0.51,0.49
PH_Z07_1LIB,Pholus,LibraD1,137,101,238,0.58,0.42
PH_Z07_2LIB,Pholus,LibraD2,153,124,277,0.55,0.45
PH_Z07_3LIB,Pholus,LibraD3,185,151,336,0.55,0.45
PH_Z08_1SCO,Pholus,ScorpioD1,168,224,392,0.43,0.57
PH_Z08_2SCO,Pholus,ScorpioD2,255,245,500,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,321,300,621,0.52,0.48
PH_Z09_1SAG,Pholus,SagittariusD1,414,410,824,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,543,508,1051,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,751,636,1387,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,363,255,618,0.59,0.41
PL_Z08_1SCO,Pluto,ScorpioD1,242,216,458,0.53,0.47
PL_Z08_2SCO,Pluto,ScorpioD2,515,405,920,0.56,0.44
PL_Z08_3SCO,Pluto,ScorpioD3,519,481,1000,0.52,0.48
PL_Z09_1SAG,Pluto,SagittariusD1,571,454,1025,0.56,0.44
PL_Z09_2SAG,Pluto,SagittariusD2,549,591,1140,0.48,0.52
PL_Z09_3SAG,Pluto,SagittariusD3,540,547,1087,0.5,0.5
PL_Z10_1CAP,Pluto,CapricornD1,642,591,1233,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,710,573,1283,0.55,0.45
PL_Z10_3CAP,Pluto,CapricornD3,389,294,683,0.57,0.43
SA_Z01_1ARI,Saturn,AriesD1,140,107,247,0.57,0.43
SA_Z01_2ARI,Saturn,AriesD2,122,92,214,0.57,0.43
SA_Z01_3ARI,Saturn,AriesD3,97,77,174,0.56,0.44
SA_Z02_1TAU,Saturn,TaurusD1,84,70,154,0.55,0.45
SA_Z02_2TAU,Saturn,TaurusD2,117,125,242,0.48,0.52
SA_Z02_3TAU,Saturn,TaurusD3,99,97,196,0.51,0.49
SA_Z03_1GEM,Saturn,GeminiD1,67,96,163,0.41,0.59
SA_Z03_2GEM,Saturn,GeminiD2,81,92,173,0.47,0.53
