PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z03_1GEM,Mars,GeminiD1,139,104,243,0.57,0.43
MA_Z03_2GEM,Mars,GeminiD2,137,107,244,0.56,0.44
MA_Z03_3GEM,Mars,GeminiD3,142,117,259,0.55,0.45
MA_Z04_1CAN,Mars,CancerD1,149,123,272,0.55,0.45
MA_Z04_2CAN,Mars,CancerD2,161,128,289,0.56,0.44
MA_Z04_3CAN,Mars,CancerD3,134,131,265,0.51,0.49
MA_Z05_1LEO,Mars,LeoD1,150,129,279,0.54,0.46
MA_Z05_2LEO,Mars,LeoD2,187,142,329,0.57,0.43
MA_Z05_3LEO,Mars,LeoD1,125,136,261,0.48,0.52
MA_Z06_1VIR,Mars,VirgoD1,141,144,285,0.49,0.51
MA_Z06_2VIR,Mars,VirgoD2,154,129,283,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,177,109,286,0.62,0.38
MA_Z07_1LIB,Mars,LibraD1,141,121,262,0.54,0.46
MA_Z07_2LIB,Mars,LibraD2,131,122,253,0.52,0.48
MA_Z07_3LIB,Mars,LibraD3,172,126,298,0.58,0.42
MA_Z08_1SCO,Mars,ScorpioD1,112,133,245,0.46,0.54
MA_Z08_2SCO,Mars,ScorpioD2,131,88,219,0.6,0.4
MA_Z08_3SCO,Mars,ScorpioD3,132,103,235,0.56,0.44
MA_Z09_1SAG,Mars,SagittariusD1,133,112,245,0.54,0.46
MA_Z09_2SAG,Mars,SagittariusD2,93,123,216,0.43,0.57
MA_Z09_3SAG,Mars,SagittariusD3,130,117,247,0.53,0.47
MA_Z10_1CAP,Mars,CapricornD1,105,89,194,0.54,0.46
MA_Z10_2CAP,Mars,CapricornD2,122,130,252,0.48,0.52
MA_Z10_3CAP,Mars,CapricornD3,111,126,237,0.47,0.53
MA_Z11_1AQU,Mars,AquariusD1,128,122,250,0.51,0.49
MA_Z11_2AQU,Mars,AquariusD2,101,84,185,0.55,0.45
MA_Z11_3AQU,Mars,AquariusD3,110,75,185,0.59,0.41
MA_Z12_1PIS,Mars,PiscesD1,135,125,260,0.52,0.48
MA_Z12_2PIS,Mars,PiscesD2,97,91,188,0.52,0.48
MA_Z12_3PIS,Mars,PiscesD3,103,83,186,0.55,0.45
ME_Z01_1ARI,Mercury,AriesD1,115,126,241,0.48,0.52
ME_Z01_2ARI,Mercury,AriesD2,111,122,233,0.48,0.52
ME_Z01_3ARI,Mercury,AriesD3,128,101,229,0.56,0.44
ME_Z02_1TAU,Mercury,TaurusD1,117,107,224,0.52,0.48
ME_Z02_2TAU,Mercury,TaurusD2,134,90,224,0.6,0.4
ME_Z02_3TAU,Mercury,TaurusD3,118,97,215,0.55,0.45
ME_Z03_1GEM,Mercury,GeminiD1,120,104,224,0.54,0.46
ME_Z03_2GEM,Mercury,GeminiD2,126,117,243,0.52,0.48
ME_Z03_3GEM,Mercury,GeminiD3,126,102,228,0.55,0.45
ME_Z04_1CAN,Mercury,CancerD1,125,107,232,0.54,0.46
ME_Z04_2CAN,Mercury,CancerD2,126,131,257,0.49,0.51
ME_Z04_3CAN,Mercury,CancerD3,123,118,241,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,144,100,244,0.59,0.41
ME_Z05_2LEO,Mercury,LeoD2,137,97,234,0.59,0.41
ME_Z05_3LEO,Mercury,LeoD1,126,114,240,0.52,0.48
ME_Z06_1VIR,Mercury,VirgoD1,130,106,236,0.55,0.45
ME_Z06_2VIR,Mercury,VirgoD2,116,131,247,0.47,0.53
ME_Z06_3VIR,Mercury,VirgoD3,131,115,246,0.53,0.47
ME_Z07_1LIB,Mercury,LibraD1,143,104,247,0.58,0.42
ME_Z07_2LIB,Mercury,LibraD2,138,120,258,0.53,0.47
ME_Z07_3LIB,Mercury,LibraD3,136,136,272,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,161,124,285,0.56,0.44
ME_Z08_2SCO,Mercury,ScorpioD2,143,144,287,0.5,0.5
ME_Z08_3SCO,Mercury,ScorpioD3,139,137,276,0.5,0.5
ME_Z09_1SAG,Mercury,SagittariusD1,154,110,264,0.58,0.42
ME_Z09_2SAG,Mercury,SagittariusD2,125,130,255,0.49,0.51
ME_Z09_3SAG,Mercury,SagittariusD3,129,121,250,0.52,0.48
ME_Z10_1CAP,Mercury,CapricornD1,142,99,241,0.59,0.41
ME_Z10_2CAP,Mercury,CapricornD2,149,104,253,0.59,0.41
ME_Z10_3CAP,Mercury,CapricornD3,137,106,243,0.56,0.44
ME_Z11_1AQU,Mercury,AquariusD1,121,124,245,0.49,0.51
ME_Z11_2AQU,Mercury,AquariusD2,122,143,265,0.46,0.54
ME_Z11_3AQU,Mercury,AquariusD3,133,137,270,0.49,0.51
ME_Z12_1PIS,Mercury,PiscesD1,136,123,259,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,152,110,262,0.58,0.42
ME_Z12_3PIS,Mercury,PiscesD3,119,117,236,0.5,0.5
MO_Z01_1ARI,Moon,AriesD1,123,120,243,0.51,0.49
MO_Z01_2ARI,Moon,AriesD2,138,115,253,0.55,0.45
MO_Z01_3ARI,Moon,AriesD3,138,111,249,0.55,0.45
MO_Z02_1TAU,Moon,TaurusD1,135,112,247,0.55,0.45
MO_Z02_2TAU,Moon,TaurusD2,128,122,250,0.51,0.49
MO_Z02_3TAU,Moon,TaurusD3,148,100,248,0.6,0.4
MO_Z03_1GEM,Moon,GeminiD1,138,108,246,0.56,0.44
MO_Z03_2GEM,Moon,GeminiD2,129,120,249,0.52,0.48
MO_Z03_3GEM,Moon,GeminiD3,140,107,247,0.57,0.43
MO_Z04_1CAN,Moon,CancerD1,131,112,243,0.54,0.46
MO_Z04_2CAN,Moon,CancerD2,127,125,252,0.5,0.5
MO_Z04_3CAN,Moon,CancerD3,138,113,251,0.55,0.45
MO_Z05_1LEO,Moon,LeoD1,132,111,243,0.54,0.46
MO_Z05_2LEO,Moon,LeoD2,135,122,257,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,134,112,246,0.54,0.46
MO_Z06_1VIR,Moon,VirgoD1,143,107,250,0.57,0.43
MO_Z06_2VIR,Moon,VirgoD2,137,115,252,0.54,0.46
MO_Z06_3VIR,Moon,VirgoD3,130,111,241,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,118,124,242,0.49,0.51
MO_Z07_2LIB,Moon,LibraD2,126,123,249,0.51,0.49
MO_Z07_3LIB,Moon,LibraD3,125,119,244,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,125,125,250,0.5,0.5
MO_Z08_2SCO,Moon,ScorpioD2,129,113,242,0.53,0.47
MO_Z08_3SCO,Moon,ScorpioD3,120,122,242,0.5,0.5
MO_Z09_1SAG,Moon,SagittariusD1,119,124,243,0.49,0.51
MO_Z09_2SAG,Moon,SagittariusD2,118,126,244,0.48,0.52
MO_Z09_3SAG,Moon,SagittariusD3,133,114,247,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,121,129,250,0.48,0.52
MO_Z10_2CAP,Moon,CapricornD2,139,108,247,0.56,0.44
MO_Z10_3CAP,Moon,CapricornD3,137,112,249,0.55,0.45
MO_Z11_1AQU,Moon,AquariusD1,144,107,251,0.57,0.43
MO_Z11_2AQU,Moon,AquariusD2,130,115,245,0.53,0.47
MO_Z11_3AQU,Moon,AquariusD3,140,110,250,0.56,0.44
MO_Z12_1PIS,Moon,PiscesD1,135,119,254,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,120,116,236,0.51,0.49
MO_Z12_3PIS,Moon,PiscesD3,129,125,254,0.51,0.49
NE_Z10_1CAP,Neptune,CapricornD1,400,326,726,0.55,0.45
NE_Z10_2CAP,Neptune,CapricornD2,616,524,1140,0.54,0.46
NE_Z10_3CAP,Neptune,CapricornD3,655,549,1204,0.54,0.46
NE_Z11_1AQU,Neptune,AquariusD1,541,549,1090,0.5,0.5
NE_Z11_2AQU,Neptune,AquariusD2,602,594,1196,0.5,0.5
NE_Z11_3AQU,Neptune,AquariusD3,568,520,1088,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,624,566,1190,0.52,0.48
NE_Z12_2PIS,Neptune,PiscesD2,612,473,1085,0.56,0.44
NE_Z12_3PIS,Neptune,PiscesD3,114,73,187,0.61,0.39
NN_Z01_1ARI,NNode,AriesD1,128,133,261,0.49,0.51
NN_Z01_2ARI,NNode,AriesD2,142,119,261,0.54,0.46
NN_Z01_3ARI,NNode,AriesD3,122,140,262,0.47,0.53
NN_Z02_1TAU,NNode,TaurusD1,91,62,153,0.59,0.41
NN_Z02_2TAU,NNode,TaurusD2,58,71,129,0.45,0.55
NN_Z02_3TAU,NNode,TaurusD3,68,64,132,0.52,0.48
NN_Z03_1GEM,NNode,GeminiD1,79,70,149,0.53,0.47
NN_Z03_2GEM,NNode,GeminiD2,139,122,261,0.53,0.47
NN_Z03_3GEM,NNode,GeminiD3,131,129,260,0.5,0.5
NN_Z04_1CAN,NNode,CancerD1,135,122,257,0.53,0.47
NN_Z04_2CAN,NNode,CancerD2,136,124,260,0.52,0.48
NN_Z04_3CAN,NNode,CancerD3,130,129,259,0.5,0.5
NN_Z05_1LEO,NNode,LeoD1,131,131,262,0.5,0.5
NN_Z05_2LEO,NNode,LeoD2,141,119,260,0.54,0.46
NN_Z05_3LEO,NNode,LeoD1,146,115,261,0.56,0.44
NN_Z06_1VIR,NNode,VirgoD1,146,114,260,0.56,0.44
NN_Z06_2VIR,NNode,VirgoD2,147,115,262,0.56,0.44
NN_Z06_3VIR,NNode,VirgoD3,146,114,260,0.56,0.44
NN_Z07_1LIB,NNode,LibraD1,151,111,262,0.58,0.42
NN_Z07_2LIB,NNode,LibraD2,132,128,260,0.51,0.49
NN_Z07_3LIB,NNode,LibraD3,139,122,261,0.53,0.47
NN_Z08_1SCO,NNode,ScorpioD1,149,112,261,0.57,0.43
NN_Z08_2SCO,NNode,ScorpioD2,148,114,262,0.56,0.44
NN_Z08_3SCO,NNode,ScorpioD3,128,129,257,0.5,0.5
NN_Z09_1SAG,NNode,SagittariusD1,129,135,264,0.49,0.51
NN_Z09_2SAG,NNode,SagittariusD2,134,126,260,0.52,0.48
NN_Z09_3SAG,NNode,SagittariusD3,129,133,262,0.49,0.51
NN_Z10_1CAP,NNode,CapricornD1,126,135,261,0.48,0.52
NN_Z10_2CAP,NNode,CapricornD2,144,118,262,0.55,0.45
NN_Z10_3CAP,NNode,CapricornD3,158,102,260,0.61,0.39
NN_Z11_1AQU,NNode,AquariusD1,143,119,262,0.55,0.45
NN_Z11_2AQU,NNode,AquariusD2,136,124,260,0.52,0.48
NN_Z11_3AQU,NNode,AquariusD3,134,127,261,0.51,0.49
NN_Z12_1PIS,NNode,PiscesD1,147,113,260,0.57,0.43
NN_Z12_2PIS,NNode,PiscesD2,133,128,261,0.51,0.49
NN_Z12_3PIS,NNode,PiscesD3,156,105,261,0.6,0.4
PA_Z01_1ARI,Pallas,AriesD1,171,142,313,0.55,0.45
PA_Z01_2ARI,Pallas,AriesD2,174,120,294,0.59,0.41
PA_Z01_3ARI,Pallas,AriesD3,141,100,241,0.59,0.41
PA_Z02_1TAU,Pallas,TaurusD1,101,108,209,0.48,0.52
PA_Z02_2TAU,Pallas,TaurusD2,97,103,200,0.48,0.52
PA_Z02_3TAU,Pallas,TaurusD3,85,64,149,0.57,0.43
PA_Z03_1GEM,Pallas,GeminiD1,76,60,136,0.56,0.44
PA_Z03_2GEM,Pallas,GeminiD2,71,82,153,0.46,0.54
PA_Z03_3GEM,Pallas,GeminiD3,57,42,99,0.58,0.42
PA_Z04_1CAN,Pallas,CancerD1,59,43,102,0.58,0.42
PA_Z04_2CAN,Pallas,CancerD2,46,53,99,0.46,0.54
PA_Z04_3CAN,Pallas,CancerD3,67,63,130,0.52,0.48
PA_Z05_1LEO,Pallas,LeoD1,81,77,158,0.51,0.49
PA_Z05_2LEO,Pallas,LeoD2,83,74,157,0.53,0.47
PA_Z05_3LEO,Pallas,LeoD1,93,70,163,0.57,0.43
PA_Z06_1VIR,Pallas,VirgoD1,118,93,211,0.56,0.44
PA_Z06_2VIR,Pallas,VirgoD2,107,103,210,0.51,0.49
PA_Z06_3VIR,Pallas,VirgoD3,125,111,236,0.53,0.47
PA_Z07_1LIB,Pallas,LibraD1,98,88,186,0.53,0.47
PA_Z07_2LIB,Pallas,LibraD2,137,122,259,0.53,0.47
PA_Z07_3LIB,Pallas,LibraD3,147,126,273,0.54,0.46
PA_Z08_1SCO,Pallas,ScorpioD1,138,127,265,0.52,0.48
PA_Z08_2SCO,Pallas,ScorpioD2,128,128,256,0.5,0.5
PA_Z08_3SCO,Pallas,ScorpioD3,147,127,274,0.54,0.46
PA_Z09_1SAG,Pallas,SagittariusD1,124,93,217,0.57,0.43
PA_Z09_2SAG,Pallas,SagittariusD2,159,140,299,0.53,0.47
PA_Z09_3SAG,Pallas,SagittariusD3,142,132,274,0.52,0.48
PA_Z10_1CAP,Pallas,CapricornD1,169,141,310,0.55,0.45
PA_Z10_2CAP,Pallas,CapricornD2,187,157,344,0.54,0.46
PA_Z10_3CAP,Pallas,CapricornD3,171,165,336,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,201,192,393,0.51,0.49
PA_Z11_2AQU,Pallas,AquariusD2,229,197,426,0.54,0.46
PA_Z11_3AQU,Pallas,AquariusD3,220,186,406,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,228,175,403,0.57,0.43
PA_Z12_2PIS,Pallas,PiscesD2,171,189,360,0.48,0.52
PA_Z12_3PIS,Pallas,PiscesD3,184,181,365,0.5,0.5
PH_Z02_1TAU,Pholus,TaurusD1,16,20,36,0.44,0.56
PH_Z02_2TAU,Pholus,TaurusD2,143,110,253,0.57,0.43
PH_Z02_3TAU,Pholus,TaurusD3,118,106,224,0.53,0.47
PH_Z03_1GEM,Pholus,GeminiD1,89,58,147,0.61,0.39
PH_Z03_2GEM,Pholus,GeminiD2,84,81,165,0.51,0.49
PH_Z03_3GEM,Pholus,GeminiD3,142,92,234,0.61,0.39
PH_Z04_1CAN,Pholus,CancerD1,37,42,79,0.47,0.53
PH_Z04_2CAN,Pholus,CancerD2,116,86,202,0.57,0.43
PH_Z04_3CAN,Pholus,CancerD3,69,78,147,0.47,0.53
PH_Z05_1LEO,Pholus,LeoD1,74,62,136,0.54,0.46
PH_Z05_2LEO,Pholus,LeoD2,116,116,232,0.5,0.5
PH_Z05_3LEO,Pholus,LeoD1,67,49,116,0.58,0.42
PH_Z06_1VIR,Pholus,VirgoD1,87,88,175,0.5,0.5
PH_Z06_2VIR,Pholus,VirgoD2,137,106,243,0.56,0.44
PH_Z06_3VIR,Pholus,VirgoD3,99,97,196,0.51,0.49
PH_Z07_1LIB,Pholus,LibraD1,137,101,238,0.58,0.42
PH_Z07_2LIB,Pholus,LibraD2,153,124,277,0.55,0.45
PH_Z07_3LIB,Pholus,LibraD3,185,151,336,0.55,0.45
PH_Z08_1SCO,Pholus,ScorpioD1,168,224,392,0.43,0.57
PH_Z08_2SCO,Pholus,ScorpioD2,255,245,500,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,321,300,621,0.52,0.48
PH_Z09_1SAG,Pholus,SagittariusD1,414,410,824,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,543,508,1051,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,750,637,1387,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,412,283,695,0.59,0.41
PL_Z08_1SCO,Pluto,ScorpioD1,244,214,458,0.53,0.47
PL_Z08_2SCO,Pluto,ScorpioD2,519,401,920,0.56,0.44
PL_Z08_3SCO,Pluto,ScorpioD3,520,480,1000,0.52,0.48
PL_Z09_1SAG,Pluto,SagittariusD1,571,454,1025,0.56,0.44
PL_Z09_2SAG,Pluto,SagittariusD2,549,591,1140,0.48,0.52
PL_Z09_3SAG,Pluto,SagittariusD3,540,547,1087,0.5,0.5
PL_Z10_1CAP,Pluto,CapricornD1,642,591,1233,0.52,0.48
PL_Z10_2CAP,Pluto,CapricornD2,709,574,1283,0.55,0.45
PL_Z10_3CAP,Pluto,CapricornD3,438,322,760,0.58,0.42
SA_Z01_1ARI,Saturn,AriesD1,140,107,247,0.57,0.43
SA_Z01_2ARI,Saturn,AriesD2,122,92,214,0.57,0.43
SA_Z01_3ARI,Saturn,AriesD3,97,77,174,0.56,0.44
SA_Z02_1TAU,Saturn,TaurusD1,84,70,154,0.55,0.45
SA_Z02_2TAU,Saturn,TaurusD2,117,125,242,0.48,0.52
SA_Z02_3TAU,Saturn,TaurusD3,99,97,196,0.51,0.49
SA_Z03_1GEM,Saturn,GeminiD1,67,96,163,0.41,0.59
