PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z11_3AQU,Ceres,AquariusD3,137,137,274,0.5,0.5
CE_Z12_1PIS,Ceres,PiscesD1,155,152,307,0.5,0.5
CE_Z12_2PIS,Ceres,PiscesD2,182,164,346,0.53,0.47
CE_Z12_3PIS,Ceres,PiscesD3,167,127,294,0.57,0.43
CH_Z01_1ARI,Chiron,AriesD1,362,252,614,0.59,0.41
CH_Z03_1GEM,Chiron,GeminiD1,0,4,4,0,1
CH_Z03_2GEM,Chiron,GeminiD2,134,91,225,0.6,0.4
CH_Z03_3GEM,Chiron,GeminiD3,201,143,344,0.58,0.42
CH_Z04_1CAN,Chiron,CancerD1,146,121,267,0.55,0.45
CH_Z04_2CAN,Chiron,CancerD2,158,101,259,0.61,0.39
CH_Z04_3CAN,Chiron,CancerD3,136,116,252,0.54,0.46
CH_Z05_1LEO,Chiron,LeoD1,128,118,246,0.52,0.48
CH_Z05_2LEO,Chiron,LeoD2,73,68,141,0.52,0.48
CH_Z05_3LEO,Chiron,LeoD1,76,76,152,0.5,0.5
CH_Z06_1VIR,Chiron,VirgoD1,122,109,231,0.53,0.47
CH_Z06_2VIR,Chiron,VirgoD2,33,23,56,0.59,0.41
CH_Z06_3VIR,Chiron,VirgoD3,118,103,221,0.53,0.47
CH_Z07_1LIB,Chiron,LibraD1,59,61,120,0.49,0.51
CH_Z07_2LIB,Chiron,LibraD2,81,76,157,0.52,0.48
CH_Z07_3LIB,Chiron,LibraD3,86,72,158,0.54,0.46
CH_Z08_1SCO,Chiron,ScorpioD1,61,59,120,0.51,0.49
CH_Z08_2SCO,Chiron,ScorpioD2,125,107,232,0.54,0.46
CH_Z08_3SCO,Chiron,ScorpioD3,74,59,133,0.56,0.44
CH_Z09_1SAG,Chiron,SagittariusD1,75,85,160,0.47,0.53
CH_Z09_2SAG,Chiron,SagittariusD2,116,131,247,0.47,0.53
CH_Z09_3SAG,Chiron,SagittariusD3,126,123,249,0.51,0.49
CH_Z10_1CAP,Chiron,CapricornD1,126,135,261,0.48,0.52
CH_Z10_2CAP,Chiron,CapricornD2,140,127,267,0.52,0.48
CH_Z10_3CAP,Chiron,CapricornD3,184,180,364,0.51,0.49
CH_Z11_1AQU,Chiron,AquariusD1,203,195,398,0.51,0.49
CH_Z11_2AQU,Chiron,AquariusD2,211,224,435,0.49,0.51
CH_Z11_3AQU,Chiron,AquariusD3,285,233,518,0.55,0.45
CH_Z12_1PIS,Chiron,PiscesD1,315,330,645,0.49,0.51
CH_Z12_2PIS,Chiron,PiscesD2,316,284,600,0.53,0.47
CH_Z12_3PIS,Chiron,PiscesD3,390,334,724,0.54,0.46
JN_Z01_1ARI,Juno,AriesD1,121,92,213,0.57,0.43
JN_Z01_2ARI,Juno,AriesD2,96,85,181,0.53,0.47
JN_Z01_3ARI,Juno,AriesD3,52,52,104,0.5,0.5
JN_Z02_1TAU,Juno,TaurusD1,56,49,105,0.53,0.47
JN_Z02_2TAU,Juno,TaurusD2,54,54,108,0.5,0.5
JN_Z02_3TAU,Juno,TaurusD3,105,83,188,0.56,0.44
JN_Z03_1GEM,Juno,GeminiD1,60,63,123,0.49,0.51
JN_Z03_2GEM,Juno,GeminiD2,83,95,178,0.47,0.53
JN_Z03_3GEM,Juno,GeminiD3,78,65,143,0.55,0.45
JN_Z04_1CAN,Juno,CancerD1,102,90,192,0.53,0.47
JN_Z04_2CAN,Juno,CancerD2,72,74,146,0.49,0.51
JN_Z04_3CAN,Juno,CancerD3,61,51,112,0.54,0.46
JN_Z05_1LEO,Juno,LeoD1,94,88,182,0.52,0.48
JN_Z05_2LEO,Juno,LeoD2,111,134,245,0.45,0.55
JN_Z05_3LEO,Juno,LeoD1,137,129,266,0.52,0.48
JN_Z06_1VIR,Juno,VirgoD1,125,86,211,0.59,0.41
JN_Z06_2VIR,Juno,VirgoD2,115,114,229,0.5,0.5
JN_Z06_3VIR,Juno,VirgoD3,178,138,316,0.56,0.44
JN_Z07_1LIB,Juno,LibraD1,157,124,281,0.56,0.44
JN_Z07_2LIB,Juno,LibraD2,203,164,367,0.55,0.45
JN_Z07_3LIB,Juno,LibraD3,193,171,364,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,203,180,383,0.53,0.47
JN_Z08_2SCO,Juno,ScorpioD2,212,181,393,0.54,0.46
JN_Z08_3SCO,Juno,ScorpioD3,205,188,393,0.52,0.48
JN_Z09_1SAG,Juno,SagittariusD1,205,202,407,0.5,0.5
JN_Z09_2SAG,Juno,SagittariusD2,189,181,370,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,171,156,327,0.52,0.48
JN_Z10_1CAP,Juno,CapricornD1,169,147,316,0.53,0.47
JN_Z10_2CAP,Juno,CapricornD2,197,168,365,0.54,0.46
JN_Z10_3CAP,Juno,CapricornD3,155,124,279,0.56,0.44
JN_Z11_1AQU,Juno,AquariusD1,137,99,236,0.58,0.42
JN_Z11_2AQU,Juno,AquariusD2,143,154,297,0.48,0.52
JN_Z11_3AQU,Juno,AquariusD3,145,129,274,0.53,0.47
JN_Z12_1PIS,Juno,PiscesD1,95,97,192,0.49,0.51
JN_Z12_2PIS,Juno,PiscesD2,70,53,123,0.57,0.43
JN_Z12_3PIS,Juno,PiscesD3,111,80,191,0.58,0.42
JU_Z01_1ARI,Jupiter,AriesD1,82,77,159,0.52,0.48
JU_Z01_2ARI,Jupiter,AriesD2,60,45,105,0.57,0.43
JU_Z01_3ARI,Jupiter,AriesD3,168,156,324,0.52,0.48
JU_Z02_1TAU,Jupiter,TaurusD1,170,156,326,0.52,0.48
JU_Z02_2TAU,Jupiter,TaurusD2,52,58,110,0.47,0.53
JU_Z02_3TAU,Jupiter,TaurusD3,87,75,162,0.54,0.46
JU_Z03_1GEM,Jupiter,GeminiD1,197,190,387,0.51,0.49
JU_Z03_2GEM,Jupiter,GeminiD2,110,120,230,0.48,0.52
JU_Z03_3GEM,Jupiter,GeminiD3,46,46,92,0.5,0.5
JU_Z04_1CAN,Jupiter,CancerD1,169,144,313,0.54,0.46
JU_Z04_2CAN,Jupiter,CancerD2,204,156,360,0.57,0.43
JU_Z04_3CAN,Jupiter,CancerD3,58,63,121,0.48,0.52
JU_Z05_1LEO,Jupiter,LeoD1,132,119,251,0.53,0.47
JU_Z05_2LEO,Jupiter,LeoD2,207,196,403,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,78,78,156,0.5,0.5
JU_Z06_1VIR,Jupiter,VirgoD1,113,114,227,0.5,0.5
JU_Z06_2VIR,Jupiter,VirgoD2,232,192,424,0.55,0.45
JU_Z06_3VIR,Jupiter,VirgoD3,95,71,166,0.57,0.43
JU_Z07_1LIB,Jupiter,LibraD1,116,115,231,0.5,0.5
JU_Z07_2LIB,Jupiter,LibraD2,215,212,427,0.5,0.5
JU_Z07_3LIB,Jupiter,LibraD3,80,85,165,0.48,0.52
JU_Z08_1SCO,Jupiter,ScorpioD1,130,95,225,0.58,0.42
JU_Z08_2SCO,Jupiter,ScorpioD2,230,194,424,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,92,77,169,0.54,0.46
JU_Z09_1SAG,Jupiter,SagittariusD1,92,89,181,0.51,0.49
JU_Z09_2SAG,Jupiter,SagittariusD2,244,203,447,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,95,78,173,0.55,0.45
JU_Z10_1CAP,Jupiter,CapricornD1,79,68,147,0.54,0.46
JU_Z10_2CAP,Jupiter,CapricornD2,190,196,386,0.49,0.51
JU_Z10_3CAP,Jupiter,CapricornD3,142,119,261,0.54,0.46
JU_Z11_1AQU,Jupiter,AquariusD1,52,35,87,0.6,0.4
JU_Z11_2AQU,Jupiter,AquariusD2,132,124,256,0.52,0.48
JU_Z11_3AQU,Jupiter,AquariusD3,126,90,216,0.58,0.42
JU_Z12_1PIS,Jupiter,PiscesD1,37,34,71,0.52,0.48
JU_Z12_2PIS,Jupiter,PiscesD2,157,89,246,0.64,0.36
JU_Z12_3PIS,Jupiter,PiscesD3,191,181,372,0.51,0.49
MA_Z01_1ARI,Mars,AriesD1,119,131,250,0.48,0.52
MA_Z01_2ARI,Mars,AriesD2,143,105,248,0.58,0.42
MA_Z01_3ARI,Mars,AriesD3,125,117,242,0.52,0.48
MA_Z02_1TAU,Mars,TaurusD1,117,98,215,0.54,0.46
MA_Z02_2TAU,Mars,TaurusD2,135,109,244,0.55,0.45
MA_Z02_3TAU,Mars,TaurusD3,114,128,242,0.47,0.53
MA_Z03_1GEM,Mars,GeminiD1,123,109,232,0.53,0.47
MA_Z03_2GEM,Mars,GeminiD2,119,114,233,0.51,0.49
MA_Z03_3GEM,Mars,GeminiD3,135,111,246,0.55,0.45
MA_Z04_1CAN,Mars,CancerD1,139,123,262,0.53,0.47
MA_Z04_2CAN,Mars,CancerD2,152,124,276,0.55,0.45
MA_Z04_3CAN,Mars,CancerD3,135,119,254,0.53,0.47
MA_Z05_1LEO,Mars,LeoD1,139,130,269,0.52,0.48
MA_Z05_2LEO,Mars,LeoD2,173,145,318,0.54,0.46
MA_Z05_3LEO,Mars,LeoD1,132,126,258,0.51,0.49
MA_Z06_1VIR,Mars,VirgoD1,135,150,285,0.47,0.53
MA_Z06_2VIR,Mars,VirgoD2,154,129,283,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,174,112,286,0.61,0.39
MA_Z07_1LIB,Mars,LibraD1,136,126,262,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,134,119,253,0.53,0.47
MA_Z07_3LIB,Mars,LibraD3,171,127,298,0.57,0.43
MA_Z08_1SCO,Mars,ScorpioD1,108,137,245,0.44,0.56
MA_Z08_2SCO,Mars,ScorpioD2,119,100,219,0.54,0.46
MA_Z08_3SCO,Mars,ScorpioD3,122,113,235,0.52,0.48
MA_Z09_1SAG,Mars,SagittariusD1,135,110,245,0.55,0.45
MA_Z09_2SAG,Mars,SagittariusD2,102,114,216,0.47,0.53
MA_Z09_3SAG,Mars,SagittariusD3,128,119,247,0.52,0.48
MA_Z10_1CAP,Mars,CapricornD1,103,91,194,0.53,0.47
MA_Z10_2CAP,Mars,CapricornD2,127,125,252,0.5,0.5
MA_Z10_3CAP,Mars,CapricornD3,122,115,237,0.51,0.49
MA_Z11_1AQU,Mars,AquariusD1,132,118,250,0.53,0.47
MA_Z11_2AQU,Mars,AquariusD2,97,88,185,0.52,0.48
MA_Z11_3AQU,Mars,AquariusD3,105,80,185,0.57,0.43
MA_Z12_1PIS,Mars,PiscesD1,146,114,260,0.56,0.44
MA_Z12_2PIS,Mars,PiscesD2,104,84,188,0.55,0.45
MA_Z12_3PIS,Mars,PiscesD3,106,80,186,0.57,0.43
ME_Z01_1ARI,Mercury,AriesD1,124,112,236,0.53,0.47
ME_Z01_2ARI,Mercury,AriesD2,109,121,230,0.47,0.53
ME_Z01_3ARI,Mercury,AriesD3,131,95,226,0.58,0.42
ME_Z02_1TAU,Mercury,TaurusD1,113,107,220,0.51,0.49
ME_Z02_2TAU,Mercury,TaurusD2,122,99,221,0.55,0.45
ME_Z02_3TAU,Mercury,TaurusD3,111,100,211,0.53,0.47
ME_Z03_1GEM,Mercury,GeminiD1,119,101,220,0.54,0.46
ME_Z03_2GEM,Mercury,GeminiD2,100,122,222,0.45,0.55
ME_Z03_3GEM,Mercury,GeminiD3,103,104,207,0.5,0.5
ME_Z04_1CAN,Mercury,CancerD1,122,105,227,0.54,0.46
ME_Z04_2CAN,Mercury,CancerD2,132,125,257,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,124,117,241,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,138,106,244,0.57,0.43
ME_Z05_2LEO,Mercury,LeoD2,135,99,234,0.58,0.42
ME_Z05_3LEO,Mercury,LeoD1,134,106,240,0.56,0.44
ME_Z06_1VIR,Mercury,VirgoD1,126,110,236,0.53,0.47
ME_Z06_2VIR,Mercury,VirgoD2,129,118,247,0.52,0.48
ME_Z06_3VIR,Mercury,VirgoD3,125,121,246,0.51,0.49
ME_Z07_1LIB,Mercury,LibraD1,140,107,247,0.57,0.43
ME_Z07_2LIB,Mercury,LibraD2,134,124,258,0.52,0.48
ME_Z07_3LIB,Mercury,LibraD3,142,130,272,0.52,0.48
ME_Z08_1SCO,Mercury,ScorpioD1,156,129,285,0.55,0.45
ME_Z08_2SCO,Mercury,ScorpioD2,151,136,287,0.53,0.47
ME_Z08_3SCO,Mercury,ScorpioD3,144,132,276,0.52,0.48
ME_Z09_1SAG,Mercury,SagittariusD1,144,120,264,0.55,0.45
ME_Z09_2SAG,Mercury,SagittariusD2,133,122,255,0.52,0.48
ME_Z09_3SAG,Mercury,SagittariusD3,132,118,250,0.53,0.47
ME_Z10_1CAP,Mercury,CapricornD1,131,110,241,0.54,0.46
ME_Z10_2CAP,Mercury,CapricornD2,141,112,253,0.56,0.44
ME_Z10_3CAP,Mercury,CapricornD3,136,107,243,0.56,0.44
ME_Z11_1AQU,Mercury,AquariusD1,122,123,245,0.5,0.5
ME_Z11_2AQU,Mercury,AquariusD2,123,128,251,0.49,0.51
ME_Z11_3AQU,Mercury,AquariusD3,142,122,264,0.54,0.46
ME_Z12_1PIS,Mercury,PiscesD1,131,123,254,0.52,0.48
ME_Z12_2PIS,Mercury,PiscesD2,149,108,257,0.58,0.42
ME_Z12_3PIS,Mercury,PiscesD3,112,121,233,0.48,0.52
MO_Z01_1ARI,Moon,AriesD1,137,105,242,0.57,0.43
MO_Z01_2ARI,Moon,AriesD2,129,121,250,0.52,0.48
MO_Z01_3ARI,Moon,AriesD3,129,117,246,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,134,109,243,0.55,0.45
MO_Z02_2TAU,Moon,TaurusD2,128,118,246,0.52,0.48
MO_Z02_3TAU,Moon,TaurusD3,129,114,243,0.53,0.47
MO_Z03_1GEM,Moon,GeminiD1,117,125,242,0.48,0.52
MO_Z03_2GEM,Moon,GeminiD2,134,112,246,0.54,0.46
MO_Z03_3GEM,Moon,GeminiD3,131,113,244,0.54,0.46
MO_Z04_1CAN,Moon,CancerD1,138,103,241,0.57,0.43
MO_Z04_2CAN,Moon,CancerD2,126,123,249,0.51,0.49
MO_Z04_3CAN,Moon,CancerD3,141,107,248,0.57,0.43
MO_Z05_1LEO,Moon,LeoD1,128,111,239,0.54,0.46
MO_Z05_2LEO,Moon,LeoD2,127,125,252,0.5,0.5
MO_Z05_3LEO,Moon,LeoD1,123,118,241,0.51,0.49
MO_Z06_1VIR,Moon,VirgoD1,136,111,247,0.55,0.45
MO_Z06_2VIR,Moon,VirgoD2,132,118,250,0.53,0.47
MO_Z06_3VIR,Moon,VirgoD3,120,119,239,0.5,0.5
MO_Z07_1LIB,Moon,LibraD1,124,116,240,0.52,0.48
MO_Z07_2LIB,Moon,LibraD2,129,118,247,0.52,0.48
MO_Z07_3LIB,Moon,LibraD3,134,107,241,0.56,0.44
MO_Z08_1SCO,Moon,ScorpioD1,126,121,247,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,137,102,239,0.57,0.43
MO_Z08_3SCO,Moon,ScorpioD3,111,127,238,0.47,0.53
MO_Z09_1SAG,Moon,SagittariusD1,118,122,240,0.49,0.51
MO_Z09_2SAG,Moon,SagittariusD2,120,123,243,0.49,0.51
MO_Z09_3SAG,Moon,SagittariusD3,137,107,244,0.56,0.44
MO_Z10_1CAP,Moon,CapricornD1,127,122,249,0.51,0.49
MO_Z10_2CAP,Moon,CapricornD2,149,97,246,0.61,0.39
MO_Z10_3CAP,Moon,CapricornD3,130,117,247,0.53,0.47
MO_Z11_1AQU,Moon,AquariusD1,133,115,248,0.54,0.46
MO_Z11_2AQU,Moon,AquariusD2,129,114,243,0.53,0.47
MO_Z11_3AQU,Moon,AquariusD3,141,105,246,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,135,115,250,0.54,0.46
MO_Z12_2PIS,Moon,PiscesD2,118,115,233,0.51,0.49
MO_Z12_3PIS,Moon,PiscesD3,123,128,251,0.49,0.51
NE_Z10_1CAP,Neptune,CapricornD1,418,308,726,0.58,0.42
NE_Z10_2CAP,Neptune,CapricornD2,628,512,1140,0.55,0.45
NE_Z10_3CAP,Neptune,CapricornD3,627,577,1204,0.52,0.48
NE_Z11_1AQU,Neptune,AquariusD1,546,544,1090,0.5,0.5
NE_Z11_2AQU,Neptune,AquariusD2,612,584,1196,0.51,0.49
NE_Z11_3AQU,Neptune,AquariusD3,556,532,1088,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,602,588,1190,0.51,0.49
NE_Z12_2PIS,Neptune,PiscesD2,619,461,1080,0.57,0.43
NE_Z12_3PIS,Neptune,PiscesD3,52,34,86,0.6,0.4
NN_Z01_1ARI,NNode,AriesD1,127,134,261,0.49,0.51
NN_Z01_2ARI,NNode,AriesD2,148,113,261,0.57,0.43
NN_Z01_3ARI,NNode,AriesD3,138,124,262,0.53,0.47
NN_Z02_1TAU,NNode,TaurusD1,91,62,153,0.59,0.41
NN_Z02_2TAU,NNode,TaurusD2,62,67,129,0.48,0.52
NN_Z02_3TAU,NNode,TaurusD3,70,62,132,0.53,0.47
NN_Z03_1GEM,NNode,GeminiD1,61,68,129,0.47,0.53
NN_Z03_2GEM,NNode,GeminiD2,94,81,175,0.54,0.46
NN_Z03_3GEM,NNode,GeminiD3,139,121,260,0.53,0.47
NN_Z04_1CAN,NNode,CancerD1,135,122,257,0.53,0.47
NN_Z04_2CAN,NNode,CancerD2,144,116,260,0.55,0.45
NN_Z04_3CAN,NNode,CancerD3,133,126,259,0.51,0.49
NN_Z05_1LEO,NNode,LeoD1,134,128,262,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,136,124,260,0.52,0.48
NN_Z05_3LEO,NNode,LeoD1,151,110,261,0.58,0.42
NN_Z06_1VIR,NNode,VirgoD1,138,122,260,0.53,0.47
NN_Z06_2VIR,NNode,VirgoD2,141,121,262,0.54,0.46
NN_Z06_3VIR,NNode,VirgoD3,136,124,260,0.52,0.48
NN_Z07_1LIB,NNode,LibraD1,141,121,262,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,127,133,260,0.49,0.51
NN_Z07_3LIB,NNode,LibraD3,130,131,261,0.5,0.5
NN_Z08_1SCO,NNode,ScorpioD1,148,113,261,0.57,0.43
NN_Z08_2SCO,NNode,ScorpioD2,142,120,262,0.54,0.46
NN_Z08_3SCO,NNode,ScorpioD3,129,128,257,0.5,0.5
NN_Z09_1SAG,NNode,SagittariusD1,127,137,264,0.48,0.52
NN_Z09_2SAG,NNode,SagittariusD2,127,133,260,0.49,0.51
NN_Z09_3SAG,NNode,SagittariusD3,141,121,262,0.54,0.46
NN_Z10_1CAP,NNode,CapricornD1,124,137,261,0.48,0.52
NN_Z10_2CAP,NNode,CapricornD2,150,112,262,0.57,0.43
NN_Z10_3CAP,NNode,CapricornD3,149,111,260,0.57,0.43
NN_Z11_1AQU,NNode,AquariusD1,140,122,262,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,140,120,260,0.54,0.46
NN_Z11_3AQU,NNode,AquariusD3,128,133,261,0.49,0.51
NN_Z12_1PIS,NNode,PiscesD1,154,106,260,0.59,0.41
NN_Z12_2PIS,NNode,PiscesD2,131,130,261,0.5,0.5
NN_Z12_3PIS,NNode,PiscesD3,154,107,261,0.59,0.41
PA_Z01_1ARI,Pallas,AriesD1,174,139,313,0.56,0.44
PA_Z01_2ARI,Pallas,AriesD2,173,121,294,0.59,0.41
PA_Z01_3ARI,Pallas,AriesD3,129,112,241,0.54,0.46
PA_Z02_1TAU,Pallas,TaurusD1,111,98,209,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,102,98,200,0.51,0.49
PA_Z02_3TAU,Pallas,TaurusD3,88,61,149,0.59,0.41
PA_Z03_1GEM,Pallas,GeminiD1,72,64,136,0.53,0.47
PA_Z03_2GEM,Pallas,GeminiD2,69,84,153,0.45,0.55
PA_Z03_3GEM,Pallas,GeminiD3,53,46,99,0.54,0.46
PA_Z04_1CAN,Pallas,CancerD1,54,48,102,0.53,0.47
PA_Z04_2CAN,Pallas,CancerD2,54,45,99,0.55,0.45
PA_Z04_3CAN,Pallas,CancerD3,73,57,130,0.56,0.44
PA_Z05_1LEO,Pallas,LeoD1,78,80,158,0.49,0.51
PA_Z05_2LEO,Pallas,LeoD2,86,71,157,0.55,0.45
PA_Z05_3LEO,Pallas,LeoD1,88,75,163,0.54,0.46
PA_Z06_1VIR,Pallas,VirgoD1,115,96,211,0.55,0.45
PA_Z06_2VIR,Pallas,VirgoD2,111,99,210,0.53,0.47
PA_Z06_3VIR,Pallas,VirgoD3,124,112,236,0.53,0.47
PA_Z07_1LIB,Pallas,LibraD1,99,87,186,0.53,0.47
PA_Z07_2LIB,Pallas,LibraD2,146,113,259,0.56,0.44
PA_Z07_3LIB,Pallas,LibraD3,146,127,273,0.53,0.47
PA_Z08_1SCO,Pallas,ScorpioD1,136,129,265,0.51,0.49
PA_Z08_2SCO,Pallas,ScorpioD2,135,121,256,0.53,0.47
PA_Z08_3SCO,Pallas,ScorpioD3,153,121,274,0.56,0.44
PA_Z09_1SAG,Pallas,SagittariusD1,115,102,217,0.53,0.47
PA_Z09_2SAG,Pallas,SagittariusD2,158,141,299,0.53,0.47
PA_Z09_3SAG,Pallas,SagittariusD3,136,138,274,0.5,0.5
PA_Z10_1CAP,Pallas,CapricornD1,174,136,310,0.56,0.44
PA_Z10_2CAP,Pallas,CapricornD2,186,158,344,0.54,0.46
PA_Z10_3CAP,Pallas,CapricornD3,178,158,336,0.53,0.47
PA_Z11_1AQU,Pallas,AquariusD1,185,208,393,0.47,0.53
PA_Z11_2AQU,Pallas,AquariusD2,229,197,426,0.54,0.46
PA_Z11_3AQU,Pallas,AquariusD3,210,182,392,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,204,176,380,0.54,0.46
PA_Z12_2PIS,Pallas,PiscesD2,159,175,334,0.48,0.52
PA_Z12_3PIS,Pallas,PiscesD3,157,165,322,0.49,0.51
PH_Z02_1TAU,Pholus,TaurusD1,22,14,36,0.61,0.39
PH_Z02_2TAU,Pholus,TaurusD2,154,99,253,0.61,0.39
PH_Z02_3TAU,Pholus,TaurusD3,126,98,224,0.56,0.44
PH_Z03_1GEM,Pholus,GeminiD1,85,62,147,0.58,0.42
PH_Z03_2GEM,Pholus,GeminiD2,87,78,165,0.53,0.47
PH_Z03_3GEM,Pholus,GeminiD3,142,92,234,0.61,0.39
PH_Z04_1CAN,Pholus,CancerD1,39,40,79,0.49,0.51
PH_Z04_2CAN,Pholus,CancerD2,113,89,202,0.56,0.44
PH_Z04_3CAN,Pholus,CancerD3,74,73,147,0.5,0.5
PH_Z05_1LEO,Pholus,LeoD1,77,59,136,0.57,0.43
PH_Z05_2LEO,Pholus,LeoD2,115,117,232,0.5,0.5
PH_Z05_3LEO,Pholus,LeoD1,66,50,116,0.57,0.43
PH_Z06_1VIR,Pholus,VirgoD1,90,85,175,0.51,0.49
PH_Z06_2VIR,Pholus,VirgoD2,130,113,243,0.53,0.47
PH_Z06_3VIR,Pholus,VirgoD3,98,98,196,0.5,0.5
PH_Z07_1LIB,Pholus,LibraD1,125,113,238,0.53,0.47
PH_Z07_2LIB,Pholus,LibraD2,149,128,277,0.54,0.46
PH_Z07_3LIB,Pholus,LibraD3,174,162,336,0.52,0.48
PH_Z08_1SCO,Pholus,ScorpioD1,180,212,392,0.46,0.54
PH_Z08_2SCO,Pholus,ScorpioD2,262,238,500,0.52,0.48
PH_Z08_3SCO,Pholus,ScorpioD3,319,302,621,0.51,0.49
PH_Z09_1SAG,Pholus,SagittariusD1,408,416,824,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,537,514,1051,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,740,647,1387,0.53,0.47
PH_Z10_1CAP,Pholus,CapricornD1,348,241,589,0.59,0.41
PL_Z08_1SCO,Pluto,ScorpioD1,264,194,458,0.58,0.42
PL_Z08_2SCO,Pluto,ScorpioD2,529,391,920,0.58,0.42
PL_Z08_3SCO,Pluto,ScorpioD3,520,480,1000,0.52,0.48
PL_Z09_1SAG,Pluto,SagittariusD1,531,494,1025,0.52,0.48
PL_Z09_2SAG,Pluto,SagittariusD2,578,562,1140,0.51,0.49
PL_Z09_3SAG,Pluto,SagittariusD3,537,550,1087,0.49,0.51
PL_Z10_1CAP,Pluto,CapricornD1,630,603,1233,0.51,0.49
PL_Z10_2CAP,Pluto,CapricornD2,690,593,1283,0.54,0.46
PL_Z10_3CAP,Pluto,CapricornD3,381,273,654,0.58,0.42
SA_Z01_1ARI,Saturn,AriesD1,135,112,247,0.55,0.45
SA_Z01_2ARI,Saturn,AriesD2,109,105,214,0.51,0.49
SA_Z01_3ARI,Saturn,AriesD3,98,76,174,0.56,0.44
SA_Z02_1TAU,Saturn,TaurusD1,81,73,154,0.53,0.47
SA_Z02_2TAU,Saturn,TaurusD2,116,126,242,0.48,0.52
SA_Z02_3TAU,Saturn,TaurusD3,104,92,196,0.53,0.47
SA_Z03_1GEM,Saturn,GeminiD1,62,101,163,0.38,0.62
SA_Z03_2GEM,Saturn,GeminiD2,94,79,173,0.54,0.46
