PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a90_0,Juno,Square,0,3792,3395,7187,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",580,517,1097,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4124,3646,7770,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1096,958,2054,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3608,3205,6813,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1047,933,1980,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3657,3230,6887,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1093,953,2046,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3611,3210,6821,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",996,946,1942,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3708,3217,6925,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1041,959,2000,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3663,3204,6867,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",551,502,1053,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4153,3661,7814,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1027,966,1993,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,3677,3197,6874,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1107,938,2045,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3597,3225,6822,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1076,1007,2083,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3628,3156,6784,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1111,1011,2122,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3593,3152,6745,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1122,1031,2153,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3582,3132,6714,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1130,933,2063,0.55,0.45
JU_a90_0,Jupiter,Square,0,3574,3230,6804,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",428,354,782,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4276,3809,8085,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",631,575,1206,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4073,3588,7661,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",557,445,1002,0.56,0.44
MA_a120_0,Mars,Trine,0,4147,3718,7865,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",487,423,910,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,4217,3740,7957,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",438,422,860,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4266,3741,8007,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",412,441,853,0.48,0.52
MA_a150_0,Mars,Quincunx,0,4292,3722,8014,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",218,206,424,0.51,0.49
MA_a180_0,Mars,Opposition,0,4486,3957,8443,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",739,699,1438,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,3965,3464,7429,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",723,666,1389,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3981,3497,7478,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",775,718,1493,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3929,3445,7374,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",681,632,1313,0.52,0.48
MA_a60_0,Mars,Sextile,0,4023,3531,7554,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",737,593,1330,0.55,0.45
MA_a72_0,Mars,Quintile,0,3967,3570,7537,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",644,588,1232,0.52,0.48
MA_a90_0,Mars,Square,0,4060,3575,7635,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",183,132,315,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,4521,4031,8552,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",310,290,600,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,4394,3873,8267,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",355,288,643,0.55,0.45
ME_a120_0,Mercury,Trine,0,4349,3875,8224,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",329,296,625,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4375,3867,8242,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",305,302,607,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,4399,3861,8260,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",316,298,614,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,4388,3865,8253,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",157,149,306,0.51,0.49
ME_a180_0,Mercury,Opposition,0,4547,4014,8561,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",313,311,624,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,4391,3852,8243,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",319,310,629,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,4385,3853,8238,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",356,278,634,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,4348,3885,8233,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",329,282,611,0.54,0.46
ME_a60_0,Mercury,Sextile,0,4375,3881,8256,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",338,300,638,0.53,0.47
ME_a72_0,Mercury,Quintile,0,4366,3863,8229,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",344,274,618,0.56,0.44
ME_a90_0,Mercury,Square,0,4360,3889,8249,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1131,1010,2141,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3573,3153,6726,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1255,1081,2336,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",190,209,399,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,3259,2873,6132,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1231,1151,2382,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",252,204,456,0.55,0.45
NE_a120_0,Neptune,Trine,0,3221,2808,6029,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1199,1031,2230,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",255,224,479,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,3250,2908,6158,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1194,1060,2254,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",219,185,404,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,3291,2918,6209,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1217,1096,2313,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",248,190,438,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3239,2877,6116,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",814,727,1541,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3890,3436,7326,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1332,1180,2512,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",341,286,627,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3031,2697,5728,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1286,1117,2403,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",340,276,616,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3078,2770,5848,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1382,1181,2563,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",283,231,514,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3039,2751,5790,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1248,1055,2303,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",235,212,447,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3221,2896,6117,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1558,1398,2956,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",476,452,928,0.51,0.49
NE_a72_0,Neptune,Quintile,0,2670,2313,4983,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1111,1011,2122,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",360,318,678,0.53,0.47
NE_a90_0,Neptune,Square,0,3233,2834,6067,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",658,576,1234,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4046,3587,7633,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1062,998,2060,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,3642,3165,6807,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1094,972,2066,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",187,165,352,0.53,0.47
NN_a120_0,NNode,Trine,0,3423,3026,6449,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1112,914,2026,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",149,141,290,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,3443,3108,6551,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1045,871,1916,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",154,159,313,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,3505,3133,6638,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1169,1069,2238,0.52,0.48
NN_a150_0,NNode,Quincunx,0,3535,3094,6629,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",601,490,1091,0.55,0.45
NN_a180_0,NNode,Opposition,0,4103,3673,7776,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1142,964,2106,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,3562,3199,6761,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1213,1039,2252,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,3491,3124,6615,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1017,981,1998,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,3687,3182,6869,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1119,1002,2121,0.53,0.47
NN_a60_0,NNode,Sextile,0,3585,3161,6746,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1012,976,1988,0.51,0.49
NN_a72_0,NNode,Quintile,0,3692,3187,6879,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",1066,960,2026,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",181,145,326,0.56,0.44
NN_a90_0,NNode,Square,0,3457,3058,6515,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",446,441,887,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4258,3722,7980,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",938,826,1764,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,3766,3337,7103,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",899,768,1667,0.54,0.46
PA_a120_0,Pallas,Trine,0,3805,3395,7200,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",862,728,1590,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3842,3435,7277,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",898,826,1724,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,3806,3337,7143,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",846,792,1638,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,3858,3371,7229,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",431,377,808,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4273,3786,8059,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1039,968,2007,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",214,180,394,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3451,3015,6466,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1140,958,2098,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",194,167,361,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,3370,3038,6408,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1067,932,1999,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",135,132,267,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,3502,3099,6601,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1071,940,2011,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3633,3223,6856,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",961,918,1879,0.51,0.49
PA_a72_0,Pallas,Quintile,0,3743,3245,6988,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1016,926,1942,0.52,0.48
PA_a90_0,Pallas,Square,0,3688,3237,6925,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",639,669,1308,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,4065,3494,7559,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1401,1248,2649,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",404,341,745,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,2899,2574,5473,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1287,1125,2412,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",292,236,528,0.55,0.45
PH_a120_0,Pholus,Trine,0,3125,2802,5927,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1131,995,2126,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",186,137,323,0.58,0.42
PH_a135_0,Pholus,SesquiSquare,0,3387,3031,6418,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1183,1056,2239,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",249,244,493,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3272,2863,6135,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1137,1028,2165,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",254,213,467,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,3313,2922,6235,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",842,707,1549,0.54,0.46
PH_a180_0,Pholus,Opposition,0,3862,3456,7318,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1228,1116,2344,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",275,257,532,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,3201,2790,5991,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1310,1279,2589,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",271,222,493,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3123,2662,5785,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1289,1184,2473,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",231,194,425,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,3184,2785,5969,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1306,1189,2495,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",269,271,540,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3129,2703,5832,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1251,1074,2325,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",293,257,550,0.53,0.47
PH_a72_0,Pholus,Quintile,0,3160,2832,5992,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1189,1032,2221,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",307,257,564,0.54,0.46
PH_a90_0,Pholus,Square,0,3208,2874,6082,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",789,738,1527,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,3915,3425,7340,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1335,1163,2498,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",264,209,473,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3105,2791,5896,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1206,1156,2362,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",229,198,427,0.54,0.46
PL_a120_0,Pluto,Trine,0,3269,2809,6078,0.54,0.46
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1246,1095,2341,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",246,253,499,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3212,2815,6027,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1174,1058,2232,0.53,0.47
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",247,179,426,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,3283,2926,6209,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1146,1075,2221,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",238,172,410,0.58,0.42
PL_a150_0,Pluto,Quincunx,0,3320,2916,6236,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",741,636,1377,0.54,0.46
PL_a180_0,Pluto,Opposition,0,3963,3527,7490,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1359,1215,2574,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",308,271,579,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,3037,2677,5714,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1300,1165,2465,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",328,341,669,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,3076,2657,5733,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1353,1225,2578,0.52,0.48
