PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",756,708,1464,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,3912,3424,7336,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",810,705,1515,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3858,3427,7285,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",344,309,653,0.53,0.47
JN_a180_0,Juno,Opposition,0,4324,3823,8147,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",910,871,1781,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3758,3261,7019,0.54,0.46
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",872,764,1636,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3796,3368,7164,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",810,751,1561,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3858,3381,7239,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",817,749,1566,0.52,0.48
JN_a60_0,Juno,Sextile,0,3851,3383,7234,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",869,754,1623,0.54,0.46
JN_a72_0,Juno,Quintile,0,3799,3378,7177,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",904,759,1663,0.54,0.46
JN_a90_0,Juno,Square,0,3764,3373,7137,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",575,514,1089,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4093,3618,7711,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1084,951,2035,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3584,3181,6765,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1040,929,1969,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3628,3203,6831,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1089,951,2040,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3579,3181,6760,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",994,942,1936,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3674,3190,6864,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1036,953,1989,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3632,3179,6811,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",551,498,1049,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4117,3634,7751,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1021,961,1982,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,3647,3171,6818,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1105,933,2038,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3563,3199,6762,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1066,998,2064,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3602,3134,6736,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1093,996,2089,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3575,3136,6711,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1115,1022,2137,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3553,3110,6663,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1128,922,2050,0.55,0.45
JU_a90_0,Jupiter,Square,0,3540,3210,6750,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",426,354,780,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4242,3778,8020,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",622,568,1190,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4046,3564,7610,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",553,444,997,0.55,0.45
MA_a120_0,Mars,Trine,0,4115,3688,7803,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",480,424,904,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4188,3708,7896,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",435,420,855,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4233,3712,7945,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",410,439,849,0.48,0.52
MA_a150_0,Mars,Quincunx,0,4258,3693,7951,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",218,204,422,0.52,0.48
MA_a180_0,Mars,Opposition,0,4450,3928,8378,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",739,689,1428,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,3929,3443,7372,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",718,657,1375,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3950,3475,7425,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",767,712,1479,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3901,3420,7321,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",671,628,1299,0.52,0.48
MA_a60_0,Mars,Sextile,0,3997,3504,7501,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",730,586,1316,0.55,0.45
MA_a72_0,Mars,Quintile,0,3938,3546,7484,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",634,586,1220,0.52,0.48
MA_a90_0,Mars,Square,0,4034,3546,7580,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",181,132,313,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,4487,4000,8487,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",309,287,596,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,4359,3845,8204,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",351,288,639,0.55,0.45
ME_a120_0,Mercury,Trine,0,4317,3844,8161,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",328,295,623,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4340,3837,8177,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",304,299,603,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,4364,3833,8197,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",316,294,610,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4352,3838,8190,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",156,148,304,0.51,0.49
ME_a180_0,Mercury,Opposition,0,4512,3984,8496,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",313,307,620,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,4355,3825,8180,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",317,306,623,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,4351,3826,8177,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",351,278,629,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,4317,3854,8171,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",325,283,608,0.53,0.47
ME_a60_0,Mercury,Sextile,0,4343,3849,8192,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",335,298,633,0.53,0.47
ME_a72_0,Mercury,Quintile,0,4333,3834,8167,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",343,270,613,0.56,0.44
ME_a90_0,Mercury,Square,0,4325,3862,8187,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1124,1006,2130,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3544,3126,6670,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1250,1075,2325,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",190,208,398,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,3228,2849,6077,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1229,1147,2376,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",252,204,456,0.55,0.45
NE_a120_0,Neptune,Trine,0,3187,2781,5968,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1194,1029,2223,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",255,224,479,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,3219,2879,6098,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1190,1057,2247,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",219,185,404,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,3259,2890,6149,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1214,1092,2306,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",249,189,438,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3205,2851,6056,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",811,727,1538,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3857,3405,7262,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1319,1166,2485,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",330,287,617,0.53,0.47
NE_a30_0,Neptune,SemiSextile,0,3019,2679,5698,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1278,1104,2382,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",336,274,610,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3054,2754,5808,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1375,1172,2547,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",283,231,514,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3010,2729,5739,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1242,1048,2290,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",235,211,446,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3191,2873,6064,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1550,1392,2942,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",475,452,927,0.51,0.49
NE_a72_0,Neptune,Quintile,0,2643,2288,4931,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1087,987,2074,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",360,316,676,0.53,0.47
NE_a90_0,Neptune,Square,0,3221,2829,6050,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",652,569,1221,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4016,3563,7579,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1051,980,2031,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,3617,3152,6769,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1088,968,2056,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",185,163,348,0.53,0.47
NN_a120_0,NNode,Trine,0,3395,3001,6396,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1107,914,2021,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",149,141,290,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,3412,3077,6489,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1044,868,1912,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",154,159,313,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,3470,3105,6575,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1168,1066,2234,0.52,0.48
NN_a150_0,NNode,Quincunx,0,3500,3066,6566,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",599,487,1086,0.55,0.45
NN_a180_0,NNode,Opposition,0,4069,3645,7714,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1131,961,2092,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,3537,3171,6708,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1205,1030,2235,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,3463,3102,6565,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1012,967,1979,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,3656,3165,6821,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1108,1000,2108,0.53,0.47
NN_a60_0,NNode,Sextile,0,3560,3132,6692,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1007,967,1974,0.51,0.49
NN_a72_0,NNode,Quintile,0,3661,3165,6826,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",1055,941,1996,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",177,144,321,0.55,0.45
NN_a90_0,NNode,Square,0,3436,3047,6483,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",445,432,877,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4223,3700,7923,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",932,820,1752,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,3736,3312,7048,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",897,767,1664,0.54,0.46
PA_a120_0,Pallas,Trine,0,3771,3365,7136,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",859,723,1582,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3809,3409,7218,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",895,822,1717,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,3773,3310,7083,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",846,788,1634,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,3822,3344,7166,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",421,378,799,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4247,3754,8001,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1029,971,2000,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",212,179,391,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3427,2982,6409,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1121,943,2064,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",190,166,356,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3357,3023,6380,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1062,924,1986,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",134,131,265,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,3472,3077,6549,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1067,934,2001,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3601,3198,6799,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",952,905,1857,0.51,0.49
PA_a72_0,Pallas,Quintile,0,3716,3227,6943,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1007,913,1920,0.52,0.48
PA_a90_0,Pallas,Square,0,3661,3219,6880,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",638,670,1308,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,4030,3462,7492,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1394,1250,2644,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",399,340,739,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,2875,2542,5417,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1271,1105,2376,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",288,231,519,0.55,0.45
PH_a120_0,Pholus,Trine,0,3109,2796,5905,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1129,985,2114,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",187,133,320,0.58,0.42
PH_a135_0,Pholus,SesquiSquare,0,3352,3014,6366,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1176,1044,2220,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",249,243,492,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3243,2845,6088,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1133,1016,2149,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",251,215,466,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,3284,2901,6185,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",838,705,1543,0.54,0.46
PH_a180_0,Pholus,Opposition,0,3830,3427,7257,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1221,1113,2334,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",277,255,532,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,3170,2764,5934,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1285,1252,2537,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",267,222,489,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3116,2658,5774,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1277,1170,2447,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",230,195,425,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,3161,2767,5928,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1296,1180,2476,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",270,268,538,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3102,2684,5786,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1244,1063,2307,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",291,257,548,0.53,0.47
PH_a72_0,Pholus,Quintile,0,3133,2812,5945,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1183,1023,2206,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",301,252,553,0.54,0.46
PH_a90_0,Pholus,Square,0,3184,2857,6041,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",787,738,1525,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,3881,3394,7275,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1308,1137,2445,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",259,202,461,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3101,2793,5894,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1202,1143,2345,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",229,198,427,0.54,0.46
PL_a120_0,Pluto,Trine,0,3237,2791,6028,0.54,0.46
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1229,1082,2311,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",238,246,484,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3201,2804,6005,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1165,1055,2220,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",246,179,425,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,3257,2898,6155,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1142,1069,2211,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",237,173,410,0.58,0.42
PL_a150_0,Pluto,Quincunx,0,3289,2890,6179,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",739,634,1373,0.54,0.46
PL_a180_0,Pluto,Opposition,0,3929,3498,7427,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1347,1201,2548,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",306,269,575,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,3015,2662,5677,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1295,1146,2441,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",323,332,655,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,3050,2654,5704,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1340,1213,2553,0.52,0.48
