PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a135_0,Juno,SesquiSquare,0,3930,3511,7441,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",761,723,1484,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,3959,3447,7406,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",819,717,1536,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3901,3453,7354,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",356,313,669,0.53,0.47
JN_a180_0,Juno,Opposition,0,4364,3857,8221,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",913,875,1788,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3807,3295,7102,0.54,0.46
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",875,768,1643,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,3845,3402,7247,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",819,749,1568,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3901,3421,7322,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",825,750,1575,0.52,0.48
JN_a60_0,Juno,Sextile,0,3895,3420,7315,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",876,763,1639,0.53,0.47
JN_a72_0,Juno,Quintile,0,3844,3407,7251,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",918,770,1688,0.54,0.46
JN_a90_0,Juno,Square,0,3802,3400,7202,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",580,518,1098,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4140,3652,7792,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1106,959,2065,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3614,3211,6825,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1053,935,1988,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3667,3235,6902,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1096,954,2050,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3624,3216,6840,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1001,949,1950,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3719,3221,6940,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1045,960,2005,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3675,3210,6885,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",551,503,1054,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4169,3667,7836,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1027,967,1994,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,3693,3203,6896,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1108,938,2046,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3612,3232,6844,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1076,1007,2083,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3644,3163,6807,0.54,0.46
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1112,1011,2123,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3608,3159,6767,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1135,1036,2171,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3585,3134,6719,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1133,934,2067,0.55,0.45
JU_a90_0,Jupiter,Square,0,3587,3236,6823,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",428,354,782,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4292,3816,8108,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",634,575,1209,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4086,3595,7681,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",559,446,1005,0.56,0.44
MA_a120_0,Mars,Trine,0,4161,3724,7885,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",487,425,912,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4233,3745,7978,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",438,424,862,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4282,3746,8028,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",412,442,854,0.48,0.52
MA_a150_0,Mars,Quincunx,0,4308,3728,8036,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",218,206,424,0.51,0.49
MA_a180_0,Mars,Opposition,0,4502,3964,8466,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",744,705,1449,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,3976,3465,7441,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",732,668,1400,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3988,3502,7490,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",783,722,1505,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3937,3448,7385,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",684,632,1316,0.52,0.48
MA_a60_0,Mars,Sextile,0,4036,3538,7574,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",738,593,1331,0.55,0.45
MA_a72_0,Mars,Quintile,0,3982,3577,7559,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",644,588,1232,0.52,0.48
MA_a90_0,Mars,Square,0,4076,3582,7658,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",184,132,316,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,4536,4038,8574,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",311,291,602,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,4409,3879,8288,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",355,288,643,0.55,0.45
ME_a120_0,Mercury,Trine,0,4365,3882,8247,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",330,296,626,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4390,3874,8264,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",307,302,609,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,4413,3868,8281,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",318,298,616,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4402,3872,8274,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",158,150,308,0.51,0.49
ME_a180_0,Mercury,Opposition,0,4562,4020,8582,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",314,311,625,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,4406,3859,8265,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",320,310,630,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,4400,3860,8260,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",357,278,635,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,4363,3892,8255,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",330,282,612,0.54,0.46
ME_a60_0,Mercury,Sextile,0,4390,3888,8278,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",339,301,640,0.53,0.47
ME_a72_0,Mercury,Quintile,0,4381,3869,8250,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",346,275,621,0.56,0.44
ME_a90_0,Mercury,Square,0,4374,3895,8269,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1140,1016,2156,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3580,3154,6734,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1267,1087,2354,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",194,210,404,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,3259,2873,6132,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1234,1154,2388,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",253,204,457,0.55,0.45
NE_a120_0,Neptune,Trine,0,3233,2812,6045,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1203,1031,2234,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",256,224,480,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,3261,2915,6176,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1196,1060,2256,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",219,185,404,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,3305,2925,6230,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1218,1096,2314,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",248,190,438,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3254,2884,6138,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",816,727,1543,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3904,3443,7347,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1332,1180,2512,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",341,286,627,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3047,2704,5751,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1286,1117,2403,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",340,276,616,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3094,2777,5871,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1385,1186,2571,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",283,231,514,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3052,2753,5805,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1249,1055,2304,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",235,212,447,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3236,2903,6139,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1561,1401,2962,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",476,452,928,0.51,0.49
NE_a72_0,Neptune,Quintile,0,2683,2317,5000,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1120,1015,2135,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",361,320,681,0.53,0.47
NE_a90_0,Neptune,Square,0,3239,2835,6074,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",658,579,1237,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4062,3591,7653,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1064,999,2063,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,3656,3171,6827,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1094,972,2066,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",187,165,352,0.53,0.47
NN_a120_0,NNode,Trine,0,3439,3033,6472,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1112,914,2026,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",149,141,290,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,3459,3115,6574,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1046,871,1917,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",154,159,313,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,3520,3140,6660,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1172,1069,2241,0.52,0.48
NN_a150_0,NNode,Quincunx,0,3548,3101,6649,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",602,491,1093,0.55,0.45
NN_a180_0,NNode,Opposition,0,4118,3679,7797,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1147,968,2115,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,3573,3202,6775,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1218,1041,2259,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,3502,3129,6631,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1022,984,2006,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,3698,3186,6884,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1121,1002,2123,0.53,0.47
NN_a60_0,NNode,Sextile,0,3599,3168,6767,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1017,977,1994,0.51,0.49
NN_a72_0,NNode,Quintile,0,3703,3193,6896,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",1070,964,2034,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",181,145,326,0.56,0.44
NN_a90_0,NNode,Square,0,3469,3061,6530,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",446,442,888,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4274,3728,8002,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",948,829,1777,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,3772,3341,7113,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",904,772,1676,0.54,0.46
PA_a120_0,Pallas,Trine,0,3816,3398,7214,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",865,728,1593,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3855,3442,7297,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",899,826,1725,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,3821,3344,7165,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",847,792,1639,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,3873,3378,7251,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",433,377,810,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4287,3793,8080,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1039,968,2007,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",214,180,394,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3467,3022,6489,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1140,958,2098,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",194,167,361,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,3386,3045,6431,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1073,937,2010,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",135,132,267,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,3512,3101,6613,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1072,940,2012,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3648,3230,6878,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",964,921,1885,0.51,0.49
PA_a72_0,Pallas,Quintile,0,3756,3249,7005,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1026,932,1958,0.52,0.48
PA_a90_0,Pallas,Square,0,3694,3238,6932,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",640,669,1309,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,4080,3501,7581,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1405,1248,2653,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",404,341,745,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,2911,2581,5492,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1290,1127,2417,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",292,236,528,0.55,0.45
PH_a120_0,Pholus,Trine,0,3138,2807,5945,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1134,995,2129,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",186,137,323,0.58,0.42
PH_a135_0,Pholus,SesquiSquare,0,3400,3038,6438,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1186,1056,2242,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",249,244,493,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3285,2870,6155,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1144,1032,2176,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",254,213,467,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,3322,2925,6247,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",844,707,1551,0.54,0.46
PH_a180_0,Pholus,Opposition,0,3876,3463,7339,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1229,1117,2346,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",275,257,532,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,3216,2796,6012,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1311,1280,2591,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",271,222,493,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3138,2668,5806,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1291,1184,2475,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",231,194,425,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,3198,2792,5990,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1307,1190,2497,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",269,271,540,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3144,2709,5853,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1251,1075,2326,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",293,257,550,0.53,0.47
PH_a72_0,Pholus,Quintile,0,3176,2838,6014,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1191,1032,2223,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",307,257,564,0.54,0.46
PH_a90_0,Pholus,Square,0,3222,2881,6103,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",789,738,1527,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,3931,3432,7363,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1338,1166,2504,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",264,209,473,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3118,2795,5913,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1209,1156,2365,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",229,198,427,0.54,0.46
PL_a120_0,Pluto,Trine,0,3282,2816,6098,0.54,0.46
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1257,1095,2352,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",251,260,511,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3212,2815,6027,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1180,1061,2241,0.53,0.47
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",249,180,429,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,3291,2929,6220,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1150,1077,2227,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",239,172,411,0.58,0.42
PL_a150_0,Pluto,Quincunx,0,3331,2921,6252,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",746,637,1383,0.54,0.46
PL_a180_0,Pluto,Opposition,0,3974,3533,7507,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1359,1217,2576,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",308,271,579,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,3053,2682,5735,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1312,1169,2481,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",332,344,676,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,3076,2657,5733,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1366,1230,2596,0.53,0.47
