PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1010,934,1944,0.52,0.48
"CH_a90_(1,5]",Chiron,a90,"(1,5]",254,236,490,0.52,0.48
CH_a90_0,Chiron,a90,0,3399,2962,6361,0.53,0.47
"JN_a0_(0,3]",Juno,a0,"(0,3]",418,394,812,0.51,0.49
JN_a0_0,Juno,a0,0,4245,3738,7983,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",846,706,1552,0.55,0.45
JN_a103_0,Juno,a103,0,3817,3426,7243,0.53,0.47
"JN_a120_(0,4]",Juno,a120,"(0,4]",781,689,1470,0.53,0.47
JN_a120_0,Juno,a120,0,3882,3443,7325,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",782,647,1429,0.55,0.45
JN_a135_0,Juno,a135,0,3881,3485,7366,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",756,708,1464,0.52,0.48
JN_a144_0,Juno,a144,0,3907,3424,7331,0.53,0.47
"JN_a150_(0,4]",Juno,a150,"(0,4]",807,705,1512,0.53,0.47
JN_a150_0,Juno,a150,0,3856,3427,7283,0.53,0.47
"JN_a180_(0,4]",Juno,a180,"(0,4]",344,309,653,0.53,0.47
JN_a180_0,Juno,a180,0,4319,3823,8142,0.53,0.47
"JN_a30_(0,4]",Juno,a30,"(0,4]",908,871,1779,0.51,0.49
JN_a30_0,Juno,a30,0,3755,3261,7016,0.54,0.46
"JN_a36_(0,4]",Juno,a36,"(0,4]",871,764,1635,0.53,0.47
JN_a36_0,Juno,a36,0,3792,3368,7160,0.53,0.47
"JN_a45_(0,4]",Juno,a45,"(0,4]",809,751,1560,0.52,0.48
JN_a45_0,Juno,a45,0,3854,3381,7235,0.53,0.47
"JN_a60_(0,4]",Juno,a60,"(0,4]",814,749,1563,0.52,0.48
JN_a60_0,Juno,a60,0,3849,3383,7232,0.53,0.47
"JN_a72_(0,4]",Juno,a72,"(0,4]",868,754,1622,0.54,0.46
JN_a72_0,Juno,a72,0,3795,3378,7173,0.53,0.47
"JN_a90_(0,3]",Juno,a90,"(0,3]",904,759,1663,0.54,0.46
JN_a90_0,Juno,a90,0,3759,3373,7132,0.53,0.47
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",572,514,1086,0.53,0.47
JU_a0_0,Jupiter,a0,0,4091,3618,7709,0.53,0.47
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",1084,951,2035,0.53,0.47
JU_a103_0,Jupiter,a103,0,3579,3181,6760,0.53,0.47
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",1040,929,1969,0.53,0.47
JU_a120_0,Jupiter,a120,0,3623,3203,6826,0.53,0.47
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",1089,951,2040,0.53,0.47
JU_a135_0,Jupiter,a135,0,3574,3181,6755,0.53,0.47
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",989,942,1931,0.51,0.49
JU_a144_0,Jupiter,a144,0,3674,3190,6864,0.54,0.46
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",1036,953,1989,0.52,0.48
JU_a150_0,Jupiter,a150,0,3627,3179,6806,0.53,0.47
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",551,498,1049,0.53,0.47
JU_a180_0,Jupiter,a180,0,4112,3634,7746,0.53,0.47
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",1020,961,1981,0.51,0.49
JU_a30_0,Jupiter,a30,0,3643,3171,6814,0.53,0.47
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",1104,933,2037,0.54,0.46
JU_a36_0,Jupiter,a36,0,3559,3199,6758,0.53,0.47
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",1061,998,2059,0.52,0.48
JU_a45_0,Jupiter,a45,0,3602,3134,6736,0.53,0.47
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",1093,996,2089,0.52,0.48
JU_a60_0,Jupiter,a60,0,3570,3136,6706,0.53,0.47
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",1115,1022,2137,0.52,0.48
JU_a72_0,Jupiter,a72,0,3548,3110,6658,0.53,0.47
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",1128,922,2050,0.55,0.45
JU_a90_0,Jupiter,a90,0,3535,3210,6745,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",426,354,780,0.55,0.45
MA_a0_0,Mars,a0,0,4237,3778,8015,0.53,0.47
"MA_a103_(0,3]",Mars,a103,"(0,3]",621,568,1189,0.52,0.48
MA_a103_0,Mars,a103,0,4042,3564,7606,0.53,0.47
"MA_a120_(0,3]",Mars,a120,"(0,3]",552,444,996,0.55,0.45
MA_a120_0,Mars,a120,0,4111,3688,7799,0.53,0.47
"MA_a135_(0,3]",Mars,a135,"(0,3]",480,424,904,0.53,0.47
MA_a135_0,Mars,a135,0,4183,3708,7891,0.53,0.47
"MA_a144_(0,2]",Mars,a144,"(0,2]",435,420,855,0.51,0.49
MA_a144_0,Mars,a144,0,4228,3712,7940,0.53,0.47
"MA_a150_(0,3]",Mars,a150,"(0,3]",410,439,849,0.48,0.52
MA_a150_0,Mars,a150,0,4253,3693,7946,0.54,0.46
"MA_a180_(0,3]",Mars,a180,"(0,3]",218,204,422,0.52,0.48
MA_a180_0,Mars,a180,0,4445,3928,8373,0.53,0.47
"MA_a30_(0,3]",Mars,a30,"(0,3]",739,689,1428,0.52,0.48
MA_a30_0,Mars,a30,0,3924,3443,7367,0.53,0.47
"MA_a36_(0,3]",Mars,a36,"(0,3]",718,657,1375,0.52,0.48
MA_a36_0,Mars,a36,0,3945,3475,7420,0.53,0.47
"MA_a45_(0,3]",Mars,a45,"(0,3]",767,712,1479,0.52,0.48
MA_a45_0,Mars,a45,0,3896,3420,7316,0.53,0.47
"MA_a60_(0,3]",Mars,a60,"(0,3]",671,628,1299,0.52,0.48
MA_a60_0,Mars,a60,0,3992,3504,7496,0.53,0.47
"MA_a72_(0,3]",Mars,a72,"(0,3]",729,586,1315,0.55,0.45
MA_a72_0,Mars,a72,0,3934,3546,7480,0.53,0.47
"MA_a90_(0,3]",Mars,a90,"(0,3]",631,586,1217,0.52,0.48
MA_a90_0,Mars,a90,0,4032,3546,7578,0.53,0.47
"ME_a0_(0,1]",Mercury,a0,"(0,1]",180,132,312,0.58,0.42
ME_a0_0,Mercury,a0,0,4483,4000,8483,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",309,287,596,0.52,0.48
ME_a103_0,Mercury,a103,0,4354,3845,8199,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",351,288,639,0.55,0.45
ME_a120_0,Mercury,a120,0,4312,3844,8156,0.53,0.47
"ME_a135_(0,1]",Mercury,a135,"(0,1]",328,295,623,0.53,0.47
ME_a135_0,Mercury,a135,0,4335,3837,8172,0.53,0.47
"ME_a144_(0,1]",Mercury,a144,"(0,1]",304,299,603,0.5,0.5
ME_a144_0,Mercury,a144,0,4359,3833,8192,0.53,0.47
"ME_a150_(0,1]",Mercury,a150,"(0,1]",316,294,610,0.52,0.48
ME_a150_0,Mercury,a150,0,4347,3838,8185,0.53,0.47
"ME_a180_(0,1]",Mercury,a180,"(0,1]",156,148,304,0.51,0.49
ME_a180_0,Mercury,a180,0,4507,3984,8491,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",312,307,619,0.5,0.5
ME_a30_0,Mercury,a30,0,4351,3825,8176,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",316,306,622,0.51,0.49
ME_a36_0,Mercury,a36,0,4347,3826,8173,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",350,278,628,0.56,0.44
ME_a45_0,Mercury,a45,0,4313,3854,8167,0.53,0.47
"ME_a60_(0,1]",Mercury,a60,"(0,1]",325,283,608,0.53,0.47
ME_a60_0,Mercury,a60,0,4338,3849,8187,0.53,0.47
"ME_a72_(0,1]",Mercury,a72,"(0,1]",335,298,633,0.53,0.47
ME_a72_0,Mercury,a72,0,4328,3834,8162,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",343,270,613,0.56,0.44
ME_a90_0,Mercury,a90,0,4320,3862,8182,0.53,0.47
"NE_a0_(0,4]",Neptune,a0,"(0,4]",1124,1006,2130,0.53,0.47
NE_a0_0,Neptune,a0,0,3539,3126,6665,0.53,0.47
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1250,1075,2325,0.54,0.46
"NE_a103_(1,4]",Neptune,a103,"(1,4]",190,208,398,0.48,0.52
NE_a103_0,Neptune,a103,0,3223,2849,6072,0.53,0.47
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1229,1147,2376,0.52,0.48
"NE_a120_(1,4]",Neptune,a120,"(1,4]",252,204,456,0.55,0.45
NE_a120_0,Neptune,a120,0,3182,2781,5963,0.53,0.47
"NE_a135_(0,1]",Neptune,a135,"(0,1]",1194,1029,2223,0.54,0.46
"NE_a135_(1,5]",Neptune,a135,"(1,5]",255,224,479,0.53,0.47
NE_a135_0,Neptune,a135,0,3214,2879,6093,0.53,0.47
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1190,1057,2247,0.53,0.47
"NE_a144_(1,4]",Neptune,a144,"(1,4]",219,185,404,0.54,0.46
NE_a144_0,Neptune,a144,0,3254,2890,6144,0.53,0.47
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1214,1092,2306,0.53,0.47
"NE_a150_(1,4]",Neptune,a150,"(1,4]",249,189,438,0.57,0.43
NE_a150_0,Neptune,a150,0,3200,2851,6051,0.53,0.47
"NE_a180_(0,3]",Neptune,a180,"(0,3]",806,727,1533,0.53,0.47
NE_a180_0,Neptune,a180,0,3857,3405,7262,0.53,0.47
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1318,1166,2484,0.53,0.47
"NE_a30_(1,4]",Neptune,a30,"(1,4]",327,287,614,0.53,0.47
NE_a30_0,Neptune,a30,0,3018,2679,5697,0.53,0.47
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1275,1104,2379,0.54,0.46
"NE_a36_(1,4]",Neptune,a36,"(1,4]",334,274,608,0.55,0.45
NE_a36_0,Neptune,a36,0,3054,2754,5808,0.53,0.47
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1371,1172,2543,0.54,0.46
"NE_a45_(1,4]",Neptune,a45,"(1,4]",282,231,513,0.55,0.45
NE_a45_0,Neptune,a45,0,3010,2729,5739,0.52,0.48
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1238,1048,2286,0.54,0.46
"NE_a60_(1,4]",Neptune,a60,"(1,4]",235,211,446,0.53,0.47
NE_a60_0,Neptune,a60,0,3190,2873,6063,0.53,0.47
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1549,1392,2941,0.53,0.47
"NE_a72_(1,5]",Neptune,a72,"(1,5]",475,452,927,0.51,0.49
NE_a72_0,Neptune,a72,0,2639,2288,4927,0.54,0.46
"NE_a90_(0,1]",Neptune,a90,"(0,1]",1087,987,2074,0.52,0.48
"NE_a90_(1,5]",Neptune,a90,"(1,5]",360,316,676,0.53,0.47
NE_a90_0,Neptune,a90,0,3216,2829,6045,0.53,0.47
"NN_a0_(0,3]",NNode,a0,"(0,3]",652,569,1221,0.53,0.47
NN_a0_0,NNode,a0,0,4011,3563,7574,0.53,0.47
"NN_a103_(0,3]",NNode,a103,"(0,3]",1050,980,2030,0.52,0.48
NN_a103_0,NNode,a103,0,3613,3152,6765,0.53,0.47
"NN_a120_(0,1]",NNode,a120,"(0,1]",1085,968,2053,0.53,0.47
"NN_a120_(1,4]",NNode,a120,"(1,4]",184,163,347,0.53,0.47
NN_a120_0,NNode,a120,0,3394,3001,6395,0.53,0.47
"NN_a135_(0,1]",NNode,a135,"(0,1]",1106,914,2020,0.55,0.45
"NN_a135_(1,5]",NNode,a135,"(1,5]",149,141,290,0.51,0.49
NN_a135_0,NNode,a135,0,3408,3077,6485,0.53,0.47
"NN_a144_(0,1]",NNode,a144,"(0,1]",1043,868,1911,0.55,0.45
"NN_a144_(1,4]",NNode,a144,"(1,4]",154,159,313,0.49,0.51
NN_a144_0,NNode,a144,0,3466,3105,6571,0.53,0.47
"NN_a150_(0,5]",NNode,a150,"(0,5]",1167,1066,2233,0.52,0.48
NN_a150_0,NNode,a150,0,3496,3066,6562,0.53,0.47
"NN_a180_(0,3]",NNode,a180,"(0,3]",594,487,1081,0.55,0.45
NN_a180_0,NNode,a180,0,4069,3645,7714,0.53,0.47
"NN_a30_(0,4]",NNode,a30,"(0,4]",1127,961,2088,0.54,0.46
NN_a30_0,NNode,a30,0,3536,3171,6707,0.53,0.47
"NN_a36_(0,4]",NNode,a36,"(0,4]",1205,1030,2235,0.54,0.46
NN_a36_0,NNode,a36,0,3458,3102,6560,0.53,0.47
"NN_a45_(0,4]",NNode,a45,"(0,4]",1012,967,1979,0.51,0.49
NN_a45_0,NNode,a45,0,3651,3165,6816,0.54,0.46
"NN_a60_(0,4]",NNode,a60,"(0,4]",1108,1000,2108,0.53,0.47
NN_a60_0,NNode,a60,0,3555,3132,6687,0.53,0.47
"NN_a72_(0,4]",NNode,a72,"(0,4]",1007,967,1974,0.51,0.49
NN_a72_0,NNode,a72,0,3656,3165,6821,0.54,0.46
"NN_a90_(0,1]",NNode,a90,"(0,1]",1055,941,1996,0.53,0.47
"NN_a90_(1,4]",NNode,a90,"(1,4]",177,144,321,0.55,0.45
NN_a90_0,NNode,a90,0,3431,3047,6478,0.53,0.47
"PA_a0_(0,3]",Pallas,a0,"(0,3]",440,432,872,0.5,0.5
PA_a0_0,Pallas,a0,0,4223,3700,7923,0.53,0.47
"PA_a103_(0,3]",Pallas,a103,"(0,3]",932,820,1752,0.53,0.47
PA_a103_0,Pallas,a103,0,3731,3312,7043,0.53,0.47
"PA_a120_(0,3]",Pallas,a120,"(0,3]",897,767,1664,0.54,0.46
PA_a120_0,Pallas,a120,0,3766,3365,7131,0.53,0.47
"PA_a135_(0,4]",Pallas,a135,"(0,4]",859,723,1582,0.54,0.46
PA_a135_0,Pallas,a135,0,3804,3409,7213,0.53,0.47
"PA_a144_(0,3]",Pallas,a144,"(0,3]",895,822,1717,0.52,0.48
PA_a144_0,Pallas,a144,0,3768,3310,7078,0.53,0.47
"PA_a150_(0,3]",Pallas,a150,"(0,3]",843,788,1631,0.52,0.48
PA_a150_0,Pallas,a150,0,3820,3344,7164,0.53,0.47
"PA_a180_(0,3]",Pallas,a180,"(0,3]",421,378,799,0.53,0.47
PA_a180_0,Pallas,a180,0,4242,3754,7996,0.53,0.47
"PA_a30_(0,1]",Pallas,a30,"(0,1]",1028,971,1999,0.51,0.49
"PA_a30_(1,4]",Pallas,a30,"(1,4]",212,179,391,0.54,0.46
PA_a30_0,Pallas,a30,0,3423,2982,6405,0.53,0.47
"PA_a36_(0,1]",Pallas,a36,"(0,1]",1117,943,2060,0.54,0.46
"PA_a36_(1,4]",Pallas,a36,"(1,4]",189,166,355,0.53,0.47
PA_a36_0,Pallas,a36,0,3357,3023,6380,0.53,0.47
"PA_a45_(0,1]",Pallas,a45,"(0,1]",1061,924,1985,0.53,0.47
"PA_a45_(1,4]",Pallas,a45,"(1,4]",134,131,265,0.51,0.49
PA_a45_0,Pallas,a45,0,3468,3077,6545,0.53,0.47
"PA_a60_(0,3]",Pallas,a60,"(0,3]",1067,934,2001,0.53,0.47
PA_a60_0,Pallas,a60,0,3596,3198,6794,0.53,0.47
"PA_a72_(0,4]",Pallas,a72,"(0,4]",952,905,1857,0.51,0.49
PA_a72_0,Pallas,a72,0,3711,3227,6938,0.53,0.47
"PA_a90_(0,3]",Pallas,a90,"(0,3]",1007,913,1920,0.52,0.48
PA_a90_0,Pallas,a90,0,3656,3219,6875,0.53,0.47
"PH_a0_(0,3]",Pholus,a0,"(0,3]",637,670,1307,0.49,0.51
PH_a0_0,Pholus,a0,0,4026,3462,7488,0.54,0.46
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1394,1250,2644,0.53,0.47
"PH_a103_(1,5]",Pholus,a103,"(1,5]",399,340,739,0.54,0.46
PH_a103_0,Pholus,a103,0,2870,2542,5412,0.53,0.47
"PH_a120_(0,1]",Pholus,a120,"(0,1]",1266,1105,2371,0.53,0.47
"PH_a120_(1,4]",Pholus,a120,"(1,4]",288,231,519,0.55,0.45
PH_a120_0,Pholus,a120,0,3109,2796,5905,0.53,0.47
"PH_a135_(0,1]",Pholus,a135,"(0,1]",1127,985,2112,0.53,0.47
"PH_a135_(1,4]",Pholus,a135,"(1,4]",187,133,320,0.58,0.42
PH_a135_0,Pholus,a135,0,3349,3014,6363,0.53,0.47
"PH_a144_(0,1]",Pholus,a144,"(0,1]",1176,1044,2220,0.53,0.47
"PH_a144_(1,5]",Pholus,a144,"(1,5]",249,243,492,0.51,0.49
PH_a144_0,Pholus,a144,0,3238,2845,6083,0.53,0.47
"PH_a150_(0,1]",Pholus,a150,"(0,1]",1133,1016,2149,0.53,0.47
"PH_a150_(1,4]",Pholus,a150,"(1,4]",251,215,466,0.54,0.46
PH_a150_0,Pholus,a150,0,3279,2901,6180,0.53,0.47
"PH_a180_(0,4]",Pholus,a180,"(0,4]",838,705,1543,0.54,0.46
PH_a180_0,Pholus,a180,0,3825,3427,7252,0.53,0.47
"PH_a30_(0,1]",Pholus,a30,"(0,1]",1217,1113,2330,0.52,0.48
"PH_a30_(1,4]",Pholus,a30,"(1,4]",276,255,531,0.52,0.48
PH_a30_0,Pholus,a30,0,3170,2764,5934,0.53,0.47
"PH_a36_(0,1]",Pholus,a36,"(0,1]",1283,1252,2535,0.51,0.49
"PH_a36_(1,4]",Pholus,a36,"(1,4]",264,222,486,0.54,0.46
PH_a36_0,Pholus,a36,0,3116,2658,5774,0.54,0.46
"PH_a45_(0,1]",Pholus,a45,"(0,1]",1276,1170,2446,0.52,0.48
"PH_a45_(1,4]",Pholus,a45,"(1,4]",226,195,421,0.54,0.46
PH_a45_0,Pholus,a45,0,3161,2767,5928,0.53,0.47
"PH_a60_(0,1]",Pholus,a60,"(0,1]",1295,1180,2475,0.52,0.48
"PH_a60_(1,4]",Pholus,a60,"(1,4]",270,268,538,0.5,0.5
PH_a60_0,Pholus,a60,0,3098,2684,5782,0.54,0.46
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1244,1063,2307,0.54,0.46
"PH_a72_(1,5]",Pholus,a72,"(1,5]",291,257,548,0.53,0.47
PH_a72_0,Pholus,a72,0,3128,2812,5940,0.53,0.47
"PH_a90_(0,1]",Pholus,a90,"(0,1]",1178,1023,2201,0.54,0.46
"PH_a90_(1,5]",Pholus,a90,"(1,5]",301,252,553,0.54,0.46
PH_a90_0,Pholus,a90,0,3184,2857,6041,0.53,0.47
"PL_a0_(0,4]",Pluto,a0,"(0,4]",786,738,1524,0.52,0.48
PL_a0_0,Pluto,a0,0,3877,3394,7271,0.53,0.47
"PL_a103_(0,1]",Pluto,a103,"(0,1]",1303,1137,2440,0.53,0.47
"PL_a103_(1,4]",Pluto,a103,"(1,4]",259,202,461,0.56,0.44
PL_a103_0,Pluto,a103,0,3101,2793,5894,0.53,0.47
"PL_a120_(0,1]",Pluto,a120,"(0,1]",1202,1143,2345,0.51,0.49
"PL_a120_(1,4]",Pluto,a120,"(1,4]",229,198,427,0.54,0.46
PL_a120_0,Pluto,a120,0,3232,2791,6023,0.54,0.46
"PL_a135_(0,1]",Pluto,a135,"(0,1]",1229,1082,2311,0.53,0.47
"PL_a135_(1,4]",Pluto,a135,"(1,4]",238,246,484,0.49,0.51
PL_a135_0,Pluto,a135,0,3196,2804,6000,0.53,0.47
"PL_a144_(0,1]",Pluto,a144,"(0,1]",1165,1055,2220,0.52,0.48
"PL_a144_(1,4]",Pluto,a144,"(1,4]",246,179,425,0.58,0.42
PL_a144_0,Pluto,a144,0,3252,2898,6150,0.53,0.47
"PL_a150_(0,1]",Pluto,a150,"(0,1]",1142,1069,2211,0.52,0.48
"PL_a150_(1,4]",Pluto,a150,"(1,4]",237,173,410,0.58,0.42
PL_a150_0,Pluto,a150,0,3284,2890,6174,0.53,0.47
"PL_a180_(0,3]",Pluto,a180,"(0,3]",739,634,1373,0.54,0.46
PL_a180_0,Pluto,a180,0,3924,3498,7422,0.53,0.47
"PL_a30_(0,1]",Pluto,a30,"(0,1]",1345,1201,2546,0.53,0.47
"PL_a30_(1,5]",Pluto,a30,"(1,5]",306,269,575,0.53,0.47
PL_a30_0,Pluto,a30,0,3012,2662,5674,0.53,0.47
"PL_a36_(0,1]",Pluto,a36,"(0,1]",1294,1146,2440,0.53,0.47
"PL_a36_(1,5]",Pluto,a36,"(1,5]",323,332,655,0.49,0.51
PL_a36_0,Pluto,a36,0,3046,2654,5700,0.53,0.47
"PL_a45_(0,1]",Pluto,a45,"(0,1]",1340,1213,2553,0.52,0.48
"PL_a45_(1,5]",Pluto,a45,"(1,5]",412,373,785,0.52,0.48
PL_a45_0,Pluto,a45,0,2911,2546,5457,0.53,0.47
"PL_a60_(1,6]",Pluto,a60,"(1,6]",433,361,794,0.55,0.45
PL_a60_0,Pluto,a60,0,2679,2349,5028,0.53,0.47
PL_a60_1,Pluto,a60,1,1551,1422,2973,0.52,0.48
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1489,1305,2794,0.53,0.47
"PL_a72_(1,5]",Pluto,a72,"(1,5]",434,403,837,0.52,0.48
PL_a72_0,Pluto,a72,0,2740,2424,5164,0.53,0.47
"PL_a90_(0,1]",Pluto,a90,"(0,1]",1208,1027,2235,0.54,0.46
"PL_a90_(1,4]",Pluto,a90,"(1,4]",377,299,676,0.56,0.44
PL_a90_0,Pluto,a90,0,3078,2806,5884,0.52,0.48
"SA_a0_(0,3]",Saturn,a0,"(0,3]",766,603,1369,0.56,0.44
SA_a0_0,Saturn,a0,0,3897,3529,7426,0.52,0.48
"SA_a103_(0,1]",Saturn,a103,"(0,1]",1145,1055,2200,0.52,0.48
"SA_a103_(1,4]",Saturn,a103,"(1,4]",175,162,337,0.52,0.48
SA_a103_0,Saturn,a103,0,3343,2915,6258,0.53,0.47
"SA_a120_(0,1]",Saturn,a120,"(0,1]",1135,1052,2187,0.52,0.48
"SA_a120_(1,3]",Saturn,a120,"(1,3]",202,175,377,0.54,0.46
SA_a120_0,Saturn,a120,0,3326,2905,6231,0.53,0.47
"SA_a135_(0,1]",Saturn,a135,"(0,1]",1150,1009,2159,0.53,0.47
"SA_a135_(1,5]",Saturn,a135,"(1,5]",203,173,376,0.54,0.46
SA_a135_0,Saturn,a135,0,3310,2950,6260,0.53,0.47
"SA_a144_(0,1]",Saturn,a144,"(0,1]",1135,1009,2144,0.53,0.47
"SA_a144_(1,4]",Saturn,a144,"(1,4]",179,179,358,0.5,0.5
SA_a144_0,Saturn,a144,0,3349,2944,6293,0.53,0.47
