PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",316,297,613,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,4468,3918,8386,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",357,291,648,0.55,0.45
ME_a120_0,Mercury,Trine,0,4427,3924,8351,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",332,299,631,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4452,3916,8368,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",311,305,616,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,4473,3910,8383,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",322,301,623,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4462,3914,8376,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",164,149,313,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4620,4066,8686,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",316,314,630,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,4468,3901,8369,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",325,309,634,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,4459,3906,8365,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",361,278,639,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,4423,3937,8360,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",333,285,618,0.54,0.46
ME_a60_0,Mercury,Sextile,0,4451,3930,8381,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",342,306,648,0.53,0.47
ME_a72_0,Mercury,Quintile,0,4442,3909,8351,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",349,281,630,0.55,0.45
ME_a90_0,Mercury,Square,0,4435,3934,8369,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1147,1026,2173,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3637,3189,6826,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1286,1103,2389,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",210,217,427,0.49,0.51
NE_a103_0,Neptune,BiSeptile,0,3288,2895,6183,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1251,1159,2410,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",256,203,459,0.56,0.44
NE_a120_0,Neptune,Trine,0,3277,2853,6130,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1211,1042,2253,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",260,225,485,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3313,2948,6261,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1213,1073,2286,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",222,185,407,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3349,2957,6306,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1228,1109,2337,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",253,193,446,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3303,2913,6216,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",827,741,1568,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3957,3474,7431,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1350,1195,2545,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",339,291,630,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3095,2729,5824,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1289,1122,2411,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",338,278,616,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3157,2815,5972,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1420,1212,2632,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",285,235,520,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3079,2768,5847,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1257,1062,2319,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",235,212,447,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3292,2941,6233,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1598,1434,3032,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",483,454,937,0.52,0.48
NE_a72_0,Neptune,Quintile,0,2703,2327,5030,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1136,1021,2157,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",362,321,683,0.53,0.47
NE_a90_0,Neptune,Square,0,3286,2873,6159,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",668,583,1251,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4116,3632,7748,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1092,1020,2112,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,3692,3195,6887,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1110,980,2090,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",186,167,353,0.53,0.47
NN_a120_0,NNode,Trine,0,3488,3068,6556,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1126,922,2048,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",151,147,298,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,3507,3146,6653,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1065,877,1942,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",155,161,316,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,3564,3177,6741,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1191,1082,2273,0.52,0.48
NN_a150_0,NNode,Quincunx,0,3593,3133,6726,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",629,506,1135,0.55,0.45
NN_a180_0,NNode,Opposition,0,4155,3709,7864,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1158,972,2130,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,3626,3243,6869,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1228,1048,2276,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,3556,3167,6723,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1028,992,2020,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,3756,3223,6979,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1129,1007,2136,0.53,0.47
NN_a60_0,NNode,Sextile,0,3655,3208,6863,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1049,993,2042,0.51,0.49
NN_a72_0,NNode,Quintile,0,3735,3222,6957,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",1081,967,2048,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",181,146,327,0.55,0.45
NN_a90_0,NNode,Square,0,3522,3102,6624,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",451,441,892,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4333,3774,8107,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",970,844,1814,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,3814,3371,7185,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",922,782,1704,0.54,0.46
PA_a120_0,Pallas,Trine,0,3862,3433,7295,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",891,736,1627,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,3893,3479,7372,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",917,839,1756,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,3867,3376,7243,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",871,803,1674,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,3913,3412,7325,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",442,389,831,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4342,3826,8168,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1044,972,2016,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",213,181,394,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3527,3062,6589,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1142,964,2106,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",193,168,361,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3449,3083,6532,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1078,939,2017,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",135,132,267,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,3571,3144,6715,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1084,946,2030,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3700,3269,6969,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",979,931,1910,0.51,0.49
PA_a72_0,Pallas,Quintile,0,3805,3284,7089,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1057,951,2008,0.53,0.47
PA_a90_0,Pallas,Square,0,3727,3264,6991,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",644,678,1322,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,4140,3537,7677,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1422,1258,2680,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",404,342,746,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,2958,2615,5573,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1303,1131,2434,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",292,237,529,0.55,0.45
PH_a120_0,Pholus,Trine,0,3189,2847,6036,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1148,1000,2148,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",188,138,326,0.58,0.42
PH_a135_0,Pholus,SesquiSquare,0,3448,3077,6525,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1202,1060,2262,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",248,246,494,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,3334,2909,6243,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1187,1050,2237,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",255,215,470,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,3342,2950,6292,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",850,712,1562,0.54,0.46
PH_a180_0,Pholus,Opposition,0,3934,3503,7437,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1255,1133,2388,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",278,260,538,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,3251,2822,6073,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1350,1309,2659,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",278,232,510,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3156,2674,5830,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1304,1192,2496,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",232,194,426,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,3248,2829,6077,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1320,1200,2520,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",270,271,541,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3194,2744,5938,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1269,1087,2356,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",293,263,556,0.53,0.47
PH_a72_0,Pholus,Quintile,0,3222,2865,6087,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1206,1044,2250,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",309,257,566,0.55,0.45
PH_a90_0,Pholus,Square,0,3269,2914,6183,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",791,741,1532,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,3993,3474,7467,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1353,1175,2528,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",268,212,480,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3163,2828,5991,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1226,1166,2392,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",230,202,432,0.53,0.47
PL_a120_0,Pluto,Trine,0,3328,2847,6175,0.54,0.46
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1285,1114,2399,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",254,266,520,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3245,2835,6080,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1196,1066,2262,0.53,0.47
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",249,181,430,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,3339,2968,6307,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1162,1081,2243,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",240,174,414,0.58,0.42
PL_a150_0,Pluto,Quincunx,0,3382,2960,6342,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",751,642,1393,0.54,0.46
PL_a180_0,Pluto,Opposition,0,4033,3573,7606,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1386,1244,2630,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",319,273,592,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,3079,2698,5777,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1341,1182,2523,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",336,343,679,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,3107,2690,5797,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1407,1258,2665,0.53,0.47
