PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1124,1006,2130,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3542,3126,6668,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1250,1075,2325,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",190,208,398,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,3226,2849,6075,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1229,1147,2376,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",252,204,456,0.55,0.45
NE_a120_0,Neptune,Trine,0,3185,2781,5966,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1194,1029,2223,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",255,224,479,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,3217,2879,6096,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1190,1057,2247,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",219,185,404,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,3257,2890,6147,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1214,1092,2306,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",249,189,438,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3203,2851,6054,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",809,727,1536,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3857,3405,7262,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1318,1166,2484,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",330,287,617,0.53,0.47
NE_a30_0,Neptune,SemiSextile,0,3018,2679,5697,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1278,1104,2382,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",334,274,608,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3054,2754,5808,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1373,1172,2545,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",283,231,514,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3010,2729,5739,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1240,1048,2288,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",235,211,446,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3191,2873,6064,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1550,1392,2942,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",475,452,927,0.51,0.49
NE_a72_0,Neptune,Quintile,0,2641,2288,4929,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1087,987,2074,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",360,316,676,0.53,0.47
NE_a90_0,Neptune,Square,0,3219,2829,6048,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",652,569,1221,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4014,3563,7577,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1050,980,2030,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,3616,3152,6768,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1087,968,2055,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",184,163,347,0.53,0.47
NN_a120_0,NNode,Trine,0,3395,3001,6396,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1107,914,2021,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",149,141,290,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,3410,3077,6487,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1044,868,1912,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",154,159,313,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,3468,3105,6573,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1168,1066,2234,0.52,0.48
NN_a150_0,NNode,Quincunx,0,3498,3066,6564,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",597,487,1084,0.55,0.45
NN_a180_0,NNode,Opposition,0,4069,3645,7714,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1130,961,2091,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,3536,3171,6707,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1205,1030,2235,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,3461,3102,6563,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1012,967,1979,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,3654,3165,6819,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1108,1000,2108,0.53,0.47
NN_a60_0,NNode,Sextile,0,3558,3132,6690,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1007,967,1974,0.51,0.49
NN_a72_0,NNode,Quintile,0,3659,3165,6824,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",1055,941,1996,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",177,144,321,0.55,0.45
NN_a90_0,NNode,Square,0,3434,3047,6481,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",443,432,875,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4223,3700,7923,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",932,820,1752,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,3734,3312,7046,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",897,767,1664,0.54,0.46
PA_a120_0,Pallas,Trine,0,3769,3365,7134,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",859,723,1582,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3807,3409,7216,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",895,822,1717,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,3771,3310,7081,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",846,788,1634,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,3820,3344,7164,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",421,378,799,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4245,3754,7999,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1029,971,2000,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",212,179,391,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3425,2982,6407,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1119,943,2062,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",190,166,356,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3357,3023,6380,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1062,924,1986,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",134,131,265,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,3470,3077,6547,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1067,934,2001,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3599,3198,6797,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",952,905,1857,0.51,0.49
PA_a72_0,Pallas,Quintile,0,3714,3227,6941,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1007,913,1920,0.52,0.48
PA_a90_0,Pallas,Square,0,3659,3219,6878,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",638,670,1308,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,4028,3462,7490,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1394,1250,2644,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",399,340,739,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,2873,2542,5415,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1269,1105,2374,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",288,231,519,0.55,0.45
PH_a120_0,Pholus,Trine,0,3109,2796,5905,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1127,985,2112,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",187,133,320,0.58,0.42
PH_a135_0,Pholus,SesquiSquare,0,3352,3014,6366,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1176,1044,2220,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",249,243,492,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,3241,2845,6086,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1133,1016,2149,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",251,215,466,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,3282,2901,6183,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",838,705,1543,0.54,0.46
PH_a180_0,Pholus,Opposition,0,3828,3427,7255,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1219,1113,2332,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",277,255,532,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,3170,2764,5934,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1284,1252,2536,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",266,222,488,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3116,2658,5774,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1276,1170,2446,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",229,195,424,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,3161,2767,5928,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1295,1180,2475,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",270,268,538,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3101,2684,5785,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1244,1063,2307,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",291,257,548,0.53,0.47
PH_a72_0,Pholus,Quintile,0,3131,2812,5943,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1181,1023,2204,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",301,252,553,0.54,0.46
PH_a90_0,Pholus,Square,0,3184,2857,6041,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",787,738,1525,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,3879,3394,7273,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1306,1137,2443,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",259,202,461,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3101,2793,5894,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1202,1143,2345,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",229,198,427,0.54,0.46
PL_a120_0,Pluto,Trine,0,3235,2791,6026,0.54,0.46
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1229,1082,2311,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",238,246,484,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3199,2804,6003,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1165,1055,2220,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",246,179,425,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,3255,2898,6153,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1142,1069,2211,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",237,173,410,0.58,0.42
PL_a150_0,Pluto,Quincunx,0,3287,2890,6177,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",739,634,1373,0.54,0.46
PL_a180_0,Pluto,Opposition,0,3927,3498,7425,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1345,1201,2546,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",306,269,575,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,3015,2662,5677,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1294,1146,2440,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",323,332,655,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,3049,2654,5703,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1340,1213,2553,0.52,0.48
