PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",424,357,781,0.54,0.46
MA_a0_0,Mars,Conjunction,0,4249,3789,8038,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",628,576,1204,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4045,3570,7615,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",553,445,998,0.55,0.45
MA_a120_0,Mars,Trine,0,4120,3701,7821,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",482,424,906,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4191,3722,7913,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",434,422,856,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4239,3724,7963,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",407,443,850,0.48,0.52
MA_a150_0,Mars,Quincunx,0,4266,3703,7969,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",219,205,424,0.52,0.48
MA_a180_0,Mars,Opposition,0,4454,3941,8395,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",738,691,1429,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,3935,3455,7390,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",716,660,1376,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3957,3486,7443,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",767,713,1480,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3906,3433,7339,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",671,629,1300,0.52,0.48
MA_a60_0,Mars,Sextile,0,4002,3517,7519,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",729,592,1321,0.55,0.45
MA_a72_0,Mars,Quintile,0,3944,3554,7498,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",638,589,1227,0.52,0.48
MA_a90_0,Mars,Square,0,4035,3557,7592,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",182,132,314,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,4491,4014,8505,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",308,290,598,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,4365,3856,8221,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",352,288,640,0.55,0.45
ME_a120_0,Mercury,Trine,0,4321,3858,8179,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",327,296,623,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,4346,3850,8196,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",304,300,604,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,4369,3846,8215,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",317,294,611,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4356,3852,8208,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",157,148,305,0.51,0.49
ME_a180_0,Mercury,Opposition,0,4516,3998,8514,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",313,308,621,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,4360,3838,8198,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",316,308,624,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,4357,3838,8195,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",352,277,629,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,4321,3869,8190,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",325,283,608,0.53,0.47
ME_a60_0,Mercury,Sextile,0,4348,3863,8211,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",335,300,635,0.53,0.47
ME_a72_0,Mercury,Quintile,0,4338,3846,8184,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",344,271,615,0.56,0.44
ME_a90_0,Mercury,Square,0,4329,3875,8204,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1124,1010,2134,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3549,3136,6685,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1250,1077,2327,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",190,208,398,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,3233,2861,6094,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1230,1148,2378,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",252,204,456,0.55,0.45
NE_a120_0,Neptune,Trine,0,3191,2794,5985,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1193,1032,2225,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",254,225,479,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,3226,2889,6115,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1192,1057,2249,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",217,187,404,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,3264,2902,6166,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1212,1096,2308,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",249,189,438,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3212,2861,6073,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",812,729,1541,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3861,3417,7278,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1320,1171,2491,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",332,287,619,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3021,2688,5709,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1282,1110,2392,0.54,0.46
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",337,276,613,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3054,2760,5814,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1371,1178,2549,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",282,232,514,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3020,2736,5756,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1240,1054,2294,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",235,211,446,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3198,2881,6079,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1554,1394,2948,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",475,452,927,0.51,0.49
NE_a72_0,Neptune,Quintile,0,2644,2300,4944,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1094,995,2089,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",359,317,676,0.53,0.47
NE_a90_0,Neptune,Square,0,3220,2834,6054,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",655,566,1221,0.54,0.46
NN_a0_0,NNode,Conjunction,0,4018,3580,7598,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1056,982,2038,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,3617,3164,6781,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1092,971,2063,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",184,168,352,0.52,0.48
NN_a120_0,NNode,Trine,0,3397,3007,6404,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1107,916,2023,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",149,141,290,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,3417,3089,6506,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1044,870,1914,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",154,159,313,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,3475,3117,6592,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1167,1069,2236,0.52,0.48
NN_a150_0,NNode,Quincunx,0,3506,3077,6583,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",600,490,1090,0.55,0.45
NN_a180_0,NNode,Opposition,0,4073,3656,7729,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1130,964,2094,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,3543,3182,6725,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1204,1033,2237,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,3469,3113,6582,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1010,971,1981,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,3663,3175,6838,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1112,998,2110,0.53,0.47
NN_a60_0,NNode,Sextile,0,3561,3148,6709,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1007,973,1980,0.51,0.49
NN_a72_0,NNode,Quintile,0,3666,3173,6839,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",1061,950,2011,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",178,146,324,0.55,0.45
NN_a90_0,NNode,Square,0,3434,3050,6484,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",443,438,881,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4230,3708,7938,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",930,823,1753,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,3743,3323,7066,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",898,767,1665,0.54,0.46
PA_a120_0,Pallas,Trine,0,3775,3379,7154,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",859,725,1584,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3814,3421,7235,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",897,822,1719,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,3776,3324,7100,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",842,793,1635,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,3831,3353,7184,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",421,379,800,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4252,3767,8019,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1034,967,2001,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",212,179,391,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3427,3000,6427,0.53,0.47
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1130,952,2082,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",190,167,357,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3353,3027,6380,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1060,927,1987,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",134,131,265,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,3479,3088,6567,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1064,938,2002,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3609,3208,6817,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",952,906,1858,0.51,0.49
PA_a72_0,Pallas,Quintile,0,3721,3240,6961,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1013,919,1932,0.52,0.48
PA_a90_0,Pallas,Square,0,3660,3227,6887,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",637,671,1308,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,4036,3475,7511,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1396,1249,2645,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",399,340,739,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,2878,2557,5435,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1274,1115,2389,0.53,0.47
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",288,232,520,0.55,0.45
PH_a120_0,Pholus,Trine,0,3111,2799,5910,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1129,988,2117,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",187,134,321,0.58,0.42
PH_a135_0,Pholus,SesquiSquare,0,3357,3024,6381,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1177,1050,2227,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",248,244,492,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,3248,2852,6100,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1132,1020,2152,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",253,213,466,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,3288,2913,6201,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",838,706,1544,0.54,0.46
PH_a180_0,Pholus,Opposition,0,3835,3440,7275,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1221,1119,2340,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",277,255,532,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,3175,2772,5947,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1286,1262,2548,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",266,223,489,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,3121,2661,5782,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1283,1174,2457,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",232,193,425,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,3158,2779,5937,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1296,1187,2483,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",269,270,539,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3108,2689,5797,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1246,1067,2313,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",291,257,548,0.53,0.47
PH_a72_0,Pholus,Quintile,0,3136,2822,5958,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1186,1030,2216,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",306,256,562,0.54,0.46
PH_a90_0,Pholus,Square,0,3181,2860,6041,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",787,739,1526,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,3886,3407,7293,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1317,1145,2462,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",260,203,463,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3096,2798,5894,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1204,1147,2351,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",228,199,427,0.53,0.47
PL_a120_0,Pluto,Trine,0,3241,2800,6041,0.54,0.46
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1230,1085,2315,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",238,246,484,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3205,2815,6020,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1165,1056,2221,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",246,179,425,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,3262,2911,6173,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1140,1072,2212,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",238,172,410,0.58,0.42
PL_a150_0,Pluto,Quincunx,0,3295,2902,6197,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",740,634,1374,0.54,0.46
PL_a180_0,Pluto,Opposition,0,3933,3512,7445,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1349,1207,2556,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",308,270,578,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,3016,2669,5685,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1296,1154,2450,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",326,337,663,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,3051,2655,5706,0.53,0.47
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1343,1214,2557,0.53,0.47
