PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",882,767,1649,0.53,0.47
JN_a72_0,Juno,Quintile,0,3866,3416,7282,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",927,775,1702,0.54,0.46
JN_a90_0,Juno,Square,0,3821,3408,7229,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",581,519,1100,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4167,3664,7831,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1106,964,2070,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,3642,3219,6861,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1056,939,1995,0.53,0.47
JU_a120_0,Jupiter,Trine,0,3692,3244,6936,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1108,955,2063,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,3640,3228,6868,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1012,955,1967,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3736,3228,6964,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1054,964,2018,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3694,3219,6913,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",558,510,1068,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4190,3673,7863,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1030,967,1997,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,3718,3216,6934,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1111,939,2050,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3637,3244,6881,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1075,1013,2088,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,3673,3170,6843,0.54,0.46
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1112,1014,2126,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3636,3169,6805,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1137,1036,2173,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3611,3147,6758,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1143,934,2077,0.55,0.45
JU_a90_0,Jupiter,Square,0,3605,3249,6854,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",432,360,792,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4316,3823,8139,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",636,575,1211,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4112,3608,7720,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",562,447,1009,0.56,0.44
MA_a120_0,Mars,Trine,0,4186,3736,7922,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",491,426,917,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,4257,3757,8014,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",443,424,867,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,4305,3759,8064,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",413,445,858,0.48,0.52
MA_a150_0,Mars,Quincunx,0,4335,3738,8073,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",219,205,424,0.52,0.48
MA_a180_0,Mars,Opposition,0,4529,3978,8507,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",755,705,1460,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,3993,3478,7471,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",736,671,1407,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,4012,3512,7524,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",788,723,1511,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3960,3460,7420,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",686,632,1318,0.52,0.48
MA_a60_0,Mars,Sextile,0,4062,3551,7613,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",739,594,1333,0.55,0.45
MA_a72_0,Mars,Quintile,0,4009,3589,7598,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",642,593,1235,0.52,0.48
MA_a90_0,Mars,Square,0,4106,3590,7696,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",185,133,318,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,4563,4050,8613,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",312,293,605,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,4436,3890,8326,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",357,288,645,0.55,0.45
ME_a120_0,Mercury,Trine,0,4391,3895,8286,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",332,297,629,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4416,3886,8302,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",309,302,611,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4439,3881,8320,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",320,298,618,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4428,3885,8313,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",160,149,309,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4588,4034,8622,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",317,310,627,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,4431,3873,8304,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",324,308,632,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,4424,3875,8299,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",361,278,639,0.56,0.44
ME_a45_0,Mercury,SemiSquare,0,4387,3905,8292,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",332,283,615,0.54,0.46
ME_a60_0,Mercury,Sextile,0,4416,3900,8316,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",340,303,643,0.53,0.47
ME_a72_0,Mercury,Quintile,0,4408,3880,8288,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",347,277,624,0.56,0.44
ME_a90_0,Mercury,Square,0,4401,3906,8307,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1143,1019,2162,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,3605,3164,6769,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1280,1093,2373,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",211,215,426,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,3257,2875,6132,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1237,1157,2394,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",254,203,457,0.56,0.44
NE_a120_0,Neptune,Trine,0,3257,2823,6080,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1205,1034,2239,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",257,223,480,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3286,2926,6212,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1201,1064,2265,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",220,185,405,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,3327,2934,6261,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1223,1097,2320,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",251,190,441,0.57,0.43
NE_a150_0,Neptune,Quincunx,0,3274,2896,6170,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",819,735,1554,0.53,0.47
NE_a180_0,Neptune,Opposition,0,3929,3448,7377,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1332,1183,2515,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",340,287,627,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3076,2713,5789,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1286,1118,2404,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",339,277,616,0.55,0.45
NE_a36_0,Neptune,SemiQuintile,0,3123,2788,5911,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1394,1186,2580,0.54,0.46
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",283,232,515,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,3071,2765,5836,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1254,1060,2314,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",236,211,447,0.53,0.47
NE_a60_0,Neptune,Sextile,0,3258,2912,6170,0.53,0.47
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1569,1405,2974,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",477,452,929,0.51,0.49
NE_a72_0,Neptune,Quintile,0,2702,2326,5028,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1124,1018,2142,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",362,319,681,0.53,0.47
NE_a90_0,Neptune,Square,0,3262,2846,6108,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",665,578,1243,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4083,3605,7688,0.53,0.47
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1073,1001,2074,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,3675,3182,6857,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1102,971,2073,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",186,167,353,0.53,0.47
NN_a120_0,NNode,Trine,0,3460,3045,6505,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1115,914,2029,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",148,142,290,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,3485,3127,6612,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1049,871,1920,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",153,160,313,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,3546,3152,6698,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1173,1071,2244,0.52,0.48
NN_a150_0,NNode,Quincunx,0,3575,3112,6687,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",625,500,1125,0.56,0.44
NN_a180_0,NNode,Opposition,0,4123,3683,7806,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1154,968,2122,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,3594,3215,6809,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1221,1047,2268,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,3527,3136,6663,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1025,987,2012,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,3723,3196,6919,0.54,0.46
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1123,1007,2130,0.53,0.47
NN_a60_0,NNode,Sextile,0,3625,3176,6801,0.53,0.47
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1047,988,2035,0.51,0.49
NN_a72_0,NNode,Quintile,0,3701,3195,6896,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",1078,966,2044,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",181,146,327,0.55,0.45
NN_a90_0,NNode,Square,0,3489,3071,6560,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",451,439,890,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4297,3744,8041,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",955,834,1789,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,3793,3349,7142,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",908,775,1683,0.54,0.46
PA_a120_0,Pallas,Trine,0,3840,3408,7248,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",877,729,1606,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,3871,3454,7325,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",908,828,1736,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,3840,3355,7195,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",858,795,1653,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,3890,3388,7278,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",437,382,819,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4311,3801,8112,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1040,969,2009,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",213,181,394,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,3495,3033,6528,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1139,960,2099,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",192,169,361,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3417,3054,6471,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1076,934,2010,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",135,132,267,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,3537,3117,6654,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1080,942,2022,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3668,3241,6909,0.53,0.47
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",968,925,1893,0.51,0.49
PA_a72_0,Pallas,Quintile,0,3780,3258,7038,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1031,933,1964,0.52,0.48
PA_a90_0,Pallas,Square,0,3717,3250,6967,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",642,670,1312,0.49,0.51
PH_a0_0,Pholus,Conjunction,0,4106,3513,7619,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1413,1251,2664,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",405,341,746,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,2930,2591,5521,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1302,1126,2428,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",293,235,528,0.55,0.45
PH_a120_0,Pholus,Trine,0,3153,2822,5975,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1144,999,2143,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",189,137,326,0.58,0.42
PH_a135_0,Pholus,SesquiSquare,0,3415,3047,6462,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1198,1061,2259,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",249,245,494,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,3301,2877,6178,0.53,0.47
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1159,1036,2195,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",254,213,467,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,3335,2934,6269,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",850,708,1558,0.55,0.45
PH_a180_0,Pholus,Opposition,0,3898,3475,7373,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1231,1118,2349,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",277,255,532,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,3240,2810,6050,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1335,1289,2624,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",272,222,494,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,3141,2672,5813,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1290,1186,2476,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",232,193,425,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,3226,2804,6030,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1309,1190,2499,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",268,272,540,0.5,0.5
PH_a60_0,Pholus,Sextile,0,3171,2721,5892,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1253,1077,2330,0.54,0.46
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",293,257,550,0.53,0.47
PH_a72_0,Pholus,Quintile,0,3202,2849,6051,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1197,1038,2235,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",308,257,565,0.55,0.45
PH_a90_0,Pholus,Square,0,3243,2888,6131,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",793,736,1529,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,3955,3447,7402,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1342,1168,2510,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",265,209,474,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3141,2806,5947,0.53,0.47
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1219,1160,2379,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",231,200,431,0.54,0.46
PL_a120_0,Pluto,Trine,0,3298,2823,6121,0.54,0.46
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1267,1103,2370,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",252,263,515,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3229,2817,6046,0.53,0.47
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1192,1065,2257,0.53,0.47
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",249,181,430,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,3307,2937,6244,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1162,1077,2239,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",240,174,414,0.58,0.42
PL_a150_0,Pluto,Quincunx,0,3346,2932,6278,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",748,641,1389,0.54,0.46
PL_a180_0,Pluto,Opposition,0,4000,3542,7542,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1362,1218,2580,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",309,270,579,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,3077,2695,5772,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1332,1176,2508,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",335,344,679,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,3081,2663,5744,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",1382,1241,2623,0.53,0.47
