PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM23,Juno,Danishtha,187,179,366,0.51,0.49
JN_VM24,Juno,Shatabhisha,119,111,230,0.52,0.48
JN_VM25,Juno,PurvaBhadrapada,128,91,219,0.58,0.42
JN_VM26,Juno,UttaraBhadrapada,154,118,272,0.57,0.43
JN_VM27,Juno,Revati,109,105,214,0.51,0.49
JU_VM01,Jupiter,Aswini,253,232,485,0.52,0.48
JU_VM02,Jupiter,Bharani,88,96,184,0.48,0.52
JU_VM03,Jupiter,Krittica,160,138,298,0.54,0.46
JU_VM04,Jupiter,Rohini,222,231,453,0.49,0.51
JU_VM05,Jupiter,Mrigashira,62,61,123,0.5,0.5
JU_VM06,Jupiter,Ardra,263,223,486,0.54,0.46
JU_VM07,Jupiter,Punavasu,150,124,274,0.55,0.45
JU_VM08,Jupiter,Pushya,156,145,301,0.52,0.48
JU_VM09,Jupiter,Ashlesha,240,236,476,0.5,0.5
JU_VM10,Jupiter,Magha,103,89,192,0.54,0.46
JU_VM11,Jupiter,PurvaPhalguni,289,247,536,0.54,0.46
JU_VM12,Jupiter,UttaraPhalguni,107,81,188,0.57,0.43
JU_VM13,Jupiter,Hasta,257,261,518,0.5,0.5
JU_VM14,Jupiter,Chitra,136,137,273,0.5,0.5
JU_VM15,Jupiter,Swati,219,172,391,0.56,0.44
JU_VM16,Jupiter,Vishakha,211,181,392,0.54,0.46
JU_VM17,Jupiter,Anuradha,126,121,247,0.51,0.49
JU_VM18,Jupiter,Jyeshtha,275,232,507,0.54,0.46
JU_VM19,Jupiter,Mula,83,59,142,0.58,0.42
JU_VM20,Jupiter,PurvaAshada,245,246,491,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,150,122,272,0.55,0.45
JU_VM22,Jupiter,Shravana,108,97,205,0.53,0.47
JU_VM23,Jupiter,Danishtha,179,139,318,0.56,0.44
JU_VM24,Jupiter,Shatabhisha,88,51,139,0.63,0.37
JU_VM25,Jupiter,PurvaBhadrapada,259,205,464,0.56,0.44
JU_VM26,Jupiter,UttaraBhadrapada,124,122,246,0.5,0.5
JU_VM27,Jupiter,Revati,103,91,194,0.53,0.47
MA_VM01,Mars,Aswini,164,128,292,0.56,0.44
MA_VM02,Mars,Bharani,170,154,324,0.52,0.48
MA_VM03,Mars,Krittica,156,173,329,0.47,0.53
MA_VM04,Mars,Rohini,168,152,320,0.52,0.48
MA_VM05,Mars,Mrigashira,168,140,308,0.55,0.45
MA_VM06,Mars,Ardra,203,174,377,0.54,0.46
MA_VM07,Mars,Punavasu,177,158,335,0.53,0.47
MA_VM08,Mars,Pushya,190,165,355,0.54,0.46
MA_VM09,Mars,Ashlesha,206,193,399,0.52,0.48
MA_VM10,Mars,Magha,193,175,368,0.52,0.48
MA_VM11,Mars,PurvaPhalguni,201,180,381,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,207,157,364,0.57,0.43
MA_VM13,Mars,Hasta,185,168,353,0.52,0.48
MA_VM14,Mars,Chitra,213,163,376,0.57,0.43
MA_VM15,Mars,Swati,158,171,329,0.48,0.52
MA_VM16,Mars,Vishakha,150,138,288,0.52,0.48
MA_VM17,Mars,Anuradha,174,144,318,0.55,0.45
MA_VM18,Mars,Jyeshtha,148,155,303,0.49,0.51
MA_VM19,Mars,Mula,153,142,295,0.52,0.48
MA_VM20,Mars,PurvaAshada,160,156,316,0.51,0.49
MA_VM21,Mars,UttaraAshada,163,158,321,0.51,0.49
MA_VM22,Mars,Shravana,162,132,294,0.55,0.45
MA_VM23,Mars,Danishtha,134,115,249,0.54,0.46
MA_VM24,Mars,Shatabhisha,176,143,319,0.55,0.45
MA_VM25,Mars,PurvaBhadrapada,139,98,237,0.59,0.41
MA_VM26,Mars,UttaraBhadrapada,160,162,322,0.5,0.5
MA_VM27,Mars,Revati,178,145,323,0.55,0.45
ME_VM01,Mercury,Aswini,162,134,296,0.55,0.45
ME_VM02,Mercury,Bharani,165,135,300,0.55,0.45
ME_VM03,Mercury,Krittica,151,136,287,0.53,0.47
ME_VM04,Mercury,Rohini,148,139,287,0.52,0.48
ME_VM05,Mercury,Mrigashira,137,150,287,0.48,0.52
ME_VM06,Mercury,Ardra,157,161,318,0.49,0.51
ME_VM07,Mercury,Punavasu,172,146,318,0.54,0.46
ME_VM08,Mercury,Pushya,185,143,328,0.56,0.44
ME_VM09,Mercury,Ashlesha,180,140,320,0.56,0.44
ME_VM10,Mercury,Magha,167,145,312,0.54,0.46
ME_VM11,Mercury,PurvaPhalguni,172,154,326,0.53,0.47
ME_VM12,Mercury,UttaraPhalguni,178,150,328,0.54,0.46
ME_VM13,Mercury,Hasta,179,159,338,0.53,0.47
ME_VM14,Mercury,Chitra,194,171,365,0.53,0.47
ME_VM15,Mercury,Swati,208,176,384,0.54,0.46
ME_VM16,Mercury,Vishakha,193,178,371,0.52,0.48
ME_VM17,Mercury,Anuradha,195,161,356,0.55,0.45
ME_VM18,Mercury,Jyeshtha,172,158,330,0.52,0.48
ME_VM19,Mercury,Mula,177,154,331,0.53,0.47
ME_VM20,Mercury,PurvaAshada,181,150,331,0.55,0.45
ME_VM21,Mercury,UttaraAshada,175,148,323,0.54,0.46
ME_VM22,Mercury,Shravana,167,168,335,0.5,0.5
ME_VM23,Mercury,Danishtha,179,165,344,0.52,0.48
ME_VM24,Mercury,Shatabhisha,180,159,339,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,176,158,334,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,161,144,305,0.53,0.47
ME_VM27,Mercury,Revati,145,157,302,0.48,0.52
MO_VM01,Moon,Aswini,172,151,323,0.53,0.47
MO_VM02,Moon,Bharani,180,151,331,0.54,0.46
MO_VM03,Moon,Krittica,163,158,321,0.51,0.49
MO_VM04,Moon,Rohini,168,158,326,0.52,0.48
MO_VM05,Moon,Mrigashira,179,149,328,0.55,0.45
MO_VM06,Moon,Ardra,174,153,327,0.53,0.47
MO_VM07,Moon,Punavasu,185,145,330,0.56,0.44
MO_VM08,Moon,Pushya,172,153,325,0.53,0.47
MO_VM09,Moon,Ashlesha,168,156,324,0.52,0.48
MO_VM10,Moon,Magha,172,161,333,0.52,0.48
MO_VM11,Moon,PurvaPhalguni,179,148,327,0.55,0.45
MO_VM12,Moon,UttaraPhalguni,164,156,320,0.51,0.49
MO_VM13,Moon,Hasta,164,160,324,0.51,0.49
MO_VM14,Moon,Chitra,173,147,320,0.54,0.46
MO_VM15,Moon,Swati,175,159,334,0.52,0.48
MO_VM16,Moon,Vishakha,170,148,318,0.53,0.47
MO_VM17,Moon,Anuradha,155,164,319,0.49,0.51
MO_VM18,Moon,Jyeshtha,170,157,327,0.52,0.48
MO_VM19,Moon,Mula,163,159,322,0.51,0.49
MO_VM20,Moon,PurvaAshada,190,137,327,0.58,0.42
MO_VM21,Moon,UttaraAshada,174,153,327,0.53,0.47
MO_VM22,Moon,Shravana,178,155,333,0.53,0.47
MO_VM23,Moon,Danishtha,187,140,327,0.57,0.43
MO_VM24,Moon,Shatabhisha,172,153,325,0.53,0.47
MO_VM25,Moon,PurvaBhadrapada,154,165,319,0.48,0.52
MO_VM26,Moon,UttaraBhadrapada,183,145,328,0.56,0.44
MO_VM27,Moon,Revati,172,158,330,0.52,0.48
NE_VM19,Neptune,Mula,219,157,376,0.58,0.42
NE_VM20,Neptune,PurvaAshada,865,702,1567,0.55,0.45
NE_VM21,Neptune,UttaraAshada,810,736,1546,0.52,0.48
NE_VM22,Neptune,Shravana,760,774,1534,0.5,0.5
NE_VM23,Neptune,Danishtha,779,741,1520,0.51,0.49
NE_VM24,Neptune,Shatabhisha,795,722,1517,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,428,307,735,0.58,0.42
NN_VM01,NNode,Aswini,145,133,278,0.52,0.48
NN_VM02,NNode,Bharani,88,83,171,0.51,0.49
NN_VM03,NNode,Krittica,94,81,175,0.54,0.46
NN_VM04,NNode,Rohini,84,94,178,0.47,0.53
NN_VM05,NNode,Mrigashira,191,155,346,0.55,0.45
NN_VM06,NNode,Ardra,181,164,345,0.52,0.48
NN_VM07,NNode,Punavasu,188,159,347,0.54,0.46
NN_VM08,NNode,Pushya,175,172,347,0.5,0.5
NN_VM09,NNode,Ashlesha,191,156,347,0.55,0.45
NN_VM10,NNode,Magha,187,160,347,0.54,0.46
NN_VM11,NNode,PurvaPhalguni,186,163,349,0.53,0.47
NN_VM12,NNode,UttaraPhalguni,189,158,347,0.54,0.46
NN_VM13,NNode,Hasta,172,176,348,0.49,0.51
NN_VM14,NNode,Chitra,174,175,349,0.5,0.5
NN_VM15,NNode,Swati,192,154,346,0.55,0.45
NN_VM16,NNode,Vishakha,188,158,346,0.54,0.46
NN_VM17,NNode,Anuradha,163,187,350,0.47,0.53
NN_VM18,NNode,Jyeshtha,178,170,348,0.51,0.49
NN_VM19,NNode,Mula,176,172,348,0.51,0.49
NN_VM20,NNode,PurvaAshada,191,159,350,0.55,0.45
NN_VM21,NNode,UttaraAshada,200,146,346,0.58,0.42
NN_VM22,NNode,Shravana,186,163,349,0.53,0.47
NN_VM23,NNode,Danishtha,174,173,347,0.5,0.5
NN_VM24,NNode,Shatabhisha,196,153,349,0.56,0.44
NN_VM25,NNode,PurvaBhadrapada,190,156,346,0.55,0.45
NN_VM26,NNode,UttaraBhadrapada,179,168,347,0.52,0.48
NN_VM27,NNode,Revati,198,151,349,0.57,0.43
PA_VM01,Pallas,Aswini,167,147,314,0.53,0.47
PA_VM02,Pallas,Bharani,145,133,278,0.52,0.48
PA_VM03,Pallas,Krittica,100,75,175,0.57,0.43
PA_VM04,Pallas,Rohini,101,96,197,0.51,0.49
PA_VM05,Pallas,Mrigashira,76,82,158,0.48,0.52
PA_VM06,Pallas,Ardra,73,62,135,0.54,0.46
PA_VM07,Pallas,Punavasu,74,65,139,0.53,0.47
PA_VM08,Pallas,Pushya,116,100,216,0.54,0.46
PA_VM09,Pallas,Ashlesha,106,89,195,0.54,0.46
PA_VM10,Pallas,Magha,136,125,261,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,158,131,289,0.55,0.45
PA_VM12,Pallas,UttaraPhalguni,158,141,299,0.53,0.47
PA_VM13,Pallas,Hasta,166,136,302,0.55,0.45
PA_VM14,Pallas,Chitra,192,161,353,0.54,0.46
PA_VM15,Pallas,Swati,177,177,354,0.5,0.5
PA_VM16,Pallas,Vishakha,191,149,340,0.56,0.44
PA_VM17,Pallas,Anuradha,168,153,321,0.52,0.48
PA_VM18,Pallas,Jyeshtha,207,182,389,0.53,0.47
PA_VM19,Pallas,Mula,222,194,416,0.53,0.47
PA_VM20,Pallas,PurvaAshada,230,199,429,0.54,0.46
PA_VM21,Pallas,UttaraAshada,256,234,490,0.52,0.48
PA_VM22,Pallas,Shravana,255,261,516,0.49,0.51
PA_VM23,Pallas,Danishtha,285,249,534,0.53,0.47
PA_VM24,Pallas,Shatabhisha,264,230,494,0.53,0.47
PA_VM25,Pallas,PurvaBhadrapada,197,217,414,0.48,0.52
PA_VM26,Pallas,UttaraBhadrapada,244,209,453,0.54,0.46
PA_VM27,Pallas,Revati,192,142,334,0.57,0.43
PH_VM01,Pholus,Aswini,10,8,18,0.56,0.44
PH_VM02,Pholus,Bharani,167,107,274,0.61,0.39
PH_VM03,Pholus,Krittica,147,118,265,0.55,0.45
PH_VM04,Pholus,Rohini,144,110,254,0.57,0.43
PH_VM05,Pholus,Mrigashira,149,101,250,0.6,0.4
PH_VM06,Pholus,Ardra,91,85,176,0.52,0.48
PH_VM07,Pholus,Punavasu,107,79,186,0.58,0.42
PH_VM08,Pholus,Pushya,105,97,202,0.52,0.48
PH_VM09,Pholus,Ashlesha,126,125,251,0.5,0.5
PH_VM10,Pholus,Magha,135,121,256,0.53,0.47
PH_VM11,Pholus,PurvaPhalguni,141,121,262,0.54,0.46
PH_VM12,Pholus,UttaraPhalguni,138,133,271,0.51,0.49
PH_VM13,Pholus,Hasta,190,167,357,0.53,0.47
PH_VM14,Pholus,Chitra,218,202,420,0.52,0.48
PH_VM15,Pholus,Swati,286,302,588,0.49,0.51
PH_VM16,Pholus,Vishakha,395,374,769,0.51,0.49
PH_VM17,Pholus,Anuradha,521,524,1045,0.5,0.5
PH_VM18,Pholus,Jyeshtha,772,706,1478,0.52,0.48
PH_VM19,Pholus,Mula,814,659,1473,0.55,0.45
PL_VM15,Pluto,Swati,463,347,810,0.57,0.43
PL_VM16,Pluto,Vishakha,707,596,1303,0.54,0.46
PL_VM17,Pluto,Anuradha,733,689,1422,0.52,0.48
PL_VM18,Pluto,Jyeshtha,706,677,1383,0.51,0.49
PL_VM19,Pluto,Mula,812,794,1606,0.51,0.49
PL_VM20,Pluto,PurvaAshada,892,796,1688,0.53,0.47
PL_VM21,Pluto,UttaraAshada,343,240,583,0.59,0.41
SA_VM01,Saturn,Aswini,139,122,261,0.53,0.47
SA_VM02,Saturn,Bharani,125,137,262,0.48,0.52
SA_VM03,Saturn,Krittica,124,134,258,0.48,0.52
SA_VM04,Saturn,Rohini,125,129,254,0.49,0.51
SA_VM05,Saturn,Mrigashira,125,132,257,0.49,0.51
SA_VM06,Saturn,Ardra,134,123,257,0.52,0.48
SA_VM07,Saturn,Punavasu,130,125,255,0.51,0.49
SA_VM08,Saturn,Pushya,106,120,226,0.47,0.53
SA_VM09,Saturn,Ashlesha,141,108,249,0.57,0.43
SA_VM10,Saturn,Magha,125,131,256,0.49,0.51
SA_VM11,Saturn,PurvaPhalguni,129,137,266,0.48,0.52
SA_VM12,Saturn,UttaraPhalguni,152,124,276,0.55,0.45
SA_VM13,Saturn,Hasta,160,142,302,0.53,0.47
SA_VM14,Saturn,Chitra,123,145,268,0.46,0.54
SA_VM15,Saturn,Swati,144,122,266,0.54,0.46
SA_VM16,Saturn,Vishakha,143,126,269,0.53,0.47
SA_VM17,Saturn,Anuradha,273,220,493,0.55,0.45
SA_VM18,Saturn,Jyeshtha,317,265,582,0.54,0.46
SA_VM19,Saturn,Mula,322,266,588,0.55,0.45
SA_VM20,Saturn,PurvaAshada,391,283,674,0.58,0.42
SA_VM21,Saturn,UttaraAshada,339,237,576,0.59,0.41
SA_VM22,Saturn,Shravana,175,140,315,0.56,0.44
SA_VM23,Saturn,Danishtha,152,173,325,0.47,0.53
SA_VM24,Saturn,Shatabhisha,144,122,266,0.54,0.46
SA_VM25,Saturn,PurvaBhadrapada,135,132,267,0.51,0.49
SA_VM26,Saturn,UttaraBhadrapada,143,122,265,0.54,0.46
SA_VM27,Saturn,Revati,140,122,262,0.53,0.47
SN_VM01,SNode,Aswini,174,172,346,0.5,0.5
SN_VM02,SNode,Bharani,199,152,351,0.57,0.43
SN_VM03,SNode,Krittica,173,171,344,0.5,0.5
SN_VM04,SNode,Rohini,162,187,349,0.46,0.54
SN_VM05,SNode,Mrigashira,185,164,349,0.53,0.47
SN_VM06,SNode,Ardra,174,173,347,0.5,0.5
SN_VM07,SNode,Punavasu,198,151,349,0.57,0.43
SN_VM08,SNode,Pushya,193,155,348,0.55,0.45
SN_VM09,SNode,Ashlesha,184,164,348,0.53,0.47
SN_VM10,SNode,Magha,192,156,348,0.55,0.45
SN_VM11,SNode,PurvaPhalguni,178,167,345,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,195,153,348,0.56,0.44
SN_VM13,SNode,Hasta,183,165,348,0.53,0.47
SN_VM14,SNode,Chitra,189,160,349,0.54,0.46
SN_VM15,SNode,Swati,104,86,190,0.55,0.45
SN_VM16,SNode,Vishakha,89,83,172,0.52,0.48
SN_VM17,SNode,Anuradha,87,86,173,0.5,0.5
SN_VM18,SNode,Jyeshtha,136,130,266,0.51,0.49
SN_VM19,SNode,Mula,185,159,344,0.54,0.46
SN_VM20,SNode,PurvaAshada,189,158,347,0.54,0.46
SN_VM21,SNode,UttaraAshada,178,168,346,0.51,0.49
SN_VM22,SNode,Shravana,182,165,347,0.52,0.48
SN_VM23,SNode,Danishtha,198,151,349,0.57,0.43
SN_VM24,SNode,Shatabhisha,187,160,347,0.54,0.46
SN_VM25,SNode,PurvaBhadrapada,180,168,348,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,184,165,349,0.53,0.47
SN_VM27,SNode,Revati,178,170,348,0.51,0.49
SU_VM01,Sun,Aswini,182,151,333,0.55,0.45
SU_VM02,Sun,Bharani,164,179,343,0.48,0.52
SU_VM03,Sun,Krittica,181,161,342,0.53,0.47
SU_VM04,Sun,Rohini,166,151,317,0.52,0.48
SU_VM05,Sun,Mrigashira,195,153,348,0.56,0.44
SU_VM06,Sun,Ardra,161,154,315,0.51,0.49
SU_VM07,Sun,Punavasu,196,153,349,0.56,0.44
SU_VM08,Sun,Pushya,166,182,348,0.48,0.52
SU_VM09,Sun,Ashlesha,196,152,348,0.56,0.44
SU_VM10,Sun,Magha,184,163,347,0.53,0.47
SU_VM11,Sun,PurvaPhalguni,163,142,305,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,175,165,340,0.51,0.49
SU_VM13,Sun,Hasta,178,161,339,0.53,0.47
SU_VM14,Sun,Chitra,192,145,337,0.57,0.43
SU_VM15,Sun,Swati,187,144,331,0.56,0.44
SU_VM16,Sun,Vishakha,162,169,331,0.49,0.51
SU_VM17,Sun,Anuradha,166,129,295,0.56,0.44
SU_VM18,Sun,Jyeshtha,168,159,327,0.51,0.49
SU_VM19,Sun,Mula,159,132,291,0.55,0.45
SU_VM20,Sun,PurvaAshada,150,145,295,0.51,0.49
SU_VM21,Sun,UttaraAshada,158,146,304,0.52,0.48
SU_VM22,Sun,Shravana,178,151,329,0.54,0.46
SU_VM23,Sun,Danishtha,149,145,294,0.51,0.49
SU_VM24,Sun,Shatabhisha,165,149,314,0.53,0.47
SU_VM25,Sun,PurvaBhadrapada,180,146,326,0.55,0.45
SU_VM26,Sun,UttaraBhadrapada,159,166,325,0.49,0.51
SU_VM27,Sun,Revati,176,146,322,0.55,0.45
UR_VM01,Uranus,Aswini,507,361,868,0.58,0.42
UR_VM02,Uranus,Bharani,85,61,146,0.58,0.42
UR_VM18,Uranus,Jyeshtha,169,117,286,0.59,0.41
UR_VM19,Uranus,Mula,438,349,787,0.56,0.44
UR_VM20,Uranus,PurvaAshada,441,357,798,0.55,0.45
UR_VM21,Uranus,UttaraAshada,423,391,814,0.52,0.48
UR_VM22,Uranus,Shravana,456,422,878,0.52,0.48
UR_VM23,Uranus,Danishtha,409,417,826,0.5,0.5
UR_VM24,Uranus,Shatabhisha,420,410,830,0.51,0.49
UR_VM25,Uranus,PurvaBhadrapada,468,431,899,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,421,409,830,0.51,0.49
UR_VM27,Uranus,Revati,419,414,833,0.5,0.5
VE_VM01,Venus,Aswini,139,137,276,0.5,0.5
VE_VM02,Venus,Bharani,149,132,281,0.53,0.47
VE_VM03,Venus,Krittica,141,136,277,0.51,0.49
VE_VM04,Venus,Rohini,253,182,435,0.58,0.42
VE_VM05,Venus,Mrigashira,229,226,455,0.5,0.5
VE_VM06,Venus,Ardra,151,137,288,0.52,0.48
VE_VM07,Venus,Punavasu,146,129,275,0.53,0.47
VE_VM08,Venus,Pushya,137,140,277,0.49,0.51
VE_VM09,Venus,Ashlesha,206,182,388,0.53,0.47
VE_VM10,Venus,Magha,238,197,435,0.55,0.45
VE_VM11,Venus,PurvaPhalguni,161,122,283,0.57,0.43
VE_VM12,Venus,UttaraPhalguni,144,134,278,0.52,0.48
VE_VM13,Venus,Hasta,146,132,278,0.53,0.47
VE_VM14,Venus,Chitra,167,159,326,0.51,0.49
VE_VM15,Venus,Swati,256,229,485,0.53,0.47
VE_VM16,Venus,Vishakha,189,140,329,0.57,0.43
VE_VM17,Venus,Anuradha,156,117,273,0.57,0.43
VE_VM18,Venus,Jyeshtha,127,139,266,0.48,0.52
VE_VM19,Venus,Mula,131,138,269,0.49,0.51
VE_VM20,Venus,PurvaAshada,189,142,331,0.57,0.43
VE_VM21,Venus,UttaraAshada,209,213,422,0.5,0.5
VE_VM22,Venus,Shravana,162,122,284,0.57,0.43
VE_VM23,Venus,Danishtha,127,127,254,0.5,0.5
VE_VM24,Venus,Shatabhisha,150,114,264,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,132,139,271,0.49,0.51
VE_VM26,Venus,UttaraBhadrapada,221,189,410,0.54,0.46
VE_VM27,Venus,Revati,200,185,385,0.52,0.48
VS_VM01,Vesta,Aswini,192,174,366,0.52,0.48
VS_VM02,Vesta,Bharani,231,195,426,0.54,0.46
VS_VM03,Vesta,Krittica,221,227,448,0.49,0.51
VS_VM04,Vesta,Rohini,189,183,372,0.51,0.49
VS_VM05,Vesta,Mrigashira,211,149,360,0.59,0.41
VS_VM06,Vesta,Ardra,199,175,374,0.53,0.47
VS_VM07,Vesta,Punavasu,220,202,422,0.52,0.48
VS_VM08,Vesta,Pushya,239,201,440,0.54,0.46
VS_VM09,Vesta,Ashlesha,182,164,346,0.53,0.47
VS_VM10,Vesta,Magha,179,137,316,0.57,0.43
VS_VM11,Vesta,PurvaPhalguni,159,148,307,0.52,0.48
VS_VM12,Vesta,UttaraPhalguni,157,148,305,0.51,0.49
VS_VM13,Vesta,Hasta,144,131,275,0.52,0.48
VS_VM14,Vesta,Chitra,140,141,281,0.5,0.5
VS_VM15,Vesta,Swati,109,91,200,0.54,0.46
VS_VM16,Vesta,Vishakha,144,118,262,0.55,0.45
VS_VM17,Vesta,Anuradha,127,119,246,0.52,0.48
VS_VM18,Vesta,Jyeshtha,141,114,255,0.55,0.45
VS_VM19,Vesta,Mula,199,144,343,0.58,0.42
VS_VM20,Vesta,PurvaAshada,126,132,258,0.49,0.51
VS_VM21,Vesta,UttaraAshada,137,126,263,0.52,0.48
VS_VM22,Vesta,Shravana,130,136,266,0.49,0.51
VS_VM23,Vesta,Danishtha,117,139,256,0.46,0.54
VS_VM24,Vesta,Shatabhisha,162,138,300,0.54,0.46
VS_VM25,Vesta,PurvaBhadrapada,173,140,313,0.55,0.45
VS_VM26,Vesta,UttaraBhadrapada,228,179,407,0.56,0.44
VS_VM27,Vesta,Revati,200,188,388,0.52,0.48
