PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_VM18,Chiron,Jyeshtha,131,188,319,0.41,0.59
CH_VM19,Chiron,Mula,177,166,343,0.52,0.48
CH_VM20,Chiron,PurvaAshada,194,190,384,0.51,0.49
CH_VM21,Chiron,UttaraAshada,229,254,483,0.47,0.53
CH_VM22,Chiron,Shravana,306,287,593,0.52,0.48
CH_VM23,Chiron,Danishtha,363,293,656,0.55,0.45
CH_VM24,Chiron,Shatabhisha,434,422,856,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,474,380,854,0.56,0.44
CH_VM26,Chiron,UttaraBhadrapada,525,397,922,0.57,0.43
CH_VM27,Chiron,Revati,61,46,107,0.57,0.43
JN_VM01,Juno,Aswini,73,63,136,0.54,0.46
JN_VM02,Juno,Bharani,83,70,153,0.54,0.46
JN_VM03,Juno,Krittica,128,104,232,0.55,0.45
JN_VM04,Juno,Rohini,93,99,192,0.48,0.52
JN_VM05,Juno,Mrigashira,110,91,201,0.55,0.45
JN_VM06,Juno,Ardra,133,128,261,0.51,0.49
JN_VM07,Juno,Punavasu,80,70,150,0.53,0.47
JN_VM08,Juno,Pushya,122,104,226,0.54,0.46
JN_VM09,Juno,Ashlesha,143,165,308,0.46,0.54
JN_VM10,Juno,Magha,182,151,333,0.55,0.45
JN_VM11,Juno,PurvaPhalguni,156,153,309,0.5,0.5
JN_VM12,Juno,UttaraPhalguni,210,183,393,0.53,0.47
JN_VM13,Juno,Hasta,261,173,434,0.6,0.4
JN_VM14,Juno,Chitra,280,234,514,0.54,0.46
JN_VM15,Juno,Swati,264,257,521,0.51,0.49
JN_VM16,Juno,Vishakha,285,250,535,0.53,0.47
JN_VM17,Juno,Anuradha,279,281,560,0.5,0.5
JN_VM18,Juno,Jyeshtha,311,285,596,0.52,0.48
JN_VM19,Juno,Mula,253,215,468,0.54,0.46
JN_VM20,Juno,PurvaAshada,249,219,468,0.53,0.47
JN_VM21,Juno,UttaraAshada,187,164,351,0.53,0.47
JN_VM22,Juno,Shravana,203,154,357,0.57,0.43
JN_VM23,Juno,Danishtha,185,181,366,0.51,0.49
JN_VM24,Juno,Shatabhisha,112,118,230,0.49,0.51
JN_VM25,Juno,PurvaBhadrapada,127,92,219,0.58,0.42
JN_VM26,Juno,UttaraBhadrapada,160,112,272,0.59,0.41
JN_VM27,Juno,Revati,115,99,214,0.54,0.46
JU_VM01,Jupiter,Aswini,260,225,485,0.54,0.46
JU_VM02,Jupiter,Bharani,89,95,184,0.48,0.52
JU_VM03,Jupiter,Krittica,152,146,298,0.51,0.49
JU_VM04,Jupiter,Rohini,232,221,453,0.51,0.49
JU_VM05,Jupiter,Mrigashira,67,56,123,0.54,0.46
JU_VM06,Jupiter,Ardra,248,238,486,0.51,0.49
JU_VM07,Jupiter,Punavasu,146,128,274,0.53,0.47
JU_VM08,Jupiter,Pushya,161,140,301,0.53,0.47
JU_VM09,Jupiter,Ashlesha,251,225,476,0.53,0.47
JU_VM10,Jupiter,Magha,95,97,192,0.49,0.51
JU_VM11,Jupiter,PurvaPhalguni,285,251,536,0.53,0.47
JU_VM12,Jupiter,UttaraPhalguni,106,82,188,0.56,0.44
JU_VM13,Jupiter,Hasta,264,254,518,0.51,0.49
JU_VM14,Jupiter,Chitra,138,135,273,0.51,0.49
JU_VM15,Jupiter,Swati,209,182,391,0.53,0.47
JU_VM16,Jupiter,Vishakha,217,175,392,0.55,0.45
JU_VM17,Jupiter,Anuradha,129,118,247,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,271,236,507,0.53,0.47
JU_VM19,Jupiter,Mula,83,59,142,0.58,0.42
JU_VM20,Jupiter,PurvaAshada,253,238,491,0.52,0.48
JU_VM21,Jupiter,UttaraAshada,152,120,272,0.56,0.44
JU_VM22,Jupiter,Shravana,121,102,223,0.54,0.46
JU_VM23,Jupiter,Danishtha,278,184,462,0.6,0.4
JU_VM24,Jupiter,Shatabhisha,111,70,181,0.61,0.39
JU_VM25,Jupiter,PurvaBhadrapada,254,210,464,0.55,0.45
JU_VM26,Jupiter,UttaraBhadrapada,119,127,246,0.48,0.52
JU_VM27,Jupiter,Revati,93,101,194,0.48,0.52
MA_VM01,Mars,Aswini,160,132,292,0.55,0.45
MA_VM02,Mars,Bharani,170,159,329,0.52,0.48
MA_VM03,Mars,Krittica,168,178,346,0.49,0.51
MA_VM04,Mars,Rohini,185,151,336,0.55,0.45
MA_VM05,Mars,Mrigashira,180,143,323,0.56,0.44
MA_VM06,Mars,Ardra,213,179,392,0.54,0.46
MA_VM07,Mars,Punavasu,184,166,350,0.53,0.47
MA_VM08,Mars,Pushya,201,169,370,0.54,0.46
MA_VM09,Mars,Ashlesha,227,187,414,0.55,0.45
MA_VM10,Mars,Magha,191,192,383,0.5,0.5
MA_VM11,Mars,PurvaPhalguni,219,177,396,0.55,0.45
MA_VM12,Mars,UttaraPhalguni,218,160,378,0.58,0.42
MA_VM13,Mars,Hasta,187,180,367,0.51,0.49
MA_VM14,Mars,Chitra,225,165,390,0.58,0.42
MA_VM15,Mars,Swati,177,167,344,0.51,0.49
MA_VM16,Mars,Vishakha,165,127,292,0.57,0.43
MA_VM17,Mars,Anuradha,175,143,318,0.55,0.45
MA_VM18,Mars,Jyeshtha,138,165,303,0.46,0.54
MA_VM19,Mars,Mula,162,133,295,0.55,0.45
MA_VM20,Mars,PurvaAshada,151,165,316,0.48,0.52
MA_VM21,Mars,UttaraAshada,151,170,321,0.47,0.53
MA_VM22,Mars,Shravana,159,135,294,0.54,0.46
MA_VM23,Mars,Danishtha,142,107,249,0.57,0.43
MA_VM24,Mars,Shatabhisha,164,155,319,0.51,0.49
MA_VM25,Mars,PurvaBhadrapada,136,101,237,0.57,0.43
MA_VM26,Mars,UttaraBhadrapada,161,161,322,0.5,0.5
MA_VM27,Mars,Revati,175,148,323,0.54,0.46
ME_VM01,Mercury,Aswini,156,144,300,0.52,0.48
ME_VM02,Mercury,Bharani,180,125,305,0.59,0.41
ME_VM03,Mercury,Krittica,158,134,292,0.54,0.46
ME_VM04,Mercury,Rohini,164,136,300,0.55,0.45
ME_VM05,Mercury,Mrigashira,173,146,319,0.54,0.46
ME_VM06,Mercury,Ardra,152,172,324,0.47,0.53
ME_VM07,Mercury,Punavasu,179,143,322,0.56,0.44
ME_VM08,Mercury,Pushya,189,144,333,0.57,0.43
ME_VM09,Mercury,Ashlesha,183,141,324,0.56,0.44
ME_VM10,Mercury,Magha,173,144,317,0.55,0.45
ME_VM11,Mercury,PurvaPhalguni,159,173,332,0.48,0.52
ME_VM12,Mercury,UttaraPhalguni,187,149,336,0.56,0.44
ME_VM13,Mercury,Hasta,197,161,358,0.55,0.45
ME_VM14,Mercury,Chitra,203,187,390,0.52,0.48
ME_VM15,Mercury,Swati,212,177,389,0.54,0.46
ME_VM16,Mercury,Vishakha,196,181,377,0.52,0.48
ME_VM17,Mercury,Anuradha,201,158,359,0.56,0.44
ME_VM18,Mercury,Jyeshtha,165,165,330,0.5,0.5
ME_VM19,Mercury,Mula,184,147,331,0.56,0.44
ME_VM20,Mercury,PurvaAshada,186,145,331,0.56,0.44
ME_VM21,Mercury,UttaraAshada,180,143,323,0.56,0.44
ME_VM22,Mercury,Shravana,162,188,350,0.46,0.54
ME_VM23,Mercury,Danishtha,176,179,355,0.5,0.5
ME_VM24,Mercury,Shatabhisha,180,166,346,0.52,0.48
ME_VM25,Mercury,PurvaBhadrapada,181,158,339,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,156,154,310,0.5,0.5
ME_VM27,Mercury,Revati,152,155,307,0.5,0.5
MO_VM01,Moon,Aswini,181,152,333,0.54,0.46
MO_VM02,Moon,Bharani,182,156,338,0.54,0.46
MO_VM03,Moon,Krittica,190,140,330,0.58,0.42
MO_VM04,Moon,Rohini,189,145,334,0.57,0.43
MO_VM05,Moon,Mrigashira,180,157,337,0.53,0.47
MO_VM06,Moon,Ardra,173,163,336,0.51,0.49
MO_VM07,Moon,Punavasu,179,161,340,0.53,0.47
MO_VM08,Moon,Pushya,184,148,332,0.55,0.45
MO_VM09,Moon,Ashlesha,176,156,332,0.53,0.47
MO_VM10,Moon,Magha,193,146,339,0.57,0.43
MO_VM11,Moon,PurvaPhalguni,184,150,334,0.55,0.45
MO_VM12,Moon,UttaraPhalguni,173,154,327,0.53,0.47
MO_VM13,Moon,Hasta,162,168,330,0.49,0.51
MO_VM14,Moon,Chitra,167,160,327,0.51,0.49
MO_VM15,Moon,Swati,178,162,340,0.52,0.48
MO_VM16,Moon,Vishakha,169,155,324,0.52,0.48
MO_VM17,Moon,Anuradha,154,172,326,0.47,0.53
MO_VM18,Moon,Jyeshtha,167,167,334,0.5,0.5
MO_VM19,Moon,Mula,159,169,328,0.48,0.52
MO_VM20,Moon,PurvaAshada,191,144,335,0.57,0.43
MO_VM21,Moon,UttaraAshada,182,153,335,0.54,0.46
MO_VM22,Moon,Shravana,187,153,340,0.55,0.45
MO_VM23,Moon,Danishtha,187,148,335,0.56,0.44
MO_VM24,Moon,Shatabhisha,178,154,332,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,157,170,327,0.48,0.52
MO_VM26,Moon,UttaraBhadrapada,179,156,335,0.53,0.47
MO_VM27,Moon,Revati,183,156,339,0.54,0.46
NE_VM19,Neptune,Mula,196,180,376,0.52,0.48
NE_VM20,Neptune,PurvaAshada,852,715,1567,0.54,0.46
NE_VM21,Neptune,UttaraAshada,842,704,1546,0.54,0.46
NE_VM22,Neptune,Shravana,743,791,1534,0.48,0.52
NE_VM23,Neptune,Danishtha,791,729,1520,0.52,0.48
NE_VM24,Neptune,Shatabhisha,815,702,1517,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,545,394,939,0.58,0.42
NN_VM01,NNode,Aswini,135,143,278,0.49,0.51
NN_VM02,NNode,Bharani,84,87,171,0.49,0.51
NN_VM03,NNode,Krittica,114,95,209,0.55,0.45
NN_VM04,NNode,Rohini,184,164,348,0.53,0.47
NN_VM05,NNode,Mrigashira,181,165,346,0.52,0.48
NN_VM06,NNode,Ardra,181,164,345,0.52,0.48
NN_VM07,NNode,Punavasu,180,167,347,0.52,0.48
NN_VM08,NNode,Pushya,169,178,347,0.49,0.51
NN_VM09,NNode,Ashlesha,187,160,347,0.54,0.46
NN_VM10,NNode,Magha,197,150,347,0.57,0.43
NN_VM11,NNode,PurvaPhalguni,194,155,349,0.56,0.44
NN_VM12,NNode,UttaraPhalguni,200,147,347,0.58,0.42
NN_VM13,NNode,Hasta,177,171,348,0.51,0.49
NN_VM14,NNode,Chitra,196,153,349,0.56,0.44
NN_VM15,NNode,Swati,191,155,346,0.55,0.45
NN_VM16,NNode,Vishakha,191,155,346,0.55,0.45
NN_VM17,NNode,Anuradha,167,183,350,0.48,0.52
NN_VM18,NNode,Jyeshtha,179,169,348,0.51,0.49
NN_VM19,NNode,Mula,170,178,348,0.49,0.51
NN_VM20,NNode,PurvaAshada,184,166,350,0.53,0.47
NN_VM21,NNode,UttaraAshada,214,132,346,0.62,0.38
NN_VM22,NNode,Shravana,176,173,349,0.5,0.5
NN_VM23,NNode,Danishtha,179,168,347,0.52,0.48
NN_VM24,NNode,Shatabhisha,194,155,349,0.56,0.44
NN_VM25,NNode,PurvaBhadrapada,193,153,346,0.56,0.44
NN_VM26,NNode,UttaraBhadrapada,181,166,347,0.52,0.48
NN_VM27,NNode,Revati,186,163,349,0.53,0.47
PA_VM01,Pallas,Aswini,165,149,314,0.53,0.47
PA_VM02,Pallas,Bharani,138,140,278,0.5,0.5
PA_VM03,Pallas,Krittica,102,73,175,0.58,0.42
PA_VM04,Pallas,Rohini,101,96,197,0.51,0.49
PA_VM05,Pallas,Mrigashira,83,75,158,0.53,0.47
PA_VM06,Pallas,Ardra,71,64,135,0.53,0.47
PA_VM07,Pallas,Punavasu,68,71,139,0.49,0.51
PA_VM08,Pallas,Pushya,112,104,216,0.52,0.48
PA_VM09,Pallas,Ashlesha,106,89,195,0.54,0.46
PA_VM10,Pallas,Magha,142,119,261,0.54,0.46
PA_VM11,Pallas,PurvaPhalguni,156,133,289,0.54,0.46
PA_VM12,Pallas,UttaraPhalguni,165,134,299,0.55,0.45
PA_VM13,Pallas,Hasta,142,160,302,0.47,0.53
PA_VM14,Pallas,Chitra,199,154,353,0.56,0.44
PA_VM15,Pallas,Swati,182,172,354,0.51,0.49
PA_VM16,Pallas,Vishakha,187,153,340,0.55,0.45
PA_VM17,Pallas,Anuradha,169,152,321,0.53,0.47
PA_VM18,Pallas,Jyeshtha,206,183,389,0.53,0.47
PA_VM19,Pallas,Mula,230,186,416,0.55,0.45
PA_VM20,Pallas,PurvaAshada,223,206,429,0.52,0.48
PA_VM21,Pallas,UttaraAshada,263,227,490,0.54,0.46
PA_VM22,Pallas,Shravana,254,262,516,0.49,0.51
PA_VM23,Pallas,Danishtha,302,253,555,0.54,0.46
PA_VM24,Pallas,Shatabhisha,315,251,566,0.56,0.44
PA_VM25,Pallas,PurvaBhadrapada,255,255,510,0.5,0.5
PA_VM26,Pallas,UttaraBhadrapada,250,218,468,0.53,0.47
PA_VM27,Pallas,Revati,198,136,334,0.59,0.41
PH_VM01,Pholus,Aswini,8,10,18,0.44,0.56
PH_VM02,Pholus,Bharani,151,123,274,0.55,0.45
PH_VM03,Pholus,Krittica,143,122,265,0.54,0.46
PH_VM04,Pholus,Rohini,143,111,254,0.56,0.44
PH_VM05,Pholus,Mrigashira,146,104,250,0.58,0.42
PH_VM06,Pholus,Ardra,90,86,176,0.51,0.49
PH_VM07,Pholus,Punavasu,105,81,186,0.56,0.44
PH_VM08,Pholus,Pushya,99,103,202,0.49,0.51
PH_VM09,Pholus,Ashlesha,129,122,251,0.51,0.49
PH_VM10,Pholus,Magha,132,124,256,0.52,0.48
PH_VM11,Pholus,PurvaPhalguni,147,115,262,0.56,0.44
PH_VM12,Pholus,UttaraPhalguni,143,128,271,0.53,0.47
PH_VM13,Pholus,Hasta,200,157,357,0.56,0.44
PH_VM14,Pholus,Chitra,232,188,420,0.55,0.45
PH_VM15,Pholus,Swati,274,314,588,0.47,0.53
PH_VM16,Pholus,Vishakha,384,385,769,0.5,0.5
PH_VM17,Pholus,Anuradha,531,514,1045,0.51,0.49
PH_VM18,Pholus,Jyeshtha,792,686,1478,0.54,0.46
PH_VM19,Pholus,Mula,935,742,1677,0.56,0.44
PL_VM15,Pluto,Swati,444,366,810,0.55,0.45
PL_VM16,Pluto,Vishakha,699,604,1303,0.54,0.46
PL_VM17,Pluto,Anuradha,758,664,1422,0.53,0.47
PL_VM18,Pluto,Jyeshtha,680,703,1383,0.49,0.51
PL_VM19,Pluto,Mula,831,775,1606,0.52,0.48
PL_VM20,Pluto,PurvaAshada,910,778,1688,0.54,0.46
PL_VM21,Pluto,UttaraAshada,462,325,787,0.59,0.41
SA_VM01,Saturn,Aswini,141,120,261,0.54,0.46
SA_VM02,Saturn,Bharani,125,137,262,0.48,0.52
SA_VM03,Saturn,Krittica,123,135,258,0.48,0.52
SA_VM04,Saturn,Rohini,115,139,254,0.45,0.55
SA_VM05,Saturn,Mrigashira,123,134,257,0.48,0.52
SA_VM06,Saturn,Ardra,132,125,257,0.51,0.49
SA_VM07,Saturn,Punavasu,124,131,255,0.49,0.51
SA_VM08,Saturn,Pushya,114,112,226,0.5,0.5
SA_VM09,Saturn,Ashlesha,136,113,249,0.55,0.45
SA_VM10,Saturn,Magha,126,130,256,0.49,0.51
SA_VM11,Saturn,PurvaPhalguni,138,128,266,0.52,0.48
SA_VM12,Saturn,UttaraPhalguni,153,123,276,0.55,0.45
SA_VM13,Saturn,Hasta,157,145,302,0.52,0.48
SA_VM14,Saturn,Chitra,130,138,268,0.49,0.51
SA_VM15,Saturn,Swati,151,115,266,0.57,0.43
SA_VM16,Saturn,Vishakha,150,119,269,0.56,0.44
SA_VM17,Saturn,Anuradha,253,240,493,0.51,0.49
SA_VM18,Saturn,Jyeshtha,318,264,582,0.55,0.45
SA_VM19,Saturn,Mula,329,259,588,0.56,0.44
SA_VM20,Saturn,PurvaAshada,388,286,674,0.58,0.42
SA_VM21,Saturn,UttaraAshada,323,253,576,0.56,0.44
SA_VM22,Saturn,Shravana,292,227,519,0.56,0.44
SA_VM23,Saturn,Danishtha,153,172,325,0.47,0.53
SA_VM24,Saturn,Shatabhisha,141,125,266,0.53,0.47
SA_VM25,Saturn,PurvaBhadrapada,147,120,267,0.55,0.45
SA_VM26,Saturn,UttaraBhadrapada,150,115,265,0.57,0.43
SA_VM27,Saturn,Revati,152,110,262,0.58,0.42
SN_VM01,SNode,Aswini,178,168,346,0.51,0.49
SN_VM02,SNode,Bharani,203,148,351,0.58,0.42
SN_VM03,SNode,Krittica,175,169,344,0.51,0.49
SN_VM04,SNode,Rohini,168,181,349,0.48,0.52
SN_VM05,SNode,Mrigashira,176,173,349,0.5,0.5
SN_VM06,SNode,Ardra,176,171,347,0.51,0.49
SN_VM07,SNode,Punavasu,198,151,349,0.57,0.43
SN_VM08,SNode,Pushya,196,152,348,0.56,0.44
SN_VM09,SNode,Ashlesha,185,163,348,0.53,0.47
SN_VM10,SNode,Magha,187,161,348,0.54,0.46
SN_VM11,SNode,PurvaPhalguni,178,167,345,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,195,153,348,0.56,0.44
SN_VM13,SNode,Hasta,188,160,348,0.54,0.46
SN_VM14,SNode,Chitra,167,182,349,0.48,0.52
SN_VM15,SNode,Swati,99,91,190,0.52,0.48
SN_VM16,SNode,Vishakha,89,83,172,0.52,0.48
SN_VM17,SNode,Anuradha,163,132,295,0.55,0.45
SN_VM18,SNode,Jyeshtha,175,173,348,0.5,0.5
SN_VM19,SNode,Mula,174,170,344,0.51,0.49
SN_VM20,SNode,PurvaAshada,189,158,347,0.54,0.46
SN_VM21,SNode,UttaraAshada,169,177,346,0.49,0.51
SN_VM22,SNode,Shravana,194,153,347,0.56,0.44
SN_VM23,SNode,Danishtha,191,158,349,0.55,0.45
SN_VM24,SNode,Shatabhisha,192,155,347,0.55,0.45
SN_VM25,SNode,PurvaBhadrapada,193,155,348,0.55,0.45
SN_VM26,SNode,UttaraBhadrapada,196,153,349,0.56,0.44
SN_VM27,SNode,Revati,190,158,348,0.55,0.45
SU_VM01,Sun,Aswini,196,147,343,0.57,0.43
SU_VM02,Sun,Bharani,168,185,353,0.48,0.52
SU_VM03,Sun,Krittica,191,160,351,0.54,0.46
SU_VM04,Sun,Rohini,184,142,326,0.56,0.44
SU_VM05,Sun,Mrigashira,200,158,358,0.56,0.44
SU_VM06,Sun,Ardra,164,160,324,0.51,0.49
SU_VM07,Sun,Punavasu,209,150,359,0.58,0.42
SU_VM08,Sun,Pushya,172,186,358,0.48,0.52
SU_VM09,Sun,Ashlesha,193,165,358,0.54,0.46
SU_VM10,Sun,Magha,196,161,357,0.55,0.45
SU_VM11,Sun,PurvaPhalguni,166,148,314,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,179,170,349,0.51,0.49
SU_VM13,Sun,Hasta,185,164,349,0.53,0.47
SU_VM14,Sun,Chitra,195,152,347,0.56,0.44
SU_VM15,Sun,Swati,193,148,341,0.57,0.43
SU_VM16,Sun,Vishakha,174,167,341,0.51,0.49
SU_VM17,Sun,Anuradha,161,138,299,0.54,0.46
SU_VM18,Sun,Jyeshtha,171,156,327,0.52,0.48
SU_VM19,Sun,Mula,158,133,291,0.54,0.46
SU_VM20,Sun,PurvaAshada,150,145,295,0.51,0.49
SU_VM21,Sun,UttaraAshada,166,138,304,0.55,0.45
SU_VM22,Sun,Shravana,167,162,329,0.51,0.49
SU_VM23,Sun,Danishtha,158,145,303,0.52,0.48
SU_VM24,Sun,Shatabhisha,157,166,323,0.49,0.51
SU_VM25,Sun,PurvaBhadrapada,191,144,335,0.57,0.43
SU_VM26,Sun,UttaraBhadrapada,172,163,335,0.51,0.49
SU_VM27,Sun,Revati,168,162,330,0.51,0.49
UR_VM01,Uranus,Aswini,508,369,877,0.58,0.42
UR_VM02,Uranus,Bharani,193,148,341,0.57,0.43
UR_VM18,Uranus,Jyeshtha,150,136,286,0.52,0.48
UR_VM19,Uranus,Mula,437,350,787,0.56,0.44
UR_VM20,Uranus,PurvaAshada,426,372,798,0.53,0.47
UR_VM21,Uranus,UttaraAshada,436,378,814,0.54,0.46
UR_VM22,Uranus,Shravana,472,406,878,0.54,0.46
UR_VM23,Uranus,Danishtha,400,426,826,0.48,0.52
UR_VM24,Uranus,Shatabhisha,412,418,830,0.5,0.5
UR_VM25,Uranus,PurvaBhadrapada,481,418,899,0.54,0.46
UR_VM26,Uranus,UttaraBhadrapada,420,410,830,0.51,0.49
UR_VM27,Uranus,Revati,449,384,833,0.54,0.46
VE_VM01,Venus,Aswini,150,133,283,0.53,0.47
VE_VM02,Venus,Bharani,154,135,289,0.53,0.47
VE_VM03,Venus,Krittica,138,147,285,0.48,0.52
VE_VM04,Venus,Rohini,258,184,442,0.58,0.42
VE_VM05,Venus,Mrigashira,237,226,463,0.51,0.49
VE_VM06,Venus,Ardra,158,136,294,0.54,0.46
VE_VM07,Venus,Punavasu,147,137,284,0.52,0.48
VE_VM08,Venus,Pushya,138,145,283,0.49,0.51
VE_VM09,Venus,Ashlesha,210,187,397,0.53,0.47
VE_VM10,Venus,Magha,252,191,443,0.57,0.43
VE_VM11,Venus,PurvaPhalguni,180,110,290,0.62,0.38
VE_VM12,Venus,UttaraPhalguni,146,141,287,0.51,0.49
VE_VM13,Venus,Hasta,150,135,285,0.53,0.47
VE_VM14,Venus,Chitra,165,169,334,0.49,0.51
VE_VM15,Venus,Swati,265,229,494,0.54,0.46
VE_VM16,Venus,Vishakha,182,155,337,0.54,0.46
VE_VM17,Venus,Anuradha,159,122,281,0.57,0.43
VE_VM18,Venus,Jyeshtha,133,143,276,0.48,0.52
VE_VM19,Venus,Mula,136,143,279,0.49,0.51
VE_VM20,Venus,PurvaAshada,192,148,340,0.56,0.44
VE_VM21,Venus,UttaraAshada,211,211,422,0.5,0.5
VE_VM22,Venus,Shravana,168,121,289,0.58,0.42
VE_VM23,Venus,Danishtha,132,131,263,0.5,0.5
VE_VM24,Venus,Shatabhisha,144,126,270,0.53,0.47
VE_VM25,Venus,PurvaBhadrapada,134,146,280,0.48,0.52
VE_VM26,Venus,UttaraBhadrapada,227,190,417,0.54,0.46
VE_VM27,Venus,Revati,218,174,392,0.56,0.44
VS_VM01,Vesta,Aswini,190,176,366,0.52,0.48
VS_VM02,Vesta,Bharani,235,191,426,0.55,0.45
VS_VM03,Vesta,Krittica,219,229,448,0.49,0.51
VS_VM04,Vesta,Rohini,185,187,372,0.5,0.5
VS_VM05,Vesta,Mrigashira,217,143,360,0.6,0.4
VS_VM06,Vesta,Ardra,202,172,374,0.54,0.46
VS_VM07,Vesta,Punavasu,226,196,422,0.54,0.46
VS_VM08,Vesta,Pushya,244,196,440,0.55,0.45
VS_VM09,Vesta,Ashlesha,192,154,346,0.55,0.45
VS_VM10,Vesta,Magha,185,149,334,0.55,0.45
VS_VM11,Vesta,PurvaPhalguni,196,190,386,0.51,0.49
VS_VM12,Vesta,UttaraPhalguni,178,149,327,0.54,0.46
VS_VM13,Vesta,Hasta,150,146,296,0.51,0.49
VS_VM14,Vesta,Chitra,148,150,298,0.5,0.5
VS_VM15,Vesta,Swati,130,88,218,0.6,0.4
VS_VM16,Vesta,Vishakha,156,125,281,0.56,0.44
VS_VM17,Vesta,Anuradha,137,119,256,0.54,0.46
VS_VM18,Vesta,Jyeshtha,142,113,255,0.56,0.44
VS_VM19,Vesta,Mula,191,152,343,0.56,0.44
VS_VM20,Vesta,PurvaAshada,127,131,258,0.49,0.51
VS_VM21,Vesta,UttaraAshada,127,136,263,0.48,0.52
VS_VM22,Vesta,Shravana,127,139,266,0.48,0.52
VS_VM23,Vesta,Danishtha,119,137,256,0.46,0.54
VS_VM24,Vesta,Shatabhisha,163,137,300,0.54,0.46
VS_VM25,Vesta,PurvaBhadrapada,173,140,313,0.55,0.45
VS_VM26,Vesta,UttaraBhadrapada,219,188,407,0.54,0.46
VS_VM27,Vesta,Revati,206,182,388,0.53,0.47
