PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
PH_VM03,Pholus,Krittica,16,20,36,0.44,0.56
PH_VM04,Pholus,Rohini,149,124,273,0.55,0.45
PH_VM05,Pholus,Mrigashira,146,116,262,0.56,0.44
PH_VM06,Pholus,Ardra,136,118,254,0.54,0.46
PH_VM07,Pholus,Punavasu,151,99,250,0.6,0.4
PH_VM08,Pholus,Pushya,132,115,247,0.53,0.47
PH_VM09,Pholus,Ashlesha,78,85,163,0.48,0.52
PH_VM10,Pholus,Magha,101,83,184,0.55,0.45
PH_VM11,Pholus,PurvaPhalguni,109,112,221,0.49,0.51
PH_VM12,Pholus,UttaraPhalguni,134,122,256,0.52,0.48
PH_VM13,Pholus,Hasta,145,117,262,0.55,0.45
PH_VM14,Pholus,Chitra,170,145,315,0.54,0.46
PH_VM15,Pholus,Swati,211,165,376,0.56,0.44
PH_VM16,Pholus,Vishakha,242,216,458,0.53,0.47
PH_VM17,Pholus,Anuradha,268,302,570,0.47,0.53
PH_VM18,Pholus,Jyeshtha,418,403,821,0.51,0.49
PH_VM19,Pholus,Mula,602,552,1154,0.52,0.48
PH_VM20,Pholus,PurvaAshada,839,776,1615,0.52,0.48
PH_VM21,Pholus,UttaraAshada,615,461,1076,0.57,0.43
PL_VM17,Pluto,Anuradha,577,491,1068,0.54,0.46
PL_VM18,Pluto,Jyeshtha,701,608,1309,0.54,0.46
PL_VM19,Pluto,Mula,742,689,1431,0.52,0.48
PL_VM20,Pluto,PurvaAshada,746,716,1462,0.51,0.49
PL_VM21,Pluto,UttaraAshada,814,779,1593,0.51,0.49
PL_VM22,Pluto,Shravana,982,779,1761,0.56,0.44
PL_VM23,Pluto,Danishtha,100,69,169,0.59,0.41
SA_VM01,Saturn,Aswini,154,112,266,0.58,0.42
SA_VM02,Saturn,Bharani,146,116,262,0.56,0.44
SA_VM03,Saturn,Krittica,143,118,261,0.55,0.45
SA_VM04,Saturn,Rohini,125,136,261,0.48,0.52
SA_VM05,Saturn,Mrigashira,124,134,258,0.48,0.52
SA_VM06,Saturn,Ardra,114,141,255,0.45,0.55
SA_VM07,Saturn,Punavasu,125,131,256,0.49,0.51
SA_VM08,Saturn,Pushya,130,127,257,0.51,0.49
SA_VM09,Saturn,Ashlesha,128,131,259,0.49,0.51
SA_VM10,Saturn,Magha,131,128,259,0.51,0.49
SA_VM11,Saturn,PurvaPhalguni,139,120,259,0.54,0.46
SA_VM12,Saturn,UttaraPhalguni,128,133,261,0.49,0.51
SA_VM13,Saturn,Hasta,140,124,264,0.53,0.47
SA_VM14,Saturn,Chitra,146,117,263,0.56,0.44
SA_VM15,Saturn,Swati,139,128,267,0.52,0.48
SA_VM16,Saturn,Vishakha,128,138,266,0.48,0.52
SA_VM17,Saturn,Anuradha,155,121,276,0.56,0.44
SA_VM18,Saturn,Jyeshtha,182,147,329,0.55,0.45
SA_VM19,Saturn,Mula,248,246,494,0.5,0.5
SA_VM20,Saturn,PurvaAshada,347,276,623,0.56,0.44
SA_VM21,Saturn,UttaraAshada,370,272,642,0.58,0.42
SA_VM22,Saturn,Shravana,326,251,577,0.56,0.44
SA_VM23,Saturn,Danishtha,333,252,585,0.57,0.43
SA_VM24,Saturn,Shatabhisha,139,151,290,0.48,0.52
SA_VM25,Saturn,PurvaBhadrapada,132,139,271,0.49,0.51
SA_VM26,Saturn,UttaraBhadrapada,148,118,266,0.56,0.44
SA_VM27,Saturn,Revati,142,124,266,0.53,0.47
SN_VM01,SNode,Aswini,196,153,349,0.56,0.44
SN_VM02,SNode,Bharani,184,162,346,0.53,0.47
SN_VM03,SNode,Krittica,192,157,349,0.55,0.45
SN_VM04,SNode,Rohini,196,152,348,0.56,0.44
SN_VM05,SNode,Mrigashira,164,183,347,0.47,0.53
SN_VM06,SNode,Ardra,179,169,348,0.51,0.49
SN_VM07,SNode,Punavasu,168,180,348,0.48,0.52
SN_VM08,SNode,Pushya,176,174,350,0.5,0.5
SN_VM09,SNode,Ashlesha,212,134,346,0.61,0.39
SN_VM10,SNode,Magha,184,163,347,0.53,0.47
SN_VM11,SNode,PurvaPhalguni,190,161,351,0.54,0.46
SN_VM12,SNode,UttaraPhalguni,185,161,346,0.53,0.47
SN_VM13,SNode,Hasta,180,168,348,0.52,0.48
SN_VM14,SNode,Chitra,201,149,350,0.57,0.43
SN_VM15,SNode,Swati,178,168,346,0.51,0.49
SN_VM16,SNode,Vishakha,161,168,329,0.49,0.51
SN_VM17,SNode,Anuradha,81,93,174,0.47,0.53
SN_VM18,SNode,Jyeshtha,94,79,173,0.54,0.46
SN_VM19,SNode,Mula,87,87,174,0.5,0.5
SN_VM20,SNode,PurvaAshada,143,153,296,0.48,0.52
SN_VM21,SNode,UttaraAshada,187,157,344,0.54,0.46
SN_VM22,SNode,Shravana,175,173,348,0.5,0.5
SN_VM23,SNode,Danishtha,175,171,346,0.51,0.49
SN_VM24,SNode,Shatabhisha,187,159,346,0.54,0.46
SN_VM25,SNode,PurvaBhadrapada,194,156,350,0.55,0.45
SN_VM26,SNode,UttaraBhadrapada,202,143,345,0.59,0.41
SN_VM27,SNode,Revati,191,158,349,0.55,0.45
SU_VM01,Sun,Aswini,170,153,323,0.53,0.47
SU_VM02,Sun,Bharani,165,160,325,0.51,0.49
SU_VM03,Sun,Krittica,179,155,334,0.54,0.46
SU_VM04,Sun,Rohini,178,168,346,0.51,0.49
SU_VM05,Sun,Mrigashira,177,151,328,0.54,0.46
SU_VM06,Sun,Ardra,179,152,331,0.54,0.46
SU_VM07,Sun,Punavasu,186,163,349,0.53,0.47
SU_VM08,Sun,Pushya,163,151,314,0.52,0.48
SU_VM09,Sun,Ashlesha,199,150,349,0.57,0.43
SU_VM10,Sun,Magha,169,181,350,0.48,0.52
SU_VM11,Sun,PurvaPhalguni,182,164,346,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,180,153,333,0.54,0.46
SU_VM13,Sun,Hasta,176,139,315,0.56,0.44
SU_VM14,Sun,Chitra,168,174,342,0.49,0.51
SU_VM15,Sun,Swati,180,156,336,0.54,0.46
SU_VM16,Sun,Vishakha,185,152,337,0.55,0.45
SU_VM17,Sun,Anuradha,188,142,330,0.57,0.43
SU_VM18,Sun,Jyeshtha,162,165,327,0.5,0.5
SU_VM19,Sun,Mula,167,132,299,0.56,0.44
SU_VM20,Sun,PurvaAshada,173,154,327,0.53,0.47
SU_VM21,Sun,UttaraAshada,141,146,287,0.49,0.51
SU_VM22,Sun,Shravana,168,133,301,0.56,0.44
SU_VM23,Sun,Danishtha,165,139,304,0.54,0.46
SU_VM24,Sun,Shatabhisha,160,163,323,0.5,0.5
SU_VM25,Sun,PurvaBhadrapada,145,142,287,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,165,158,323,0.51,0.49
SU_VM27,Sun,Revati,192,135,327,0.59,0.41
UR_,Uranus,,0,1,1,0,1
UR_VM01,Uranus,Aswini,450,440,890,0.51,0.49
UR_VM02,Uranus,Bharani,471,357,828,0.57,0.43
UR_VM03,Uranus,Krittica,435,332,767,0.57,0.43
UR_VM04,Uranus,Rohini,32,27,59,0.54,0.46
UR_VM20,Uranus,PurvaAshada,227,200,427,0.53,0.47
UR_VM21,Uranus,UttaraAshada,453,361,814,0.56,0.44
UR_VM22,Uranus,Shravana,426,394,820,0.52,0.48
UR_VM23,Uranus,Danishtha,440,372,812,0.54,0.46
UR_VM24,Uranus,Shatabhisha,427,393,820,0.52,0.48
UR_VM25,Uranus,PurvaBhadrapada,446,439,885,0.5,0.5
UR_VM26,Uranus,UttaraBhadrapada,412,423,835,0.49,0.51
UR_VM27,Uranus,Revati,443,392,835,0.53,0.47
VE_VM01,Venus,Aswini,231,190,421,0.55,0.45
VE_VM02,Venus,Bharani,187,159,346,0.54,0.46
VE_VM03,Venus,Krittica,157,124,281,0.56,0.44
VE_VM04,Venus,Rohini,146,130,276,0.53,0.47
VE_VM05,Venus,Mrigashira,142,149,291,0.49,0.51
VE_VM06,Venus,Ardra,256,203,459,0.56,0.44
VE_VM07,Venus,Punavasu,221,197,418,0.53,0.47
VE_VM08,Venus,Pushya,147,137,284,0.52,0.48
VE_VM09,Venus,Ashlesha,142,138,280,0.51,0.49
VE_VM10,Venus,Magha,132,149,281,0.47,0.53
VE_VM11,Venus,PurvaPhalguni,221,183,404,0.55,0.45
VE_VM12,Venus,UttaraPhalguni,236,177,413,0.57,0.43
VE_VM13,Venus,Hasta,162,122,284,0.57,0.43
VE_VM14,Venus,Chitra,144,134,278,0.52,0.48
VE_VM15,Venus,Swati,139,137,276,0.5,0.5
VE_VM16,Venus,Vishakha,189,170,359,0.53,0.47
VE_VM17,Venus,Anuradha,253,229,482,0.52,0.48
VE_VM18,Venus,Jyeshtha,177,123,300,0.59,0.41
VE_VM19,Venus,Mula,145,124,269,0.54,0.46
VE_VM20,Venus,PurvaAshada,123,147,270,0.46,0.54
VE_VM21,Venus,UttaraAshada,133,135,268,0.5,0.5
VE_VM22,Venus,Shravana,205,164,369,0.56,0.44
VE_VM23,Venus,Danishtha,209,187,396,0.53,0.47
VE_VM24,Venus,Shatabhisha,143,121,264,0.54,0.46
VE_VM25,Venus,PurvaBhadrapada,136,127,263,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,135,124,259,0.52,0.48
VE_VM27,Venus,Revati,151,151,302,0.5,0.5
VS_VM01,Vesta,Aswini,219,185,404,0.54,0.46
VS_VM02,Vesta,Bharani,189,167,356,0.53,0.47
VS_VM03,Vesta,Krittica,190,177,367,0.52,0.48
VS_VM04,Vesta,Rohini,242,197,439,0.55,0.45
VS_VM05,Vesta,Mrigashira,208,224,432,0.48,0.52
VS_VM06,Vesta,Ardra,197,175,372,0.53,0.47
VS_VM07,Vesta,Punavasu,211,151,362,0.58,0.42
VS_VM08,Vesta,Pushya,199,175,374,0.53,0.47
VS_VM09,Vesta,Ashlesha,238,200,438,0.54,0.46
VS_VM10,Vesta,Magha,227,194,421,0.54,0.46
VS_VM11,Vesta,PurvaPhalguni,198,150,348,0.57,0.43
VS_VM12,Vesta,UttaraPhalguni,166,134,300,0.55,0.45
VS_VM13,Vesta,Hasta,169,163,332,0.51,0.49
VS_VM14,Vesta,Chitra,142,143,285,0.5,0.5
VS_VM15,Vesta,Swati,150,132,282,0.53,0.47
VS_VM16,Vesta,Vishakha,126,129,255,0.49,0.51
VS_VM17,Vesta,Anuradha,130,89,219,0.59,0.41
VS_VM18,Vesta,Jyeshtha,130,114,244,0.53,0.47
VS_VM19,Vesta,Mula,143,123,266,0.54,0.46
VS_VM20,Vesta,PurvaAshada,142,113,255,0.56,0.44
VS_VM21,Vesta,UttaraAshada,201,149,350,0.57,0.43
VS_VM22,Vesta,Shravana,106,150,256,0.41,0.59
VS_VM23,Vesta,Danishtha,135,122,257,0.53,0.47
VS_VM24,Vesta,Shatabhisha,140,145,285,0.49,0.51
VS_VM25,Vesta,PurvaBhadrapada,114,128,242,0.47,0.53
VS_VM26,Vesta,UttaraBhadrapada,172,146,318,0.54,0.46
VS_VM27,Vesta,Revati,178,156,334,0.53,0.47
