PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",176,143,319,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3366,2981,6347,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1008,910,1918,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",178,168,346,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3480,3062,6542,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1073,927,2000,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",146,143,289,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,3447,3070,6517,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1020,939,1959,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",172,159,331,0.52,0.48
MA_a60_0,Mars,Sextile,0,3474,3042,6516,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1076,1017,2093,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",109,103,212,0.51,0.49
MA_a72_0,Mars,Quintile,0,3481,3020,6501,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",1127,1018,2145,0.53,0.47
MA_a90_0,Mars,Square,0,3539,3122,6661,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1076,927,2003,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",160,148,308,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,3430,3065,6495,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1110,976,2086,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",172,144,316,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3384,3020,6404,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1133,982,2115,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",192,128,320,0.6,0.4
ME_a120_0,Mercury,Trine,0,3341,3030,6371,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1155,1038,2193,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3511,3102,6613,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1009,947,1956,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",135,108,243,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,3522,3085,6607,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1104,980,2084,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3562,3160,6722,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",546,513,1059,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4120,3627,7747,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1437,1224,2661,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",351,324,675,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2878,2592,5470,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1398,1248,2646,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",339,314,653,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,2929,2578,5507,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1430,1258,2688,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",293,272,565,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,2943,2610,5553,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1427,1194,2621,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",267,256,523,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2972,2690,5662,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1181,1070,2251,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",264,211,475,0.56,0.44
ME_a72_0,Mercury,Quintile,0,3221,2859,6080,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",960,862,1822,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",278,232,510,0.55,0.45
ME_a90_0,Mercury,Square,0,3428,3046,6474,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1512,1364,2876,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",631,519,1150,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2523,2257,4780,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1807,1508,3315,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1093,965,2058,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",557,500,1057,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1209,1167,2376,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1718,1477,3195,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1037,971,2008,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",605,526,1131,0.53,0.47
MO_a120_0,Moon,Trine,0,1306,1166,2472,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1663,1489,3152,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1023,930,1953,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",619,541,1160,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1361,1180,2541,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1634,1445,3079,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1063,941,2004,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",604,526,1130,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1365,1228,2593,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1663,1469,3132,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1033,916,1949,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",625,531,1156,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1345,1224,2569,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1439,1363,2802,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",632,536,1168,0.54,0.46
MO_a180_0,Moon,Opposition,0,2595,2241,4836,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1648,1404,3052,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",999,945,1944,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",621,587,1208,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1398,1204,2602,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1637,1491,3128,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1051,957,2008,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",600,511,1111,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1378,1181,2559,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1661,1453,3114,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1071,945,2016,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",609,517,1126,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1325,1225,2550,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1745,1512,3257,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1037,989,2026,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",604,510,1114,0.54,0.46
MO_a60_0,Moon,Sextile,0,1280,1129,2409,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1715,1606,3321,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1079,995,2074,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",565,495,1060,0.53,0.47
MO_a72_0,Moon,Quintile,0,1307,1044,2351,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1647,1408,3055,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",978,917,1895,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",636,542,1178,0.54,0.46
MO_a90_0,Moon,Square,0,1405,1273,2678,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",232,211,443,0.52,0.48
NE_a60_0,Neptune,Sextile,0,4434,3929,8363,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",234,219,453,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4432,3921,8353,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",685,576,1261,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3981,3564,7545,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",736,636,1372,0.54,0.46
NN_a120_0,NNode,Trine,0,3930,3504,7434,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",566,430,996,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,4100,3710,7810,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",730,644,1374,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,3936,3496,7432,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",687,616,1303,0.53,0.47
NN_a150_0,NNode,Quincunx,0,3979,3524,7503,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",324,305,629,0.52,0.48
NN_a180_1,NNode,Opposition,1,4342,3835,8177,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",498,450,948,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4168,3690,7858,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",460,415,875,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,4206,3725,7931,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",529,506,1035,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,4137,3634,7771,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",591,505,1096,0.54,0.46
NN_a60_0,NNode,Sextile,0,4075,3635,7710,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",501,497,998,0.5,0.5
NN_a72_0,NNode,Quintile,0,4165,3643,7808,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",621,578,1199,0.52,0.48
NN_a90_0,NNode,Square,0,4045,3562,7607,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",557,528,1085,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4109,3612,7721,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",815,789,1604,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,3851,3351,7202,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",833,776,1609,0.52,0.48
PA_a120_0,Pallas,Trine,0,3833,3364,7197,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",794,684,1478,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3872,3456,7328,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",695,654,1349,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,3971,3486,7457,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",739,604,1343,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,3927,3536,7463,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",394,383,777,0.51,0.49
PA_a180_0,Pallas,Opposition,0,4272,3757,8029,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",929,838,1767,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,3737,3302,7039,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",985,872,1857,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3681,3268,6949,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1012,782,1794,0.56,0.44
PA_a45_0,Pallas,SemiSquare,0,3654,3358,7012,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",945,858,1803,0.52,0.48
PA_a60_0,Pallas,Sextile,0,3721,3282,7003,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",921,820,1741,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3745,3320,7065,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",793,701,1494,0.53,0.47
PA_a90_0,Pallas,Square,0,3873,3439,7312,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",91,83,174,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,4575,4057,8632,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",95,88,183,0.52,0.48
PH_a120_0,Pholus,Trine,0,4571,4052,8623,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",180,147,327,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,4486,3993,8479,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",159,114,273,0.58,0.42
PH_a144_0,Pholus,BiQuintile,0,4507,4026,8533,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",101,105,206,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,4565,4035,8600,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",61,43,104,0.59,0.41
PH_a180_0,Pholus,Opposition,0,4605,4097,8702,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",175,167,342,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,4491,3973,8464,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",118,147,265,0.45,0.55
PH_a36_0,Pholus,SemiQuintile,0,4548,3993,8541,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",104,88,192,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,4562,4052,8614,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",54,51,105,0.51,0.49
PH_a60_0,Pholus,Sextile,0,4612,4089,8701,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",975,911,1886,0.52,0.48
PH_a72_0,Pholus,Quintile,0,3691,3229,6920,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",134,156,290,0.46,0.54
PH_a90_0,Pholus,Square,0,4532,3984,8516,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",285,225,510,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,4381,3915,8296,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",513,499,1012,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4153,3641,7794,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",497,429,926,0.54,0.46
SA_a120_0,Saturn,Trine,0,4169,3711,7880,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",385,381,766,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,4281,3759,8040,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",499,449,948,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4167,3691,7858,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",646,598,1244,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4020,3542,7562,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",585,492,1077,0.54,0.46
SA_a180_0,Saturn,Opposition,0,4081,3648,7729,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",283,275,558,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4383,3865,8248,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",256,201,457,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,4410,3939,8349,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",315,263,578,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,4351,3877,8228,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",415,321,736,0.56,0.44
SA_a60_0,Saturn,Sextile,0,4251,3819,8070,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",442,351,793,0.56,0.44
