PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a120_0,Juno,Trine,0,3583,3088,6671,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1108,957,2065,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3612,3213,6825,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1135,1008,2143,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3585,3162,6747,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1025,979,2004,0.51,0.49
JN_a150_0,Juno,Quincunx,0,3695,3191,6886,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",706,506,1212,0.58,0.42
JN_a180_0,Juno,Opposition,0,4014,3664,7678,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",931,808,1739,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3789,3362,7151,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",927,760,1687,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3793,3410,7203,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",953,833,1786,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3767,3337,7104,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1095,998,2093,0.52,0.48
JN_a60_0,Juno,Sextile,0,3625,3172,6797,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1094,944,2038,0.54,0.46
JN_a72_0,Juno,Quintile,0,3626,3226,6852,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1062,940,2002,0.53,0.47
JN_a90_0,Juno,Square,0,3658,3230,6888,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",329,280,609,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,4391,3890,8281,0.53,0.47
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",764,726,1490,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3956,3444,7400,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",767,708,1475,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3953,3462,7415,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",768,696,1464,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,3952,3474,7426,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",890,814,1704,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3830,3356,7186,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",783,697,1480,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3937,3473,7410,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",441,408,849,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4279,3762,8041,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",774,652,1426,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3946,3518,7464,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",911,810,1721,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3809,3360,7169,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",920,746,1666,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3800,3424,7224,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",749,694,1443,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3971,3476,7447,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",807,755,1562,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3913,3415,7328,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",771,650,1421,0.54,0.46
JU_a90_0,Jupiter,Square,0,3949,3520,7469,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",657,568,1225,0.54,0.46
MA_a0_0,Mars,Conjunction,0,4063,3602,7665,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1043,922,1965,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",172,142,314,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,3505,3106,6611,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1027,915,1942,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",170,145,315,0.54,0.46
MA_a120_0,Mars,Trine,0,3523,3110,6633,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1158,1023,2181,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3562,3147,6709,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1135,973,2108,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",145,160,305,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3440,3037,6477,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1106,948,2054,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",176,147,323,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3438,3075,6513,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",656,529,1185,0.55,0.45
MA_a180_0,Mars,Opposition,0,4064,3641,7705,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1126,1024,2150,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",175,144,319,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3419,3002,6421,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1017,910,1927,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",178,168,346,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3525,3092,6617,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1086,934,2020,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",146,143,289,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,3488,3093,6581,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1031,947,1978,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",172,164,336,0.51,0.49
MA_a60_0,Mars,Sextile,0,3517,3059,6576,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1097,1025,2122,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",110,103,213,0.52,0.48
MA_a72_0,Mars,Quintile,0,3513,3042,6555,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",1142,1025,2167,0.53,0.47
MA_a90_0,Mars,Square,0,3578,3145,6723,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1091,939,2030,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",160,148,308,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,3469,3083,6552,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1128,986,2114,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",172,144,316,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3420,3040,6460,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1144,985,2129,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",192,129,321,0.6,0.4
ME_a120_0,Mercury,Trine,0,3384,3056,6440,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1162,1043,2205,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3558,3127,6685,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1020,955,1975,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",136,107,243,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,3564,3108,6672,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1110,985,2095,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3610,3185,6795,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",550,519,1069,0.51,0.49
ME_a180_0,Mercury,Opposition,0,4170,3651,7821,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1451,1235,2686,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",358,326,684,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2911,2609,5520,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1417,1262,2679,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",346,314,660,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,2957,2594,5551,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1451,1265,2716,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",297,273,570,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,2972,2632,5604,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1439,1202,2641,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",268,256,524,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3013,2712,5725,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1193,1081,2274,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",267,211,478,0.56,0.44
ME_a72_0,Mercury,Quintile,0,3260,2878,6138,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",980,867,1847,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",286,237,523,0.55,0.45
ME_a90_0,Mercury,Square,0,3454,3066,6520,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1533,1369,2902,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",639,521,1160,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2548,2280,4828,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1832,1525,3357,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1108,973,2081,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",561,501,1062,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1219,1171,2390,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1744,1493,3237,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1043,978,2021,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",616,526,1142,0.54,0.46
MO_a120_0,Moon,Trine,0,1317,1173,2490,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1681,1503,3184,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1035,933,1968,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",628,547,1175,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1376,1187,2563,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1651,1454,3105,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1080,949,2029,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",609,530,1139,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1380,1237,2617,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1680,1478,3158,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1049,922,1971,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",632,536,1168,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1359,1234,2593,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1459,1377,2836,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",639,539,1178,0.54,0.46
MO_a180_0,Moon,Opposition,0,2622,2254,4876,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1669,1418,3087,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1012,948,1960,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",624,595,1219,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1415,1209,2624,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1661,1503,3164,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1057,964,2021,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",611,512,1123,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1391,1191,2582,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1678,1467,3145,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1088,951,2039,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",615,520,1135,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1339,1232,2571,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1768,1527,3295,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1051,997,2048,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",609,511,1120,0.54,0.46
MO_a60_0,Moon,Sextile,0,1292,1135,2427,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1736,1622,3358,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1094,1002,2096,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",570,497,1067,0.53,0.47
MO_a72_0,Moon,Quintile,0,1320,1049,2369,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1671,1426,3097,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",990,922,1912,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",638,548,1186,0.54,0.46
MO_a90_0,Moon,Square,0,1421,1274,2695,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",235,208,443,0.53,0.47
NE_a60_0,Neptune,Sextile,0,4485,3962,8447,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",235,218,453,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4485,3952,8437,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",689,572,1261,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,4031,3598,7629,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",752,652,1404,0.54,0.46
NN_a120_0,NNode,Trine,0,3968,3518,7486,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",597,453,1050,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,4123,3717,7840,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",728,646,1374,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,3992,3524,7516,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",687,616,1303,0.53,0.47
NN_a150_0,NNode,Quincunx,0,4033,3554,7587,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",324,305,629,0.52,0.48
NN_a180_1,NNode,Opposition,1,4396,3865,8261,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",510,464,974,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4210,3706,7916,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",478,425,903,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,4242,3745,7987,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",531,504,1035,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,4189,3666,7855,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",605,520,1125,0.54,0.46
NN_a60_0,NNode,Sextile,0,4115,3650,7765,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",503,495,998,0.5,0.5
NN_a72_0,NNode,Quintile,0,4217,3675,7892,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",619,580,1199,0.52,0.48
NN_a90_0,NNode,Square,0,4101,3590,7691,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",568,533,1101,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,4152,3637,7789,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",828,797,1625,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,3892,3373,7265,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",832,777,1609,0.52,0.48
PA_a120_0,Pallas,Trine,0,3888,3393,7281,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",794,684,1478,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3926,3486,7412,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",693,656,1349,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4027,3514,7541,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",740,603,1343,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,3980,3567,7547,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",397,380,777,0.51,0.49
PA_a180_0,Pallas,Opposition,0,4323,3790,8113,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",947,843,1790,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,3773,3327,7100,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",996,884,1880,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3724,3286,7010,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1024,784,1808,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,3696,3386,7082,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",972,861,1833,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3748,3309,7057,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",932,832,1764,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3788,3338,7126,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",798,705,1503,0.53,0.47
PA_a90_0,Pallas,Square,0,3922,3465,7387,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",91,83,174,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,4629,4087,8716,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",95,88,183,0.52,0.48
PH_a120_0,Pholus,Trine,0,4625,4082,8707,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",182,145,327,0.56,0.44
PH_a135_0,Pholus,SesquiSquare,0,4538,4025,8563,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",158,115,273,0.58,0.42
PH_a144_0,Pholus,BiQuintile,0,4562,4055,8617,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",101,105,206,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,4619,4065,8684,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",62,42,104,0.6,0.4
PH_a180_0,Pholus,Opposition,0,4658,4128,8786,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",175,167,342,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,4545,4003,8548,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",118,147,265,0.45,0.55
PH_a36_0,Pholus,SemiQuintile,0,4602,4023,8625,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",104,88,192,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,4616,4082,8698,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",54,51,105,0.51,0.49
PH_a60_0,Pholus,Sextile,0,4666,4119,8785,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",975,911,1886,0.52,0.48
PH_a72_0,Pholus,Quintile,0,3745,3259,7004,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",134,156,290,0.46,0.54
PH_a90_0,Pholus,Square,0,4586,4014,8600,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",288,222,510,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,4432,3948,8380,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",513,499,1012,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4207,3671,7878,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",496,430,926,0.54,0.46
SA_a120_0,Saturn,Trine,0,4224,3740,7964,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",385,381,766,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,4335,3789,8124,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",500,448,948,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4220,3722,7942,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",649,595,1244,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4071,3575,7646,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",590,487,1077,0.55,0.45
SA_a180_0,Saturn,Opposition,0,4130,3683,7813,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",283,275,558,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4437,3895,8332,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",280,222,502,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,4440,3948,8388,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",315,263,578,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,4405,3907,8312,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",440,340,780,0.56,0.44
SA_a60_0,Saturn,Sextile,0,4280,3830,8110,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",443,350,793,0.56,0.44
