PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a150_0,Chiron,a150,0,4604,4076,8680,0.53,0.47
"CH_a180_(0,1]",Chiron,a180,"(0,1]",206,148,354,0.58,0.42
CH_a180_0,Chiron,a180,0,4457,3984,8441,0.53,0.47
CH_a30_0,Chiron,a30,0,2880,2655,5535,0.52,0.48
CH_a30_1,Chiron,a30,1,1783,1477,3260,0.55,0.45
"CH_a36_(0,2]",Chiron,a36,"(0,2]",564,512,1076,0.52,0.48
CH_a36_0,Chiron,a36,0,4099,3620,7719,0.53,0.47
"CH_a45_(0,2]",Chiron,a45,"(0,2]",393,413,806,0.49,0.51
CH_a45_0,Chiron,a45,0,4270,3719,7989,0.53,0.47
"CH_a60_(0,1]",Chiron,a60,"(0,1]",516,581,1097,0.47,0.53
CH_a60_0,Chiron,a60,0,4147,3551,7698,0.54,0.46
"CH_a72_(0,1]",Chiron,a72,"(0,1]",634,498,1132,0.56,0.44
CH_a72_0,Chiron,a72,0,4029,3634,7663,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",437,336,773,0.57,0.43
CH_a90_0,Chiron,a90,0,4226,3796,8022,0.53,0.47
"JN_a0_(0,2]",Juno,a0,"(0,2]",564,471,1035,0.54,0.46
JN_a0_0,Juno,a0,0,4099,3661,7760,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",1036,1000,2036,0.51,0.49
JN_a103_0,Juno,a103,0,3627,3132,6759,0.54,0.46
"JN_a120_(0,3]",Juno,a120,"(0,3]",1129,1077,2206,0.51,0.49
JN_a120_0,Juno,a120,0,3534,3055,6589,0.54,0.46
"JN_a135_(0,3]",Juno,a135,"(0,3]",1083,942,2025,0.53,0.47
JN_a135_0,Juno,a135,0,3580,3190,6770,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",1127,1005,2132,0.53,0.47
JN_a144_0,Juno,a144,0,3536,3127,6663,0.53,0.47
"JN_a150_(0,3]",Juno,a150,"(0,3]",1021,975,1996,0.51,0.49
JN_a150_0,Juno,a150,0,3642,3157,6799,0.54,0.46
"JN_a180_(0,3]",Juno,a180,"(0,3]",700,503,1203,0.58,0.42
JN_a180_0,Juno,a180,0,3963,3629,7592,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",931,808,1739,0.54,0.46
JN_a30_0,Juno,a30,0,3732,3324,7056,0.53,0.47
"JN_a36_(0,3]",Juno,a36,"(0,3]",910,739,1649,0.55,0.45
JN_a36_0,Juno,a36,0,3753,3393,7146,0.53,0.47
"JN_a45_(0,3]",Juno,a45,"(0,3]",949,834,1783,0.53,0.47
JN_a45_0,Juno,a45,0,3714,3298,7012,0.53,0.47
"JN_a60_(0,3]",Juno,a60,"(0,3]",1072,993,2065,0.52,0.48
JN_a60_0,Juno,a60,0,3591,3139,6730,0.53,0.47
"JN_a72_(0,3]",Juno,a72,"(0,3]",1084,931,2015,0.54,0.46
JN_a72_0,Juno,a72,0,3579,3201,6780,0.53,0.47
"JN_a90_(0,3]",Juno,a90,"(0,3]",1041,913,1954,0.53,0.47
JN_a90_0,Juno,a90,0,3622,3219,6841,0.53,0.47
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",328,281,609,0.54,0.46
JU_a0_0,Jupiter,a0,0,4335,3851,8186,0.53,0.47
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",759,715,1474,0.51,0.49
JU_a103_0,Jupiter,a103,0,3904,3417,7321,0.53,0.47
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",763,702,1465,0.52,0.48
JU_a120_0,Jupiter,a120,0,3900,3430,7330,0.53,0.47
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",764,700,1464,0.52,0.48
JU_a135_0,Jupiter,a135,0,3899,3432,7331,0.53,0.47
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",891,813,1704,0.52,0.48
JU_a144_0,Jupiter,a144,0,3772,3319,7091,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",782,698,1480,0.53,0.47
JU_a150_0,Jupiter,a150,0,3881,3434,7315,0.53,0.47
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",440,409,849,0.52,0.48
JU_a180_0,Jupiter,a180,0,4223,3723,7946,0.53,0.47
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",755,637,1392,0.54,0.46
JU_a30_0,Jupiter,a30,0,3908,3495,7403,0.53,0.47
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",885,798,1683,0.53,0.47
JU_a36_0,Jupiter,a36,0,3778,3334,7112,0.53,0.47
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",902,733,1635,0.55,0.45
JU_a45_0,Jupiter,a45,0,3761,3399,7160,0.53,0.47
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",746,687,1433,0.52,0.48
JU_a60_0,Jupiter,a60,0,3917,3445,7362,0.53,0.47
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",773,732,1505,0.51,0.49
JU_a72_0,Jupiter,a72,0,3890,3400,7290,0.53,0.47
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",770,651,1421,0.54,0.46
JU_a90_0,Jupiter,a90,0,3893,3481,7374,0.53,0.47
"MA_a0_(0,3]",Mars,a0,"(0,3]",653,567,1220,0.54,0.46
MA_a0_0,Mars,a0,0,4010,3565,7575,0.53,0.47
"MA_a103_(0,1]",Mars,a103,"(0,1]",1025,912,1937,0.53,0.47
"MA_a103_(1,4]",Mars,a103,"(1,4]",172,138,310,0.55,0.45
MA_a103_0,Mars,a103,0,3466,3082,6548,0.53,0.47
"MA_a120_(0,1]",Mars,a120,"(0,1]",1012,906,1918,0.53,0.47
"MA_a120_(1,3]",Mars,a120,"(1,3]",169,142,311,0.54,0.46
MA_a120_0,Mars,a120,0,3482,3084,6566,0.53,0.47
"MA_a135_(0,4]",Mars,a135,"(0,4]",1143,1006,2149,0.53,0.47
MA_a135_0,Mars,a135,0,3520,3126,6646,0.53,0.47
"MA_a144_(0,1]",Mars,a144,"(0,1]",1120,967,2087,0.54,0.46
"MA_a144_(1,4]",Mars,a144,"(1,4]",145,157,302,0.48,0.52
MA_a144_0,Mars,a144,0,3398,3008,6406,0.53,0.47
"MA_a150_(0,1]",Mars,a150,"(0,1]",1094,938,2032,0.54,0.46
"MA_a150_(1,4]",Mars,a150,"(1,4]",170,144,314,0.54,0.46
MA_a150_0,Mars,a150,0,3399,3050,6449,0.53,0.47
"MA_a180_(0,3]",Mars,a180,"(0,3]",645,522,1167,0.55,0.45
MA_a180_0,Mars,a180,0,4018,3610,7628,0.53,0.47
"MA_a30_(0,1]",Mars,a30,"(0,1]",1122,1014,2136,0.53,0.47
"MA_a30_(1,3]",Mars,a30,"(1,3]",176,143,319,0.55,0.45
MA_a30_0,Mars,a30,0,3365,2975,6340,0.53,0.47
"MA_a36_(0,1]",Mars,a36,"(0,1]",1010,908,1918,0.53,0.47
"MA_a36_(1,4]",Mars,a36,"(1,4]",178,168,346,0.51,0.49
MA_a36_0,Mars,a36,0,3475,3056,6531,0.53,0.47
"MA_a45_(0,1]",Mars,a45,"(0,1]",1071,925,1996,0.54,0.46
"MA_a45_(1,4]",Mars,a45,"(1,4]",146,143,289,0.51,0.49
MA_a45_0,Mars,a45,0,3446,3064,6510,0.53,0.47
"MA_a60_(0,1]",Mars,a60,"(0,1]",1018,936,1954,0.52,0.48
"MA_a60_(1,5]",Mars,a60,"(1,5]",171,160,331,0.52,0.48
MA_a60_0,Mars,a60,0,3474,3036,6510,0.53,0.47
"MA_a72_(0,1]",Mars,a72,"(0,1]",1078,1015,2093,0.52,0.48
"MA_a72_(1,4]",Mars,a72,"(1,4]",110,102,212,0.52,0.48
MA_a72_0,Mars,a72,0,3475,3015,6490,0.54,0.46
"MA_a90_(0,4]",Mars,a90,"(0,4]",1129,1012,2141,0.53,0.47
MA_a90_0,Mars,a90,0,3534,3120,6654,0.53,0.47
"ME_a0_(0,1]",Mercury,a0,"(0,1]",1074,926,2000,0.54,0.46
"ME_a0_(1,4]",Mercury,a0,"(1,4]",159,148,307,0.52,0.48
ME_a0_0,Mercury,a0,0,3430,3058,6488,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",1113,970,2083,0.53,0.47
"ME_a103_(1,4]",Mercury,a103,"(1,4]",172,144,316,0.54,0.46
ME_a103_0,Mercury,a103,0,3378,3018,6396,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",1128,983,2111,0.53,0.47
"ME_a120_(1,3]",Mercury,a120,"(1,3]",193,127,320,0.6,0.4
ME_a120_0,Mercury,a120,0,3342,3022,6364,0.53,0.47
"ME_a135_(0,3]",Mercury,a135,"(0,3]",1162,1031,2193,0.53,0.47
ME_a135_0,Mercury,a135,0,3501,3101,6602,0.53,0.47
"ME_a144_(0,1]",Mercury,a144,"(0,1]",1007,943,1950,0.52,0.48
"ME_a144_(1,4]",Mercury,a144,"(1,4]",136,107,243,0.56,0.44
ME_a144_0,Mercury,a144,0,3520,3082,6602,0.53,0.47
"ME_a150_(0,4]",Mercury,a150,"(0,4]",1099,982,2081,0.53,0.47
ME_a150_0,Mercury,a150,0,3564,3150,6714,0.53,0.47
"ME_a180_(0,3]",Mercury,a180,"(0,3]",546,513,1059,0.52,0.48
ME_a180_0,Mercury,a180,0,4117,3619,7736,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1435,1223,2658,0.54,0.46
"ME_a30_(1,5]",Mercury,a30,"(1,5]",353,322,675,0.52,0.48
ME_a30_0,Mercury,a30,0,2875,2587,5462,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",1396,1242,2638,0.53,0.47
"ME_a36_(1,4]",Mercury,a36,"(1,4]",340,311,651,0.52,0.48
ME_a36_0,Mercury,a36,0,2927,2579,5506,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",1429,1256,2685,0.53,0.47
"ME_a45_(1,4]",Mercury,a45,"(1,4]",292,272,564,0.52,0.48
ME_a45_0,Mercury,a45,0,2942,2604,5546,0.53,0.47
"ME_a60_(0,1]",Mercury,a60,"(0,1]",1426,1194,2620,0.54,0.46
"ME_a60_(1,4]",Mercury,a60,"(1,4]",263,257,520,0.51,0.49
ME_a60_0,Mercury,a60,0,2974,2681,5655,0.53,0.47
"ME_a72_(0,1]",Mercury,a72,"(0,1]",1178,1073,2251,0.52,0.48
"ME_a72_(1,4]",Mercury,a72,"(1,4]",265,210,475,0.56,0.44
ME_a72_0,Mercury,a72,0,3220,2849,6069,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",963,856,1819,0.53,0.47
"ME_a90_(1,4]",Mercury,a90,"(1,4]",278,232,510,0.55,0.45
ME_a90_0,Mercury,a90,0,3422,3044,6466,0.53,0.47
"MO_a0_(0,1]",Moon,a0,"(0,1]",1516,1356,2872,0.53,0.47
"MO_a0_(1,6]",Moon,a0,"(1,6]",628,520,1148,0.55,0.45
MO_a0_0,Moon,a0,0,2519,2256,4775,0.53,0.47
"MO_a103_(0,1]",Moon,a103,"(0,1]",1801,1506,3307,0.54,0.46
"MO_a103_(1,2]",Moon,a103,"(1,2]",1096,960,2056,0.53,0.47
"MO_a103_(2,7]",Moon,a103,"(2,7]",556,501,1057,0.53,0.47
MO_a103_0,Moon,a103,0,1210,1165,2375,0.51,0.49
"MO_a120_(0,1]",Moon,a120,"(0,1]",1718,1470,3188,0.54,0.46
"MO_a120_(1,2]",Moon,a120,"(1,2]",1033,973,2006,0.51,0.49
"MO_a120_(2,8]",Moon,a120,"(2,8]",608,523,1131,0.54,0.46
MO_a120_0,Moon,a120,0,1304,1166,2470,0.53,0.47
"MO_a135_(0,1]",Moon,a135,"(0,1]",1665,1485,3150,0.53,0.47
"MO_a135_(1,2]",Moon,a135,"(1,2]",1024,928,1952,0.52,0.48
"MO_a135_(2,7]",Moon,a135,"(2,7]",617,541,1158,0.53,0.47
MO_a135_0,Moon,a135,0,1357,1178,2535,0.54,0.46
"MO_a144_(0,1]",Moon,a144,"(0,1]",1630,1445,3075,0.53,0.47
"MO_a144_(1,2]",Moon,a144,"(1,2]",1064,939,2003,0.53,0.47
"MO_a144_(2,7]",Moon,a144,"(2,7]",605,523,1128,0.54,0.46
MO_a144_0,Moon,a144,0,1364,1225,2589,0.53,0.47
"MO_a150_(0,1]",Moon,a150,"(0,1]",1661,1467,3128,0.53,0.47
"MO_a150_(1,2]",Moon,a150,"(1,2]",1034,914,1948,0.53,0.47
"MO_a150_(2,7]",Moon,a150,"(2,7]",624,531,1155,0.54,0.46
MO_a150_0,Moon,a150,0,1344,1220,2564,0.52,0.48
"MO_a180_(0,1]",Moon,a180,"(0,1]",1441,1360,2801,0.51,0.49
"MO_a180_(1,5]",Moon,a180,"(1,5]",633,535,1168,0.54,0.46
MO_a180_0,Moon,a180,0,2589,2237,4826,0.54,0.46
"MO_a30_(0,1]",Moon,a30,"(0,1]",1649,1400,3049,0.54,0.46
"MO_a30_(1,2]",Moon,a30,"(1,2]",1001,941,1942,0.52,0.48
"MO_a30_(2,8]",Moon,a30,"(2,8]",614,590,1204,0.51,0.49
MO_a30_0,Moon,a30,0,1399,1201,2600,0.54,0.46
"MO_a36_(0,1]",Moon,a36,"(0,1]",1639,1484,3123,0.52,0.48
"MO_a36_(1,2]",Moon,a36,"(1,2]",1048,956,2004,0.52,0.48
"MO_a36_(2,7]",Moon,a36,"(2,7]",599,511,1110,0.54,0.46
MO_a36_0,Moon,a36,0,1377,1181,2558,0.54,0.46
"MO_a45_(0,1]",Moon,a45,"(0,1]",1662,1450,3112,0.53,0.47
"MO_a45_(1,2]",Moon,a45,"(1,2]",1070,943,2013,0.53,0.47
"MO_a45_(2,7]",Moon,a45,"(2,7]",609,515,1124,0.54,0.46
MO_a45_0,Moon,a45,0,1322,1224,2546,0.52,0.48
"MO_a60_(0,1]",Moon,a60,"(0,1]",1747,1504,3251,0.54,0.46
"MO_a60_(1,2]",Moon,a60,"(1,2]",1034,989,2023,0.51,0.49
"MO_a60_(2,7]",Moon,a60,"(2,7]",603,510,1113,0.54,0.46
MO_a60_0,Moon,a60,0,1279,1129,2408,0.53,0.47
"MO_a72_(0,1]",Moon,a72,"(0,1]",1715,1600,3315,0.52,0.48
"MO_a72_(1,2]",Moon,a72,"(1,2]",1079,993,2072,0.52,0.48
"MO_a72_(2,6]",Moon,a72,"(2,6]",564,494,1058,0.53,0.47
MO_a72_0,Moon,a72,0,1305,1045,2350,0.56,0.44
"MO_a90_(0,1]",Moon,a90,"(0,1]",1642,1408,3050,0.54,0.46
"MO_a90_(1,2]",Moon,a90,"(1,2]",978,916,1894,0.52,0.48
"MO_a90_(2,7]",Moon,a90,"(2,7]",633,543,1176,0.54,0.46
MO_a90_0,Moon,a90,0,1410,1265,2675,0.53,0.47
"NE_a60_(0,1]",Neptune,a60,"(0,1]",232,211,443,0.52,0.48
NE_a60_0,Neptune,a60,0,4431,3921,8352,0.53,0.47
"NN_a0_(0,2]",NNode,a0,"(0,2]",234,219,453,0.52,0.48
NN_a0_0,NNode,a0,0,4429,3913,8342,0.53,0.47
"NN_a103_(0,2]",NNode,a103,"(0,2]",690,571,1261,0.55,0.45
NN_a103_0,NNode,a103,0,3973,3561,7534,0.53,0.47
"NN_a120_(0,2]",NNode,a120,"(0,2]",738,634,1372,0.54,0.46
NN_a120_0,NNode,a120,0,3925,3498,7423,0.53,0.47
"NN_a135_(0,2]",NNode,a135,"(0,2]",566,430,996,0.57,0.43
NN_a135_0,NNode,a135,0,4097,3702,7799,0.53,0.47
"NN_a144_(0,2]",NNode,a144,"(0,2]",731,643,1374,0.53,0.47
NN_a144_0,NNode,a144,0,3932,3489,7421,0.53,0.47
"NN_a150_(0,2]",NNode,a150,"(0,2]",688,615,1303,0.53,0.47
NN_a150_0,NNode,a150,0,3975,3517,7492,0.53,0.47
"NN_a180_(1,3]",NNode,a180,"(1,3]",324,305,629,0.52,0.48
NN_a180_1,NNode,a180,1,4339,3827,8166,0.53,0.47
"NN_a30_(0,2]",NNode,a30,"(0,2]",499,449,948,0.53,0.47
NN_a30_0,NNode,a30,0,4164,3683,7847,0.53,0.47
"NN_a36_(0,3]",NNode,a36,"(0,3]",462,413,875,0.53,0.47
NN_a36_0,NNode,a36,0,4201,3719,7920,0.53,0.47
"NN_a45_(0,2]",NNode,a45,"(0,2]",531,504,1035,0.51,0.49
NN_a45_0,NNode,a45,0,4132,3628,7760,0.53,0.47
"NN_a60_(0,2]",NNode,a60,"(0,2]",593,503,1096,0.54,0.46
NN_a60_0,NNode,a60,0,4070,3629,7699,0.53,0.47
"NN_a72_(0,2]",NNode,a72,"(0,2]",497,496,993,0.5,0.5
NN_a72_0,NNode,a72,0,4166,3636,7802,0.53,0.47
"NN_a90_(0,3]",NNode,a90,"(0,3]",621,578,1199,0.52,0.48
NN_a90_0,NNode,a90,0,4042,3554,7596,0.53,0.47
"PA_a0_(0,2]",Pallas,a0,"(0,2]",556,529,1085,0.51,0.49
PA_a0_0,Pallas,a0,0,4107,3603,7710,0.53,0.47
"PA_a103_(0,3]",Pallas,a103,"(0,3]",818,786,1604,0.51,0.49
PA_a103_0,Pallas,a103,0,3845,3346,7191,0.53,0.47
"PA_a120_(0,3]",Pallas,a120,"(0,3]",832,777,1609,0.52,0.48
PA_a120_0,Pallas,a120,0,3831,3355,7186,0.53,0.47
"PA_a135_(0,3]",Pallas,a135,"(0,3]",794,684,1478,0.54,0.46
PA_a135_0,Pallas,a135,0,3869,3448,7317,0.53,0.47
"PA_a144_(0,4]",Pallas,a144,"(0,4]",692,657,1349,0.51,0.49
PA_a144_0,Pallas,a144,0,3971,3475,7446,0.53,0.47
"PA_a150_(0,3]",Pallas,a150,"(0,3]",736,607,1343,0.55,0.45
PA_a150_0,Pallas,a150,0,3927,3525,7452,0.53,0.47
"PA_a180_(0,3]",Pallas,a180,"(0,3]",394,383,777,0.51,0.49
PA_a180_0,Pallas,a180,0,4269,3749,8018,0.53,0.47
"PA_a30_(0,3]",Pallas,a30,"(0,3]",926,833,1759,0.53,0.47
PA_a30_0,Pallas,a30,0,3737,3299,7036,0.53,0.47
"PA_a36_(0,3]",Pallas,a36,"(0,3]",988,869,1857,0.53,0.47
PA_a36_0,Pallas,a36,0,3675,3263,6938,0.53,0.47
"PA_a45_(0,2]",Pallas,a45,"(0,2]",1006,782,1788,0.56,0.44
PA_a45_0,Pallas,a45,0,3657,3350,7007,0.52,0.48
"PA_a60_(0,3]",Pallas,a60,"(0,3]",949,854,1803,0.53,0.47
PA_a60_0,Pallas,a60,0,3714,3278,6992,0.53,0.47
"PA_a72_(0,3]",Pallas,a72,"(0,3]",922,813,1735,0.53,0.47
PA_a72_0,Pallas,a72,0,3741,3319,7060,0.53,0.47
"PA_a90_(0,4]",Pallas,a90,"(0,4]",792,702,1494,0.53,0.47
PA_a90_0,Pallas,a90,0,3871,3430,7301,0.53,0.47
"PH_a103_(0,1]",Pholus,a103,"(0,1]",91,83,174,0.52,0.48
PH_a103_0,Pholus,a103,0,4572,4049,8621,0.53,0.47
"PH_a120_(0,1]",Pholus,a120,"(0,1]",94,89,183,0.51,0.49
PH_a120_0,Pholus,a120,0,4569,4043,8612,0.53,0.47
"PH_a135_(0,1]",Pholus,a135,"(0,1]",180,147,327,0.55,0.45
PH_a135_0,Pholus,a135,0,4483,3985,8468,0.53,0.47
"PH_a144_(0,1]",Pholus,a144,"(0,1]",158,115,273,0.58,0.42
PH_a144_0,Pholus,a144,0,4505,4017,8522,0.53,0.47
"PH_a150_(0,2]",Pholus,a150,"(0,2]",102,104,206,0.5,0.5
PH_a150_0,Pholus,a150,0,4561,4028,8589,0.53,0.47
"PH_a180_(0,1]",Pholus,a180,"(0,1]",60,44,104,0.58,0.42
PH_a180_0,Pholus,a180,0,4603,4088,8691,0.53,0.47
"PH_a30_(0,1]",Pholus,a30,"(0,1]",175,167,342,0.51,0.49
PH_a30_0,Pholus,a30,0,4488,3965,8453,0.53,0.47
"PH_a36_(0,1]",Pholus,a36,"(0,1]",118,147,265,0.45,0.55
PH_a36_0,Pholus,a36,0,4545,3985,8530,0.53,0.47
"PH_a45_(0,1]",Pholus,a45,"(0,1]",104,88,192,0.54,0.46
PH_a45_0,Pholus,a45,0,4559,4044,8603,0.53,0.47
"PH_a60_(0,1]",Pholus,a60,"(0,1]",54,51,105,0.51,0.49
PH_a60_0,Pholus,a60,0,4609,4081,8690,0.53,0.47
"PH_a72_(0,1]",Pholus,a72,"(0,1]",976,910,1886,0.52,0.48
PH_a72_0,Pholus,a72,0,3687,3222,6909,0.53,0.47
"PH_a90_(0,1]",Pholus,a90,"(0,1]",134,156,290,0.46,0.54
PH_a90_0,Pholus,a90,0,4529,3976,8505,0.53,0.47
"SA_a0_(0,1]",Saturn,a0,"(0,1]",288,222,510,0.56,0.44
SA_a0_0,Saturn,a0,0,4375,3910,8285,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",513,499,1012,0.51,0.49
SA_a103_0,Saturn,a103,0,4150,3633,7783,0.53,0.47
"SA_a120_(0,1]",Saturn,a120,"(0,1]",497,429,926,0.54,0.46
SA_a120_0,Saturn,a120,0,4166,3703,7869,0.53,0.47
"SA_a135_(0,2]",Saturn,a135,"(0,2]",386,380,766,0.5,0.5
SA_a135_0,Saturn,a135,0,4277,3752,8029,0.53,0.47
"SA_a144_(0,2]",Saturn,a144,"(0,2]",500,448,948,0.53,0.47
SA_a144_0,Saturn,a144,0,4163,3684,7847,0.53,0.47
"SA_a150_(0,2]",Saturn,a150,"(0,2]",650,594,1244,0.52,0.48
SA_a150_0,Saturn,a150,0,4013,3538,7551,0.53,0.47
"SA_a180_(0,2]",Saturn,a180,"(0,2]",587,490,1077,0.55,0.45
SA_a180_0,Saturn,a180,0,4076,3642,7718,0.53,0.47
"SA_a30_(0,2]",Saturn,a30,"(0,2]",274,275,549,0.5,0.5
SA_a30_0,Saturn,a30,0,4389,3857,8246,0.53,0.47
"SA_a36_(0,2]",Saturn,a36,"(0,2]",256,201,457,0.56,0.44
SA_a36_0,Saturn,a36,0,4407,3931,8338,0.53,0.47
"SA_a45_(0,2]",Saturn,a45,"(0,2]",310,263,573,0.54,0.46
SA_a45_0,Saturn,a45,0,4353,3869,8222,0.53,0.47
"SA_a60_(0,2]",Saturn,a60,"(0,2]",410,315,725,0.57,0.43
SA_a60_0,Saturn,a60,0,4253,3817,8070,0.53,0.47
"SA_a72_(0,1]",Saturn,a72,"(0,1]",442,351,793,0.56,0.44
SA_a72_0,Saturn,a72,0,4221,3781,8002,0.53,0.47
"SA_a90_(0,1]",Saturn,a90,"(0,1]",409,357,766,0.53,0.47
SA_a90_0,Saturn,a90,0,4254,3775,8029,0.53,0.47
"SN_a0_(0,2]",SNode,a0,"(0,2]",324,305,629,0.52,0.48
SN_a0_0,SNode,a0,0,4339,3827,8166,0.53,0.47
"SN_a103_(0,2]",SNode,a103,"(0,2]",643,596,1239,0.52,0.48
SN_a103_0,SNode,a103,0,4020,3536,7556,0.53,0.47
"SN_a120_(0,2]",SNode,a120,"(0,2]",593,503,1096,0.54,0.46
SN_a120_0,SNode,a120,0,4070,3629,7699,0.53,0.47
"SN_a135_(0,2]",SNode,a135,"(0,2]",530,502,1032,0.51,0.49
SN_a135_0,SNode,a135,0,4133,3630,7763,0.53,0.47
"SN_a144_(0,3]",SNode,a144,"(0,3]",461,413,874,0.53,0.47
SN_a144_0,SNode,a144,0,4202,3719,7921,0.53,0.47
"SN_a150_(0,2]",SNode,a150,"(0,2]",499,449,948,0.53,0.47
SN_a150_0,SNode,a150,0,4164,3683,7847,0.53,0.47
"SN_a180_(0,2]",SNode,a180,"(0,2]",234,219,453,0.52,0.48
SN_a180_0,SNode,a180,0,4429,3913,8342,0.53,0.47
"SN_a30_(0,2]",SNode,a30,"(0,2]",688,616,1304,0.53,0.47
SN_a30_0,SNode,a30,0,3975,3516,7491,0.53,0.47
"SN_a36_(0,2]",SNode,a36,"(0,2]",731,642,1373,0.53,0.47
SN_a36_0,SNode,a36,0,3932,3490,7422,0.53,0.47
"SN_a45_(0,2]",SNode,a45,"(0,2]",566,430,996,0.57,0.43
SN_a45_0,SNode,a45,0,4097,3702,7799,0.53,0.47
"SN_a60_(0,2]",SNode,a60,"(0,2]",739,633,1372,0.54,0.46
SN_a60_0,SNode,a60,0,3924,3499,7423,0.53,0.47
"SN_a72_(0,2]",SNode,a72,"(0,2]",601,507,1108,0.54,0.46
