PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a150_(0,3]",Juno,a150,"(0,3]",571,528,1099,0.52,0.48
JN_a150_0,Juno,a150,0,4095,3604,7699,0.53,0.47
"JN_a180_(0,2]",Juno,a180,"(0,2]",369,253,622,0.59,0.41
JN_a180_0,Juno,a180,0,4297,3879,8176,0.53,0.47
"JN_a30_(0,3]",Juno,a30,"(0,3]",479,469,948,0.51,0.49
JN_a30_0,Juno,a30,0,4187,3663,7850,0.53,0.47
"JN_a36_(0,3]",Juno,a36,"(0,3]",501,385,886,0.57,0.43
JN_a36_0,Juno,a36,0,4165,3747,7912,0.53,0.47
"JN_a45_(0,2]",Juno,a45,"(0,2]",500,455,955,0.52,0.48
JN_a45_0,Juno,a45,0,4166,3677,7843,0.53,0.47
"JN_a60_(0,3]",Juno,a60,"(0,3]",537,515,1052,0.51,0.49
JN_a60_0,Juno,a60,0,4129,3617,7746,0.53,0.47
"JN_a72_(0,3]",Juno,a72,"(0,3]",547,487,1034,0.53,0.47
JN_a72_0,Juno,a72,0,4119,3645,7764,0.53,0.47
"JN_a90_(0,3]",Juno,a90,"(0,3]",532,473,1005,0.53,0.47
JN_a90_0,Juno,a90,0,4134,3659,7793,0.53,0.47
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",191,123,314,0.61,0.39
JU_a0_0,Jupiter,a0,0,4475,4009,8484,0.53,0.47
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",414,371,785,0.53,0.47
JU_a103_0,Jupiter,a103,0,4252,3761,8013,0.53,0.47
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",396,369,765,0.52,0.48
JU_a120_0,Jupiter,a120,0,4270,3763,8033,0.53,0.47
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",387,364,751,0.52,0.48
JU_a135_0,Jupiter,a135,0,4279,3768,8047,0.53,0.47
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",491,429,920,0.53,0.47
JU_a144_0,Jupiter,a144,0,4175,3703,7878,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",431,347,778,0.55,0.45
JU_a150_0,Jupiter,a150,0,4235,3785,8020,0.53,0.47
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",225,203,428,0.53,0.47
JU_a180_0,Jupiter,a180,0,4441,3929,8370,0.53,0.47
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",414,371,785,0.53,0.47
JU_a30_0,Jupiter,a30,0,4252,3761,8013,0.53,0.47
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",517,471,988,0.52,0.48
JU_a36_0,Jupiter,a36,0,4149,3661,7810,0.53,0.47
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",462,384,846,0.55,0.45
JU_a45_0,Jupiter,a45,0,4204,3748,7952,0.53,0.47
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",383,334,717,0.53,0.47
JU_a60_0,Jupiter,a60,0,4283,3798,8081,0.53,0.47
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",396,346,742,0.53,0.47
JU_a72_0,Jupiter,a72,0,4270,3786,8056,0.53,0.47
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",389,332,721,0.54,0.46
JU_a90_0,Jupiter,a90,0,4277,3800,8077,0.53,0.47
"MA_a0_(0,3]",Mars,a0,"(0,3]",335,318,653,0.51,0.49
MA_a0_0,Mars,a0,0,4331,3814,8145,0.53,0.47
"MA_a103_(0,3]",Mars,a103,"(0,3]",642,609,1251,0.51,0.49
MA_a103_0,Mars,a103,0,4024,3523,7547,0.53,0.47
"MA_a120_(0,3]",Mars,a120,"(0,3]",627,580,1207,0.52,0.48
MA_a120_0,Mars,a120,0,4039,3552,7591,0.53,0.47
"MA_a135_(0,2]",Mars,a135,"(0,2]",626,581,1207,0.52,0.48
MA_a135_0,Mars,a135,0,4040,3551,7591,0.53,0.47
"MA_a144_(0,4]",Mars,a144,"(0,4]",710,648,1358,0.52,0.48
MA_a144_0,Mars,a144,0,3956,3484,7440,0.53,0.47
"MA_a150_(0,3]",Mars,a150,"(0,3]",677,611,1288,0.53,0.47
MA_a150_0,Mars,a150,0,3989,3521,7510,0.53,0.47
"MA_a180_(0,2]",Mars,a180,"(0,2]",324,293,617,0.53,0.47
MA_a180_0,Mars,a180,0,4342,3839,8181,0.53,0.47
"MA_a30_(0,3]",Mars,a30,"(0,3]",686,626,1312,0.52,0.48
MA_a30_0,Mars,a30,0,3980,3506,7486,0.53,0.47
"MA_a36_(0,3]",Mars,a36,"(0,3]",644,599,1243,0.52,0.48
MA_a36_0,Mars,a36,0,4022,3533,7555,0.53,0.47
"MA_a45_(0,3]",Mars,a45,"(0,3]",676,584,1260,0.54,0.46
MA_a45_0,Mars,a45,0,3990,3548,7538,0.53,0.47
"MA_a60_(0,4]",Mars,a60,"(0,4]",626,616,1242,0.5,0.5
MA_a60_0,Mars,a60,0,4040,3516,7556,0.53,0.47
"MA_a72_(0,4]",Mars,a72,"(0,4]",629,619,1248,0.5,0.5
MA_a72_0,Mars,a72,0,4037,3513,7550,0.53,0.47
"MA_a90_(0,3]",Mars,a90,"(0,3]",588,563,1151,0.51,0.49
MA_a90_0,Mars,a90,0,4078,3569,7647,0.53,0.47
"ME_a0_(0,3]",Mercury,a0,"(0,3]",729,601,1330,0.55,0.45
ME_a0_0,Mercury,a0,0,3937,3531,7468,0.53,0.47
"ME_a103_(0,3]",Mercury,a103,"(0,3]",757,644,1401,0.54,0.46
ME_a103_0,Mercury,a103,0,3909,3488,7397,0.53,0.47
"ME_a120_(0,3]",Mercury,a120,"(0,3]",795,625,1420,0.56,0.44
ME_a120_0,Mercury,a120,0,3871,3507,7378,0.52,0.48
"ME_a135_(0,3]",Mercury,a135,"(0,3]",674,580,1254,0.54,0.46
ME_a135_0,Mercury,a135,0,3992,3552,7544,0.53,0.47
"ME_a144_(0,3]",Mercury,a144,"(0,3]",650,602,1252,0.52,0.48
ME_a144_0,Mercury,a144,0,4016,3530,7546,0.53,0.47
"ME_a150_(0,3]",Mercury,a150,"(0,3]",663,587,1250,0.53,0.47
ME_a150_0,Mercury,a150,0,4003,3545,7548,0.53,0.47
"ME_a180_(0,2]",Mercury,a180,"(0,2]",281,291,572,0.49,0.51
ME_a180_0,Mercury,a180,0,4385,3841,8226,0.53,0.47
"ME_a30_(0,4]",Mercury,a30,"(0,4]",1078,942,2020,0.53,0.47
ME_a30_0,Mercury,a30,0,3588,3190,6778,0.53,0.47
"ME_a36_(0,3]",Mercury,a36,"(0,3]",1016,907,1923,0.53,0.47
ME_a36_0,Mercury,a36,0,3650,3225,6875,0.53,0.47
"ME_a45_(0,3]",Mercury,a45,"(0,3]",1027,928,1955,0.53,0.47
ME_a45_0,Mercury,a45,0,3639,3204,6843,0.53,0.47
"ME_a60_(0,3]",Mercury,a60,"(0,3]",970,841,1811,0.54,0.46
ME_a60_0,Mercury,a60,0,3696,3291,6987,0.53,0.47
"ME_a72_(0,3]",Mercury,a72,"(0,3]",861,738,1599,0.54,0.46
ME_a72_0,Mercury,a72,0,3805,3394,7199,0.53,0.47
"ME_a90_(0,4]",Mercury,a90,"(0,4]",719,628,1347,0.53,0.47
ME_a90_0,Mercury,a90,0,3947,3504,7451,0.53,0.47
"MO_a0_(0,1]",Moon,a0,"(0,1]",1099,1009,2108,0.52,0.48
"MO_a0_(1,4]",Moon,a0,"(1,4]",288,235,523,0.55,0.45
MO_a0_0,Moon,a0,0,3279,2888,6167,0.53,0.47
"MO_a103_(1,6]",Moon,a103,"(1,6]",803,727,1530,0.52,0.48
MO_a103_0,Moon,a103,0,2219,2001,4220,0.53,0.47
MO_a103_1,Moon,a103,1,1644,1404,3048,0.54,0.46
"MO_a120_(1,5]",Moon,a120,"(1,5]",780,763,1543,0.51,0.49
MO_a120_0,Moon,a120,0,2262,1974,4236,0.53,0.47
MO_a120_1,Moon,a120,1,1624,1395,3019,0.54,0.46
"MO_a135_(1,6]",Moon,a135,"(1,6]",804,742,1546,0.52,0.48
MO_a135_0,Moon,a135,0,2291,2013,4304,0.53,0.47
MO_a135_1,Moon,a135,1,1571,1377,2948,0.53,0.47
"MO_a144_(1,6]",Moon,a144,"(1,6]",790,718,1508,0.52,0.48
MO_a144_0,Moon,a144,0,2321,2042,4363,0.53,0.47
MO_a144_1,Moon,a144,1,1555,1372,2927,0.53,0.47
"MO_a150_(1,7]",Moon,a150,"(1,7]",841,680,1521,0.55,0.45
MO_a150_0,Moon,a150,0,2289,2036,4325,0.53,0.47
MO_a150_1,Moon,a150,1,1536,1416,2952,0.52,0.48
"MO_a180_(0,1]",Moon,a180,"(0,1]",1090,1022,2112,0.52,0.48
"MO_a180_(1,5]",Moon,a180,"(1,5]",273,225,498,0.55,0.45
MO_a180_0,Moon,a180,0,3303,2885,6188,0.53,0.47
"MO_a30_(1,7]",Moon,a30,"(1,7]",783,756,1539,0.51,0.49
MO_a30_0,Moon,a30,0,2354,2028,4382,0.54,0.46
MO_a30_1,Moon,a30,1,1529,1348,2877,0.53,0.47
"MO_a36_(1,6]",Moon,a36,"(1,6]",831,709,1540,0.54,0.46
MO_a36_0,Moon,a36,0,2323,1990,4313,0.54,0.46
MO_a36_1,Moon,a36,1,1512,1433,2945,0.51,0.49
"MO_a45_(1,6]",Moon,a45,"(1,6]",822,739,1561,0.53,0.47
MO_a45_0,Moon,a45,0,2284,2051,4335,0.53,0.47
MO_a45_1,Moon,a45,1,1560,1342,2902,0.54,0.46
"MO_a60_(1,6]",Moon,a60,"(1,6]",788,765,1553,0.51,0.49
MO_a60_0,Moon,a60,0,2282,1972,4254,0.54,0.46
MO_a60_1,Moon,a60,1,1596,1395,2991,0.53,0.47
"MO_a72_(1,6]",Moon,a72,"(1,6]",818,727,1545,0.53,0.47
MO_a72_0,Moon,a72,0,2246,1903,4149,0.54,0.46
MO_a72_1,Moon,a72,1,1602,1502,3104,0.52,0.48
"MO_a90_(1,6]",Moon,a90,"(1,6]",808,794,1602,0.5,0.5
MO_a90_0,Moon,a90,0,2353,2070,4423,0.53,0.47
MO_a90_1,Moon,a90,1,1505,1268,2773,0.54,0.46
"NE_a60_(0,1]",Neptune,a60,"(0,1]",102,83,185,0.55,0.45
NE_a60_0,Neptune,a60,0,4564,4049,8613,0.53,0.47
"NN_a0_(0,1]",NNode,a0,"(0,1]",141,125,266,0.53,0.47
NN_a0_0,NNode,a0,0,4525,4007,8532,0.53,0.47
"NN_a103_(0,2]",NNode,a103,"(0,2]",359,311,670,0.54,0.46
NN_a103_0,NNode,a103,0,4307,3821,8128,0.53,0.47
"NN_a120_(0,2]",NNode,a120,"(0,2]",390,364,754,0.52,0.48
NN_a120_0,NNode,a120,0,4276,3768,8044,0.53,0.47
"NN_a135_(0,1]",NNode,a135,"(0,1]",295,232,527,0.56,0.44
NN_a135_0,NNode,a135,0,4371,3900,8271,0.53,0.47
"NN_a144_(0,1]",NNode,a144,"(0,1]",343,294,637,0.54,0.46
NN_a144_0,NNode,a144,0,4323,3838,8161,0.53,0.47
"NN_a150_(0,2]",NNode,a150,"(0,2]",299,275,574,0.52,0.48
NN_a150_0,NNode,a150,0,4367,3857,8224,0.53,0.47
"NN_a180_(1,2]",NNode,a180,"(1,2]",183,174,357,0.51,0.49
NN_a180_1,NNode,a180,1,4483,3958,8441,0.53,0.47
"NN_a30_(0,2]",NNode,a30,"(0,2]",245,217,462,0.53,0.47
NN_a30_0,NNode,a30,0,4421,3915,8336,0.53,0.47
"NN_a36_(0,3]",NNode,a36,"(0,3]",234,227,461,0.51,0.49
NN_a36_0,NNode,a36,0,4432,3905,8337,0.53,0.47
"NN_a45_(0,2]",NNode,a45,"(0,2]",278,265,543,0.51,0.49
NN_a45_0,NNode,a45,0,4388,3867,8255,0.53,0.47
"NN_a60_(0,1]",NNode,a60,"(0,1]",312,258,570,0.55,0.45
NN_a60_0,NNode,a60,0,4354,3874,8228,0.53,0.47
"NN_a72_(0,2]",NNode,a72,"(0,2]",239,242,481,0.5,0.5
NN_a72_0,NNode,a72,0,4427,3890,8317,0.53,0.47
"NN_a90_(0,2]",NNode,a90,"(0,2]",269,294,563,0.48,0.52
NN_a90_0,NNode,a90,0,4397,3838,8235,0.53,0.47
"PA_a0_(0,2]",Pallas,a0,"(0,2]",308,294,602,0.51,0.49
PA_a0_0,Pallas,a0,0,4358,3838,8196,0.53,0.47
"PA_a103_(0,2]",Pallas,a103,"(0,2]",436,420,856,0.51,0.49
PA_a103_0,Pallas,a103,0,4230,3712,7942,0.53,0.47
"PA_a120_(0,2]",Pallas,a120,"(0,2]",440,406,846,0.52,0.48
PA_a120_0,Pallas,a120,0,4226,3726,7952,0.53,0.47
"PA_a135_(0,3]",Pallas,a135,"(0,3]",406,329,735,0.55,0.45
PA_a135_0,Pallas,a135,0,4260,3803,8063,0.53,0.47
"PA_a144_(0,3]",Pallas,a144,"(0,3]",373,355,728,0.51,0.49
PA_a144_0,Pallas,a144,0,4293,3777,8070,0.53,0.47
"PA_a150_(0,3]",Pallas,a150,"(0,3]",409,294,703,0.58,0.42
PA_a150_0,Pallas,a150,0,4257,3838,8095,0.53,0.47
"PA_a180_(0,3]",Pallas,a180,"(0,3]",196,206,402,0.49,0.51
PA_a180_0,Pallas,a180,0,4470,3926,8396,0.53,0.47
"PA_a30_(0,3]",Pallas,a30,"(0,3]",479,426,905,0.53,0.47
PA_a30_0,Pallas,a30,0,4187,3706,7893,0.53,0.47
"PA_a36_(0,3]",Pallas,a36,"(0,3]",512,438,950,0.54,0.46
PA_a36_0,Pallas,a36,0,4154,3694,7848,0.53,0.47
"PA_a45_(0,2]",Pallas,a45,"(0,2]",561,412,973,0.58,0.42
PA_a45_0,Pallas,a45,0,4105,3720,7825,0.52,0.48
"PA_a60_(0,2]",Pallas,a60,"(0,2]",504,448,952,0.53,0.47
PA_a60_0,Pallas,a60,0,4162,3684,7846,0.53,0.47
"PA_a72_(0,3]",Pallas,a72,"(0,3]",503,421,924,0.54,0.46
PA_a72_0,Pallas,a72,0,4163,3711,7874,0.53,0.47
"PA_a90_(0,3]",Pallas,a90,"(0,3]",434,380,814,0.53,0.47
PA_a90_0,Pallas,a90,0,4232,3752,7984,0.53,0.47
"PH_a103_(0,1]",Pholus,a103,"(0,1]",42,40,82,0.51,0.49
PH_a103_0,Pholus,a103,0,4624,4092,8716,0.53,0.47
"PH_a120_(0,1]",Pholus,a120,"(0,1]",40,48,88,0.45,0.55
PH_a120_0,Pholus,a120,0,4626,4084,8710,0.53,0.47
"PH_a135_(0,1]",Pholus,a135,"(0,1]",121,98,219,0.55,0.45
PH_a135_0,Pholus,a135,0,4545,4034,8579,0.53,0.47
"PH_a144_(0,1]",Pholus,a144,"(0,1]",115,84,199,0.58,0.42
PH_a144_0,Pholus,a144,0,4551,4048,8599,0.53,0.47
"PH_a150_(0,2]",Pholus,a150,"(0,2]",56,51,107,0.52,0.48
PH_a150_0,Pholus,a150,0,4610,4081,8691,0.53,0.47
"PH_a180_(0,1]",Pholus,a180,"(0,1]",22,20,42,0.52,0.48
PH_a180_0,Pholus,a180,0,4644,4112,8756,0.53,0.47
"PH_a30_(0,1]",Pholus,a30,"(0,1]",106,116,222,0.48,0.52
PH_a30_0,Pholus,a30,0,4560,4016,8576,0.53,0.47
"PH_a36_(0,1]",Pholus,a36,"(0,1]",68,103,171,0.4,0.6
PH_a36_0,Pholus,a36,0,4598,4029,8627,0.53,0.47
"PH_a45_(0,1]",Pholus,a45,"(0,1]",55,45,100,0.55,0.45
PH_a45_0,Pholus,a45,0,4611,4087,8698,0.53,0.47
"PH_a60_(0,1]",Pholus,a60,"(0,1]",20,27,47,0.43,0.57
PH_a60_0,Pholus,a60,0,4646,4105,8751,0.53,0.47
"PH_a72_(0,1]",Pholus,a72,"(0,1]",540,503,1043,0.52,0.48
PH_a72_0,Pholus,a72,0,4126,3629,7755,0.53,0.47
"PH_a90_(0,1]",Pholus,a90,"(0,1]",64,91,155,0.41,0.59
PH_a90_0,Pholus,a90,0,4602,4041,8643,0.53,0.47
"SA_a0_(0,1]",Saturn,a0,"(0,1]",138,105,243,0.57,0.43
SA_a0_0,Saturn,a0,0,4528,4027,8555,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",254,262,516,0.49,0.51
SA_a103_0,Saturn,a103,0,4412,3870,8282,0.53,0.47
"SA_a120_(0,1]",Saturn,a120,"(0,1]",281,233,514,0.55,0.45
SA_a120_0,Saturn,a120,0,4385,3899,8284,0.53,0.47
"SA_a135_(0,2]",Saturn,a135,"(0,2]",174,197,371,0.47,0.53
SA_a135_0,Saturn,a135,0,4492,3935,8427,0.53,0.47
"SA_a144_(0,2]",Saturn,a144,"(0,2]",264,235,499,0.53,0.47
SA_a144_0,Saturn,a144,0,4402,3897,8299,0.53,0.47
"SA_a150_(0,2]",Saturn,a150,"(0,2]",355,311,666,0.53,0.47
SA_a150_0,Saturn,a150,0,4311,3821,8132,0.53,0.47
"SA_a180_(0,1]",Saturn,a180,"(0,1]",285,245,530,0.54,0.46
SA_a180_0,Saturn,a180,0,4381,3887,8268,0.53,0.47
"SA_a30_(0,2]",Saturn,a30,"(0,2]",167,162,329,0.51,0.49
SA_a30_0,Saturn,a30,0,4499,3970,8469,0.53,0.47
"SA_a36_(0,2]",Saturn,a36,"(0,2]",128,98,226,0.57,0.43
SA_a36_0,Saturn,a36,0,4538,4034,8572,0.53,0.47
"SA_a45_(0,2]",Saturn,a45,"(0,2]",198,168,366,0.54,0.46
SA_a45_0,Saturn,a45,0,4468,3964,8432,0.53,0.47
"SA_a60_(0,2]",Saturn,a60,"(0,2]",256,188,444,0.58,0.42
SA_a60_0,Saturn,a60,0,4410,3944,8354,0.53,0.47
"SA_a72_(0,1]",Saturn,a72,"(0,1]",267,197,464,0.58,0.42
SA_a72_0,Saturn,a72,0,4399,3935,8334,0.53,0.47
"SA_a90_(0,1]",Saturn,a90,"(0,1]",187,168,355,0.53,0.47
SA_a90_0,Saturn,a90,0,4479,3964,8443,0.53,0.47
"SN_a0_(0,1]",SNode,a0,"(0,1]",182,174,356,0.51,0.49
SN_a0_0,SNode,a0,0,4484,3958,8442,0.53,0.47
"SN_a103_(0,2]",SNode,a103,"(0,2]",331,308,639,0.52,0.48
SN_a103_0,SNode,a103,0,4335,3824,8159,0.53,0.47
"SN_a120_(0,1]",SNode,a120,"(0,1]",312,258,570,0.55,0.45
SN_a120_0,SNode,a120,0,4354,3874,8228,0.53,0.47
"SN_a135_(0,2]",SNode,a135,"(0,2]",277,265,542,0.51,0.49
SN_a135_0,SNode,a135,0,4389,3867,8256,0.53,0.47
"SN_a144_(0,3]",SNode,a144,"(0,3]",234,227,461,0.51,0.49
SN_a144_0,SNode,a144,0,4432,3905,8337,0.53,0.47
"SN_a150_(0,2]",SNode,a150,"(0,2]",245,217,462,0.53,0.47
SN_a150_0,SNode,a150,0,4421,3915,8336,0.53,0.47
"SN_a180_(0,1]",SNode,a180,"(0,1]",141,125,266,0.53,0.47
SN_a180_0,SNode,a180,0,4525,4007,8532,0.53,0.47
"SN_a30_(0,2]",SNode,a30,"(0,2]",300,277,577,0.52,0.48
SN_a30_0,SNode,a30,0,4366,3855,8221,0.53,0.47
"SN_a36_(0,1]",SNode,a36,"(0,1]",342,294,636,0.54,0.46
SN_a36_0,SNode,a36,0,4324,3838,8162,0.53,0.47
"SN_a45_(0,1]",SNode,a45,"(0,1]",294,232,526,0.56,0.44
SN_a45_0,SNode,a45,0,4372,3900,8272,0.53,0.47
"SN_a60_(0,2]",SNode,a60,"(0,2]",392,365,757,0.52,0.48
SN_a60_0,SNode,a60,0,4274,3767,8041,0.53,0.47
"SN_a72_(0,2]",SNode,a72,"(0,2]",296,234,530,0.56,0.44
SN_a72_0,SNode,a72,0,4370,3898,8268,0.53,0.47
"SN_a90_(0,2]",SNode,a90,"(0,2]",269,294,563,0.48,0.52
SN_a90_0,SNode,a90,0,4397,3838,8235,0.53,0.47
"SU_a0_(0,3]",Sun,a0,"(0,3]",450,421,871,0.52,0.48
SU_a0_0,Sun,a0,0,4216,3711,7927,0.53,0.47
"SU_a103_(0,4]",Sun,a103,"(0,4]",748,643,1391,0.54,0.46
SU_a103_0,Sun,a103,0,3918,3489,7407,0.53,0.47
"SU_a120_(0,3]",Sun,a120,"(0,3]",669,646,1315,0.51,0.49
SU_a120_0,Sun,a120,0,3997,3486,7483,0.53,0.47
"SU_a135_(0,3]",Sun,a135,"(0,3]",685,607,1292,0.53,0.47
SU_a135_0,Sun,a135,0,3981,3525,7506,0.53,0.47
"SU_a144_(0,3]",Sun,a144,"(0,3]",672,554,1226,0.55,0.45
SU_a144_0,Sun,a144,0,3994,3578,7572,0.53,0.47
"SU_a150_(0,3]",Sun,a150,"(0,3]",662,577,1239,0.53,0.47
SU_a150_0,Sun,a150,0,4004,3555,7559,0.53,0.47
"SU_a180_(0,2]",Sun,a180,"(0,2]",306,321,627,0.49,0.51
SU_a180_0,Sun,a180,0,4360,3811,8171,0.53,0.47
"SU_a30_(0,3]",Sun,a30,"(0,3]",881,796,1677,0.53,0.47
SU_a30_0,Sun,a30,0,3785,3336,7121,0.53,0.47
"SU_a36_(0,3]",Sun,a36,"(0,3]",843,732,1575,0.54,0.46
SU_a36_0,Sun,a36,0,3823,3400,7223,0.53,0.47
"SU_a45_(0,3]",Sun,a45,"(0,3]",806,770,1576,0.51,0.49
SU_a45_0,Sun,a45,0,3860,3362,7222,0.53,0.47
"SU_a60_(0,4]",Sun,a60,"(0,4]",838,700,1538,0.54,0.46
SU_a60_0,Sun,a60,0,3828,3432,7260,0.53,0.47
"SU_a72_(0,3]",Sun,a72,"(0,3]",804,730,1534,0.52,0.48
SU_a72_0,Sun,a72,0,3862,3402,7264,0.53,0.47
"SU_a90_(0,5]",Sun,a90,"(0,5]",668,630,1298,0.51,0.49
SU_a90_0,Sun,a90,0,3998,3502,7500,0.53,0.47
"UR_a0_(0,1]",Uranus,a0,"(0,1]",125,139,264,0.47,0.53
UR_a0_0,Uranus,a0,0,4541,3993,8534,0.53,0.47
"UR_a103_(0,1]",Uranus,a103,"(0,1]",461,368,829,0.56,0.44
UR_a103_0,Uranus,a103,0,4205,3764,7969,0.53,0.47
"UR_a120_(0,1]",Uranus,a120,"(0,1]",176,125,301,0.58,0.42
UR_a120_0,Uranus,a120,0,4490,4007,8497,0.53,0.47
"UR_a135_(0,1]",Uranus,a135,"(0,1]",52,31,83,0.63,0.37
UR_a135_0,Uranus,a135,0,4614,4101,8715,0.53,0.47
"UR_a144_(0,1]",Uranus,a144,"(0,1]",57,46,103,0.55,0.45
UR_a144_0,Uranus,a144,0,4609,4086,8695,0.53,0.47
"UR_a150_(0,1]",Uranus,a150,"(0,1]",44,44,88,0.5,0.5
UR_a150_0,Uranus,a150,0,4622,4088,8710,0.53,0.47
