PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",178,168,346,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3534,3095,6629,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1086,934,2020,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",146,143,289,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,3500,3097,6597,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1034,948,1982,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",172,164,336,0.51,0.49
MA_a60_0,Mars,Sextile,0,3526,3062,6588,0.54,0.46
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1101,1026,2127,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",110,103,213,0.52,0.48
MA_a72_0,Mars,Quintile,0,3521,3045,6566,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",1147,1025,2172,0.53,0.47
MA_a90_0,Mars,Square,0,3585,3149,6734,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1091,939,2030,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",160,148,308,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,3481,3087,6568,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1131,988,2119,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",172,144,316,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3429,3042,6471,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1146,985,2131,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",192,129,321,0.6,0.4
ME_a120_0,Mercury,Trine,0,3394,3060,6454,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1162,1045,2207,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3570,3129,6699,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1025,956,1981,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",136,107,243,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,3571,3111,6682,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1112,987,2099,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3620,3187,6807,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",552,520,1072,0.51,0.49
ME_a180_0,Mercury,Opposition,0,4180,3654,7834,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1460,1236,2696,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",358,326,684,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2914,2612,5526,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1423,1262,2685,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",346,314,660,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,2963,2598,5561,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1457,1265,2722,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",299,274,573,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,2976,2635,5611,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1439,1202,2641,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",268,256,524,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3025,2716,5741,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1195,1083,2278,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",267,211,478,0.56,0.44
ME_a72_0,Mercury,Quintile,0,3270,2880,6150,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",980,867,1847,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",288,239,527,0.55,0.45
ME_a90_0,Mercury,Square,0,3464,3068,6532,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1537,1371,2908,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",641,521,1162,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2554,2282,4836,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1836,1526,3362,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1111,974,2085,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",563,501,1064,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1222,1173,2395,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1750,1494,3244,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1044,979,2023,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",617,527,1144,0.54,0.46
MO_a120_0,Moon,Trine,0,1321,1174,2495,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1686,1505,3191,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1038,934,1972,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",629,547,1176,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1379,1188,2567,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1655,1455,3110,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1084,949,2033,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",609,531,1140,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1384,1239,2623,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1686,1480,3166,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1052,922,1974,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",632,538,1170,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1362,1234,2596,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1463,1378,2841,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",640,540,1180,0.54,0.46
MO_a180_0,Moon,Opposition,0,2629,2256,4885,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1673,1420,3093,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1014,949,1963,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",627,596,1223,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1418,1209,2627,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1668,1504,3172,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1059,965,2024,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",611,514,1125,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1394,1191,2585,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1686,1469,3155,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1090,951,2041,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",615,521,1136,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1341,1233,2574,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1771,1529,3300,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1055,997,2052,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",610,511,1121,0.54,0.46
MO_a60_0,Moon,Sextile,0,1296,1137,2433,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1739,1624,3363,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1097,1004,2101,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",572,497,1069,0.54,0.46
MO_a72_0,Moon,Quintile,0,1324,1049,2373,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1674,1429,3103,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",993,922,1915,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",640,549,1189,0.54,0.46
MO_a90_0,Moon,Square,0,1425,1274,2699,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",235,208,443,0.53,0.47
NE_a60_0,Neptune,Sextile,0,4497,3966,8463,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",235,218,453,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4497,3956,8453,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",689,572,1261,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,4043,3602,7645,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",752,652,1404,0.54,0.46
NN_a120_0,NNode,Trine,0,3980,3522,7502,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",605,456,1061,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,4127,3718,7845,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",728,646,1374,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,4004,3528,7532,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",687,616,1303,0.53,0.47
NN_a150_0,NNode,Quincunx,0,4045,3558,7603,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",324,305,629,0.52,0.48
NN_a180_1,NNode,Opposition,1,4408,3869,8277,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",510,464,974,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4222,3710,7932,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",478,425,903,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,4254,3749,8003,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",531,504,1035,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,4201,3670,7871,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",605,520,1125,0.54,0.46
NN_a60_0,NNode,Sextile,0,4127,3654,7781,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",503,495,998,0.5,0.5
NN_a72_0,NNode,Quintile,0,4229,3679,7908,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",619,580,1199,0.52,0.48
NN_a90_0,NNode,Square,0,4113,3594,7707,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",568,533,1101,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,4164,3641,7805,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",828,797,1625,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,3904,3377,7281,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",832,777,1609,0.52,0.48
PA_a120_0,Pallas,Trine,0,3900,3397,7297,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",794,684,1478,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3938,3490,7428,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",693,656,1349,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4039,3518,7557,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",740,603,1343,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,3992,3571,7563,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",397,380,777,0.51,0.49
PA_a180_0,Pallas,Opposition,0,4335,3794,8129,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",947,843,1790,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,3785,3331,7116,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",996,884,1880,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3736,3290,7026,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1036,788,1824,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,3696,3386,7082,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",980,864,1844,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3752,3310,7062,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",944,836,1780,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3788,3338,7126,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",798,705,1503,0.53,0.47
PA_a90_0,Pallas,Square,0,3934,3469,7403,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",91,83,174,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,4641,4091,8732,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",95,88,183,0.52,0.48
PH_a120_0,Pholus,Trine,0,4637,4086,8723,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",182,145,327,0.56,0.44
PH_a135_0,Pholus,SesquiSquare,0,4550,4029,8579,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",158,115,273,0.58,0.42
PH_a144_0,Pholus,BiQuintile,0,4574,4059,8633,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",101,105,206,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,4631,4069,8700,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",62,42,104,0.6,0.4
PH_a180_0,Pholus,Opposition,0,4670,4132,8802,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",175,167,342,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,4557,4007,8564,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",118,147,265,0.45,0.55
PH_a36_0,Pholus,SemiQuintile,0,4614,4027,8641,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",104,88,192,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,4628,4086,8714,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",54,51,105,0.51,0.49
PH_a60_0,Pholus,Sextile,0,4678,4123,8801,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",975,911,1886,0.52,0.48
PH_a72_0,Pholus,Quintile,0,3757,3263,7020,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",134,156,290,0.46,0.54
PH_a90_0,Pholus,Square,0,4598,4018,8616,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",288,222,510,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,4444,3952,8396,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",513,499,1012,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4219,3675,7894,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",496,430,926,0.54,0.46
SA_a120_0,Saturn,Trine,0,4236,3744,7980,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",385,381,766,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,4347,3793,8140,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",500,448,948,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4232,3726,7958,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",649,595,1244,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4083,3579,7662,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",590,487,1077,0.55,0.45
SA_a180_0,Saturn,Opposition,0,4142,3687,7829,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",283,275,558,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4449,3899,8348,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",286,225,511,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,4446,3949,8395,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",315,263,578,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,4417,3911,8328,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",452,344,796,0.57,0.43
SA_a60_0,Saturn,Sextile,0,4280,3830,8110,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",443,350,793,0.56,0.44
