PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1826,1522,3348,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1102,969,2071,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",559,501,1060,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1217,1171,2388,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1737,1488,3225,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1041,978,2019,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",612,526,1138,0.54,0.46
MO_a120_0,Moon,Trine,0,1314,1171,2485,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1675,1499,3174,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1033,932,1965,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",624,547,1171,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1372,1185,2557,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1643,1453,3096,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1075,947,2022,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",608,530,1138,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1378,1233,2611,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1675,1476,3151,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1044,921,1965,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",629,536,1165,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1356,1230,2586,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1454,1374,2828,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",635,537,1172,0.54,0.46
MO_a180_0,Moon,Opposition,0,2615,2252,4867,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1662,1413,3075,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1009,947,1956,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",623,594,1217,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1410,1209,2619,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1652,1499,3151,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1057,963,2020,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",608,512,1120,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1387,1189,2576,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1670,1462,3132,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1085,951,2036,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",615,519,1134,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1334,1231,2565,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1759,1523,3282,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1049,996,2045,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",607,511,1118,0.54,0.46
MO_a60_0,Moon,Sextile,0,1289,1133,2422,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1731,1619,3350,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1089,999,2088,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",569,496,1065,0.53,0.47
MO_a72_0,Moon,Quintile,0,1315,1049,2364,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1663,1426,3089,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",986,918,1904,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",637,547,1184,0.54,0.46
MO_a90_0,Moon,Square,0,1418,1272,2690,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",235,208,443,0.53,0.47
NE_a60_0,Neptune,Sextile,0,4469,3955,8424,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",235,218,453,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4469,3945,8414,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",689,572,1261,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,4015,3591,7606,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",752,652,1404,0.54,0.46
NN_a120_0,NNode,Trine,0,3952,3511,7463,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",581,446,1027,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,4123,3717,7840,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",728,646,1374,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,3976,3517,7493,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",687,616,1303,0.53,0.47
NN_a150_0,NNode,Quincunx,0,4017,3547,7564,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",324,305,629,0.52,0.48
NN_a180_1,NNode,Opposition,1,4380,3858,8238,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",505,459,964,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4199,3704,7903,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",478,425,903,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,4226,3738,7964,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",531,504,1035,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,4173,3659,7832,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",598,514,1112,0.54,0.46
NN_a60_0,NNode,Sextile,0,4106,3649,7755,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",503,495,998,0.5,0.5
NN_a72_0,NNode,Quintile,0,4201,3668,7869,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",619,580,1199,0.52,0.48
NN_a90_0,NNode,Square,0,4085,3583,7668,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",559,527,1086,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4145,3636,7781,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",822,791,1613,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,3882,3372,7254,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",832,777,1609,0.52,0.48
PA_a120_0,Pallas,Trine,0,3872,3386,7258,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",794,684,1478,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3910,3479,7389,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",693,656,1349,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,4011,3507,7518,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",740,603,1343,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,3964,3560,7524,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",397,380,777,0.51,0.49
PA_a180_0,Pallas,Opposition,0,4307,3783,8090,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",947,843,1790,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,3757,3320,7077,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",995,884,1879,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3709,3279,6988,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1020,784,1804,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,3684,3379,7063,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",961,859,1820,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3743,3304,7047,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",928,832,1760,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3776,3331,7107,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",798,705,1503,0.53,0.47
PA_a90_0,Pallas,Square,0,3906,3458,7364,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",91,83,174,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,4613,4080,8693,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",95,88,183,0.52,0.48
PH_a120_0,Pholus,Trine,0,4609,4075,8684,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",182,145,327,0.56,0.44
PH_a135_0,Pholus,SesquiSquare,0,4522,4018,8540,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",158,115,273,0.58,0.42
PH_a144_0,Pholus,BiQuintile,0,4546,4048,8594,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",101,105,206,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,4603,4058,8661,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",62,42,104,0.6,0.4
PH_a180_0,Pholus,Opposition,0,4642,4121,8763,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",175,167,342,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,4529,3996,8525,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",118,147,265,0.45,0.55
PH_a36_0,Pholus,SemiQuintile,0,4586,4016,8602,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",104,88,192,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,4600,4075,8675,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",54,51,105,0.51,0.49
PH_a60_0,Pholus,Sextile,0,4650,4112,8762,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",975,911,1886,0.52,0.48
PH_a72_0,Pholus,Quintile,0,3729,3252,6981,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",134,156,290,0.46,0.54
PH_a90_0,Pholus,Square,0,4570,4007,8577,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",288,222,510,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,4416,3941,8357,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",513,499,1012,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4191,3664,7855,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",496,430,926,0.54,0.46
SA_a120_0,Saturn,Trine,0,4208,3733,7941,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",385,381,766,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,4319,3782,8101,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",500,448,948,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4204,3715,7919,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",649,595,1244,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4055,3568,7623,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",590,487,1077,0.55,0.45
SA_a180_0,Saturn,Opposition,0,4114,3676,7790,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",283,275,558,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4421,3888,8309,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",280,222,502,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,4424,3941,8365,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",315,263,578,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,4389,3900,8289,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",424,333,757,0.56,0.44
SA_a60_0,Saturn,Sextile,0,4280,3830,8110,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",443,350,793,0.56,0.44
