PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",893,804,1697,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3784,3348,7132,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",906,741,1647,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,3771,3411,7182,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",747,696,1443,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,3930,3456,7386,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",773,732,1505,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,3904,3420,7324,0.53,0.47
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",769,652,1421,0.54,0.46
JU_a90_0,Jupiter,Square,0,3908,3500,7408,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",655,567,1222,0.54,0.46
MA_a0_0,Mars,Conjunction,0,4022,3585,7607,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1033,914,1947,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",172,142,314,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,3472,3096,6568,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1019,913,1932,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",169,142,311,0.54,0.46
MA_a120_0,Mars,Trine,0,3489,3097,6586,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1146,1013,2159,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3531,3139,6670,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1123,969,2092,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",144,158,302,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3410,3025,6435,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1096,942,2038,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",172,145,317,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3409,3065,6474,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",645,524,1169,0.55,0.45
MA_a180_0,Mars,Opposition,0,4032,3628,7660,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1125,1020,2145,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",176,143,319,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3376,2989,6365,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1009,910,1919,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",178,168,346,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3490,3074,6564,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1073,927,2000,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",146,143,289,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,3458,3082,6540,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1023,941,1964,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",173,163,336,0.51,0.49
MA_a60_0,Mars,Sextile,0,3481,3048,6529,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1080,1018,2098,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",109,103,212,0.51,0.49
MA_a72_0,Mars,Quintile,0,3488,3031,6519,0.54,0.46
"MA_a90_(0,4]",Mars,Square,"(0,4]",1133,1023,2156,0.53,0.47
MA_a90_0,Mars,Square,0,3544,3129,6673,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1078,933,2011,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",160,148,308,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,3439,3071,6510,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1116,983,2099,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",172,144,316,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3389,3025,6414,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1134,985,2119,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",192,128,320,0.6,0.4
ME_a120_0,Mercury,Trine,0,3351,3039,6390,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1155,1038,2193,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3522,3114,6636,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1010,948,1958,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",135,108,243,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,3532,3096,6628,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1105,982,2087,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3572,3170,6742,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",548,513,1061,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4129,3639,7768,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1439,1227,2666,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",353,325,678,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2885,2600,5485,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1401,1252,2653,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",341,316,657,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,2935,2584,5519,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1433,1259,2692,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",295,273,568,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,2949,2620,5569,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1432,1199,2631,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",267,256,523,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2978,2697,5675,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1182,1072,2254,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",264,212,476,0.55,0.45
ME_a72_0,Mercury,Quintile,0,3231,2868,6099,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",962,862,1824,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",279,234,513,0.54,0.46
ME_a90_0,Mercury,Square,0,3436,3056,6492,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1514,1366,2880,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",633,519,1152,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2530,2267,4797,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1810,1515,3325,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1098,966,2064,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",557,501,1058,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1212,1170,2382,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1724,1483,3207,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1039,974,2013,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",606,528,1134,0.53,0.47
MO_a120_0,Moon,Trine,0,1308,1167,2475,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1664,1495,3159,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1028,932,1960,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",621,543,1164,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1364,1182,2546,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1637,1450,3087,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1065,944,2009,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",607,528,1135,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1368,1230,2598,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1665,1474,3139,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1035,918,1953,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",629,533,1162,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1348,1227,2575,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1444,1368,2812,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",634,537,1171,0.54,0.46
MO_a180_0,Moon,Opposition,0,2599,2247,4846,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1652,1409,3061,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1001,946,1947,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",622,590,1212,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1402,1207,2609,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1640,1496,3136,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1051,958,2009,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",603,513,1116,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1383,1185,2568,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1662,1457,3119,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1075,948,2023,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",611,518,1129,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1329,1229,2558,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1748,1517,3265,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1041,993,2034,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",604,512,1116,0.54,0.46
MO_a60_0,Moon,Sextile,0,1284,1130,2414,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1719,1611,3330,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1081,998,2079,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",566,496,1062,0.53,0.47
MO_a72_0,Moon,Quintile,0,1311,1047,2358,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1652,1414,3066,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",980,917,1897,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",636,545,1181,0.54,0.46
MO_a90_0,Moon,Square,0,1409,1276,2685,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",232,211,443,0.52,0.48
NE_a60_0,Neptune,Sextile,0,4445,3941,8386,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",234,219,453,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4443,3933,8376,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",685,576,1261,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3992,3576,7568,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",736,636,1372,0.54,0.46
NN_a120_0,NNode,Trine,0,3941,3516,7457,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",566,430,996,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,4111,3722,7833,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",730,644,1374,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,3947,3508,7455,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",687,616,1303,0.53,0.47
NN_a150_0,NNode,Quincunx,0,3990,3536,7526,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",324,305,629,0.52,0.48
NN_a180_1,NNode,Opposition,1,4353,3847,8200,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",498,450,948,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4179,3702,7881,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",468,426,894,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,4209,3726,7935,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",529,506,1035,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,4148,3646,7794,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",591,505,1096,0.54,0.46
NN_a60_0,NNode,Sextile,0,4086,3647,7733,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",501,497,998,0.5,0.5
NN_a72_0,NNode,Quintile,0,4176,3655,7831,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",621,578,1199,0.52,0.48
NN_a90_0,NNode,Square,0,4056,3574,7630,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",557,528,1085,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4120,3624,7744,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",819,794,1613,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,3858,3358,7216,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",833,776,1609,0.52,0.48
PA_a120_0,Pallas,Trine,0,3844,3376,7220,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",794,684,1478,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3883,3468,7351,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",695,654,1349,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,3982,3498,7480,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",739,604,1343,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,3938,3548,7486,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",394,383,777,0.51,0.49
PA_a180_0,Pallas,Opposition,0,4283,3769,8052,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",932,839,1771,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,3745,3313,7058,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",989,878,1867,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3688,3274,6962,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1012,782,1794,0.56,0.44
PA_a45_0,Pallas,SemiSquare,0,3665,3370,7035,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",948,860,1808,0.52,0.48
PA_a60_0,Pallas,Sextile,0,3729,3292,7021,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",925,824,1749,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3752,3328,7080,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",793,701,1494,0.53,0.47
PA_a90_0,Pallas,Square,0,3884,3451,7335,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",91,83,174,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,4586,4069,8655,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",95,88,183,0.52,0.48
PH_a120_0,Pholus,Trine,0,4582,4064,8646,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",180,147,327,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,4497,4005,8502,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",159,114,273,0.58,0.42
PH_a144_0,Pholus,BiQuintile,0,4518,4038,8556,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",101,105,206,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,4576,4047,8623,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",61,43,104,0.59,0.41
PH_a180_0,Pholus,Opposition,0,4616,4109,8725,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",175,167,342,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,4502,3985,8487,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",118,147,265,0.45,0.55
PH_a36_0,Pholus,SemiQuintile,0,4559,4005,8564,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",104,88,192,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,4573,4064,8637,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",54,51,105,0.51,0.49
PH_a60_0,Pholus,Sextile,0,4623,4101,8724,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",975,911,1886,0.52,0.48
PH_a72_0,Pholus,Quintile,0,3702,3241,6943,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",134,156,290,0.46,0.54
PH_a90_0,Pholus,Square,0,4543,3996,8539,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",285,225,510,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,4392,3927,8319,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",513,499,1012,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4164,3653,7817,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",497,429,926,0.54,0.46
SA_a120_0,Saturn,Trine,0,4180,3723,7903,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",385,381,766,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,4292,3771,8063,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",499,449,948,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4178,3703,7881,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",646,598,1244,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4031,3554,7585,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",585,492,1077,0.54,0.46
SA_a180_0,Saturn,Opposition,0,4092,3660,7752,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",283,275,558,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4394,3877,8271,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",260,207,467,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,4417,3945,8362,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",315,263,578,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,4362,3889,8251,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",423,330,753,0.56,0.44
SA_a60_0,Saturn,Sextile,0,4254,3822,8076,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",442,351,793,0.56,0.44
