PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a72_0,Mars,Quintile,0,3498,3041,6539,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",1139,1023,2162,0.53,0.47
MA_a90_0,Mars,Square,0,3556,3140,6696,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1086,937,2023,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",160,148,308,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,3449,3078,6527,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1121,985,2106,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",172,144,316,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,3402,3034,6436,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1140,985,2125,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",192,129,321,0.6,0.4
ME_a120_0,Mercury,Trine,0,3363,3049,6412,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1158,1044,2202,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3537,3119,6656,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1013,951,1964,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",135,108,243,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,3547,3104,6651,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1109,985,2094,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,3586,3178,6764,0.53,0.47
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",548,513,1061,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4147,3650,7797,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1446,1230,2676,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",355,325,680,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2894,2608,5502,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1410,1258,2668,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",341,316,657,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,2944,2589,5533,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1439,1262,2701,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",296,274,570,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,2960,2627,5587,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1437,1201,2638,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",268,256,524,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2990,2706,5696,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1188,1075,2263,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",266,212,478,0.56,0.44
ME_a72_0,Mercury,Quintile,0,3241,2876,6117,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",970,864,1834,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",279,234,513,0.54,0.46
ME_a90_0,Mercury,Square,0,3446,3065,6511,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1523,1369,2892,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",634,520,1154,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2538,2274,4812,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1823,1521,3344,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1098,970,2068,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",559,501,1060,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1215,1171,2386,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1732,1490,3222,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1043,974,2017,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",608,529,1137,0.53,0.47
MO_a120_0,Moon,Trine,0,1312,1170,2482,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1669,1500,3169,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1031,933,1964,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",624,545,1169,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1371,1185,2556,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1641,1451,3092,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1070,950,2020,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",608,529,1137,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,1376,1233,2609,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1670,1477,3147,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1040,922,1962,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",630,534,1164,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1355,1230,2585,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1450,1373,2823,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",635,537,1172,0.54,0.46
MO_a180_0,Moon,Opposition,0,2610,2253,4863,0.54,0.46
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1658,1414,3072,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1007,947,1954,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",624,592,1216,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1406,1210,2616,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1647,1501,3148,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1056,961,2017,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",606,514,1120,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1386,1187,2573,0.54,0.46
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1667,1463,3130,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1082,951,2033,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",615,518,1133,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1331,1231,2562,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1755,1523,3278,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1048,995,2043,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",605,513,1118,0.54,0.46
MO_a60_0,Moon,Sextile,0,1287,1132,2419,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1729,1616,3345,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1085,1000,2085,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",567,498,1065,0.53,0.47
MO_a72_0,Moon,Quintile,0,1314,1049,2363,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",1662,1421,3083,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",985,918,1903,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",636,547,1183,0.54,0.46
MO_a90_0,Moon,Square,0,1412,1277,2689,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",232,211,443,0.52,0.48
NE_a60_0,Neptune,Sextile,0,4463,3952,8415,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",234,219,453,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4461,3944,8405,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",685,576,1261,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,4010,3587,7597,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",750,646,1396,0.54,0.46
NN_a120_0,NNode,Trine,0,3945,3517,7462,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",578,440,1018,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,4117,3723,7840,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",730,644,1374,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,3965,3519,7484,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",687,616,1303,0.53,0.47
NN_a150_0,NNode,Quincunx,0,4008,3547,7555,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",324,305,629,0.52,0.48
NN_a180_1,NNode,Opposition,1,4371,3858,8229,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",500,455,955,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4195,3708,7903,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",476,427,903,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,4219,3736,7955,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",529,506,1035,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,4166,3657,7823,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",593,510,1103,0.54,0.46
NN_a60_0,NNode,Sextile,0,4102,3653,7755,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",501,497,998,0.5,0.5
NN_a72_0,NNode,Quintile,0,4194,3666,7860,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",621,578,1199,0.52,0.48
NN_a90_0,NNode,Square,0,4074,3585,7659,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",557,528,1085,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,4138,3635,7773,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",819,794,1613,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,3876,3369,7245,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",833,776,1609,0.52,0.48
PA_a120_0,Pallas,Trine,0,3862,3387,7249,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",794,684,1478,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,3901,3479,7380,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",695,654,1349,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4000,3509,7509,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",739,604,1343,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,3956,3559,7515,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",394,383,777,0.51,0.49
PA_a180_0,Pallas,Opposition,0,4301,3780,8081,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",946,844,1790,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,3749,3319,7068,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",990,880,1870,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3705,3283,6988,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1019,785,1804,0.56,0.44
PA_a45_0,Pallas,SemiSquare,0,3676,3378,7054,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",958,862,1820,0.53,0.47
PA_a60_0,Pallas,Sextile,0,3737,3301,7038,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",927,829,1756,0.53,0.47
PA_a72_0,Pallas,Quintile,0,3768,3334,7102,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",798,705,1503,0.53,0.47
PA_a90_0,Pallas,Square,0,3897,3458,7355,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",91,83,174,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,4604,4080,8684,0.53,0.47
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",95,88,183,0.52,0.48
PH_a120_0,Pholus,Trine,0,4600,4075,8675,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",180,147,327,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,4515,4016,8531,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",159,114,273,0.58,0.42
PH_a144_0,Pholus,BiQuintile,0,4536,4049,8585,0.53,0.47
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",101,105,206,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,4594,4058,8652,0.53,0.47
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",61,43,104,0.59,0.41
PH_a180_0,Pholus,Opposition,0,4634,4120,8754,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",175,167,342,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,4520,3996,8516,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",118,147,265,0.45,0.55
PH_a36_0,Pholus,SemiQuintile,0,4577,4016,8593,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",104,88,192,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,4591,4075,8666,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",54,51,105,0.51,0.49
PH_a60_0,Pholus,Sextile,0,4641,4112,8753,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",975,911,1886,0.52,0.48
PH_a72_0,Pholus,Quintile,0,3720,3252,6972,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",134,156,290,0.46,0.54
PH_a90_0,Pholus,Square,0,4561,4007,8568,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",285,225,510,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,4410,3938,8348,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",513,499,1012,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4182,3664,7846,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",497,429,926,0.54,0.46
SA_a120_0,Saturn,Trine,0,4198,3734,7932,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",385,381,766,0.5,0.5
SA_a135_0,Saturn,SesquiSquare,0,4310,3782,8092,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",499,449,948,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4196,3714,7910,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",646,598,1244,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4049,3565,7614,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",585,492,1077,0.54,0.46
SA_a180_0,Saturn,Opposition,0,4110,3671,7781,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",283,275,558,0.51,0.49
SA_a30_0,Saturn,SemiSextile,0,4412,3888,8300,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",278,218,496,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,4417,3945,8362,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",315,263,578,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,4380,3900,8280,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",423,330,753,0.56,0.44
SA_a60_0,Saturn,Sextile,0,4272,3833,8105,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",442,351,793,0.56,0.44
