PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM26,Juno,Muqaddam,175,179,354,0.49,0.51
JN_AM27,Juno,Mu'ahhar,147,158,305,0.48,0.52
JN_AM28,Juno,Risa,178,120,298,0.6,0.4
JU_AM01,Jupiter,Saratan,165,159,324,0.51,0.49
JU_AM02,Jupiter,Butain,112,124,236,0.47,0.53
JU_AM03,Jupiter,Turaija,250,206,456,0.55,0.45
JU_AM04,Jupiter,Dabaran,76,85,161,0.47,0.53
JU_AM05,Jupiter,Haq'a,149,148,297,0.5,0.5
JU_AM06,Jupiter,Han'a,225,220,445,0.51,0.49
JU_AM07,Jupiter,Dira,63,54,117,0.54,0.46
JU_AM08,Jupiter,Natra,237,218,455,0.52,0.48
JU_AM09,Jupiter,Tarf(a),156,141,297,0.53,0.47
JU_AM10,Jupiter,Gabha,128,108,236,0.54,0.46
JU_AM11,Jupiter,Zubra,261,234,495,0.53,0.47
JU_AM12,Jupiter,Sarfa,85,78,163,0.52,0.48
JU_AM13,Jupiter,Auwa,252,251,503,0.5,0.5
JU_AM14,Jupiter,Simak,156,116,272,0.57,0.43
JU_AM15,Jupiter,Gafr,166,166,332,0.5,0.5
JU_AM16,Jupiter,Zubana,229,220,449,0.51,0.49
JU_AM17,Jupiter,Iklik,110,91,201,0.55,0.45
JU_AM18,Jupiter,Qualb,293,232,525,0.56,0.44
JU_AM19,Jupiter,Saula,86,86,172,0.5,0.5
JU_AM20,Jupiter,Na'a'im,246,220,466,0.53,0.47
JU_AM21,Jupiter,Balda,165,132,297,0.56,0.44
JU_AM22,Jupiter,Dabih,123,105,228,0.54,0.46
JU_AM23,Jupiter,Bula,250,233,483,0.52,0.48
JU_AM24,Jupiter,Su'ud,92,65,157,0.59,0.41
JU_AM25,Jupiter,Ahbija,189,153,342,0.55,0.45
JU_AM26,Jupiter,Muqaddam,243,159,402,0.6,0.4
JU_AM27,Jupiter,Mu'ahhar,122,102,224,0.54,0.46
JU_AM28,Jupiter,Risa,295,259,554,0.53,0.47
MA_AM01,Mars,Saratan,173,158,331,0.52,0.48
MA_AM02,Mars,Butain,175,151,326,0.54,0.46
MA_AM03,Mars,Turaija,159,135,294,0.54,0.46
MA_AM04,Mars,Dabaran,177,155,332,0.53,0.47
MA_AM05,Mars,Haq'a,169,172,341,0.5,0.5
MA_AM06,Mars,Han'a,203,180,383,0.53,0.47
MA_AM07,Mars,Dira,199,161,360,0.55,0.45
MA_AM08,Mars,Natra,204,172,376,0.54,0.46
MA_AM09,Mars,Tarf(a),180,152,332,0.54,0.46
MA_AM10,Mars,Gabha,193,171,364,0.53,0.47
MA_AM11,Mars,Zubra,230,172,402,0.57,0.43
MA_AM12,Mars,Sarfa,180,184,364,0.49,0.51
MA_AM13,Mars,Auwa,184,177,361,0.51,0.49
MA_AM14,Mars,Simak,229,162,391,0.59,0.41
MA_AM15,Mars,Gafr,190,168,358,0.53,0.47
MA_AM16,Mars,Zubana,190,161,351,0.54,0.46
MA_AM17,Mars,Iklik,177,174,351,0.5,0.5
MA_AM18,Mars,Qualb,178,116,294,0.61,0.39
MA_AM19,Mars,Saula,180,149,329,0.55,0.45
MA_AM20,Mars,Na'a'im,149,158,307,0.49,0.51
MA_AM21,Mars,Balda,157,164,321,0.49,0.51
MA_AM22,Mars,Dabih,145,139,284,0.51,0.49
MA_AM23,Mars,Bula,144,179,323,0.45,0.55
MA_AM24,Mars,Su'ud,180,146,326,0.55,0.45
MA_AM25,Mars,Ahbija,139,122,261,0.53,0.47
MA_AM26,Mars,Muqaddam,153,133,286,0.53,0.47
MA_AM27,Mars,Mu'ahhar,147,138,285,0.52,0.48
MA_AM28,Mars,Risa,140,116,256,0.55,0.45
ME_AM01,Mercury,Saratan,150,164,314,0.48,0.52
ME_AM02,Mercury,Butain,155,144,299,0.52,0.48
ME_AM03,Mercury,Turaija,149,144,293,0.51,0.49
ME_AM04,Mercury,Dabaran,168,124,292,0.58,0.42
ME_AM05,Mercury,Haq'a,172,145,317,0.54,0.46
ME_AM06,Mercury,Han'a,170,140,310,0.55,0.45
ME_AM07,Mercury,Dira,160,144,304,0.53,0.47
ME_AM08,Mercury,Natra,157,157,314,0.5,0.5
ME_AM09,Mercury,Tarf(a),167,145,312,0.54,0.46
ME_AM10,Mercury,Gabha,190,139,329,0.58,0.42
ME_AM11,Mercury,Zubra,182,139,321,0.57,0.43
ME_AM12,Mercury,Sarfa,159,147,306,0.52,0.48
ME_AM13,Mercury,Auwa,180,145,325,0.55,0.45
ME_AM14,Mercury,Simak,172,178,350,0.49,0.51
ME_AM15,Mercury,Gafr,205,155,360,0.57,0.43
ME_AM16,Mercury,Zubana,183,188,371,0.49,0.51
ME_AM17,Mercury,Iklik,216,164,380,0.57,0.43
ME_AM18,Mercury,Qualb,189,181,370,0.51,0.49
ME_AM19,Mercury,Saula,189,184,373,0.51,0.49
ME_AM20,Mercury,Na'a'im,185,148,333,0.56,0.44
ME_AM21,Mercury,Balda,171,168,339,0.5,0.5
ME_AM22,Mercury,Dabih,199,138,337,0.59,0.41
ME_AM23,Mercury,Bula,191,154,345,0.55,0.45
ME_AM24,Mercury,Su'ud,175,164,339,0.52,0.48
ME_AM25,Mercury,Ahbija,157,194,351,0.45,0.55
ME_AM26,Mercury,Muqaddam,175,174,349,0.5,0.5
ME_AM27,Mercury,Mu'ahhar,191,148,339,0.56,0.44
ME_AM28,Mercury,Risa,167,150,317,0.53,0.47
MO_AM01,Moon,Saratan,173,161,334,0.52,0.48
MO_AM02,Moon,Butain,179,153,332,0.54,0.46
MO_AM03,Moon,Turaija,184,148,332,0.55,0.45
MO_AM04,Moon,Dabaran,180,157,337,0.53,0.47
MO_AM05,Moon,Haq'a,188,146,334,0.56,0.44
MO_AM06,Moon,Han'a,189,144,333,0.57,0.43
MO_AM07,Moon,Dira,177,155,332,0.53,0.47
MO_AM08,Moon,Natra,167,168,335,0.5,0.5
MO_AM09,Moon,Tarf(a),175,161,336,0.52,0.48
MO_AM10,Moon,Gabha,190,142,332,0.57,0.43
MO_AM11,Moon,Zubra,176,152,328,0.54,0.46
MO_AM12,Moon,Sarfa,185,155,340,0.54,0.46
MO_AM13,Moon,Auwa,178,155,333,0.53,0.47
MO_AM14,Moon,Simak,181,149,330,0.55,0.45
MO_AM15,Moon,Gafr,160,166,326,0.49,0.51
MO_AM16,Moon,Zubana,167,162,329,0.51,0.49
MO_AM17,Moon,Iklik,164,157,321,0.51,0.49
MO_AM18,Moon,Qualb,175,162,337,0.52,0.48
MO_AM19,Moon,Saula,166,158,324,0.51,0.49
MO_AM20,Moon,Na'a'im,150,178,328,0.46,0.54
MO_AM21,Moon,Balda,172,156,328,0.52,0.48
MO_AM22,Moon,Dabih,162,170,332,0.49,0.51
MO_AM23,Moon,Bula,180,150,330,0.55,0.45
MO_AM24,Moon,Su'ud,199,140,339,0.59,0.41
MO_AM25,Moon,Ahbija,181,151,332,0.55,0.45
MO_AM26,Moon,Muqaddam,187,145,332,0.56,0.44
MO_AM27,Moon,Mu'ahhar,167,164,331,0.5,0.5
MO_AM28,Moon,Risa,172,160,332,0.52,0.48
NE_AM22,Neptune,Dabih,583,484,1067,0.55,0.45
NE_AM23,Neptune,Bula,801,702,1503,0.53,0.47
NE_AM24,Neptune,Su'ud,749,702,1451,0.52,0.48
NE_AM25,Neptune,Ahbija,722,708,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,769,716,1485,0.52,0.48
NE_AM27,Neptune,Mu'ahhar,828,660,1488,0.56,0.44
NE_AM28,Neptune,Risa,472,393,865,0.55,0.45
NN_AM01,NNode,Saratan,173,161,334,0.52,0.48
NN_AM02,NNode,Butain,175,161,336,0.52,0.48
NN_AM03,NNode,Turaija,123,127,250,0.49,0.51
NN_AM04,NNode,Dabaran,163,162,325,0.5,0.5
NN_AM05,NNode,Haq'a,174,164,338,0.51,0.49
NN_AM06,NNode,Han'a,179,159,338,0.53,0.47
NN_AM07,NNode,Dira,170,160,330,0.52,0.48
NN_AM08,NNode,Natra,180,152,332,0.54,0.46
NN_AM09,NNode,Tarf(a),163,172,335,0.49,0.51
NN_AM10,NNode,Gabha,166,168,334,0.5,0.5
NN_AM11,NNode,Zubra,187,148,335,0.56,0.44
NN_AM12,NNode,Sarfa,190,147,337,0.56,0.44
NN_AM13,NNode,Auwa,188,145,333,0.56,0.44
NN_AM14,NNode,Simak,185,150,335,0.55,0.45
NN_AM15,NNode,Gafr,189,148,337,0.56,0.44
NN_AM16,NNode,Zubana,177,157,334,0.53,0.47
NN_AM17,NNode,Iklik,182,153,335,0.54,0.46
NN_AM18,NNode,Qualb,189,148,337,0.56,0.44
NN_AM19,NNode,Saula,166,167,333,0.5,0.5
NN_AM20,NNode,Na'a'im,159,175,334,0.48,0.52
NN_AM21,NNode,Balda,174,165,339,0.51,0.49
NN_AM22,NNode,Dabih,167,168,335,0.5,0.5
NN_AM23,NNode,Bula,183,151,334,0.55,0.45
NN_AM24,NNode,Su'ud,199,139,338,0.59,0.41
NN_AM25,NNode,Ahbija,173,161,334,0.52,0.48
NN_AM26,NNode,Muqaddam,177,158,335,0.53,0.47
NN_AM27,NNode,Mu'ahhar,178,159,337,0.53,0.47
NN_AM28,NNode,Risa,195,140,335,0.58,0.42
PA_AM01,Pallas,Saratan,244,204,448,0.54,0.46
PA_AM02,Pallas,Butain,188,135,323,0.58,0.42
PA_AM03,Pallas,Turaija,163,153,316,0.52,0.48
PA_AM04,Pallas,Dabaran,141,139,280,0.5,0.5
PA_AM05,Pallas,Haq'a,110,83,193,0.57,0.43
PA_AM06,Pallas,Han'a,109,96,205,0.53,0.47
PA_AM07,Pallas,Dira,85,84,169,0.5,0.5
PA_AM08,Pallas,Natra,79,69,148,0.53,0.47
PA_AM09,Pallas,Tarf(a),94,100,194,0.48,0.52
PA_AM10,Pallas,Gabha,122,102,224,0.54,0.46
PA_AM11,Pallas,Zubra,103,88,191,0.54,0.46
PA_AM12,Pallas,Sarfa,119,100,219,0.54,0.46
PA_AM13,Pallas,Auwa,157,145,302,0.52,0.48
PA_AM14,Pallas,Simak,156,128,284,0.55,0.45
PA_AM15,Pallas,Gafr,153,143,296,0.52,0.48
PA_AM16,Pallas,Zubana,158,139,297,0.53,0.47
PA_AM17,Pallas,Iklik,192,158,350,0.55,0.45
PA_AM18,Pallas,Qualb,168,163,331,0.51,0.49
PA_AM19,Pallas,Saula,191,160,351,0.54,0.46
PA_AM20,Pallas,Na'a'im,171,150,321,0.53,0.47
PA_AM21,Pallas,Balda,187,170,357,0.52,0.48
PA_AM22,Pallas,Dabih,216,171,387,0.56,0.44
PA_AM23,Pallas,Bula,212,215,427,0.5,0.5
PA_AM24,Pallas,Su'ud,283,242,525,0.54,0.46
PA_AM25,Pallas,Ahbija,282,243,525,0.54,0.46
PA_AM26,Pallas,Muqaddam,278,253,531,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,300,250,550,0.55,0.45
PA_AM28,Pallas,Risa,263,282,545,0.48,0.52
PH_AM03,Pholus,Turaija,12,15,27,0.44,0.56
PH_AM04,Pholus,Dabaran,151,119,270,0.56,0.44
PH_AM05,Pholus,Haq'a,141,119,260,0.54,0.46
PH_AM06,Pholus,Han'a,141,113,254,0.56,0.44
PH_AM07,Pholus,Dira,145,103,248,0.58,0.42
PH_AM08,Pholus,Natra,82,74,156,0.53,0.47
PH_AM09,Pholus,Tarf(a),90,65,155,0.58,0.42
PH_AM10,Pholus,Gabha,119,125,244,0.49,0.51
PH_AM11,Pholus,Zubra,123,125,248,0.5,0.5
PH_AM12,Pholus,Sarfa,113,106,219,0.52,0.48
PH_AM13,Pholus,Auwa,132,96,228,0.58,0.42
PH_AM14,Pholus,Simak,141,135,276,0.51,0.49
PH_AM15,Pholus,Gafr,190,141,331,0.57,0.43
PH_AM16,Pholus,Zubana,210,161,371,0.57,0.43
PH_AM17,Pholus,Iklik,220,272,492,0.45,0.55
PH_AM18,Pholus,Qualb,306,294,600,0.51,0.49
PH_AM19,Pholus,Saula,474,459,933,0.51,0.49
PH_AM20,Pholus,Na'a'im,616,569,1185,0.52,0.48
PH_AM21,Pholus,Balda,910,804,1714,0.53,0.47
PH_AM22,Pholus,Dabih,608,470,1078,0.56,0.44
PL_AM17,Pluto,Iklik,150,136,286,0.52,0.48
PL_AM18,Pluto,Qualb,707,559,1266,0.56,0.44
PL_AM19,Pluto,Saula,675,609,1284,0.53,0.47
PL_AM20,Pluto,Na'a'im,675,647,1322,0.51,0.49
PL_AM21,Pluto,Balda,734,738,1472,0.5,0.5
PL_AM22,Pluto,Dabih,825,722,1547,0.53,0.47
PL_AM23,Pluto,Bula,971,771,1742,0.56,0.44
PL_AM24,Pluto,Su'ud,187,183,370,0.51,0.49
SA_AM01,Saturn,Saratan,150,112,262,0.57,0.43
SA_AM02,Saturn,Butain,150,111,261,0.57,0.43
SA_AM03,Saturn,Turaija,139,119,258,0.54,0.46
SA_AM04,Saturn,Dabaran,125,134,259,0.48,0.52
SA_AM05,Saturn,Haq'a,122,134,256,0.48,0.52
SA_AM06,Saturn,Han'a,113,139,252,0.45,0.55
SA_AM07,Saturn,Dira,123,131,254,0.48,0.52
SA_AM08,Saturn,Natra,114,110,224,0.51,0.49
SA_AM09,Saturn,Tarf(a),103,121,224,0.46,0.54
SA_AM10,Saturn,Gabha,122,117,239,0.51,0.49
SA_AM11,Saturn,Zubra,139,101,240,0.58,0.42
SA_AM12,Saturn,Sarfa,125,121,246,0.51,0.49
SA_AM13,Saturn,Auwa,127,127,254,0.5,0.5
SA_AM14,Saturn,Simak,134,126,260,0.52,0.48
SA_AM15,Saturn,Gafr,152,114,266,0.57,0.43
SA_AM16,Saturn,Zubana,127,148,275,0.46,0.54
SA_AM17,Saturn,Iklik,150,128,278,0.54,0.46
SA_AM18,Saturn,Qualb,161,124,285,0.56,0.44
SA_AM19,Saturn,Saula,183,168,351,0.52,0.48
SA_AM20,Saturn,Na'a'im,294,254,548,0.54,0.46
SA_AM21,Saturn,Balda,305,261,566,0.54,0.46
SA_AM22,Saturn,Dabih,326,242,568,0.57,0.43
SA_AM23,Saturn,Bula,351,266,617,0.57,0.43
SA_AM24,Saturn,Su'ud,329,242,571,0.58,0.42
SA_AM25,Saturn,Ahbija,279,280,559,0.5,0.5
SA_AM26,Saturn,Muqaddam,195,194,389,0.5,0.5
SA_AM27,Saturn,Mu'ahhar,147,118,265,0.55,0.45
SA_AM28,Saturn,Risa,139,123,262,0.53,0.47
SN_AM01,SNode,Saratan,189,148,337,0.56,0.44
SN_AM02,SNode,Butain,177,157,334,0.53,0.47
SN_AM03,SNode,Turaija,182,153,335,0.54,0.46
SN_AM04,SNode,Dabaran,189,148,337,0.56,0.44
SN_AM05,SNode,Haq'a,166,167,333,0.5,0.5
SN_AM06,SNode,Han'a,163,177,340,0.48,0.52
SN_AM07,SNode,Dira,170,163,333,0.51,0.49
SN_AM08,SNode,Natra,167,168,335,0.5,0.5
SN_AM09,SNode,Tarf(a),183,150,333,0.55,0.45
SN_AM10,SNode,Gabha,199,140,339,0.59,0.41
SN_AM11,SNode,Zubra,173,161,334,0.52,0.48
SN_AM12,SNode,Sarfa,177,158,335,0.53,0.47
SN_AM13,SNode,Auwa,178,159,337,0.53,0.47
SN_AM14,SNode,Simak,195,140,335,0.58,0.42
SN_AM15,SNode,Gafr,173,161,334,0.52,0.48
SN_AM16,SNode,Zubana,175,161,336,0.52,0.48
SN_AM17,SNode,Iklik,123,127,250,0.49,0.51
SN_AM18,SNode,Qualb,163,162,325,0.5,0.5
SN_AM19,SNode,Saula,174,164,338,0.51,0.49
SN_AM20,SNode,Na'a'im,176,159,335,0.53,0.47
SN_AM21,SNode,Balda,173,160,333,0.52,0.48
SN_AM22,SNode,Dabih,180,152,332,0.54,0.46
SN_AM23,SNode,Bula,163,173,336,0.49,0.51
SN_AM24,SNode,Su'ud,166,167,333,0.5,0.5
SN_AM25,SNode,Ahbija,187,148,335,0.56,0.44
SN_AM26,SNode,Muqaddam,190,147,337,0.56,0.44
SN_AM27,SNode,Mu'ahhar,188,145,333,0.56,0.44
SN_AM28,SNode,Risa,185,150,335,0.55,0.45
SU_AM01,Sun,Saratan,173,157,330,0.52,0.48
SU_AM02,Sun,Butain,165,166,331,0.5,0.5
SU_AM03,Sun,Turaija,186,155,341,0.55,0.45
SU_AM04,Sun,Dabaran,170,179,349,0.49,0.51
SU_AM05,Sun,Haq'a,187,161,348,0.54,0.46
SU_AM06,Sun,Han'a,186,140,326,0.57,0.43
SU_AM07,Sun,Dira,194,157,351,0.55,0.45
SU_AM08,Sun,Natra,165,156,321,0.51,0.49
SU_AM09,Sun,Tarf(a),205,148,353,0.58,0.42
SU_AM10,Sun,Gabha,177,180,357,0.5,0.5
SU_AM11,Sun,Zubra,188,166,354,0.53,0.47
SU_AM12,Sun,Sarfa,192,163,355,0.54,0.46
SU_AM13,Sun,Auwa,156,158,314,0.5,0.5
SU_AM14,Sun,Simak,186,157,343,0.54,0.46
SU_AM15,Sun,Gafr,182,163,345,0.53,0.47
SU_AM16,Sun,Zubana,181,161,342,0.53,0.47
SU_AM17,Sun,Iklik,186,153,339,0.55,0.45
SU_AM18,Sun,Qualb,196,144,340,0.58,0.42
SU_AM19,Sun,Saula,153,158,311,0.49,0.51
SU_AM20,Sun,Na'a'im,176,147,323,0.54,0.46
SU_AM21,Sun,Balda,179,154,333,0.54,0.46
SU_AM22,Sun,Dabih,128,136,264,0.48,0.52
SU_AM23,Sun,Bula,183,146,329,0.56,0.44
SU_AM24,Sun,Su'ud,166,144,310,0.54,0.46
SU_AM25,Sun,Ahbija,155,170,325,0.48,0.52
SU_AM26,Sun,Muqaddam,146,145,291,0.5,0.5
SU_AM27,Sun,Mu'ahhar,166,163,329,0.5,0.5
SU_AM28,Sun,Risa,197,138,335,0.59,0.41
UR_AM01,Uranus,Saratan,438,424,862,0.51,0.49
UR_AM02,Uranus,Butain,454,356,810,0.56,0.44
UR_AM03,Uranus,Turaija,448,348,796,0.56,0.44
UR_AM04,Uranus,Dabaran,307,265,572,0.54,0.46
UR_AM21,Uranus,Balda,330,286,616,0.54,0.46
UR_AM22,Uranus,Dabih,439,333,772,0.57,0.43
UR_AM23,Uranus,Bula,391,392,783,0.5,0.5
UR_AM24,Uranus,Su'ud,453,352,805,0.56,0.44
UR_AM25,Uranus,Ahbija,433,412,845,0.51,0.49
UR_AM26,Uranus,Muqaddam,394,413,807,0.49,0.51
UR_AM27,Uranus,Mu'ahhar,404,400,804,0.5,0.5
UR_AM28,Uranus,Risa,433,384,817,0.53,0.47
VE_AM01,Venus,Saratan,229,190,419,0.55,0.45
VE_AM02,Venus,Butain,194,163,357,0.54,0.46
VE_AM03,Venus,Turaija,161,125,286,0.56,0.44
VE_AM04,Venus,Dabaran,145,138,283,0.51,0.49
VE_AM05,Venus,Haq'a,139,147,286,0.49,0.51
VE_AM06,Venus,Han'a,255,181,436,0.58,0.42
VE_AM07,Venus,Dira,230,222,452,0.51,0.49
VE_AM08,Venus,Natra,160,137,297,0.54,0.46
VE_AM09,Venus,Tarf(a),153,130,283,0.54,0.46
VE_AM10,Venus,Gabha,137,147,284,0.48,0.52
VE_AM11,Venus,Zubra,188,173,361,0.52,0.48
VE_AM12,Venus,Sarfa,242,197,439,0.55,0.45
VE_AM13,Venus,Auwa,195,119,314,0.62,0.38
VE_AM14,Venus,Simak,145,142,287,0.51,0.49
VE_AM15,Venus,Gafr,150,134,284,0.53,0.47
VE_AM16,Venus,Zubana,139,150,289,0.48,0.52
VE_AM17,Venus,Iklik,239,201,440,0.54,0.46
VE_AM18,Venus,Qualb,231,197,428,0.54,0.46
VE_AM19,Venus,Saula,158,122,280,0.56,0.44
VE_AM20,Venus,Na'a'im,139,131,270,0.51,0.49
VE_AM21,Venus,Balda,128,149,277,0.46,0.54
VE_AM22,Venus,Dabih,161,130,291,0.55,0.45
VE_AM23,Venus,Bula,226,210,436,0.52,0.48
VE_AM24,Venus,Su'ud,199,195,394,0.51,0.49
VE_AM25,Venus,Ahbija,153,115,268,0.57,0.43
VE_AM26,Venus,Muqaddam,144,134,278,0.52,0.48
VE_AM27,Venus,Mu'ahhar,134,129,263,0.51,0.49
VE_AM28,Venus,Risa,150,157,307,0.49,0.51
VS_AM01,Vesta,Saratan,211,172,383,0.55,0.45
VS_AM02,Vesta,Butain,191,167,358,0.53,0.47
VS_AM03,Vesta,Turaija,178,169,347,0.51,0.49
VS_AM04,Vesta,Dabaran,239,185,424,0.56,0.44
VS_AM05,Vesta,Haq'a,209,226,435,0.48,0.52
VS_AM06,Vesta,Han'a,182,181,363,0.5,0.5
VS_AM07,Vesta,Dira,206,138,344,0.6,0.4
VS_AM08,Vesta,Natra,194,171,365,0.53,0.47
VS_AM09,Vesta,Tarf(a),204,193,397,0.51,0.49
VS_AM10,Vesta,Gabha,242,180,422,0.57,0.43
VS_AM11,Vesta,Zubra,175,140,315,0.56,0.44
VS_AM12,Vesta,Sarfa,179,152,331,0.54,0.46
VS_AM13,Vesta,Auwa,202,182,384,0.53,0.47
VS_AM14,Vesta,Simak,191,153,344,0.56,0.44
VS_AM15,Vesta,Gafr,144,151,295,0.49,0.51
VS_AM16,Vesta,Zubana,136,126,262,0.52,0.48
VS_AM17,Vesta,Iklik,128,109,237,0.54,0.46
VS_AM18,Vesta,Qualb,156,104,260,0.6,0.4
VS_AM19,Vesta,Saula,135,121,256,0.53,0.47
VS_AM20,Vesta,Na'a'im,148,124,272,0.54,0.46
VS_AM21,Vesta,Balda,155,135,290,0.53,0.47
VS_AM22,Vesta,Dabih,180,150,330,0.55,0.45
VS_AM23,Vesta,Bula,103,151,254,0.41,0.59
VS_AM24,Vesta,Su'ud,152,127,279,0.54,0.46
VS_AM25,Vesta,Ahbija,128,154,282,0.45,0.55
VS_AM26,Vesta,Muqaddam,179,181,360,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,195,171,366,0.53,0.47
VS_AM28,Vesta,Risa,182,152,334,0.54,0.46
