PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM03,Juno,Turaija,71,66,137,0.52,0.48
JN_AM04,Juno,Dabaran,79,74,153,0.52,0.48
JN_AM05,Juno,Haq'a,120,100,220,0.55,0.45
JN_AM06,Juno,Han'a,89,99,188,0.47,0.53
JN_AM07,Juno,Dira,100,92,192,0.52,0.48
JN_AM08,Juno,Natra,137,117,254,0.54,0.46
JN_AM09,Juno,Tarf(a),70,77,147,0.48,0.52
JN_AM10,Juno,Gabha,106,101,207,0.51,0.49
JN_AM11,Juno,Zubra,136,157,293,0.46,0.54
JN_AM12,Juno,Sarfa,178,149,327,0.54,0.46
JN_AM13,Juno,Auwa,154,137,291,0.53,0.47
JN_AM14,Juno,Simak,214,166,380,0.56,0.44
JN_AM15,Juno,Gafr,208,163,371,0.56,0.44
JN_AM16,Juno,Zubana,265,214,479,0.55,0.45
JN_AM17,Juno,Iklik,249,227,476,0.52,0.48
JN_AM18,Juno,Qualb,275,240,515,0.53,0.47
JN_AM19,Juno,Saula,270,251,521,0.52,0.48
JN_AM20,Juno,Na'a'im,259,234,493,0.53,0.47
JN_AM21,Juno,Balda,208,217,425,0.49,0.51
JN_AM22,Juno,Dabih,217,188,405,0.54,0.46
JN_AM23,Juno,Bula,251,206,457,0.55,0.45
JN_AM24,Juno,Su'ud,177,130,307,0.58,0.42
JN_AM25,Juno,Ahbija,166,182,348,0.48,0.52
JN_AM26,Juno,Muqaddam,175,155,330,0.53,0.47
JN_AM27,Juno,Mu'ahhar,102,97,199,0.51,0.49
JN_AM28,Juno,Risa,134,93,227,0.59,0.41
JU_AM01,Jupiter,Saratan,98,85,183,0.54,0.46
JU_AM02,Jupiter,Butain,122,114,236,0.52,0.48
JU_AM03,Jupiter,Turaija,241,215,456,0.53,0.47
JU_AM04,Jupiter,Dabaran,74,87,161,0.46,0.54
JU_AM05,Jupiter,Haq'a,158,139,297,0.53,0.47
JU_AM06,Jupiter,Han'a,220,225,445,0.49,0.51
JU_AM07,Jupiter,Dira,59,58,117,0.5,0.5
JU_AM08,Jupiter,Natra,249,206,455,0.55,0.45
JU_AM09,Jupiter,Tarf(a),163,134,297,0.55,0.45
JU_AM10,Jupiter,Gabha,123,113,236,0.52,0.48
JU_AM11,Jupiter,Zubra,252,243,495,0.51,0.49
JU_AM12,Jupiter,Sarfa,87,76,163,0.53,0.47
JU_AM13,Jupiter,Auwa,261,242,503,0.52,0.48
JU_AM14,Jupiter,Simak,153,119,272,0.56,0.44
JU_AM15,Jupiter,Gafr,166,166,332,0.5,0.5
JU_AM16,Jupiter,Zubana,221,228,449,0.49,0.51
JU_AM17,Jupiter,Iklik,118,83,201,0.59,0.41
JU_AM18,Jupiter,Qualb,286,239,525,0.54,0.46
JU_AM19,Jupiter,Saula,90,82,172,0.52,0.48
JU_AM20,Jupiter,Na'a'im,244,222,466,0.52,0.48
JU_AM21,Jupiter,Balda,169,128,297,0.57,0.43
JU_AM22,Jupiter,Dabih,116,112,228,0.51,0.49
JU_AM23,Jupiter,Bula,246,237,483,0.51,0.49
JU_AM24,Jupiter,Su'ud,93,64,157,0.59,0.41
JU_AM25,Jupiter,Ahbija,162,150,312,0.52,0.48
JU_AM26,Jupiter,Muqaddam,113,80,193,0.59,0.41
JU_AM27,Jupiter,Mu'ahhar,116,70,186,0.62,0.38
JU_AM28,Jupiter,Risa,256,222,478,0.54,0.46
MA_AM01,Mars,Saratan,163,156,319,0.51,0.49
MA_AM02,Mars,Butain,170,144,314,0.54,0.46
MA_AM03,Mars,Turaija,153,130,283,0.54,0.46
MA_AM04,Mars,Dabaran,165,145,310,0.53,0.47
MA_AM05,Mars,Haq'a,148,162,310,0.48,0.52
MA_AM06,Mars,Han'a,166,150,316,0.53,0.47
MA_AM07,Mars,Dira,161,134,295,0.55,0.45
MA_AM08,Mars,Natra,190,171,361,0.53,0.47
MA_AM09,Mars,Tarf(a),173,145,318,0.54,0.46
MA_AM10,Mars,Gabha,185,164,349,0.53,0.47
MA_AM11,Mars,Zubra,212,176,388,0.55,0.45
MA_AM12,Mars,Sarfa,175,175,350,0.5,0.5
MA_AM13,Mars,Auwa,175,172,347,0.5,0.5
MA_AM14,Mars,Simak,223,155,378,0.59,0.41
MA_AM15,Mars,Gafr,185,159,344,0.54,0.46
MA_AM16,Mars,Zubana,177,160,337,0.53,0.47
MA_AM17,Mars,Iklik,167,169,336,0.5,0.5
MA_AM18,Mars,Qualb,156,126,282,0.55,0.45
MA_AM19,Mars,Saula,165,152,317,0.52,0.48
MA_AM20,Mars,Na'a'im,146,148,294,0.5,0.5
MA_AM21,Mars,Balda,159,151,310,0.51,0.49
MA_AM22,Mars,Dabih,142,128,270,0.53,0.47
MA_AM23,Mars,Bula,158,155,313,0.5,0.5
MA_AM24,Mars,Su'ud,165,148,313,0.53,0.47
MA_AM25,Mars,Ahbija,131,119,250,0.52,0.48
MA_AM26,Mars,Muqaddam,148,126,274,0.54,0.46
MA_AM27,Mars,Mu'ahhar,155,118,273,0.57,0.43
MA_AM28,Mars,Risa,143,101,244,0.59,0.41
ME_AM01,Mercury,Saratan,157,147,304,0.52,0.48
ME_AM02,Mercury,Butain,146,143,289,0.51,0.49
ME_AM03,Mercury,Turaija,154,130,284,0.54,0.46
ME_AM04,Mercury,Dabaran,152,131,283,0.54,0.46
ME_AM05,Mercury,Haq'a,149,129,278,0.54,0.46
ME_AM06,Mercury,Han'a,147,139,286,0.51,0.49
ME_AM07,Mercury,Dira,127,142,269,0.47,0.53
ME_AM08,Mercury,Natra,153,151,304,0.5,0.5
ME_AM09,Mercury,Tarf(a),165,139,304,0.54,0.46
ME_AM10,Mercury,Gabha,179,140,319,0.56,0.44
ME_AM11,Mercury,Zubra,174,137,311,0.56,0.44
ME_AM12,Mercury,Sarfa,158,138,296,0.53,0.47
ME_AM13,Mercury,Auwa,170,144,314,0.54,0.46
ME_AM14,Mercury,Simak,166,158,324,0.51,0.49
ME_AM15,Mercury,Gafr,181,139,320,0.57,0.43
ME_AM16,Mercury,Zubana,163,170,333,0.49,0.51
ME_AM17,Mercury,Iklik,209,160,369,0.57,0.43
ME_AM18,Mercury,Qualb,185,173,358,0.52,0.48
ME_AM19,Mercury,Saula,186,178,364,0.51,0.49
ME_AM20,Mercury,Na'a'im,181,142,323,0.56,0.44
ME_AM21,Mercury,Balda,171,156,327,0.52,0.48
ME_AM22,Mercury,Dabih,171,144,315,0.54,0.46
ME_AM23,Mercury,Bula,176,140,316,0.56,0.44
ME_AM24,Mercury,Su'ud,169,147,316,0.53,0.47
ME_AM25,Mercury,Ahbija,152,165,317,0.48,0.52
ME_AM26,Mercury,Muqaddam,175,160,335,0.52,0.48
ME_AM27,Mercury,Mu'ahhar,185,144,329,0.56,0.44
ME_AM28,Mercury,Risa,155,153,308,0.5,0.5
MO_AM01,Moon,Saratan,172,146,318,0.54,0.46
MO_AM02,Moon,Butain,163,151,314,0.52,0.48
MO_AM03,Moon,Turaija,171,141,312,0.55,0.45
MO_AM04,Moon,Dabaran,172,145,317,0.54,0.46
MO_AM05,Moon,Haq'a,157,156,313,0.5,0.5
MO_AM06,Moon,Han'a,163,152,315,0.52,0.48
MO_AM07,Moon,Dira,170,143,313,0.54,0.46
MO_AM08,Moon,Natra,172,144,316,0.54,0.46
MO_AM09,Moon,Tarf(a),176,142,318,0.55,0.45
MO_AM10,Moon,Gabha,169,144,313,0.54,0.46
MO_AM11,Moon,Zubra,156,152,308,0.51,0.49
MO_AM12,Moon,Sarfa,167,156,323,0.52,0.48
MO_AM13,Moon,Auwa,170,144,314,0.54,0.46
MO_AM14,Moon,Simak,161,153,314,0.51,0.49
MO_AM15,Moon,Gafr,158,153,311,0.51,0.49
MO_AM16,Moon,Zubana,173,141,314,0.55,0.45
MO_AM17,Moon,Iklik,155,147,302,0.51,0.49
MO_AM18,Moon,Qualb,177,143,320,0.55,0.45
MO_AM19,Moon,Saula,149,158,307,0.49,0.51
MO_AM20,Moon,Na'a'im,152,161,313,0.49,0.51
MO_AM21,Moon,Balda,172,140,312,0.55,0.45
MO_AM22,Moon,Dabih,162,155,317,0.51,0.49
MO_AM23,Moon,Bula,178,134,312,0.57,0.43
MO_AM24,Moon,Su'ud,176,148,324,0.54,0.46
MO_AM25,Moon,Ahbija,170,144,314,0.54,0.46
MO_AM26,Moon,Muqaddam,175,138,313,0.56,0.44
MO_AM27,Moon,Mu'ahhar,163,149,312,0.52,0.48
MO_AM28,Moon,Risa,157,159,316,0.5,0.5
NE_AM22,Neptune,Dabih,602,465,1067,0.56,0.44
NE_AM23,Neptune,Bula,811,692,1503,0.54,0.46
NE_AM24,Neptune,Su'ud,745,706,1451,0.51,0.49
NE_AM25,Neptune,Ahbija,717,713,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,760,725,1485,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,808,680,1488,0.54,0.46
NE_AM28,Neptune,Risa,213,158,371,0.57,0.43
NN_AM01,NNode,Saratan,174,160,334,0.52,0.48
NN_AM02,NNode,Butain,181,155,336,0.54,0.46
NN_AM03,NNode,Turaija,136,114,250,0.54,0.46
NN_AM04,NNode,Dabaran,84,81,165,0.51,0.49
NN_AM05,NNode,Haq'a,89,80,169,0.53,0.47
NN_AM06,NNode,Han'a,83,90,173,0.48,0.52
NN_AM07,NNode,Dira,179,151,330,0.54,0.46
NN_AM08,NNode,Natra,178,154,332,0.54,0.46
NN_AM09,NNode,Tarf(a),176,159,335,0.53,0.47
NN_AM10,NNode,Gabha,174,160,334,0.52,0.48
NN_AM11,NNode,Zubra,183,152,335,0.55,0.45
NN_AM12,NNode,Sarfa,182,155,337,0.54,0.46
NN_AM13,NNode,Auwa,182,151,333,0.55,0.45
NN_AM14,NNode,Simak,173,162,335,0.52,0.48
NN_AM15,NNode,Gafr,178,159,337,0.53,0.47
NN_AM16,NNode,Zubana,167,167,334,0.5,0.5
NN_AM17,NNode,Iklik,175,160,335,0.52,0.48
NN_AM18,NNode,Qualb,186,151,337,0.55,0.45
NN_AM19,NNode,Saula,169,164,333,0.51,0.49
NN_AM20,NNode,Na'a'im,154,180,334,0.46,0.54
NN_AM21,NNode,Balda,183,156,339,0.54,0.46
NN_AM22,NNode,Dabih,166,169,335,0.5,0.5
NN_AM23,NNode,Bula,187,147,334,0.56,0.44
NN_AM24,NNode,Su'ud,187,151,338,0.55,0.45
NN_AM25,NNode,Ahbija,178,156,334,0.53,0.47
NN_AM26,NNode,Muqaddam,181,154,335,0.54,0.46
NN_AM27,NNode,Mu'ahhar,180,157,337,0.53,0.47
NN_AM28,NNode,Risa,191,144,335,0.57,0.43
PA_AM01,Pallas,Saratan,237,188,425,0.56,0.44
PA_AM02,Pallas,Butain,170,131,301,0.56,0.44
PA_AM03,Pallas,Turaija,161,134,295,0.55,0.45
PA_AM04,Pallas,Dabaran,135,126,261,0.52,0.48
PA_AM05,Pallas,Haq'a,100,75,175,0.57,0.43
PA_AM06,Pallas,Han'a,94,92,186,0.51,0.49
PA_AM07,Pallas,Dira,74,77,151,0.49,0.51
PA_AM08,Pallas,Natra,67,60,127,0.53,0.47
PA_AM09,Pallas,Tarf(a),72,63,135,0.53,0.47
PA_AM10,Pallas,Gabha,111,97,208,0.53,0.47
PA_AM11,Pallas,Zubra,106,85,191,0.55,0.45
PA_AM12,Pallas,Sarfa,111,108,219,0.51,0.49
PA_AM13,Pallas,Auwa,160,142,302,0.53,0.47
PA_AM14,Pallas,Simak,156,128,284,0.55,0.45
PA_AM15,Pallas,Gafr,163,133,296,0.55,0.45
PA_AM16,Pallas,Zubana,157,140,297,0.53,0.47
PA_AM17,Pallas,Iklik,191,159,350,0.55,0.45
PA_AM18,Pallas,Qualb,170,161,331,0.51,0.49
PA_AM19,Pallas,Saula,199,152,351,0.57,0.43
PA_AM20,Pallas,Na'a'im,160,161,321,0.5,0.5
PA_AM21,Pallas,Balda,184,173,357,0.52,0.48
PA_AM22,Pallas,Dabih,218,169,387,0.56,0.44
PA_AM23,Pallas,Bula,218,209,427,0.51,0.49
PA_AM24,Pallas,Su'ud,269,256,525,0.51,0.49
PA_AM25,Pallas,Ahbija,277,245,522,0.53,0.47
PA_AM26,Pallas,Muqaddam,264,241,505,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,229,215,444,0.52,0.48
PA_AM28,Pallas,Risa,203,219,422,0.48,0.52
PH_AM03,Pholus,Turaija,17,10,27,0.63,0.37
PH_AM04,Pholus,Dabaran,162,108,270,0.6,0.4
PH_AM05,Pholus,Haq'a,145,115,260,0.56,0.44
PH_AM06,Pholus,Han'a,144,110,254,0.57,0.43
PH_AM07,Pholus,Dira,148,100,248,0.6,0.4
PH_AM08,Pholus,Natra,82,74,156,0.53,0.47
PH_AM09,Pholus,Tarf(a),88,67,155,0.57,0.43
PH_AM10,Pholus,Gabha,129,115,244,0.53,0.47
PH_AM11,Pholus,Zubra,122,126,248,0.49,0.51
PH_AM12,Pholus,Sarfa,114,105,219,0.52,0.48
PH_AM13,Pholus,Auwa,128,100,228,0.56,0.44
PH_AM14,Pholus,Simak,139,137,276,0.5,0.5
PH_AM15,Pholus,Gafr,176,155,331,0.53,0.47
PH_AM16,Pholus,Zubana,196,175,371,0.53,0.47
PH_AM17,Pholus,Iklik,236,256,492,0.48,0.52
PH_AM18,Pholus,Qualb,303,297,600,0.5,0.5
PH_AM19,Pholus,Saula,476,457,933,0.51,0.49
PH_AM20,Pholus,Na'a'im,606,579,1185,0.51,0.49
PH_AM21,Pholus,Balda,901,813,1714,0.53,0.47
PH_AM22,Pholus,Dabih,344,240,584,0.59,0.41
PL_AM17,Pluto,Iklik,168,118,286,0.59,0.41
PL_AM18,Pluto,Qualb,719,547,1266,0.57,0.43
PL_AM19,Pluto,Saula,664,620,1284,0.52,0.48
PL_AM20,Pluto,Na'a'im,671,651,1322,0.51,0.49
PL_AM21,Pluto,Balda,737,735,1472,0.5,0.5
PL_AM22,Pluto,Dabih,808,739,1547,0.52,0.48
PL_AM23,Pluto,Bula,889,729,1618,0.55,0.45
SA_AM01,Saturn,Saratan,142,120,262,0.54,0.46
SA_AM02,Saturn,Butain,139,122,261,0.53,0.47
SA_AM03,Saturn,Turaija,139,119,258,0.54,0.46
SA_AM04,Saturn,Dabaran,123,136,259,0.47,0.53
SA_AM05,Saturn,Haq'a,123,133,256,0.48,0.52
SA_AM06,Saturn,Han'a,124,128,252,0.49,0.51
SA_AM07,Saturn,Dira,124,130,254,0.49,0.51
SA_AM08,Saturn,Natra,117,107,224,0.52,0.48
SA_AM09,Saturn,Tarf(a),113,111,224,0.5,0.5
SA_AM10,Saturn,Gabha,115,124,239,0.48,0.52
SA_AM11,Saturn,Zubra,137,103,240,0.57,0.43
SA_AM12,Saturn,Sarfa,122,124,246,0.5,0.5
SA_AM13,Saturn,Auwa,124,130,254,0.49,0.51
SA_AM14,Saturn,Simak,133,127,260,0.51,0.49
SA_AM15,Saturn,Gafr,148,118,266,0.56,0.44
SA_AM16,Saturn,Zubana,129,146,275,0.47,0.53
SA_AM17,Saturn,Iklik,136,142,278,0.49,0.51
SA_AM18,Saturn,Qualb,159,126,285,0.56,0.44
SA_AM19,Saturn,Saula,180,171,351,0.51,0.49
SA_AM20,Saturn,Na'a'im,306,242,548,0.56,0.44
SA_AM21,Saturn,Balda,312,254,566,0.55,0.45
SA_AM22,Saturn,Dabih,322,246,568,0.57,0.43
SA_AM23,Saturn,Bula,367,250,617,0.59,0.41
SA_AM24,Saturn,Su'ud,283,208,491,0.58,0.42
SA_AM25,Saturn,Ahbija,133,134,267,0.5,0.5
SA_AM26,Saturn,Muqaddam,130,137,267,0.49,0.51
SA_AM27,Saturn,Mu'ahhar,148,117,265,0.56,0.44
SA_AM28,Saturn,Risa,128,134,262,0.49,0.51
SN_AM01,SNode,Saratan,178,159,337,0.53,0.47
SN_AM02,SNode,Butain,167,167,334,0.5,0.5
SN_AM03,SNode,Turaija,175,160,335,0.52,0.48
SN_AM04,SNode,Dabaran,186,151,337,0.55,0.45
SN_AM05,SNode,Haq'a,169,164,333,0.51,0.49
SN_AM06,SNode,Han'a,158,182,340,0.46,0.54
SN_AM07,SNode,Dira,179,154,333,0.54,0.46
SN_AM08,SNode,Natra,166,169,335,0.5,0.5
SN_AM09,SNode,Tarf(a),187,146,333,0.56,0.44
SN_AM10,SNode,Gabha,187,152,339,0.55,0.45
SN_AM11,SNode,Zubra,178,156,334,0.53,0.47
SN_AM12,SNode,Sarfa,181,154,335,0.54,0.46
SN_AM13,SNode,Auwa,180,157,337,0.53,0.47
SN_AM14,SNode,Simak,191,144,335,0.57,0.43
SN_AM15,SNode,Gafr,174,160,334,0.52,0.48
SN_AM16,SNode,Zubana,181,155,336,0.54,0.46
SN_AM17,SNode,Iklik,136,114,250,0.54,0.46
SN_AM18,SNode,Qualb,84,81,165,0.51,0.49
SN_AM19,SNode,Saula,89,80,169,0.53,0.47
SN_AM20,SNode,Na'a'im,81,89,170,0.48,0.52
SN_AM21,SNode,Balda,181,152,333,0.54,0.46
SN_AM22,SNode,Dabih,178,154,332,0.54,0.46
SN_AM23,SNode,Bula,177,159,336,0.53,0.47
SN_AM24,SNode,Su'ud,173,160,333,0.52,0.48
SN_AM25,SNode,Ahbija,183,152,335,0.55,0.45
SN_AM26,SNode,Muqaddam,182,155,337,0.54,0.46
SN_AM27,SNode,Mu'ahhar,182,151,333,0.55,0.45
SN_AM28,SNode,Risa,173,162,335,0.52,0.48
SU_AM01,Sun,Saratan,164,147,311,0.53,0.47
SU_AM02,Sun,Butain,166,147,313,0.53,0.47
SU_AM03,Sun,Turaija,172,151,323,0.53,0.47
SU_AM04,Sun,Dabaran,163,167,330,0.49,0.51
SU_AM05,Sun,Haq'a,172,157,329,0.52,0.48
SU_AM06,Sun,Han'a,162,147,309,0.52,0.48
SU_AM07,Sun,Dira,190,143,333,0.57,0.43
SU_AM08,Sun,Natra,151,153,304,0.5,0.5
SU_AM09,Sun,Tarf(a),189,145,334,0.57,0.43
SU_AM10,Sun,Gabha,166,172,338,0.49,0.51
SU_AM11,Sun,Zubra,178,156,334,0.53,0.47
SU_AM12,Sun,Sarfa,183,152,335,0.55,0.45
SU_AM13,Sun,Auwa,147,150,297,0.49,0.51
SU_AM14,Sun,Simak,179,145,324,0.55,0.45
SU_AM15,Sun,Gafr,174,153,327,0.53,0.47
SU_AM16,Sun,Zubana,172,152,324,0.53,0.47
SU_AM17,Sun,Iklik,175,147,322,0.54,0.46
SU_AM18,Sun,Qualb,184,137,321,0.57,0.43
SU_AM19,Sun,Saula,150,143,293,0.51,0.49
SU_AM20,Sun,Na'a'im,162,143,305,0.53,0.47
SU_AM21,Sun,Balda,172,144,316,0.54,0.46
SU_AM22,Sun,Dabih,125,124,249,0.5,0.5
SU_AM23,Sun,Bula,170,142,312,0.54,0.46
SU_AM24,Sun,Su'ud,159,136,295,0.54,0.46
SU_AM25,Sun,Ahbija,158,156,314,0.5,0.5
SU_AM26,Sun,Muqaddam,142,134,276,0.51,0.49
SU_AM27,Sun,Mu'ahhar,159,152,311,0.51,0.49
SU_AM28,Sun,Risa,172,144,316,0.54,0.46
UR_AM01,Uranus,Saratan,437,425,862,0.51,0.49
UR_AM02,Uranus,Butain,426,384,810,0.53,0.47
UR_AM03,Uranus,Turaija,441,324,765,0.58,0.42
UR_AM04,Uranus,Dabaran,65,44,109,0.6,0.4
UR_AM21,Uranus,Balda,349,267,616,0.57,0.43
UR_AM22,Uranus,Dabih,456,316,772,0.59,0.41
UR_AM23,Uranus,Bula,393,390,783,0.5,0.5
UR_AM24,Uranus,Su'ud,424,381,805,0.53,0.47
UR_AM25,Uranus,Ahbija,437,408,845,0.52,0.48
UR_AM26,Uranus,Muqaddam,393,414,807,0.49,0.51
UR_AM27,Uranus,Mu'ahhar,414,390,804,0.51,0.49
UR_AM28,Uranus,Risa,421,396,817,0.52,0.48
VE_AM01,Venus,Saratan,216,186,402,0.54,0.46
VE_AM02,Venus,Butain,177,167,344,0.51,0.49
VE_AM03,Venus,Turaija,140,131,271,0.52,0.48
VE_AM04,Venus,Dabaran,140,128,268,0.52,0.48
VE_AM05,Venus,Haq'a,137,135,272,0.5,0.5
VE_AM06,Venus,Han'a,246,175,421,0.58,0.42
VE_AM07,Venus,Dira,222,216,438,0.51,0.49
VE_AM08,Venus,Natra,147,135,282,0.52,0.48
VE_AM09,Venus,Tarf(a),146,122,268,0.54,0.46
VE_AM10,Venus,Gabha,133,136,269,0.49,0.51
VE_AM11,Venus,Zubra,178,169,347,0.51,0.49
VE_AM12,Venus,Sarfa,235,190,425,0.55,0.45
VE_AM13,Venus,Auwa,171,128,299,0.57,0.43
VE_AM14,Venus,Simak,137,134,271,0.51,0.49
VE_AM15,Venus,Gafr,142,127,269,0.53,0.47
VE_AM16,Venus,Zubana,139,136,275,0.51,0.49
VE_AM17,Venus,Iklik,234,191,425,0.55,0.45
VE_AM18,Venus,Qualb,224,188,412,0.54,0.46
VE_AM19,Venus,Saula,147,118,265,0.55,0.45
VE_AM20,Venus,Na'a'im,135,120,255,0.53,0.47
VE_AM21,Venus,Balda,117,142,259,0.45,0.55
VE_AM22,Venus,Dabih,148,113,261,0.57,0.43
VE_AM23,Venus,Bula,214,168,382,0.56,0.44
VE_AM24,Venus,Su'ud,176,194,370,0.48,0.52
VE_AM25,Venus,Ahbija,136,108,244,0.56,0.44
VE_AM26,Venus,Muqaddam,143,118,261,0.55,0.45
VE_AM27,Venus,Mu'ahhar,127,119,246,0.52,0.48
VE_AM28,Venus,Risa,149,145,294,0.51,0.49
VS_AM01,Vesta,Saratan,211,172,383,0.55,0.45
VS_AM02,Vesta,Butain,186,172,358,0.52,0.48
VS_AM03,Vesta,Turaija,182,165,347,0.52,0.48
VS_AM04,Vesta,Dabaran,230,194,424,0.54,0.46
VS_AM05,Vesta,Haq'a,213,222,435,0.49,0.51
VS_AM06,Vesta,Han'a,186,177,363,0.51,0.49
VS_AM07,Vesta,Dira,201,143,344,0.58,0.42
VS_AM08,Vesta,Natra,196,169,365,0.54,0.46
VS_AM09,Vesta,Tarf(a),197,200,397,0.5,0.5
VS_AM10,Vesta,Gabha,232,190,422,0.55,0.45
VS_AM11,Vesta,Zubra,170,145,315,0.54,0.46
VS_AM12,Vesta,Sarfa,186,145,331,0.56,0.44
VS_AM13,Vesta,Auwa,161,143,304,0.53,0.47
VS_AM14,Vesta,Simak,161,151,312,0.52,0.48
VS_AM15,Vesta,Gafr,144,131,275,0.52,0.48
VS_AM16,Vesta,Zubana,125,119,244,0.51,0.49
VS_AM17,Vesta,Iklik,114,104,218,0.52,0.48
VS_AM18,Vesta,Qualb,132,112,244,0.54,0.46
VS_AM19,Vesta,Saula,129,109,238,0.54,0.46
VS_AM20,Vesta,Na'a'im,142,114,256,0.55,0.45
VS_AM21,Vesta,Balda,149,125,274,0.54,0.46
VS_AM22,Vesta,Dabih,176,137,313,0.56,0.44
VS_AM23,Vesta,Bula,106,132,238,0.45,0.55
VS_AM24,Vesta,Su'ud,142,117,259,0.55,0.45
VS_AM25,Vesta,Ahbija,124,137,261,0.48,0.52
VS_AM26,Vesta,Muqaddam,117,126,243,0.48,0.52
VS_AM27,Vesta,Mu'ahhar,164,145,309,0.53,0.47
VS_AM28,Vesta,Risa,180,143,323,0.56,0.44
