PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_AM12,Sun,Sarfa,181,154,335,0.54,0.46
SU_AM13,Sun,Auwa,147,150,297,0.49,0.51
SU_AM14,Sun,Simak,180,144,324,0.56,0.44
SU_AM15,Sun,Gafr,174,153,327,0.53,0.47
SU_AM16,Sun,Zubana,169,155,324,0.52,0.48
SU_AM17,Sun,Iklik,174,148,322,0.54,0.46
SU_AM18,Sun,Qualb,186,135,321,0.58,0.42
SU_AM19,Sun,Saula,141,152,293,0.48,0.52
SU_AM20,Sun,Na'a'im,169,136,305,0.55,0.45
SU_AM21,Sun,Balda,173,143,316,0.55,0.45
SU_AM22,Sun,Dabih,120,129,249,0.48,0.52
SU_AM23,Sun,Bula,177,135,312,0.57,0.43
SU_AM24,Sun,Su'ud,157,138,295,0.53,0.47
SU_AM25,Sun,Ahbija,150,162,312,0.48,0.52
SU_AM26,Sun,Muqaddam,141,135,276,0.51,0.49
SU_AM27,Sun,Mu'ahhar,159,152,311,0.51,0.49
SU_AM28,Sun,Risa,187,129,316,0.59,0.41
UR_AM01,Uranus,Saratan,440,422,862,0.51,0.49
UR_AM02,Uranus,Butain,456,354,810,0.56,0.44
UR_AM03,Uranus,Turaija,431,332,763,0.56,0.44
UR_AM04,Uranus,Dabaran,61,48,109,0.56,0.44
UR_AM21,Uranus,Balda,327,289,616,0.53,0.47
UR_AM22,Uranus,Dabih,439,333,772,0.57,0.43
UR_AM23,Uranus,Bula,393,390,783,0.5,0.5
UR_AM24,Uranus,Su'ud,453,352,805,0.56,0.44
UR_AM25,Uranus,Ahbija,432,413,845,0.51,0.49
UR_AM26,Uranus,Muqaddam,394,413,807,0.49,0.51
UR_AM27,Uranus,Mu'ahhar,403,401,804,0.5,0.5
UR_AM28,Uranus,Risa,433,384,817,0.53,0.47
VE_AM01,Venus,Saratan,220,182,402,0.55,0.45
VE_AM02,Venus,Butain,185,159,344,0.54,0.46
VE_AM03,Venus,Turaija,151,120,271,0.56,0.44
VE_AM04,Venus,Dabaran,141,127,268,0.53,0.47
VE_AM05,Venus,Haq'a,133,139,272,0.49,0.51
VE_AM06,Venus,Han'a,246,175,421,0.58,0.42
VE_AM07,Venus,Dira,222,216,438,0.51,0.49
VE_AM08,Venus,Natra,149,133,282,0.53,0.47
VE_AM09,Venus,Tarf(a),140,128,268,0.52,0.48
VE_AM10,Venus,Gabha,127,142,269,0.47,0.53
VE_AM11,Venus,Zubra,181,166,347,0.52,0.48
VE_AM12,Venus,Sarfa,233,192,425,0.55,0.45
VE_AM13,Venus,Auwa,186,113,299,0.62,0.38
VE_AM14,Venus,Simak,138,133,271,0.51,0.49
VE_AM15,Venus,Gafr,141,128,269,0.52,0.48
VE_AM16,Venus,Zubana,131,144,275,0.48,0.52
VE_AM17,Venus,Iklik,233,192,425,0.55,0.45
VE_AM18,Venus,Qualb,226,186,412,0.55,0.45
VE_AM19,Venus,Saula,149,116,265,0.56,0.44
VE_AM20,Venus,Na'a'im,127,128,255,0.5,0.5
VE_AM21,Venus,Balda,117,142,259,0.45,0.55
VE_AM22,Venus,Dabih,148,113,261,0.57,0.43
VE_AM23,Venus,Bula,206,176,382,0.54,0.46
VE_AM24,Venus,Su'ud,186,182,368,0.51,0.49
VE_AM25,Venus,Ahbija,134,110,244,0.55,0.45
VE_AM26,Venus,Muqaddam,138,123,261,0.53,0.47
VE_AM27,Venus,Mu'ahhar,127,119,246,0.52,0.48
VE_AM28,Venus,Risa,147,147,294,0.5,0.5
VS_AM01,Vesta,Saratan,210,173,383,0.55,0.45
VS_AM02,Vesta,Butain,188,170,358,0.53,0.47
VS_AM03,Vesta,Turaija,178,169,347,0.51,0.49
VS_AM04,Vesta,Dabaran,239,185,424,0.56,0.44
VS_AM05,Vesta,Haq'a,208,227,435,0.48,0.52
VS_AM06,Vesta,Han'a,182,181,363,0.5,0.5
VS_AM07,Vesta,Dira,207,137,344,0.6,0.4
VS_AM08,Vesta,Natra,196,169,365,0.54,0.46
VS_AM09,Vesta,Tarf(a),203,194,397,0.51,0.49
VS_AM10,Vesta,Gabha,241,181,422,0.57,0.43
VS_AM11,Vesta,Zubra,175,140,315,0.56,0.44
VS_AM12,Vesta,Sarfa,179,152,331,0.54,0.46
VS_AM13,Vesta,Auwa,159,145,304,0.52,0.48
VS_AM14,Vesta,Simak,168,142,310,0.54,0.46
VS_AM15,Vesta,Gafr,128,147,275,0.47,0.53
VS_AM16,Vesta,Zubana,130,114,244,0.53,0.47
VS_AM17,Vesta,Iklik,120,98,218,0.55,0.45
VS_AM18,Vesta,Qualb,144,100,244,0.59,0.41
VS_AM19,Vesta,Saula,124,114,238,0.52,0.48
VS_AM20,Vesta,Na'a'im,140,116,256,0.55,0.45
VS_AM21,Vesta,Balda,150,124,274,0.55,0.45
VS_AM22,Vesta,Dabih,174,139,313,0.56,0.44
VS_AM23,Vesta,Bula,99,139,238,0.42,0.58
VS_AM24,Vesta,Su'ud,138,121,259,0.53,0.47
VS_AM25,Vesta,Ahbija,122,139,261,0.47,0.53
VS_AM26,Vesta,Muqaddam,122,121,243,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,166,143,309,0.54,0.46
VS_AM28,Vesta,Risa,172,151,323,0.53,0.47
