PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM16,Jupiter,Zubana,228,221,449,0.51,0.49
JU_AM17,Jupiter,Iklik,109,92,201,0.54,0.46
JU_AM18,Jupiter,Qualb,293,232,525,0.56,0.44
JU_AM19,Jupiter,Saula,87,85,172,0.51,0.49
JU_AM20,Jupiter,Na'a'im,245,221,466,0.53,0.47
JU_AM21,Jupiter,Balda,165,132,297,0.56,0.44
JU_AM22,Jupiter,Dabih,123,105,228,0.54,0.46
JU_AM23,Jupiter,Bula,250,233,483,0.52,0.48
JU_AM24,Jupiter,Su'ud,92,65,157,0.59,0.41
JU_AM25,Jupiter,Ahbija,189,153,342,0.55,0.45
JU_AM26,Jupiter,Muqaddam,174,100,274,0.64,0.36
JU_AM27,Jupiter,Mu'ahhar,108,78,186,0.58,0.42
JU_AM28,Jupiter,Risa,258,220,478,0.54,0.46
MA_AM01,Mars,Saratan,165,154,319,0.52,0.48
MA_AM02,Mars,Butain,169,145,314,0.54,0.46
MA_AM03,Mars,Turaija,153,130,283,0.54,0.46
MA_AM04,Mars,Dabaran,166,151,317,0.52,0.48
MA_AM05,Mars,Haq'a,161,165,326,0.49,0.51
MA_AM06,Mars,Han'a,181,150,331,0.55,0.45
MA_AM07,Mars,Dira,172,138,310,0.55,0.45
MA_AM08,Mars,Natra,204,172,376,0.54,0.46
MA_AM09,Mars,Tarf(a),181,151,332,0.55,0.45
MA_AM10,Mars,Gabha,193,171,364,0.53,0.47
MA_AM11,Mars,Zubra,228,174,402,0.57,0.43
MA_AM12,Mars,Sarfa,171,179,350,0.49,0.51
MA_AM13,Mars,Auwa,175,172,347,0.5,0.5
MA_AM14,Mars,Simak,226,152,378,0.6,0.4
MA_AM15,Mars,Gafr,185,159,344,0.54,0.46
MA_AM16,Mars,Zubana,179,158,337,0.53,0.47
MA_AM17,Mars,Iklik,167,169,336,0.5,0.5
MA_AM18,Mars,Qualb,171,111,282,0.61,0.39
MA_AM19,Mars,Saula,175,142,317,0.55,0.45
MA_AM20,Mars,Na'a'im,144,150,294,0.49,0.51
MA_AM21,Mars,Balda,154,156,310,0.5,0.5
MA_AM22,Mars,Dabih,141,129,270,0.52,0.48
MA_AM23,Mars,Bula,139,174,313,0.44,0.56
MA_AM24,Mars,Su'ud,173,140,313,0.55,0.45
MA_AM25,Mars,Ahbija,131,119,250,0.52,0.48
MA_AM26,Mars,Muqaddam,149,125,274,0.54,0.46
MA_AM27,Mars,Mu'ahhar,144,129,273,0.53,0.47
MA_AM28,Mars,Risa,135,109,244,0.55,0.45
ME_AM01,Mercury,Saratan,147,162,309,0.48,0.52
ME_AM02,Mercury,Butain,155,139,294,0.53,0.47
ME_AM03,Mercury,Turaija,149,140,289,0.52,0.48
ME_AM04,Mercury,Dabaran,165,122,287,0.57,0.43
ME_AM05,Mercury,Haq'a,155,128,283,0.55,0.45
ME_AM06,Mercury,Han'a,163,136,299,0.55,0.45
ME_AM07,Mercury,Dira,161,139,300,0.54,0.46
ME_AM08,Mercury,Natra,154,155,309,0.5,0.5
ME_AM09,Mercury,Tarf(a),161,143,304,0.53,0.47
ME_AM10,Mercury,Gabha,183,136,319,0.57,0.43
ME_AM11,Mercury,Zubra,174,137,311,0.56,0.44
ME_AM12,Mercury,Sarfa,154,142,296,0.52,0.48
ME_AM13,Mercury,Auwa,170,144,314,0.54,0.46
ME_AM14,Mercury,Simak,162,162,324,0.5,0.5
ME_AM15,Mercury,Gafr,186,134,320,0.58,0.42
ME_AM16,Mercury,Zubana,162,171,333,0.49,0.51
ME_AM17,Mercury,Iklik,212,157,369,0.57,0.43
ME_AM18,Mercury,Qualb,176,182,358,0.49,0.51
ME_AM19,Mercury,Saula,186,178,364,0.51,0.49
ME_AM20,Mercury,Na'a'im,179,144,323,0.55,0.45
ME_AM21,Mercury,Balda,167,160,327,0.51,0.49
ME_AM22,Mercury,Dabih,187,128,315,0.59,0.41
ME_AM23,Mercury,Bula,179,137,316,0.57,0.43
ME_AM24,Mercury,Su'ud,169,147,316,0.53,0.47
ME_AM25,Mercury,Ahbija,152,185,337,0.45,0.55
ME_AM26,Mercury,Muqaddam,173,171,344,0.5,0.5
ME_AM27,Mercury,Mu'ahhar,187,147,334,0.56,0.44
ME_AM28,Mercury,Risa,164,148,312,0.53,0.47
MO_AM01,Moon,Saratan,162,158,320,0.51,0.49
MO_AM02,Moon,Butain,172,146,318,0.54,0.46
MO_AM03,Moon,Turaija,176,140,316,0.56,0.44
MO_AM04,Moon,Dabaran,174,149,323,0.54,0.46
MO_AM05,Moon,Haq'a,182,137,319,0.57,0.43
MO_AM06,Moon,Han'a,180,139,319,0.56,0.44
MO_AM07,Moon,Dira,171,146,317,0.54,0.46
MO_AM08,Moon,Natra,165,154,319,0.52,0.48
MO_AM09,Moon,Tarf(a),169,153,322,0.52,0.48
MO_AM10,Moon,Gabha,178,140,318,0.56,0.44
MO_AM11,Moon,Zubra,169,145,314,0.54,0.46
MO_AM12,Moon,Sarfa,179,149,328,0.55,0.45
MO_AM13,Moon,Auwa,172,146,318,0.54,0.46
MO_AM14,Moon,Simak,175,141,316,0.55,0.45
MO_AM15,Moon,Gafr,153,161,314,0.49,0.51
MO_AM16,Moon,Zubana,160,156,316,0.51,0.49
MO_AM17,Moon,Iklik,157,150,307,0.51,0.49
MO_AM18,Moon,Qualb,170,154,324,0.52,0.48
MO_AM19,Moon,Saula,160,151,311,0.51,0.49
MO_AM20,Moon,Na'a'im,147,169,316,0.47,0.53
MO_AM21,Moon,Balda,166,149,315,0.53,0.47
MO_AM22,Moon,Dabih,155,164,319,0.49,0.51
MO_AM23,Moon,Bula,171,144,315,0.54,0.46
MO_AM24,Moon,Su'ud,192,136,328,0.59,0.41
MO_AM25,Moon,Ahbija,175,144,319,0.55,0.45
MO_AM26,Moon,Muqaddam,178,141,319,0.56,0.44
MO_AM27,Moon,Mu'ahhar,160,157,317,0.5,0.5
MO_AM28,Moon,Risa,164,155,319,0.51,0.49
NE_AM22,Neptune,Dabih,584,483,1067,0.55,0.45
NE_AM23,Neptune,Bula,804,699,1503,0.53,0.47
NE_AM24,Neptune,Su'ud,749,702,1451,0.52,0.48
NE_AM25,Neptune,Ahbija,720,710,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,770,715,1485,0.52,0.48
NE_AM27,Neptune,Mu'ahhar,829,659,1488,0.56,0.44
NE_AM28,Neptune,Risa,276,206,482,0.57,0.43
NN_AM01,NNode,Saratan,172,162,334,0.51,0.49
NN_AM02,NNode,Butain,173,163,336,0.51,0.49
NN_AM03,NNode,Turaija,123,127,250,0.49,0.51
NN_AM04,NNode,Dabaran,80,85,165,0.48,0.52
NN_AM05,NNode,Haq'a,89,80,169,0.53,0.47
NN_AM06,NNode,Han'a,151,133,284,0.53,0.47
NN_AM07,NNode,Dira,170,160,330,0.52,0.48
NN_AM08,NNode,Natra,180,152,332,0.54,0.46
NN_AM09,NNode,Tarf(a),163,172,335,0.49,0.51
NN_AM10,NNode,Gabha,166,168,334,0.5,0.5
NN_AM11,NNode,Zubra,187,148,335,0.56,0.44
NN_AM12,NNode,Sarfa,189,148,337,0.56,0.44
NN_AM13,NNode,Auwa,188,145,333,0.56,0.44
NN_AM14,NNode,Simak,185,150,335,0.55,0.45
NN_AM15,NNode,Gafr,189,148,337,0.56,0.44
NN_AM16,NNode,Zubana,178,156,334,0.53,0.47
NN_AM17,NNode,Iklik,181,154,335,0.54,0.46
NN_AM18,NNode,Qualb,192,145,337,0.57,0.43
NN_AM19,NNode,Saula,166,167,333,0.5,0.5
NN_AM20,NNode,Na'a'im,159,175,334,0.48,0.52
NN_AM21,NNode,Balda,174,165,339,0.51,0.49
NN_AM22,NNode,Dabih,169,166,335,0.5,0.5
NN_AM23,NNode,Bula,183,151,334,0.55,0.45
NN_AM24,NNode,Su'ud,199,139,338,0.59,0.41
NN_AM25,NNode,Ahbija,174,160,334,0.52,0.48
NN_AM26,NNode,Muqaddam,177,158,335,0.53,0.47
NN_AM27,NNode,Mu'ahhar,179,158,337,0.53,0.47
NN_AM28,NNode,Risa,196,139,335,0.59,0.41
PA_AM01,Pallas,Saratan,234,191,425,0.55,0.45
PA_AM02,Pallas,Butain,178,123,301,0.59,0.41
PA_AM03,Pallas,Turaija,156,139,295,0.53,0.47
PA_AM04,Pallas,Dabaran,130,131,261,0.5,0.5
PA_AM05,Pallas,Haq'a,100,75,175,0.57,0.43
PA_AM06,Pallas,Han'a,96,90,186,0.52,0.48
PA_AM07,Pallas,Dira,79,72,151,0.52,0.48
PA_AM08,Pallas,Natra,71,56,127,0.56,0.44
PA_AM09,Pallas,Tarf(a),62,73,135,0.46,0.54
PA_AM10,Pallas,Gabha,112,96,208,0.54,0.46
PA_AM11,Pallas,Zubra,103,88,191,0.54,0.46
PA_AM12,Pallas,Sarfa,118,101,219,0.54,0.46
PA_AM13,Pallas,Auwa,158,144,302,0.52,0.48
PA_AM14,Pallas,Simak,155,129,284,0.55,0.45
PA_AM15,Pallas,Gafr,153,143,296,0.52,0.48
PA_AM16,Pallas,Zubana,158,139,297,0.53,0.47
PA_AM17,Pallas,Iklik,192,158,350,0.55,0.45
PA_AM18,Pallas,Qualb,168,163,331,0.51,0.49
PA_AM19,Pallas,Saula,192,159,351,0.55,0.45
PA_AM20,Pallas,Na'a'im,170,151,321,0.53,0.47
PA_AM21,Pallas,Balda,187,170,357,0.52,0.48
PA_AM22,Pallas,Dabih,216,171,387,0.56,0.44
PA_AM23,Pallas,Bula,212,215,427,0.5,0.5
PA_AM24,Pallas,Su'ud,283,242,525,0.54,0.46
PA_AM25,Pallas,Ahbija,284,241,525,0.54,0.46
PA_AM26,Pallas,Muqaddam,277,254,531,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,258,217,475,0.54,0.46
PA_AM28,Pallas,Risa,230,243,473,0.49,0.51
PH_AM03,Pholus,Turaija,13,14,27,0.48,0.52
PH_AM04,Pholus,Dabaran,150,120,270,0.56,0.44
PH_AM05,Pholus,Haq'a,140,120,260,0.54,0.46
PH_AM06,Pholus,Han'a,143,111,254,0.56,0.44
PH_AM07,Pholus,Dira,146,102,248,0.59,0.41
PH_AM08,Pholus,Natra,82,74,156,0.53,0.47
PH_AM09,Pholus,Tarf(a),90,65,155,0.58,0.42
PH_AM10,Pholus,Gabha,120,124,244,0.49,0.51
PH_AM11,Pholus,Zubra,123,125,248,0.5,0.5
PH_AM12,Pholus,Sarfa,113,106,219,0.52,0.48
PH_AM13,Pholus,Auwa,133,95,228,0.58,0.42
PH_AM14,Pholus,Simak,141,135,276,0.51,0.49
PH_AM15,Pholus,Gafr,190,141,331,0.57,0.43
PH_AM16,Pholus,Zubana,210,161,371,0.57,0.43
PH_AM17,Pholus,Iklik,220,272,492,0.45,0.55
PH_AM18,Pholus,Qualb,306,294,600,0.51,0.49
PH_AM19,Pholus,Saula,472,461,933,0.51,0.49
PH_AM20,Pholus,Na'a'im,617,568,1185,0.52,0.48
PH_AM21,Pholus,Balda,911,803,1714,0.53,0.47
PH_AM22,Pholus,Dabih,412,283,695,0.59,0.41
PL_AM17,Pluto,Iklik,148,138,286,0.52,0.48
PL_AM18,Pluto,Qualb,712,554,1266,0.56,0.44
PL_AM19,Pluto,Saula,676,608,1284,0.53,0.47
PL_AM20,Pluto,Na'a'im,675,647,1322,0.51,0.49
PL_AM21,Pluto,Balda,732,740,1472,0.5,0.5
PL_AM22,Pluto,Dabih,828,719,1547,0.54,0.46
PL_AM23,Pluto,Bula,905,725,1630,0.56,0.44
PL_AM24,Pluto,Su'ud,56,43,99,0.57,0.43
SA_AM01,Saturn,Saratan,150,112,262,0.57,0.43
SA_AM02,Saturn,Butain,150,111,261,0.57,0.43
SA_AM03,Saturn,Turaija,139,119,258,0.54,0.46
SA_AM04,Saturn,Dabaran,125,134,259,0.48,0.52
SA_AM05,Saturn,Haq'a,122,134,256,0.48,0.52
SA_AM06,Saturn,Han'a,113,139,252,0.45,0.55
SA_AM07,Saturn,Dira,123,131,254,0.48,0.52
SA_AM08,Saturn,Natra,114,110,224,0.51,0.49
SA_AM09,Saturn,Tarf(a),103,121,224,0.46,0.54
SA_AM10,Saturn,Gabha,122,117,239,0.51,0.49
SA_AM11,Saturn,Zubra,137,103,240,0.57,0.43
SA_AM12,Saturn,Sarfa,125,121,246,0.51,0.49
SA_AM13,Saturn,Auwa,127,127,254,0.5,0.5
SA_AM14,Saturn,Simak,135,125,260,0.52,0.48
SA_AM15,Saturn,Gafr,152,114,266,0.57,0.43
SA_AM16,Saturn,Zubana,127,148,275,0.46,0.54
SA_AM17,Saturn,Iklik,150,128,278,0.54,0.46
SA_AM18,Saturn,Qualb,163,122,285,0.57,0.43
SA_AM19,Saturn,Saula,183,168,351,0.52,0.48
SA_AM20,Saturn,Na'a'im,292,256,548,0.53,0.47
SA_AM21,Saturn,Balda,306,260,566,0.54,0.46
SA_AM22,Saturn,Dabih,327,241,568,0.58,0.42
SA_AM23,Saturn,Bula,352,265,617,0.57,0.43
SA_AM24,Saturn,Su'ud,295,211,506,0.58,0.42
SA_AM25,Saturn,Ahbija,184,179,363,0.51,0.49
SA_AM26,Saturn,Muqaddam,129,138,267,0.48,0.52
SA_AM27,Saturn,Mu'ahhar,149,116,265,0.56,0.44
SA_AM28,Saturn,Risa,138,124,262,0.53,0.47
SN_AM01,SNode,Saratan,189,148,337,0.56,0.44
SN_AM02,SNode,Butain,178,156,334,0.53,0.47
SN_AM03,SNode,Turaija,181,154,335,0.54,0.46
SN_AM04,SNode,Dabaran,192,145,337,0.57,0.43
SN_AM05,SNode,Haq'a,166,167,333,0.5,0.5
SN_AM06,SNode,Han'a,163,177,340,0.48,0.52
SN_AM07,SNode,Dira,170,163,333,0.51,0.49
SN_AM08,SNode,Natra,169,166,335,0.5,0.5
SN_AM09,SNode,Tarf(a),183,150,333,0.55,0.45
SN_AM10,SNode,Gabha,199,140,339,0.59,0.41
SN_AM11,SNode,Zubra,174,160,334,0.52,0.48
SN_AM12,SNode,Sarfa,177,158,335,0.53,0.47
SN_AM13,SNode,Auwa,179,158,337,0.53,0.47
SN_AM14,SNode,Simak,196,139,335,0.59,0.41
SN_AM15,SNode,Gafr,172,162,334,0.51,0.49
SN_AM16,SNode,Zubana,173,163,336,0.51,0.49
SN_AM17,SNode,Iklik,123,127,250,0.49,0.51
SN_AM18,SNode,Qualb,80,85,165,0.48,0.52
SN_AM19,SNode,Saula,89,80,169,0.53,0.47
SN_AM20,SNode,Na'a'im,148,133,281,0.53,0.47
SN_AM21,SNode,Balda,173,160,333,0.52,0.48
SN_AM22,SNode,Dabih,180,152,332,0.54,0.46
SN_AM23,SNode,Bula,163,173,336,0.49,0.51
SN_AM24,SNode,Su'ud,166,167,333,0.5,0.5
SN_AM25,SNode,Ahbija,187,148,335,0.56,0.44
SN_AM26,SNode,Muqaddam,189,148,337,0.56,0.44
SN_AM27,SNode,Mu'ahhar,188,145,333,0.56,0.44
SN_AM28,SNode,Risa,185,150,335,0.55,0.45
SU_AM01,Sun,Saratan,167,153,320,0.52,0.48
SU_AM02,Sun,Butain,164,158,322,0.51,0.49
SU_AM03,Sun,Turaija,183,149,332,0.55,0.45
SU_AM04,Sun,Dabaran,167,172,339,0.49,0.51
SU_AM05,Sun,Haq'a,181,158,339,0.53,0.47
SU_AM06,Sun,Han'a,179,138,317,0.56,0.44
SU_AM07,Sun,Dira,194,149,343,0.57,0.43
SU_AM08,Sun,Natra,160,153,313,0.51,0.49
SU_AM09,Sun,Tarf(a),199,144,343,0.58,0.42
SU_AM10,Sun,Gabha,163,175,338,0.48,0.52
SU_AM11,Sun,Zubra,173,161,334,0.52,0.48
SU_AM12,Sun,Sarfa,183,152,335,0.55,0.45
SU_AM13,Sun,Auwa,149,148,297,0.5,0.5
SU_AM14,Sun,Simak,180,144,324,0.56,0.44
SU_AM15,Sun,Gafr,174,153,327,0.53,0.47
SU_AM16,Sun,Zubana,169,155,324,0.52,0.48
SU_AM17,Sun,Iklik,173,149,322,0.54,0.46
SU_AM18,Sun,Qualb,186,135,321,0.58,0.42
SU_AM19,Sun,Saula,141,152,293,0.48,0.52
SU_AM20,Sun,Na'a'im,168,137,305,0.55,0.45
SU_AM21,Sun,Balda,172,144,316,0.54,0.46
SU_AM22,Sun,Dabih,121,128,249,0.49,0.51
SU_AM23,Sun,Bula,177,135,312,0.57,0.43
SU_AM24,Sun,Su'ud,157,138,295,0.53,0.47
SU_AM25,Sun,Ahbija,153,163,316,0.48,0.52
SU_AM26,Sun,Muqaddam,145,139,284,0.51,0.49
SU_AM27,Sun,Mu'ahhar,163,157,320,0.51,0.49
SU_AM28,Sun,Risa,191,135,326,0.59,0.41
UR_AM01,Uranus,Saratan,440,422,862,0.51,0.49
UR_AM02,Uranus,Butain,455,355,810,0.56,0.44
UR_AM03,Uranus,Turaija,447,349,796,0.56,0.44
UR_AM04,Uranus,Dabaran,111,78,189,0.59,0.41
UR_AM21,Uranus,Balda,330,286,616,0.54,0.46
UR_AM22,Uranus,Dabih,442,330,772,0.57,0.43
UR_AM23,Uranus,Bula,393,390,783,0.5,0.5
UR_AM24,Uranus,Su'ud,452,353,805,0.56,0.44
UR_AM25,Uranus,Ahbija,433,412,845,0.51,0.49
UR_AM26,Uranus,Muqaddam,394,413,807,0.49,0.51
UR_AM27,Uranus,Mu'ahhar,402,402,804,0.5,0.5
UR_AM28,Uranus,Risa,433,384,817,0.53,0.47
VE_AM01,Venus,Saratan,225,185,410,0.55,0.45
VE_AM02,Venus,Butain,191,159,350,0.55,0.45
VE_AM03,Venus,Turaija,156,123,279,0.56,0.44
VE_AM04,Venus,Dabaran,143,132,275,0.52,0.48
VE_AM05,Venus,Haq'a,135,145,280,0.48,0.52
VE_AM06,Venus,Han'a,250,178,428,0.58,0.42
VE_AM07,Venus,Dira,227,218,445,0.51,0.49
VE_AM08,Venus,Natra,153,136,289,0.53,0.47
VE_AM09,Venus,Tarf(a),148,128,276,0.54,0.46
VE_AM10,Venus,Gabha,133,143,276,0.48,0.52
VE_AM11,Venus,Zubra,187,167,354,0.53,0.47
VE_AM12,Venus,Sarfa,235,192,427,0.55,0.45
VE_AM13,Venus,Auwa,186,113,299,0.62,0.38
VE_AM14,Venus,Simak,138,133,271,0.51,0.49
VE_AM15,Venus,Gafr,142,127,269,0.53,0.47
VE_AM16,Venus,Zubana,133,142,275,0.48,0.52
VE_AM17,Venus,Iklik,231,194,425,0.54,0.46
VE_AM18,Venus,Qualb,226,186,412,0.55,0.45
VE_AM19,Venus,Saula,149,116,265,0.56,0.44
VE_AM20,Venus,Na'a'im,127,128,255,0.5,0.5
VE_AM21,Venus,Balda,117,142,259,0.45,0.55
VE_AM22,Venus,Dabih,148,113,261,0.57,0.43
VE_AM23,Venus,Bula,206,176,382,0.54,0.46
VE_AM24,Venus,Su'ud,187,184,371,0.5,0.5
VE_AM25,Venus,Ahbija,139,112,251,0.55,0.45
VE_AM26,Venus,Muqaddam,140,127,267,0.52,0.48
VE_AM27,Venus,Mu'ahhar,132,123,255,0.52,0.48
VE_AM28,Venus,Risa,148,152,300,0.49,0.51
VS_AM01,Vesta,Saratan,211,172,383,0.55,0.45
VS_AM02,Vesta,Butain,190,168,358,0.53,0.47
VS_AM03,Vesta,Turaija,178,169,347,0.51,0.49
VS_AM04,Vesta,Dabaran,239,185,424,0.56,0.44
VS_AM05,Vesta,Haq'a,210,225,435,0.48,0.52
VS_AM06,Vesta,Han'a,182,181,363,0.5,0.5
VS_AM07,Vesta,Dira,206,138,344,0.6,0.4
VS_AM08,Vesta,Natra,196,169,365,0.54,0.46
VS_AM09,Vesta,Tarf(a),202,195,397,0.51,0.49
VS_AM10,Vesta,Gabha,242,180,422,0.57,0.43
VS_AM11,Vesta,Zubra,176,139,315,0.56,0.44
VS_AM12,Vesta,Sarfa,179,152,331,0.54,0.46
VS_AM13,Vesta,Auwa,202,182,384,0.53,0.47
VS_AM14,Vesta,Simak,191,152,343,0.56,0.44
VS_AM15,Vesta,Gafr,129,146,275,0.47,0.53
VS_AM16,Vesta,Zubana,130,114,244,0.53,0.47
VS_AM17,Vesta,Iklik,119,99,218,0.55,0.45
VS_AM18,Vesta,Qualb,144,100,244,0.59,0.41
VS_AM19,Vesta,Saula,124,114,238,0.52,0.48
VS_AM20,Vesta,Na'a'im,140,116,256,0.55,0.45
VS_AM21,Vesta,Balda,150,124,274,0.55,0.45
VS_AM22,Vesta,Dabih,173,140,313,0.55,0.45
VS_AM23,Vesta,Bula,99,139,238,0.42,0.58
VS_AM24,Vesta,Su'ud,138,121,259,0.53,0.47
VS_AM25,Vesta,Ahbija,122,139,261,0.47,0.53
VS_AM26,Vesta,Muqaddam,122,121,243,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,166,143,309,0.54,0.46
VS_AM28,Vesta,Risa,172,151,323,0.53,0.47
