PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM07,Juno,Dira,102,90,192,0.53,0.47
JN_AM08,Juno,Natra,131,123,254,0.52,0.48
JN_AM09,Juno,Tarf(a),75,72,147,0.51,0.49
JN_AM10,Juno,Gabha,114,93,207,0.55,0.45
JN_AM11,Juno,Zubra,135,158,293,0.46,0.54
JN_AM12,Juno,Sarfa,171,156,327,0.52,0.48
JN_AM13,Juno,Auwa,150,141,291,0.52,0.48
JN_AM14,Juno,Simak,209,171,380,0.55,0.45
JN_AM15,Juno,Gafr,220,151,371,0.59,0.41
JN_AM16,Juno,Zubana,270,209,479,0.56,0.44
JN_AM17,Juno,Iklik,247,229,476,0.52,0.48
JN_AM18,Juno,Qualb,262,253,515,0.51,0.49
JN_AM19,Juno,Saula,279,242,521,0.54,0.46
JN_AM20,Juno,Na'a'im,252,247,499,0.51,0.49
JN_AM21,Juno,Balda,246,236,482,0.51,0.49
JN_AM22,Juno,Dabih,210,195,405,0.52,0.48
JN_AM23,Juno,Bula,243,214,457,0.53,0.47
JN_AM24,Juno,Su'ud,178,129,307,0.58,0.42
JN_AM25,Juno,Ahbija,177,171,348,0.51,0.49
JN_AM26,Juno,Muqaddam,168,162,330,0.51,0.49
JN_AM27,Juno,Mu'ahhar,93,106,199,0.47,0.53
JN_AM28,Juno,Risa,139,88,227,0.61,0.39
JU_AM01,Jupiter,Saratan,87,96,183,0.48,0.52
JU_AM02,Jupiter,Butain,112,124,236,0.47,0.53
JU_AM03,Jupiter,Turaija,250,206,456,0.55,0.45
JU_AM04,Jupiter,Dabaran,76,85,161,0.47,0.53
JU_AM05,Jupiter,Haq'a,149,148,297,0.5,0.5
JU_AM06,Jupiter,Han'a,227,218,445,0.51,0.49
JU_AM07,Jupiter,Dira,62,55,117,0.53,0.47
JU_AM08,Jupiter,Natra,238,217,455,0.52,0.48
JU_AM09,Jupiter,Tarf(a),157,140,297,0.53,0.47
JU_AM10,Jupiter,Gabha,127,109,236,0.54,0.46
JU_AM11,Jupiter,Zubra,261,234,495,0.53,0.47
JU_AM12,Jupiter,Sarfa,85,78,163,0.52,0.48
JU_AM13,Jupiter,Auwa,252,251,503,0.5,0.5
JU_AM14,Jupiter,Simak,156,116,272,0.57,0.43
JU_AM15,Jupiter,Gafr,166,166,332,0.5,0.5
JU_AM16,Jupiter,Zubana,229,220,449,0.51,0.49
JU_AM17,Jupiter,Iklik,109,92,201,0.54,0.46
JU_AM18,Jupiter,Qualb,293,232,525,0.56,0.44
JU_AM19,Jupiter,Saula,86,86,172,0.5,0.5
JU_AM20,Jupiter,Na'a'im,246,220,466,0.53,0.47
JU_AM21,Jupiter,Balda,165,132,297,0.56,0.44
JU_AM22,Jupiter,Dabih,123,105,228,0.54,0.46
JU_AM23,Jupiter,Bula,250,233,483,0.52,0.48
JU_AM24,Jupiter,Su'ud,92,65,157,0.59,0.41
JU_AM25,Jupiter,Ahbija,189,153,342,0.55,0.45
JU_AM26,Jupiter,Muqaddam,143,83,226,0.63,0.37
JU_AM27,Jupiter,Mu'ahhar,107,79,186,0.58,0.42
JU_AM28,Jupiter,Risa,258,220,478,0.54,0.46
MA_AM01,Mars,Saratan,165,154,319,0.52,0.48
MA_AM02,Mars,Butain,169,145,314,0.54,0.46
MA_AM03,Mars,Turaija,153,130,283,0.54,0.46
MA_AM04,Mars,Dabaran,165,152,317,0.52,0.48
MA_AM05,Mars,Haq'a,160,166,326,0.49,0.51
MA_AM06,Mars,Han'a,180,151,331,0.54,0.46
MA_AM07,Mars,Dira,171,139,310,0.55,0.45
MA_AM08,Mars,Natra,202,169,371,0.54,0.46
MA_AM09,Mars,Tarf(a),175,143,318,0.55,0.45
MA_AM10,Mars,Gabha,181,168,349,0.52,0.48
MA_AM11,Mars,Zubra,218,170,388,0.56,0.44
MA_AM12,Mars,Sarfa,170,180,350,0.49,0.51
MA_AM13,Mars,Auwa,174,173,347,0.5,0.5
MA_AM14,Mars,Simak,226,152,378,0.6,0.4
MA_AM15,Mars,Gafr,185,159,344,0.54,0.46
MA_AM16,Mars,Zubana,179,158,337,0.53,0.47
MA_AM17,Mars,Iklik,167,169,336,0.5,0.5
MA_AM18,Mars,Qualb,170,112,282,0.6,0.4
MA_AM19,Mars,Saula,176,141,317,0.56,0.44
MA_AM20,Mars,Na'a'im,145,149,294,0.49,0.51
MA_AM21,Mars,Balda,154,156,310,0.5,0.5
MA_AM22,Mars,Dabih,141,129,270,0.52,0.48
MA_AM23,Mars,Bula,140,173,313,0.45,0.55
MA_AM24,Mars,Su'ud,172,141,313,0.55,0.45
MA_AM25,Mars,Ahbija,131,119,250,0.52,0.48
MA_AM26,Mars,Muqaddam,149,125,274,0.54,0.46
MA_AM27,Mars,Mu'ahhar,143,130,273,0.52,0.48
MA_AM28,Mars,Risa,134,110,244,0.55,0.45
ME_AM01,Mercury,Saratan,147,162,309,0.48,0.52
ME_AM02,Mercury,Butain,155,139,294,0.53,0.47
ME_AM03,Mercury,Turaija,149,140,289,0.52,0.48
ME_AM04,Mercury,Dabaran,166,121,287,0.58,0.42
ME_AM05,Mercury,Haq'a,154,129,283,0.54,0.46
ME_AM06,Mercury,Han'a,155,132,287,0.54,0.46
ME_AM07,Mercury,Dira,140,129,269,0.52,0.48
ME_AM08,Mercury,Natra,150,154,304,0.49,0.51
ME_AM09,Mercury,Tarf(a),161,143,304,0.53,0.47
ME_AM10,Mercury,Gabha,183,136,319,0.57,0.43
ME_AM11,Mercury,Zubra,173,138,311,0.56,0.44
ME_AM12,Mercury,Sarfa,154,142,296,0.52,0.48
ME_AM13,Mercury,Auwa,170,144,314,0.54,0.46
ME_AM14,Mercury,Simak,162,162,324,0.5,0.5
ME_AM15,Mercury,Gafr,187,133,320,0.58,0.42
ME_AM16,Mercury,Zubana,162,171,333,0.49,0.51
ME_AM17,Mercury,Iklik,212,157,369,0.57,0.43
ME_AM18,Mercury,Qualb,176,182,358,0.49,0.51
ME_AM19,Mercury,Saula,187,177,364,0.51,0.49
ME_AM20,Mercury,Na'a'im,178,145,323,0.55,0.45
ME_AM21,Mercury,Balda,165,162,327,0.5,0.5
ME_AM22,Mercury,Dabih,187,128,315,0.59,0.41
ME_AM23,Mercury,Bula,180,136,316,0.57,0.43
ME_AM24,Mercury,Su'ud,169,147,316,0.53,0.47
ME_AM25,Mercury,Ahbija,151,186,337,0.45,0.55
ME_AM26,Mercury,Muqaddam,172,172,344,0.5,0.5
ME_AM27,Mercury,Mu'ahhar,186,148,334,0.56,0.44
ME_AM28,Mercury,Risa,164,148,312,0.53,0.47
MO_AM01,Moon,Saratan,161,157,318,0.51,0.49
MO_AM02,Moon,Butain,172,146,318,0.54,0.46
MO_AM03,Moon,Turaija,175,140,315,0.56,0.44
MO_AM04,Moon,Dabaran,172,148,320,0.54,0.46
MO_AM05,Moon,Haq'a,179,137,316,0.57,0.43
MO_AM06,Moon,Han'a,178,138,316,0.56,0.44
MO_AM07,Moon,Dira,169,145,314,0.54,0.46
MO_AM08,Moon,Natra,164,154,318,0.52,0.48
MO_AM09,Moon,Tarf(a),170,151,321,0.53,0.47
MO_AM10,Moon,Gabha,177,139,316,0.56,0.44
MO_AM11,Moon,Zubra,167,144,311,0.54,0.46
MO_AM12,Moon,Sarfa,178,147,325,0.55,0.45
MO_AM13,Moon,Auwa,169,146,315,0.54,0.46
MO_AM14,Moon,Simak,174,140,314,0.55,0.45
MO_AM15,Moon,Gafr,152,161,313,0.49,0.51
MO_AM16,Moon,Zubana,157,159,316,0.5,0.5
MO_AM17,Moon,Iklik,155,150,305,0.51,0.49
MO_AM18,Moon,Qualb,168,155,323,0.52,0.48
MO_AM19,Moon,Saula,159,150,309,0.51,0.49
MO_AM20,Moon,Na'a'im,145,169,314,0.46,0.54
MO_AM21,Moon,Balda,164,149,313,0.52,0.48
MO_AM22,Moon,Dabih,155,163,318,0.49,0.51
MO_AM23,Moon,Bula,171,144,315,0.54,0.46
MO_AM24,Moon,Su'ud,193,135,328,0.59,0.41
MO_AM25,Moon,Ahbija,173,145,318,0.54,0.46
MO_AM26,Moon,Muqaddam,177,140,317,0.56,0.44
MO_AM27,Moon,Mu'ahhar,159,156,315,0.5,0.5
MO_AM28,Moon,Risa,162,155,317,0.51,0.49
NE_AM22,Neptune,Dabih,578,489,1067,0.54,0.46
NE_AM23,Neptune,Bula,803,700,1503,0.53,0.47
NE_AM24,Neptune,Su'ud,749,702,1451,0.52,0.48
NE_AM25,Neptune,Ahbija,720,710,1430,0.5,0.5
NE_AM26,Neptune,Muqaddam,770,715,1485,0.52,0.48
NE_AM27,Neptune,Mu'ahhar,830,658,1488,0.56,0.44
NE_AM28,Neptune,Risa,245,189,434,0.56,0.44
NN_AM01,NNode,Saratan,171,163,334,0.51,0.49
NN_AM02,NNode,Butain,171,165,336,0.51,0.49
NN_AM03,NNode,Turaija,124,126,250,0.5,0.5
NN_AM04,NNode,Dabaran,80,85,165,0.48,0.52
NN_AM05,NNode,Haq'a,89,80,169,0.53,0.47
NN_AM06,NNode,Han'a,120,116,236,0.51,0.49
NN_AM07,NNode,Dira,170,160,330,0.52,0.48
NN_AM08,NNode,Natra,180,152,332,0.54,0.46
NN_AM09,NNode,Tarf(a),163,172,335,0.49,0.51
NN_AM10,NNode,Gabha,166,168,334,0.5,0.5
NN_AM11,NNode,Zubra,187,148,335,0.56,0.44
NN_AM12,NNode,Sarfa,190,147,337,0.56,0.44
NN_AM13,NNode,Auwa,188,145,333,0.56,0.44
NN_AM14,NNode,Simak,185,150,335,0.55,0.45
NN_AM15,NNode,Gafr,189,148,337,0.56,0.44
NN_AM16,NNode,Zubana,178,156,334,0.53,0.47
NN_AM17,NNode,Iklik,182,153,335,0.54,0.46
NN_AM18,NNode,Qualb,191,146,337,0.57,0.43
NN_AM19,NNode,Saula,167,166,333,0.5,0.5
NN_AM20,NNode,Na'a'im,159,175,334,0.48,0.52
NN_AM21,NNode,Balda,174,165,339,0.51,0.49
NN_AM22,NNode,Dabih,167,168,335,0.5,0.5
NN_AM23,NNode,Bula,183,151,334,0.55,0.45
NN_AM24,NNode,Su'ud,198,140,338,0.59,0.41
NN_AM25,NNode,Ahbija,174,160,334,0.52,0.48
NN_AM26,NNode,Muqaddam,176,159,335,0.53,0.47
NN_AM27,NNode,Mu'ahhar,178,159,337,0.53,0.47
NN_AM28,NNode,Risa,195,140,335,0.58,0.42
PA_AM01,Pallas,Saratan,235,190,425,0.55,0.45
PA_AM02,Pallas,Butain,176,125,301,0.58,0.42
PA_AM03,Pallas,Turaija,155,140,295,0.53,0.47
PA_AM04,Pallas,Dabaran,131,130,261,0.5,0.5
PA_AM05,Pallas,Haq'a,100,75,175,0.57,0.43
PA_AM06,Pallas,Han'a,96,90,186,0.52,0.48
PA_AM07,Pallas,Dira,79,72,151,0.52,0.48
PA_AM08,Pallas,Natra,71,56,127,0.56,0.44
PA_AM09,Pallas,Tarf(a),61,74,135,0.45,0.55
PA_AM10,Pallas,Gabha,113,95,208,0.54,0.46
PA_AM11,Pallas,Zubra,103,88,191,0.54,0.46
PA_AM12,Pallas,Sarfa,118,101,219,0.54,0.46
PA_AM13,Pallas,Auwa,157,145,302,0.52,0.48
PA_AM14,Pallas,Simak,156,128,284,0.55,0.45
PA_AM15,Pallas,Gafr,153,143,296,0.52,0.48
PA_AM16,Pallas,Zubana,158,139,297,0.53,0.47
PA_AM17,Pallas,Iklik,191,159,350,0.55,0.45
PA_AM18,Pallas,Qualb,167,164,331,0.5,0.5
PA_AM19,Pallas,Saula,190,161,351,0.54,0.46
PA_AM20,Pallas,Na'a'im,170,151,321,0.53,0.47
PA_AM21,Pallas,Balda,187,170,357,0.52,0.48
PA_AM22,Pallas,Dabih,216,171,387,0.56,0.44
PA_AM23,Pallas,Bula,212,215,427,0.5,0.5
PA_AM24,Pallas,Su'ud,283,242,525,0.54,0.46
PA_AM25,Pallas,Ahbija,283,242,525,0.54,0.46
PA_AM26,Pallas,Muqaddam,277,254,531,0.52,0.48
PA_AM27,Pallas,Mu'ahhar,257,218,475,0.54,0.46
PA_AM28,Pallas,Risa,200,225,425,0.47,0.53
PH_AM03,Pholus,Turaija,13,14,27,0.48,0.52
PH_AM04,Pholus,Dabaran,147,123,270,0.54,0.46
PH_AM05,Pholus,Haq'a,141,119,260,0.54,0.46
PH_AM06,Pholus,Han'a,141,113,254,0.56,0.44
PH_AM07,Pholus,Dira,145,103,248,0.58,0.42
PH_AM08,Pholus,Natra,81,75,156,0.52,0.48
PH_AM09,Pholus,Tarf(a),90,65,155,0.58,0.42
PH_AM10,Pholus,Gabha,119,125,244,0.49,0.51
PH_AM11,Pholus,Zubra,123,125,248,0.5,0.5
PH_AM12,Pholus,Sarfa,113,106,219,0.52,0.48
PH_AM13,Pholus,Auwa,133,95,228,0.58,0.42
PH_AM14,Pholus,Simak,141,135,276,0.51,0.49
PH_AM15,Pholus,Gafr,190,141,331,0.57,0.43
PH_AM16,Pholus,Zubana,210,161,371,0.57,0.43
PH_AM17,Pholus,Iklik,220,272,492,0.45,0.55
PH_AM18,Pholus,Qualb,306,294,600,0.51,0.49
PH_AM19,Pholus,Saula,472,461,933,0.51,0.49
PH_AM20,Pholus,Na'a'im,616,569,1185,0.52,0.48
PH_AM21,Pholus,Balda,913,801,1714,0.53,0.47
PH_AM22,Pholus,Dabih,381,266,647,0.59,0.41
PL_AM17,Pluto,Iklik,148,138,286,0.52,0.48
PL_AM18,Pluto,Qualb,705,561,1266,0.56,0.44
PL_AM19,Pluto,Saula,676,608,1284,0.53,0.47
PL_AM20,Pluto,Na'a'im,675,647,1322,0.51,0.49
PL_AM21,Pluto,Balda,732,740,1472,0.5,0.5
PL_AM22,Pluto,Dabih,828,719,1547,0.54,0.46
PL_AM23,Pluto,Bula,902,723,1625,0.56,0.44
PL_AM24,Pluto,Su'ud,29,27,56,0.52,0.48
SA_AM01,Saturn,Saratan,150,112,262,0.57,0.43
SA_AM02,Saturn,Butain,150,111,261,0.57,0.43
SA_AM03,Saturn,Turaija,139,119,258,0.54,0.46
SA_AM04,Saturn,Dabaran,125,134,259,0.48,0.52
SA_AM05,Saturn,Haq'a,122,134,256,0.48,0.52
SA_AM06,Saturn,Han'a,113,139,252,0.45,0.55
SA_AM07,Saturn,Dira,123,131,254,0.48,0.52
SA_AM08,Saturn,Natra,114,110,224,0.51,0.49
SA_AM09,Saturn,Tarf(a),103,121,224,0.46,0.54
SA_AM10,Saturn,Gabha,122,117,239,0.51,0.49
SA_AM11,Saturn,Zubra,137,103,240,0.57,0.43
SA_AM12,Saturn,Sarfa,125,121,246,0.51,0.49
SA_AM13,Saturn,Auwa,127,127,254,0.5,0.5
SA_AM14,Saturn,Simak,134,126,260,0.52,0.48
SA_AM15,Saturn,Gafr,152,114,266,0.57,0.43
SA_AM16,Saturn,Zubana,127,148,275,0.46,0.54
SA_AM17,Saturn,Iklik,151,127,278,0.54,0.46
SA_AM18,Saturn,Qualb,163,122,285,0.57,0.43
SA_AM19,Saturn,Saula,182,169,351,0.52,0.48
SA_AM20,Saturn,Na'a'im,293,255,548,0.53,0.47
SA_AM21,Saturn,Balda,304,262,566,0.54,0.46
SA_AM22,Saturn,Dabih,325,243,568,0.57,0.43
SA_AM23,Saturn,Bula,351,266,617,0.57,0.43
SA_AM24,Saturn,Su'ud,294,212,506,0.58,0.42
SA_AM25,Saturn,Ahbija,153,162,315,0.49,0.51
SA_AM26,Saturn,Muqaddam,129,138,267,0.48,0.52
SA_AM27,Saturn,Mu'ahhar,148,117,265,0.56,0.44
SA_AM28,Saturn,Risa,139,123,262,0.53,0.47
SN_AM01,SNode,Saratan,189,148,337,0.56,0.44
SN_AM02,SNode,Butain,178,156,334,0.53,0.47
SN_AM03,SNode,Turaija,182,153,335,0.54,0.46
SN_AM04,SNode,Dabaran,191,146,337,0.57,0.43
SN_AM05,SNode,Haq'a,167,166,333,0.5,0.5
SN_AM06,SNode,Han'a,163,177,340,0.48,0.52
SN_AM07,SNode,Dira,170,163,333,0.51,0.49
SN_AM08,SNode,Natra,167,168,335,0.5,0.5
SN_AM09,SNode,Tarf(a),183,150,333,0.55,0.45
SN_AM10,SNode,Gabha,198,141,339,0.58,0.42
SN_AM11,SNode,Zubra,174,160,334,0.52,0.48
SN_AM12,SNode,Sarfa,176,159,335,0.53,0.47
SN_AM13,SNode,Auwa,178,159,337,0.53,0.47
SN_AM14,SNode,Simak,195,140,335,0.58,0.42
SN_AM15,SNode,Gafr,171,163,334,0.51,0.49
SN_AM16,SNode,Zubana,171,165,336,0.51,0.49
SN_AM17,SNode,Iklik,124,126,250,0.5,0.5
SN_AM18,SNode,Qualb,80,85,165,0.48,0.52
SN_AM19,SNode,Saula,89,80,169,0.53,0.47
SN_AM20,SNode,Na'a'im,117,116,233,0.5,0.5
SN_AM21,SNode,Balda,173,160,333,0.52,0.48
SN_AM22,SNode,Dabih,180,152,332,0.54,0.46
SN_AM23,SNode,Bula,163,173,336,0.49,0.51
SN_AM24,SNode,Su'ud,166,167,333,0.5,0.5
SN_AM25,SNode,Ahbija,187,148,335,0.56,0.44
SN_AM26,SNode,Muqaddam,190,147,337,0.56,0.44
SN_AM27,SNode,Mu'ahhar,188,145,333,0.56,0.44
SN_AM28,SNode,Risa,185,150,335,0.55,0.45
SU_AM01,Sun,Saratan,166,154,320,0.52,0.48
SU_AM02,Sun,Butain,164,158,322,0.51,0.49
SU_AM03,Sun,Turaija,183,149,332,0.55,0.45
SU_AM04,Sun,Dabaran,167,170,337,0.5,0.5
SU_AM05,Sun,Haq'a,175,154,329,0.53,0.47
SU_AM06,Sun,Han'a,176,133,309,0.57,0.43
SU_AM07,Sun,Dira,184,149,333,0.55,0.45
SU_AM08,Sun,Natra,152,152,304,0.5,0.5
SU_AM09,Sun,Tarf(a),192,142,334,0.57,0.43
SU_AM10,Sun,Gabha,164,174,338,0.49,0.51
SU_AM11,Sun,Zubra,173,161,334,0.52,0.48
SU_AM12,Sun,Sarfa,182,153,335,0.54,0.46
SU_AM13,Sun,Auwa,149,148,297,0.5,0.5
SU_AM14,Sun,Simak,180,144,324,0.56,0.44
SU_AM15,Sun,Gafr,174,153,327,0.53,0.47
SU_AM16,Sun,Zubana,169,155,324,0.52,0.48
SU_AM17,Sun,Iklik,175,147,322,0.54,0.46
SU_AM18,Sun,Qualb,185,136,321,0.58,0.42
SU_AM19,Sun,Saula,141,152,293,0.48,0.52
SU_AM20,Sun,Na'a'im,168,137,305,0.55,0.45
SU_AM21,Sun,Balda,171,145,316,0.54,0.46
SU_AM22,Sun,Dabih,120,129,249,0.48,0.52
SU_AM23,Sun,Bula,177,135,312,0.57,0.43
SU_AM24,Sun,Su'ud,157,138,295,0.53,0.47
SU_AM25,Sun,Ahbija,154,162,316,0.49,0.51
SU_AM26,Sun,Muqaddam,145,139,284,0.51,0.49
SU_AM27,Sun,Mu'ahhar,161,159,320,0.5,0.5
SU_AM28,Sun,Risa,191,135,326,0.59,0.41
UR_AM01,Uranus,Saratan,440,422,862,0.51,0.49
UR_AM02,Uranus,Butain,455,355,810,0.56,0.44
UR_AM03,Uranus,Turaija,448,348,796,0.56,0.44
UR_AM04,Uranus,Dabaran,80,61,141,0.57,0.43
UR_AM21,Uranus,Balda,327,289,616,0.53,0.47
UR_AM22,Uranus,Dabih,438,334,772,0.57,0.43
UR_AM23,Uranus,Bula,392,391,783,0.5,0.5
UR_AM24,Uranus,Su'ud,453,352,805,0.56,0.44
UR_AM25,Uranus,Ahbija,433,412,845,0.51,0.49
UR_AM26,Uranus,Muqaddam,394,413,807,0.49,0.51
UR_AM27,Uranus,Mu'ahhar,402,402,804,0.5,0.5
UR_AM28,Uranus,Risa,433,384,817,0.53,0.47
VE_AM01,Venus,Saratan,225,185,410,0.55,0.45
VE_AM02,Venus,Butain,190,160,350,0.54,0.46
VE_AM03,Venus,Turaija,156,123,279,0.56,0.44
VE_AM04,Venus,Dabaran,143,132,275,0.52,0.48
VE_AM05,Venus,Haq'a,135,142,277,0.49,0.51
VE_AM06,Venus,Han'a,246,175,421,0.58,0.42
VE_AM07,Venus,Dira,224,214,438,0.51,0.49
VE_AM08,Venus,Natra,149,133,282,0.53,0.47
VE_AM09,Venus,Tarf(a),141,127,268,0.53,0.47
VE_AM10,Venus,Gabha,126,143,269,0.47,0.53
VE_AM11,Venus,Zubra,181,166,347,0.52,0.48
VE_AM12,Venus,Sarfa,234,191,425,0.55,0.45
VE_AM13,Venus,Auwa,186,113,299,0.62,0.38
VE_AM14,Venus,Simak,139,132,271,0.51,0.49
VE_AM15,Venus,Gafr,141,128,269,0.52,0.48
VE_AM16,Venus,Zubana,132,143,275,0.48,0.52
VE_AM17,Venus,Iklik,231,194,425,0.54,0.46
VE_AM18,Venus,Qualb,225,187,412,0.55,0.45
VE_AM19,Venus,Saula,149,116,265,0.56,0.44
VE_AM20,Venus,Na'a'im,127,128,255,0.5,0.5
VE_AM21,Venus,Balda,117,142,259,0.45,0.55
VE_AM22,Venus,Dabih,148,113,261,0.57,0.43
VE_AM23,Venus,Bula,207,175,382,0.54,0.46
VE_AM24,Venus,Su'ud,186,185,371,0.5,0.5
VE_AM25,Venus,Ahbija,139,112,251,0.55,0.45
VE_AM26,Venus,Muqaddam,139,128,267,0.52,0.48
VE_AM27,Venus,Mu'ahhar,131,124,255,0.51,0.49
VE_AM28,Venus,Risa,148,152,300,0.49,0.51
VS_AM01,Vesta,Saratan,210,173,383,0.55,0.45
VS_AM02,Vesta,Butain,189,169,358,0.53,0.47
VS_AM03,Vesta,Turaija,178,169,347,0.51,0.49
VS_AM04,Vesta,Dabaran,238,186,424,0.56,0.44
VS_AM05,Vesta,Haq'a,208,227,435,0.48,0.52
VS_AM06,Vesta,Han'a,182,181,363,0.5,0.5
VS_AM07,Vesta,Dira,208,136,344,0.6,0.4
VS_AM08,Vesta,Natra,195,170,365,0.53,0.47
VS_AM09,Vesta,Tarf(a),202,195,397,0.51,0.49
VS_AM10,Vesta,Gabha,242,180,422,0.57,0.43
VS_AM11,Vesta,Zubra,175,140,315,0.56,0.44
VS_AM12,Vesta,Sarfa,179,152,331,0.54,0.46
VS_AM13,Vesta,Auwa,187,171,358,0.52,0.48
VS_AM14,Vesta,Simak,175,146,321,0.55,0.45
VS_AM15,Vesta,Gafr,129,146,275,0.47,0.53
VS_AM16,Vesta,Zubana,130,114,244,0.53,0.47
VS_AM17,Vesta,Iklik,119,99,218,0.55,0.45
VS_AM18,Vesta,Qualb,144,100,244,0.59,0.41
VS_AM19,Vesta,Saula,124,114,238,0.52,0.48
VS_AM20,Vesta,Na'a'im,140,116,256,0.55,0.45
VS_AM21,Vesta,Balda,149,125,274,0.54,0.46
VS_AM22,Vesta,Dabih,172,141,313,0.55,0.45
VS_AM23,Vesta,Bula,99,139,238,0.42,0.58
VS_AM24,Vesta,Su'ud,138,121,259,0.53,0.47
VS_AM25,Vesta,Ahbija,122,139,261,0.47,0.53
VS_AM26,Vesta,Muqaddam,122,121,243,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,167,142,309,0.54,0.46
VS_AM28,Vesta,Risa,172,151,323,0.53,0.47
