PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SN_a180,Ceres,SNode,Opposition,66,53,119,0.55,0.45
CE_SN_a30,Ceres,SNode,SemiSextile,134,95,229,0.59,0.41
CE_SN_a36,Ceres,SNode,SemiQuintile,120,90,210,0.57,0.43
CE_SN_a45,Ceres,SNode,SemiSquare,75,66,141,0.53,0.47
CE_SN_a60,Ceres,SNode,Sextile,126,130,256,0.49,0.51
CE_SN_a72,Ceres,SNode,Quintile,86,96,182,0.47,0.53
CE_SN_a90,Ceres,SNode,Square,88,85,173,0.51,0.49
CE_SU_a0,Ceres,Sun,Conjunction,70,46,116,0.6,0.4
CE_SU_a103,Ceres,Sun,BiSeptile,105,91,196,0.54,0.46
CE_SU_a120,Ceres,Sun,Trine,98,79,177,0.55,0.45
CE_SU_a135,Ceres,Sun,SesquiSquare,110,74,184,0.6,0.4
CE_SU_a144,Ceres,Sun,BiQuintile,138,106,244,0.57,0.43
CE_SU_a150,Ceres,Sun,Quincunx,86,90,176,0.49,0.51
CE_SU_a180,Ceres,Sun,Opposition,35,23,58,0.6,0.4
CE_SU_a30,Ceres,Sun,SemiSextile,127,115,242,0.52,0.48
CE_SU_a36,Ceres,Sun,SemiQuintile,102,113,215,0.47,0.53
CE_SU_a45,Ceres,Sun,SemiSquare,102,126,228,0.45,0.55
CE_SU_a60,Ceres,Sun,Sextile,113,89,202,0.56,0.44
CE_SU_a72,Ceres,Sun,Quintile,86,102,188,0.46,0.54
CE_SU_a90,Ceres,Sun,Square,160,125,285,0.56,0.44
CE_UR_a0,Ceres,Uranus,Conjunction,82,68,150,0.55,0.45
CE_UR_a103,Ceres,Uranus,BiSeptile,114,83,197,0.58,0.42
CE_UR_a120,Ceres,Uranus,Trine,99,96,195,0.51,0.49
CE_UR_a135,Ceres,Uranus,SesquiSquare,124,89,213,0.58,0.42
CE_UR_a144,Ceres,Uranus,BiQuintile,61,68,129,0.47,0.53
CE_UR_a150,Ceres,Uranus,Quincunx,108,81,189,0.57,0.43
CE_UR_a180,Ceres,Uranus,Opposition,72,59,131,0.55,0.45
CE_UR_a30,Ceres,Uranus,SemiSextile,111,89,200,0.56,0.44
CE_UR_a36,Ceres,Uranus,SemiQuintile,122,112,234,0.52,0.48
CE_UR_a45,Ceres,Uranus,SemiSquare,90,111,201,0.45,0.55
CE_UR_a60,Ceres,Uranus,Sextile,112,117,229,0.49,0.51
CE_UR_a72,Ceres,Uranus,Quintile,101,84,185,0.55,0.45
CE_UR_a90,Ceres,Uranus,Square,101,77,178,0.57,0.43
CE_VE_a0,Ceres,Venus,Conjunction,59,53,112,0.53,0.47
CE_VE_a103,Ceres,Venus,BiSeptile,128,101,229,0.56,0.44
CE_VE_a120,Ceres,Venus,Trine,122,106,228,0.54,0.46
CE_VE_a135,Ceres,Venus,SesquiSquare,85,74,159,0.53,0.47
CE_VE_a144,Ceres,Venus,BiQuintile,84,84,168,0.5,0.5
CE_VE_a150,Ceres,Venus,Quincunx,83,83,166,0.5,0.5
CE_VE_a180,Ceres,Venus,Opposition,46,45,91,0.51,0.49
CE_VE_a30,Ceres,Venus,SemiSextile,126,122,248,0.51,0.49
CE_VE_a36,Ceres,Venus,SemiQuintile,127,121,248,0.51,0.49
CE_VE_a45,Ceres,Venus,SemiSquare,87,83,170,0.51,0.49
CE_VE_a60,Ceres,Venus,Sextile,106,99,205,0.52,0.48
CE_VE_a72,Ceres,Venus,Quintile,95,67,162,0.59,0.41
CE_VE_a90,Ceres,Venus,Square,114,99,213,0.54,0.46
CH_JU_a0,Chiron,Jupiter,Conjunction,121,122,243,0.5,0.5
CH_JU_a103,Chiron,Jupiter,BiSeptile,97,70,167,0.58,0.42
CH_JU_a120,Chiron,Jupiter,Trine,82,71,153,0.54,0.46
CH_JU_a135,Chiron,Jupiter,SesquiSquare,46,48,94,0.49,0.51
CH_JU_a144,Chiron,Jupiter,BiQuintile,83,68,151,0.55,0.45
CH_JU_a150,Chiron,Jupiter,Quincunx,65,83,148,0.44,0.56
CH_JU_a180,Chiron,Jupiter,Opposition,57,53,110,0.52,0.48
CH_JU_a30,Chiron,Jupiter,SemiSextile,246,195,441,0.56,0.44
CH_JU_a36,Chiron,Jupiter,SemiQuintile,107,110,217,0.49,0.51
CH_JU_a45,Chiron,Jupiter,SemiSquare,71,47,118,0.6,0.4
CH_JU_a60,Chiron,Jupiter,Sextile,67,75,142,0.47,0.53
CH_JU_a72,Chiron,Jupiter,Quintile,37,61,98,0.38,0.62
CH_JU_a90,Chiron,Jupiter,Square,32,35,67,0.48,0.52
CH_MA_a0,Chiron,Mars,Conjunction,33,53,86,0.38,0.62
CH_MA_a103,Chiron,Mars,BiSeptile,191,172,363,0.53,0.47
CH_MA_a120,Chiron,Mars,Trine,52,61,113,0.46,0.54
CH_MA_a135,Chiron,Mars,SesquiSquare,61,54,115,0.53,0.47
CH_MA_a144,Chiron,Mars,BiQuintile,38,37,75,0.51,0.49
CH_MA_a150,Chiron,Mars,Quincunx,67,56,123,0.54,0.46
CH_MA_a180,Chiron,Mars,Opposition,79,73,152,0.52,0.48
CH_MA_a30,Chiron,Mars,SemiSextile,94,84,178,0.53,0.47
CH_MA_a36,Chiron,Mars,SemiQuintile,121,114,235,0.51,0.49
CH_MA_a45,Chiron,Mars,SemiSquare,88,74,162,0.54,0.46
CH_MA_a60,Chiron,Mars,Sextile,137,97,234,0.59,0.41
CH_MA_a72,Chiron,Mars,Quintile,176,167,343,0.51,0.49
CH_MA_a90,Chiron,Mars,Square,214,177,391,0.55,0.45
CH_ME_a0,Chiron,Mercury,Conjunction,152,122,274,0.55,0.45
CH_ME_a103,Chiron,Mercury,BiSeptile,137,118,255,0.54,0.46
CH_ME_a120,Chiron,Mercury,Trine,97,81,178,0.54,0.46
CH_ME_a135,Chiron,Mercury,SesquiSquare,71,65,136,0.52,0.48
CH_ME_a144,Chiron,Mercury,BiQuintile,58,70,128,0.45,0.55
CH_ME_a150,Chiron,Mercury,Quincunx,62,55,117,0.53,0.47
CH_ME_a180,Chiron,Mercury,Opposition,9,11,20,0.45,0.55
CH_ME_a30,Chiron,Mercury,SemiSextile,93,94,187,0.5,0.5
CH_ME_a36,Chiron,Mercury,SemiQuintile,121,88,209,0.58,0.42
CH_ME_a45,Chiron,Mercury,SemiSquare,88,86,174,0.51,0.49
CH_ME_a60,Chiron,Mercury,Sextile,62,78,140,0.44,0.56
CH_ME_a72,Chiron,Mercury,Quintile,90,83,173,0.52,0.48
CH_ME_a90,Chiron,Mercury,Square,121,96,217,0.56,0.44
CH_MO_a103,Chiron,Moon,BiSeptile,116,114,230,0.5,0.5
CH_MO_a120,Chiron,Moon,Trine,89,68,157,0.57,0.43
CH_MO_a135,Chiron,Moon,SesquiSquare,59,80,139,0.42,0.58
CH_MO_a144,Chiron,Moon,BiQuintile,119,100,219,0.54,0.46
CH_MO_a150,Chiron,Moon,Quincunx,87,71,158,0.55,0.45
CH_MO_a180,Chiron,Moon,Opposition,68,50,118,0.58,0.42
CH_MO_a30,Chiron,Moon,SemiSextile,164,128,292,0.56,0.44
CH_MO_a36,Chiron,Moon,SemiQuintile,144,123,267,0.54,0.46
CH_MO_a45,Chiron,Moon,SemiSquare,161,137,298,0.54,0.46
CH_MO_a60,Chiron,Moon,Sextile,216,161,377,0.57,0.43
CH_MO_a72,Chiron,Moon,Quintile,136,138,274,0.5,0.5
CH_MO_a90,Chiron,Moon,Square,127,131,258,0.49,0.51
CH_NE_a0,Chiron,Neptune,Conjunction,61,63,124,0.49,0.51
CH_NE_a103,Chiron,Neptune,BiSeptile,60,37,97,0.62,0.38
CH_NE_a120,Chiron,Neptune,Trine,50,49,99,0.51,0.49
CH_NE_a135,Chiron,Neptune,SesquiSquare,45,56,101,0.45,0.55
CH_NE_a144,Chiron,Neptune,BiQuintile,12,13,25,0.48,0.52
CH_NE_a150,Chiron,Neptune,Quincunx,50,63,113,0.44,0.56
CH_NE_a180,Chiron,Neptune,Opposition,76,63,139,0.55,0.45
CH_NE_a30,Chiron,Neptune,SemiSextile,113,83,196,0.58,0.42
CH_NE_a36,Chiron,Neptune,SemiQuintile,153,139,292,0.52,0.48
CH_NE_a45,Chiron,Neptune,SemiSquare,142,113,255,0.56,0.44
CH_NE_a60,Chiron,Neptune,Sextile,131,133,264,0.5,0.5
CH_NE_a72,Chiron,Neptune,Quintile,161,121,282,0.57,0.43
CH_NE_a90,Chiron,Neptune,Square,161,137,298,0.54,0.46
CH_NN_a103,Chiron,NNode,BiSeptile,82,70,152,0.54,0.46
CH_NN_a120,Chiron,NNode,Trine,78,66,144,0.54,0.46
CH_NN_a135,Chiron,NNode,SesquiSquare,53,67,120,0.44,0.56
CH_NN_a144,Chiron,NNode,BiQuintile,66,51,117,0.56,0.44
CH_NN_a150,Chiron,NNode,Quincunx,68,78,146,0.47,0.53
CH_NN_a180,Chiron,NNode,Opposition,52,38,90,0.58,0.42
CH_NN_a30,Chiron,NNode,SemiSextile,168,108,276,0.61,0.39
CH_NN_a36,Chiron,NNode,SemiQuintile,173,126,299,0.58,0.42
CH_NN_a45,Chiron,NNode,SemiSquare,233,173,406,0.57,0.43
CH_NN_a60,Chiron,NNode,Sextile,168,189,357,0.47,0.53
CH_NN_a72,Chiron,NNode,Quintile,183,146,329,0.56,0.44
CH_NN_a90,Chiron,NNode,Square,100,112,212,0.47,0.53
CH_PL_a0,Chiron,Pluto,Conjunction,7,14,21,0.33,0.67
CH_PL_a103,Chiron,Pluto,BiSeptile,179,141,320,0.56,0.44
CH_PL_a120,Chiron,Pluto,Trine,166,169,335,0.5,0.5
CH_PL_a135,Chiron,Pluto,SesquiSquare,212,208,420,0.5,0.5
CH_PL_a144,Chiron,Pluto,BiQuintile,188,127,315,0.6,0.4
CH_PL_a150,Chiron,Pluto,Quincunx,147,116,263,0.56,0.44
CH_PL_a30,Chiron,Pluto,SemiSextile,49,43,92,0.53,0.47
CH_PL_a36,Chiron,Pluto,SemiQuintile,60,92,152,0.39,0.61
CH_PL_a45,Chiron,Pluto,SemiSquare,96,94,190,0.51,0.49
CH_PL_a60,Chiron,Pluto,Sextile,109,133,242,0.45,0.55
CH_PL_a72,Chiron,Pluto,Quintile,95,89,184,0.52,0.48
CH_PL_a90,Chiron,Pluto,Square,141,109,250,0.56,0.44
CH_SA_a0,Chiron,Saturn,Conjunction,29,33,62,0.47,0.53
CH_SA_a103,Chiron,Saturn,BiSeptile,173,153,326,0.53,0.47
CH_SA_a120,Chiron,Saturn,Trine,131,98,229,0.57,0.43
CH_SA_a135,Chiron,Saturn,SesquiSquare,67,46,113,0.59,0.41
CH_SA_a144,Chiron,Saturn,BiQuintile,75,47,122,0.61,0.39
CH_SA_a150,Chiron,Saturn,Quincunx,47,35,82,0.57,0.43
CH_SA_a180,Chiron,Saturn,Opposition,12,12,24,0.5,0.5
CH_SA_a30,Chiron,Saturn,SemiSextile,50,60,110,0.45,0.55
CH_SA_a36,Chiron,Saturn,SemiQuintile,94,83,177,0.53,0.47
CH_SA_a45,Chiron,Saturn,SemiSquare,115,97,212,0.54,0.46
CH_SA_a60,Chiron,Saturn,Sextile,155,151,306,0.51,0.49
CH_SA_a72,Chiron,Saturn,Quintile,158,120,278,0.57,0.43
CH_SA_a90,Chiron,Saturn,Square,165,167,332,0.5,0.5
CH_SN_a0,Chiron,SNode,Conjunction,52,38,90,0.58,0.42
CH_SN_a103,Chiron,SNode,BiSeptile,104,122,226,0.46,0.54
CH_SN_a120,Chiron,SNode,Trine,168,189,357,0.47,0.53
CH_SN_a135,Chiron,SNode,SesquiSquare,233,173,406,0.57,0.43
CH_SN_a144,Chiron,SNode,BiQuintile,173,126,299,0.58,0.42
CH_SN_a150,Chiron,SNode,Quincunx,168,108,276,0.61,0.39
CH_SN_a30,Chiron,SNode,SemiSextile,68,78,146,0.47,0.53
CH_SN_a36,Chiron,SNode,SemiQuintile,66,51,117,0.56,0.44
CH_SN_a45,Chiron,SNode,SemiSquare,53,67,120,0.44,0.56
CH_SN_a60,Chiron,SNode,Sextile,78,66,144,0.54,0.46
CH_SN_a72,Chiron,SNode,Quintile,122,127,249,0.49,0.51
CH_SN_a90,Chiron,SNode,Square,100,112,212,0.47,0.53
CH_SU_a0,Chiron,Sun,Conjunction,158,143,301,0.52,0.48
CH_SU_a103,Chiron,Sun,BiSeptile,104,95,199,0.52,0.48
CH_SU_a120,Chiron,Sun,Trine,85,66,151,0.56,0.44
CH_SU_a135,Chiron,Sun,SesquiSquare,80,70,150,0.53,0.47
CH_SU_a144,Chiron,Sun,BiQuintile,99,81,180,0.55,0.45
CH_SU_a150,Chiron,Sun,Quincunx,61,67,128,0.48,0.52
CH_SU_a180,Chiron,Sun,Opposition,61,35,96,0.64,0.36
CH_SU_a30,Chiron,Sun,SemiSextile,121,88,209,0.58,0.42
CH_SU_a36,Chiron,Sun,SemiQuintile,95,108,203,0.47,0.53
CH_SU_a45,Chiron,Sun,SemiSquare,85,72,157,0.54,0.46
CH_SU_a60,Chiron,Sun,Sextile,70,69,139,0.5,0.5
CH_SU_a72,Chiron,Sun,Quintile,49,44,93,0.53,0.47
CH_SU_a90,Chiron,Sun,Square,111,128,239,0.46,0.54
CH_UR_a0,Chiron,Uranus,Conjunction,33,51,84,0.39,0.61
CH_UR_a103,Chiron,Uranus,BiSeptile,194,171,365,0.53,0.47
CH_UR_a120,Chiron,Uranus,Trine,52,63,115,0.45,0.55
CH_UR_a135,Chiron,Uranus,SesquiSquare,60,52,112,0.54,0.46
CH_UR_a144,Chiron,Uranus,BiQuintile,40,38,78,0.51,0.49
CH_UR_a150,Chiron,Uranus,Quincunx,66,55,121,0.55,0.45
CH_UR_a180,Chiron,Uranus,Opposition,75,74,149,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,95,81,176,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,118,112,230,0.51,0.49
CH_UR_a45,Chiron,Uranus,SemiSquare,90,71,161,0.56,0.44
CH_UR_a60,Chiron,Uranus,Sextile,138,96,234,0.59,0.41
CH_UR_a72,Chiron,Uranus,Quintile,175,169,344,0.51,0.49
CH_UR_a90,Chiron,Uranus,Square,205,171,376,0.55,0.45
CH_VE_a0,Chiron,Venus,Conjunction,148,128,276,0.54,0.46
CH_VE_a103,Chiron,Venus,BiSeptile,52,76,128,0.41,0.59
CH_VE_a120,Chiron,Venus,Trine,75,89,164,0.46,0.54
CH_VE_a135,Chiron,Venus,SesquiSquare,69,73,142,0.49,0.51
CH_VE_a144,Chiron,Venus,BiQuintile,55,38,93,0.59,0.41
CH_VE_a150,Chiron,Venus,Quincunx,58,62,120,0.48,0.52
CH_VE_a180,Chiron,Venus,Opposition,12,9,21,0.57,0.43
CH_VE_a30,Chiron,Venus,SemiSextile,122,120,242,0.5,0.5
CH_VE_a36,Chiron,Venus,SemiQuintile,108,128,236,0.46,0.54
CH_VE_a45,Chiron,Venus,SemiSquare,118,97,215,0.55,0.45
CH_VE_a60,Chiron,Venus,Sextile,85,61,146,0.58,0.42
CH_VE_a72,Chiron,Venus,Quintile,149,137,286,0.52,0.48
CH_VE_a90,Chiron,Venus,Square,139,129,268,0.52,0.48
JN_JU_a0,Juno,Jupiter,Conjunction,46,55,101,0.46,0.54
JN_JU_a103,Juno,Jupiter,BiSeptile,129,111,240,0.54,0.46
JN_JU_a120,Juno,Jupiter,Trine,120,90,210,0.57,0.43
JN_JU_a135,Juno,Jupiter,SesquiSquare,120,106,226,0.53,0.47
JN_JU_a144,Juno,Jupiter,BiQuintile,94,72,166,0.57,0.43
JN_JU_a150,Juno,Jupiter,Quincunx,141,99,240,0.59,0.41
JN_JU_a180,Juno,Jupiter,Opposition,50,26,76,0.66,0.34
JN_JU_a30,Juno,Jupiter,SemiSextile,124,77,201,0.62,0.38
JN_JU_a36,Juno,Jupiter,SemiQuintile,90,90,180,0.5,0.5
JN_JU_a45,Juno,Jupiter,SemiSquare,105,76,181,0.58,0.42
JN_JU_a60,Juno,Jupiter,Sextile,96,89,185,0.52,0.48
JN_JU_a72,Juno,Jupiter,Quintile,114,103,217,0.53,0.47
JN_JU_a90,Juno,Jupiter,Square,105,115,220,0.48,0.52
JN_MA_a0,Juno,Mars,Conjunction,90,81,171,0.53,0.47
JN_MA_a103,Juno,Mars,BiSeptile,111,96,207,0.54,0.46
JN_MA_a120,Juno,Mars,Trine,67,56,123,0.54,0.46
JN_MA_a135,Juno,Mars,SesquiSquare,71,49,120,0.59,0.41
JN_MA_a144,Juno,Mars,BiQuintile,51,39,90,0.57,0.43
JN_MA_a150,Juno,Mars,Quincunx,76,52,128,0.59,0.41
JN_MA_a180,Juno,Mars,Opposition,48,34,82,0.59,0.41
JN_MA_a30,Juno,Mars,SemiSextile,171,119,290,0.59,0.41
JN_MA_a36,Juno,Mars,SemiQuintile,139,111,250,0.56,0.44
JN_MA_a45,Juno,Mars,SemiSquare,120,110,230,0.52,0.48
JN_MA_a60,Juno,Mars,Sextile,133,129,262,0.51,0.49
JN_MA_a72,Juno,Mars,Quintile,105,91,196,0.54,0.46
JN_MA_a90,Juno,Mars,Square,126,93,219,0.58,0.42
JN_ME_a0,Juno,Mercury,Conjunction,39,35,74,0.53,0.47
JN_ME_a103,Juno,Mercury,BiSeptile,129,123,252,0.51,0.49
JN_ME_a120,Juno,Mercury,Trine,98,88,186,0.53,0.47
JN_ME_a135,Juno,Mercury,SesquiSquare,141,133,274,0.51,0.49
JN_ME_a144,Juno,Mercury,BiQuintile,124,99,223,0.56,0.44
JN_ME_a150,Juno,Mercury,Quincunx,147,141,288,0.51,0.49
JN_ME_a180,Juno,Mercury,Opposition,70,59,129,0.54,0.46
JN_ME_a30,Juno,Mercury,SemiSextile,60,65,125,0.48,0.52
JN_ME_a36,Juno,Mercury,SemiQuintile,75,83,158,0.47,0.53
JN_ME_a45,Juno,Mercury,SemiSquare,88,83,171,0.51,0.49
JN_ME_a60,Juno,Mercury,Sextile,97,92,189,0.51,0.49
JN_ME_a72,Juno,Mercury,Quintile,118,124,242,0.49,0.51
JN_ME_a90,Juno,Mercury,Square,108,74,182,0.59,0.41
JN_MO_a0,Juno,Moon,Conjunction,24,19,43,0.56,0.44
JN_MO_a103,Juno,Moon,BiSeptile,117,104,221,0.53,0.47
JN_MO_a120,Juno,Moon,Trine,143,132,275,0.52,0.48
JN_MO_a135,Juno,Moon,SesquiSquare,128,98,226,0.57,0.43
JN_MO_a144,Juno,Moon,BiQuintile,153,144,297,0.52,0.48
JN_MO_a150,Juno,Moon,Quincunx,139,133,272,0.51,0.49
JN_MO_a180,Juno,Moon,Opposition,71,68,139,0.51,0.49
JN_MO_a30,Juno,Moon,SemiSextile,76,73,149,0.51,0.49
JN_MO_a36,Juno,Moon,SemiQuintile,83,45,128,0.65,0.35
JN_MO_a45,Juno,Moon,SemiSquare,60,62,122,0.49,0.51
JN_MO_a60,Juno,Moon,Sextile,97,63,160,0.61,0.39
JN_MO_a72,Juno,Moon,Quintile,101,96,197,0.51,0.49
JN_MO_a90,Juno,Moon,Square,71,56,127,0.56,0.44
JN_NE_a0,Juno,Neptune,Conjunction,63,61,124,0.51,0.49
