PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a150,Ceres,Neptune,Quincunx,121,112,233,0.52,0.48
CE_NE_a180,Ceres,Neptune,Opposition,53,40,93,0.57,0.43
CE_NE_a30,Ceres,Neptune,SemiSextile,127,114,241,0.53,0.47
CE_NE_a36,Ceres,Neptune,SemiQuintile,108,89,197,0.55,0.45
CE_NE_a45,Ceres,Neptune,SemiSquare,89,82,171,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,94,92,186,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,136,129,265,0.51,0.49
CE_NE_a90,Ceres,Neptune,Square,115,103,218,0.53,0.47
CE_NN_a0,Ceres,NNode,Conjunction,68,58,126,0.54,0.46
CE_NN_a103,Ceres,NNode,BiSeptile,116,95,211,0.55,0.45
CE_NN_a120,Ceres,NNode,Trine,131,132,263,0.5,0.5
CE_NN_a135,Ceres,NNode,SesquiSquare,79,68,147,0.54,0.46
CE_NN_a144,Ceres,NNode,BiQuintile,124,95,219,0.57,0.43
CE_NN_a150,Ceres,NNode,Quincunx,139,102,241,0.58,0.42
CE_NN_a180,Ceres,NNode,Opposition,80,59,139,0.58,0.42
CE_NN_a30,Ceres,NNode,SemiSextile,113,138,251,0.45,0.55
CE_NN_a36,Ceres,NNode,SemiQuintile,149,85,234,0.64,0.36
CE_NN_a45,Ceres,NNode,SemiSquare,100,96,196,0.51,0.49
CE_NN_a60,Ceres,NNode,Sextile,145,129,274,0.53,0.47
CE_NN_a72,Ceres,NNode,Quintile,88,96,184,0.48,0.52
CE_NN_a90,Ceres,NNode,Square,90,89,179,0.5,0.5
CE_PL_a0,Ceres,Pluto,Conjunction,24,31,55,0.44,0.56
CE_PL_a103,Ceres,Pluto,BiSeptile,93,94,187,0.5,0.5
CE_PL_a120,Ceres,Pluto,Trine,96,89,185,0.52,0.48
CE_PL_a135,Ceres,Pluto,SesquiSquare,141,118,259,0.54,0.46
CE_PL_a144,Ceres,Pluto,BiQuintile,139,129,268,0.52,0.48
CE_PL_a150,Ceres,Pluto,Quincunx,119,84,203,0.59,0.41
CE_PL_a180,Ceres,Pluto,Opposition,51,54,105,0.49,0.51
CE_PL_a30,Ceres,Pluto,SemiSextile,120,103,223,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,125,105,230,0.54,0.46
CE_PL_a45,Ceres,Pluto,SemiSquare,112,99,211,0.53,0.47
CE_PL_a60,Ceres,Pluto,Sextile,102,88,190,0.54,0.46
CE_PL_a72,Ceres,Pluto,Quintile,81,72,153,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,147,121,268,0.55,0.45
CE_SA_a0,Ceres,Saturn,Conjunction,60,51,111,0.54,0.46
CE_SA_a103,Ceres,Saturn,BiSeptile,91,81,172,0.53,0.47
CE_SA_a120,Ceres,Saturn,Trine,139,70,209,0.67,0.33
CE_SA_a135,Ceres,Saturn,SesquiSquare,117,109,226,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,137,103,240,0.57,0.43
CE_SA_a150,Ceres,Saturn,Quincunx,76,83,159,0.48,0.52
CE_SA_a180,Ceres,Saturn,Opposition,83,45,128,0.65,0.35
CE_SA_a30,Ceres,Saturn,SemiSextile,77,94,171,0.45,0.55
CE_SA_a36,Ceres,Saturn,SemiQuintile,89,98,187,0.48,0.52
CE_SA_a45,Ceres,Saturn,SemiSquare,134,104,238,0.56,0.44
CE_SA_a60,Ceres,Saturn,Sextile,100,113,213,0.47,0.53
CE_SA_a72,Ceres,Saturn,Quintile,89,108,197,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,128,91,219,0.58,0.42
CE_SN_a0,Ceres,SNode,Conjunction,80,59,139,0.58,0.42
CE_SN_a103,Ceres,SNode,BiSeptile,106,81,187,0.57,0.43
CE_SN_a120,Ceres,SNode,Trine,145,129,274,0.53,0.47
CE_SN_a135,Ceres,SNode,SesquiSquare,100,96,196,0.51,0.49
CE_SN_a144,Ceres,SNode,BiQuintile,149,85,234,0.64,0.36
CE_SN_a150,Ceres,SNode,Quincunx,113,138,251,0.45,0.55
CE_SN_a180,Ceres,SNode,Opposition,68,58,126,0.54,0.46
CE_SN_a30,Ceres,SNode,SemiSextile,139,102,241,0.58,0.42
CE_SN_a36,Ceres,SNode,SemiQuintile,124,95,219,0.57,0.43
CE_SN_a45,Ceres,SNode,SemiSquare,79,68,147,0.54,0.46
CE_SN_a60,Ceres,SNode,Sextile,131,132,263,0.5,0.5
CE_SN_a72,Ceres,SNode,Quintile,90,97,187,0.48,0.52
CE_SN_a90,Ceres,SNode,Square,90,89,179,0.5,0.5
CE_SU_a0,Ceres,Sun,Conjunction,70,46,116,0.6,0.4
CE_SU_a103,Ceres,Sun,BiSeptile,111,92,203,0.55,0.45
CE_SU_a120,Ceres,Sun,Trine,102,80,182,0.56,0.44
CE_SU_a135,Ceres,Sun,SesquiSquare,114,76,190,0.6,0.4
CE_SU_a144,Ceres,Sun,BiQuintile,139,111,250,0.56,0.44
CE_SU_a150,Ceres,Sun,Quincunx,89,94,183,0.49,0.51
CE_SU_a180,Ceres,Sun,Opposition,41,25,66,0.62,0.38
CE_SU_a30,Ceres,Sun,SemiSextile,127,115,242,0.52,0.48
CE_SU_a36,Ceres,Sun,SemiQuintile,102,113,215,0.47,0.53
CE_SU_a45,Ceres,Sun,SemiSquare,105,130,235,0.45,0.55
CE_SU_a60,Ceres,Sun,Sextile,118,91,209,0.56,0.44
CE_SU_a72,Ceres,Sun,Quintile,103,120,223,0.46,0.54
CE_SU_a90,Ceres,Sun,Square,161,130,291,0.55,0.45
CE_UR_a0,Ceres,Uranus,Conjunction,82,68,150,0.55,0.45
CE_UR_a103,Ceres,Uranus,BiSeptile,120,85,205,0.59,0.41
CE_UR_a120,Ceres,Uranus,Trine,104,98,202,0.51,0.49
CE_UR_a135,Ceres,Uranus,SesquiSquare,132,94,226,0.58,0.42
CE_UR_a144,Ceres,Uranus,BiQuintile,73,71,144,0.51,0.49
CE_UR_a150,Ceres,Uranus,Quincunx,116,84,200,0.58,0.42
CE_UR_a180,Ceres,Uranus,Opposition,74,65,139,0.53,0.47
CE_UR_a30,Ceres,Uranus,SemiSextile,112,88,200,0.56,0.44
CE_UR_a36,Ceres,Uranus,SemiQuintile,122,112,234,0.52,0.48
CE_UR_a45,Ceres,Uranus,SemiSquare,90,111,201,0.45,0.55
CE_UR_a60,Ceres,Uranus,Sextile,112,117,229,0.49,0.51
CE_UR_a72,Ceres,Uranus,Quintile,101,84,185,0.55,0.45
CE_UR_a90,Ceres,Uranus,Square,105,79,184,0.57,0.43
CE_VE_a0,Ceres,Venus,Conjunction,59,53,112,0.53,0.47
CE_VE_a103,Ceres,Venus,BiSeptile,132,104,236,0.56,0.44
CE_VE_a120,Ceres,Venus,Trine,125,110,235,0.53,0.47
CE_VE_a135,Ceres,Venus,SesquiSquare,88,75,163,0.54,0.46
CE_VE_a144,Ceres,Venus,BiQuintile,85,88,173,0.49,0.51
CE_VE_a150,Ceres,Venus,Quincunx,85,86,171,0.5,0.5
CE_VE_a180,Ceres,Venus,Opposition,56,50,106,0.53,0.47
CE_VE_a30,Ceres,Venus,SemiSextile,130,127,257,0.51,0.49
CE_VE_a36,Ceres,Venus,SemiQuintile,132,124,256,0.52,0.48
CE_VE_a45,Ceres,Venus,SemiSquare,94,83,177,0.53,0.47
CE_VE_a60,Ceres,Venus,Sextile,126,113,239,0.53,0.47
CE_VE_a72,Ceres,Venus,Quintile,95,73,168,0.57,0.43
CE_VE_a90,Ceres,Venus,Square,119,101,220,0.54,0.46
CH_JU_a0,Chiron,Jupiter,Conjunction,120,123,243,0.49,0.51
CH_JU_a103,Chiron,Jupiter,BiSeptile,99,68,167,0.59,0.41
CH_JU_a120,Chiron,Jupiter,Trine,81,72,153,0.53,0.47
CH_JU_a135,Chiron,Jupiter,SesquiSquare,47,47,94,0.5,0.5
CH_JU_a144,Chiron,Jupiter,BiQuintile,83,68,151,0.55,0.45
CH_JU_a150,Chiron,Jupiter,Quincunx,64,84,148,0.43,0.57
CH_JU_a180,Chiron,Jupiter,Opposition,57,53,110,0.52,0.48
CH_JU_a30,Chiron,Jupiter,SemiSextile,246,195,441,0.56,0.44
CH_JU_a36,Chiron,Jupiter,SemiQuintile,243,217,460,0.53,0.47
CH_JU_a45,Chiron,Jupiter,SemiSquare,71,47,118,0.6,0.4
CH_JU_a60,Chiron,Jupiter,Sextile,67,75,142,0.47,0.53
CH_JU_a72,Chiron,Jupiter,Quintile,37,61,98,0.38,0.62
CH_JU_a90,Chiron,Jupiter,Square,32,35,67,0.48,0.52
CH_MA_a0,Chiron,Mars,Conjunction,33,53,86,0.38,0.62
CH_MA_a103,Chiron,Mars,BiSeptile,191,172,363,0.53,0.47
CH_MA_a120,Chiron,Mars,Trine,52,61,113,0.46,0.54
CH_MA_a135,Chiron,Mars,SesquiSquare,61,54,115,0.53,0.47
CH_MA_a144,Chiron,Mars,BiQuintile,38,37,75,0.51,0.49
CH_MA_a150,Chiron,Mars,Quincunx,68,55,123,0.55,0.45
CH_MA_a180,Chiron,Mars,Opposition,81,71,152,0.53,0.47
CH_MA_a30,Chiron,Mars,SemiSextile,94,84,178,0.53,0.47
CH_MA_a36,Chiron,Mars,SemiQuintile,122,113,235,0.52,0.48
CH_MA_a45,Chiron,Mars,SemiSquare,88,74,162,0.54,0.46
CH_MA_a60,Chiron,Mars,Sextile,137,97,234,0.59,0.41
CH_MA_a72,Chiron,Mars,Quintile,175,168,343,0.51,0.49
CH_MA_a90,Chiron,Mars,Square,214,177,391,0.55,0.45
CH_ME_a0,Chiron,Mercury,Conjunction,152,122,274,0.55,0.45
CH_ME_a103,Chiron,Mercury,BiSeptile,137,118,255,0.54,0.46
CH_ME_a120,Chiron,Mercury,Trine,97,81,178,0.54,0.46
CH_ME_a135,Chiron,Mercury,SesquiSquare,71,65,136,0.52,0.48
CH_ME_a144,Chiron,Mercury,BiQuintile,58,70,128,0.45,0.55
CH_ME_a150,Chiron,Mercury,Quincunx,62,55,117,0.53,0.47
CH_ME_a180,Chiron,Mercury,Opposition,10,10,20,0.5,0.5
CH_ME_a30,Chiron,Mercury,SemiSextile,93,94,187,0.5,0.5
CH_ME_a36,Chiron,Mercury,SemiQuintile,121,88,209,0.58,0.42
CH_ME_a45,Chiron,Mercury,SemiSquare,88,86,174,0.51,0.49
CH_ME_a60,Chiron,Mercury,Sextile,63,77,140,0.45,0.55
CH_ME_a72,Chiron,Mercury,Quintile,89,84,173,0.51,0.49
CH_ME_a90,Chiron,Mercury,Square,121,96,217,0.56,0.44
CH_MO_a103,Chiron,Moon,BiSeptile,116,114,230,0.5,0.5
CH_MO_a120,Chiron,Moon,Trine,89,68,157,0.57,0.43
CH_MO_a135,Chiron,Moon,SesquiSquare,59,80,139,0.42,0.58
CH_MO_a144,Chiron,Moon,BiQuintile,119,100,219,0.54,0.46
CH_MO_a150,Chiron,Moon,Quincunx,88,70,158,0.56,0.44
CH_MO_a180,Chiron,Moon,Opposition,68,50,118,0.58,0.42
CH_MO_a30,Chiron,Moon,SemiSextile,164,128,292,0.56,0.44
CH_MO_a36,Chiron,Moon,SemiQuintile,144,123,267,0.54,0.46
CH_MO_a45,Chiron,Moon,SemiSquare,159,139,298,0.53,0.47
CH_MO_a60,Chiron,Moon,Sextile,216,161,377,0.57,0.43
CH_MO_a72,Chiron,Moon,Quintile,138,136,274,0.5,0.5
CH_MO_a90,Chiron,Moon,Square,128,130,258,0.5,0.5
CH_NE_a0,Chiron,Neptune,Conjunction,61,63,124,0.49,0.51
CH_NE_a103,Chiron,Neptune,BiSeptile,60,37,97,0.62,0.38
CH_NE_a120,Chiron,Neptune,Trine,50,49,99,0.51,0.49
CH_NE_a135,Chiron,Neptune,SesquiSquare,45,56,101,0.45,0.55
CH_NE_a144,Chiron,Neptune,BiQuintile,12,13,25,0.48,0.52
CH_NE_a150,Chiron,Neptune,Quincunx,50,63,113,0.44,0.56
CH_NE_a180,Chiron,Neptune,Opposition,76,63,139,0.55,0.45
CH_NE_a30,Chiron,Neptune,SemiSextile,113,83,196,0.58,0.42
CH_NE_a36,Chiron,Neptune,SemiQuintile,153,139,292,0.52,0.48
CH_NE_a45,Chiron,Neptune,SemiSquare,142,113,255,0.56,0.44
CH_NE_a60,Chiron,Neptune,Sextile,130,134,264,0.49,0.51
CH_NE_a72,Chiron,Neptune,Quintile,160,122,282,0.57,0.43
CH_NE_a90,Chiron,Neptune,Square,160,138,298,0.54,0.46
CH_NN_a103,Chiron,NNode,BiSeptile,82,70,152,0.54,0.46
CH_NN_a120,Chiron,NNode,Trine,78,66,144,0.54,0.46
CH_NN_a135,Chiron,NNode,SesquiSquare,52,68,120,0.43,0.57
CH_NN_a144,Chiron,NNode,BiQuintile,66,51,117,0.56,0.44
CH_NN_a150,Chiron,NNode,Quincunx,68,78,146,0.47,0.53
CH_NN_a180,Chiron,NNode,Opposition,52,38,90,0.58,0.42
CH_NN_a30,Chiron,NNode,SemiSextile,168,108,276,0.61,0.39
CH_NN_a36,Chiron,NNode,SemiQuintile,173,126,299,0.58,0.42
CH_NN_a45,Chiron,NNode,SemiSquare,233,173,406,0.57,0.43
CH_NN_a60,Chiron,NNode,Sextile,168,189,357,0.47,0.53
CH_NN_a72,Chiron,NNode,Quintile,183,146,329,0.56,0.44
CH_NN_a90,Chiron,NNode,Square,101,111,212,0.48,0.52
CH_PL_a0,Chiron,Pluto,Conjunction,7,14,21,0.33,0.67
CH_PL_a103,Chiron,Pluto,BiSeptile,179,141,320,0.56,0.44
CH_PL_a120,Chiron,Pluto,Trine,165,170,335,0.49,0.51
CH_PL_a135,Chiron,Pluto,SesquiSquare,214,206,420,0.51,0.49
CH_PL_a144,Chiron,Pluto,BiQuintile,188,127,315,0.6,0.4
CH_PL_a150,Chiron,Pluto,Quincunx,169,144,313,0.54,0.46
CH_PL_a30,Chiron,Pluto,SemiSextile,48,44,92,0.52,0.48
CH_PL_a36,Chiron,Pluto,SemiQuintile,60,92,152,0.39,0.61
CH_PL_a45,Chiron,Pluto,SemiSquare,96,94,190,0.51,0.49
CH_PL_a60,Chiron,Pluto,Sextile,109,133,242,0.45,0.55
CH_PL_a72,Chiron,Pluto,Quintile,95,89,184,0.52,0.48
CH_PL_a90,Chiron,Pluto,Square,141,109,250,0.56,0.44
CH_SA_a0,Chiron,Saturn,Conjunction,29,33,62,0.47,0.53
CH_SA_a103,Chiron,Saturn,BiSeptile,173,153,326,0.53,0.47
CH_SA_a120,Chiron,Saturn,Trine,201,171,372,0.54,0.46
CH_SA_a135,Chiron,Saturn,SesquiSquare,67,46,113,0.59,0.41
CH_SA_a144,Chiron,Saturn,BiQuintile,75,47,122,0.61,0.39
CH_SA_a150,Chiron,Saturn,Quincunx,48,34,82,0.59,0.41
CH_SA_a180,Chiron,Saturn,Opposition,11,13,24,0.46,0.54
CH_SA_a30,Chiron,Saturn,SemiSextile,50,60,110,0.45,0.55
CH_SA_a36,Chiron,Saturn,SemiQuintile,94,83,177,0.53,0.47
CH_SA_a45,Chiron,Saturn,SemiSquare,115,97,212,0.54,0.46
CH_SA_a60,Chiron,Saturn,Sextile,155,151,306,0.51,0.49
CH_SA_a72,Chiron,Saturn,Quintile,159,119,278,0.57,0.43
CH_SA_a90,Chiron,Saturn,Square,165,167,332,0.5,0.5
CH_SN_a0,Chiron,SNode,Conjunction,52,38,90,0.58,0.42
CH_SN_a103,Chiron,SNode,BiSeptile,104,122,226,0.46,0.54
CH_SN_a120,Chiron,SNode,Trine,168,189,357,0.47,0.53
CH_SN_a135,Chiron,SNode,SesquiSquare,233,173,406,0.57,0.43
CH_SN_a144,Chiron,SNode,BiQuintile,173,126,299,0.58,0.42
CH_SN_a150,Chiron,SNode,Quincunx,168,108,276,0.61,0.39
CH_SN_a30,Chiron,SNode,SemiSextile,68,78,146,0.47,0.53
CH_SN_a36,Chiron,SNode,SemiQuintile,66,51,117,0.56,0.44
CH_SN_a45,Chiron,SNode,SemiSquare,52,68,120,0.43,0.57
CH_SN_a60,Chiron,SNode,Sextile,78,66,144,0.54,0.46
CH_SN_a72,Chiron,SNode,Quintile,122,127,249,0.49,0.51
CH_SN_a90,Chiron,SNode,Square,101,111,212,0.48,0.52
CH_SU_a0,Chiron,Sun,Conjunction,158,143,301,0.52,0.48
CH_SU_a103,Chiron,Sun,BiSeptile,104,95,199,0.52,0.48
CH_SU_a120,Chiron,Sun,Trine,86,65,151,0.57,0.43
CH_SU_a135,Chiron,Sun,SesquiSquare,80,70,150,0.53,0.47
CH_SU_a144,Chiron,Sun,BiQuintile,99,81,180,0.55,0.45
CH_SU_a150,Chiron,Sun,Quincunx,61,67,128,0.48,0.52
CH_SU_a180,Chiron,Sun,Opposition,61,35,96,0.64,0.36
CH_SU_a30,Chiron,Sun,SemiSextile,121,88,209,0.58,0.42
CH_SU_a36,Chiron,Sun,SemiQuintile,95,108,203,0.47,0.53
CH_SU_a45,Chiron,Sun,SemiSquare,85,72,157,0.54,0.46
CH_SU_a60,Chiron,Sun,Sextile,70,69,139,0.5,0.5
CH_SU_a72,Chiron,Sun,Quintile,49,44,93,0.53,0.47
CH_SU_a90,Chiron,Sun,Square,112,127,239,0.47,0.53
CH_UR_a0,Chiron,Uranus,Conjunction,33,51,84,0.39,0.61
CH_UR_a103,Chiron,Uranus,BiSeptile,194,171,365,0.53,0.47
CH_UR_a120,Chiron,Uranus,Trine,52,63,115,0.45,0.55
CH_UR_a135,Chiron,Uranus,SesquiSquare,60,52,112,0.54,0.46
CH_UR_a144,Chiron,Uranus,BiQuintile,40,38,78,0.51,0.49
CH_UR_a150,Chiron,Uranus,Quincunx,67,54,121,0.55,0.45
CH_UR_a180,Chiron,Uranus,Opposition,77,72,149,0.52,0.48
CH_UR_a30,Chiron,Uranus,SemiSextile,95,81,176,0.54,0.46
CH_UR_a36,Chiron,Uranus,SemiQuintile,119,111,230,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,90,71,161,0.56,0.44
CH_UR_a60,Chiron,Uranus,Sextile,138,96,234,0.59,0.41
CH_UR_a72,Chiron,Uranus,Quintile,174,170,344,0.51,0.49
CH_UR_a90,Chiron,Uranus,Square,205,171,376,0.55,0.45
CH_VE_a0,Chiron,Venus,Conjunction,148,128,276,0.54,0.46
CH_VE_a103,Chiron,Venus,BiSeptile,52,76,128,0.41,0.59
CH_VE_a120,Chiron,Venus,Trine,75,89,164,0.46,0.54
CH_VE_a135,Chiron,Venus,SesquiSquare,69,73,142,0.49,0.51
CH_VE_a144,Chiron,Venus,BiQuintile,55,38,93,0.59,0.41
CH_VE_a150,Chiron,Venus,Quincunx,58,62,120,0.48,0.52
CH_VE_a180,Chiron,Venus,Opposition,11,10,21,0.52,0.48
CH_VE_a30,Chiron,Venus,SemiSextile,121,121,242,0.5,0.5
CH_VE_a36,Chiron,Venus,SemiQuintile,108,128,236,0.46,0.54
CH_VE_a45,Chiron,Venus,SemiSquare,118,97,215,0.55,0.45
CH_VE_a60,Chiron,Venus,Sextile,85,61,146,0.58,0.42
CH_VE_a72,Chiron,Venus,Quintile,151,135,286,0.53,0.47
CH_VE_a90,Chiron,Venus,Square,138,130,268,0.51,0.49
JN_JU_a0,Juno,Jupiter,Conjunction,49,60,109,0.45,0.55
JN_JU_a103,Juno,Jupiter,BiSeptile,127,113,240,0.53,0.47
JN_JU_a120,Juno,Jupiter,Trine,119,91,210,0.57,0.43
JN_JU_a135,Juno,Jupiter,SesquiSquare,120,106,226,0.53,0.47
JN_JU_a144,Juno,Jupiter,BiQuintile,94,72,166,0.57,0.43
JN_JU_a150,Juno,Jupiter,Quincunx,141,99,240,0.59,0.41
JN_JU_a180,Juno,Jupiter,Opposition,50,26,76,0.66,0.34
JN_JU_a30,Juno,Jupiter,SemiSextile,129,84,213,0.61,0.39
JN_JU_a36,Juno,Jupiter,SemiQuintile,95,94,189,0.5,0.5
JN_JU_a45,Juno,Jupiter,SemiSquare,107,82,189,0.57,0.43
JN_JU_a60,Juno,Jupiter,Sextile,98,95,193,0.51,0.49
JN_JU_a72,Juno,Jupiter,Quintile,124,108,232,0.53,0.47
JN_JU_a90,Juno,Jupiter,Square,105,115,220,0.48,0.52
JN_MA_a0,Juno,Mars,Conjunction,100,88,188,0.53,0.47
JN_MA_a103,Juno,Mars,BiSeptile,114,96,210,0.54,0.46
JN_MA_a120,Juno,Mars,Trine,67,56,123,0.54,0.46
JN_MA_a135,Juno,Mars,SesquiSquare,71,49,120,0.59,0.41
JN_MA_a144,Juno,Mars,BiQuintile,51,39,90,0.57,0.43
JN_MA_a150,Juno,Mars,Quincunx,76,52,128,0.59,0.41
JN_MA_a180,Juno,Mars,Opposition,49,33,82,0.6,0.4
JN_MA_a30,Juno,Mars,SemiSextile,171,125,296,0.58,0.42
JN_MA_a36,Juno,Mars,SemiQuintile,144,114,258,0.56,0.44
JN_MA_a45,Juno,Mars,SemiSquare,121,117,238,0.51,0.49
JN_MA_a60,Juno,Mars,Sextile,137,131,268,0.51,0.49
JN_MA_a72,Juno,Mars,Quintile,109,96,205,0.53,0.47
JN_MA_a90,Juno,Mars,Square,146,106,252,0.58,0.42
JN_ME_a0,Juno,Mercury,Conjunction,44,36,80,0.55,0.45
JN_ME_a103,Juno,Mercury,BiSeptile,142,136,278,0.51,0.49
JN_ME_a120,Juno,Mercury,Trine,98,88,186,0.53,0.47
JN_ME_a135,Juno,Mercury,SesquiSquare,142,132,274,0.52,0.48
JN_ME_a144,Juno,Mercury,BiQuintile,124,99,223,0.56,0.44
JN_ME_a150,Juno,Mercury,Quincunx,147,141,288,0.51,0.49
JN_ME_a180,Juno,Mercury,Opposition,70,59,129,0.54,0.46
JN_ME_a30,Juno,Mercury,SemiSextile,62,72,134,0.46,0.54
JN_ME_a36,Juno,Mercury,SemiQuintile,79,86,165,0.48,0.52
JN_ME_a45,Juno,Mercury,SemiSquare,90,88,178,0.51,0.49
JN_ME_a60,Juno,Mercury,Sextile,102,95,197,0.52,0.48
JN_ME_a72,Juno,Mercury,Quintile,120,129,249,0.48,0.52
JN_ME_a90,Juno,Mercury,Square,112,78,190,0.59,0.41
JN_MO_a0,Juno,Moon,Conjunction,24,19,43,0.56,0.44
JN_MO_a103,Juno,Moon,BiSeptile,122,105,227,0.54,0.46
JN_MO_a120,Juno,Moon,Trine,149,136,285,0.52,0.48
JN_MO_a135,Juno,Moon,SesquiSquare,143,113,256,0.56,0.44
JN_MO_a144,Juno,Moon,BiQuintile,154,143,297,0.52,0.48
JN_MO_a150,Juno,Moon,Quincunx,139,133,272,0.51,0.49
JN_MO_a180,Juno,Moon,Opposition,71,68,139,0.51,0.49
JN_MO_a30,Juno,Moon,SemiSextile,80,76,156,0.51,0.49
JN_MO_a36,Juno,Moon,SemiQuintile,106,67,173,0.61,0.39
JN_MO_a45,Juno,Moon,SemiSquare,78,77,155,0.5,0.5
JN_MO_a60,Juno,Moon,Sextile,97,70,167,0.58,0.42
JN_MO_a72,Juno,Moon,Quintile,107,99,206,0.52,0.48
JN_MO_a90,Juno,Moon,Square,74,59,133,0.56,0.44
JN_NE_a0,Juno,Neptune,Conjunction,65,65,130,0.5,0.5
