PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
NE_Z12_PIS,Neptune,Pisces,1350,1112,2462,0.55,0.45
NN_Z01_ARI,NNode,Aries,392,392,784,0.5,0.5
NN_Z02_TAU,NNode,Taurus,217,197,414,0.52,0.48
NN_Z03_GEM,NNode,Gemini,349,321,670,0.52,0.48
NN_Z04_CAN,NNode,Cancer,401,375,776,0.52,0.48
NN_Z05_LEO,NNode,Leo,418,365,783,0.53,0.47
NN_Z06_VIR,NNode,Virgo,439,343,782,0.56,0.44
NN_Z07_LIB,NNode,Libra,422,361,783,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,425,355,780,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,392,394,786,0.5,0.5
NN_Z10_CAP,NNode,Capricorn,428,355,783,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,413,370,783,0.53,0.47
NN_Z12_PIS,NNode,Pisces,436,346,782,0.56,0.44
PA_Z01_ARI,Pallas,Aries,486,362,848,0.57,0.43
PA_Z02_TAU,Pallas,Taurus,283,275,558,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,204,184,388,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,172,159,331,0.52,0.48
PA_Z05_LEO,Pallas,Leo,257,221,478,0.54,0.46
PA_Z06_VIR,Pallas,Virgo,350,307,657,0.53,0.47
PA_Z07_LIB,Pallas,Libra,382,336,718,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,413,382,795,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,425,365,790,0.54,0.46
PA_Z10_CAP,Pallas,Capricorn,527,463,990,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,650,575,1225,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,583,545,1128,0.52,0.48
PH_Z02_TAU,Pholus,Taurus,277,236,513,0.54,0.46
PH_Z03_GEM,Pholus,Gemini,315,231,546,0.58,0.42
PH_Z04_CAN,Pholus,Cancer,222,206,428,0.52,0.48
PH_Z05_LEO,Pholus,Leo,257,227,484,0.53,0.47
PH_Z06_VIR,Pholus,Virgo,323,291,614,0.53,0.47
PH_Z07_LIB,Pholus,Libra,475,376,851,0.56,0.44
PH_Z08_SCO,Pholus,Scorpio,744,769,1513,0.49,0.51
PH_Z09_SAG,Pholus,Sagittarius,1707,1555,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,412,283,695,0.59,0.41
PL_Z08_SCO,Pluto,Scorpio,1283,1095,2378,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1660,1592,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1789,1487,3276,0.55,0.45
SA_Z01_ARI,Saturn,Aries,359,276,635,0.57,0.43
SA_Z02_TAU,Saturn,Taurus,300,292,592,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,263,312,575,0.46,0.54
SA_Z04_CAN,Saturn,Cancer,268,265,533,0.5,0.5
SA_Z05_LEO,Saturn,Leo,280,256,536,0.52,0.48
SA_Z06_VIR,Saturn,Virgo,315,303,618,0.51,0.49
SA_Z07_LIB,Saturn,Libra,347,320,667,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,345,279,624,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,681,597,1278,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,762,566,1328,0.57,0.43
SA_Z11_AQU,Saturn,Aquarius,505,437,942,0.54,0.46
SA_Z12_PIS,Saturn,Pisces,307,271,578,0.53,0.47
SN_Z01_ARI,SNode,Aries,422,361,783,0.54,0.46
SN_Z02_TAU,SNode,Taurus,425,355,780,0.54,0.46
SN_Z03_GEM,SNode,Gemini,392,394,786,0.5,0.5
SN_Z04_CAN,SNode,Cancer,428,355,783,0.55,0.45
SN_Z05_LEO,SNode,Leo,413,370,783,0.53,0.47
SN_Z06_VIR,SNode,Virgo,436,346,782,0.56,0.44
SN_Z07_LIB,SNode,Libra,392,392,784,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,217,197,414,0.52,0.48
SN_Z09_SAG,SNode,Sagittarius,349,321,670,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,401,375,776,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,418,365,783,0.53,0.47
SN_Z12_PIS,SNode,Pisces,439,343,782,0.56,0.44
SU_Z01_ARI,Sun,Aries,397,351,748,0.53,0.47
SU_Z02_TAU,Sun,Taurus,406,390,796,0.51,0.49
SU_Z03_GEM,Sun,Gemini,432,336,768,0.56,0.44
SU_Z04_CAN,Sun,Cancer,415,355,770,0.54,0.46
SU_Z05_LEO,Sun,Leo,396,385,781,0.51,0.49
SU_Z06_VIR,Sun,Virgo,396,337,733,0.54,0.46
SU_Z07_LIB,Sun,Libra,409,352,761,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,391,349,740,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,383,324,707,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,345,304,649,0.53,0.47
SU_Z11_AQU,Sun,Aquarius,367,348,715,0.51,0.49
SU_Z12_PIS,Sun,Pisces,395,343,738,0.54,0.46
UR_Z01_ARI,Uranus,Aries,1042,897,1939,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,411,307,718,0.57,0.43
UR_Z09_SAG,Uranus,Sagittarius,330,286,616,0.54,0.46
UR_Z10_CAP,Uranus,Capricorn,980,842,1822,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,996,926,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,973,916,1889,0.52,0.48
VE_Z01_ARI,Venus,Aries,469,383,852,0.55,0.45
VE_Z02_TAU,Venus,Taurus,337,308,645,0.52,0.48
VE_Z03_GEM,Venus,Gemini,521,449,970,0.54,0.46
VE_Z04_CAN,Venus,Cancer,344,313,657,0.52,0.48
VE_Z05_LEO,Venus,Leo,432,384,816,0.53,0.47
VE_Z06_VIR,Venus,Virgo,404,315,719,0.56,0.44
VE_Z07_LIB,Venus,Libra,338,323,661,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,493,402,895,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,294,310,604,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,424,359,783,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,346,314,660,0.52,0.48
VE_Z12_PIS,Venus,Pisces,330,314,644,0.51,0.49
VS_Z01_ARI,Vesta,Aries,461,393,854,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,506,453,959,0.53,0.47
VS_Z03_GEM,Vesta,Gemini,449,392,841,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,480,411,891,0.54,0.46
VS_Z05_LEO,Vesta,Leo,466,380,846,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,442,378,820,0.54,0.46
VS_Z07_LIB,Vesta,Libra,317,311,628,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,281,225,506,0.56,0.44
VS_Z09_SAG,Vesta,Sagittarius,338,277,615,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,319,319,638,0.5,0.5
VS_Z11_AQU,Vesta,Aquarius,283,303,586,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,390,332,722,0.54,0.46
