PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_Z04_CAN,NNode,Cancer,401,375,776,0.52,0.48
NN_Z05_LEO,NNode,Leo,419,364,783,0.54,0.46
NN_Z06_VIR,NNode,Virgo,439,343,782,0.56,0.44
NN_Z07_LIB,NNode,Libra,423,360,783,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,425,355,780,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,392,394,786,0.5,0.5
NN_Z10_CAP,NNode,Capricorn,426,357,783,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,411,372,783,0.52,0.48
NN_Z12_PIS,NNode,Pisces,434,348,782,0.55,0.45
PA_Z01_ARI,Pallas,Aries,485,363,848,0.57,0.43
PA_Z02_TAU,Pallas,Taurus,283,275,558,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,204,184,388,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,172,159,331,0.52,0.48
PA_Z05_LEO,Pallas,Leo,257,221,478,0.54,0.46
PA_Z06_VIR,Pallas,Virgo,350,307,657,0.53,0.47
PA_Z07_LIB,Pallas,Libra,382,336,718,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,410,385,795,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,424,366,790,0.54,0.46
PA_Z10_CAP,Pallas,Capricorn,527,463,990,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,645,572,1217,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,527,509,1036,0.51,0.49
PH_Z02_TAU,Pholus,Taurus,275,238,513,0.54,0.46
PH_Z03_GEM,Pholus,Gemini,312,234,546,0.57,0.43
PH_Z04_CAN,Pholus,Cancer,221,207,428,0.52,0.48
PH_Z05_LEO,Pholus,Leo,256,228,484,0.53,0.47
PH_Z06_VIR,Pholus,Virgo,323,291,614,0.53,0.47
PH_Z07_LIB,Pholus,Libra,475,376,851,0.56,0.44
PH_Z08_SCO,Pholus,Scorpio,744,769,1513,0.49,0.51
PH_Z09_SAG,Pholus,Sagittarius,1708,1554,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,352,243,595,0.59,0.41
PL_Z08_SCO,Pluto,Scorpio,1276,1102,2378,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1660,1592,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1730,1446,3176,0.54,0.46
SA_Z01_ARI,Saturn,Aries,359,276,635,0.57,0.43
SA_Z02_TAU,Saturn,Taurus,300,292,592,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,263,312,575,0.46,0.54
SA_Z04_CAN,Saturn,Cancer,268,265,533,0.5,0.5
SA_Z05_LEO,Saturn,Leo,280,256,536,0.52,0.48
SA_Z06_VIR,Saturn,Virgo,314,304,618,0.51,0.49
SA_Z07_LIB,Saturn,Libra,347,320,667,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,346,278,624,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,679,599,1278,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,759,569,1328,0.57,0.43
SA_Z11_AQU,Saturn,Aquarius,444,398,842,0.53,0.47
SA_Z12_PIS,Saturn,Pisces,307,271,578,0.53,0.47
SN_Z01_ARI,SNode,Aries,423,360,783,0.54,0.46
SN_Z02_TAU,SNode,Taurus,425,355,780,0.54,0.46
SN_Z03_GEM,SNode,Gemini,392,394,786,0.5,0.5
SN_Z04_CAN,SNode,Cancer,426,357,783,0.54,0.46
SN_Z05_LEO,SNode,Leo,411,372,783,0.52,0.48
SN_Z06_VIR,SNode,Virgo,434,348,782,0.55,0.45
SN_Z07_LIB,SNode,Libra,390,394,784,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,217,197,414,0.52,0.48
SN_Z09_SAG,SNode,Sagittarius,289,281,570,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,401,375,776,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,419,364,783,0.54,0.46
SN_Z12_PIS,SNode,Pisces,439,343,782,0.56,0.44
SU_Z01_ARI,Sun,Aries,381,347,728,0.52,0.48
SU_Z02_TAU,Sun,Taurus,397,376,773,0.51,0.49
SU_Z03_GEM,Sun,Gemini,416,331,747,0.56,0.44
SU_Z04_CAN,Sun,Cancer,401,351,752,0.53,0.47
SU_Z05_LEO,Sun,Leo,395,386,781,0.51,0.49
SU_Z06_VIR,Sun,Virgo,396,337,733,0.54,0.46
SU_Z07_LIB,Sun,Libra,410,351,761,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,391,349,740,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,382,325,707,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,344,305,649,0.53,0.47
SU_Z11_AQU,Sun,Aquarius,368,347,715,0.51,0.49
SU_Z12_PIS,Sun,Pisces,385,335,720,0.53,0.47
UR_Z01_ARI,Uranus,Aries,1043,896,1939,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,351,267,618,0.57,0.43
UR_Z09_SAG,Uranus,Sagittarius,327,289,616,0.53,0.47
UR_Z10_CAP,Uranus,Capricorn,976,846,1822,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,996,926,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,973,916,1889,0.52,0.48
VE_Z01_ARI,Venus,Aries,455,380,835,0.54,0.46
VE_Z02_TAU,Venus,Taurus,329,299,628,0.52,0.48
VE_Z03_GEM,Venus,Gemini,514,439,953,0.54,0.46
VE_Z04_CAN,Venus,Cancer,332,308,640,0.52,0.48
VE_Z05_LEO,Venus,Leo,420,382,802,0.52,0.48
VE_Z06_VIR,Venus,Virgo,404,315,719,0.56,0.44
VE_Z07_LIB,Venus,Libra,336,325,661,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,492,403,895,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,294,310,604,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,425,358,783,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,344,314,658,0.52,0.48
VE_Z12_PIS,Venus,Pisces,321,307,628,0.51,0.49
VS_Z01_ARI,Vesta,Aries,459,395,854,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,504,455,959,0.53,0.47
VS_Z03_GEM,Vesta,Gemini,450,391,841,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,479,412,891,0.54,0.46
VS_Z05_LEO,Vesta,Leo,465,381,846,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,382,338,720,0.53,0.47
VS_Z07_LIB,Vesta,Libra,317,311,628,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,281,225,506,0.56,0.44
VS_Z09_SAG,Vesta,Sagittarius,337,278,615,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,318,320,638,0.5,0.5
VS_Z11_AQU,Vesta,Aquarius,283,303,586,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,391,331,722,0.54,0.46
