PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z03_GEM,Mercury,Z03,341,308,649,0.53,0.47
ME_Z04_CAN,Mercury,Z04,371,354,725,0.51,0.49
ME_Z05_LEO,Mercury,Z05,405,313,718,0.56,0.44
ME_Z06_VIR,Mercury,Z06,375,354,729,0.51,0.49
ME_Z07_LIB,Mercury,Z07,418,359,777,0.54,0.46
ME_Z08_SCO,Mercury,Z08,444,404,848,0.52,0.48
ME_Z09_SAG,Mercury,Z09,408,361,769,0.53,0.47
ME_Z10_CAP,Mercury,Z10,428,309,737,0.58,0.42
ME_Z11_AQU,Mercury,Z11,362,391,753,0.48,0.52
ME_Z12_PIS,Mercury,Z12,400,344,744,0.54,0.46
MO_Z01_ARI,Moon,Z01,393,345,738,0.53,0.47
MO_Z02_TAU,Moon,Z02,403,329,732,0.55,0.45
MO_Z03_GEM,Moon,Z03,402,330,732,0.55,0.45
MO_Z04_CAN,Moon,Z04,392,346,738,0.53,0.47
MO_Z05_LEO,Moon,Z05,394,338,732,0.54,0.46
MO_Z06_VIR,Moon,Z06,406,330,736,0.55,0.45
MO_Z07_LIB,Moon,Z07,363,365,728,0.5,0.5
MO_Z08_SCO,Moon,Z08,367,355,722,0.51,0.49
MO_Z09_SAG,Moon,Z09,367,360,727,0.5,0.5
MO_Z10_CAP,Moon,Z10,393,346,739,0.53,0.47
MO_Z11_AQU,Moon,Z11,406,329,735,0.55,0.45
MO_Z12_PIS,Moon,Z12,376,358,734,0.51,0.49
NE_Z10_CAP,Neptune,Z10,1666,1404,3070,0.54,0.46
NE_Z11_AQU,Neptune,Z11,1711,1663,3374,0.51,0.49
NE_Z12_PIS,Neptune,Z12,1285,1064,2349,0.55,0.45
NN_Z01_ARI,NNode,Z01,391,393,784,0.5,0.5
NN_Z02_TAU,NNode,Z02,217,197,414,0.52,0.48
NN_Z03_GEM,NNode,Z03,282,275,557,0.51,0.49
NN_Z04_CAN,NNode,Z04,401,375,776,0.52,0.48
NN_Z05_LEO,NNode,Z05,419,364,783,0.54,0.46
NN_Z06_VIR,NNode,Z06,439,343,782,0.56,0.44
NN_Z07_LIB,NNode,Z07,423,360,783,0.54,0.46
NN_Z08_SCO,NNode,Z08,425,355,780,0.54,0.46
NN_Z09_SAG,NNode,Z09,392,394,786,0.5,0.5
NN_Z10_CAP,NNode,Z10,427,356,783,0.55,0.45
NN_Z11_AQU,NNode,Z11,411,372,783,0.52,0.48
NN_Z12_PIS,NNode,Z12,435,347,782,0.56,0.44
PA_Z01_ARI,Pallas,Z01,486,362,848,0.57,0.43
PA_Z02_TAU,Pallas,Z02,285,273,558,0.51,0.49
PA_Z03_GEM,Pallas,Z03,204,184,388,0.53,0.47
PA_Z04_CAN,Pallas,Z04,170,161,331,0.51,0.49
PA_Z05_LEO,Pallas,Z05,255,223,478,0.53,0.47
PA_Z06_VIR,Pallas,Z06,349,308,657,0.53,0.47
PA_Z07_LIB,Pallas,Z07,382,336,718,0.53,0.47
PA_Z08_SCO,Pallas,Z08,413,382,795,0.52,0.48
PA_Z09_SAG,Pallas,Z09,426,364,790,0.54,0.46
PA_Z10_CAP,Pallas,Z10,527,463,990,0.53,0.47
PA_Z11_AQU,Pallas,Z11,637,567,1204,0.53,0.47
PA_Z12_PIS,Pallas,Z12,528,508,1036,0.51,0.49
PH_Z02_TAU,Pholus,Z02,275,238,513,0.54,0.46
PH_Z03_GEM,Pholus,Z03,314,232,546,0.58,0.42
PH_Z04_CAN,Pholus,Z04,220,208,428,0.51,0.49
PH_Z05_LEO,Pholus,Z05,256,228,484,0.53,0.47
PH_Z06_VIR,Pholus,Z06,324,290,614,0.53,0.47
PH_Z07_LIB,Pholus,Z07,474,377,851,0.56,0.44
PH_Z08_SCO,Pholus,Z08,744,769,1513,0.49,0.51
PH_Z09_SAG,Pholus,Z09,1710,1552,3262,0.52,0.48
PH_Z10_CAP,Pholus,Z10,345,237,582,0.59,0.41
PL_Z08_SCO,Pluto,Z08,1278,1100,2378,0.54,0.46
PL_Z09_SAG,Pluto,Z09,1660,1592,3252,0.51,0.49
PL_Z10_CAP,Pluto,Z10,1724,1439,3163,0.55,0.45
SA_Z01_ARI,Saturn,Z01,359,276,635,0.57,0.43
SA_Z02_TAU,Saturn,Z02,299,293,592,0.51,0.49
SA_Z03_GEM,Saturn,Z03,263,312,575,0.46,0.54
SA_Z04_CAN,Saturn,Z04,268,265,533,0.5,0.5
SA_Z05_LEO,Saturn,Z05,281,255,536,0.52,0.48
SA_Z06_VIR,Saturn,Z06,315,303,618,0.51,0.49
SA_Z07_LIB,Saturn,Z07,347,320,667,0.52,0.48
SA_Z08_SCO,Saturn,Z08,345,279,624,0.55,0.45
SA_Z09_SAG,Saturn,Z09,680,598,1278,0.53,0.47
SA_Z10_CAP,Saturn,Z10,760,568,1328,0.57,0.43
SA_Z11_AQU,Saturn,Z11,437,392,829,0.53,0.47
SA_Z12_PIS,Saturn,Z12,308,270,578,0.53,0.47
SN_Z01_ARI,SNode,Z01,423,360,783,0.54,0.46
SN_Z02_TAU,SNode,Z02,425,355,780,0.54,0.46
SN_Z03_GEM,SNode,Z03,392,394,786,0.5,0.5
SN_Z04_CAN,SNode,Z04,427,356,783,0.55,0.45
SN_Z05_LEO,SNode,Z05,411,372,783,0.52,0.48
SN_Z06_VIR,SNode,Z06,435,347,782,0.56,0.44
SN_Z07_LIB,SNode,Z07,391,393,784,0.5,0.5
SN_Z08_SCO,SNode,Z08,217,197,414,0.52,0.48
SN_Z09_SAG,SNode,Z09,282,275,557,0.51,0.49
SN_Z10_CAP,SNode,Z10,401,375,776,0.52,0.48
SN_Z11_AQU,SNode,Z11,419,364,783,0.54,0.46
SN_Z12_PIS,SNode,Z12,439,343,782,0.56,0.44
SU_Z01_ARI,Sun,Z01,382,346,728,0.52,0.48
SU_Z02_TAU,Sun,Z02,397,376,773,0.51,0.49
SU_Z03_GEM,Sun,Z03,416,331,747,0.56,0.44
SU_Z04_CAN,Sun,Z04,402,350,752,0.53,0.47
SU_Z05_LEO,Sun,Z05,395,386,781,0.51,0.49
SU_Z06_VIR,Sun,Z06,393,340,733,0.54,0.46
SU_Z07_LIB,Sun,Z07,410,351,761,0.54,0.46
SU_Z08_SCO,Sun,Z08,391,349,740,0.53,0.47
SU_Z09_SAG,Sun,Z09,385,322,707,0.54,0.46
SU_Z10_CAP,Sun,Z10,344,305,649,0.53,0.47
SU_Z11_AQU,Sun,Z11,360,345,705,0.51,0.49
SU_Z12_PIS,Sun,Z12,387,330,717,0.54,0.46
UR_Z01_ARI,Uranus,Z01,1044,895,1939,0.54,0.46
UR_Z02_TAU,Uranus,Z02,344,261,605,0.57,0.43
UR_Z09_SAG,Uranus,Z09,327,289,616,0.53,0.47
UR_Z10_CAP,Uranus,Z10,978,844,1822,0.54,0.46
UR_Z11_AQU,Uranus,Z11,995,927,1922,0.52,0.48
UR_Z12_PIS,Uranus,Z12,974,915,1889,0.52,0.48
VE_Z01_ARI,Venus,Z01,456,379,835,0.55,0.45
VE_Z02_TAU,Venus,Z02,330,298,628,0.53,0.47
VE_Z03_GEM,Venus,Z03,512,441,953,0.54,0.46
VE_Z04_CAN,Venus,Z04,331,309,640,0.52,0.48
VE_Z05_LEO,Venus,Z05,420,382,802,0.52,0.48
VE_Z06_VIR,Venus,Z06,403,316,719,0.56,0.44
VE_Z07_LIB,Venus,Z07,335,326,661,0.51,0.49
VE_Z08_SCO,Venus,Z08,495,400,895,0.55,0.45
VE_Z09_SAG,Venus,Z09,294,310,604,0.49,0.51
VE_Z10_CAP,Venus,Z10,424,359,783,0.54,0.46
VE_Z11_AQU,Venus,Z11,339,306,645,0.53,0.47
VE_Z12_PIS,Venus,Z12,323,305,628,0.51,0.49
VS_Z01_ARI,Vesta,Z01,458,396,854,0.54,0.46
VS_Z02_TAU,Vesta,Z02,505,454,959,0.53,0.47
VS_Z03_GEM,Vesta,Z03,449,392,841,0.53,0.47
VS_Z04_CAN,Vesta,Z04,481,410,891,0.54,0.46
VS_Z05_LEO,Vesta,Z05,464,382,846,0.55,0.45
VS_Z06_VIR,Vesta,Z06,376,331,707,0.53,0.47
VS_Z07_LIB,Vesta,Z07,317,311,628,0.5,0.5
VS_Z08_SCO,Vesta,Z08,281,225,506,0.56,0.44
VS_Z09_SAG,Vesta,Z09,338,277,615,0.55,0.45
VS_Z10_CAP,Vesta,Z10,320,318,638,0.5,0.5
VS_Z11_AQU,Vesta,Z11,283,303,586,0.48,0.52
VS_Z12_PIS,Vesta,Z12,390,332,722,0.54,0.46
