PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
NE_CAP,Neptune,Capricorn,1666,1404,3070,0.54,0.46
NE_PIS,Neptune,Pisces,1282,1064,2346,0.55,0.45
NN_AQU,NNode,Aquarius,411,372,783,0.52,0.48
NN_ARI,NNode,Aries,391,393,784,0.5,0.5
NN_CAN,NNode,Cancer,401,375,776,0.52,0.48
NN_CAP,NNode,Capricorn,427,356,783,0.55,0.45
NN_GEM,NNode,Gemini,279,275,554,0.5,0.5
NN_LEO,NNode,Leo,419,364,783,0.54,0.46
NN_LIB,NNode,Libra,423,360,783,0.54,0.46
NN_PIS,NNode,Pisces,435,347,782,0.56,0.44
NN_SAG,NNode,Sagittarius,392,394,786,0.5,0.5
NN_SCO,NNode,Scorpio,425,355,780,0.54,0.46
NN_TAU,NNode,Taurus,217,197,414,0.52,0.48
NN_VIR,NNode,Virgo,439,343,782,0.56,0.44
PA_AQU,Pallas,Aquarius,634,567,1201,0.53,0.47
PA_ARI,Pallas,Aries,486,362,848,0.57,0.43
PA_CAN,Pallas,Cancer,170,161,331,0.51,0.49
PA_CAP,Pallas,Capricorn,527,463,990,0.53,0.47
PA_GEM,Pallas,Gemini,204,184,388,0.53,0.47
PA_LEO,Pallas,Leo,255,223,478,0.53,0.47
PA_LIB,Pallas,Libra,382,336,718,0.53,0.47
PA_PIS,Pallas,Pisces,528,508,1036,0.51,0.49
PA_SAG,Pallas,Sagittarius,426,364,790,0.54,0.46
PA_SCO,Pallas,Scorpio,413,382,795,0.52,0.48
PA_TAU,Pallas,Taurus,285,273,558,0.51,0.49
PA_VIR,Pallas,Virgo,349,308,657,0.53,0.47
PH_CAN,Pholus,Cancer,220,208,428,0.51,0.49
PH_CAP,Pholus,Capricorn,342,237,579,0.59,0.41
PH_GEM,Pholus,Gemini,314,232,546,0.58,0.42
PH_LEO,Pholus,Leo,256,228,484,0.53,0.47
PH_LIB,Pholus,Libra,474,377,851,0.56,0.44
PH_SAG,Pholus,Sagittarius,1710,1552,3262,0.52,0.48
PH_SCO,Pholus,Scorpio,744,769,1513,0.49,0.51
PH_TAU,Pholus,Taurus,275,238,513,0.54,0.46
PH_VIR,Pholus,Virgo,324,290,614,0.53,0.47
PL_CAP,Pluto,Capricorn,1721,1439,3160,0.54,0.46
PL_SAG,Pluto,Sagittarius,1660,1592,3252,0.51,0.49
PL_SCO,Pluto,Scorpio,1278,1100,2378,0.54,0.46
SA_AQU,Saturn,Aquarius,434,392,826,0.53,0.47
SA_ARI,Saturn,Aries,359,276,635,0.57,0.43
SA_CAN,Saturn,Cancer,268,265,533,0.5,0.5
SA_CAP,Saturn,Capricorn,760,568,1328,0.57,0.43
SA_GEM,Saturn,Gemini,263,312,575,0.46,0.54
SA_LEO,Saturn,Leo,281,255,536,0.52,0.48
SA_LIB,Saturn,Libra,347,320,667,0.52,0.48
SA_PIS,Saturn,Pisces,308,270,578,0.53,0.47
SA_SAG,Saturn,Sagittarius,680,598,1278,0.53,0.47
SA_SCO,Saturn,Scorpio,345,279,624,0.55,0.45
SA_TAU,Saturn,Taurus,299,293,592,0.51,0.49
SA_VIR,Saturn,Virgo,315,303,618,0.51,0.49
SN_AQU,SNode,Aquarius,419,364,783,0.54,0.46
SN_ARI,SNode,Aries,423,360,783,0.54,0.46
SN_CAN,SNode,Cancer,427,356,783,0.55,0.45
SN_CAP,SNode,Capricorn,401,375,776,0.52,0.48
SN_GEM,SNode,Gemini,392,394,786,0.5,0.5
SN_LEO,SNode,Leo,411,372,783,0.52,0.48
SN_LIB,SNode,Libra,391,393,784,0.5,0.5
SN_PIS,SNode,Pisces,439,343,782,0.56,0.44
SN_SAG,SNode,Sagittarius,279,275,554,0.5,0.5
SN_SCO,SNode,Scorpio,217,197,414,0.52,0.48
SN_TAU,SNode,Taurus,425,355,780,0.54,0.46
SN_VIR,SNode,Virgo,435,347,782,0.56,0.44
SU_AQU,Sun,Aquarius,357,345,702,0.51,0.49
SU_ARI,Sun,Aries,382,346,728,0.52,0.48
SU_CAN,Sun,Cancer,402,350,752,0.53,0.47
SU_CAP,Sun,Capricorn,344,305,649,0.53,0.47
SU_GEM,Sun,Gemini,416,331,747,0.56,0.44
SU_LEO,Sun,Leo,395,386,781,0.51,0.49
SU_LIB,Sun,Libra,410,351,761,0.54,0.46
SU_PIS,Sun,Pisces,387,330,717,0.54,0.46
SU_SAG,Sun,Sagittarius,385,322,707,0.54,0.46
SU_SCO,Sun,Scorpio,391,349,740,0.53,0.47
SU_TAU,Sun,Taurus,397,376,773,0.51,0.49
SU_VIR,Sun,Virgo,393,340,733,0.54,0.46
UR_AQU,Uranus,Aquarius,995,927,1922,0.52,0.48
UR_ARI,Uranus,Aries,1044,895,1939,0.54,0.46
UR_CAP,Uranus,Capricorn,978,844,1822,0.54,0.46
UR_PIS,Uranus,Pisces,974,915,1889,0.52,0.48
UR_SAG,Uranus,Sagittarius,327,289,616,0.53,0.47
UR_TAU,Uranus,Taurus,341,261,602,0.57,0.43
VE_AQU,Venus,Aquarius,337,306,643,0.52,0.48
VE_ARI,Venus,Aries,456,379,835,0.55,0.45
VE_CAN,Venus,Cancer,331,309,640,0.52,0.48
VE_CAP,Venus,Capricorn,423,359,782,0.54,0.46
VE_GEM,Venus,Gemini,512,441,953,0.54,0.46
VE_LEO,Venus,Leo,420,382,802,0.52,0.48
VE_LIB,Venus,Libra,335,326,661,0.51,0.49
VE_PIS,Venus,Pisces,323,305,628,0.51,0.49
VE_SAG,Venus,Sagittarius,294,310,604,0.49,0.51
VE_SCO,Venus,Scorpio,495,400,895,0.55,0.45
VE_TAU,Venus,Taurus,330,298,628,0.53,0.47
VE_VIR,Venus,Virgo,403,316,719,0.56,0.44
VS_AQU,Vesta,Aquarius,283,303,586,0.48,0.52
VS_ARI,Vesta,Aries,458,396,854,0.54,0.46
VS_CAN,Vesta,Cancer,481,410,891,0.54,0.46
VS_CAP,Vesta,Capricorn,320,318,638,0.5,0.5
VS_GEM,Vesta,Gemini,449,392,841,0.53,0.47
VS_LEO,Vesta,Leo,464,382,846,0.55,0.45
VS_LIB,Vesta,Libra,317,311,628,0.5,0.5
VS_PIS,Vesta,Pisces,390,332,722,0.54,0.46
VS_SAG,Vesta,Sagittarius,338,277,615,0.55,0.45
VS_SCO,Vesta,Scorpio,281,225,506,0.56,0.44
VS_TAU,Vesta,Taurus,505,454,959,0.53,0.47
VS_VIR,Vesta,Virgo,373,331,704,0.53,0.47
