PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z07_LIB,Mars,Libra,441,372,813,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,349,350,699,0.5,0.5
MA_Z09_SAG,Mars,Sagittarius,365,343,708,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,352,331,683,0.52,0.48
MA_Z11_AQU,Mars,Aquarius,334,286,620,0.54,0.46
MA_Z12_PIS,Mars,Pisces,356,278,634,0.56,0.44
ME_Z01_ARI,Mercury,Aries,364,328,692,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,346,306,652,0.53,0.47
ME_Z03_GEM,Mercury,Gemini,322,327,649,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,378,347,725,0.52,0.48
ME_Z05_LEO,Mercury,Leo,407,311,718,0.57,0.43
ME_Z06_VIR,Mercury,Virgo,380,349,729,0.52,0.48
ME_Z07_LIB,Mercury,Libra,416,361,777,0.54,0.46
ME_Z08_SCO,Mercury,Scorpio,451,397,848,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,409,360,769,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,408,329,737,0.55,0.45
ME_Z11_AQU,Mercury,Aquarius,383,372,755,0.51,0.49
ME_Z12_PIS,Mercury,Pisces,392,352,744,0.53,0.47
MO_Z01_ARI,Moon,Aries,395,343,738,0.54,0.46
MO_Z02_TAU,Moon,Taurus,391,341,732,0.53,0.47
MO_Z03_GEM,Moon,Gemini,382,350,732,0.52,0.48
MO_Z04_CAN,Moon,Cancer,405,333,738,0.55,0.45
MO_Z05_LEO,Moon,Leo,378,354,732,0.52,0.48
MO_Z06_VIR,Moon,Virgo,388,348,736,0.53,0.47
MO_Z07_LIB,Moon,Libra,387,341,728,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,374,350,724,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,375,352,727,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,404,335,739,0.55,0.45
MO_Z11_AQU,Moon,Aquarius,401,334,735,0.55,0.45
MO_Z12_PIS,Moon,Pisces,376,358,734,0.51,0.49
NE_Z10_CAP,Neptune,Capricorn,1673,1397,3070,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1714,1660,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1269,1082,2351,0.54,0.46
NN_Z01_ARI,NNode,Aries,413,371,784,0.53,0.47
NN_Z02_TAU,NNode,Taurus,223,191,414,0.54,0.46
NN_Z03_GEM,NNode,Gemini,290,269,559,0.52,0.48
NN_Z04_CAN,NNode,Cancer,412,364,776,0.53,0.47
NN_Z05_LEO,NNode,Leo,421,362,783,0.54,0.46
NN_Z06_VIR,NNode,Virgo,415,367,782,0.53,0.47
NN_Z07_LIB,NNode,Libra,398,385,783,0.51,0.49
NN_Z08_SCO,NNode,Scorpio,419,361,780,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,395,391,786,0.5,0.5
NN_Z10_CAP,NNode,Capricorn,423,360,783,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,408,375,783,0.52,0.48
NN_Z12_PIS,NNode,Pisces,439,343,782,0.56,0.44
PA_Z01_ARI,Pallas,Aries,476,372,848,0.56,0.44
PA_Z02_TAU,Pallas,Taurus,301,257,558,0.54,0.46
PA_Z03_GEM,Pallas,Gemini,194,194,388,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,181,150,331,0.55,0.45
PA_Z05_LEO,Pallas,Leo,252,226,478,0.53,0.47
PA_Z06_VIR,Pallas,Virgo,350,307,657,0.53,0.47
PA_Z07_LIB,Pallas,Libra,391,327,718,0.54,0.46
PA_Z08_SCO,Pallas,Scorpio,424,371,795,0.53,0.47
PA_Z09_SAG,Pallas,Sagittarius,409,381,790,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,538,452,990,0.54,0.46
PA_Z11_AQU,Pallas,Aquarius,620,586,1206,0.51,0.49
PA_Z12_PIS,Pallas,Pisces,520,516,1036,0.5,0.5
PH_Z02_TAU,Pholus,Taurus,302,211,513,0.59,0.41
PH_Z03_GEM,Pholus,Gemini,314,232,546,0.58,0.42
PH_Z04_CAN,Pholus,Cancer,226,202,428,0.53,0.47
PH_Z05_LEO,Pholus,Leo,258,226,484,0.53,0.47
PH_Z06_VIR,Pholus,Virgo,318,296,614,0.52,0.48
PH_Z07_LIB,Pholus,Libra,448,403,851,0.53,0.47
PH_Z08_SCO,Pholus,Scorpio,761,752,1513,0.5,0.5
PH_Z09_SAG,Pholus,Sagittarius,1685,1577,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,344,240,584,0.59,0.41
PL_Z08_SCO,Pluto,Scorpio,1313,1065,2378,0.55,0.45
PL_Z09_SAG,Pluto,Sagittarius,1646,1606,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1697,1468,3165,0.54,0.46
SA_Z01_ARI,Saturn,Aries,342,293,635,0.54,0.46
SA_Z02_TAU,Saturn,Taurus,301,291,592,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,271,304,575,0.47,0.53
SA_Z04_CAN,Saturn,Cancer,276,257,533,0.52,0.48
SA_Z05_LEO,Saturn,Leo,276,260,536,0.51,0.49
SA_Z06_VIR,Saturn,Virgo,309,309,618,0.5,0.5
SA_Z07_LIB,Saturn,Libra,340,327,667,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,331,293,624,0.53,0.47
SA_Z09_SAG,Saturn,Sagittarius,699,579,1278,0.55,0.45
SA_Z10_CAP,Saturn,Capricorn,768,560,1328,0.58,0.42
SA_Z11_AQU,Saturn,Aquarius,446,385,831,0.54,0.46
SA_Z12_PIS,Saturn,Pisces,297,281,578,0.51,0.49
SN_Z01_ARI,SNode,Aries,398,385,783,0.51,0.49
SN_Z02_TAU,SNode,Taurus,419,361,780,0.54,0.46
SN_Z03_GEM,SNode,Gemini,395,391,786,0.5,0.5
SN_Z04_CAN,SNode,Cancer,423,360,783,0.54,0.46
SN_Z05_LEO,SNode,Leo,408,375,783,0.52,0.48
SN_Z06_VIR,SNode,Virgo,439,343,782,0.56,0.44
SN_Z07_LIB,SNode,Libra,413,371,784,0.53,0.47
SN_Z08_SCO,SNode,Scorpio,223,191,414,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,290,269,559,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,412,364,776,0.53,0.47
SN_Z11_AQU,SNode,Aquarius,421,362,783,0.54,0.46
SN_Z12_PIS,SNode,Pisces,415,367,782,0.53,0.47
SU_Z01_ARI,Sun,Aries,391,337,728,0.54,0.46
SU_Z02_TAU,Sun,Taurus,389,384,773,0.5,0.5
SU_Z03_GEM,Sun,Gemini,409,338,747,0.55,0.45
SU_Z04_CAN,Sun,Cancer,400,352,752,0.53,0.47
SU_Z05_LEO,Sun,Leo,404,377,781,0.52,0.48
SU_Z06_VIR,Sun,Virgo,389,344,733,0.53,0.47
SU_Z07_LIB,Sun,Libra,414,347,761,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,393,347,740,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,382,325,707,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,340,309,649,0.52,0.48
SU_Z11_AQU,Sun,Aquarius,366,341,707,0.52,0.48
SU_Z12_PIS,Sun,Pisces,379,338,717,0.53,0.47
UR_Z01_ARI,Uranus,Aries,1015,924,1939,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,354,253,607,0.58,0.42
UR_Z09_SAG,Uranus,Sagittarius,349,267,616,0.57,0.43
UR_Z10_CAP,Uranus,Capricorn,991,831,1822,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,978,944,1922,0.51,0.49
UR_Z12_PIS,Uranus,Pisces,969,920,1889,0.51,0.49
VE_Z01_ARI,Venus,Aries,439,396,835,0.53,0.47
VE_Z02_TAU,Venus,Taurus,322,306,628,0.51,0.49
VE_Z03_GEM,Venus,Gemini,517,436,953,0.54,0.46
VE_Z04_CAN,Venus,Cancer,334,306,640,0.52,0.48
VE_Z05_LEO,Venus,Leo,421,381,802,0.52,0.48
VE_Z06_VIR,Venus,Virgo,392,327,719,0.55,0.45
VE_Z07_LIB,Venus,Libra,342,319,661,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,497,398,895,0.56,0.44
VE_Z09_SAG,Venus,Sagittarius,299,305,604,0.5,0.5
VE_Z10_CAP,Venus,Capricorn,432,351,783,0.55,0.45
VE_Z11_AQU,Venus,Aquarius,332,315,647,0.51,0.49
VE_Z12_PIS,Venus,Pisces,329,299,628,0.52,0.48
VS_Z01_ARI,Vesta,Aries,453,401,854,0.53,0.47
VS_Z02_TAU,Vesta,Taurus,510,449,959,0.53,0.47
VS_Z03_GEM,Vesta,Gemini,446,395,841,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,467,424,891,0.52,0.48
VS_Z05_LEO,Vesta,Leo,464,382,846,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,372,337,709,0.52,0.48
VS_Z07_LIB,Vesta,Libra,327,301,628,0.52,0.48
VS_Z08_SCO,Vesta,Scorpio,271,235,506,0.54,0.46
VS_Z09_SAG,Vesta,Sagittarius,337,278,615,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,327,311,638,0.51,0.49
VS_Z11_AQU,Vesta,Aquarius,291,295,586,0.5,0.5
VS_Z12_PIS,Vesta,Pisces,391,331,722,0.54,0.46
