PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_Z03_GEM,Moon,Gemini,424,352,776,0.55,0.45
MO_Z04_CAN,Moon,Cancer,406,374,780,0.52,0.48
MO_Z05_LEO,Moon,Leo,423,357,780,0.54,0.46
MO_Z06_VIR,Moon,Virgo,423,351,774,0.55,0.45
MO_Z07_LIB,Moon,Libra,384,381,765,0.5,0.5
MO_Z08_SCO,Moon,Scorpio,390,375,765,0.51,0.49
MO_Z09_SAG,Moon,Sagittarius,380,383,763,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,414,362,776,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,433,344,777,0.56,0.44
MO_Z12_PIS,Moon,Pisces,401,374,775,0.52,0.48
NE_Z10_CAP,Neptune,Capricorn,1667,1403,3070,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1712,1662,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1545,1300,2845,0.54,0.46
NN_Z01_ARI,NNode,Aries,396,388,784,0.51,0.49
NN_Z02_TAU,NNode,Taurus,348,338,686,0.51,0.49
NN_Z03_GEM,NNode,Gemini,413,368,781,0.53,0.47
NN_Z04_CAN,NNode,Cancer,401,375,776,0.52,0.48
NN_Z05_LEO,NNode,Leo,419,364,783,0.54,0.46
NN_Z06_VIR,NNode,Virgo,439,343,782,0.56,0.44
NN_Z07_LIB,NNode,Libra,422,361,783,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,422,358,780,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,392,394,786,0.5,0.5
NN_Z10_CAP,NNode,Capricorn,426,357,783,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,412,371,783,0.53,0.47
NN_Z12_PIS,NNode,Pisces,434,348,782,0.55,0.45
PA_Z01_ARI,Pallas,Aries,508,392,900,0.56,0.44
PA_Z02_TAU,Pallas,Taurus,306,296,602,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,226,206,432,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,222,205,427,0.52,0.48
PA_Z05_LEO,Pallas,Leo,257,221,478,0.54,0.46
PA_Z06_VIR,Pallas,Virgo,351,306,657,0.53,0.47
PA_Z07_LIB,Pallas,Libra,382,336,718,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,412,383,795,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,426,364,790,0.54,0.46
PA_Z10_CAP,Pallas,Capricorn,527,463,990,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,649,576,1225,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,658,617,1275,0.52,0.48
PH_Z02_TAU,Pholus,Taurus,278,235,513,0.54,0.46
PH_Z03_GEM,Pholus,Gemini,312,234,546,0.57,0.43
PH_Z04_CAN,Pholus,Cancer,222,206,428,0.52,0.48
PH_Z05_LEO,Pholus,Leo,256,228,484,0.53,0.47
PH_Z06_VIR,Pholus,Virgo,322,292,614,0.52,0.48
PH_Z07_LIB,Pholus,Libra,475,376,851,0.56,0.44
PH_Z08_SCO,Pholus,Scorpio,745,768,1513,0.49,0.51
PH_Z09_SAG,Pholus,Sagittarius,1706,1556,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,608,470,1078,0.56,0.44
PL_Z08_SCO,Pluto,Scorpio,1279,1099,2378,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1662,1590,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1983,1676,3659,0.54,0.46
SA_Z01_ARI,Saturn,Aries,359,276,635,0.57,0.43
SA_Z02_TAU,Saturn,Taurus,300,292,592,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,263,312,575,0.46,0.54
SA_Z04_CAN,Saturn,Cancer,268,265,533,0.5,0.5
SA_Z05_LEO,Saturn,Leo,282,254,536,0.53,0.47
SA_Z06_VIR,Saturn,Virgo,314,304,618,0.51,0.49
SA_Z07_LIB,Saturn,Libra,347,320,667,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,343,281,624,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,682,596,1278,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,760,568,1328,0.57,0.43
SA_Z11_AQU,Saturn,Aquarius,700,625,1325,0.53,0.47
SA_Z12_PIS,Saturn,Pisces,306,272,578,0.53,0.47
SN_Z01_ARI,SNode,Aries,422,361,783,0.54,0.46
SN_Z02_TAU,SNode,Taurus,422,358,780,0.54,0.46
SN_Z03_GEM,SNode,Gemini,392,394,786,0.5,0.5
SN_Z04_CAN,SNode,Cancer,426,357,783,0.54,0.46
SN_Z05_LEO,SNode,Leo,412,371,783,0.53,0.47
SN_Z06_VIR,SNode,Virgo,434,348,782,0.55,0.45
SN_Z07_LIB,SNode,Libra,396,388,784,0.51,0.49
SN_Z08_SCO,SNode,Scorpio,348,338,686,0.51,0.49
SN_Z09_SAG,SNode,Sagittarius,413,368,781,0.53,0.47
SN_Z10_CAP,SNode,Capricorn,401,375,776,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,419,364,783,0.54,0.46
SN_Z12_PIS,SNode,Pisces,439,343,782,0.56,0.44
SU_Z01_ARI,Sun,Aries,406,364,770,0.53,0.47
SU_Z02_TAU,Sun,Taurus,413,405,818,0.5,0.5
SU_Z03_GEM,Sun,Gemini,442,346,788,0.56,0.44
SU_Z04_CAN,Sun,Cancer,434,362,796,0.55,0.45
SU_Z05_LEO,Sun,Leo,423,401,824,0.51,0.49
SU_Z06_VIR,Sun,Virgo,412,365,777,0.53,0.47
SU_Z07_LIB,Sun,Libra,434,369,803,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,419,364,783,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,400,347,747,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,361,327,688,0.52,0.48
SU_Z11_AQU,Sun,Aquarius,376,362,738,0.51,0.49
SU_Z12_PIS,Sun,Pisces,404,353,757,0.53,0.47
UR_Z01_ARI,Uranus,Aries,1040,899,1939,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,607,494,1101,0.55,0.45
UR_Z09_SAG,Uranus,Sagittarius,330,286,616,0.54,0.46
UR_Z10_CAP,Uranus,Capricorn,976,846,1822,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,996,926,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,975,914,1889,0.52,0.48
VE_Z01_ARI,Venus,Aries,478,393,871,0.55,0.45
VE_Z02_TAU,Venus,Taurus,344,317,661,0.52,0.48
VE_Z03_GEM,Venus,Gemini,531,456,987,0.54,0.46
VE_Z04_CAN,Venus,Cancer,358,317,675,0.53,0.47
VE_Z05_LEO,Venus,Leo,439,396,835,0.53,0.47
VE_Z06_VIR,Venus,Virgo,423,332,755,0.56,0.44
VE_Z07_LIB,Venus,Libra,354,341,695,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,511,421,932,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,319,322,641,0.5,0.5
VE_Z10_CAP,Venus,Capricorn,464,415,879,0.53,0.47
VE_Z11_AQU,Venus,Aquarius,370,326,696,0.53,0.47
VE_Z12_PIS,Venus,Pisces,333,329,662,0.5,0.5
VS_Z01_ARI,Vesta,Aries,462,392,854,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,506,453,959,0.53,0.47
VS_Z03_GEM,Vesta,Gemini,448,393,841,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,480,411,891,0.54,0.46
VS_Z05_LEO,Vesta,Leo,465,381,846,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,442,379,821,0.54,0.46
VS_Z07_LIB,Vesta,Libra,340,332,672,0.51,0.49
VS_Z08_SCO,Vesta,Scorpio,307,240,547,0.56,0.44
VS_Z09_SAG,Vesta,Sagittarius,355,298,653,0.54,0.46
VS_Z10_CAP,Vesta,Capricorn,333,345,678,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,337,365,702,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,449,376,825,0.54,0.46
