PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z05_LEO,Jupiter,Leo,428,382,810,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,434,383,817,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,418,405,823,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,450,368,818,0.55,0.45
JU_Z09_SAG,Jupiter,Sagittarius,429,372,801,0.54,0.46
JU_Z10_CAP,Jupiter,Capricorn,425,369,794,0.54,0.46
JU_Z11_AQU,Jupiter,Aquarius,332,227,559,0.59,0.41
JU_Z12_PIS,Jupiter,Pisces,373,316,689,0.54,0.46
MA_Z01_ARI,Mars,Aries,386,354,740,0.52,0.48
MA_Z02_TAU,Mars,Taurus,359,342,701,0.51,0.49
MA_Z03_GEM,Mars,Gemini,396,315,711,0.56,0.44
MA_Z04_CAN,Mars,Cancer,428,364,792,0.54,0.46
MA_Z05_LEO,Mars,Leo,445,400,845,0.53,0.47
MA_Z06_VIR,Mars,Virgo,472,382,854,0.55,0.45
MA_Z07_LIB,Mars,Libra,445,368,813,0.55,0.45
MA_Z08_SCO,Mars,Scorpio,375,324,699,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,355,353,708,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,335,348,683,0.49,0.51
MA_Z11_AQU,Mars,Aquarius,338,282,620,0.55,0.45
MA_Z12_PIS,Mars,Pisces,334,300,634,0.53,0.47
ME_Z01_ARI,Mercury,Aries,345,347,692,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,365,287,652,0.56,0.44
ME_Z03_GEM,Mercury,Gemini,341,308,649,0.53,0.47
ME_Z04_CAN,Mercury,Cancer,371,354,725,0.51,0.49
ME_Z05_LEO,Mercury,Leo,405,313,718,0.56,0.44
ME_Z06_VIR,Mercury,Virgo,375,354,729,0.51,0.49
ME_Z07_LIB,Mercury,Libra,418,359,777,0.54,0.46
ME_Z08_SCO,Mercury,Scorpio,444,404,848,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,408,361,769,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,428,309,737,0.58,0.42
ME_Z11_AQU,Mercury,Aquarius,368,392,760,0.48,0.52
ME_Z12_PIS,Mercury,Pisces,400,344,744,0.54,0.46
MO_Z01_ARI,Moon,Aries,393,345,738,0.53,0.47
MO_Z02_TAU,Moon,Taurus,403,329,732,0.55,0.45
MO_Z03_GEM,Moon,Gemini,402,330,732,0.55,0.45
MO_Z04_CAN,Moon,Cancer,392,346,738,0.53,0.47
MO_Z05_LEO,Moon,Leo,394,338,732,0.54,0.46
MO_Z06_VIR,Moon,Virgo,406,330,736,0.55,0.45
MO_Z07_LIB,Moon,Libra,363,365,728,0.5,0.5
MO_Z08_SCO,Moon,Scorpio,368,356,724,0.51,0.49
MO_Z09_SAG,Moon,Sagittarius,367,360,727,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,396,346,742,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,408,329,737,0.55,0.45
MO_Z12_PIS,Moon,Pisces,376,358,734,0.51,0.49
NE_Z10_CAP,Neptune,Capricorn,1666,1404,3070,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1711,1663,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1291,1065,2356,0.55,0.45
NN_Z01_ARI,NNode,Aries,391,393,784,0.5,0.5
NN_Z02_TAU,NNode,Taurus,217,197,414,0.52,0.48
NN_Z03_GEM,NNode,Gemini,288,276,564,0.51,0.49
NN_Z04_CAN,NNode,Cancer,401,375,776,0.52,0.48
NN_Z05_LEO,NNode,Leo,419,364,783,0.54,0.46
NN_Z06_VIR,NNode,Virgo,439,343,782,0.56,0.44
NN_Z07_LIB,NNode,Libra,423,360,783,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,425,355,780,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,392,394,786,0.5,0.5
NN_Z10_CAP,NNode,Capricorn,427,356,783,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,411,372,783,0.52,0.48
NN_Z12_PIS,NNode,Pisces,435,347,782,0.56,0.44
PA_Z01_ARI,Pallas,Aries,486,362,848,0.57,0.43
PA_Z02_TAU,Pallas,Taurus,285,273,558,0.51,0.49
PA_Z03_GEM,Pallas,Gemini,204,184,388,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,170,161,331,0.51,0.49
PA_Z05_LEO,Pallas,Leo,255,223,478,0.53,0.47
PA_Z06_VIR,Pallas,Virgo,349,308,657,0.53,0.47
PA_Z07_LIB,Pallas,Libra,382,336,718,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,413,382,795,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,426,364,790,0.54,0.46
PA_Z10_CAP,Pallas,Capricorn,527,463,990,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,643,568,1211,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,528,508,1036,0.51,0.49
PH_Z02_TAU,Pholus,Taurus,275,238,513,0.54,0.46
PH_Z03_GEM,Pholus,Gemini,314,232,546,0.58,0.42
PH_Z04_CAN,Pholus,Cancer,220,208,428,0.51,0.49
PH_Z05_LEO,Pholus,Leo,256,228,484,0.53,0.47
PH_Z06_VIR,Pholus,Virgo,324,290,614,0.53,0.47
PH_Z07_LIB,Pholus,Libra,474,377,851,0.56,0.44
PH_Z08_SCO,Pholus,Scorpio,744,769,1513,0.49,0.51
PH_Z09_SAG,Pholus,Sagittarius,1710,1552,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,351,238,589,0.6,0.4
PL_Z08_SCO,Pluto,Scorpio,1278,1100,2378,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1660,1592,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1730,1440,3170,0.55,0.45
SA_Z01_ARI,Saturn,Aries,359,276,635,0.57,0.43
SA_Z02_TAU,Saturn,Taurus,299,293,592,0.51,0.49
SA_Z03_GEM,Saturn,Gemini,263,312,575,0.46,0.54
SA_Z04_CAN,Saturn,Cancer,268,265,533,0.5,0.5
SA_Z05_LEO,Saturn,Leo,281,255,536,0.52,0.48
SA_Z06_VIR,Saturn,Virgo,315,303,618,0.51,0.49
SA_Z07_LIB,Saturn,Libra,347,320,667,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,345,279,624,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,680,598,1278,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,760,568,1328,0.57,0.43
SA_Z11_AQU,Saturn,Aquarius,443,393,836,0.53,0.47
SA_Z12_PIS,Saturn,Pisces,308,270,578,0.53,0.47
SN_Z01_ARI,SNode,Aries,423,360,783,0.54,0.46
SN_Z02_TAU,SNode,Taurus,425,355,780,0.54,0.46
SN_Z03_GEM,SNode,Gemini,392,394,786,0.5,0.5
SN_Z04_CAN,SNode,Cancer,427,356,783,0.55,0.45
SN_Z05_LEO,SNode,Leo,411,372,783,0.52,0.48
SN_Z06_VIR,SNode,Virgo,435,347,782,0.56,0.44
SN_Z07_LIB,SNode,Libra,391,393,784,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,217,197,414,0.52,0.48
SN_Z09_SAG,SNode,Sagittarius,288,276,564,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,401,375,776,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,419,364,783,0.54,0.46
SN_Z12_PIS,SNode,Pisces,439,343,782,0.56,0.44
SU_Z01_ARI,Sun,Aries,382,346,728,0.52,0.48
SU_Z02_TAU,Sun,Taurus,397,376,773,0.51,0.49
SU_Z03_GEM,Sun,Gemini,416,331,747,0.56,0.44
SU_Z04_CAN,Sun,Cancer,402,350,752,0.53,0.47
SU_Z05_LEO,Sun,Leo,395,386,781,0.51,0.49
SU_Z06_VIR,Sun,Virgo,393,340,733,0.54,0.46
SU_Z07_LIB,Sun,Libra,410,351,761,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,391,349,740,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,385,322,707,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,344,305,649,0.53,0.47
SU_Z11_AQU,Sun,Aquarius,366,346,712,0.51,0.49
SU_Z12_PIS,Sun,Pisces,387,330,717,0.54,0.46
UR_Z01_ARI,Uranus,Aries,1044,895,1939,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,350,262,612,0.57,0.43
UR_Z09_SAG,Uranus,Sagittarius,327,289,616,0.53,0.47
UR_Z10_CAP,Uranus,Capricorn,978,844,1822,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,995,927,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,974,915,1889,0.52,0.48
VE_Z01_ARI,Venus,Aries,456,379,835,0.55,0.45
VE_Z02_TAU,Venus,Taurus,330,298,628,0.53,0.47
VE_Z03_GEM,Venus,Gemini,512,441,953,0.54,0.46
VE_Z04_CAN,Venus,Cancer,331,309,640,0.52,0.48
VE_Z05_LEO,Venus,Leo,420,382,802,0.52,0.48
VE_Z06_VIR,Venus,Virgo,403,316,719,0.56,0.44
VE_Z07_LIB,Venus,Libra,335,326,661,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,495,400,895,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,294,310,604,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,424,359,783,0.54,0.46
VE_Z11_AQU,Venus,Aquarius,345,307,652,0.53,0.47
VE_Z12_PIS,Venus,Pisces,323,305,628,0.51,0.49
VS_Z01_ARI,Vesta,Aries,458,396,854,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,505,454,959,0.53,0.47
VS_Z03_GEM,Vesta,Gemini,449,392,841,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,481,410,891,0.54,0.46
VS_Z05_LEO,Vesta,Leo,464,382,846,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,382,332,714,0.54,0.46
VS_Z07_LIB,Vesta,Libra,317,311,628,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,281,225,506,0.56,0.44
VS_Z09_SAG,Vesta,Sagittarius,338,277,615,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,320,318,638,0.5,0.5
VS_Z11_AQU,Vesta,Aquarius,283,303,586,0.48,0.52
VS_Z12_PIS,Vesta,Pisces,390,332,722,0.54,0.46
