PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a36,1,176,0.004,0.046,0,0.002,0.028,-0.139,0.284,0.423,1.434,7.962,0.003
NN_CH_a144,1,189,0.002,0.052,-0.002,0,0.046,-0.174,0.185,0.359,0.374,1.172,0.004
NN_NE_a135,1,119,-0.012,0.045,-0.01,-0.012,0.036,-0.146,0.103,0.249,-0.098,0.276,0.004
NN_PH_a60,1,25,-0.011,0.055,-0.003,-0.011,0.056,-0.124,0.096,0.22,0.064,-0.727,0.011
NN_SA_a30,1,20,-0.013,0.061,-0.019,-0.014,0.058,-0.124,0.096,0.22,0.176,-1.112,0.014
NN_SN_a180,1,2489,0.003,0.048,0.001,0.001,0.032,-0.24,0.544,0.784,1.468,13.302,0.001
PA_UR_a180,1,57,0.001,0.024,0.001,0.001,0.014,-0.089,0.063,0.152,-0.418,2.974,0.003
SA_PH_a30,1,109,0,0.046,0,-0.001,0.028,-0.124,0.158,0.281,0.403,1.127,0.004
SA_UR_a144,1,53,-0.004,0.047,0.001,-0.004,0.031,-0.124,0.102,0.226,-0.016,0.025,0.006
SN_CH_a36,1,189,0.002,0.052,-0.002,0,0.046,-0.174,0.185,0.359,0.374,1.172,0.004
SN_NE_a45,1,119,-0.012,0.045,-0.01,-0.012,0.036,-0.146,0.103,0.249,-0.098,0.276,0.004
SN_PH_a120,1,25,-0.011,0.055,-0.003,-0.011,0.056,-0.124,0.096,0.22,0.064,-0.727,0.011
SN_SA_a150,1,20,-0.013,0.061,-0.019,-0.014,0.058,-0.124,0.096,0.22,0.176,-1.112,0.014
SU_JU_a45,1,69,0.008,0.041,0.008,0.009,0.028,-0.174,0.101,0.275,-1.026,4.769,0.005
SU_PL_a103,1,60,-0.003,0.032,-0.006,-0.003,0.029,-0.089,0.067,0.156,-0.248,-0.279,0.004
VE_PA_a30,1,70,-0.009,0.038,-0.005,-0.008,0.031,-0.095,0.075,0.17,-0.205,-0.162,0.005
VE_SA_a60,1,65,0.008,0.042,0.006,0.006,0.03,-0.089,0.157,0.246,0.712,2.126,0.005
VS_JN_a120,1,97,-0.005,0.046,-0.001,-0.004,0.034,-0.146,0.112,0.258,-0.212,0.655,0.005
VS_NE_a103,1,34,-0.009,0.05,-0.001,-0.007,0.026,-0.145,0.096,0.242,-0.58,1.556,0.009
VS_NN_a30,1,47,0.011,0.041,0.012,0.013,0.044,-0.089,0.085,0.174,-0.424,-0.289,0.006
VS_PA_a36,1,50,-0.016,0.046,-0.016,-0.017,0.034,-0.124,0.096,0.22,0.144,-0.125,0.007
VS_PH_a30,1,29,-0.013,0.062,-0.016,-0.011,0.045,-0.145,0.103,0.249,0.039,-0.123,0.011
VS_SN_a150,1,47,0.011,0.041,0.012,0.013,0.044,-0.089,0.085,0.174,-0.424,-0.289,0.006
VS_UR_a144,1,20,-0.013,0.074,-0.014,-0.011,0.082,-0.145,0.116,0.261,-0.042,-1.051,0.017
MO_JU_a0,1,95,0.004,0.037,0.002,0.003,0.034,-0.089,0.113,0.202,0.304,0.918,0.004
VE_JU_a36,1,82,-0.005,0.044,-0.003,-0.003,0.031,-0.146,0.103,0.249,-0.368,0.761,0.005
MO_CE_a90,1,182,0.002,0.049,-0.002,0,0.032,-0.216,0.244,0.461,0.566,5.019,0.004
MO_CH_a150,1,182,-0.002,0.054,-0.003,-0.003,0.034,-0.195,0.285,0.48,1.286,8.653,0.004
MO_UR_a120,1,182,-0.001,0.041,-0.005,-0.003,0.029,-0.094,0.284,0.378,2.049,12.923,0.003
MO_PA_a60,1,184,0.006,0.059,0.003,0.003,0.032,-0.216,0.432,0.648,1.989,14.831,0.004
MO_PL_a144,1,182,0,0.046,-0.003,-0.002,0.035,-0.103,0.284,0.387,1.529,7.413,0.003
MO_VE_a30,1,177,0.008,0.045,0.001,0.005,0.029,-0.105,0.284,0.389,1.534,7.575,0.003
VE_NN_a30,1,64,0.01,0.058,0.002,0.005,0.033,-0.096,0.284,0.381,1.969,7.244,0.007
VE_SN_a150,1,64,0.01,0.058,0.002,0.005,0.033,-0.096,0.284,0.381,1.969,7.244,0.007
MO_SA_a90,1,185,0.002,0.044,-0.001,0.002,0.029,-0.195,0.127,0.322,-0.3,2.255,0.003
MO_NN_a60,1,186,0.006,0.057,0.001,0.004,0.032,-0.167,0.544,0.711,4.307,40.166,0.004
MO_PH_a120,1,181,0.004,0.064,-0.003,-0.002,0.031,-0.146,0.432,0.578,2.915,14.582,0.005
MO_SN_a120,1,187,0.006,0.057,0.001,0.004,0.032,-0.167,0.544,0.711,4.311,40.238,0.004
MO_MA_a103,1,178,0.001,0.045,-0.002,-0.001,0.032,-0.174,0.185,0.359,0.339,2.433,0.003
MO_SU_a36,1,177,0.007,0.051,0.001,0.004,0.034,-0.113,0.273,0.386,1.517,5.679,0.004
ME_JU_a72,1,88,0.007,0.039,0.005,0.007,0.032,-0.11,0.096,0.206,-0.086,0.136,0.004
MO_JN_a30,1,183,-0.003,0.049,-0.004,-0.003,0.033,-0.216,0.248,0.465,0.469,5.915,0.004
MO_VS_a90,1,180,0,0.046,0,0,0.036,-0.174,0.158,0.332,-0.118,2.14,0.003
VE_PH_a90,1,73,-0.001,0.037,0.004,0,0.03,-0.109,0.11,0.219,-0.22,1.361,0.004
MO_ME_a60,1,177,0.002,0.054,0.003,0,0.03,-0.24,0.285,0.525,0.784,7.858,0.004
MO_PL_a135,1,184,-0.003,0.045,-0.003,-0.004,0.032,-0.139,0.202,0.341,0.716,3.201,0.003
MO_JN_a36,1,182,-0.002,0.049,-0.001,-0.003,0.037,-0.146,0.248,0.394,0.876,4.302,0.004
MO_SU_a30,1,177,0.004,0.05,-0.003,0,0.03,-0.116,0.273,0.388,1.673,6.685,0.004
PA_SA_a30,1,62,0,0.039,-0.005,-0.002,0.026,-0.078,0.097,0.175,0.609,0.366,0.005
MO_UR_a135,1,186,0.004,0.045,0,0.001,0.027,-0.11,0.202,0.312,1.134,3.734,0.003
MO_PA_a45,1,180,-0.001,0.043,-0.002,-0.002,0.034,-0.139,0.259,0.398,1.193,7.119,0.003
MO_CE_a72,1,180,0.002,0.061,-0.003,-0.002,0.035,-0.167,0.544,0.711,4.203,34.75,0.005
MO_MA_a90,1,179,0.006,0.043,0.007,0.006,0.034,-0.123,0.168,0.291,0.156,1.195,0.003
MO_NE_a180,1,92,0.007,0.049,0,0.004,0.031,-0.11,0.202,0.312,0.917,2.275,0.005
MO_NN_a45,1,187,0.002,0.048,-0.003,-0.001,0.035,-0.123,0.244,0.367,1.204,4.097,0.003
MO_SN_a135,1,187,0.002,0.048,-0.003,-0.001,0.035,-0.123,0.244,0.367,1.204,4.097,0.003
SU_CE_a45,1,83,0.007,0.061,0.002,0.004,0.055,-0.132,0.285,0.417,1.129,3.832,0.007
MO_JN_a45,1,184,-0.001,0.041,-0.001,-0.001,0.031,-0.1,0.151,0.251,0.291,1.045,0.003
MO_PH_a103,1,186,0.005,0.045,-0.001,0.003,0.033,-0.094,0.202,0.296,0.898,2.005,0.003
MO_SA_a72,1,185,0,0.045,0,-0.001,0.032,-0.216,0.146,0.363,-0.366,4.017,0.003
MO_UR_a144,1,185,0.005,0.046,0.002,0.004,0.033,-0.11,0.194,0.305,0.56,1.647,0.003
MO_ME_a45,1,177,0.002,0.045,-0.001,0,0.038,-0.104,0.158,0.261,0.521,1.052,0.003
MO_PL_a120,1,183,0.01,0.047,0.003,0.007,0.029,-0.1,0.265,0.365,1.178,4.144,0.003
MO_VS_a72,1,184,0.006,0.056,0.004,0.006,0.032,-0.22,0.432,0.652,1.925,18.494,0.004
MO_PA_a36,1,181,0,0.043,0.001,0,0.028,-0.22,0.155,0.376,-0.426,4.666,0.003
MO_JU_a30,1,183,0.004,0.046,-0.001,0.001,0.031,-0.167,0.135,0.302,0.36,1.545,0.003
MO_NN_a36,1,187,0.001,0.051,-0.005,-0.002,0.041,-0.098,0.259,0.357,1.469,5.399,0.004
MO_SN_a144,1,187,0.001,0.051,-0.005,-0.002,0.041,-0.098,0.259,0.357,1.469,5.399,0.004
MO_CH_a180,1,91,0.006,0.044,0,0.005,0.035,-0.11,0.135,0.245,0.298,0.543,0.005
MO_UR_a150,1,187,0.003,0.046,0,0.001,0.039,-0.11,0.259,0.369,1.091,4.326,0.003
MO_CE_a60,1,180,0.003,0.05,0.001,0.001,0.032,-0.22,0.292,0.512,0.888,7.368,0.004
PA_NN_a0,1,15,-0.003,0.048,-0.017,-0.005,0.036,-0.071,0.096,0.168,0.61,-0.878,0.012
PA_SN_a180,1,15,-0.003,0.048,-0.017,-0.005,0.036,-0.071,0.096,0.168,0.61,-0.878,0.012
VE_JN_a60,1,51,0.017,0.038,0.015,0.013,0.032,-0.045,0.129,0.174,0.975,0.986,0.005
VE_VS_a60,1,70,0.008,0.059,0.004,0.005,0.038,-0.145,0.259,0.404,1.158,4.232,0.007
MO_PA_a30,1,181,0,0.044,-0.002,0,0.032,-0.22,0.155,0.376,-0.284,3.739,0.003
MO_SA_a60,1,185,0.006,0.045,0.002,0.002,0.035,-0.096,0.248,0.345,1.188,4.218,0.003
MO_ME_a36,1,171,0.005,0.042,0.002,0.004,0.037,-0.103,0.124,0.227,0.244,0.356,0.003
MO_NN_a30,1,190,0.001,0.05,-0.006,-0.002,0.041,-0.11,0.259,0.369,1.094,3.48,0.004
MO_SN_a150,1,190,0.001,0.05,-0.006,-0.002,0.041,-0.11,0.259,0.369,1.094,3.48,0.004
MO_JU_a36,1,183,0.003,0.043,0.004,0.001,0.031,-0.167,0.202,0.369,0.556,3.399,0.003
MO_PH_a90,1,187,0.008,0.042,0.003,0.007,0.032,-0.11,0.127,0.238,0.278,0.523,0.003
MO_VE_a0,1,83,0.008,0.053,0.001,0.005,0.04,-0.145,0.248,0.394,1.062,4.322,0.006
MO_JN_a60,1,184,0.006,0.046,0,0.003,0.035,-0.095,0.285,0.38,1.643,6.943,0.003
MO_VS_a60,1,180,0.007,0.048,0.003,0.006,0.03,-0.145,0.265,0.41,0.795,4.638,0.004
PA_NE_a135,1,59,0.002,0.034,0,0,0.021,-0.079,0.096,0.175,0.391,0.54,0.004
MO_MA_a72,1,177,0.002,0.054,0,-0.001,0.029,-0.195,0.285,0.48,1.222,6.985,0.004
MA_JN_a135,1,45,0,0.049,-0.005,0,0.045,-0.124,0.099,0.223,0.037,-0.322,0.007
MO_ME_a30,1,174,0.005,0.044,0.002,0.004,0.034,-0.113,0.14,0.254,0.27,0.499,0.003
ME_PL_a72,1,70,0.014,0.045,0.006,0.011,0.041,-0.101,0.147,0.249,0.496,0.541,0.005
MO_JU_a45,1,189,0.003,0.042,0.005,0.001,0.034,-0.098,0.202,0.3,0.823,2.744,0.003
MO_PL_a103,1,185,0.012,0.062,0.002,0.006,0.037,-0.115,0.432,0.547,2.844,14.528,0.005
PA_CH_a144,1,24,-0.009,0.045,-0.005,-0.01,0.039,-0.095,0.096,0.191,0.333,-0.3,0.009
PA_PH_a60,1,87,0.009,0.081,0.003,-0.001,0.039,-0.113,0.544,0.657,3.733,20.342,0.009
MO_SU_a0,1,87,0.002,0.055,0.001,0.001,0.034,-0.145,0.284,0.429,1.27,7.427,0.006
MO_CE_a45,1,183,0.007,0.05,0.002,0.003,0.031,-0.1,0.273,0.373,1.561,5.443,0.004
VE_MA_a72,1,61,0.011,0.09,-0.007,-0.004,0.024,-0.093,0.544,0.637,3.982,19.193,0.011
VS_PL_a45,1,37,0.006,0.05,0.002,0.003,0.047,-0.1,0.148,0.247,0.588,0.695,0.008
MO_SA_a45,1,184,0.008,0.051,0.004,0.006,0.038,-0.174,0.285,0.459,0.944,4.905,0.004
MO_NE_a150,1,185,0.003,0.051,-0.002,0.001,0.035,-0.24,0.248,0.489,0.255,4.615,0.004
MO_JN_a72,1,184,0.004,0.041,0.001,0.004,0.026,-0.11,0.147,0.257,0.227,1.245,0.003
MO_MA_a60,1,177,-0.001,0.043,0,0,0.032,-0.216,0.15,0.366,-0.6,4.157,0.003
MO_PH_a72,1,185,0.005,0.044,0.005,0.005,0.03,-0.167,0.134,0.301,-0.081,1.628,0.003
MO_VS_a45,1,180,0.003,0.048,0,0.002,0.032,-0.167,0.285,0.452,0.826,6.589,0.004
ME_CH_a135,1,66,-0.002,0.04,0.001,0,0.032,-0.123,0.11,0.233,-0.326,0.942,0.005
MO_CE_a36,1,182,0.005,0.051,0.004,0.002,0.03,-0.116,0.284,0.4,1.804,8.338,0.004
MO_NE_a144,1,185,0.003,0.049,0.001,0.002,0.033,-0.195,0.244,0.439,0.292,4.081,0.004
MO_PL_a90,1,190,-0.002,0.046,0,-0.001,0.031,-0.195,0.134,0.329,-0.443,2.264,0.003
VS_NN_a36,1,88,-0.004,0.059,0,-0.001,0.038,-0.216,0.146,0.363,-0.739,1.988,0.006
VS_SN_a144,1,88,-0.004,0.059,0,-0.001,0.038,-0.216,0.146,0.363,-0.739,1.988,0.006
MO_SA_a36,1,186,0.002,0.041,0.002,0.001,0.032,-0.103,0.189,0.292,0.541,2.093,0.003
MO_JU_a60,1,184,0.006,0.053,0.004,0.004,0.035,-0.216,0.284,0.5,0.891,7.063,0.004
MO_UR_a180,1,92,-0.002,0.058,-0.003,-0.001,0.035,-0.195,0.285,0.48,0.66,6.528,0.006
MO_CE_a30,1,182,0.002,0.042,0.006,0.002,0.032,-0.116,0.168,0.284,0.117,1.524,0.003
MO_VS_a36,1,180,0.003,0.04,0,0.002,0.032,-0.104,0.111,0.214,0.155,0.273,0.003
MO_PA_a0,1,92,0.009,0.037,0.005,0.006,0.027,-0.078,0.146,0.224,0.898,1.71,0.004
MO_NN_a0,1,94,-0.001,0.047,0.001,-0.002,0.024,-0.095,0.284,0.379,2.136,12.498,0.005
MO_SA_a30,1,183,0,0.046,-0.001,0,0.034,-0.22,0.189,0.409,-0.125,4.349,0.003
MO_SN_a180,1,94,-0.001,0.047,0.001,-0.002,0.024,-0.095,0.284,0.379,2.136,12.498,0.005
MO_CH_a144,1,184,0,0.054,-0.003,-0.002,0.033,-0.216,0.285,0.501,1.345,8.53,0.004
MO_NE_a135,1,184,0,0.055,0,-0.002,0.036,-0.195,0.285,0.48,0.996,5.892,0.004
MO_PH_a60,1,183,0.002,0.049,0.001,0.001,0.029,-0.195,0.285,0.48,0.911,7.585,0.004
JU_PL_a144,1,73,-0.009,0.048,-0.002,-0.007,0.038,-0.22,0.095,0.316,-1.046,3.769,0.006
MO_MA_a45,1,182,0.001,0.052,0.003,0.002,0.035,-0.24,0.155,0.396,-0.486,3.127,0.004
JN_PH_a144,1,93,0.002,0.057,-0.005,-0.001,0.039,-0.146,0.259,0.405,1.19,4.191,0.006
MO_JN_a90,1,183,0.002,0.047,0.002,0,0.033,-0.101,0.189,0.291,0.76,1.708,0.003
MO_VS_a30,1,183,0.004,0.042,0.001,0.003,0.031,-0.11,0.14,0.251,0.347,0.895,0.003
MO_JU_a72,1,189,0.001,0.063,-0.004,-0.002,0.034,-0.22,0.544,0.764,3.142,29.123,0.005
SU_SA_a45,1,65,0.004,0.04,0.003,0.003,0.033,-0.089,0.113,0.201,0.327,0.677,0.005
MO_ME_a0,1,87,0.007,0.046,0.003,0.003,0.033,-0.105,0.202,0.307,1.149,3.03,0.005
MO_PL_a72,1,184,0.003,0.053,-0.001,0.001,0.032,-0.22,0.285,0.505,0.488,6.711,0.004
MO_CH_a135,1,185,0,0.052,-0.002,0,0.038,-0.24,0.189,0.429,-0.425,3.899,0.004
SU_NE_a150,1,54,-0.007,0.039,-0.003,-0.007,0.025,-0.098,0.112,0.21,0.062,1.036,0.005
MO_MA_a36,1,178,0,0.048,0.004,0,0.029,-0.24,0.151,0.392,-0.478,3.426,0.004
MO_NE_a120,1,183,0.001,0.05,-0.002,0,0.031,-0.22,0.259,0.479,0.229,7.258,0.004
MO_PH_a45,1,186,0.001,0.051,0,0.001,0.031,-0.22,0.259,0.479,-0.122,6.769,0.004
VE_PL_a103,1,50,-0.007,0.062,-0.009,-0.005,0.04,-0.216,0.132,0.348,-0.824,2.451,0.009
MO_JN_a103,1,184,0.008,0.05,0.005,0.004,0.031,-0.088,0.273,0.361,2.089,8.46,0.004
MA_PL_a30,1,52,0.015,0.052,0.006,0.009,0.031,-0.071,0.248,0.32,1.83,5.945,0.007
MO_MA_a30,1,184,0.002,0.045,0,0,0.036,-0.139,0.151,0.29,0.289,0.966,0.003
MO_PL_a60,1,186,0.004,0.043,0.002,0.002,0.034,-0.132,0.259,0.39,1.132,5.796,0.003
MO_VE_a45,1,172,-0.002,0.046,0,-0.001,0.032,-0.174,0.202,0.376,0.156,3.343,0.004
MO_CH_a120,1,185,0.005,0.061,-0.001,0,0.034,-0.097,0.544,0.641,4.16,32.617,0.004
MO_PH_a36,1,185,0.001,0.043,0.001,0,0.04,-0.145,0.14,0.286,-0.023,0.871,0.003
MO_JU_a90,1,182,-0.002,0.045,0,-0.002,0.028,-0.174,0.259,0.433,0.713,6.763,0.003
CE_NN_a30,1,37,-0.011,0.05,-0.003,-0.012,0.066,-0.124,0.084,0.208,0.053,-0.775,0.008
CE_SN_a150,1,37,-0.011,0.05,-0.003,-0.012,0.066,-0.124,0.084,0.208,0.053,-0.775,0.008
MO_CE_a0,1,88,0.006,0.048,0,0.003,0.035,-0.115,0.265,0.38,1.596,8.274,0.005
MO_PH_a30,1,190,-0.001,0.043,0.002,0,0.036,-0.145,0.109,0.255,-0.244,0.545,0.003
MO_SA_a0,1,92,0,0.037,-0.003,-0.002,0.029,-0.082,0.157,0.239,0.896,2.737,0.004
MO_NE_a103,1,183,-0.001,0.042,0.001,-0.001,0.032,-0.104,0.194,0.298,0.291,2.193,0.003
CE_SA_a0,1,29,0.002,0.047,0.006,0.004,0.032,-0.124,0.084,0.208,-0.501,0.189,0.009
MO_JN_a120,1,181,0.004,0.045,0.003,0.005,0.028,-0.24,0.202,0.443,-0.665,6.666,0.003
MO_PL_a45,1,186,0.004,0.046,0.004,0.002,0.032,-0.124,0.194,0.318,0.534,2.324,0.003
MO_VS_a0,1,89,-0.002,0.07,-0.008,-0.007,0.033,-0.116,0.544,0.659,5.14,38.136,0.007
ME_VE_a30,1,196,0.002,0.04,-0.001,-0.001,0.025,-0.105,0.158,0.263,0.848,2.491,0.003
JN_UR_a103,1,70,0.008,0.053,0.007,0.007,0.041,-0.124,0.135,0.259,0.157,0.401,0.006
MO_JU_a103,1,182,0.003,0.047,0.001,0.002,0.036,-0.113,0.168,0.282,0.287,1.03,0.003
MO_VE_a60,1,174,0.005,0.049,0.002,0.003,0.037,-0.116,0.244,0.36,0.818,3.499,0.004
MO_CH_a103,1,185,0,0.039,0.001,0,0.028,-0.109,0.185,0.294,0.47,3.083,0.003
VE_JU_a45,1,57,0,0.032,-0.001,-0.001,0.022,-0.098,0.096,0.194,0.169,1.848,0.004
MO_PL_a36,1,184,0.006,0.042,0.004,0.003,0.027,-0.109,0.194,0.304,1.039,3.836,0.003
MO_NE_a90,1,182,0.002,0.039,-0.001,0.001,0.029,-0.109,0.158,0.267,0.458,1.672,0.003
MO_SU_a60,1,178,0.01,0.053,0.005,0.006,0.035,-0.1,0.292,0.391,1.765,7.449,0.004
SU_JN_a72,1,69,0.004,0.041,0.003,0.003,0.025,-0.124,0.135,0.259,0.414,2.608,0.005
MO_MA_a0,1,91,0.005,0.047,-0.002,0.003,0.033,-0.104,0.284,0.388,2.138,11.747,0.005
SA_NE_a103,1,46,-0.014,0.041,-0.005,-0.013,0.027,-0.124,0.065,0.189,-0.422,0.19,0.006
MO_JN_a135,1,183,0.005,0.045,0.003,0.002,0.027,-0.139,0.284,0.423,1.47,8.302,0.003
MO_PL_a30,1,185,0.001,0.041,0,0.001,0.027,-0.174,0.157,0.331,-0.153,2.683,0.003
MO_VE_a72,1,175,0.004,0.061,0.001,0,0.028,-0.24,0.544,0.784,3.726,33.918,0.005
CE_PH_a30,1,105,0.003,0.04,0.007,0.005,0.025,-0.124,0.107,0.231,-0.482,1.015,0.004
CE_UR_a144,1,63,0.006,0.045,0.003,0.008,0.037,-0.124,0.105,0.229,-0.318,0.367,0.006
MO_CH_a90,1,184,-0.001,0.035,-0.001,-0.001,0.025,-0.104,0.157,0.261,0.221,2.488,0.003
MO_JU_a120,1,180,0.001,0.043,0,0.001,0.038,-0.103,0.185,0.287,0.387,1.819,0.003
SU_PH_a72,1,61,0.006,0.037,0.006,0.006,0.029,-0.095,0.1,0.195,-0.129,1.047,0.005
VS_JU_a103,1,30,0.003,0.041,0.003,0.006,0.015,-0.124,0.073,0.197,-0.834,1.79,0.007
MO_SU_a72,1,177,0.004,0.048,0,0.003,0.029,-0.22,0.292,0.512,0.859,8.648,0.004
MO_JN_a144,1,181,0.002,0.04,-0.002,0.002,0.031,-0.124,0.107,0.23,0.05,0.551,0.003
MO_PH_a0,1,92,0.004,0.037,0,0.003,0.025,-0.093,0.156,0.249,1.065,4.126,0.004
MO_NE_a72,1,186,0.005,0.038,0.003,0.004,0.025,-0.139,0.156,0.294,0.406,2.974,0.003
MO_JN_a150,1,181,-0.002,0.041,-0.004,-0.002,0.036,-0.124,0.099,0.223,-0.08,0.436,0.003
MO_JU_a135,1,179,0.004,0.054,0,0.002,0.029,-0.146,0.292,0.437,1.383,6.998,0.004
MO_NN_a72,1,182,0,0.05,0.002,0,0.028,-0.24,0.285,0.525,0.304,8.346,0.004
MO_UR_a103,1,181,0.001,0.048,0.001,0,0.035,-0.24,0.244,0.485,0.306,6.443,0.004
MO_VE_a90,1,177,0.002,0.048,0.001,0,0.03,-0.098,0.292,0.39,2.277,12.711,0.004
MO_CH_a72,1,181,-0.003,0.039,-0.002,-0.004,0.033,-0.113,0.155,0.269,0.489,2.084,0.003
MO_PA_a72,1,184,0,0.053,0.002,-0.001,0.037,-0.195,0.265,0.459,0.614,4.573,0.004
MO_NE_a60,1,184,0.006,0.044,0.004,0.003,0.03,-0.116,0.265,0.38,1.416,6.354,0.003
MO_SN_a103,1,185,0.002,0.046,0.004,0.003,0.031,-0.24,0.194,0.435,-0.502,4.741,0.003
MO_SU_a90,1,176,-0.002,0.042,0,-0.001,0.03,-0.24,0.146,0.386,-0.864,5.932,0.003
MO_JU_a144,1,184,0.006,0.048,0.002,0.003,0.026,-0.146,0.292,0.437,1.938,10.491,0.004
JN_CH_a135,1,115,0.025,0.092,0.008,0.012,0.047,-0.124,0.544,0.667,2.724,10.775,0.009
JN_NE_a144,1,92,0.012,0.056,0.008,0.01,0.038,-0.124,0.259,0.383,0.997,3.92,0.006
MA_CH_a90,1,53,-0.013,0.04,-0.003,-0.011,0.035,-0.124,0.071,0.195,-0.483,-0.116,0.006
MO_PL_a0,1,91,0.004,0.043,0.006,0.003,0.035,-0.14,0.155,0.296,0.39,2.194,0.004
VE_CE_a45,1,72,-0.001,0.042,0,-0.002,0.035,-0.124,0.132,0.256,0.313,1.23,0.005
VS_UR_a135,1,73,-0.002,0.053,-0.005,-0.003,0.028,-0.167,0.158,0.325,0.065,1.419,0.006
MO_CH_a60,1,183,0.005,0.041,0.004,0.005,0.029,-0.14,0.112,0.252,-0.338,1.297,0.003
MO_UR_a90,1,182,0.005,0.06,0.003,0.002,0.033,-0.14,0.544,0.684,3.957,33.732,0.004
MO_VE_a103,1,173,0,0.048,-0.004,0,0.034,-0.22,0.15,0.37,-0.151,2.68,0.004
MO_JU_a150,1,181,0.006,0.048,0.002,0.003,0.026,-0.11,0.432,0.542,3.868,31.764,0.004
SU_PL_a90,1,63,-0.01,0.036,-0.007,-0.008,0.025,-0.124,0.076,0.2,-0.51,1.199,0.005
MA_UR_a120,1,46,-0.021,0.046,-0.01,-0.02,0.044,-0.124,0.065,0.189,-0.35,-0.823,0.007
MO_NN_a90,1,184,0,0.042,0.002,0.001,0.029,-0.146,0.124,0.27,-0.203,1.359,0.003
MO_SN_a90,1,184,0,0.042,0.002,0.001,0.029,-0.146,0.124,0.27,-0.203,1.359,0.003
MO_NE_a45,1,182,0.006,0.059,0.002,0.002,0.031,-0.146,0.432,0.578,2.908,18.008,0.004
VE_NE_a150,1,53,-0.011,0.033,-0.011,-0.009,0.023,-0.124,0.074,0.198,-0.735,2.092,0.004
SU_NE_a144,1,59,-0.004,0.034,0.002,-0.003,0.031,-0.124,0.061,0.185,-0.75,1.225,0.004
MO_SU_a103,1,175,0,0.038,-0.003,-0.002,0.03,-0.115,0.146,0.262,0.532,1.721,0.003
MO_PA_a90,1,185,0,0.045,-0.002,-0.002,0.036,-0.145,0.194,0.34,0.624,2.287,0.003
VE_SA_a45,1,54,0.001,0.044,0.002,0.003,0.026,-0.124,0.094,0.218,-0.683,1.141,0.006
MO_JN_a180,1,92,0.008,0.05,0.005,0.005,0.033,-0.1,0.265,0.365,1.582,6.698,0.005
MO_CH_a45,1,185,0.008,0.05,0.004,0.005,0.027,-0.116,0.292,0.407,1.722,8.294,0.004
MO_NE_a36,1,184,0.002,0.041,0.002,0.002,0.031,-0.146,0.14,0.286,-0.144,1.76,0.003
MO_ME_a90,1,175,0.006,0.05,-0.002,0.002,0.033,-0.096,0.292,0.388,1.599,5.836,0.004
