PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PA_a45,1,190,0,0.043,-0.001,-0.001,0.033,-0.139,0.259,0.398,1.116,6.811,0.003
MO_CE_a72,1,190,0.001,0.06,-0.003,-0.002,0.034,-0.167,0.544,0.711,4.236,35.862,0.004
MO_MA_a90,1,189,0.005,0.043,0.006,0.005,0.034,-0.123,0.168,0.291,0.201,1.309,0.003
MO_NE_a180,1,97,0.007,0.049,0.001,0.004,0.03,-0.11,0.202,0.312,0.811,2.311,0.005
MO_NN_a45,1,197,0.001,0.047,-0.003,-0.002,0.037,-0.123,0.244,0.367,1.165,4.021,0.003
MO_SN_a135,1,197,0.001,0.047,-0.003,-0.002,0.037,-0.123,0.244,0.367,1.165,4.021,0.003
SU_CE_a45,1,83,0.007,0.061,0.002,0.004,0.055,-0.132,0.285,0.417,1.129,3.832,0.007
MO_JN_a45,1,193,-0.001,0.041,-0.001,-0.002,0.03,-0.1,0.151,0.251,0.31,1.157,0.003
MO_PH_a103,1,196,0.004,0.045,-0.001,0.002,0.033,-0.1,0.202,0.302,0.814,2.005,0.003
MO_SA_a72,1,195,-0.001,0.044,0,-0.002,0.03,-0.216,0.146,0.363,-0.343,4.128,0.003
MO_UR_a144,1,195,0.005,0.046,0.002,0.004,0.033,-0.11,0.194,0.305,0.535,1.694,0.003
MO_ME_a45,1,186,0.003,0.044,0.001,0.001,0.036,-0.104,0.158,0.261,0.494,1.152,0.003
MO_PL_a120,1,194,0.009,0.047,0.003,0.007,0.029,-0.1,0.265,0.365,1.135,4.251,0.003
MO_VS_a72,1,195,0.005,0.054,0.006,0.005,0.032,-0.22,0.432,0.652,1.959,19.38,0.004
MO_PA_a36,1,191,0,0.042,0.001,0,0.027,-0.22,0.155,0.376,-0.433,4.926,0.003
MO_JU_a30,1,193,0.004,0.046,0,0.002,0.032,-0.167,0.135,0.302,0.314,1.499,0.003
MO_NN_a36,1,199,0.002,0.051,-0.003,-0.001,0.04,-0.098,0.259,0.357,1.422,5.348,0.004
MO_SN_a144,1,199,0.002,0.051,-0.003,-0.001,0.04,-0.098,0.259,0.357,1.422,5.348,0.004
MO_CH_a180,1,95,0.005,0.044,0,0.004,0.036,-0.11,0.135,0.245,0.264,0.511,0.005
MO_UR_a150,1,196,0.003,0.045,0,0.001,0.038,-0.11,0.259,0.369,1.113,4.503,0.003
MO_CE_a60,1,191,0.004,0.049,0.002,0.002,0.032,-0.22,0.292,0.512,0.858,7.665,0.004
PA_NN_a0,1,15,-0.003,0.048,-0.017,-0.005,0.036,-0.071,0.096,0.168,0.61,-0.878,0.012
PA_SN_a180,1,15,-0.003,0.048,-0.017,-0.005,0.036,-0.071,0.096,0.168,0.61,-0.878,0.012
VE_JN_a60,1,55,0.018,0.038,0.015,0.014,0.032,-0.045,0.129,0.174,0.928,0.849,0.005
VE_VS_a60,1,70,0.008,0.059,0.004,0.005,0.038,-0.145,0.259,0.404,1.158,4.232,0.007
MO_PA_a30,1,191,0,0.043,-0.002,0,0.031,-0.22,0.155,0.376,-0.28,3.956,0.003
MO_SA_a60,1,196,0.005,0.045,0.001,0.001,0.034,-0.096,0.248,0.345,1.187,4.343,0.003
MO_ME_a36,1,180,0.005,0.041,0.002,0.004,0.035,-0.103,0.124,0.227,0.246,0.449,0.003
MO_NN_a30,1,200,0.002,0.05,-0.005,-0.001,0.041,-0.11,0.259,0.369,1.072,3.462,0.004
MO_SN_a150,1,200,0.002,0.05,-0.005,-0.001,0.041,-0.11,0.259,0.369,1.072,3.462,0.004
MO_JU_a36,1,193,0.003,0.043,0.004,0.002,0.031,-0.167,0.202,0.369,0.509,3.398,0.003
MO_PH_a90,1,197,0.007,0.042,0.002,0.006,0.033,-0.11,0.127,0.238,0.229,0.526,0.003
MO_VE_a0,1,87,0.008,0.052,0.001,0.004,0.038,-0.145,0.248,0.394,1.091,4.633,0.006
MO_JN_a60,1,193,0.006,0.046,0,0.003,0.035,-0.095,0.285,0.38,1.599,6.914,0.003
MO_VS_a60,1,190,0.007,0.047,0.004,0.006,0.03,-0.145,0.265,0.41,0.801,4.871,0.003
PA_NE_a135,1,59,0.002,0.034,0,0,0.021,-0.079,0.096,0.175,0.391,0.54,0.004
MO_MA_a72,1,187,0.003,0.052,0,0,0.031,-0.195,0.285,0.48,1.193,7.201,0.004
MA_JN_a135,1,45,0,0.049,-0.005,0,0.045,-0.124,0.099,0.223,0.037,-0.322,0.007
MO_ME_a30,1,182,0.005,0.043,0.002,0.004,0.031,-0.113,0.14,0.254,0.268,0.602,0.003
ME_PL_a72,1,73,0.013,0.045,0.006,0.011,0.039,-0.101,0.147,0.249,0.507,0.638,0.005
MO_JU_a45,1,199,0.002,0.042,0.005,0.001,0.034,-0.098,0.202,0.3,0.782,2.8,0.003
MO_PL_a103,1,194,0.011,0.061,0.002,0.005,0.037,-0.115,0.432,0.547,2.841,14.79,0.004
PA_CH_a144,1,24,-0.009,0.045,-0.005,-0.01,0.039,-0.095,0.096,0.191,0.333,-0.3,0.009
PA_PH_a60,1,87,0.009,0.081,0.003,-0.001,0.039,-0.113,0.544,0.657,3.733,20.342,0.009
MO_SU_a0,1,91,0.001,0.055,0.001,0,0.035,-0.145,0.284,0.429,1.203,7.142,0.006
MO_CE_a45,1,193,0.007,0.049,0.002,0.003,0.032,-0.1,0.273,0.373,1.51,5.322,0.004
VE_MA_a72,1,61,0.011,0.09,-0.007,-0.004,0.024,-0.093,0.544,0.637,3.982,19.193,0.011
VS_PL_a45,1,37,0.006,0.05,0.002,0.003,0.047,-0.1,0.148,0.247,0.588,0.695,0.008
MO_SA_a45,1,194,0.008,0.05,0.004,0.005,0.037,-0.174,0.285,0.459,0.928,4.996,0.004
MO_NE_a150,1,194,0.003,0.05,-0.001,0.001,0.033,-0.24,0.248,0.489,0.267,4.903,0.004
MO_JN_a72,1,193,0.004,0.041,0.001,0.004,0.026,-0.11,0.147,0.257,0.173,1.286,0.003
MO_MA_a60,1,186,0,0.043,0,0.001,0.031,-0.216,0.15,0.366,-0.636,4.304,0.003
MO_PH_a72,1,193,0.005,0.044,0.005,0.005,0.029,-0.167,0.134,0.301,-0.074,1.703,0.003
MO_VS_a45,1,189,0.003,0.047,0.001,0.003,0.032,-0.167,0.285,0.452,0.822,6.945,0.003
ME_CH_a135,1,72,0,0.039,0.001,0.001,0.031,-0.123,0.11,0.233,-0.387,1.129,0.005
MO_CE_a36,1,193,0.005,0.051,0.004,0.002,0.033,-0.116,0.284,0.4,1.744,8.142,0.004
MO_NE_a144,1,194,0.003,0.048,0.003,0.002,0.032,-0.195,0.244,0.439,0.286,4.352,0.003
MO_PL_a90,1,199,-0.002,0.046,0,-0.001,0.031,-0.195,0.134,0.329,-0.438,2.28,0.003
VS_NN_a36,1,88,-0.004,0.059,0,-0.001,0.038,-0.216,0.146,0.363,-0.739,1.988,0.006
VS_SN_a144,1,88,-0.004,0.059,0,-0.001,0.038,-0.216,0.146,0.363,-0.739,1.988,0.006
MO_SA_a36,1,196,0.002,0.041,0.002,0.002,0.033,-0.103,0.189,0.292,0.519,2.07,0.003
MO_JU_a60,1,194,0.005,0.052,0.004,0.004,0.035,-0.216,0.284,0.5,0.879,7.095,0.004
MO_UR_a180,1,97,-0.002,0.057,-0.003,-0.002,0.035,-0.195,0.285,0.48,0.692,6.96,0.006
MO_CE_a30,1,193,0.002,0.041,0.005,0.002,0.032,-0.116,0.168,0.284,0.117,1.557,0.003
MO_VS_a36,1,189,0.002,0.04,0,0.002,0.031,-0.104,0.111,0.214,0.091,0.392,0.003
MO_PA_a0,1,97,0.009,0.037,0.005,0.006,0.026,-0.081,0.146,0.227,0.74,1.725,0.004
MO_NN_a0,1,99,-0.002,0.046,0,-0.003,0.023,-0.095,0.284,0.379,2.217,13.235,0.005
MO_SA_a30,1,193,0.001,0.045,0,0.001,0.033,-0.22,0.189,0.409,-0.146,4.374,0.003
MO_SN_a180,1,99,-0.002,0.046,0,-0.003,0.023,-0.095,0.284,0.379,2.217,13.235,0.005
MO_CH_a144,1,194,0,0.053,-0.003,-0.002,0.032,-0.216,0.285,0.501,1.39,9.071,0.004
MO_NE_a135,1,194,0,0.054,0,-0.001,0.036,-0.195,0.285,0.48,0.982,6.11,0.004
MO_PH_a60,1,193,0.002,0.048,0.001,0.002,0.029,-0.195,0.285,0.48,0.898,7.835,0.003
JU_PL_a144,1,73,-0.009,0.048,-0.002,-0.007,0.038,-0.22,0.095,0.316,-1.046,3.769,0.006
MO_MA_a45,1,191,0.002,0.05,0.003,0.002,0.032,-0.24,0.155,0.396,-0.514,3.363,0.004
JN_PH_a144,1,93,0.002,0.057,-0.005,-0.001,0.039,-0.146,0.259,0.405,1.19,4.191,0.006
MO_JN_a90,1,193,0.003,0.046,0.004,0.001,0.031,-0.101,0.189,0.291,0.72,1.723,0.003
MO_VS_a30,1,191,0.004,0.042,0.001,0.003,0.03,-0.11,0.14,0.251,0.274,0.95,0.003
MO_JU_a72,1,199,0.001,0.062,-0.003,-0.002,0.033,-0.22,0.544,0.764,3.152,29.874,0.004
SU_SA_a45,1,65,0.004,0.04,0.003,0.003,0.033,-0.089,0.113,0.201,0.327,0.677,0.005
MO_ME_a0,1,91,0.007,0.046,0.003,0.003,0.033,-0.105,0.202,0.307,1.165,3.213,0.005
MO_PL_a72,1,195,0.003,0.053,-0.001,0.001,0.032,-0.22,0.285,0.505,0.491,6.845,0.004
MO_CH_a135,1,195,-0.001,0.051,-0.002,-0.001,0.034,-0.24,0.189,0.429,-0.409,4.173,0.004
SU_NE_a150,1,62,-0.006,0.037,-0.001,-0.005,0.021,-0.098,0.112,0.21,-0.02,1.427,0.005
MO_MA_a36,1,186,0,0.047,0.003,0,0.028,-0.24,0.151,0.392,-0.487,3.641,0.003
MO_NE_a120,1,193,0,0.05,-0.002,-0.001,0.031,-0.22,0.259,0.479,0.248,7.397,0.004
MO_PH_a45,1,196,0,0.05,-0.001,0,0.03,-0.22,0.259,0.479,-0.098,7.061,0.004
VE_PL_a103,1,54,-0.007,0.06,-0.009,-0.006,0.034,-0.216,0.132,0.348,-0.842,2.845,0.008
MO_JN_a103,1,194,0.008,0.049,0.005,0.003,0.029,-0.088,0.273,0.361,2.097,8.807,0.004
MA_PL_a30,1,52,0.015,0.052,0.006,0.009,0.031,-0.071,0.248,0.32,1.83,5.945,0.007
MO_MA_a30,1,192,0.002,0.045,0,0,0.035,-0.139,0.151,0.29,0.295,1.084,0.003
MO_PL_a60,1,197,0.004,0.043,0.001,0.001,0.034,-0.132,0.259,0.39,1.124,5.863,0.003
MO_VE_a45,1,180,-0.001,0.046,0.001,-0.001,0.033,-0.174,0.202,0.376,0.126,3.42,0.003
MO_CH_a120,1,195,0.005,0.06,-0.001,0,0.034,-0.097,0.544,0.641,4.212,33.845,0.004
MO_PH_a36,1,195,0,0.042,0.001,0,0.039,-0.145,0.14,0.286,-0.006,0.975,0.003
MO_JU_a90,1,191,-0.003,0.044,-0.001,-0.003,0.028,-0.174,0.259,0.433,0.759,7.128,0.003
CE_NN_a30,1,37,-0.011,0.05,-0.003,-0.012,0.066,-0.124,0.084,0.208,0.053,-0.775,0.008
CE_SN_a150,1,37,-0.011,0.05,-0.003,-0.012,0.066,-0.124,0.084,0.208,0.053,-0.775,0.008
MO_CE_a0,1,93,0.006,0.047,0,0.004,0.036,-0.115,0.265,0.38,1.55,8.19,0.005
MO_PH_a30,1,200,-0.001,0.042,0.002,0,0.035,-0.145,0.109,0.255,-0.235,0.605,0.003
MO_SA_a0,1,97,0,0.037,-0.003,-0.002,0.029,-0.082,0.157,0.239,0.881,2.724,0.004
MO_NE_a103,1,192,-0.001,0.041,0,-0.001,0.032,-0.104,0.194,0.298,0.301,2.242,0.003
CE_SA_a0,1,29,0.002,0.047,0.006,0.004,0.032,-0.124,0.084,0.208,-0.501,0.189,0.009
MO_JN_a120,1,192,0.004,0.044,0.003,0.005,0.028,-0.24,0.202,0.443,-0.66,6.84,0.003
MO_PL_a45,1,196,0.004,0.046,0.004,0.003,0.032,-0.124,0.194,0.318,0.52,2.369,0.003
MO_VS_a0,1,93,-0.003,0.069,-0.008,-0.007,0.03,-0.116,0.544,0.659,5.263,40.006,0.007
ME_VE_a30,1,203,0.003,0.04,0,0.001,0.027,-0.105,0.158,0.263,0.79,2.355,0.003
JN_UR_a103,1,70,0.008,0.053,0.007,0.007,0.041,-0.124,0.135,0.259,0.157,0.401,0.006
MO_JU_a103,1,192,0.002,0.046,0,0.001,0.037,-0.113,0.168,0.282,0.338,1.134,0.003
MO_VE_a60,1,182,0.005,0.048,0.004,0.003,0.037,-0.116,0.244,0.36,0.814,3.649,0.004
MO_CH_a103,1,197,0,0.038,0.001,0,0.029,-0.109,0.185,0.294,0.414,2.938,0.003
VE_JU_a45,1,63,-0.001,0.033,-0.002,-0.001,0.023,-0.098,0.096,0.194,0.076,1.46,0.004
MO_PL_a36,1,194,0.006,0.042,0.004,0.004,0.027,-0.109,0.194,0.304,1.026,3.956,0.003
MO_NE_a90,1,192,0.003,0.038,0,0.002,0.031,-0.109,0.158,0.267,0.423,1.753,0.003
MO_SU_a60,1,187,0.01,0.052,0.005,0.007,0.035,-0.1,0.292,0.391,1.775,7.735,0.004
SU_JN_a72,1,75,0.004,0.04,0.002,0.003,0.027,-0.124,0.135,0.259,0.452,2.514,0.005
MO_MA_a0,1,95,0.004,0.048,-0.002,0.003,0.034,-0.104,0.284,0.388,1.932,10.952,0.005
SA_NE_a103,1,46,-0.014,0.041,-0.005,-0.013,0.027,-0.124,0.065,0.189,-0.422,0.19,0.006
MO_JN_a135,1,193,0.005,0.044,0.003,0.002,0.029,-0.139,0.284,0.423,1.428,8.153,0.003
MO_PL_a30,1,195,0.001,0.04,0.001,0.002,0.028,-0.174,0.157,0.331,-0.174,2.774,0.003
MO_VE_a72,1,184,0.004,0.06,0.002,0.001,0.027,-0.24,0.544,0.784,3.769,35.216,0.004
CE_PH_a30,1,105,0.003,0.04,0.007,0.005,0.025,-0.124,0.107,0.231,-0.482,1.015,0.004
CE_UR_a144,1,63,0.006,0.045,0.003,0.008,0.037,-0.124,0.105,0.229,-0.318,0.367,0.006
MO_CH_a90,1,194,-0.001,0.035,-0.001,0,0.025,-0.104,0.157,0.261,0.182,2.44,0.002
MO_JU_a120,1,190,0.002,0.042,0.002,0.002,0.035,-0.103,0.185,0.287,0.367,1.981,0.003
SU_PH_a72,1,65,0.005,0.036,0.006,0.005,0.028,-0.095,0.1,0.195,-0.095,1.234,0.004
VS_JU_a103,1,38,0.004,0.037,0.003,0.007,0.016,-0.124,0.073,0.197,-0.907,2.581,0.006
MO_SU_a72,1,187,0.004,0.047,0,0.003,0.028,-0.22,0.292,0.512,0.863,9.056,0.003
MO_JN_a144,1,191,0.003,0.04,-0.001,0.002,0.033,-0.124,0.107,0.23,0.027,0.599,0.003
MO_PH_a0,1,97,0.005,0.037,0,0.003,0.025,-0.093,0.156,0.249,1.024,4.085,0.004
MO_NE_a72,1,196,0.005,0.037,0.003,0.004,0.025,-0.139,0.156,0.294,0.42,3.127,0.003
MO_JN_a150,1,192,-0.001,0.041,-0.003,-0.001,0.036,-0.124,0.099,0.223,-0.114,0.453,0.003
MO_JU_a135,1,188,0.003,0.053,0,0.001,0.029,-0.146,0.292,0.437,1.365,7.054,0.004
MO_NN_a72,1,192,0,0.049,0.002,0,0.028,-0.24,0.285,0.525,0.273,8.439,0.004
MO_UR_a103,1,191,0.001,0.047,0.001,0,0.035,-0.24,0.244,0.485,0.308,6.651,0.003
MO_VE_a90,1,187,0.002,0.047,0.001,-0.001,0.029,-0.098,0.292,0.39,2.321,13.311,0.003
MO_CH_a72,1,192,-0.002,0.038,-0.002,-0.002,0.033,-0.113,0.155,0.269,0.427,1.993,0.003
MO_PA_a72,1,194,0,0.052,0.002,-0.001,0.036,-0.195,0.265,0.459,0.628,4.86,0.004
MO_NE_a60,1,194,0.006,0.043,0.003,0.003,0.031,-0.116,0.265,0.38,1.445,6.636,0.003
MO_SN_a103,1,197,0.002,0.046,0.004,0.003,0.03,-0.24,0.194,0.435,-0.494,4.706,0.003
MO_SU_a90,1,185,-0.002,0.041,-0.001,-0.001,0.031,-0.24,0.146,0.386,-0.842,6.119,0.003
MO_JU_a144,1,195,0.006,0.048,0.002,0.003,0.027,-0.146,0.292,0.437,1.85,10.247,0.003
JN_CH_a135,1,115,0.025,0.092,0.008,0.012,0.047,-0.124,0.544,0.667,2.724,10.775,0.009
JN_NE_a144,1,92,0.012,0.056,0.008,0.01,0.038,-0.124,0.259,0.383,0.997,3.92,0.006
MA_CH_a90,1,53,-0.013,0.04,-0.003,-0.011,0.035,-0.124,0.071,0.195,-0.483,-0.116,0.006
MO_PL_a0,1,96,0.005,0.042,0.006,0.004,0.035,-0.14,0.155,0.296,0.351,2.168,0.004
VE_CE_a45,1,72,-0.001,0.042,0,-0.002,0.035,-0.124,0.132,0.256,0.313,1.23,0.005
VS_UR_a135,1,78,-0.002,0.052,-0.005,-0.003,0.034,-0.167,0.158,0.325,0.05,1.505,0.006
MO_CH_a60,1,193,0.005,0.04,0.004,0.005,0.03,-0.14,0.112,0.252,-0.322,1.272,0.003
MO_UR_a90,1,192,0.005,0.059,0.003,0.003,0.032,-0.14,0.544,0.684,4.011,35.085,0.004
MO_VE_a103,1,184,0,0.048,-0.004,-0.001,0.035,-0.22,0.15,0.37,-0.152,2.736,0.004
MO_JU_a150,1,191,0.006,0.048,0.002,0.003,0.027,-0.11,0.432,0.542,3.664,30.777,0.003
SU_PL_a90,1,68,-0.01,0.035,-0.008,-0.008,0.024,-0.124,0.076,0.2,-0.52,1.477,0.004
MA_UR_a120,1,53,-0.015,0.047,-0.002,-0.013,0.047,-0.124,0.072,0.196,-0.36,-0.685,0.006
MO_NN_a90,1,194,0.001,0.041,0.001,0.001,0.029,-0.146,0.124,0.27,-0.199,1.416,0.003
MO_SN_a90,1,194,0.001,0.041,0.001,0.001,0.029,-0.146,0.124,0.27,-0.199,1.416,0.003
MO_NE_a45,1,192,0.005,0.058,0.002,0.002,0.032,-0.146,0.432,0.578,2.932,18.556,0.004
VE_NE_a150,1,57,-0.009,0.032,-0.01,-0.007,0.021,-0.124,0.074,0.198,-0.803,2.178,0.004
SU_NE_a144,1,67,-0.003,0.033,0.002,-0.001,0.03,-0.124,0.061,0.185,-0.812,1.549,0.004
MO_SU_a103,1,185,-0.001,0.038,-0.003,-0.002,0.03,-0.115,0.146,0.262,0.522,1.712,0.003
MO_PA_a90,1,195,0.001,0.045,-0.001,-0.001,0.035,-0.145,0.194,0.34,0.591,2.327,0.003
VE_SA_a45,1,59,-0.001,0.043,0.001,0.001,0.026,-0.124,0.094,0.218,-0.62,1.105,0.006
MO_JN_a180,1,97,0.007,0.05,0.004,0.004,0.034,-0.1,0.265,0.365,1.605,6.91,0.005
MO_CH_a45,1,195,0.008,0.049,0.004,0.005,0.027,-0.116,0.292,0.407,1.744,8.575,0.004
MO_NE_a36,1,194,0.002,0.041,0.002,0.002,0.031,-0.146,0.14,0.286,-0.135,1.679,0.003
