PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z02_1TAU,Mars,TaurusD1,27,23,50,0.54,0.46
MA_Z02_2TAU,Mars,TaurusD2,31,17,48,0.65,0.35
MA_Z02_3TAU,Mars,TaurusD3,23,27,50,0.46,0.54
MA_Z03_1GEM,Mars,GeminiD1,48,31,79,0.61,0.39
MA_Z03_2GEM,Mars,GeminiD2,48,36,84,0.57,0.43
MA_Z03_3GEM,Mars,GeminiD3,57,34,91,0.63,0.37
MA_Z04_1CAN,Mars,CancerD1,20,11,31,0.65,0.35
MA_Z04_2CAN,Mars,CancerD2,15,18,33,0.45,0.55
MA_Z04_3CAN,Mars,CancerD3,17,14,31,0.55,0.45
MA_Z05_1LEO,Mars,LeoD1,15,17,32,0.47,0.53
MA_Z05_2LEO,Mars,LeoD2,16,16,32,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,21,11,32,0.66,0.34
MA_Z06_1VIR,Mars,VirgoD1,16,15,31,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,17,15,32,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,14,17,31,0.45,0.55
MA_Z07_1LIB,Mars,LibraD1,14,17,31,0.45,0.55
MA_Z07_2LIB,Mars,LibraD2,30,13,43,0.7,0.3
MA_Z07_3LIB,Mars,LibraD3,24,22,46,0.52,0.48
MA_Z08_1SCO,Mars,ScorpioD1,24,22,46,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,19,26,45,0.42,0.58
MA_Z08_3SCO,Mars,ScorpioD3,20,26,46,0.43,0.57
MA_Z09_1SAG,Mars,SagittariusD1,29,16,45,0.64,0.36
MA_Z09_2SAG,Mars,SagittariusD2,22,23,45,0.49,0.51
MA_Z09_3SAG,Mars,SagittariusD3,23,23,46,0.5,0.5
MA_Z10_1CAP,Mars,CapricornD1,20,26,46,0.43,0.57
MA_Z10_2CAP,Mars,CapricornD2,26,21,47,0.55,0.45
MA_Z10_3CAP,Mars,CapricornD3,36,44,80,0.45,0.55
MA_Z11_1AQU,Mars,AquariusD1,70,76,146,0.48,0.52
MA_Z11_2AQU,Mars,AquariusD2,32,14,46,0.7,0.3
MA_Z11_3AQU,Mars,AquariusD3,25,21,46,0.54,0.46
MA_Z12_1PIS,Mars,PiscesD1,18,25,43,0.42,0.58
MA_Z12_2PIS,Mars,PiscesD2,16,29,45,0.36,0.64
MA_Z12_3PIS,Mars,PiscesD3,24,20,44,0.55,0.45
ME_Z01_1ARI,Mercury,AriesD1,30,21,51,0.59,0.41
ME_Z01_2ARI,Mercury,AriesD2,24,31,55,0.44,0.56
ME_Z01_3ARI,Mercury,AriesD3,16,11,27,0.59,0.41
ME_Z02_1TAU,Mercury,TaurusD1,18,8,26,0.69,0.31
ME_Z02_2TAU,Mercury,TaurusD2,16,8,24,0.67,0.33
ME_Z02_3TAU,Mercury,TaurusD3,15,34,49,0.31,0.69
ME_Z03_1GEM,Mercury,GeminiD1,29,25,54,0.54,0.46
ME_Z03_2GEM,Mercury,GeminiD2,24,27,51,0.47,0.53
ME_Z03_3GEM,Mercury,GeminiD3,27,27,54,0.5,0.5
ME_Z04_1CAN,Mercury,CancerD1,31,22,53,0.58,0.42
ME_Z04_2CAN,Mercury,CancerD2,30,25,55,0.55,0.45
ME_Z04_3CAN,Mercury,CancerD3,36,18,54,0.67,0.33
ME_Z05_1LEO,Mercury,LeoD1,29,22,51,0.57,0.43
ME_Z05_2LEO,Mercury,LeoD2,26,31,57,0.46,0.54
ME_Z05_3LEO,Mercury,LeoD1,22,25,47,0.47,0.53
ME_Z06_1VIR,Mercury,VirgoD1,14,13,27,0.52,0.48
ME_Z06_2VIR,Mercury,VirgoD2,19,9,28,0.68,0.32
ME_Z06_3VIR,Mercury,VirgoD3,23,28,51,0.45,0.55
ME_Z07_1LIB,Mercury,LibraD1,36,24,60,0.6,0.4
ME_Z07_2LIB,Mercury,LibraD2,28,31,59,0.47,0.53
ME_Z07_3LIB,Mercury,LibraD3,31,35,66,0.47,0.53
ME_Z08_1SCO,Mercury,ScorpioD1,40,16,56,0.71,0.29
ME_Z08_2SCO,Mercury,ScorpioD2,27,39,66,0.41,0.59
ME_Z08_3SCO,Mercury,ScorpioD3,37,31,68,0.54,0.46
ME_Z09_1SAG,Mercury,SagittariusD1,28,26,54,0.52,0.48
ME_Z09_2SAG,Mercury,SagittariusD2,38,37,75,0.51,0.49
ME_Z09_3SAG,Mercury,SagittariusD3,35,29,64,0.55,0.45
ME_Z10_1CAP,Mercury,CapricornD1,27,24,51,0.53,0.47
ME_Z10_2CAP,Mercury,CapricornD2,30,19,49,0.61,0.39
ME_Z10_3CAP,Mercury,CapricornD3,39,26,65,0.6,0.4
ME_Z11_1AQU,Mercury,AquariusD1,18,35,53,0.34,0.66
ME_Z11_2AQU,Mercury,AquariusD2,34,29,63,0.54,0.46
ME_Z11_3AQU,Mercury,AquariusD3,38,25,63,0.6,0.4
ME_Z12_1PIS,Mercury,PiscesD1,29,24,53,0.55,0.45
ME_Z12_2PIS,Mercury,PiscesD2,36,26,62,0.58,0.42
ME_Z12_3PIS,Mercury,PiscesD3,39,21,60,0.65,0.35
MO_Z01_1ARI,Moon,AriesD1,25,31,56,0.45,0.55
MO_Z01_2ARI,Moon,AriesD2,22,34,56,0.39,0.61
MO_Z01_3ARI,Moon,AriesD3,30,26,56,0.54,0.46
MO_Z02_1TAU,Moon,TaurusD1,31,23,54,0.57,0.43
MO_Z02_2TAU,Moon,TaurusD2,33,23,56,0.59,0.41
MO_Z02_3TAU,Moon,TaurusD3,27,28,55,0.49,0.51
MO_Z03_1GEM,Moon,GeminiD1,24,27,51,0.47,0.53
MO_Z03_2GEM,Moon,GeminiD2,28,28,56,0.5,0.5
MO_Z03_3GEM,Moon,GeminiD3,23,30,53,0.43,0.57
MO_Z04_1CAN,Moon,CancerD1,26,28,54,0.48,0.52
MO_Z04_2CAN,Moon,CancerD2,28,23,51,0.55,0.45
MO_Z04_3CAN,Moon,CancerD3,33,19,52,0.63,0.37
MO_Z05_1LEO,Moon,LeoD1,22,29,51,0.43,0.57
MO_Z05_2LEO,Moon,LeoD2,30,24,54,0.56,0.44
MO_Z05_3LEO,Moon,LeoD1,25,25,50,0.5,0.5
MO_Z06_1VIR,Moon,VirgoD1,23,29,52,0.44,0.56
MO_Z06_2VIR,Moon,VirgoD2,30,19,49,0.61,0.39
MO_Z06_3VIR,Moon,VirgoD3,28,23,51,0.55,0.45
MO_Z07_1LIB,Moon,LibraD1,30,19,49,0.61,0.39
MO_Z07_2LIB,Moon,LibraD2,23,26,49,0.47,0.53
MO_Z07_3LIB,Moon,LibraD3,27,24,51,0.53,0.47
MO_Z08_1SCO,Moon,ScorpioD1,25,27,52,0.48,0.52
MO_Z08_2SCO,Moon,ScorpioD2,22,25,47,0.47,0.53
MO_Z08_3SCO,Moon,ScorpioD3,33,20,53,0.62,0.38
MO_Z09_1SAG,Moon,SagittariusD1,27,23,50,0.54,0.46
MO_Z09_2SAG,Moon,SagittariusD2,26,25,51,0.51,0.49
MO_Z09_3SAG,Moon,SagittariusD3,29,25,54,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,24,27,51,0.47,0.53
MO_Z10_2CAP,Moon,CapricornD2,31,25,56,0.55,0.45
MO_Z10_3CAP,Moon,CapricornD3,30,21,51,0.59,0.41
MO_Z11_1AQU,Moon,AquariusD1,35,20,55,0.64,0.36
MO_Z11_2AQU,Moon,AquariusD2,32,24,56,0.57,0.43
MO_Z11_3AQU,Moon,AquariusD3,38,16,54,0.7,0.3
MO_Z12_1PIS,Moon,PiscesD1,35,20,55,0.64,0.36
MO_Z12_2PIS,Moon,PiscesD2,34,20,54,0.63,0.37
MO_Z12_3PIS,Moon,PiscesD3,30,26,56,0.54,0.46
NE_Z12_2PIS,Neptune,PiscesD2,563,512,1075,0.52,0.48
NE_Z12_3PIS,Neptune,PiscesD3,456,370,826,0.55,0.45
NN_Z02_1TAU,NNode,TaurusD1,13,8,21,0.62,0.38
NN_Z02_2TAU,NNode,TaurusD2,110,79,189,0.58,0.42
NN_Z02_3TAU,NNode,TaurusD3,98,91,189,0.52,0.48
NN_Z03_1GEM,NNode,GeminiD1,98,90,188,0.52,0.48
NN_Z03_2GEM,NNode,GeminiD2,102,87,189,0.54,0.46
NN_Z03_3GEM,NNode,GeminiD3,116,73,189,0.61,0.39
NN_Z04_1CAN,NNode,CancerD1,106,83,189,0.56,0.44
NN_Z04_2CAN,NNode,CancerD2,97,92,189,0.51,0.49
NN_Z04_3CAN,NNode,CancerD3,99,90,189,0.52,0.48
NN_Z05_1LEO,NNode,LeoD1,86,102,188,0.46,0.54
NN_Z05_2LEO,NNode,LeoD2,94,87,181,0.52,0.48
PA_Z01_1ARI,Pallas,AriesD1,13,14,27,0.48,0.52
PA_Z01_2ARI,Pallas,AriesD2,18,6,24,0.75,0.25
PA_Z01_3ARI,Pallas,AriesD3,55,34,89,0.62,0.38
PA_Z02_1TAU,Pallas,TaurusD1,28,27,55,0.51,0.49
PA_Z02_2TAU,Pallas,TaurusD2,18,25,43,0.42,0.58
PA_Z02_3TAU,Pallas,TaurusD3,19,23,42,0.45,0.55
PA_Z03_1GEM,Pallas,GeminiD1,21,18,39,0.54,0.46
PA_Z03_2GEM,Pallas,GeminiD2,21,16,37,0.57,0.43
PA_Z03_3GEM,Pallas,GeminiD3,19,20,39,0.49,0.51
PA_Z04_1CAN,Pallas,CancerD1,17,22,39,0.44,0.56
PA_Z04_2CAN,Pallas,CancerD2,33,32,65,0.51,0.49
PA_Z04_3CAN,Pallas,CancerD3,53,35,88,0.6,0.4
PA_Z05_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_Z05_2LEO,Pallas,LeoD2,5,13,18,0.28,0.72
PA_Z05_3LEO,Pallas,LeoD1,12,7,19,0.63,0.37
PA_Z06_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_Z06_2VIR,Pallas,VirgoD2,8,13,21,0.38,0.62
PA_Z06_3VIR,Pallas,VirgoD3,14,8,22,0.64,0.36
PA_Z07_1LIB,Pallas,LibraD1,5,18,23,0.22,0.78
PA_Z07_2LIB,Pallas,LibraD2,73,64,137,0.53,0.47
PA_Z07_3LIB,Pallas,LibraD3,75,59,134,0.56,0.44
PA_Z08_1SCO,Pallas,ScorpioD1,13,13,26,0.5,0.5
PA_Z08_2SCO,Pallas,ScorpioD2,9,15,24,0.38,0.62
PA_Z08_3SCO,Pallas,ScorpioD3,15,9,24,0.62,0.38
PA_Z09_1SAG,Pallas,SagittariusD1,9,14,23,0.39,0.61
PA_Z09_2SAG,Pallas,SagittariusD2,9,15,24,0.38,0.62
PA_Z09_3SAG,Pallas,SagittariusD3,17,7,24,0.71,0.29
PA_Z10_1CAP,Pallas,CapricornD1,19,7,26,0.73,0.27
PA_Z10_2CAP,Pallas,CapricornD2,82,55,137,0.6,0.4
PA_Z10_3CAP,Pallas,CapricornD3,78,50,128,0.61,0.39
PA_Z11_1AQU,Pallas,AquariusD1,30,34,64,0.47,0.53
PA_Z11_2AQU,Pallas,AquariusD2,15,15,30,0.5,0.5
PA_Z11_3AQU,Pallas,AquariusD3,16,13,29,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,35,33,68,0.51,0.49
PA_Z12_2PIS,Pallas,PiscesD2,72,61,133,0.54,0.46
PA_Z12_3PIS,Pallas,PiscesD3,75,68,143,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,159,175,334,0.48,0.52
PH_Z10_1CAP,Pholus,CapricornD1,860,707,1567,0.55,0.45
PL_Z10_2CAP,Pluto,CapricornD2,115,125,240,0.48,0.52
PL_Z10_3CAP,Pluto,CapricornD3,904,757,1661,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,29,10,39,0.74,0.26
SA_Z10_1CAP,Saturn,CapricornD1,163,202,365,0.45,0.55
SA_Z10_2CAP,Saturn,CapricornD2,161,152,313,0.51,0.49
SA_Z10_3CAP,Saturn,CapricornD3,191,123,314,0.61,0.39
SA_Z11_1AQU,Saturn,AquariusD1,170,151,321,0.53,0.47
SA_Z11_2AQU,Saturn,AquariusD2,171,142,313,0.55,0.45
SA_Z11_3AQU,Saturn,AquariusD3,134,102,236,0.57,0.43
SN_Z08_1SCO,SNode,ScorpioD1,13,8,21,0.62,0.38
SN_Z08_2SCO,SNode,ScorpioD2,110,79,189,0.58,0.42
SN_Z08_3SCO,SNode,ScorpioD3,98,91,189,0.52,0.48
SN_Z09_1SAG,SNode,SagittariusD1,98,90,188,0.52,0.48
SN_Z09_2SAG,SNode,SagittariusD2,102,87,189,0.54,0.46
SN_Z09_3SAG,SNode,SagittariusD3,116,73,189,0.61,0.39
SN_Z10_1CAP,SNode,CapricornD1,106,83,189,0.56,0.44
SN_Z10_2CAP,SNode,CapricornD2,97,92,189,0.51,0.49
SN_Z10_3CAP,SNode,CapricornD3,99,90,189,0.52,0.48
SN_Z11_1AQU,SNode,AquariusD1,86,102,188,0.46,0.54
SN_Z11_2AQU,SNode,AquariusD2,94,87,181,0.52,0.48
SU_Z01_1ARI,Sun,AriesD1,26,24,50,0.52,0.48
SU_Z01_2ARI,Sun,AriesD2,35,16,51,0.69,0.31
SU_Z01_3ARI,Sun,AriesD3,37,15,52,0.71,0.29
SU_Z02_1TAU,Sun,TaurusD1,25,26,51,0.49,0.51
SU_Z02_2TAU,Sun,TaurusD2,20,31,51,0.39,0.61
SU_Z02_3TAU,Sun,TaurusD3,29,24,53,0.55,0.45
SU_Z03_1GEM,Sun,GeminiD1,27,24,51,0.53,0.47
SU_Z03_2GEM,Sun,GeminiD2,24,28,52,0.46,0.54
SU_Z03_3GEM,Sun,GeminiD3,23,30,53,0.43,0.57
SU_Z04_1CAN,Sun,CancerD1,27,25,52,0.52,0.48
SU_Z04_2CAN,Sun,CancerD2,31,22,53,0.58,0.42
SU_Z04_3CAN,Sun,CancerD3,29,23,52,0.56,0.44
SU_Z05_1LEO,Sun,LeoD1,32,21,53,0.6,0.4
SU_Z05_2LEO,Sun,LeoD2,28,23,51,0.55,0.45
SU_Z05_3LEO,Sun,LeoD1,27,26,53,0.51,0.49
SU_Z06_1VIR,Sun,VirgoD1,30,21,51,0.59,0.41
SU_Z06_2VIR,Sun,VirgoD2,28,24,52,0.54,0.46
SU_Z06_3VIR,Sun,VirgoD3,28,24,52,0.54,0.46
SU_Z07_1LIB,Sun,LibraD1,25,25,50,0.5,0.5
SU_Z07_2LIB,Sun,LibraD2,28,23,51,0.55,0.45
SU_Z07_3LIB,Sun,LibraD3,26,24,50,0.52,0.48
SU_Z08_1SCO,Sun,ScorpioD1,32,18,50,0.64,0.36
SU_Z08_2SCO,Sun,ScorpioD2,21,30,51,0.41,0.59
SU_Z08_3SCO,Sun,ScorpioD3,31,29,60,0.52,0.48
SU_Z09_1SAG,Sun,SagittariusD1,34,24,58,0.59,0.41
SU_Z09_2SAG,Sun,SagittariusD2,28,32,60,0.47,0.53
SU_Z09_3SAG,Sun,SagittariusD3,33,25,58,0.57,0.43
SU_Z10_1CAP,Sun,CapricornD1,27,32,59,0.46,0.54
SU_Z10_2CAP,Sun,CapricornD2,34,26,60,0.57,0.43
SU_Z10_3CAP,Sun,CapricornD3,30,29,59,0.51,0.49
SU_Z11_1AQU,Sun,AquariusD1,27,26,53,0.51,0.49
SU_Z11_2AQU,Sun,AquariusD2,29,21,50,0.58,0.42
SU_Z11_3AQU,Sun,AquariusD3,32,17,49,0.65,0.35
SU_Z12_1PIS,Sun,PiscesD1,19,31,50,0.38,0.62
SU_Z12_2PIS,Sun,PiscesD2,27,23,50,0.54,0.46
SU_Z12_3PIS,Sun,PiscesD3,30,20,50,0.6,0.4
UR_Z01_3ARI,Uranus,AriesD3,151,154,305,0.5,0.5
UR_Z02_1TAU,Uranus,TaurusD1,462,405,867,0.53,0.47
UR_Z02_2TAU,Uranus,TaurusD2,406,323,729,0.56,0.44
VE_Z01_1ARI,Venus,AriesD1,16,26,42,0.38,0.62
VE_Z01_2ARI,Venus,AriesD2,26,18,44,0.59,0.41
VE_Z01_3ARI,Venus,AriesD3,22,19,41,0.54,0.46
VE_Z02_1TAU,Venus,TaurusD1,20,22,42,0.48,0.52
VE_Z02_2TAU,Venus,TaurusD2,22,20,42,0.52,0.48
VE_Z02_3TAU,Venus,TaurusD3,28,16,44,0.64,0.36
VE_Z03_1GEM,Venus,GeminiD1,38,39,77,0.49,0.51
VE_Z03_2GEM,Venus,GeminiD2,53,31,84,0.63,0.37
VE_Z03_3GEM,Venus,GeminiD3,38,26,64,0.59,0.41
VE_Z04_1CAN,Venus,CancerD1,18,25,43,0.42,0.58
VE_Z04_2CAN,Venus,CancerD2,21,21,42,0.5,0.5
VE_Z04_3CAN,Venus,CancerD3,20,24,44,0.45,0.55
VE_Z05_1LEO,Venus,LeoD1,26,16,42,0.62,0.38
VE_Z05_2LEO,Venus,LeoD2,21,22,43,0.49,0.51
VE_Z05_3LEO,Venus,LeoD1,26,15,41,0.63,0.37
VE_Z06_1VIR,Venus,VirgoD1,28,15,43,0.65,0.35
VE_Z06_2VIR,Venus,VirgoD2,21,20,41,0.51,0.49
VE_Z06_3VIR,Venus,VirgoD3,23,20,43,0.53,0.47
VE_Z07_1LIB,Venus,LibraD1,18,24,42,0.43,0.57
VE_Z07_2LIB,Venus,LibraD2,15,29,44,0.34,0.66
VE_Z07_3LIB,Venus,LibraD3,40,37,77,0.52,0.48
VE_Z08_1SCO,Venus,ScorpioD1,49,42,91,0.54,0.46
VE_Z08_2SCO,Venus,ScorpioD2,34,31,65,0.52,0.48
VE_Z08_3SCO,Venus,ScorpioD3,33,18,51,0.65,0.35
VE_Z09_1SAG,Venus,SagittariusD1,26,24,50,0.52,0.48
VE_Z09_2SAG,Venus,SagittariusD2,33,19,52,0.63,0.37
VE_Z09_3SAG,Venus,SagittariusD3,19,31,50,0.38,0.62
VE_Z10_1CAP,Venus,CapricornD1,29,24,53,0.55,0.45
VE_Z10_2CAP,Venus,CapricornD2,50,51,101,0.5,0.5
VE_Z10_3CAP,Venus,CapricornD3,39,51,90,0.43,0.57
VE_Z11_1AQU,Venus,AquariusD1,32,19,51,0.63,0.37
VE_Z11_2AQU,Venus,AquariusD2,31,19,50,0.62,0.38
VE_Z11_3AQU,Venus,AquariusD3,26,21,47,0.55,0.45
VE_Z12_1PIS,Venus,PiscesD1,29,14,43,0.67,0.33
VE_Z12_2PIS,Venus,PiscesD2,26,15,41,0.63,0.37
VE_Z12_3PIS,Venus,PiscesD3,23,18,41,0.56,0.44
VS_Z01_1ARI,Vesta,AriesD1,12,9,21,0.57,0.43
VS_Z01_2ARI,Vesta,AriesD2,14,8,22,0.64,0.36
VS_Z01_3ARI,Vesta,AriesD3,13,11,24,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,16,10,26,0.62,0.38
VS_Z02_2TAU,Vesta,TaurusD2,69,61,130,0.53,0.47
VS_Z02_3TAU,Vesta,TaurusD3,61,69,130,0.47,0.53
VS_Z03_1GEM,Vesta,GeminiD1,18,8,26,0.69,0.31
VS_Z03_2GEM,Vesta,GeminiD2,15,10,25,0.6,0.4
VS_Z03_3GEM,Vesta,GeminiD3,13,10,23,0.57,0.43
VS_Z04_1CAN,Vesta,CancerD1,11,12,23,0.48,0.52
VS_Z04_2CAN,Vesta,CancerD2,15,8,23,0.65,0.35
VS_Z04_3CAN,Vesta,CancerD3,18,5,23,0.78,0.22
VS_Z05_1LEO,Vesta,LeoD1,13,10,23,0.57,0.43
VS_Z05_2LEO,Vesta,LeoD2,16,8,24,0.67,0.33
VS_Z05_3LEO,Vesta,LeoD1,17,8,25,0.68,0.32
VS_Z06_1VIR,Vesta,VirgoD1,49,38,87,0.56,0.44
VS_Z06_2VIR,Vesta,VirgoD2,65,53,118,0.55,0.45
VS_Z06_3VIR,Vesta,VirgoD3,30,35,65,0.46,0.54
VS_Z07_1LIB,Vesta,LibraD1,16,6,22,0.73,0.27
VS_Z07_2LIB,Vesta,LibraD2,11,10,21,0.52,0.48
VS_Z07_3LIB,Vesta,LibraD3,15,10,25,0.6,0.4
VS_Z08_1SCO,Vesta,ScorpioD1,27,12,39,0.69,0.31
VS_Z08_2SCO,Vesta,ScorpioD2,20,18,38,0.53,0.47
VS_Z08_3SCO,Vesta,ScorpioD3,19,21,40,0.48,0.52
VS_Z09_1SAG,Vesta,SagittariusD1,15,25,40,0.38,0.62
VS_Z09_2SAG,Vesta,SagittariusD2,26,17,43,0.6,0.4
VS_Z09_3SAG,Vesta,SagittariusD3,66,81,147,0.45,0.55
