PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",187,202,389,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1101,999,2100,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",207,186,393,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1081,1015,2096,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",209,168,377,0.55,0.45
JN_a60_0,Juno,Sextile,0,1079,1033,2112,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",326,303,629,0.52,0.48
JN_a72_0,Juno,Quintile,0,962,898,1860,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",242,234,476,0.51,0.49
JN_a90_0,Juno,Square,0,1046,967,2013,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",210,171,381,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1078,1030,2108,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",278,249,527,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1010,952,1962,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",229,222,451,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1059,979,2038,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",333,335,668,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,955,866,1821,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",274,256,530,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1014,945,1959,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",253,235,488,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,1035,966,2001,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",130,128,258,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,1158,1073,2231,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",241,239,480,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1047,962,2009,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",283,277,560,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1005,924,1929,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",342,309,651,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,946,892,1838,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",275,248,523,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1013,953,1966,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",357,314,671,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,931,887,1818,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",295,278,573,0.51,0.49
JU_a90_0,Jupiter,Square,0,993,923,1916,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",99,107,206,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1189,1094,2283,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",165,184,349,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1123,1017,2140,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",151,126,277,0.55,0.45
MA_a120_0,Mars,Trine,0,1137,1075,2212,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",124,114,238,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1164,1087,2251,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",133,105,238,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1155,1096,2251,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",125,106,231,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1163,1095,2258,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",55,65,120,0.46,0.54
MA_a180_0,Mars,Opposition,0,1233,1136,2369,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",213,197,410,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1075,1004,2079,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",205,190,395,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1083,1011,2094,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",258,205,463,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1030,996,2026,0.51,0.49
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",190,172,362,0.52,0.48
MA_a60_0,Mars,Sextile,0,1098,1029,2127,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",204,177,381,0.54,0.46
MA_a72_0,Mars,Quintile,0,1084,1024,2108,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",185,169,354,0.52,0.48
MA_a90_0,Mars,Square,0,1103,1032,2135,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",47,40,87,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,1241,1161,2402,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",94,84,178,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,1194,1117,2311,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",98,80,178,0.55,0.45
ME_a120_0,Mercury,Trine,0,1190,1121,2311,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",103,75,178,0.58,0.42
ME_a135_0,Mercury,SesquiSquare,0,1185,1126,2311,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",90,82,172,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,1198,1119,2317,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",97,77,174,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1191,1124,2315,0.51,0.49
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",41,44,85,0.48,0.52
ME_a180_0,Mercury,Opposition,0,1247,1157,2404,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",91,83,174,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,1197,1118,2315,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",90,81,171,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,1198,1120,2318,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",86,91,177,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,1202,1110,2312,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",95,82,177,0.54,0.46
ME_a60_0,Mercury,Sextile,0,1193,1119,2312,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",83,90,173,0.48,0.52
ME_a72_0,Mercury,Quintile,0,1205,1111,2316,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",83,92,175,0.47,0.53
ME_a90_0,Mercury,Square,0,1205,1109,2314,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",204,177,381,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,1084,1024,2108,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",288,310,598,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",50,40,90,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,950,851,1801,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",265,255,520,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,41,82,0.5,0.5
NE_a120_0,Neptune,Trine,0,982,905,1887,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",261,250,511,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,57,107,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,977,894,1871,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",326,292,618,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",67,43,110,0.61,0.39
NE_a144_0,Neptune,BiQuintile,0,895,866,1761,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",288,298,586,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",42,75,117,0.36,0.64
NE_a150_0,Neptune,Quincunx,0,958,828,1786,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",204,203,407,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1084,998,2082,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",331,311,642,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",54,38,92,0.59,0.41
NE_a30_0,Neptune,SemiSextile,0,903,852,1755,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",300,281,581,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",80,84,164,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,908,836,1744,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",479,465,944,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,172,360,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,621,564,1185,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",339,295,634,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",121,97,218,0.56,0.44
NE_a60_0,Neptune,Sextile,0,828,809,1637,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",488,511,999,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",208,188,396,0.53,0.47
NE_a72_0,Neptune,Quintile,0,592,502,1094,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",315,333,648,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",97,79,176,0.55,0.45
NE_a90_0,Neptune,Square,0,876,789,1665,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",191,192,383,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1097,1009,2106,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",320,281,601,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,968,920,1888,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",272,274,546,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",57,50,107,0.53,0.47
NN_a120_0,NNode,Trine,0,959,877,1836,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",352,283,635,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",48,35,83,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,888,883,1771,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",253,242,495,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",41,34,75,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,994,925,1919,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",355,315,670,0.53,0.47
NN_a150_0,NNode,Quincunx,0,933,886,1819,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",191,199,390,0.49,0.51
NN_a180_0,NNode,Opposition,0,1097,1002,2099,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",258,250,508,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1030,951,1981,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",270,290,560,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1018,911,1929,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",336,361,697,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,952,840,1792,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",316,285,601,0.53,0.47
NN_a60_0,NNode,Sextile,0,972,916,1888,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",276,294,570,0.48,0.52
NN_a72_0,NNode,Quintile,0,1012,907,1919,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",274,264,538,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",30,24,54,0.56,0.44
NN_a90_0,NNode,Square,0,984,913,1897,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",130,110,240,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1158,1091,2249,0.51,0.49
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",282,230,512,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1006,971,1977,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",244,250,494,0.49,0.51
PA_a120_0,Pallas,Trine,0,1044,951,1995,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",256,186,442,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,1032,1015,2047,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",279,278,557,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1009,923,1932,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",254,225,479,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,1034,976,2010,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",109,86,195,0.56,0.44
PA_a180_0,Pallas,Opposition,0,1179,1115,2294,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",280,263,543,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",38,51,89,0.43,0.57
PA_a30_0,Pallas,SemiSextile,0,970,887,1857,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",293,312,605,0.48,0.52
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",30,33,63,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,965,856,1821,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",260,264,524,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",24,29,53,0.45,0.55
PA_a45_0,Pallas,SemiSquare,0,1004,908,1912,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",297,267,564,0.53,0.47
PA_a60_0,Pallas,Sextile,0,991,934,1925,0.51,0.49
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",381,351,732,0.52,0.48
PA_a72_0,Pallas,Quintile,0,907,850,1757,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",280,267,547,0.51,0.49
PA_a90_0,Pallas,Square,0,1008,934,1942,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",269,246,515,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1019,955,1974,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",352,324,676,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",62,75,137,0.45,0.55
PH_a103_0,Pholus,BiSeptile,0,874,802,1676,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",503,461,964,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",117,117,234,0.5,0.5
PH_a120_0,Pholus,Trine,0,668,623,1291,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",263,247,510,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",46,57,103,0.45,0.55
PH_a135_0,Pholus,SesquiSquare,0,979,897,1876,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",307,287,594,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",58,43,101,0.57,0.43
PH_a144_0,Pholus,BiQuintile,0,923,871,1794,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",250,237,487,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",31,35,66,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1007,929,1936,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",138,142,280,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1150,1059,2209,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",320,276,596,0.54,0.46
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",68,74,142,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,900,851,1751,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",313,323,636,0.49,0.51
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",64,61,125,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,911,817,1728,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",342,287,629,0.54,0.46
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",46,65,111,0.41,0.59
PH_a45_0,Pholus,SemiSquare,0,900,849,1749,0.51,0.49
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",349,295,644,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",53,41,94,0.56,0.44
PH_a60_0,Pholus,Sextile,0,886,865,1751,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",365,293,658,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",65,39,104,0.62,0.38
PH_a72_0,Pholus,Quintile,0,858,869,1727,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",454,439,893,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",141,105,246,0.57,0.43
PH_a90_0,Pholus,Square,0,693,657,1350,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",283,223,506,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,1005,978,1983,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",454,429,883,0.51,0.49
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",111,96,207,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,723,676,1399,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",269,266,535,0.5,0.5
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",65,57,122,0.53,0.47
PL_a120_0,Pluto,Trine,0,954,878,1832,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",281,249,530,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",45,47,92,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,962,905,1867,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",283,282,565,0.5,0.5
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",51,56,107,0.48,0.52
PL_a144_0,Pluto,BiQuintile,0,954,863,1817,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",225,237,462,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",90,54,144,0.62,0.38
PL_a150_0,Pluto,Quincunx,0,973,910,1883,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",171,128,299,0.57,0.43
PL_a180_0,Pluto,Opposition,0,1117,1073,2190,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",401,323,724,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",83,79,162,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,804,799,1603,0.5,0.5
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",452,415,867,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",90,80,170,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,746,706,1452,0.51,0.49
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",389,355,744,0.52,0.48
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",87,79,166,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,812,767,1579,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",49,67,116,0.42,0.58
PL_a60_0,Pluto,Sextile,0,865,811,1676,0.52,0.48
PL_a60_1,Pluto,Sextile,1,374,323,697,0.54,0.46
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",497,448,945,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",121,104,225,0.54,0.46
PL_a72_0,Pluto,Quintile,0,670,649,1319,0.51,0.49
"PL_a90_(0,1]",Pluto,Square,"(0,1]",383,333,716,0.53,0.47
