PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",147,137,284,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1184,1095,2279,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",383,376,759,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,61,173,0.65,0.35
CH_a103_0,Chiron,BiSeptile,0,836,795,1631,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",300,291,591,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",48,52,100,0.48,0.52
CH_a120_0,Chiron,Trine,0,983,889,1872,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",316,272,588,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,57,98,0.42,0.58
CH_a135_0,Chiron,SesquiSquare,0,974,903,1877,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",292,305,597,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",90,90,180,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,949,837,1786,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",363,324,687,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",46,57,103,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,922,851,1773,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",188,171,359,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1143,1061,2204,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",348,273,621,0.56,0.44
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",74,49,123,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,909,910,1819,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",374,336,710,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",58,47,105,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,899,849,1748,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",336,335,671,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",43,37,80,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,952,860,1812,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",348,304,652,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",70,71,141,0.5,0.5
CH_a60_0,Chiron,Sextile,0,913,857,1770,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",349,286,635,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",132,97,229,0.58,0.42
CH_a72_0,Chiron,Quintile,0,850,849,1699,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",312,313,625,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,64,124,0.48,0.52
CH_a90_0,Chiron,Square,0,959,855,1814,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",111,101,212,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1220,1131,2351,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",239,214,453,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1092,1018,2110,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",245,192,437,0.56,0.44
JN_a120_0,Juno,Trine,0,1086,1040,2126,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",213,193,406,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1118,1039,2157,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",250,241,491,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,1081,991,2072,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",240,262,502,0.48,0.52
JN_a150_0,Juno,Quincunx,0,1091,970,2061,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",116,100,216,0.54,0.46
JN_a180_0,Juno,Opposition,0,1215,1132,2347,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",217,246,463,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,1114,986,2100,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",194,205,399,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1137,1027,2164,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",220,195,415,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1111,1037,2148,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",222,176,398,0.56,0.44
JN_a60_0,Juno,Sextile,0,1109,1056,2165,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",339,316,655,0.52,0.48
JN_a72_0,Juno,Quintile,0,992,916,1908,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",259,239,498,0.52,0.48
JN_a90_0,Juno,Square,0,1072,993,2065,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",213,171,384,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1118,1061,2179,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",287,262,549,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1044,970,2014,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",240,231,471,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1091,1001,2092,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",344,349,693,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,987,883,1870,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",293,271,564,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1038,961,1999,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",271,245,516,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1060,987,2047,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",144,131,275,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1187,1101,2288,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",245,241,486,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1086,991,2077,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",287,279,566,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1044,953,1997,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",346,311,657,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,985,921,1906,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",279,250,529,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1052,982,2034,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",368,322,690,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,963,910,1873,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",302,286,588,0.51,0.49
JU_a90_0,Jupiter,Square,0,1029,946,1975,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",102,110,212,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1229,1122,2351,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",166,189,355,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1165,1043,2208,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",155,128,283,0.55,0.45
MA_a120_0,Mars,Trine,0,1176,1104,2280,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",127,117,244,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1204,1115,2319,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",137,107,244,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1194,1125,2319,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",130,108,238,0.55,0.45
MA_a150_0,Mars,Quincunx,0,1201,1124,2325,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",57,66,123,0.46,0.54
MA_a180_0,Mars,Opposition,0,1274,1166,2440,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",222,202,424,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1109,1030,2139,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",215,196,411,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1116,1036,2152,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",261,206,467,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1070,1026,2096,0.51,0.49
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",193,173,366,0.53,0.47
MA_a60_0,Mars,Sextile,0,1138,1059,2197,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",208,178,386,0.54,0.46
MA_a72_0,Mars,Quintile,0,1123,1054,2177,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",187,173,360,0.52,0.48
MA_a90_0,Mars,Square,0,1144,1059,2203,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",48,41,89,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,1283,1191,2474,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",95,88,183,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1236,1144,2380,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",102,82,184,0.55,0.45
ME_a120_0,Mercury,Trine,0,1229,1150,2379,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",107,77,184,0.58,0.42
ME_a135_0,Mercury,SesquiSquare,0,1224,1155,2379,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",92,86,178,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,1239,1146,2385,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",99,81,180,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,1232,1151,2383,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",44,44,88,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1287,1188,2475,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",94,84,178,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1237,1148,2385,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",92,83,175,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,1239,1149,2388,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",91,91,182,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1240,1141,2381,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",98,83,181,0.54,0.46
ME_a60_0,Mercury,Sextile,0,1233,1149,2382,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",84,93,177,0.47,0.53
ME_a72_0,Mercury,Quintile,0,1247,1139,2386,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",87,92,179,0.49,0.51
ME_a90_0,Mercury,Square,0,1244,1140,2384,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",216,187,403,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,1115,1045,2160,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",310,327,637,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",59,42,101,0.58,0.42
NE_a103_0,Neptune,BiSeptile,0,962,863,1825,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",268,261,529,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,41,82,0.5,0.5
NE_a120_0,Neptune,Trine,0,1022,930,1952,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",269,254,523,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",51,58,109,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,1011,920,1931,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",340,298,638,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",67,45,112,0.6,0.4
NE_a144_0,Neptune,BiQuintile,0,924,889,1813,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",298,308,606,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",46,76,122,0.38,0.62
NE_a150_0,Neptune,Quincunx,0,987,848,1835,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",215,211,426,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1116,1021,2137,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",337,319,656,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",55,38,93,0.59,0.41
NE_a30_0,Neptune,SemiSextile,0,939,875,1814,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",304,283,587,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",80,84,164,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,947,865,1812,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",507,488,995,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",189,175,364,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,635,569,1204,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",341,299,640,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",121,97,218,0.56,0.44
NE_a60_0,Neptune,Sextile,0,869,836,1705,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",513,533,1046,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",210,190,400,0.52,0.48
NE_a72_0,Neptune,Quintile,0,608,509,1117,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",319,335,654,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",97,79,176,0.55,0.45
NE_a90_0,Neptune,Square,0,915,818,1733,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",198,202,400,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1133,1030,2163,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",338,300,638,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,993,932,1925,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",285,288,573,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",58,51,109,0.53,0.47
NN_a120_0,NNode,Trine,0,988,893,1881,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",359,287,646,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",52,36,88,0.59,0.41
NN_a135_0,NNode,SesquiSquare,0,920,909,1829,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",260,247,507,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",42,35,77,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,1029,950,1979,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",361,321,682,0.53,0.47
NN_a150_0,NNode,Quincunx,0,970,911,1881,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",213,208,421,0.51,0.49
NN_a180_0,NNode,Opposition,0,1118,1024,2142,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",262,252,514,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1069,980,2049,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",276,294,570,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1055,938,1993,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",342,362,704,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,989,870,1859,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",321,288,609,0.53,0.47
NN_a60_0,NNode,Sextile,0,1010,944,1954,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",304,309,613,0.5,0.5
NN_a72_0,NNode,Quintile,0,1027,923,1950,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",286,271,557,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",31,24,55,0.56,0.44
NN_a90_0,NNode,Square,0,1014,937,1951,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",132,111,243,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1199,1121,2320,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",294,238,532,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1037,994,2031,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",251,257,508,0.49,0.51
PA_a120_0,Pallas,Trine,0,1080,975,2055,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",267,193,460,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,1064,1039,2103,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",292,288,580,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1039,944,1983,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",274,233,507,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,1057,999,2056,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",117,95,212,0.55,0.45
PA_a180_0,Pallas,Opposition,0,1214,1137,2351,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",284,265,549,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",38,51,89,0.43,0.57
PA_a30_0,Pallas,SemiSextile,0,1009,916,1925,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",297,314,611,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",30,33,63,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,1004,885,1889,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",264,266,530,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",24,29,53,0.45,0.55
PA_a45_0,Pallas,SemiSquare,0,1043,937,1980,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",308,272,580,0.53,0.47
PA_a60_0,Pallas,Sextile,0,1023,960,1983,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",389,357,746,0.52,0.48
PA_a72_0,Pallas,Quintile,0,942,875,1817,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",286,275,561,0.51,0.49
PA_a90_0,Pallas,Square,0,1045,957,2002,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",271,247,518,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1060,985,2045,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",365,334,699,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",62,75,137,0.45,0.55
PH_a103_0,Pholus,BiSeptile,0,904,823,1727,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",516,468,984,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",117,118,235,0.5,0.5
PH_a120_0,Pholus,Trine,0,698,646,1344,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",269,252,521,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",46,58,104,0.44,0.56
PH_a135_0,Pholus,SesquiSquare,0,1016,922,1938,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",319,293,612,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",59,45,104,0.57,0.43
PH_a144_0,Pholus,BiQuintile,0,953,894,1847,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",264,250,514,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",32,36,68,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1035,946,1981,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",140,143,283,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1191,1089,2280,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",325,283,608,0.53,0.47
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",68,74,142,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,938,875,1813,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",353,351,704,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",67,64,131,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,911,817,1728,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",345,293,638,0.54,0.46
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",46,65,111,0.41,0.59
PH_a45_0,Pholus,SemiSquare,0,940,874,1814,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",360,302,662,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",53,41,94,0.56,0.44
PH_a60_0,Pholus,Sextile,0,918,889,1807,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",374,305,679,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",70,40,110,0.64,0.36
PH_a72_0,Pholus,Quintile,0,887,887,1774,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",471,451,922,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",142,106,248,0.57,0.43
PH_a90_0,Pholus,Square,0,718,675,1393,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",285,224,509,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,1046,1008,2054,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",462,437,899,0.51,0.49
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",111,99,210,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,758,696,1454,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",280,280,560,0.5,0.5
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",66,58,124,0.53,0.47
PL_a120_0,Pluto,Trine,0,985,894,1879,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",298,262,560,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",49,51,100,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,984,919,1903,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",298,288,586,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",51,57,108,0.47,0.53
PL_a144_0,Pluto,BiQuintile,0,982,887,1869,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",235,244,479,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",90,56,146,0.62,0.38
PL_a150_0,Pluto,Quincunx,0,1006,932,1938,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",175,130,305,0.57,0.43
PL_a180_0,Pluto,Opposition,0,1156,1102,2258,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",419,344,763,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",85,79,164,0.52,0.48
PL_a30_0,Pluto,SemiSextile,0,827,809,1636,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",466,421,887,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",92,80,172,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,773,731,1504,0.51,0.49
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",421,373,794,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",90,80,170,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,820,779,1599,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",51,68,119,0.43,0.57
PL_a60_0,Pluto,Sextile,0,886,829,1715,0.52,0.48
PL_a60_1,Pluto,Sextile,1,394,335,729,0.54,0.46
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",503,451,954,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",121,105,226,0.54,0.46
PL_a72_0,Pluto,Quintile,0,707,676,1383,0.51,0.49
"PL_a90_(0,1]",Pluto,Square,"(0,1]",392,344,736,0.53,0.47
