PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a72_0,Ceres,Quintile,0,1089,997,2086,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",219,212,431,0.51,0.49
CE_a90_0,Ceres,Square,0,1059,976,2035,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",145,135,280,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1133,1053,2186,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",374,370,744,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,61,173,0.65,0.35
CH_a103_0,Chiron,BiSeptile,0,792,757,1549,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",284,272,556,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",43,49,92,0.47,0.53
CH_a120_0,Chiron,Trine,0,951,867,1818,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",301,268,569,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,55,96,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,936,865,1801,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",280,293,573,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,909,806,1715,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",350,314,664,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",45,56,101,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,883,818,1701,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",182,160,342,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1096,1028,2124,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",341,272,613,0.56,0.44
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",74,49,123,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,863,867,1730,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",367,329,696,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,47,104,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,854,812,1666,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",304,315,619,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,35,75,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,934,838,1772,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",325,278,603,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",68,69,137,0.5,0.5
CH_a60_0,Chiron,Sextile,0,885,841,1726,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",343,281,624,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",132,96,228,0.58,0.42
CH_a72_0,Chiron,Quintile,0,803,811,1614,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",303,306,609,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,64,124,0.48,0.52
CH_a90_0,Chiron,Square,0,915,818,1733,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",109,100,209,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1169,1088,2257,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",224,206,430,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1054,982,2036,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",233,184,417,0.56,0.44
JN_a120_0,Juno,Trine,0,1045,1004,2049,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",204,186,390,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1074,1002,2076,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",243,235,478,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,1035,953,1988,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",232,256,488,0.48,0.52
JN_a150_0,Juno,Quincunx,0,1046,932,1978,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",114,98,212,0.54,0.46
JN_a180_0,Juno,Opposition,0,1164,1090,2254,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",211,240,451,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,1067,948,2015,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",187,201,388,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1091,987,2078,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",206,185,391,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1072,1003,2075,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",208,167,375,0.55,0.45
JN_a60_0,Juno,Sextile,0,1070,1021,2091,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",324,296,620,0.52,0.48
JN_a72_0,Juno,Quintile,0,954,892,1846,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",241,233,474,0.51,0.49
JN_a90_0,Juno,Square,0,1037,955,1992,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",209,171,380,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1069,1017,2086,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",276,247,523,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1002,941,1943,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",228,217,445,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1050,971,2021,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",331,332,663,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,947,856,1803,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",272,253,525,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1006,935,1941,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",248,233,481,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,1030,955,1985,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",130,127,257,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1148,1061,2209,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",241,237,478,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1037,951,1988,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",283,275,558,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,995,913,1908,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",342,307,649,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,936,881,1817,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",274,248,522,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1004,940,1944,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",356,314,670,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,922,874,1796,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",294,278,572,0.51,0.49
JU_a90_0,Jupiter,Square,0,984,910,1894,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",98,101,199,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1180,1087,2267,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",164,184,348,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1114,1004,2118,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",151,125,276,0.55,0.45
MA_a120_0,Mars,Trine,0,1127,1063,2190,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",123,114,237,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1155,1074,2229,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",132,105,237,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1146,1083,2229,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",124,105,229,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1154,1083,2237,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",54,65,119,0.45,0.55
MA_a180_0,Mars,Opposition,0,1224,1123,2347,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",208,190,398,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1070,998,2068,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",205,186,391,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1073,1002,2075,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",257,201,458,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1021,987,2008,0.51,0.49
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",188,172,360,0.52,0.48
MA_a60_0,Mars,Sextile,0,1090,1016,2106,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",203,177,380,0.53,0.47
MA_a72_0,Mars,Quintile,0,1075,1011,2086,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",184,169,353,0.52,0.48
MA_a90_0,Mars,Square,0,1094,1019,2113,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",47,39,86,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,1231,1149,2380,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",92,84,176,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1186,1104,2290,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",97,80,177,0.55,0.45
ME_a120_0,Mercury,Trine,0,1181,1108,2289,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",103,74,177,0.58,0.42
ME_a135_0,Mercury,SesquiSquare,0,1175,1114,2289,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",90,81,171,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1188,1107,2295,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",97,76,173,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1181,1112,2293,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",41,44,85,0.48,0.52
ME_a180_0,Mercury,Opposition,0,1237,1144,2381,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",90,82,172,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,1188,1106,2294,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",89,80,169,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,1189,1108,2297,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",85,90,175,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,1193,1098,2291,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",95,80,175,0.54,0.46
ME_a60_0,Mercury,Sextile,0,1183,1108,2291,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",83,88,171,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1195,1100,2295,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",82,91,173,0.47,0.53
ME_a90_0,Mercury,Square,0,1196,1097,2293,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",203,177,380,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,1075,1011,2086,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",288,310,598,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",40,27,67,0.6,0.4
NE_a103_0,Neptune,BiSeptile,0,950,851,1801,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",263,251,514,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,41,82,0.5,0.5
NE_a120_0,Neptune,Trine,0,974,896,1870,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",258,245,503,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,57,107,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,970,886,1856,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",323,290,613,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,889,857,1746,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",288,297,585,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",41,73,114,0.36,0.64
NE_a150_0,Neptune,Quincunx,0,949,818,1767,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",196,199,395,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1082,989,2071,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",330,310,640,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",54,38,92,0.59,0.41
NE_a30_0,Neptune,SemiSextile,0,894,840,1734,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",298,281,579,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",80,84,164,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,900,823,1723,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",477,465,942,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,172,360,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,613,551,1164,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",335,287,622,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",121,96,217,0.56,0.44
NE_a60_0,Neptune,Sextile,0,822,805,1627,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",487,510,997,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",208,188,396,0.53,0.47
NE_a72_0,Neptune,Quintile,0,583,490,1073,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",312,331,643,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",97,79,176,0.55,0.45
NE_a90_0,Neptune,Square,0,869,778,1647,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",190,192,382,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1088,996,2084,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",314,275,589,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,964,913,1877,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",271,273,544,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",57,50,107,0.53,0.47
NN_a120_0,NNode,Trine,0,950,865,1815,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",351,282,633,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",48,35,83,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,879,871,1750,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",252,241,493,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",41,34,75,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,985,913,1898,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",355,314,669,0.53,0.47
NN_a150_0,NNode,Quincunx,0,923,874,1797,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",185,188,373,0.5,0.5
NN_a180_0,NNode,Opposition,0,1093,1000,2093,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",254,246,500,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1024,942,1966,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",267,287,554,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1011,901,1912,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",333,358,691,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,945,830,1775,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",311,280,591,0.53,0.47
NN_a60_0,NNode,Sextile,0,967,908,1875,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",266,281,547,0.49,0.51
NN_a72_0,NNode,Quintile,0,1012,907,1919,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",273,263,536,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",30,24,54,0.56,0.44
NN_a90_0,NNode,Square,0,975,901,1876,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",129,110,239,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1149,1078,2227,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",278,225,503,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1000,963,1963,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",243,249,492,0.49,0.51
PA_a120_0,Pallas,Trine,0,1035,939,1974,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",249,182,431,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,1029,1006,2035,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",278,273,551,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1000,915,1915,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",253,224,477,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,1025,964,1989,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",107,79,186,0.58,0.42
PA_a180_0,Pallas,Opposition,0,1171,1109,2280,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",278,263,541,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",38,51,89,0.43,0.57
PA_a30_0,Pallas,SemiSextile,0,962,874,1836,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",291,312,603,0.48,0.52
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",30,33,63,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,957,843,1800,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",258,264,522,0.49,0.51
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",24,29,53,0.45,0.55
PA_a45_0,Pallas,SemiSquare,0,996,895,1891,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",296,265,561,0.53,0.47
PA_a60_0,Pallas,Sextile,0,982,923,1905,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",380,350,730,0.52,0.48
PA_a72_0,Pallas,Quintile,0,898,838,1736,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",279,264,543,0.51,0.49
PA_a90_0,Pallas,Square,0,999,924,1923,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",269,246,515,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1009,942,1951,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",348,320,668,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",62,74,136,0.46,0.54
PH_a103_0,Pholus,BiSeptile,0,868,794,1662,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",502,460,962,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",117,117,234,0.5,0.5
PH_a120_0,Pholus,Trine,0,659,611,1270,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",257,241,498,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",46,53,99,0.46,0.54
PH_a135_0,Pholus,SesquiSquare,0,975,894,1869,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",301,283,584,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",58,42,100,0.58,0.42
PH_a144_0,Pholus,BiQuintile,0,919,863,1782,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",247,235,482,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",31,35,66,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1000,918,1918,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",137,136,273,0.5,0.5
PH_a180_0,Pholus,Opposition,0,1141,1052,2193,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",320,275,595,0.54,0.46
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",68,74,142,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,890,839,1729,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",308,315,623,0.49,0.51
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",64,61,125,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,906,812,1718,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",341,287,628,0.54,0.46
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",46,65,111,0.41,0.59
PH_a45_0,Pholus,SemiSquare,0,891,836,1727,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",348,295,643,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",53,41,94,0.56,0.44
PH_a60_0,Pholus,Sextile,0,877,852,1729,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",362,293,655,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",65,39,104,0.62,0.38
PH_a72_0,Pholus,Quintile,0,851,856,1707,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",454,437,891,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",141,105,246,0.57,0.43
PH_a90_0,Pholus,Square,0,683,646,1329,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",283,222,505,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,995,966,1961,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",453,428,881,0.51,0.49
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",111,96,207,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,714,664,1378,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",264,262,526,0.5,0.5
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",65,52,117,0.56,0.44
PL_a120_0,Pluto,Trine,0,949,874,1823,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",274,240,514,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",43,47,90,0.48,0.52
PL_a135_0,Pluto,SesquiSquare,0,961,901,1862,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",279,279,558,0.5,0.5
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",51,56,107,0.48,0.52
PL_a144_0,Pluto,BiQuintile,0,948,853,1801,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",223,235,458,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",90,53,143,0.63,0.37
PL_a150_0,Pluto,Quincunx,0,965,900,1865,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",169,126,295,0.57,0.43
PL_a180_0,Pluto,Opposition,0,1109,1062,2171,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",400,323,723,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",83,79,162,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,795,786,1581,0.5,0.5
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",443,402,845,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",89,80,169,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,746,706,1452,0.51,0.49
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",388,350,738,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",78,71,149,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,812,767,1579,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",48,67,115,0.42,0.58
PL_a60_0,Pluto,Sextile,0,864,806,1670,0.52,0.48
PL_a60_1,Pluto,Sextile,1,366,315,681,0.54,0.46
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",497,447,944,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",121,104,225,0.54,0.46
PL_a72_0,Pluto,Quintile,0,660,637,1297,0.51,0.49
"PL_a90_(0,1]",Pluto,Square,"(0,1]",381,333,714,0.53,0.47
