PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a60_0,Jupiter,Sextile,0,987,926,1913,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",341,304,645,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,919,868,1787,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",293,274,567,0.52,0.48
JU_a90_0,Jupiter,Square,0,967,898,1865,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",97,101,198,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1163,1071,2234,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",163,182,345,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1097,990,2087,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",148,125,273,0.54,0.46
MA_a120_0,Mars,Trine,0,1112,1047,2159,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",120,114,234,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1140,1058,2198,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",129,105,234,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,1131,1067,2198,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",122,105,227,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1138,1067,2205,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",53,65,118,0.45,0.55
MA_a180_0,Mars,Opposition,0,1207,1107,2314,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",200,185,385,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1060,987,2047,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",198,178,376,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,1062,994,2056,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",248,195,443,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1012,977,1989,0.51,0.49
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",187,171,358,0.52,0.48
MA_a60_0,Mars,Sextile,0,1073,1001,2074,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",202,175,377,0.54,0.46
MA_a72_0,Mars,Quintile,0,1058,997,2055,0.51,0.49
"MA_a90_(0,3]",Mars,Square,"(0,3]",184,165,349,0.53,0.47
MA_a90_0,Mars,Square,0,1076,1007,2083,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",46,39,85,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,1214,1133,2347,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",90,83,173,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1170,1089,2259,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",95,79,174,0.55,0.45
ME_a120_0,Mercury,Trine,0,1165,1093,2258,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",102,72,174,0.59,0.41
ME_a135_0,Mercury,SesquiSquare,0,1158,1100,2258,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",89,79,168,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1171,1093,2264,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",95,75,170,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1165,1097,2262,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",39,44,83,0.47,0.53
ME_a180_0,Mercury,Opposition,0,1221,1128,2349,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",90,80,170,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1170,1092,2262,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",88,79,167,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,1172,1093,2265,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",84,89,173,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,1176,1083,2259,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",94,79,173,0.54,0.46
ME_a60_0,Mercury,Sextile,0,1166,1093,2259,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",83,86,169,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1177,1086,2263,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",81,90,171,0.47,0.53
ME_a90_0,Mercury,Square,0,1179,1082,2261,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",192,167,359,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,1068,1005,2073,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",272,298,570,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",38,23,61,0.62,0.38
NE_a103_0,Neptune,BiSeptile,0,950,851,1801,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",256,247,503,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,40,81,0.51,0.49
NE_a120_0,Neptune,Trine,0,963,885,1848,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",254,244,498,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,956,872,1828,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",321,289,610,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,873,842,1715,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",287,295,582,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",41,73,114,0.36,0.64
NE_a150_0,Neptune,Quincunx,0,932,804,1736,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",196,198,394,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1064,974,2038,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",329,309,638,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",54,38,92,0.59,0.41
NE_a30_0,Neptune,SemiSextile,0,877,825,1702,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",297,280,577,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",80,84,164,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,883,808,1691,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",468,462,930,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,171,359,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,604,539,1143,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",334,286,620,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",121,96,217,0.56,0.44
NE_a60_0,Neptune,Sextile,0,805,790,1595,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",482,509,991,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",208,188,396,0.53,0.47
NE_a72_0,Neptune,Quintile,0,570,475,1045,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",300,322,622,0.48,0.52
"NE_a90_(1,5]",Neptune,Square,"(1,5]",94,78,172,0.55,0.45
NE_a90_0,Neptune,Square,0,866,772,1638,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",186,191,377,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1074,981,2055,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",313,274,587,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,947,898,1845,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",270,271,541,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",57,50,107,0.53,0.47
NN_a120_0,NNode,Trine,0,933,851,1784,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",350,280,630,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",48,35,83,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,862,857,1719,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",250,240,490,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",41,34,75,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,969,898,1867,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",354,312,666,0.53,0.47
NN_a150_0,NNode,Quincunx,0,906,860,1766,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",183,188,371,0.49,0.51
NN_a180_0,NNode,Opposition,0,1077,984,2061,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",248,239,487,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1012,933,1945,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",262,282,544,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,998,890,1888,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",327,352,679,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,933,820,1753,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",309,279,588,0.53,0.47
NN_a60_0,NNode,Sextile,0,951,893,1844,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",260,278,538,0.48,0.52
NN_a72_0,NNode,Quintile,0,1000,894,1894,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",266,258,524,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",30,24,54,0.56,0.44
NN_a90_0,NNode,Square,0,964,890,1854,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",128,110,238,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1132,1062,2194,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",270,216,486,0.56,0.44
PA_a103_0,Pallas,BiSeptile,0,990,956,1946,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",233,245,478,0.49,0.51
PA_a120_0,Pallas,Trine,0,1027,927,1954,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",247,181,428,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,1013,991,2004,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",277,272,549,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,983,900,1883,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",252,222,474,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,1008,950,1958,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",106,79,185,0.57,0.43
PA_a180_0,Pallas,Opposition,0,1154,1093,2247,0.51,0.49
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",277,262,539,0.51,0.49
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",38,51,89,0.43,0.57
PA_a30_0,Pallas,SemiSextile,0,945,859,1804,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",290,311,601,0.48,0.52
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",30,33,63,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,940,828,1768,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",249,257,506,0.49,0.51
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",24,28,52,0.46,0.54
PA_a45_0,Pallas,SemiSquare,0,987,887,1874,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",295,264,559,0.53,0.47
PA_a60_0,Pallas,Sextile,0,965,908,1873,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",375,347,722,0.52,0.48
PA_a72_0,Pallas,Quintile,0,885,825,1710,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",265,255,520,0.51,0.49
PA_a90_0,Pallas,Square,0,995,917,1912,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",268,245,513,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,992,927,1919,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",346,317,663,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",62,74,136,0.46,0.54
PH_a103_0,Pholus,BiSeptile,0,852,781,1633,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",499,456,955,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",117,117,234,0.5,0.5
PH_a120_0,Pholus,Trine,0,644,599,1243,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",254,240,494,0.51,0.49
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",46,53,99,0.46,0.54
PH_a135_0,Pholus,SesquiSquare,0,960,879,1839,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",300,282,582,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",58,42,100,0.58,0.42
PH_a144_0,Pholus,BiQuintile,0,902,848,1750,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",239,230,469,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",31,35,66,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,990,907,1897,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",136,132,268,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1124,1040,2164,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",319,273,592,0.54,0.46
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",68,74,142,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,873,825,1698,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",307,313,620,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",64,61,125,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,889,798,1687,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",339,286,625,0.54,0.46
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",46,65,111,0.41,0.59
PH_a45_0,Pholus,SemiSquare,0,875,821,1696,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",346,294,640,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",53,41,94,0.56,0.44
PH_a60_0,Pholus,Sextile,0,861,837,1698,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",361,292,653,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",65,39,104,0.62,0.38
PH_a72_0,Pholus,Quintile,0,834,841,1675,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",453,435,888,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",141,105,246,0.57,0.43
PH_a90_0,Pholus,Square,0,666,632,1298,0.51,0.49
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",282,222,504,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,978,950,1928,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",447,421,868,0.51,0.49
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",111,96,207,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,702,655,1357,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",263,261,524,0.5,0.5
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",65,52,117,0.56,0.44
PL_a120_0,Pluto,Trine,0,932,859,1791,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",266,230,496,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",33,41,74,0.45,0.55
PL_a135_0,Pluto,SesquiSquare,0,961,901,1862,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",273,275,548,0.5,0.5
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",49,54,103,0.48,0.52
PL_a144_0,Pluto,BiQuintile,0,938,843,1781,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",221,231,452,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",87,52,139,0.63,0.37
PL_a150_0,Pluto,Quincunx,0,952,889,1841,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",165,120,285,0.58,0.42
PL_a180_0,Pluto,Opposition,0,1095,1052,2147,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",397,323,720,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",83,79,162,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,780,770,1550,0.5,0.5
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",431,388,819,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",83,78,161,0.52,0.48
PL_a36_0,Pluto,SemiQuintile,0,746,706,1452,0.51,0.49
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",374,336,710,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",74,69,143,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,812,767,1579,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",48,66,114,0.42,0.58
PL_a60_0,Pluto,Sextile,0,857,799,1656,0.52,0.48
PL_a60_1,Pluto,Sextile,1,355,307,662,0.54,0.46
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",496,445,941,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",121,104,225,0.54,0.46
PL_a72_0,Pluto,Quintile,0,643,623,1266,0.51,0.49
"PL_a90_(0,1]",Pluto,Square,"(0,1]",381,330,711,0.54,0.46
"PL_a90_(1,4]",Pluto,Square,"(1,4]",63,87,150,0.42,0.58
