PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",289,298,587,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",90,90,180,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,934,824,1758,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",357,320,677,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",46,57,103,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,910,835,1745,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",186,165,351,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1127,1047,2174,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",345,272,617,0.56,0.44
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",74,49,123,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,894,891,1785,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",371,335,706,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",58,47,105,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,884,830,1714,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",327,326,653,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",43,36,79,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,943,850,1793,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",339,294,633,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",70,69,139,0.5,0.5
CH_a60_0,Chiron,Sextile,0,904,849,1753,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",348,283,631,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",132,97,229,0.58,0.42
CH_a72_0,Chiron,Quintile,0,833,832,1665,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",310,312,622,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,64,124,0.48,0.52
CH_a90_0,Chiron,Square,0,943,836,1779,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",110,101,211,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1203,1111,2314,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",237,213,450,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1076,999,2075,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",243,191,434,0.56,0.44
JN_a120_0,Juno,Trine,0,1070,1021,2091,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",212,191,403,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1101,1021,2122,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",249,239,488,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,1064,973,2037,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",238,260,498,0.48,0.52
JN_a150_0,Juno,Quincunx,0,1075,952,2027,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",115,99,214,0.54,0.46
JN_a180_0,Juno,Opposition,0,1198,1113,2311,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",214,242,456,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,1099,970,2069,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",191,202,393,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1122,1010,2132,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",210,186,396,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1103,1026,2129,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",218,172,390,0.56,0.44
JN_a60_0,Juno,Sextile,0,1095,1040,2135,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",331,304,635,0.52,0.48
JN_a72_0,Juno,Quintile,0,982,908,1890,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",252,238,490,0.51,0.49
JN_a90_0,Juno,Square,0,1061,974,2035,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",212,171,383,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1101,1041,2142,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",278,252,530,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,1035,960,1995,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",231,222,453,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1082,990,2072,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",339,340,679,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,974,872,1846,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",285,263,548,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1028,949,1977,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",264,238,502,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1049,974,2023,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",143,131,274,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1170,1081,2251,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",244,239,483,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1069,973,2042,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",286,277,563,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1027,935,1962,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",345,309,654,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,968,903,1871,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",276,249,525,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1037,963,2000,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",359,315,674,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,954,897,1851,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",302,282,584,0.52,0.48
JU_a90_0,Jupiter,Square,0,1011,930,1941,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",102,109,211,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1211,1103,2314,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",165,187,352,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1148,1025,2173,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",154,126,280,0.55,0.45
MA_a120_0,Mars,Trine,0,1159,1086,2245,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",127,114,241,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1186,1098,2284,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",136,105,241,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1177,1107,2284,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",128,106,234,0.55,0.45
MA_a150_0,Mars,Quincunx,0,1185,1106,2291,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",56,65,121,0.46,0.54
MA_a180_0,Mars,Opposition,0,1257,1147,2404,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",217,198,415,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1096,1014,2110,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",209,191,400,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1104,1021,2125,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",260,205,465,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1053,1007,2060,0.51,0.49
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",192,172,364,0.53,0.47
MA_a60_0,Mars,Sextile,0,1121,1040,2161,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",206,178,384,0.54,0.46
MA_a72_0,Mars,Quintile,0,1107,1034,2141,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",186,171,357,0.52,0.48
MA_a90_0,Mars,Square,0,1127,1041,2168,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",47,41,88,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,1266,1171,2437,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",95,85,180,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,1218,1127,2345,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",101,80,181,0.56,0.44
ME_a120_0,Mercury,Trine,0,1212,1132,2344,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",105,76,181,0.58,0.42
ME_a135_0,Mercury,SesquiSquare,0,1208,1136,2344,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",92,83,175,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1221,1129,2350,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",99,78,177,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,1214,1134,2348,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",42,44,86,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1271,1168,2439,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",93,83,176,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1220,1129,2349,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",91,82,173,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,1222,1130,2352,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",89,91,180,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,1224,1121,2345,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",96,83,179,0.54,0.46
ME_a60_0,Mercury,Sextile,0,1217,1129,2346,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",83,92,175,0.47,0.53
ME_a72_0,Mercury,Quintile,0,1230,1120,2350,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",85,92,177,0.48,0.52
ME_a90_0,Mercury,Square,0,1228,1120,2348,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",209,179,388,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,1104,1033,2137,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",305,319,624,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",58,42,100,0.58,0.42
NE_a103_0,Neptune,BiSeptile,0,950,851,1801,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",268,257,525,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,41,82,0.5,0.5
NE_a120_0,Neptune,Trine,0,1004,914,1918,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",266,250,516,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",51,58,109,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,996,904,1900,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",331,293,624,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",67,44,111,0.6,0.4
NE_a144_0,Neptune,BiQuintile,0,915,875,1790,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",293,303,596,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",43,75,118,0.36,0.64
NE_a150_0,Neptune,Quincunx,0,977,834,1811,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",206,205,411,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1107,1007,2114,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",334,311,645,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",54,38,92,0.59,0.41
NE_a30_0,Neptune,SemiSextile,0,925,863,1788,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",303,281,584,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",80,84,164,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,930,847,1777,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",489,471,960,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",189,172,361,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,635,569,1204,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",341,296,637,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",121,97,218,0.56,0.44
NE_a60_0,Neptune,Sextile,0,851,819,1670,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",497,516,1013,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",209,188,397,0.53,0.47
NE_a72_0,Neptune,Quintile,0,607,508,1115,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",317,334,651,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",97,79,176,0.55,0.45
NE_a90_0,Neptune,Square,0,899,799,1698,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",195,195,390,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1118,1017,2135,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",325,283,608,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,988,929,1917,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",279,279,558,0.5,0.5
"NN_a120_(1,4]",NNode,Trine,"(1,4]",58,50,108,0.54,0.46
NN_a120_0,NNode,Trine,0,976,883,1859,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",355,283,638,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",48,35,83,0.58,0.42
NN_a135_0,NNode,SesquiSquare,0,910,894,1804,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",256,242,498,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",41,34,75,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,1016,936,1952,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",358,316,674,0.53,0.47
NN_a150_0,NNode,Quincunx,0,955,896,1851,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",212,208,420,0.5,0.5
NN_a180_0,NNode,Opposition,0,1101,1004,2105,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",260,250,510,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,1053,962,2015,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",274,292,566,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,1039,920,1959,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",340,361,701,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,973,851,1824,0.53,0.47
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",320,286,606,0.53,0.47
NN_a60_0,NNode,Sextile,0,993,926,1919,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",301,305,606,0.5,0.5
NN_a72_0,NNode,Quintile,0,1012,907,1919,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",282,268,550,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",31,24,55,0.56,0.44
NN_a90_0,NNode,Square,0,1000,920,1920,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",131,110,241,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,1182,1102,2284,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",289,232,521,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1024,980,2004,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",249,253,502,0.5,0.5
PA_a120_0,Pallas,Trine,0,1064,959,2023,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",260,189,449,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,1053,1023,2076,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",286,281,567,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1027,931,1958,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",265,231,496,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,1048,981,2029,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",112,87,199,0.56,0.44
PA_a180_0,Pallas,Opposition,0,1201,1125,2326,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",283,263,546,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",38,51,89,0.43,0.57
PA_a30_0,Pallas,SemiSextile,0,992,898,1890,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",296,312,608,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",30,33,63,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,987,867,1854,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",263,264,527,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",24,29,53,0.45,0.55
PA_a45_0,Pallas,SemiSquare,0,1026,919,1945,0.53,0.47
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",307,270,577,0.53,0.47
PA_a60_0,Pallas,Sextile,0,1006,942,1948,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",386,354,740,0.52,0.48
PA_a72_0,Pallas,Quintile,0,927,858,1785,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",282,268,550,0.51,0.49
PA_a90_0,Pallas,Square,0,1031,944,1975,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",270,247,517,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1043,965,2008,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",357,326,683,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",62,75,137,0.45,0.55
PH_a103_0,Pholus,BiSeptile,0,894,811,1705,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",513,466,979,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",117,117,234,0.5,0.5
PH_a120_0,Pholus,Trine,0,683,629,1312,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",267,250,517,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",46,58,104,0.44,0.56
PH_a135_0,Pholus,SesquiSquare,0,1000,904,1904,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",318,291,609,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",59,45,104,0.57,0.43
PH_a144_0,Pholus,BiQuintile,0,936,876,1812,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",263,244,507,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",32,35,67,0.48,0.52
PH_a150_0,Pholus,Quincunx,0,1018,933,1951,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",139,142,281,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1174,1070,2244,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",323,277,600,0.54,0.46
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",68,74,142,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,922,861,1783,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",336,332,668,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",66,63,129,0.51,0.49
PH_a36_0,Pholus,SemiQuintile,0,911,817,1728,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",344,289,633,0.54,0.46
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",46,65,111,0.41,0.59
PH_a45_0,Pholus,SemiSquare,0,923,858,1781,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",353,295,648,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",53,41,94,0.56,0.44
PH_a60_0,Pholus,Sextile,0,907,876,1783,0.51,0.49
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",367,293,660,0.56,0.44
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",65,39,104,0.62,0.38
PH_a72_0,Pholus,Quintile,0,881,880,1761,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",464,442,906,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",142,105,247,0.57,0.43
PH_a90_0,Pholus,Square,0,707,665,1372,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",285,223,508,0.56,0.44
PL_a0_0,Pluto,Conjunction,0,1028,989,2017,0.51,0.49
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",459,432,891,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",111,97,208,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,743,683,1426,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",274,271,545,0.5,0.5
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",66,57,123,0.54,0.46
PL_a120_0,Pluto,Trine,0,973,884,1857,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",288,253,541,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",46,48,94,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,979,911,1890,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",294,286,580,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",51,57,108,0.47,0.53
PL_a144_0,Pluto,BiQuintile,0,968,869,1837,0.53,0.47
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",234,242,476,0.49,0.51
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",90,56,146,0.62,0.38
PL_a150_0,Pluto,Quincunx,0,989,914,1903,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",175,129,304,0.58,0.42
PL_a180_0,Pluto,Opposition,0,1138,1083,2221,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",404,324,728,0.55,0.45
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",83,79,162,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,826,809,1635,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",464,421,885,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",92,80,172,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,757,711,1468,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",412,365,777,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",89,80,169,0.53,0.47
PL_a45_0,Pluto,SemiSquare,0,812,767,1579,0.51,0.49
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",50,68,118,0.42,0.58
PL_a60_0,Pluto,Sextile,0,870,812,1682,0.52,0.48
PL_a60_1,Pluto,Sextile,1,393,332,725,0.54,0.46
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",501,448,949,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",121,104,225,0.54,0.46
PL_a72_0,Pluto,Quintile,0,691,660,1351,0.51,0.49
"PL_a90_(0,1]",Pluto,Square,"(0,1]",385,333,718,0.54,0.46
