PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a103_0,Chiron,BiSeptile,0,836,795,1631,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",300,291,591,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",48,52,100,0.48,0.52
CH_a120_0,Chiron,Trine,0,983,889,1872,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",316,272,588,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,57,98,0.42,0.58
CH_a135_0,Chiron,SesquiSquare,0,974,903,1877,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",292,305,597,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",90,90,180,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,949,837,1786,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",363,324,687,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",46,57,103,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,922,851,1773,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",188,171,359,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1143,1061,2204,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",371,282,653,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,166,174,340,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,794,776,1570,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",374,336,710,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",58,47,105,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,899,849,1748,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",336,335,671,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",43,37,80,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,952,860,1812,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",356,340,696,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",93,86,179,0.52,0.48
CH_a60_0,Chiron,Sextile,0,882,806,1688,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",499,441,940,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",218,165,383,0.57,0.43
CH_a72_0,Chiron,Quintile,0,614,626,1240,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",489,463,952,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",166,160,326,0.51,0.49
CH_a90_0,Chiron,Square,0,676,609,1285,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",226,202,428,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1105,1030,2135,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",435,403,838,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",117,109,226,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,779,720,1499,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",460,393,853,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",108,111,219,0.49,0.51
JN_a120_0,Juno,Trine,0,763,728,1491,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",423,389,812,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",83,71,154,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,825,772,1597,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",405,378,783,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",114,107,221,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,812,747,1559,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",388,384,772,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",97,109,206,0.47,0.53
JN_a150_0,Juno,Quincunx,0,846,739,1585,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",290,235,525,0.55,0.45
JN_a180_0,Juno,Opposition,0,1041,997,2038,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",311,316,627,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",46,54,100,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,974,862,1836,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",286,301,587,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",40,52,92,0.43,0.57
JN_a36_0,Juno,SemiQuintile,0,1005,879,1884,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",398,370,768,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",58,57,115,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,875,805,1680,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",405,381,786,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",91,76,167,0.54,0.46
JN_a60_0,Juno,Sextile,0,835,775,1610,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",418,413,831,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",186,150,336,0.55,0.45
JN_a72_0,Juno,Quintile,0,727,669,1396,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",366,378,744,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",82,80,162,0.51,0.49
JN_a90_0,Juno,Square,0,883,774,1657,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",298,245,543,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1033,987,2020,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",437,380,817,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",43,57,100,0.43,0.57
JU_a103_0,Jupiter,BiSeptile,0,851,795,1646,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",317,336,653,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",69,68,137,0.5,0.5
JU_a120_0,Jupiter,Trine,0,945,828,1773,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",357,390,747,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",105,81,186,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,869,761,1630,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",391,378,769,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",76,63,139,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,864,791,1655,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",410,368,778,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",104,86,190,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,817,778,1595,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",276,249,525,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1055,983,2038,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",298,267,565,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",141,139,280,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,892,826,1718,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",352,342,694,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",86,63,149,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,893,827,1720,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",453,417,870,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",90,91,181,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,788,724,1512,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",358,317,675,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",87,75,162,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,886,840,1726,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",425,366,791,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",125,106,231,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,781,760,1541,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",371,326,697,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",68,78,146,0.47,0.53
JU_a90_0,Jupiter,Square,0,892,828,1720,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",287,279,566,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1044,953,1997,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",435,367,802,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",98,101,199,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,798,764,1562,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",363,337,700,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",89,63,152,0.59,0.41
MA_a120_0,Mars,Trine,0,879,832,1711,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",374,359,733,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",43,35,78,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,914,838,1752,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",403,368,771,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",84,65,149,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,844,799,1643,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",340,350,690,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",89,79,168,0.53,0.47
MA_a150_0,Mars,Quincunx,0,902,803,1705,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",252,189,441,0.57,0.43
MA_a180_0,Mars,Opposition,0,1079,1043,2122,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",443,440,883,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",115,101,216,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,773,691,1464,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",417,391,808,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",103,96,199,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,811,745,1556,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",421,416,837,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",124,101,225,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,786,715,1501,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",376,323,699,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",98,105,203,0.48,0.52
MA_a60_0,Mars,Sextile,0,857,804,1661,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",438,346,784,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",98,101,199,0.49,0.51
MA_a72_0,Mars,Quintile,0,795,785,1580,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",385,375,760,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",106,92,198,0.54,0.46
MA_a90_0,Mars,Square,0,840,765,1605,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",335,362,697,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",64,28,92,0.7,0.3
ME_a0_0,Mercury,Conjunction,0,932,842,1774,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",313,348,661,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",69,55,124,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,949,829,1778,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",357,341,698,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",91,90,181,0.5,0.5
ME_a120_0,Mercury,Trine,0,883,801,1684,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",336,283,619,0.54,0.46
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",51,61,112,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,944,888,1832,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",312,308,620,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",47,43,90,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,972,881,1853,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",302,287,589,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",52,47,99,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,977,898,1875,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",186,185,371,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1145,1047,2192,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",442,377,819,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",113,122,235,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,776,733,1509,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",396,390,786,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",127,111,238,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,808,731,1539,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",427,392,819,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",115,117,232,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,789,723,1512,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",391,376,767,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",124,100,224,0.55,0.45
ME_a60_0,Mercury,Sextile,0,816,756,1572,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",385,331,716,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",126,98,224,0.56,0.44
ME_a72_0,Mercury,Quintile,0,820,803,1623,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",340,309,649,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",80,76,156,0.51,0.49
ME_a90_0,Mercury,Square,0,911,847,1758,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",424,403,827,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",180,160,340,0.53,0.47
MO_a0_0,Moon,Conjunction,0,727,669,1396,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",520,501,1021,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",313,291,604,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",153,140,293,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,345,300,645,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",462,442,904,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",296,271,567,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",163,181,344,0.47,0.53
MO_a120_0,Moon,Trine,0,410,338,748,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",448,458,906,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",299,229,528,0.57,0.43
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",182,177,359,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,402,368,770,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",451,407,858,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",297,265,562,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",187,164,351,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,396,396,792,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",450,421,871,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",309,283,592,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",175,157,332,0.53,0.47
MO_a150_0,Moon,Quincunx,0,397,371,768,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",399,420,819,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",185,157,342,0.54,0.46
MO_a180_0,Moon,Opposition,0,747,655,1402,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",444,447,891,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",309,283,592,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",175,165,340,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,403,337,740,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",467,444,911,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",291,261,552,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",188,159,347,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,385,368,753,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",483,417,900,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",295,284,579,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",185,151,336,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,368,380,748,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",512,443,955,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",288,281,569,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",192,139,331,0.58,0.42
MO_a60_0,Moon,Sextile,0,339,369,708,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",529,483,1012,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",314,283,597,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",150,151,301,0.5,0.5
MO_a72_0,Moon,Quintile,0,338,315,653,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",516,492,1008,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",281,269,550,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",162,153,315,0.51,0.49
MO_a90_0,Moon,Square,0,372,318,690,0.54,0.46
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",216,187,403,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,1115,1045,2160,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",310,327,637,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",59,42,101,0.58,0.42
NE_a103_0,Neptune,BiSeptile,0,962,863,1825,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",268,261,529,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,41,82,0.5,0.5
NE_a120_0,Neptune,Trine,0,1022,930,1952,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",269,254,523,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",51,58,109,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,1011,920,1931,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",340,298,638,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",67,45,112,0.6,0.4
NE_a144_0,Neptune,BiQuintile,0,924,889,1813,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",298,308,606,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",46,76,122,0.38,0.62
NE_a150_0,Neptune,Quincunx,0,987,848,1835,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",215,211,426,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1116,1021,2137,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",337,319,656,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",55,38,93,0.59,0.41
NE_a30_0,Neptune,SemiSextile,0,939,875,1814,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",304,283,587,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",80,84,164,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,947,865,1812,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",507,488,995,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",189,175,364,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,635,569,1204,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",341,299,640,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",121,97,218,0.56,0.44
NE_a60_0,Neptune,Sextile,0,869,836,1705,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",513,533,1046,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",210,190,400,0.52,0.48
NE_a72_0,Neptune,Quintile,0,608,509,1117,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",319,335,654,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",97,79,176,0.55,0.45
NE_a90_0,Neptune,Square,0,915,818,1733,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",198,202,400,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1133,1030,2163,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",410,366,776,0.53,0.47
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",69,46,115,0.6,0.4
NN_a103_0,NNode,BiSeptile,0,852,820,1672,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",428,378,806,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",118,124,242,0.49,0.51
NN_a120_0,NNode,Trine,0,785,730,1515,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",448,372,820,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",115,103,218,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,768,757,1525,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",377,347,724,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,141,274,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,821,744,1565,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",480,426,906,0.53,0.47
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",146,133,279,0.52,0.48
NN_a150_0,NNode,Quincunx,0,705,673,1378,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",436,416,852,0.51,0.49
NN_a180_1,NNode,Opposition,1,895,816,1711,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",239,216,455,0.53,0.47
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",39,48,87,0.45,0.55
NN_a30_0,NNode,SemiSextile,0,1053,968,2021,0.52,0.48
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",270,289,559,0.48,0.52
