PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",270,258,528,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",41,49,90,0.46,0.54
CH_a120_0,Chiron,Trine,0,949,865,1814,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",299,267,566,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,55,96,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,920,850,1770,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",279,291,570,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,892,792,1684,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",342,306,648,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",44,56,100,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,874,810,1684,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",181,159,340,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1079,1013,2092,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",361,275,636,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,141,149,290,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,758,748,1506,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",364,326,690,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,47,104,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,839,799,1638,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",303,314,617,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,35,75,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,917,823,1740,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",325,307,632,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",81,75,156,0.52,0.48
CH_a60_0,Chiron,Sextile,0,854,790,1644,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",482,428,910,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",216,162,378,0.57,0.43
CH_a72_0,Chiron,Quintile,0,562,582,1144,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",478,454,932,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",166,159,325,0.51,0.49
CH_a90_0,Chiron,Square,0,616,559,1175,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",196,182,378,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1064,990,2054,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",406,380,786,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",98,95,193,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,756,697,1453,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",437,371,808,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",102,108,210,0.49,0.51
JN_a120_0,Juno,Trine,0,721,693,1414,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",409,377,786,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",82,71,153,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,769,724,1493,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",390,367,757,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",110,102,212,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,760,703,1463,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",364,365,729,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",92,104,196,0.47,0.53
JN_a150_0,Juno,Quincunx,0,804,703,1507,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",259,209,468,0.55,0.45
JN_a180_0,Juno,Opposition,0,1001,963,1964,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",303,309,612,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",46,54,100,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,911,809,1720,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",276,294,570,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",38,52,90,0.42,0.58
JN_a36_0,Juno,SemiQuintile,0,946,826,1772,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",348,329,677,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",53,54,107,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,859,789,1648,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",380,355,735,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",79,70,149,0.53,0.47
JN_a60_0,Juno,Sextile,0,801,747,1548,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",397,391,788,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",180,145,325,0.55,0.45
JN_a72_0,Juno,Quintile,0,683,636,1319,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",342,360,702,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",81,80,161,0.5,0.5
JN_a90_0,Juno,Square,0,837,732,1569,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",293,245,538,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,967,927,1894,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",414,356,770,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",41,52,93,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,805,764,1569,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",301,317,618,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",68,67,135,0.5,0.5
JU_a120_0,Jupiter,Trine,0,891,788,1679,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",342,370,712,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",105,79,184,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,813,723,1536,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",363,355,718,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",76,62,138,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,821,755,1576,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",389,353,742,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",98,85,183,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,773,734,1507,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",262,244,506,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,998,928,1926,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",281,252,533,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",137,131,268,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,842,789,1631,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",312,309,621,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",83,60,143,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,865,803,1668,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",427,396,823,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",89,90,179,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,744,686,1430,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",352,313,665,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",87,75,162,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,821,784,1605,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",401,337,738,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",107,96,203,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,752,739,1491,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",362,315,677,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",68,77,145,0.47,0.53
JU_a90_0,Jupiter,Square,0,830,780,1610,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",282,270,552,0.51,0.49
MA_a0_0,Mars,Conjunction,0,978,902,1880,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",422,357,779,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",91,95,186,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,747,720,1467,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",339,322,661,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",79,56,135,0.59,0.41
MA_a120_0,Mars,Trine,0,842,794,1636,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",338,330,668,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",39,34,73,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,883,808,1691,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",371,335,706,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",79,65,144,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,810,772,1582,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",315,335,650,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",80,74,154,0.52,0.48
MA_a150_0,Mars,Quincunx,0,865,763,1628,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",233,176,409,0.57,0.43
MA_a180_0,Mars,Opposition,0,1027,996,2023,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",416,418,834,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",110,97,207,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,734,657,1391,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",392,367,759,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",100,94,194,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,768,711,1479,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",406,399,805,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",120,98,218,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,734,675,1409,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",364,315,679,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",98,105,203,0.48,0.52
MA_a60_0,Mars,Sextile,0,798,752,1550,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",417,329,746,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",96,99,195,0.49,0.51
MA_a72_0,Mars,Quintile,0,747,744,1491,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",364,358,722,0.5,0.5
"MA_a90_(1,4]",Mars,Square,"(1,4]",102,88,190,0.54,0.46
MA_a90_0,Mars,Square,0,794,726,1520,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",329,351,680,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",63,28,91,0.69,0.31
ME_a0_0,Mercury,Conjunction,0,868,793,1661,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",295,326,621,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",63,52,115,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,902,794,1696,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",340,325,665,0.51,0.49
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",85,88,173,0.49,0.51
ME_a120_0,Mercury,Trine,0,835,759,1594,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",314,258,572,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",49,60,109,0.45,0.55
ME_a135_0,Mercury,SesquiSquare,0,897,854,1751,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",282,286,568,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",46,39,85,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,932,847,1779,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",282,271,553,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",48,42,90,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,930,859,1789,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",175,176,351,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1085,996,2081,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",412,362,774,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",112,120,232,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,736,690,1426,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",377,374,751,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",123,107,230,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,760,691,1451,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",404,378,782,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",112,112,224,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,744,682,1426,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",379,366,745,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",122,100,222,0.55,0.45
ME_a60_0,Mercury,Sextile,0,759,706,1465,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",361,310,671,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",126,95,221,0.57,0.43
ME_a72_0,Mercury,Quintile,0,773,767,1540,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",322,292,614,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",66,64,130,0.51,0.49
ME_a90_0,Mercury,Square,0,872,816,1688,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",392,381,773,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",173,154,327,0.53,0.47
MO_a0_0,Moon,Conjunction,0,695,637,1332,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",489,471,960,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",293,277,570,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",147,135,282,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,331,289,620,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",431,421,852,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",286,252,538,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",156,170,326,0.48,0.52
MO_a120_0,Moon,Trine,0,387,329,716,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",421,431,852,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",277,212,489,0.57,0.43
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",175,174,349,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,387,355,742,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",427,380,807,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",278,253,531,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",178,156,334,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,377,383,760,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",422,401,823,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",291,266,557,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",165,151,316,0.52,0.48
MO_a150_0,Moon,Quincunx,0,382,354,736,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",370,396,766,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",177,151,328,0.54,0.46
MO_a180_0,Moon,Opposition,0,713,625,1338,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",413,423,836,0.49,0.51
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",288,268,556,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",166,161,327,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,393,320,713,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",432,420,852,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",279,252,531,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",176,151,327,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,373,349,722,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",448,393,841,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",280,268,548,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",176,147,323,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,356,364,720,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",488,412,900,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",265,270,535,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",186,133,319,0.58,0.42
MO_a60_0,Moon,Sextile,0,321,357,678,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",498,456,954,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",291,269,560,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",144,147,291,0.49,0.51
MO_a72_0,Moon,Quintile,0,327,300,627,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",496,460,956,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",265,259,524,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",150,148,298,0.5,0.5
MO_a90_0,Moon,Square,0,349,305,654,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",192,167,359,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,1068,1005,2073,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",272,298,570,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",38,23,61,0.62,0.38
NE_a103_0,Neptune,BiSeptile,0,950,851,1801,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",256,247,503,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,40,81,0.51,0.49
NE_a120_0,Neptune,Trine,0,963,885,1848,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",254,244,498,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,56,106,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,956,872,1828,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",321,289,610,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,873,842,1715,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",287,295,582,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",41,73,114,0.36,0.64
NE_a150_0,Neptune,Quincunx,0,932,804,1736,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",196,198,394,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1064,974,2038,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",329,309,638,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",54,38,92,0.59,0.41
NE_a30_0,Neptune,SemiSextile,0,877,825,1702,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",297,280,577,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",80,84,164,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,883,808,1691,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",468,462,930,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,171,359,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,604,539,1143,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",334,286,620,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",121,96,217,0.56,0.44
NE_a60_0,Neptune,Sextile,0,805,790,1595,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",482,509,991,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",208,188,396,0.53,0.47
NE_a72_0,Neptune,Quintile,0,570,475,1045,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",300,322,622,0.48,0.52
"NE_a90_(1,5]",Neptune,Square,"(1,5]",94,78,172,0.55,0.45
NE_a90_0,Neptune,Square,0,866,772,1638,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",186,191,377,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1074,981,2055,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",389,340,729,0.53,0.47
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",65,46,111,0.59,0.41
NN_a103_0,NNode,BiSeptile,0,806,786,1592,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",413,361,774,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",117,123,240,0.49,0.51
NN_a120_0,NNode,Trine,0,730,688,1418,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",414,347,761,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",110,99,209,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,736,726,1462,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",367,340,707,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",132,140,272,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,761,692,1453,0.52,0.48
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",475,418,893,0.53,0.47
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",144,130,274,0.53,0.47
NN_a150_0,NNode,Quincunx,0,641,624,1265,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",406,396,802,0.51,0.49
NN_a180_1,NNode,Opposition,1,854,776,1630,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",225,202,427,0.53,0.47
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",34,45,79,0.43,0.57
NN_a30_0,NNode,SemiSextile,0,1001,925,1926,0.52,0.48
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",257,279,536,0.48,0.52
