PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",410,369,779,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",108,86,194,0.56,0.44
CE_a60_0,Ceres,Sextile,0,795,757,1552,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",422,370,792,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",51,64,115,0.44,0.56
CE_a72_0,Ceres,Quintile,0,840,778,1618,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",321,277,598,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",43,61,104,0.41,0.59
CE_a90_0,Ceres,Square,0,949,874,1823,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",146,136,282,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1167,1076,2243,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",382,375,757,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,61,173,0.65,0.35
CH_a103_0,Chiron,BiSeptile,0,819,776,1595,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",292,282,574,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,52,98,0.47,0.53
CH_a120_0,Chiron,Trine,0,975,878,1853,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",314,272,586,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,57,98,0.42,0.58
CH_a135_0,Chiron,SesquiSquare,0,958,883,1841,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",289,298,587,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",90,90,180,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,934,824,1758,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",357,320,677,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",46,57,103,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,910,835,1745,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",186,165,351,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1127,1047,2174,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",371,282,653,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,151,155,306,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,791,775,1566,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",371,335,706,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",58,47,105,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,884,830,1714,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",327,326,653,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",43,36,79,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,943,850,1793,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",347,330,677,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",93,84,177,0.53,0.47
CH_a60_0,Chiron,Sextile,0,873,798,1671,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",498,438,936,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",218,165,383,0.57,0.43
CH_a72_0,Chiron,Quintile,0,597,609,1206,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",487,462,949,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",166,160,326,0.51,0.49
CH_a90_0,Chiron,Square,0,660,590,1250,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",225,202,427,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1088,1010,2098,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",431,400,831,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",114,104,218,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,768,708,1476,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",450,383,833,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",107,111,218,0.49,0.51
JN_a120_0,Juno,Trine,0,756,718,1474,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",422,387,809,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",83,71,154,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,808,754,1562,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",404,376,780,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",114,107,221,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,795,729,1524,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",378,377,755,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",97,107,204,0.48,0.52
JN_a150_0,Juno,Quincunx,0,838,728,1566,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",289,234,523,0.55,0.45
JN_a180_0,Juno,Opposition,0,1024,978,2002,0.51,0.49
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",308,312,620,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",46,54,100,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,959,846,1805,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",284,298,582,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",39,52,91,0.43,0.57
JN_a36_0,Juno,SemiQuintile,0,990,862,1852,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",382,356,738,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",57,55,112,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,874,801,1675,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",402,376,778,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",89,74,163,0.55,0.45
JN_a60_0,Juno,Sextile,0,822,762,1584,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",410,401,811,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",182,147,329,0.55,0.45
JN_a72_0,Juno,Quintile,0,721,664,1385,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",356,371,727,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",82,80,162,0.51,0.49
JN_a90_0,Juno,Square,0,875,761,1636,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",297,245,542,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1016,967,1983,0.51,0.49
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",423,368,791,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",41,53,94,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,849,791,1640,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",309,328,637,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",68,67,135,0.5,0.5
JU_a120_0,Jupiter,Trine,0,936,817,1753,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",352,382,734,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",105,80,185,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,856,750,1606,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",383,370,753,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",76,63,139,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,854,779,1633,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",403,362,765,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",104,85,189,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,806,765,1571,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",275,249,524,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1038,963,2001,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",285,255,540,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",137,131,268,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,891,826,1717,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",351,340,691,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",86,63,149,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,876,809,1685,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",444,408,852,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",90,90,180,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,779,714,1493,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",355,316,671,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",87,75,162,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,871,821,1692,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",417,359,776,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",124,106,230,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,772,747,1519,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",371,322,693,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",68,78,146,0.47,0.53
JU_a90_0,Jupiter,Square,0,874,812,1686,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",287,278,565,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1026,934,1960,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",431,363,794,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",96,97,193,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,786,752,1538,0.51,0.49
"MA_a120_(0,1]",Mars,Trine,"(0,1]",354,329,683,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",88,60,148,0.59,0.41
MA_a120_0,Mars,Trine,0,871,823,1694,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",364,351,715,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",43,34,77,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,906,827,1733,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",395,360,755,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",84,65,149,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,834,787,1621,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",334,346,680,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",89,79,168,0.53,0.47
MA_a150_0,Mars,Quincunx,0,890,787,1677,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",247,184,431,0.57,0.43
MA_a180_0,Mars,Opposition,0,1066,1028,2094,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",438,433,871,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",111,98,209,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,764,681,1445,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",411,386,797,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",103,96,199,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,799,730,1529,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",420,415,835,0.5,0.5
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",124,101,225,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,769,696,1465,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",373,318,691,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",98,105,203,0.48,0.52
MA_a60_0,Mars,Sextile,0,842,789,1631,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",431,340,771,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",96,101,197,0.49,0.51
MA_a72_0,Mars,Quintile,0,786,771,1557,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",381,369,750,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",106,92,198,0.54,0.46
MA_a90_0,Mars,Square,0,826,751,1577,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",334,362,696,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",64,28,92,0.7,0.3
ME_a0_0,Mercury,Conjunction,0,915,822,1737,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",307,338,645,0.48,0.52
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",67,54,121,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,939,820,1759,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",353,332,685,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",87,89,176,0.49,0.51
ME_a120_0,Mercury,Trine,0,873,791,1664,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",325,271,596,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",51,60,111,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,937,881,1818,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",305,303,608,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",47,41,88,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,961,868,1829,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",295,281,576,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",51,45,96,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,967,886,1853,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",182,181,363,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1131,1031,2162,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",441,376,817,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",113,122,235,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,759,714,1473,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",395,389,784,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",127,111,238,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,791,712,1503,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",422,390,812,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",115,117,232,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,776,705,1481,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",387,373,760,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",123,100,223,0.55,0.45
ME_a60_0,Mercury,Sextile,0,803,739,1542,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",380,324,704,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",126,97,223,0.57,0.43
ME_a72_0,Mercury,Quintile,0,807,791,1598,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",334,301,635,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",79,76,155,0.51,0.49
ME_a90_0,Mercury,Square,0,900,835,1735,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",417,397,814,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",178,157,335,0.53,0.47
MO_a0_0,Moon,Conjunction,0,718,658,1376,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",513,490,1003,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",311,287,598,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",150,138,288,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,339,297,636,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",452,437,889,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",295,264,559,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",162,177,339,0.48,0.52
MO_a120_0,Moon,Trine,0,404,334,738,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",442,451,893,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",292,221,513,0.57,0.43
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",182,176,358,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,397,364,761,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",444,401,845,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",295,259,554,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",184,161,345,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,390,391,781,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",441,413,854,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",306,276,582,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",171,157,328,0.52,0.48
MO_a150_0,Moon,Quincunx,0,395,366,761,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",391,411,802,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",184,154,338,0.54,0.46
MO_a180_0,Moon,Opposition,0,738,647,1385,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",436,441,877,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",303,276,579,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",173,165,338,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,401,330,731,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",457,441,898,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",288,257,545,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",185,156,341,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,383,358,741,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",473,411,884,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",291,276,567,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",184,151,335,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,365,374,739,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",507,433,940,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",283,277,560,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",190,137,327,0.58,0.42
MO_a60_0,Moon,Sextile,0,333,365,698,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",521,471,992,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",307,279,586,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",149,151,300,0.5,0.5
MO_a72_0,Moon,Quintile,0,336,311,647,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",511,480,991,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",279,268,547,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",157,151,308,0.51,0.49
MO_a90_0,Moon,Square,0,366,313,679,0.54,0.46
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",209,179,388,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,1104,1033,2137,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",305,319,624,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",58,42,100,0.58,0.42
NE_a103_0,Neptune,BiSeptile,0,950,851,1801,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",268,257,525,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",41,41,82,0.5,0.5
NE_a120_0,Neptune,Trine,0,1004,914,1918,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",266,250,516,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",51,58,109,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,996,904,1900,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",331,293,624,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",67,44,111,0.6,0.4
NE_a144_0,Neptune,BiQuintile,0,915,875,1790,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",293,303,596,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",43,75,118,0.36,0.64
NE_a150_0,Neptune,Quincunx,0,977,834,1811,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",206,205,411,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1107,1007,2114,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",334,311,645,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",54,38,92,0.59,0.41
NE_a30_0,Neptune,SemiSextile,0,925,863,1788,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",303,281,584,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",80,84,164,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,930,847,1777,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",489,471,960,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",189,172,361,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,635,569,1204,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",341,296,637,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",121,97,218,0.56,0.44
NE_a60_0,Neptune,Sextile,0,851,819,1670,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",497,516,1013,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",209,188,397,0.53,0.47
NE_a72_0,Neptune,Quintile,0,607,508,1115,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",317,334,651,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",97,79,176,0.55,0.45
NE_a90_0,Neptune,Square,0,899,799,1698,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",195,195,390,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1118,1017,2135,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",399,349,748,0.53,0.47
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",67,46,113,0.59,0.41
NN_a103_0,NNode,BiSeptile,0,847,817,1664,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",422,369,791,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",118,123,241,0.49,0.51
NN_a120_0,NNode,Trine,0,773,720,1493,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",444,368,812,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",111,102,213,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,758,742,1500,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",373,342,715,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",132,140,272,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,808,730,1538,0.53,0.47
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",479,422,901,0.53,0.47
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",144,130,274,0.53,0.47
NN_a150_0,NNode,Quincunx,0,690,660,1350,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",435,416,851,0.51,0.49
NN_a180_1,NNode,Opposition,1,878,796,1674,0.52,0.48
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",237,214,451,0.53,0.47
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",39,48,87,0.45,0.55
NN_a30_0,NNode,SemiSextile,0,1037,950,1987,0.52,0.48
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",268,287,555,0.48,0.52
